Iteration,0,1,2,3,4,5,6,7,8,9
626,625,25,23,23,23,23,25,27,33,41
627,547,37,35,25,27,35,49,45,29,49
628,597,29,31,29,35,33,29,35,37,35
629,3188,22,24,32,42,30,30,30,20,40
630,193,21,13,9,31,17,15,23,15,21
631,53,39,35,21,23,31,49,23,19,23
632,122,32,36,22,18,20,16,36,20,54
633,48,24,22,18,32,14,18,20,42,20
634,35,21,41,45,39,35,43,23,33,33
635,173,45,19,29,39,27,39,29,17,17
636,1356,10,38,16,20,16,10,22,14,14
637,533,37,19,23,49,23,17,15,21,19
638,247,19,23,23,25,27,35,25,27,33
639,3479,17,19,19,15,37,15,23,17,49
640,656,18,14,18,18,20,30,18,18,28
641,1862,18,26,26,24,24,24,20,18,22
642,688,20,20,32,28,18,18,22,26,28
643,120,10,10,10,16,12,44,14,14,16
644,1599,37,53,27,29,35,21,35,57,45
645,193,33,27,39,37,31,23,27,33,25
646,237,21,17,21,21,23,25,15,21,31
647,226,30,26,34,30,34,32,30,24,36
648,5837,41,21,31,19,29,17,19,31,53
649,566,42,20,28,48,60,28,24,32,22
650,757,37,35,31,31,27,29,29,33,53
651,897,55,45,43,41,43,33,47,71,39
652,3487,33,39,25,23,27,25,31,33,33
653,410,20,30,20,22,20,24,20,16,24
654,1234,12,12,12,16,14,46,12,16,16
655,297,23,27,27,29,35,31,29,33,33
656,1788,24,18,52,22,16,16,28,18,18
657,5880,22,22,16,44,22,26,20,24,22
658,906,22,38,22,32,38,28,26,22,20
659,856,34,34,26,22,24,20,26,48,32
660,354,32,28,38,34,34,36,30,30,26
661,449,25,41,17,25,21,31,33,29,39
662,49,19,23,19,15,29,19,35,19,19
663,1891,23,27,31,61,39,41,23,27,27
664,1075,19,23,21,29,33,29,27,27,27
665,289,77,5,21,9,11,29,7,13,13
666,1335,29,61,25,33,21,25,23,21,31
667,1745,25,29,27,21,23,33,23,23,23
668,227,31,33,29,25,25,31,35,63,19
669,24,32,18,24,26,24,22,26,36,30
670,4327,25,23,17,17,33,23,17,21,23
671,128,16,18,20,28,28,24,26,36,32
672,1489,17,19,19,19,17,23,23,23,19
673,1311,29,21,33,33,37,29,29,35,35
674,2080,24,38,24,26,24,24,20,28,16
675,124,16,12,20,12,22,14,14,14,10
676,1079,35,31,25,23,29,23,27,21,29
677,500,28,22,36,20,26,22,32,22,38
678,72,30,16,32,22,36,24,32,24,30
679,99,21,25,21,41,23,27,29,31,25
680,84,40,36,32,30,44,36,36,36,38
681,108,28,26,26,34,26,38,32,26,30
682,185,27,21,31,31,49,29,39,27,23
683,85,25,51,29,37,33,27,41,29,37
684,1130,44,30,26,22,20,32,34,22,24
685,1053,29,17,61,25,33,25,25,21,25
686,556,40,32,34,26,32,38,68,60,24
687,45,35,29,23,13,23,21,27,11,19
688,66,16,16,20,14,12,22,16,18,18
689,401,19,17,17,15,17,15,37,23,19
690,1254,18,18,38,24,30,16,20,20,16
691,1132,22,20,20,26,42,24,24,34,28
692,257,29,31,37,27,35,31,39,31,29
693,1893,27,25,37,33,33,41,39,43,37
694,92,32,52,24,32,36,18,28,24,18
695,158,24,22,30,30,32,26,20,32,26
696,240,32,30,30,28,24,18,32,26,30
697,2779,37,31,39,35,23,31,25,29,39
698,1971,19,17,19,19,13,37,19,17,17
699,75,13,15,31,19,17,17,31,11,13
700,1181,21,23,21,21,49,17,23,29,19
701,2206,18,24,18,30,22,22,18,50,24
702,686,22,36,22,28,30,22,46,26,36
703,796,18,40,24,22,16,24,16,24,28
704,3008,22,16,56,22,24,24,24,14,28
705,396,22,28,22,74,18,32,20,24,22
706,369,27,37,29,39,21,23,41,19,19
707,309,19,29,23,23,31,21,25,23,21
708,459,85,21,23,21,21,31,23,17,27
709,764,18,28,18,14,26,20,30,22,16
710,2251,21,21,35,39,21,25,31,37,19
711,382,14,22,16,16,18,20,34,14,14
712,416,34,18,16,26,26,68,16,20,20
713,232,32,26,44,34,24,32,24,24,36
714,374,26,14,16,16,20,14,50,12,16
715,417,23,19,19,23,21,25,27,55,27
716,1516,20,14,26,20,16,20,24,26,20
717,67,37,25,21,37,59,21,29,19,29
718,1886,30,20,28,16,32,24,24,20,26
719,141,35,31,31,25,25,25,31,27,27
720,940,26,34,26,34,26,22,26,32,26
721,1024,24,28,30,28,28,30,32,30,36
722,2578,22,20,22,28,22,28,28,24,16
723,562,24,22,36,26,18,30,32,40,50
724,40,14,30,24,20,18,16,48,20,34
725,210,36,24,36,28,20,28,26,24,40
726,899,15,17,21,27,21,17,13,23,17
727,45,17,23,25,23,49,21,27,13,21
728,627,21,31,29,29,27,23,27,33,31
729,1027,35,51,33,37,25,19,25,31,35
730,2153,19,15,21,17,27,25,23,17,11
731,404,26,50,28,30,26,30,28,30,36
732,3551,23,37,19,13,25,19,21,27,23
733,249,17,11,17,27,11,21,19,15,15
734,182,8,10,10,14,8,6,10,14,10
735,1605,19,17,19,21,17,21,23,21,21
736,228,44,26,20,18,20,26,20,20,18
737,43,35,17,25,41,39,35,27,33,35
738,1123,17,25,29,21,23,31,25,27,21
739,1271,27,25,27,25,23,17,35,35,35
740,167,29,27,29,41,23,35,29,27,27
741,1072,24,18,28,16,20,20,14,20,18
742,264,22,24,32,24,20,28,24,28,42
743,623,25,21,27,27,29,27,33,29,31
744,661,35,37,27,29,23,29,29,33,35
745,1936,30,16,22,34,26,14,60,18,36
746,575,23,41,17,21,19,31,17,59,19
747,2899,21,15,25,21,23,19,17,25,21
748,417,13,31,23,29,25,25,25,29,17
749,316,46,28,42,30,32,26,26,28,30
750,843,31,39,29,23,41,33,25,43,29
751,2630,32,30,26,30,26,22,30,28,36
752,601,25,31,27,27,47,35,29,35,27
753,952,20,24,44,24,28,22,26,14,20
754,272,44,26,36,28,24,60,30,56,26
755,1466,8,14,10,8,8,10,8,52,8
756,1016,26,32,34,34,24,44,80,30,24
757,427,21,19,49,25,23,35,21,21,33
758,183,21,25,29,29,27,19,25,19,41
759,132,22,20,30,22,16,20,24,28,30
760,700,30,34,32,38,28,36,34,30,30
761,488,30,26,32,30,26,68,48,34,28
762,716,20,22,30,28,24,30,24,30,40
763,429,33,35,23,19,35,15,61,29,19
764,117,21,19,29,25,25,23,21,31,23
765,1301,35,23,43,19,25,45,25,23,25
766,152,22,30,24,24,16,22,26,18,24
767,440,22,20,18,24,18,24,24,24,18
768,29,19,23,19,17,23,15,25,15,11
769,310,14,22,28,18,28,14,24,16,26
770,1719,29,31,17,25,21,17,19,19,15
771,1638,22,28,24,42,32,30,28,24,28
772,597,29,23,31,41,21,23,23,35,27
773,892,18,22,20,30,14,14,18,22,12
774,327,29,33,31,43,29,23,31,29,25
775,120,28,24,24,28,24,20,24,22,36
776,172,28,18,32,18,22,46,22,24,22
777,169,23,25,25,19,25,25,19,33,31
778,373,29,19,29,23,31,23,29,27,23
779,620,12,16,18,14,16,14,20,12,14
780,5834,26,20,30,22,26,32,22,24,28
781,2217,17,19,19,23,23,21,19,21,15
782,55,35,35,19,29,35,23,43,29,21
783,177,23,39,19,15,21,21,27,23,13
784,85,21,25,27,27,43,23,25,27,15
785,2623,21,17,35,15,25,21,21,13,23
786,21,17,19,15,15,13,15,17,15,11
787,247,21,17,19,29,21,25,23,25,27
788,6121,27,23,33,31,35,39,79,23,29
789,658,18,32,22,18,34,14,18,20,18
790,87,27,29,25,25,23,29,27,17,31
791,999,21,19,25,23,19,65,33,25,21
792,2291,21,23,29,23,29,31,19,23,27
793,99,15,11,17,13,31,9,23,13,23
794,389,31,33,35,63,31,33,37,25,59
795,4767,23,23,39,43,45,25,31,35,29
796,2147,35,39,29,27,23,27,23,29,33
797,142,22,16,24,22,16,24,24,20,18
798,1101,25,25,21,25,19,25,27,21,21
799,987,37,19,13,29,17,15,11,13,11
800,112,26,28,26,52,32,26,28,22,28
801,2043,49,29,17,19,33,29,25,19,25
802,528,20,22,48,20,30,34,34,20,26
803,238,24,22,34,24,30,26,26,26,32
804,3356,30,20,24,20,26,18,20,24,22
805,1262,22,18,18,22,22,20,18,24,24
806,71,31,45,43,17,43,47,27,21,25
807,538,32,22,20,28,22,28,18,32,36
808,257,41,31,37,39,25,27,45,25,27
809,2009,29,31,19,23,19,27,43,23,27
810,336,16,12,14,10,10,16,44,24,30
811,1446,34,32,32,28,28,34,24,36,36
812,1948,26,44,24,40,32,42,28,36,38
813,987,39,25,33,27,21,33,35,35,35
814,451,21,27,35,21,69,31,31,53,21
815,323,29,47,25,47,23,31,43,41,37
816,2859,33,31,51,25,21,25,29,19,43
817,494,20,34,20,20,30,18,26,32,22
818,2541,41,21,35,19,21,25,25,23,27
819,675,27,21,21,29,13,15,31,21,21
820,1647,21,23,21,27,17,25,25,19,31
821,439,29,25,25,29,41,21,57,25,31
822,173,11,23,33,27,17,15,51,25,19
823,340,26,28,24,24,28,24,20,20,38
824,175,23,21,23,31,19,15,15,17,27
825,352,38,38,18,26,36,26,22,38,44
826,74,22,24,28,26,22,22,28,24,18
827,887,29,35,47,51,27,35,33,27,33
828,2500,28,24,32,32,28,34,32,20,24
829,1091,13,21,23,15,21,21,19,17,37
830,144,14,22,16,16,28,14,24,22,18
831,1306,14,36,10,10,12,12,16,12,10
832,801,23,15,21,29,23,17,17,21,15
833,46,22,20,18,24,18,32,18,22,26
834,111,11,17,15,15,13,17,21,15,17
835,1193,31,29,25,35,25,31,21,21,27
836,467,11,21,19,19,19,19,15,11,29
837,347,55,33,39,43,35,31,31,31,29
838,862,24,18,26,26,22,20,20,24,18
839,212,20,14,12,36,12,16,16,18,12
840,2480,20,26,22,30,18,24,34,24,20
841,1000,26,30,22,28,40,40,30,50,22
842,920,22,34,22,34,20,24,26,24,18
843,291,13,43,19,13,15,9,19,19,17
844,28,20,22,18,18,28,24,20,24,38
845,832,28,22,32,26,26,32,26,30,24
846,500,22,16,30,20,18,28,20,20,32
847,3044,34,32,34,34,52,22,32,20,32
848,153,35,25,23,19,33,19,37,21,23
849,341,31,41,41,39,29,33,37,43,33
850,131,25,27,55,31,25,23,29,35,33
851,128,30,36,32,34,30,30,32,36,32
852,1735,33,29,23,31,27,35,31,33,23
853,652,30,26,30,26,24,32,30,36,22
854,879,19,29,25,33,27,25,23,19,33
855,15,15,41,31,43,49,25,17,19,25
856,208,38,28,34,26,22,30,32,32,46
857,417,27,31,21,19,19,39,21,23,23
858,598,36,24,18,22,20,22,20,18,28
859,1800,28,38,34,30,30,32,30,28,30
860,978,30,38,26,34,16,28,22,24,38
861,943,33,33,51,21,33,23,39,31,27
862,234,22,26,22,26,22,34,24,14,20
863,1110,18,14,12,22,26,26,30,16,16
864,31,19,23,17,31,27,27,19,23,25
865,375,35,33,29,59,35,47,35,47,33
866,335,35,23,53,17,17,21,47,25,21
867,118,18,22,30,18,26,22,22,22,34
868,3028,24,30,22,22,22,32,24,26,22
869,849,19,23,23,25,29,29,23,23,21
870,251,29,21,19,13,17,25,19,17,25
871,71,25,27,29,65,31,29,23,29,25
872,987,17,23,35,25,19,17,17,21,21
873,754,40,26,30,24,30,34,26,28,22
874,142,16,22,14,14,16,32,16,18,18
875,26,18,28,24,32,24,34,38,26,38
876,188,18,22,14,22,22,22,24,28,40
877,980,26,28,22,22,22,22,24,26,16
878,2472,22,18,16,34,16,18,18,18,24
879,1453,31,25,21,19,33,27,27,25,29
880,106,36,26,32,26,28,24,26,26,32
881,404,24,18,22,32,22,30,22,16,18
882,195,25,31,35,23,39,25,21,41,47
883,2699,23,21,35,27,41,37,27,25,29
884,586,42,66,54,34,40,34,56,36,36
885,5847,25,27,47,27,17,21,25,21,41
886,4672,22,24,40,22,26,30,28,30,26
887,1059,33,35,25,23,31,23,21,21,21
888,190,30,38,28,30,36,30,32,28,34
889,473,11,15,17,21,27,25,25,23,23
890,2337,39,23,29,21,31,25,49,23,27
891,876,20,24,26,24,22,24,28,22,28
892,1827,19,23,17,23,19,23,15,19,25
893,77,17,21,17,31,17,15,11,15,13
894,527,37,25,27,23,29,23,21,19,15
895,557,21,31,59,45,43,31,29,31,41
896,1075,27,17,27,21,25,19,19,21,17
897,850,28,28,22,32,34,30,34,24,26
898,294,22,18,20,22,32,34,30,24,18
899,1593,27,25,21,53,23,25,23,27,29
900,272,82,30,22,24,20,24,30,34,22
901,3061,23,27,45,21,23,23,35,19,29
902,1415,23,35,29,29,27,23,23,21,29
903,1721,35,29,39,25,23,29,41,33,35
904,1064,18,20,28,26,26,26,38,26,24
905,182,22,34,40,30,42,56,26,24,42
906,756,36,38,28,30,26,30,42,30,42
907,1133,21,21,35,31,39,23,23,21,19
908,739,53,21,31,29,31,21,25,25,25
909,221,51,31,31,25,35,27,29,39,27
910,1395,41,19,31,21,15,17,33,31,19
911,653,33,27,31,45,25,27,37,79,23
912,70,20,20,24,20,18,22,30,22,14
913,2105,51,29,39,37,21,27,23,35,23
914,1878,44,52,24,26,26,32,32,32,24
915,134,16,30,32,22,36,30,20,26,18
916,366,30,26,38,20,24,40,34,20,22
917,1239,29,17,35,25,31,21,37,25,21
918,15,15,15,25,21,21,49,19,67,21
919,384,20,30,22,32,24,26,24,28,26
920,3259,29,37,31,31,23,59,37,33,31
921,60,20,18,18,30,30,22,12,18,46
922,166,42,22,26,28,28,46,30,22,36
923,683,21,25,17,29,23,31,25,27,29
924,897,45,29,35,35,65,31,27,27,31
925,1532,22,24,26,20,26,24,16,24,26
926,661,17,33,23,23,19,17,27,15,41
927,42,30,52,22,28,20,28,20,26,22
928,258,20,22,20,22,38,26,24,18,20
929,571,27,25,23,31,19,29,35,25,23
930,38,26,22,26,26,32,32,22,26,34
931,414,26,26,26,28,22,30,40,26,28
932,2442,24,30,26,62,26,24,24,28,22
933,221,31,25,29,37,29,25,31,51,25
934,1809,11,13,9,9,7,11,37,13,15
935,549,31,27,21,31,31,25,33,35,35
936,192,24,20,26,20,36,24,38,34,22
937,119,23,23,33,17,23,21,13,11,9
938,1931,29,21,23,19,85,21,27,31,21
939,437,25,21,17,15,17,15,27,15,13
940,558,28,20,32,22,26,20,32,24,28
941,1035,27,29,33,27,39,33,47,35,37
942,604,26,20,18,14,14,22,20,28,16
943,156,22,28,22,30,20,18,22,20,24
944,329,29,21,25,23,21,31,23,25,27
945,38,34,44,26,28,38,26,30,24,28
946,2908,40,52,24,38,36,36,36,36,38
947,978,58,22,28,28,32,28,22,22,30
948,29,33,23,27,31,51,37,23,41,29
949,1074,54,24,28,28,22,18,20,24,24
950,1030,38,38,22,42,22,24,22,50,36
951,878,20,30,24,24,22,18,26,20,48
952,926,18,22,48,16,22,16,24,14,16
953,49,23,25,29,45,21,25,21,27,57
954,1102,26,32,34,34,24,22,24,34,20
955,217,25,27,33,23,17,25,21,29,23
956,169,13,25,21,35,17,27,23,47,21
957,94,16,30,30,28,26,16,36,24,30
958,300,28,44,24,42,24,26,28,64,36
959,4018,16,12,28,22,24,14,20,34,22
960,1600,30,24,28,36,36,30,20,18,30
961,53,19,19,19,13,13,19,23,19,15
962,458,28,24,36,22,32,24,28,22,16
963,466,32,20,18,24,20,52,26,24,28
964,309,29,31,35,49,35,41,43,31,31
965,586,28,26,36,30,32,30,42,26,24
966,605,13,19,21,13,13,23,15,21,19
967,279,31,27,19,37,27,21,25,37,23
968,609,39,27,19,27,21,25,31,23,21
969,2226,14,20,22,14,16,14,12,14,18
970,554,24,26,32,24,30,36,20,40,28
971,333,23,23,45,23,27,27,61,23,25
972,646,46,26,26,32,24,30,36,22,22
973,676,44,22,20,44,32,24,24,22,30
974,2289,21,35,17,23,53,17,15,25,23
975,431,27,27,39,33,33,41,33,29,29
976,1423,21,23,19,15,13,13,19,19,17
977,32,20,30,30,34,28,22,18,44,32
978,213,23,21,17,37,19,17,31,21,23
979,988,10,10,14,12,22,20,18,16,10
980,3007,25,27,23,19,19,33,27,21,47
981,1087,25,25,35,25,27,27,35,29,49
982,702,32,26,24,24,24,22,52,24,32
983,712,58,22,26,14,26,18,20,24,24
984,123,37,29,25,45,29,35,39,33,31
985,311,19,19,35,51,19,17,19,19,21
986,1334,30,38,40,28,26,42,44,32,32
987,176,36,16,36,24,36,28,24,40,34
988,590,32,32,28,54,40,40,26,32,34
989,331,19,17,31,29,33,19,23,15,21
990,5060,30,64,48,32,30,30,34,22,40
991,1856,28,30,28,28,22,30,28,28,22
992,583,13,35,17,25,11,15,15,15,11
993,329,17,27,21,23,23,19,21,25,19
994,356,28,26,20,66,20,14,18,46,26
995,53,29,19,31,27,31,41,25,21,25
996,22,26,28,18,36,18,20,26,34,36
997,1121,41,33,31,35,39,57,39,23,27
998,442,22,14,10,16,22,30,26,16,12
999,802,16,12,24,20,14,14,12,20,16
1000,22,16,12,20,8,14,24,18,16,12
