,node,rank effect,fa_count,ml_count
909,4,5.0,6822,7717.0
910,4,6.0,5316,5690.0
911,4,7.0,3876,4457.0
912,4,8.0,3351,3826.0
913,4,9.0,2679,2998.0
914,4,10.0,1956,2426.0
915,4,11.0,1563,1995.0
916,4,12.0,1536,1710.0
917,4,13.0,1632,1521.0
918,4,14.0,1131,1422.0
919,4,15.0,861,1326.0
920,4,16.0,1002,1372.0
921,4,17.0,1101,1451.0
922,4,18.0,1428,1572.0
923,4,19.0,1554,1570.0
924,4,20.0,1866,1791.0
925,4,21.0,2370,1891.0
926,4,22.0,2466,2071.0
927,4,23.0,2544,2101.0
928,4,24.0,2637,2166.0
929,4,25.0,2943,2155.0
930,4,26.0,2265,2260.0
931,4,27.0,2241,2251.0
932,4,28.0,2331,2109.0
933,4,29.0,2406,2091.0
934,4,30.0,2145,1949.0
935,4,31.0,1635,1840.0
936,4,32.0,1707,1650.0
937,4,33.0,1254,1494.0
938,4,34.0,1146,1319.0
939,4,35.0,879,1216.0
940,4,36.0,717,1004.0
941,4,37.0,807,962.0
942,4,38.0,756,836.0
943,4,39.0,507,769.0
944,4,40.0,498,659.0
945,4,41.0,435,628.0
946,4,42.0,519,539.0
947,4,43.0,456,574.0
948,4,44.0,525,509.0
949,4,45.0,480,537.0
950,4,46.0,459,526.0
951,4,47.0,444,483.0
952,4,48.0,336,402.0
953,4,49.0,444,456.0
954,4,50.0,288,469.0
955,4,51.0,312,433.0
956,4,52.0,384,442.0
957,4,53.0,354,437.0
958,4,54.0,528,419.0
959,4,55.0,525,355.0
960,4,56.0,444,327.0
961,4,57.0,393,311.0
962,4,58.0,357,278.0
963,4,59.0,345,243.0
964,4,60.0,351,235.0
965,4,61.0,240,232.0
966,4,62.0,246,189.0
967,4,63.0,177,158.0
968,4,64.0,150,152.0
969,4,65.0,138,129.0
970,4,66.0,147,123.0
971,4,67.0,183,119.0
972,4,68.0,141,128.0
973,4,69.0,102,120.0
974,4,70.0,144,116.0
975,4,71.0,129,87.0
976,4,72.0,108,66.0
977,4,73.0,90,72.0
978,4,74.0,108,48.0
979,4,75.0,93,41.0
980,4,76.0,75,42.0
981,4,77.0,63,46.0
982,4,78.0,81,30.0
983,4,79.0,51,32.0
984,4,80.0,57,39.0
985,4,81.0,45,16.0
986,4,82.0,30,17.0
987,4,83.0,57,17.0
988,4,84.0,45,13.0
989,4,85.0,24,10.0
990,4,86.0,36,7.0
991,4,87.0,60,5.0
992,4,88.0,6,6.0
993,4,89.0,33,3.0
994,4,90.0,42,2.0
995,4,91.0,3,4.0
996,4,92.0,12,1.0
997,4,93.0,3,1.0
998,4,94.0,27,1.0
999,4,95.0,6,0.0
1000,4,96.0,0,0.0
1001,4,97.0,0,0.0
1002,4,98.0,6,0.0
1003,4,99.0,6,0.0
1004,4,100.0,3,0.0
1005,5,-100.0,9,0.0
1006,5,-99.0,0,0.0
1007,5,-98.0,6,0.0
1008,5,-97.0,0,0.0
1009,5,-96.0,9,0.0
1010,5,-95.0,9,1.0
1011,5,-94.0,9,0.0
1012,5,-93.0,3,0.0
1013,5,-92.0,21,0.0
1014,5,-91.0,12,6.0
1015,5,-90.0,6,0.0
1016,5,-89.0,9,4.0
1017,5,-88.0,12,4.0
1018,5,-87.0,18,5.0
1019,5,-86.0,33,7.0
1020,5,-85.0,15,6.0
1021,5,-84.0,36,6.0
1022,5,-83.0,45,11.0
1023,5,-82.0,21,10.0
1024,5,-81.0,30,13.0
1025,5,-80.0,66,14.0
1026,5,-79.0,60,18.0
1027,5,-78.0,27,10.0
1028,5,-77.0,81,27.0
1029,5,-76.0,99,20.0
1030,5,-75.0,54,22.0
1031,5,-74.0,33,35.0
1032,5,-73.0,57,43.0
1033,5,-72.0,90,56.0
1034,5,-71.0,81,60.0
1035,5,-70.0,63,88.0
1036,5,-69.0,66,75.0
1037,5,-68.0,63,98.0
1038,5,-67.0,90,88.0
1039,5,-66.0,72,84.0
1040,5,-65.0,162,95.0
1041,5,-64.0,87,88.0
1042,5,-63.0,117,104.0
1043,5,-62.0,174,123.0
1044,5,-61.0,240,110.0
1045,5,-60.0,246,127.0
1046,5,-59.0,273,152.0
1047,5,-58.0,252,149.0
1048,5,-57.0,204,180.0
1049,5,-56.0,225,228.0
1050,5,-55.0,234,235.0
1051,5,-54.0,264,290.0
1052,5,-53.0,255,309.0
1053,5,-52.0,363,335.0
1054,5,-51.0,330,336.0
1055,5,-50.0,336,338.0
1056,5,-49.0,231,345.0
1057,5,-48.0,234,347.0
1058,5,-47.0,204,360.0
1059,5,-46.0,321,359.0
1060,5,-45.0,321,376.0
1061,5,-44.0,318,410.0
1062,5,-43.0,345,401.0
1063,5,-42.0,438,465.0
1064,5,-41.0,447,456.0
1065,5,-40.0,624,550.0
1066,5,-39.0,639,641.0
1067,5,-38.0,672,795.0
1068,5,-37.0,663,829.0
1069,5,-36.0,1035,1088.0
1070,5,-35.0,1209,1238.0
1071,5,-34.0,1506,1319.0
1072,5,-33.0,2064,1557.0
1073,5,-32.0,1872,1715.0
1074,5,-31.0,1752,2063.0
1075,5,-30.0,1956,2050.0
1076,5,-29.0,2544,2316.0
1077,5,-28.0,3171,2520.0
1078,5,-27.0,3324,2819.0
1079,5,-26.0,3438,2920.0
1080,5,-25.0,3870,2905.0
1081,5,-24.0,3240,2674.0
1082,5,-23.0,2931,2724.0
1083,5,-22.0,2634,2490.0
1084,5,-21.0,2355,2438.0
1085,5,-20.0,1722,2184.0
1086,5,-19.0,1347,2047.0
1087,5,-18.0,1275,1860.0
1088,5,-17.0,1215,1758.0
1089,5,-16.0,1200,1669.0
1090,5,-15.0,1329,1606.0
1091,5,-14.0,1602,1589.0
1092,5,-13.0,1506,1762.0
1093,5,-12.0,2007,2135.0
1094,5,-11.0,2544,2593.0
1095,5,-10.0,2715,3261.0
1096,5,-9.0,3162,3687.0
1097,5,-8.0,3486,4248.0
1098,5,-7.0,4335,4939.0
1099,5,-6.0,5409,6290.0
1100,5,-5.0,7065,7852.0
1101,5,-4.0,9663,10430.0
1102,5,-3.0,13341,13772.0
1103,5,-2.0,15744,18885.0
1104,5,-1.0,31782,25284.0
1105,5,0.0,30546,28232.0
1106,5,1.0,31782,25284.0
1107,5,2.0,15744,18884.0
1108,5,3.0,13341,13773.0
1109,5,4.0,9663,10429.0
1110,5,5.0,7065,7853.0
1111,5,6.0,5409,6290.0
1112,5,7.0,4335,4939.0
1113,5,8.0,3486,4248.0
1114,5,9.0,3162,3687.0
1115,5,10.0,2715,3261.0
1116,5,11.0,2544,2593.0
1117,5,12.0,2007,2135.0
1118,5,13.0,1506,1762.0
1119,5,14.0,1602,1589.0
1120,5,15.0,1329,1606.0
1121,5,16.0,1200,1669.0
1122,5,17.0,1215,1758.0
1123,5,18.0,1275,1860.0
1124,5,19.0,1347,2047.0
1125,5,20.0,1722,2184.0
1126,5,21.0,2355,2438.0
1127,5,22.0,2634,2490.0
1128,5,23.0,2931,2724.0
1129,5,24.0,3240,2674.0
1130,5,25.0,3870,2905.0
1131,5,26.0,3438,2920.0
1132,5,27.0,3324,2819.0
1133,5,28.0,3171,2520.0
1134,5,29.0,2544,2316.0
1135,5,30.0,1956,2050.0
1136,5,31.0,1752,2063.0
1137,5,32.0,1872,1714.0
1138,5,33.0,2064,1558.0
1139,5,34.0,1506,1319.0
1140,5,35.0,1209,1238.0
1141,5,36.0,1035,1088.0
1142,5,37.0,663,829.0
1143,5,38.0,672,795.0
1144,5,39.0,639,641.0
1145,5,40.0,624,550.0
1146,5,41.0,447,456.0
1147,5,42.0,438,465.0
1148,5,43.0,345,401.0
1149,5,44.0,318,410.0
1150,5,45.0,321,376.0
1151,5,46.0,321,359.0
1152,5,47.0,204,360.0
1153,5,48.0,234,347.0
1154,5,49.0,231,345.0
1155,5,50.0,336,338.0
1156,5,51.0,330,336.0
1157,5,52.0,363,335.0
1158,5,53.0,255,309.0
1159,5,54.0,264,290.0
1160,5,55.0,234,235.0
1161,5,56.0,225,228.0
1162,5,57.0,204,180.0
1163,5,58.0,252,149.0
1164,5,59.0,273,152.0
1165,5,60.0,246,127.0
1166,5,61.0,240,110.0
1167,5,62.0,174,123.0
1168,5,63.0,117,104.0
1169,5,64.0,87,88.0
1170,5,65.0,162,95.0
1171,5,66.0,72,84.0
1172,5,67.0,90,88.0
1173,5,68.0,63,98.0
1174,5,69.0,66,75.0
1175,5,70.0,63,88.0
1176,5,71.0,81,60.0
1177,5,72.0,90,56.0
1178,5,73.0,57,43.0
1179,5,74.0,33,35.0
1180,5,75.0,54,22.0
1181,5,76.0,99,20.0
1182,5,77.0,81,27.0
1183,5,78.0,27,10.0
1184,5,79.0,60,18.0
1185,5,80.0,66,14.0
1186,5,81.0,30,13.0
1187,5,82.0,21,10.0
1188,5,83.0,45,11.0
1189,5,84.0,36,6.0
1190,5,85.0,15,6.0
1191,5,86.0,33,7.0
1192,5,87.0,18,5.0
1193,5,88.0,12,4.0
1194,5,89.0,9,4.0
1195,5,90.0,6,0.0
1196,5,91.0,12,6.0
1197,5,92.0,21,0.0
1198,5,93.0,3,0.0
1199,5,94.0,9,0.0
1200,5,95.0,9,1.0
1201,5,96.0,9,0.0
1202,5,97.0,0,0.0
1203,5,98.0,6,0.0
1204,5,99.0,0,0.0
1205,5,100.0,9,0.0
1206,6,-100.0,0,0.0
1207,6,-99.0,0,0.0
1208,6,-98.0,0,0.0
1209,6,-97.0,0,0.0
1210,6,-96.0,0,0.0
1211,6,-95.0,0,0.0
1212,6,-94.0,9,0.0
1213,6,-93.0,3,0.0
1214,6,-92.0,3,0.0
1215,6,-91.0,0,0.0
1216,6,-90.0,0,0.0
1217,6,-89.0,6,0.0
1218,6,-88.0,3,0.0
1219,6,-87.0,0,0.0
1220,6,-86.0,15,0.0
1221,6,-85.0,9,1.0
1222,6,-84.0,0,2.0
1223,6,-83.0,3,0.0
1224,6,-82.0,18,1.0
1225,6,-81.0,6,0.0
1226,6,-80.0,0,2.0
1227,6,-79.0,6,3.0
1228,6,-78.0,15,0.0
1229,6,-77.0,21,1.0
1230,6,-76.0,9,3.0
1231,6,-75.0,15,3.0
1232,6,-74.0,15,7.0
1233,6,-73.0,27,5.0
1234,6,-72.0,6,11.0
1235,6,-71.0,24,17.0
1236,6,-70.0,27,18.0
1237,6,-69.0,6,26.0
1238,6,-68.0,57,23.0
1239,6,-67.0,57,40.0
1240,6,-66.0,24,32.0
1241,6,-65.0,48,36.0
1242,6,-64.0,66,36.0
1243,6,-63.0,60,38.0
1244,6,-62.0,108,49.0
1245,6,-61.0,81,68.0
1246,6,-60.0,81,72.0
1247,6,-59.0,99,85.0
1248,6,-58.0,96,90.0
1249,6,-57.0,114,93.0
1250,6,-56.0,111,125.0
1251,6,-55.0,111,139.0
1252,6,-54.0,132,139.0
1253,6,-53.0,126,163.0
1254,6,-52.0,141,146.0
1255,6,-51.0,84,160.0
1256,6,-50.0,132,186.0
1257,6,-49.0,213,183.0
1258,6,-48.0,195,205.0
1259,6,-47.0,285,163.0
1260,6,-46.0,345,259.0
1261,6,-45.0,273,270.0
1262,6,-44.0,333,327.0
1263,6,-43.0,474,399.0
1264,6,-42.0,561,530.0
1265,6,-41.0,894,518.0
1266,6,-40.0,816,562.0
1267,6,-39.0,741,669.0
1268,6,-38.0,876,791.0
1269,6,-37.0,1035,959.0
1270,6,-36.0,1176,1072.0
1271,6,-35.0,1605,1179.0
1272,6,-34.0,1839,1391.0
1273,6,-33.0,2148,1670.0
1274,6,-32.0,2253,2087.0
1275,6,-31.0,2745,2290.0
1276,6,-30.0,3126,2521.0
1277,6,-29.0,3708,2769.0
1278,6,-28.0,3600,2923.0
1279,6,-27.0,3408,2805.0
1280,6,-26.0,3084,2847.0
1281,6,-25.0,2751,2803.0
1282,6,-24.0,2229,2649.0
1283,6,-23.0,1794,2474.0
1284,6,-22.0,1626,2430.0
1285,6,-21.0,1653,2291.0
1286,6,-20.0,1878,2175.0
1287,6,-19.0,2187,2152.0
1288,6,-18.0,2199,2222.0
1289,6,-17.0,2010,2294.0
1290,6,-16.0,2256,2443.0
1291,6,-15.0,2472,2521.0
1292,6,-14.0,2379,2657.0
1293,6,-13.0,2550,2980.0
1294,6,-12.0,2760,3441.0
1295,6,-11.0,2655,3679.0
1296,6,-10.0,3711,4143.0
1297,6,-9.0,4053,4710.0
1298,6,-8.0,4194,5738.0
1299,6,-7.0,4740,7030.0
1300,6,-6.0,6093,7916.0
1301,6,-5.0,7674,9196.0
1302,6,-4.0,8916,11026.0
1303,6,-3.0,11985,13006.0
1304,6,-2.0,15039,15372.0
1305,6,-1.0,27735,18184.0
1306,6,0.0,23802,20812.0
1307,6,1.0,27735,18184.0
1308,6,2.0,15039,15372.0
1309,6,3.0,11985,13006.0
1310,6,4.0,8916,11026.0
1311,6,5.0,7674,9196.0
1312,6,6.0,6093,7916.0
1313,6,7.0,4740,7029.0
1314,6,8.0,4194,5739.0
1315,6,9.0,4053,4709.0
1316,6,10.0,3711,4143.0
1317,6,11.0,2655,3680.0
1318,6,12.0,2760,3441.0
1319,6,13.0,2550,2980.0
1320,6,14.0,2379,2657.0
1321,6,15.0,2472,2521.0
1322,6,16.0,2256,2443.0
1323,6,17.0,2010,2294.0
1324,6,18.0,2199,2222.0
1325,6,19.0,2187,2152.0
1326,6,20.0,1878,2175.0
1327,6,21.0,1653,2291.0
1328,6,22.0,1626,2430.0
1329,6,23.0,1794,2474.0
1330,6,24.0,2229,2649.0
1331,6,25.0,2751,2803.0
1332,6,26.0,3084,2847.0
1333,6,27.0,3408,2805.0
1334,6,28.0,3600,2923.0
1335,6,29.0,3708,2769.0
1336,6,30.0,3126,2521.0
1337,6,31.0,2745,2290.0
1338,6,32.0,2253,2087.0
1339,6,33.0,2148,1670.0
1340,6,34.0,1839,1391.0
1341,6,35.0,1605,1179.0
1342,6,36.0,1176,1072.0
1343,6,37.0,1035,959.0
1344,6,38.0,876,791.0
1345,6,39.0,741,669.0
1346,6,40.0,816,562.0
1347,6,41.0,894,518.0
1348,6,42.0,561,530.0
1349,6,43.0,474,399.0
1350,6,44.0,333,327.0
1351,6,45.0,273,270.0
1352,6,46.0,345,259.0
1353,6,47.0,285,163.0
1354,6,48.0,195,205.0
1355,6,49.0,213,183.0
1356,6,50.0,132,186.0
1357,6,51.0,84,160.0
1358,6,52.0,141,146.0
1359,6,53.0,126,163.0
1360,6,54.0,132,139.0
1361,6,55.0,111,139.0
1362,6,56.0,111,125.0
1363,6,57.0,114,93.0
1364,6,58.0,96,90.0
1365,6,59.0,99,85.0
1366,6,60.0,81,72.0
1367,6,61.0,81,68.0
1368,6,62.0,108,49.0
1369,6,63.0,60,38.0
1370,6,64.0,66,36.0
1371,6,65.0,48,36.0
1372,6,66.0,24,32.0
1373,6,67.0,57,40.0
1374,6,68.0,57,23.0
1375,6,69.0,6,26.0
1376,6,70.0,27,18.0
1377,6,71.0,24,17.0
1378,6,72.0,6,11.0
1379,6,73.0,27,5.0
1380,6,74.0,15,7.0
1381,6,75.0,15,3.0
1382,6,76.0,9,3.0
1383,6,77.0,21,1.0
1384,6,78.0,15,0.0
1385,6,79.0,6,3.0
1386,6,80.0,0,2.0
1387,6,81.0,6,0.0
1388,6,82.0,18,1.0
1389,6,83.0,3,0.0
1390,6,84.0,0,2.0
1391,6,85.0,9,1.0
1392,6,86.0,15,0.0
1393,6,87.0,0,0.0
1394,6,88.0,3,0.0
1395,6,89.0,6,0.0
1396,6,90.0,0,0.0
1397,6,91.0,0,0.0
1398,6,92.0,3,0.0
1399,6,93.0,3,0.0
1400,6,94.0,9,0.0
1401,6,95.0,0,0.0
1402,6,96.0,0,0.0
1403,6,97.0,0,0.0
1404,6,98.0,0,0.0
1405,6,99.0,0,0.0
1406,6,100.0,0,0.0
1407,7,-100.0,0,0.0
1408,7,-99.0,0,0.0
1409,7,-98.0,0,0.0
1410,7,-97.0,0,0.0
1411,7,-96.0,0,0.0
1412,7,-95.0,0,0.0
1413,7,-94.0,0,0.0
1414,7,-93.0,0,0.0
1415,7,-92.0,0,0.0
1416,7,-91.0,0,0.0
1417,7,-90.0,0,0.0
1418,7,-89.0,0,0.0
1419,7,-88.0,0,0.0
1420,7,-87.0,0,0.0
1421,7,-86.0,0,0.0
1422,7,-85.0,0,0.0
1423,7,-84.0,0,0.0
1424,7,-83.0,0,0.0
1425,7,-82.0,0,0.0
1426,7,-81.0,0,0.0
1427,7,-80.0,0,0.0
1428,7,-79.0,0,0.0
1429,7,-78.0,0,0.0
1430,7,-77.0,0,0.0
1431,7,-76.0,0,0.0
1432,7,-75.0,0,0.0
1433,7,-74.0,0,0.0
1434,7,-73.0,0,1.0
1435,7,-72.0,3,0.0
1436,7,-71.0,0,1.0
1437,7,-70.0,0,0.0
1438,7,-69.0,6,0.0
1439,7,-68.0,18,1.0
1440,7,-67.0,15,2.0
1441,7,-66.0,30,1.0
1442,7,-65.0,27,7.0
1443,7,-64.0,39,14.0
1444,7,-63.0,21,8.0
1445,7,-62.0,84,23.0
1446,7,-61.0,39,21.0
1447,7,-60.0,60,35.0
1448,7,-59.0,48,36.0
1449,7,-58.0,69,45.0
1450,7,-57.0,102,47.0
1451,7,-56.0,90,63.0
1452,7,-55.0,126,60.0
1453,7,-54.0,135,83.0
1454,7,-53.0,153,111.0
1455,7,-52.0,207,100.0
1456,7,-51.0,210,119.0
1457,7,-50.0,195,164.0
1458,7,-49.0,210,232.0
1459,7,-48.0,225,267.0
1460,7,-47.0,258,303.0
1461,7,-46.0,324,308.0
1462,7,-45.0,330,283.0
1463,7,-44.0,891,335.0
1464,7,-43.0,924,382.0
1465,7,-42.0,633,499.0
1466,7,-41.0,663,547.0
1467,7,-40.0,783,584.0
1468,7,-39.0,1026,721.0
1469,7,-38.0,825,828.0
1470,7,-37.0,1338,1062.0
1471,7,-36.0,1539,1178.0
1472,7,-35.0,1800,1519.0
1473,7,-34.0,2007,1650.0
1474,7,-33.0,1845,1874.0
1475,7,-32.0,1809,1966.0
1476,7,-31.0,2046,2054.0
1477,7,-30.0,2148,2058.0
1478,7,-29.0,2031,2055.0
1479,7,-28.0,1890,2212.0
1480,7,-27.0,2070,2222.0
1481,7,-26.0,2049,2405.0
1482,7,-25.0,2067,2262.0
1483,7,-24.0,2304,2153.0
1484,7,-23.0,2862,2243.0
1485,7,-22.0,3120,2438.0
1486,7,-21.0,2874,2563.0
1487,7,-20.0,2622,2602.0
1488,7,-19.0,2676,2668.0
1489,7,-18.0,2175,2973.0
1490,7,-17.0,2400,3056.0
1491,7,-16.0,2568,3280.0
1492,7,-15.0,2517,3685.0
1493,7,-14.0,3378,4013.0
1494,7,-13.0,3663,4144.0
1495,7,-12.0,4287,4626.0
1496,7,-11.0,4818,5341.0
1497,7,-10.0,4956,5661.0
1498,7,-9.0,5100,5815.0
1499,7,-8.0,5559,6436.0
1500,7,-7.0,5340,6748.0
1501,7,-6.0,6021,7615.0
1502,7,-5.0,7095,8758.0
1503,7,-4.0,7971,10715.0
1504,7,-3.0,10704,12047.0
1505,7,-2.0,15516,13245.0
1506,7,-1.0,24726,15325.0
1507,7,0.0,16974,16498.0
1508,7,1.0,24726,15324.0
1509,7,2.0,15516,13245.0
1510,7,3.0,10704,12048.0
1511,7,4.0,7971,10715.0
1512,7,5.0,7095,8758.0
1513,7,6.0,6021,7615.0
1514,7,7.0,5340,6748.0
1515,7,8.0,5559,6436.0
1516,7,9.0,5100,5815.0
1517,7,10.0,4956,5661.0
1518,7,11.0,4818,5341.0
1519,7,12.0,4287,4626.0
1520,7,13.0,3663,4144.0
1521,7,14.0,3378,4013.0
1522,7,15.0,2517,3685.0
1523,7,16.0,2568,3280.0
1524,7,17.0,2400,3056.0
1525,7,18.0,2175,2973.0
1526,7,19.0,2676,2668.0
1527,7,20.0,2622,2602.0
1528,7,21.0,2874,2563.0
1529,7,22.0,3120,2438.0
1530,7,23.0,2862,2243.0
1531,7,24.0,2304,2153.0
1532,7,25.0,2067,2262.0
1533,7,26.0,2049,2405.0
1534,7,27.0,2070,2221.0
1535,7,28.0,1890,2213.0
1536,7,29.0,2031,2055.0
1537,7,30.0,2148,2057.0
1538,7,31.0,2046,2055.0
1539,7,32.0,1809,1966.0
1540,7,33.0,1845,1874.0
1541,7,34.0,2007,1650.0
1542,7,35.0,1800,1519.0
1543,7,36.0,1539,1178.0
1544,7,37.0,1338,1062.0
1545,7,38.0,825,828.0
1546,7,39.0,1026,721.0
1547,7,40.0,783,584.0
1548,7,41.0,663,547.0
1549,7,42.0,633,499.0
1550,7,43.0,924,382.0
1551,7,44.0,891,335.0
1552,7,45.0,330,283.0
1553,7,46.0,324,308.0
1554,7,47.0,258,303.0
1555,7,48.0,225,267.0
1556,7,49.0,210,232.0
1557,7,50.0,195,164.0
1558,7,51.0,210,119.0
1559,7,52.0,207,100.0
1560,7,53.0,153,111.0
1561,7,54.0,135,83.0
1562,7,55.0,126,60.0
1563,7,56.0,90,63.0
1564,7,57.0,102,47.0
1565,7,58.0,69,45.0
1566,7,59.0,48,36.0
1567,7,60.0,60,35.0
1568,7,61.0,39,21.0
1569,7,62.0,84,23.0
1570,7,63.0,21,8.0
1571,7,64.0,39,14.0
1572,7,65.0,27,7.0
1573,7,66.0,30,1.0
1574,7,67.0,15,2.0
1575,7,68.0,18,1.0
1576,7,69.0,6,0.0
1577,7,70.0,0,0.0
1578,7,71.0,0,1.0
1579,7,72.0,3,0.0
1580,7,73.0,0,1.0
1581,7,74.0,0,0.0
1582,7,75.0,0,0.0
1583,7,76.0,0,0.0
1584,7,77.0,0,0.0
1585,7,78.0,0,0.0
1586,7,79.0,0,0.0
1587,7,80.0,0,0.0
1588,7,81.0,0,0.0
1589,7,82.0,0,0.0
1590,7,83.0,0,0.0
1591,7,84.0,0,0.0
1592,7,85.0,0,0.0
1593,7,86.0,0,0.0
1594,7,87.0,0,0.0
1595,7,88.0,0,0.0
1596,7,89.0,0,0.0
1597,7,90.0,0,0.0
1598,7,91.0,0,0.0
1599,7,92.0,0,0.0
1600,7,93.0,0,0.0
1601,7,94.0,0,0.0
1602,7,95.0,0,0.0
1603,7,96.0,0,0.0
1604,7,97.0,0,0.0
1605,7,98.0,0,0.0
1606,7,99.0,0,0.0
1607,7,100.0,0,0.0
1608,8,-100.0,0,0.0
1609,8,-99.0,0,0.0
1610,8,-98.0,0,0.0
1611,8,-97.0,0,0.0
1612,8,-96.0,0,0.0
1613,8,-95.0,0,0.0
1614,8,-94.0,0,0.0
1615,8,-93.0,0,0.0
1616,8,-92.0,0,0.0
1617,8,-91.0,0,0.0
1618,8,-90.0,0,0.0
1619,8,-89.0,0,0.0
1620,8,-88.0,0,0.0
1621,8,-87.0,0,0.0
1622,8,-86.0,0,0.0
1623,8,-85.0,0,0.0
1624,8,-84.0,0,0.0
1625,8,-83.0,0,0.0
1626,8,-82.0,0,0.0
1627,8,-81.0,0,0.0
1628,8,-80.0,0,0.0
1629,8,-79.0,0,0.0
1630,8,-78.0,0,0.0
1631,8,-77.0,0,0.0
1632,8,-76.0,0,0.0
1633,8,-75.0,0,0.0
1634,8,-74.0,0,0.0
1635,8,-73.0,0,0.0
1636,8,-72.0,0,0.0
1637,8,-71.0,0,1.0
1638,8,-70.0,3,0.0
1639,8,-69.0,36,0.0
1640,8,-68.0,21,1.0
1641,8,-67.0,21,4.0
1642,8,-66.0,42,2.0
1643,8,-65.0,51,10.0
1644,8,-64.0,42,23.0
1645,8,-63.0,39,17.0
1646,8,-62.0,114,26.0
1647,8,-61.0,48,38.0
1648,8,-60.0,51,61.0
1649,8,-59.0,57,72.0
1650,8,-58.0,48,58.0
1651,8,-57.0,69,71.0
1652,8,-56.0,72,56.0
1653,8,-55.0,87,55.0
1654,8,-54.0,93,61.0
1655,8,-53.0,99,57.0
1656,8,-52.0,102,46.0
1657,8,-51.0,159,74.0
1658,8,-50.0,201,83.0
1659,8,-49.0,162,108.0
1660,8,-48.0,213,147.0
1661,8,-47.0,357,183.0
1662,8,-46.0,828,239.0
1663,8,-45.0,843,335.0
1664,8,-44.0,639,405.0
1665,8,-43.0,426,493.0
1666,8,-42.0,387,627.0
1667,8,-41.0,429,659.0
1668,8,-40.0,927,738.0
1669,8,-39.0,1209,794.0
1670,8,-38.0,1425,972.0
1671,8,-37.0,1368,1105.0
1672,8,-36.0,1137,1156.0
1673,8,-35.0,1200,1298.0
1674,8,-34.0,1686,1523.0
1675,8,-33.0,1596,1697.0
1676,8,-32.0,1353,1600.0
1677,8,-31.0,1461,1685.0
1678,8,-30.0,1539,1710.0
1679,8,-29.0,1596,1686.0
1680,8,-28.0,1800,1684.0
1681,8,-27.0,1884,1855.0
1682,8,-26.0,2601,2068.0
1683,8,-25.0,3042,2213.0
1684,8,-24.0,3423,2779.0
1685,8,-23.0,3777,3279.0
1686,8,-22.0,3672,3356.0
1687,8,-21.0,3513,3385.0
1688,8,-20.0,3714,3467.0
1689,8,-19.0,4185,3683.0
1690,8,-18.0,3675,4217.0
1691,8,-17.0,3315,4352.0
1692,8,-16.0,3432,4098.0
1693,8,-15.0,3591,4268.0
1694,8,-14.0,3270,4423.0
1695,8,-13.0,3321,4282.0
1696,8,-12.0,3144,4149.0
1697,8,-11.0,3162,4006.0
1698,8,-10.0,3684,4402.0
1699,8,-9.0,4155,4660.0
1700,8,-8.0,4761,5845.0
1701,8,-7.0,5598,6703.0
1702,8,-6.0,7254,8446.0
1703,8,-5.0,7971,9866.0
1704,8,-4.0,8631,10617.0
1705,8,-3.0,8694,11448.0
1706,8,-2.0,15732,12767.0
1707,8,-1.0,24225,13828.0
1708,8,0.0,11370,14050.0
1709,8,1.0,24225,13828.0
1710,8,2.0,15732,12767.0
1711,8,3.0,8694,11448.0
1712,8,4.0,8631,10617.0
1713,8,5.0,7971,9866.0
1714,8,6.0,7254,8446.0
1715,8,7.0,5598,6703.0
1716,8,8.0,4761,5845.0
1717,8,9.0,4155,4660.0
1718,8,10.0,3684,4402.0
1719,8,11.0,3162,4006.0
1720,8,12.0,3144,4149.0
1721,8,13.0,3321,4282.0
1722,8,14.0,3270,4423.0
1723,8,15.0,3591,4268.0
1724,8,16.0,3432,4098.0
1725,8,17.0,3315,4352.0
1726,8,18.0,3675,4217.0
1727,8,19.0,4185,3683.0
1728,8,20.0,3714,3467.0
1729,8,21.0,3513,3385.0
1730,8,22.0,3672,3356.0
1731,8,23.0,3777,3279.0
1732,8,24.0,3423,2779.0
1733,8,25.0,3042,2213.0
1734,8,26.0,2601,2068.0
1735,8,27.0,1884,1855.0
1736,8,28.0,1800,1684.0
1737,8,29.0,1596,1686.0
1738,8,30.0,1539,1710.0
1739,8,31.0,1461,1685.0
1740,8,32.0,1353,1600.0
1741,8,33.0,1596,1697.0
1742,8,34.0,1686,1523.0
1743,8,35.0,1200,1298.0
1744,8,36.0,1137,1156.0
1745,8,37.0,1368,1105.0
1746,8,38.0,1425,972.0
1747,8,39.0,1209,794.0
1748,8,40.0,927,738.0
1749,8,41.0,429,659.0
1750,8,42.0,387,627.0
1751,8,43.0,426,493.0
1752,8,44.0,639,405.0
1753,8,45.0,843,335.0
1754,8,46.0,828,239.0
1755,8,47.0,357,183.0
1756,8,48.0,213,147.0
1757,8,49.0,162,108.0
1758,8,50.0,201,83.0
1759,8,51.0,159,74.0
1760,8,52.0,102,46.0
1761,8,53.0,99,57.0
1762,8,54.0,93,61.0
1763,8,55.0,87,55.0
1764,8,56.0,72,56.0
1765,8,57.0,69,71.0
1766,8,58.0,48,58.0
1767,8,59.0,57,72.0
1768,8,60.0,51,61.0
1769,8,61.0,48,38.0
1770,8,62.0,114,26.0
1771,8,63.0,39,17.0
1772,8,64.0,42,23.0
1773,8,65.0,51,10.0
1774,8,66.0,42,2.0
1775,8,67.0,21,4.0
