,node,rank effect,fa_count,ml_count
955,5,-18.0,408.0,426
956,5,-17.0,261.0,412
957,5,-16.0,186.0,533
958,5,-15.0,231.0,527
959,5,-14.0,141.0,496
960,5,-13.0,243.0,496
961,5,-12.0,399.0,470
962,5,-11.0,513.0,436
963,5,-10.0,408.0,487
964,5,-9.0,399.0,503
965,5,-8.0,399.0,583
966,5,-7.0,579.0,690
967,5,-6.0,684.0,858
968,5,-5.0,801.0,1083
969,5,-4.0,1095.0,1330
970,5,-3.0,1677.0,1648
971,5,-2.0,1893.0,2062
972,5,-1.0,3177.0,2363
973,5,0.0,2886.0,2392
974,5,1.0,3177.0,2363
975,5,2.0,1893.0,2062
976,5,3.0,1677.0,1648
977,5,4.0,1095.0,1330
978,5,5.0,801.0,1083
979,5,6.0,684.0,858
980,5,7.0,579.0,690
981,5,8.0,399.0,583
982,5,9.0,399.0,503
983,5,10.0,408.0,487
984,5,11.0,513.0,436
985,5,12.0,399.0,470
986,5,13.0,243.0,496
987,5,14.0,141.0,496
988,5,15.0,231.0,527
989,5,16.0,186.0,533
990,5,17.0,261.0,412
991,5,18.0,408.0,426
992,5,19.0,456.0,344
993,5,20.0,363.0,295
994,5,21.0,435.0,300
995,5,22.0,480.0,244
996,5,23.0,444.0,223
997,5,24.0,270.0,178
998,5,25.0,276.0,152
999,5,26.0,198.0,110
1000,5,27.0,213.0,95
1001,5,28.0,249.0,81
1002,5,29.0,234.0,95
1003,5,30.0,195.0,48
1004,5,31.0,90.0,53
1005,5,32.0,96.0,38
1006,5,33.0,123.0,47
1007,5,34.0,90.0,27
1008,5,35.0,84.0,28
1009,5,36.0,54.0,26
1010,5,37.0,48.0,30
1011,5,38.0,60.0,33
1012,5,39.0,57.0,16
1013,5,40.0,33.0,27
1014,5,41.0,60.0,19
1015,5,42.0,15.0,24
1016,5,43.0,30.0,22
1017,5,44.0,27.0,20
1018,5,45.0,21.0,22
1019,5,46.0,15.0,14
1020,5,47.0,15.0,18
1021,5,48.0,3.0,22
1022,5,49.0,6.0,12
1023,5,50.0,3.0,17
1024,5,51.0,3.0,13
1025,5,52.0,0.0,19
1026,5,53.0,0.0,34
1027,5,54.0,0.0,16
1028,5,55.0,0.0,21
1029,5,56.0,0.0,12
1030,5,57.0,0.0,17
1031,5,58.0,0.0,20
1032,5,59.0,0.0,20
1033,5,60.0,0.0,17
1034,5,61.0,0.0,24
1035,5,62.0,0.0,14
1036,5,63.0,0.0,16
1037,5,64.0,0.0,22
1038,5,65.0,0.0,15
1039,5,66.0,0.0,15
1040,5,67.0,0.0,15
1041,5,68.0,0.0,15
1042,5,69.0,0.0,7
1043,5,70.0,0.0,11
1044,5,71.0,0.0,11
1045,5,72.0,0.0,10
1046,5,73.0,0.0,8
1047,5,74.0,0.0,4
1048,5,75.0,0.0,4
1049,5,76.0,0.0,1
1050,5,77.0,0.0,4
1051,5,78.0,0.0,2
1052,5,79.0,0.0,6
1053,5,81.0,0.0,2
1054,5,83.0,0.0,4
1055,5,84.0,0.0,1
1056,5,87.0,0.0,1
1057,5,88.0,0.0,1
1058,5,89.0,0.0,1
1059,5,91.0,0.0,1
1060,6,-88.0,0.0,1
1061,6,-86.0,0.0,1
1062,6,-85.0,0.0,1
1063,6,-84.0,0.0,1
1064,6,-83.0,0.0,3
1065,6,-82.0,0.0,5
1066,6,-81.0,0.0,1
1067,6,-79.0,0.0,3
1068,6,-78.0,0.0,6
1069,6,-77.0,0.0,6
1070,6,-76.0,0.0,2
1071,6,-75.0,0.0,2
1072,6,-74.0,0.0,8
1073,6,-73.0,0.0,5
1074,6,-72.0,0.0,14
1075,6,-71.0,0.0,15
1076,6,-70.0,0.0,11
1077,6,-69.0,0.0,15
1078,6,-68.0,0.0,8
1079,6,-67.0,0.0,15
1080,6,-66.0,0.0,16
1081,6,-65.0,0.0,22
1082,6,-64.0,0.0,12
1083,6,-63.0,0.0,21
1084,6,-62.0,0.0,13
1085,6,-61.0,0.0,9
1086,6,-60.0,0.0,21
1087,6,-59.0,0.0,18
1088,6,-58.0,0.0,14
1089,6,-57.0,0.0,13
1090,6,-56.0,0.0,18
1091,6,-55.0,0.0,10
1092,6,-54.0,0.0,15
1093,6,-53.0,0.0,18
1094,6,-52.0,0.0,23
1095,6,-51.0,6.0,25
1096,6,-50.0,12.0,20
1097,6,-49.0,9.0,20
1098,6,-48.0,6.0,24
1099,6,-47.0,9.0,24
1100,6,-46.0,33.0,25
1101,6,-45.0,9.0,21
1102,6,-44.0,12.0,17
1103,6,-43.0,18.0,16
1104,6,-42.0,24.0,15
1105,6,-41.0,42.0,21
1106,6,-40.0,30.0,17
1107,6,-39.0,48.0,15
1108,6,-38.0,36.0,15
1109,6,-37.0,54.0,14
1110,6,-36.0,57.0,19
1111,6,-35.0,69.0,22
1112,6,-34.0,75.0,23
1113,6,-33.0,96.0,21
1114,6,-32.0,189.0,32
1115,6,-31.0,234.0,24
1116,6,-30.0,126.0,38
1117,6,-29.0,117.0,54
1118,6,-28.0,192.0,57
1119,6,-27.0,228.0,79
1120,6,-26.0,333.0,106
1121,6,-25.0,303.0,118
1122,6,-24.0,261.0,132
1123,6,-23.0,228.0,169
1124,6,-22.0,228.0,235
1125,6,-21.0,183.0,278
1126,6,-20.0,225.0,284
1127,6,-19.0,366.0,343
1128,6,-18.0,390.0,334
1129,6,-17.0,486.0,404
1130,6,-16.0,603.0,407
1131,6,-15.0,396.0,461
1132,6,-14.0,519.0,527
1133,6,-13.0,675.0,571
1134,6,-12.0,597.0,581
1135,6,-11.0,531.0,631
1136,6,-10.0,450.0,705
1137,6,-9.0,444.0,718
1138,6,-8.0,462.0,761
1139,6,-7.0,465.0,866
1140,6,-6.0,579.0,993
1141,6,-5.0,924.0,1182
1142,6,-4.0,1344.0,1389
1143,6,-3.0,1326.0,1672
1144,6,-2.0,1761.0,1810
1145,6,-1.0,3024.0,1908
1146,6,0.0,1698.0,2148
1147,6,1.0,3024.0,1908
1148,6,2.0,1761.0,1810
1149,6,3.0,1326.0,1672
1150,6,4.0,1344.0,1389
1151,6,5.0,924.0,1182
1152,6,6.0,579.0,993
1153,6,7.0,465.0,866
1154,6,8.0,462.0,761
1155,6,9.0,444.0,718
1156,6,10.0,450.0,705
1157,6,11.0,531.0,631
1158,6,12.0,597.0,581
1159,6,13.0,675.0,571
1160,6,14.0,519.0,527
1161,6,15.0,396.0,461
1162,6,16.0,603.0,407
1163,6,17.0,486.0,404
1164,6,18.0,390.0,334
1165,6,19.0,366.0,343
1166,6,20.0,225.0,284
1167,6,21.0,183.0,278
1168,6,22.0,228.0,235
1169,6,23.0,228.0,169
1170,6,24.0,261.0,132
1171,6,25.0,303.0,118
1172,6,26.0,333.0,106
1173,6,27.0,228.0,79
1174,6,28.0,192.0,57
1175,6,29.0,117.0,54
1176,6,30.0,126.0,38
1177,6,31.0,234.0,24
1178,6,32.0,189.0,32
1179,6,33.0,96.0,21
1180,6,34.0,75.0,23
1181,6,35.0,69.0,22
1182,6,36.0,57.0,19
1183,6,37.0,54.0,14
1184,6,38.0,36.0,15
1185,6,39.0,48.0,15
1186,6,40.0,30.0,17
1187,6,41.0,42.0,21
1188,6,42.0,24.0,15
1189,6,43.0,18.0,16
1190,6,44.0,12.0,17
1191,6,45.0,9.0,21
1192,6,46.0,33.0,25
1193,6,47.0,9.0,24
1194,6,48.0,6.0,24
1195,6,49.0,9.0,20
1196,6,50.0,12.0,20
1197,6,51.0,6.0,25
1198,6,52.0,0.0,23
1199,6,53.0,0.0,18
1200,6,54.0,0.0,15
1201,6,55.0,0.0,10
1202,6,56.0,0.0,18
1203,6,57.0,0.0,13
1204,6,58.0,0.0,14
1205,6,59.0,0.0,18
1206,6,60.0,0.0,21
1207,6,61.0,0.0,9
1208,6,62.0,0.0,13
1209,6,63.0,0.0,21
1210,6,64.0,0.0,12
1211,6,65.0,0.0,22
1212,6,66.0,0.0,16
1213,6,67.0,0.0,15
1214,6,68.0,0.0,8
1215,6,69.0,0.0,15
1216,6,70.0,0.0,11
1217,6,71.0,0.0,15
1218,6,72.0,0.0,14
1219,6,73.0,0.0,5
1220,6,74.0,0.0,8
1221,6,75.0,0.0,2
1222,6,76.0,0.0,2
1223,6,77.0,0.0,6
1224,6,78.0,0.0,6
1225,6,79.0,0.0,3
1226,6,81.0,0.0,1
1227,6,82.0,0.0,5
1228,6,83.0,0.0,3
1229,6,84.0,0.0,1
1230,6,85.0,0.0,1
1231,6,86.0,0.0,1
1232,6,88.0,0.0,1
1233,7,-96.0,0.0,1
1234,7,-95.0,0.0,1
1235,7,-93.0,0.0,4
1236,7,-92.0,0.0,3
1237,7,-91.0,0.0,1
1238,7,-90.0,0.0,2
1239,7,-89.0,0.0,1
1240,7,-87.0,0.0,1
1241,7,-86.0,0.0,1
1242,7,-85.0,0.0,5
1243,7,-84.0,0.0,6
1244,7,-83.0,0.0,2
1245,7,-82.0,0.0,7
1246,7,-81.0,0.0,3
1247,7,-80.0,0.0,1
1248,7,-79.0,0.0,8
1249,7,-78.0,0.0,5
1250,7,-77.0,0.0,5
1251,7,-76.0,0.0,3
1252,7,-75.0,0.0,5
1253,7,-74.0,0.0,8
1254,7,-73.0,0.0,11
1255,7,-72.0,0.0,15
1256,7,-71.0,0.0,10
1257,7,-70.0,0.0,14
1258,7,-69.0,0.0,14
1259,7,-68.0,0.0,9
1260,7,-67.0,0.0,10
1261,7,-66.0,0.0,12
1262,7,-65.0,0.0,18
1263,7,-64.0,0.0,10
1264,7,-63.0,0.0,16
1265,7,-62.0,0.0,19
1266,7,-61.0,0.0,15
1267,7,-60.0,0.0,25
1268,7,-59.0,0.0,19
1269,7,-58.0,0.0,15
1270,7,-57.0,0.0,18
1271,7,-56.0,0.0,11
1272,7,-55.0,0.0,19
1273,7,-54.0,0.0,21
1274,7,-53.0,0.0,12
1275,7,-52.0,3.0,18
1276,7,-51.0,3.0,24
1277,7,-50.0,12.0,16
1278,7,-49.0,6.0,18
1279,7,-48.0,3.0,16
1280,7,-47.0,6.0,13
1281,7,-46.0,36.0,18
1282,7,-45.0,12.0,20
1283,7,-44.0,15.0,25
1284,7,-43.0,9.0,14
1285,7,-42.0,9.0,11
1286,7,-41.0,6.0,16
1287,7,-40.0,18.0,10
1288,7,-39.0,27.0,5
1289,7,-38.0,30.0,9
1290,7,-37.0,57.0,16
1291,7,-36.0,63.0,18
1292,7,-35.0,78.0,28
1293,7,-34.0,30.0,22
1294,7,-33.0,45.0,18
1295,7,-32.0,33.0,22
1296,7,-31.0,90.0,33
1297,7,-30.0,72.0,30
1298,7,-29.0,63.0,42
1299,7,-28.0,51.0,65
1300,7,-27.0,72.0,67
1301,7,-26.0,111.0,78
1302,7,-25.0,315.0,88
1303,7,-24.0,606.0,115
1304,7,-23.0,537.0,146
1305,7,-22.0,654.0,183
1306,7,-21.0,459.0,232
1307,7,-20.0,366.0,246
1308,7,-19.0,414.0,279
1309,7,-18.0,318.0,339
1310,7,-17.0,447.0,411
1311,7,-16.0,474.0,510
1312,7,-15.0,495.0,551
1313,7,-14.0,552.0,619
1314,7,-13.0,378.0,669
1315,7,-12.0,387.0,742
1316,7,-11.0,492.0,718
1317,7,-10.0,633.0,810
1318,7,-9.0,693.0,910
1319,7,-8.0,735.0,827
1320,7,-7.0,633.0,937
1321,7,-6.0,717.0,1073
1322,7,-5.0,660.0,1238
1323,7,-4.0,861.0,1351
1324,7,-3.0,1119.0,1601
1325,7,-2.0,1977.0,1573
1326,7,-1.0,3066.0,1609
1327,7,0.0,1470.0,1696
1328,7,1.0,3066.0,1609
1329,7,2.0,1977.0,1573
1330,7,3.0,1119.0,1601
1331,7,4.0,861.0,1351
1332,7,5.0,660.0,1238
1333,7,6.0,717.0,1073
1334,7,7.0,633.0,937
1335,7,8.0,735.0,827
1336,7,9.0,693.0,910
1337,7,10.0,633.0,810
1338,7,11.0,492.0,718
1339,7,12.0,387.0,742
1340,7,13.0,378.0,669
1341,7,14.0,552.0,619
1342,7,15.0,495.0,551
1343,7,16.0,474.0,510
1344,7,17.0,447.0,411
1345,7,18.0,318.0,339
1346,7,19.0,414.0,279
1347,7,20.0,366.0,246
1348,7,21.0,459.0,232
1349,7,22.0,654.0,183
1350,7,23.0,537.0,146
1351,7,24.0,606.0,115
1352,7,25.0,315.0,88
1353,7,26.0,111.0,78
1354,7,27.0,72.0,67
1355,7,28.0,51.0,65
1356,7,29.0,63.0,42
1357,7,30.0,72.0,30
1358,7,31.0,90.0,33
1359,7,32.0,33.0,22
1360,7,33.0,45.0,18
1361,7,34.0,30.0,22
1362,7,35.0,78.0,28
1363,7,36.0,63.0,18
1364,7,37.0,57.0,16
1365,7,38.0,30.0,9
1366,7,39.0,27.0,5
1367,7,40.0,18.0,10
1368,7,41.0,6.0,16
1369,7,42.0,9.0,11
1370,7,43.0,9.0,14
1371,7,44.0,15.0,25
1372,7,45.0,12.0,20
1373,7,46.0,36.0,18
1374,7,47.0,6.0,13
1375,7,48.0,3.0,16
1376,7,49.0,6.0,18
1377,7,50.0,12.0,16
1378,7,51.0,3.0,24
1379,7,52.0,3.0,18
1380,7,53.0,0.0,12
1381,7,54.0,0.0,21
1382,7,55.0,0.0,19
1383,7,56.0,0.0,11
1384,7,57.0,0.0,18
1385,7,58.0,0.0,15
1386,7,59.0,0.0,19
1387,7,60.0,0.0,25
1388,7,61.0,0.0,15
1389,7,62.0,0.0,19
1390,7,63.0,0.0,16
1391,7,64.0,0.0,10
1392,7,65.0,0.0,18
1393,7,66.0,0.0,12
1394,7,67.0,0.0,10
1395,7,68.0,0.0,9
1396,7,69.0,0.0,14
1397,7,70.0,0.0,14
1398,7,71.0,0.0,10
1399,7,72.0,0.0,15
1400,7,73.0,0.0,11
1401,7,74.0,0.0,8
1402,7,75.0,0.0,5
1403,7,76.0,0.0,3
1404,7,77.0,0.0,5
1405,7,78.0,0.0,5
1406,7,79.0,0.0,8
1407,7,80.0,0.0,1
1408,7,81.0,0.0,3
1409,7,82.0,0.0,7
1410,7,83.0,0.0,2
1411,7,84.0,0.0,6
1412,7,85.0,0.0,5
1413,7,86.0,0.0,1
1414,7,87.0,0.0,1
1415,7,89.0,0.0,1
1416,7,90.0,0.0,2
1417,7,91.0,0.0,1
1418,7,92.0,0.0,3
1419,7,93.0,0.0,4
1420,7,95.0,0.0,1
1421,7,96.0,0.0,1
1422,8,-105.0,0.0,1
1423,8,-100.0,0.0,1
1424,8,-96.0,0.0,1
1425,8,-95.0,0.0,1
1426,8,-93.0,0.0,4
1427,8,-92.0,0.0,1
1428,8,-91.0,0.0,2
1429,8,-90.0,0.0,9
1430,8,-89.0,0.0,2
1431,8,-88.0,0.0,3
1432,8,-87.0,0.0,5
1433,8,-86.0,0.0,5
1434,8,-85.0,0.0,5
1435,8,-84.0,0.0,8
1436,8,-83.0,0.0,3
1437,8,-82.0,0.0,5
1438,8,-81.0,0.0,10
1439,8,-80.0,0.0,5
1440,8,-79.0,0.0,8
1441,8,-78.0,0.0,14
1442,8,-77.0,0.0,1
1443,8,-76.0,0.0,13
1444,8,-75.0,0.0,16
1445,8,-74.0,0.0,14
1446,8,-73.0,0.0,19
1447,8,-72.0,0.0,20
1448,8,-71.0,0.0,16
1449,8,-70.0,0.0,13
1450,8,-69.0,0.0,23
1451,8,-68.0,0.0,22
1452,8,-67.0,0.0,20
1453,8,-66.0,0.0,27
1454,8,-65.0,0.0,30
1455,8,-64.0,0.0,11
1456,8,-63.0,0.0,13
1457,8,-62.0,0.0,24
1458,8,-61.0,0.0,14
1459,8,-60.0,0.0,17
1460,8,-59.0,0.0,19
1461,8,-58.0,0.0,20
1462,8,-57.0,0.0,20
1463,8,-56.0,0.0,11
1464,8,-55.0,0.0,9
1465,8,-54.0,0.0,24
1466,8,-53.0,0.0,10
1467,8,-52.0,0.0,13
1468,8,-51.0,0.0,6
1469,8,-50.0,0.0,15
1470,8,-49.0,0.0,10
1471,8,-48.0,0.0,14
1472,8,-47.0,0.0,16
1473,8,-46.0,0.0,14
1474,8,-45.0,0.0,14
1475,8,-44.0,0.0,22
1476,8,-43.0,0.0,9
1477,8,-42.0,0.0,12
1478,8,-41.0,0.0,12
1479,8,-40.0,0.0,8
1480,8,-39.0,0.0,10
1481,8,-38.0,0.0,7
1482,8,-37.0,0.0,9
1483,8,-36.0,0.0,7
1484,8,-35.0,0.0,10
1485,8,-34.0,3.0,12
1486,8,-33.0,0.0,5
1487,8,-32.0,0.0,9
1488,8,-31.0,9.0,13
1489,8,-30.0,21.0,8
1490,8,-29.0,54.0,9
1491,8,-28.0,66.0,16
1492,8,-27.0,264.0,41
1493,8,-26.0,1194.0,76
1494,8,-25.0,921.0,104
1495,8,-24.0,441.0,189
1496,8,-23.0,222.0,215
1497,8,-22.0,312.0,301
1498,8,-21.0,396.0,425
1499,8,-20.0,351.0,443
1500,8,-19.0,381.0,510
1501,8,-18.0,183.0,532
1502,8,-17.0,243.0,564
1503,8,-16.0,351.0,563
1504,8,-15.0,441.0,620
1505,8,-14.0,681.0,550
1506,8,-13.0,675.0,521
1507,8,-12.0,615.0,488
1508,8,-11.0,543.0,574
1509,8,-10.0,444.0,691
1510,8,-9.0,357.0,734
1511,8,-8.0,399.0,796
1512,8,-7.0,306.0,761
1513,8,-6.0,342.0,793
1514,8,-5.0,378.0,989
1515,8,-4.0,729.0,1283
1516,8,-3.0,894.0,1439
1517,8,-2.0,1854.0,1625
1518,8,-1.0,2520.0,1883
1519,8,0.0,6186.0,2348
1520,8,1.0,2520.0,1883
1521,8,2.0,1854.0,1625
1522,8,3.0,894.0,1439
1523,8,4.0,729.0,1283
1524,8,5.0,378.0,989
1525,8,6.0,342.0,793
1526,8,7.0,306.0,761
1527,8,8.0,399.0,796
1528,8,9.0,357.0,734
1529,8,10.0,444.0,691
1530,8,11.0,543.0,574
1531,8,12.0,615.0,488
1532,8,13.0,675.0,521
1533,8,14.0,681.0,550
1534,8,15.0,441.0,620
1535,8,16.0,351.0,563
1536,8,17.0,243.0,564
1537,8,18.0,183.0,532
1538,8,19.0,381.0,510
1539,8,20.0,351.0,443
1540,8,21.0,396.0,425
1541,8,22.0,312.0,301
1542,8,23.0,222.0,215
1543,8,24.0,441.0,189
1544,8,25.0,921.0,104
1545,8,26.0,1194.0,76
1546,8,27.0,264.0,41
1547,8,28.0,66.0,16
1548,8,29.0,54.0,9
1549,8,30.0,21.0,8
1550,8,31.0,9.0,13
1551,8,32.0,0.0,9
1552,8,33.0,0.0,5
1553,8,34.0,3.0,12
1554,8,35.0,0.0,10
1555,8,36.0,0.0,7
1556,8,37.0,0.0,9
1557,8,38.0,0.0,7
1558,8,39.0,0.0,10
1559,8,40.0,0.0,8
1560,8,41.0,0.0,12
1561,8,42.0,0.0,12
1562,8,43.0,0.0,9
1563,8,44.0,0.0,22
1564,8,45.0,0.0,14
1565,8,46.0,0.0,14
1566,8,47.0,0.0,16
1567,8,48.0,0.0,14
1568,8,49.0,0.0,10
1569,8,50.0,0.0,15
1570,8,51.0,0.0,6
1571,8,52.0,0.0,13
1572,8,53.0,0.0,10
1573,8,54.0,0.0,24
1574,8,55.0,0.0,9
1575,8,56.0,0.0,11
1576,8,57.0,0.0,20
1577,8,58.0,0.0,20
1578,8,59.0,0.0,19
1579,8,60.0,0.0,17
1580,8,61.0,0.0,14
1581,8,62.0,0.0,24
1582,8,63.0,0.0,13
1583,8,64.0,0.0,11
1584,8,65.0,0.0,30
1585,8,66.0,0.0,27
1586,8,67.0,0.0,20
1587,8,68.0,0.0,22
1588,8,69.0,0.0,23
1589,8,70.0,0.0,13
1590,8,71.0,0.0,16
1591,8,72.0,0.0,20
1592,8,73.0,0.0,19
1593,8,74.0,0.0,14
1594,8,75.0,0.0,16
1595,8,76.0,0.0,13
1596,8,77.0,0.0,1
1597,8,78.0,0.0,14
1598,8,79.0,0.0,8
1599,8,80.0,0.0,5
1600,8,81.0,0.0,10
1601,8,82.0,0.0,5
1602,8,83.0,0.0,3
1603,8,84.0,0.0,8
1604,8,85.0,0.0,5
1605,8,86.0,0.0,5
1606,8,87.0,0.0,5
1607,8,88.0,0.0,3
1608,8,89.0,0.0,2
1609,8,90.0,0.0,9
1610,8,91.0,0.0,2
1611,8,92.0,0.0,1
1612,8,93.0,0.0,4
1613,8,95.0,0.0,1
1614,8,96.0,0.0,1
1615,8,100.0,0.0,1
1616,8,105.0,0.0,1
