,node,rank effect,ml_count
1261,4,-80.0,76
1262,4,-79.0,86
1263,4,-78.0,123
1264,4,-77.0,101
1265,4,-76.0,100
1266,4,-75.0,102
1267,4,-74.0,139
1268,4,-73.0,124
1269,4,-72.0,153
1270,4,-71.0,177
1271,4,-70.0,172
1272,4,-69.0,225
1273,4,-68.0,234
1274,4,-67.0,251
1275,4,-66.0,292
1276,4,-65.0,297
1277,4,-64.0,355
1278,4,-63.0,423
1279,4,-62.0,458
1280,4,-61.0,525
1281,4,-60.0,568
1282,4,-59.0,616
1283,4,-58.0,614
1284,4,-57.0,699
1285,4,-56.0,735
1286,4,-55.0,809
1287,4,-54.0,940
1288,4,-53.0,1050
1289,4,-52.0,1149
1290,4,-51.0,1204
1291,4,-50.0,1355
1292,4,-49.0,1500
1293,4,-48.0,1550
1294,4,-47.0,1536
1295,4,-46.0,1595
1296,4,-45.0,1698
1297,4,-44.0,1852
1298,4,-43.0,1841
1299,4,-42.0,2034
1300,4,-41.0,2099
1301,4,-40.0,2204
1302,4,-39.0,2344
1303,4,-38.0,2541
1304,4,-37.0,2728
1305,4,-36.0,2987
1306,4,-35.0,3014
1307,4,-34.0,3298
1308,4,-33.0,3592
1309,4,-32.0,3839
1310,4,-31.0,4137
1311,4,-30.0,4400
1312,4,-29.0,4699
1313,4,-28.0,4733
1314,4,-27.0,5041
1315,4,-26.0,5138
1316,4,-25.0,5259
1317,4,-24.0,5366
1318,4,-23.0,5386
1319,4,-22.0,5254
1320,4,-21.0,5083
1321,4,-20.0,5074
1322,4,-19.0,5086
1323,4,-18.0,4935
1324,4,-17.0,4859
1325,4,-16.0,5061
1326,4,-15.0,4983
1327,4,-14.0,5289
1328,4,-13.0,5454
1329,4,-12.0,6132
1330,4,-11.0,7021
1331,4,-10.0,8125
1332,4,-9.0,9670
1333,4,-8.0,11877
1334,4,-7.0,15050
1335,4,-6.0,20001
1336,4,-5.0,26069
1337,4,-4.0,35314
1338,4,-3.0,47658
1339,4,-2.0,64606
1340,4,-1.0,79151
1341,4,0.0,87370
1342,4,1.0,79153
1343,4,2.0,64606
1344,4,3.0,47658
1345,4,4.0,35314
1346,4,5.0,26069
1347,4,6.0,20001
1348,4,7.0,15050
1349,4,8.0,11877
1350,4,9.0,9670
1351,4,10.0,8125
1352,4,11.0,7021
1353,4,12.0,6132
1354,4,13.0,5453
1355,4,14.0,5290
1356,4,15.0,4983
1357,4,16.0,5061
1358,4,17.0,4859
1359,4,18.0,4935
1360,4,19.0,5086
1361,4,20.0,5074
1362,4,21.0,5083
1363,4,22.0,5254
1364,4,23.0,5385
1365,4,24.0,5367
1366,4,25.0,5259
1367,4,26.0,5138
1368,4,27.0,5041
1369,4,28.0,4733
1370,4,29.0,4699
1371,4,30.0,4400
1372,4,31.0,4137
1373,4,32.0,3839
1374,4,33.0,3592
1375,4,34.0,3298
1376,4,35.0,3014
1377,4,36.0,2987
1378,4,37.0,2728
1379,4,38.0,2541
1380,4,39.0,2344
1381,4,40.0,2204
1382,4,41.0,2099
1383,4,42.0,2034
1384,4,43.0,1841
1385,4,44.0,1852
1386,4,45.0,1698
1387,4,46.0,1595
1388,4,47.0,1536
1389,4,48.0,1550
1390,4,49.0,1500
1391,4,50.0,1355
1392,4,51.0,1204
1393,4,52.0,1149
1394,4,53.0,1050
1395,4,54.0,940
1396,4,55.0,809
1397,4,56.0,735
1398,4,57.0,699
1399,4,58.0,614
1400,4,59.0,616
1401,4,60.0,568
1402,4,61.0,525
1403,4,62.0,458
1404,4,63.0,423
1405,4,64.0,355
1406,4,65.0,297
1407,4,66.0,292
1408,4,67.0,251
1409,4,68.0,234
1410,4,69.0,225
1411,4,70.0,172
1412,4,71.0,177
1413,4,72.0,153
1414,4,73.0,124
1415,4,74.0,139
1416,4,75.0,102
1417,4,76.0,100
1418,4,77.0,101
1419,4,78.0,123
1420,4,79.0,86
1421,4,80.0,76
1422,4,81.0,82
1423,4,82.0,104
1424,4,83.0,72
1425,4,84.0,75
1426,4,85.0,95
1427,4,86.0,91
1428,4,87.0,84
1429,4,88.0,83
1430,4,89.0,81
1431,4,90.0,89
1432,4,91.0,75
1433,4,92.0,90
1434,4,93.0,124
1435,4,94.0,98
1436,4,95.0,109
1437,4,96.0,122
1438,4,97.0,124
1439,4,98.0,134
1440,4,99.0,130
1441,4,100.0,163
1442,4,101.0,148
1443,4,102.0,163
1444,4,103.0,194
1445,4,104.0,173
1446,4,105.0,143
1447,4,106.0,127
1448,4,107.0,148
1449,4,108.0,161
1450,4,109.0,160
1451,4,110.0,141
1452,4,111.0,153
1453,4,112.0,104
1454,4,113.0,115
1455,4,114.0,117
1456,4,115.0,120
1457,4,116.0,120
1458,4,117.0,112
1459,4,118.0,121
1460,4,119.0,90
1461,4,120.0,85
1462,4,121.0,70
1463,4,122.0,70
1464,4,123.0,70
1465,4,124.0,69
1466,4,125.0,58
1467,4,126.0,51
1468,4,127.0,47
1469,4,128.0,37
1470,4,129.0,34
1471,4,130.0,35
1472,4,131.0,26
1473,4,132.0,24
1474,4,133.0,26
1475,4,134.0,18
1476,4,135.0,15
1477,4,136.0,16
1478,4,137.0,15
1479,4,138.0,9
1480,4,139.0,4
1481,4,140.0,4
1482,4,141.0,4
1483,4,142.0,3
1484,4,143.0,7
1485,4,144.0,2
1486,4,145.0,3
1487,4,146.0,2
1488,4,147.0,1
1489,5,-150.0,1
1490,5,-146.0,1
1491,5,-145.0,3
1492,5,-144.0,4
1493,5,-143.0,1
1494,5,-142.0,1
1495,5,-141.0,6
1496,5,-140.0,2
1497,5,-139.0,6
1498,5,-138.0,6
1499,5,-137.0,10
1500,5,-136.0,18
1501,5,-135.0,18
1502,5,-134.0,17
1503,5,-133.0,26
1504,5,-132.0,26
1505,5,-131.0,21
1506,5,-130.0,27
1507,5,-129.0,27
1508,5,-128.0,40
1509,5,-127.0,50
1510,5,-126.0,48
1511,5,-125.0,72
1512,5,-124.0,64
1513,5,-123.0,64
1514,5,-122.0,63
1515,5,-121.0,74
1516,5,-120.0,111
1517,5,-119.0,93
1518,5,-118.0,109
1519,5,-117.0,97
1520,5,-116.0,123
1521,5,-115.0,83
1522,5,-114.0,131
1523,5,-113.0,121
1524,5,-112.0,135
1525,5,-111.0,154
1526,5,-110.0,168
1527,5,-109.0,137
1528,5,-108.0,154
1529,5,-107.0,131
1530,5,-106.0,160
1531,5,-105.0,154
1532,5,-104.0,163
1533,5,-103.0,162
1534,5,-102.0,149
1535,5,-101.0,140
1536,5,-100.0,151
1537,5,-99.0,131
1538,5,-98.0,135
1539,5,-97.0,130
1540,5,-96.0,118
1541,5,-95.0,112
1542,5,-94.0,89
1543,5,-93.0,113
1544,5,-92.0,102
1545,5,-91.0,109
1546,5,-90.0,91
1547,5,-89.0,101
1548,5,-88.0,87
1549,5,-87.0,85
1550,5,-86.0,78
1551,5,-85.0,89
1552,5,-84.0,74
1553,5,-83.0,84
1554,5,-82.0,67
1555,5,-81.0,100
1556,5,-80.0,82
1557,5,-79.0,97
1558,5,-78.0,80
1559,5,-77.0,84
1560,5,-76.0,65
1561,5,-75.0,99
1562,5,-74.0,98
1563,5,-73.0,96
1564,5,-72.0,115
1565,5,-71.0,110
1566,5,-70.0,137
1567,5,-69.0,136
1568,5,-68.0,140
1569,5,-67.0,169
1570,5,-66.0,178
1571,5,-65.0,191
1572,5,-64.0,205
1573,5,-63.0,227
1574,5,-62.0,298
1575,5,-61.0,361
1576,5,-60.0,363
1577,5,-59.0,416
1578,5,-58.0,439
1579,5,-57.0,502
1580,5,-56.0,543
1581,5,-55.0,557
1582,5,-54.0,606
1583,5,-53.0,606
1584,5,-52.0,705
1585,5,-51.0,755
1586,5,-50.0,885
1587,5,-49.0,963
1588,5,-48.0,1062
1589,5,-47.0,1060
1590,5,-46.0,1157
1591,5,-45.0,1171
1592,5,-44.0,1232
1593,5,-43.0,1391
1594,5,-42.0,1487
1595,5,-41.0,1683
1596,5,-40.0,1739
1597,5,-39.0,2039
1598,5,-38.0,2252
1599,5,-37.0,2463
1600,5,-36.0,2890
1601,5,-35.0,3274
1602,5,-34.0,3629
1603,5,-33.0,3913
1604,5,-32.0,4221
1605,5,-31.0,4609
1606,5,-30.0,4925
1607,5,-29.0,5238
1608,5,-28.0,5592
1609,5,-27.0,5880
1610,5,-26.0,6144
1611,5,-25.0,6201
1612,5,-24.0,6162
1613,5,-23.0,6319
1614,5,-22.0,6482
1615,5,-21.0,6324
1616,5,-20.0,6198
1617,5,-19.0,6204
1618,5,-18.0,6241
1619,5,-17.0,6001
1620,5,-16.0,6106
1621,5,-15.0,6025
1622,5,-14.0,6254
1623,5,-13.0,6500
1624,5,-12.0,7162
1625,5,-11.0,7955
1626,5,-10.0,9422
1627,5,-9.0,10946
1628,5,-8.0,13366
1629,5,-7.0,16368
1630,5,-6.0,20879
1631,5,-5.0,27051
1632,5,-4.0,35163
1633,5,-3.0,46147
1634,5,-2.0,60760
1635,5,-1.0,71927
1636,5,0.0,77002
1637,5,1.0,71928
1638,5,2.0,60761
1639,5,3.0,46147
1640,5,4.0,35162
1641,5,5.0,27052
1642,5,6.0,20879
1643,5,7.0,16368
1644,5,8.0,13366
1645,5,9.0,10946
1646,5,10.0,9422
1647,5,11.0,7955
1648,5,12.0,7162
1649,5,13.0,6500
1650,5,14.0,6254
1651,5,15.0,6025
1652,5,16.0,6106
1653,5,17.0,6001
1654,5,18.0,6241
1655,5,19.0,6204
1656,5,20.0,6198
1657,5,21.0,6324
1658,5,22.0,6482
1659,5,23.0,6319
1660,5,24.0,6162
1661,5,25.0,6201
1662,5,26.0,6144
1663,5,27.0,5880
1664,5,28.0,5592
1665,5,29.0,5238
1666,5,30.0,4925
1667,5,31.0,4609
1668,5,32.0,4221
1669,5,33.0,3913
1670,5,34.0,3628
1671,5,35.0,3275
1672,5,36.0,2890
1673,5,37.0,2463
1674,5,38.0,2252
1675,5,39.0,2039
1676,5,40.0,1739
1677,5,41.0,1683
1678,5,42.0,1487
1679,5,43.0,1391
1680,5,44.0,1232
1681,5,45.0,1171
1682,5,46.0,1157
1683,5,47.0,1060
1684,5,48.0,1062
1685,5,49.0,963
1686,5,50.0,885
1687,5,51.0,755
1688,5,52.0,705
1689,5,53.0,606
1690,5,54.0,606
1691,5,55.0,557
1692,5,56.0,543
1693,5,57.0,502
1694,5,58.0,439
1695,5,59.0,416
1696,5,60.0,363
1697,5,61.0,361
1698,5,62.0,298
1699,5,63.0,227
1700,5,64.0,205
1701,5,65.0,191
1702,5,66.0,178
1703,5,67.0,169
1704,5,68.0,140
1705,5,69.0,136
1706,5,70.0,137
1707,5,71.0,110
1708,5,72.0,115
1709,5,73.0,96
1710,5,74.0,98
1711,5,75.0,99
1712,5,76.0,65
1713,5,77.0,84
1714,5,78.0,80
1715,5,79.0,97
1716,5,80.0,82
1717,5,81.0,100
1718,5,82.0,67
1719,5,83.0,84
1720,5,84.0,74
1721,5,85.0,89
1722,5,86.0,78
1723,5,87.0,85
1724,5,88.0,87
1725,5,89.0,101
1726,5,90.0,91
1727,5,91.0,109
1728,5,92.0,102
1729,5,93.0,113
1730,5,94.0,89
1731,5,95.0,112
1732,5,96.0,118
1733,5,97.0,130
1734,5,98.0,135
1735,5,99.0,131
1736,5,100.0,151
1737,5,101.0,140
1738,5,102.0,149
1739,5,103.0,162
1740,5,104.0,163
1741,5,105.0,154
1742,5,106.0,160
1743,5,107.0,131
1744,5,108.0,154
1745,5,109.0,137
1746,5,110.0,168
1747,5,111.0,154
1748,5,112.0,135
1749,5,113.0,121
1750,5,114.0,131
1751,5,115.0,83
1752,5,116.0,123
1753,5,117.0,97
1754,5,118.0,109
1755,5,119.0,93
1756,5,120.0,111
1757,5,121.0,74
1758,5,122.0,63
1759,5,123.0,64
1760,5,124.0,64
1761,5,125.0,72
1762,5,126.0,48
1763,5,127.0,50
1764,5,128.0,40
1765,5,129.0,27
1766,5,130.0,27
1767,5,131.0,21
1768,5,132.0,26
1769,5,133.0,26
1770,5,134.0,17
1771,5,135.0,18
1772,5,136.0,18
1773,5,137.0,10
1774,5,138.0,6
1775,5,139.0,6
1776,5,140.0,2
1777,5,141.0,6
1778,5,142.0,1
1779,5,143.0,1
1780,5,144.0,4
1781,5,145.0,3
1782,5,146.0,1
1783,5,150.0,1
1784,6,-149.0,1
1785,6,-148.0,1
1786,6,-145.0,2
1787,6,-144.0,3
1788,6,-143.0,2
1789,6,-142.0,2
1790,6,-141.0,7
1791,6,-140.0,4
1792,6,-139.0,5
1793,6,-138.0,11
1794,6,-137.0,15
1795,6,-136.0,17
1796,6,-135.0,21
1797,6,-134.0,19
1798,6,-133.0,28
1799,6,-132.0,29
1800,6,-131.0,26
1801,6,-130.0,39
1802,6,-129.0,29
1803,6,-128.0,37
1804,6,-127.0,54
1805,6,-126.0,55
1806,6,-125.0,64
1807,6,-124.0,56
1808,6,-123.0,84
1809,6,-122.0,74
1810,6,-121.0,81
1811,6,-120.0,96
1812,6,-119.0,107
1813,6,-118.0,119
1814,6,-117.0,102
1815,6,-116.0,107
1816,6,-115.0,120
1817,6,-114.0,127
1818,6,-113.0,115
1819,6,-112.0,125
1820,6,-111.0,129
1821,6,-110.0,115
1822,6,-109.0,140
1823,6,-108.0,148
1824,6,-107.0,159
1825,6,-106.0,143
1826,6,-105.0,164
1827,6,-104.0,150
1828,6,-103.0,161
1829,6,-102.0,149
1830,6,-101.0,150
1831,6,-100.0,147
1832,6,-99.0,149
1833,6,-98.0,123
1834,6,-97.0,116
1835,6,-96.0,130
1836,6,-95.0,90
1837,6,-94.0,119
1838,6,-93.0,100
1839,6,-92.0,86
1840,6,-91.0,87
1841,6,-90.0,86
1842,6,-89.0,77
1843,6,-88.0,71
1844,6,-87.0,72
1845,6,-86.0,86
1846,6,-85.0,69
1847,6,-84.0,67
1848,6,-83.0,36
1849,6,-82.0,48
1850,6,-81.0,53
1851,6,-80.0,44
1852,6,-79.0,66
1853,6,-78.0,73
1854,6,-77.0,59
1855,6,-76.0,58
1856,6,-75.0,77
1857,6,-74.0,81
1858,6,-73.0,74
1859,6,-72.0,77
1860,6,-71.0,74
1861,6,-70.0,79
1862,6,-69.0,70
1863,6,-68.0,72
1864,6,-67.0,82
1865,6,-66.0,108
1866,6,-65.0,110
1867,6,-64.0,108
1868,6,-63.0,120
1869,6,-62.0,148
1870,6,-61.0,125
1871,6,-60.0,141
1872,6,-59.0,169
1873,6,-58.0,207
1874,6,-57.0,246
1875,6,-56.0,246
1876,6,-55.0,283
1877,6,-54.0,322
1878,6,-53.0,311
1879,6,-52.0,349
1880,6,-51.0,353
1881,6,-50.0,427
1882,6,-49.0,505
1883,6,-48.0,575
1884,6,-47.0,649
1885,6,-46.0,719
1886,6,-45.0,883
1887,6,-44.0,916
1888,6,-43.0,1045
1889,6,-42.0,1291
1890,6,-41.0,1414
1891,6,-40.0,1618
1892,6,-39.0,1884
1893,6,-38.0,2121
1894,6,-37.0,2356
1895,6,-36.0,2613
1896,6,-35.0,2919
1897,6,-34.0,3279
1898,6,-33.0,3630
1899,6,-32.0,4285
1900,6,-31.0,4637
1901,6,-30.0,4948
1902,6,-29.0,5372
1903,6,-28.0,5832
1904,6,-27.0,6277
1905,6,-26.0,6422
1906,6,-25.0,6697
1907,6,-24.0,6835
1908,6,-23.0,6778
1909,6,-22.0,6640
1910,6,-21.0,6747
1911,6,-20.0,6707
1912,6,-19.0,6787
1913,6,-18.0,7007
1914,6,-17.0,7310
1915,6,-16.0,7596
1916,6,-15.0,7954
1917,6,-14.0,8224
1918,6,-13.0,8850
1919,6,-12.0,9490
1920,6,-11.0,10329
1921,6,-10.0,11841
1922,6,-9.0,13696
1923,6,-8.0,16219
1924,6,-7.0,19216
1925,6,-6.0,23665
1926,6,-5.0,29351
1927,6,-4.0,36781
1928,6,-3.0,44678
1929,6,-2.0,53144
1930,6,-1.0,60272
1931,6,0.0,64948
1932,6,1.0,60271
1933,6,2.0,53144
1934,6,3.0,44678
1935,6,4.0,36782
1936,6,5.0,29350
1937,6,6.0,23666
1938,6,7.0,19216
1939,6,8.0,16219
1940,6,9.0,13695
1941,6,10.0,11842
1942,6,11.0,10329
1943,6,12.0,9490
1944,6,13.0,8850
1945,6,14.0,8224
1946,6,15.0,7954
1947,6,16.0,7596
1948,6,17.0,7310
1949,6,18.0,7007
1950,6,19.0,6787
1951,6,20.0,6707
1952,6,21.0,6747
1953,6,22.0,6640
1954,6,23.0,6778
1955,6,24.0,6834
1956,6,25.0,6698
1957,6,26.0,6422
1958,6,27.0,6277
1959,6,28.0,5832
1960,6,29.0,5372
1961,6,30.0,4948
1962,6,31.0,4637
1963,6,32.0,4285
1964,6,33.0,3630
1965,6,34.0,3279
1966,6,35.0,2919
1967,6,36.0,2613
1968,6,37.0,2356
1969,6,38.0,2121
1970,6,39.0,1884
1971,6,40.0,1618
1972,6,41.0,1414
1973,6,42.0,1291
1974,6,43.0,1045
1975,6,44.0,916
1976,6,45.0,883
1977,6,46.0,719
1978,6,47.0,649
1979,6,48.0,575
1980,6,49.0,505
1981,6,50.0,427
1982,6,51.0,353
1983,6,52.0,349
1984,6,53.0,311
1985,6,54.0,322
1986,6,55.0,283
1987,6,56.0,246
1988,6,57.0,246
1989,6,58.0,207
1990,6,59.0,169
1991,6,60.0,141
1992,6,61.0,125
1993,6,62.0,148
1994,6,63.0,120
1995,6,64.0,108
1996,6,65.0,110
1997,6,66.0,108
1998,6,67.0,82
1999,6,68.0,72
2000,6,69.0,70
2001,6,70.0,79
2002,6,71.0,74
2003,6,72.0,77
2004,6,73.0,74
2005,6,74.0,81
2006,6,75.0,77
2007,6,76.0,58
2008,6,77.0,59
2009,6,78.0,73
2010,6,79.0,66
2011,6,80.0,44
2012,6,81.0,53
2013,6,82.0,48
2014,6,83.0,36
2015,6,84.0,67
2016,6,85.0,69
2017,6,86.0,86
2018,6,87.0,72
2019,6,88.0,71
2020,6,89.0,77
2021,6,90.0,86
2022,6,91.0,87
2023,6,92.0,86
2024,6,93.0,100
2025,6,94.0,119
2026,6,95.0,90
2027,6,96.0,130
2028,6,97.0,116
2029,6,98.0,123
2030,6,99.0,149
2031,6,100.0,147
2032,6,101.0,150
2033,6,102.0,149
2034,6,103.0,161
2035,6,104.0,150
2036,6,105.0,164
2037,6,106.0,143
2038,6,107.0,159
2039,6,108.0,148
2040,6,109.0,140
2041,6,110.0,115
2042,6,111.0,129
2043,6,112.0,125
2044,6,113.0,115
2045,6,114.0,127
2046,6,115.0,120
2047,6,116.0,107
2048,6,117.0,102
2049,6,118.0,119
2050,6,119.0,107
2051,6,120.0,96
2052,6,121.0,81
2053,6,122.0,74
2054,6,123.0,84
2055,6,124.0,56
2056,6,125.0,64
2057,6,126.0,55
2058,6,127.0,54
2059,6,128.0,37
2060,6,129.0,29
2061,6,130.0,39
2062,6,131.0,26
2063,6,132.0,29
2064,6,133.0,28
2065,6,134.0,19
2066,6,135.0,21
2067,6,136.0,17
2068,6,137.0,15
2069,6,138.0,11
2070,6,139.0,5
2071,6,140.0,4
2072,6,141.0,7
2073,6,142.0,2
2074,6,143.0,2
2075,6,144.0,3
2076,6,145.0,2
2077,6,148.0,1
2078,6,149.0,1
2079,7,-148.0,1
2080,7,-147.0,1
2081,7,-145.0,3
2082,7,-144.0,3
2083,7,-143.0,2
2084,7,-142.0,4
2085,7,-141.0,6
2086,7,-140.0,5
2087,7,-139.0,8
2088,7,-138.0,7
2089,7,-137.0,10
2090,7,-136.0,13
2091,7,-135.0,19
2092,7,-134.0,18
2093,7,-133.0,30
2094,7,-132.0,37
2095,7,-131.0,25
2096,7,-130.0,36
2097,7,-129.0,34
2098,7,-128.0,55
2099,7,-127.0,56
2100,7,-126.0,66
2101,7,-125.0,75
2102,7,-124.0,88
2103,7,-123.0,80
2104,7,-122.0,90
2105,7,-121.0,82
2106,7,-120.0,110
2107,7,-119.0,103
2108,7,-118.0,95
2109,7,-117.0,112
2110,7,-116.0,115
2111,7,-115.0,110
2112,7,-114.0,114
2113,7,-113.0,148
2114,7,-112.0,140
2115,7,-111.0,121
2116,7,-110.0,136
2117,7,-109.0,139
2118,7,-108.0,142
2119,7,-107.0,150
2120,7,-106.0,151
2121,7,-105.0,157
2122,7,-104.0,151
2123,7,-103.0,149
2124,7,-102.0,127
2125,7,-101.0,167
2126,7,-100.0,139
2127,7,-99.0,116
2128,7,-98.0,107
2129,7,-97.0,108
2130,7,-96.0,110
2131,7,-95.0,101
2132,7,-94.0,110
2133,7,-93.0,89
2134,7,-92.0,67
2135,7,-91.0,76
2136,7,-90.0,82
2137,7,-89.0,61
2138,7,-88.0,60
2139,7,-87.0,74
2140,7,-86.0,66
2141,7,-85.0,43
2142,7,-84.0,52
2143,7,-83.0,57
2144,7,-82.0,63
2145,7,-81.0,56
2146,7,-80.0,66
2147,7,-79.0,40
2148,7,-78.0,55
2149,7,-77.0,48
2150,7,-76.0,41
2151,7,-75.0,43
2152,7,-74.0,47
2153,7,-73.0,53
2154,7,-72.0,46
2155,7,-71.0,39
2156,7,-70.0,43
2157,7,-69.0,53
2158,7,-68.0,54
2159,7,-67.0,53
2160,7,-66.0,51
2161,7,-65.0,61
2162,7,-64.0,69
2163,7,-63.0,81
2164,7,-62.0,81
2165,7,-61.0,90
2166,7,-60.0,105
2167,7,-59.0,111
2168,7,-58.0,132
2169,7,-57.0,152
2170,7,-56.0,165
2171,7,-55.0,179
2172,7,-54.0,221
2173,7,-53.0,260
2174,7,-52.0,256
2175,7,-51.0,293
2176,7,-50.0,347
2177,7,-49.0,367
2178,7,-48.0,434
2179,7,-47.0,497
2180,7,-46.0,520
2181,7,-45.0,612
2182,7,-44.0,690
2183,7,-43.0,884
2184,7,-42.0,1048
2185,7,-41.0,1181
2186,7,-40.0,1352
2187,7,-39.0,1566
2188,7,-38.0,1653
2189,7,-37.0,2053
2190,7,-36.0,2410
2191,7,-35.0,2628
2192,7,-34.0,2973
2193,7,-33.0,3273
2194,7,-32.0,3625
2195,7,-31.0,4215
2196,7,-30.0,4666
2197,7,-29.0,5071
2198,7,-28.0,5408
2199,7,-27.0,5918
2200,7,-26.0,6156
2201,7,-25.0,6287
2202,7,-24.0,6581
2203,7,-23.0,6720
2204,7,-22.0,6925
2205,7,-21.0,7066
2206,7,-20.0,7313
2207,7,-19.0,7570
2208,7,-18.0,7916
2209,7,-17.0,8213
2210,7,-16.0,8776
2211,7,-15.0,9222
2212,7,-14.0,10150
2213,7,-13.0,11594
2214,7,-12.0,12507
2215,7,-11.0,14252
2216,7,-10.0,15529
2217,7,-9.0,17510
2218,7,-8.0,20033
2219,7,-7.0,23069
2220,7,-6.0,26936
2221,7,-5.0,31158
2222,7,-4.0,36525
2223,7,-3.0,41363
2224,7,-2.0,45735
2225,7,-1.0,49229
2226,7,0.0,51197
2227,7,1.0,49230
2228,7,2.0,45735
2229,7,3.0,41362
2230,7,4.0,36526
2231,7,5.0,31158
2232,7,6.0,26936
2233,7,7.0,23069
2234,7,8.0,20033
2235,7,9.0,17509
2236,7,10.0,15529
2237,7,11.0,14253
2238,7,12.0,12507
2239,7,13.0,11594
2240,7,14.0,10150
2241,7,15.0,9222
2242,7,16.0,8776
2243,7,17.0,8213
2244,7,18.0,7916
2245,7,19.0,7570
2246,7,20.0,7313
2247,7,21.0,7066
2248,7,22.0,6924
2249,7,23.0,6721
2250,7,24.0,6581
2251,7,25.0,6287
2252,7,26.0,6156
2253,7,27.0,5918
2254,7,28.0,5408
2255,7,29.0,5071
2256,7,30.0,4666
2257,7,31.0,4215
2258,7,32.0,3625
2259,7,33.0,3273
2260,7,34.0,2973
2261,7,35.0,2628
2262,7,36.0,2410
2263,7,37.0,2053
2264,7,38.0,1653
2265,7,39.0,1566
2266,7,40.0,1352
2267,7,41.0,1181
2268,7,42.0,1048
2269,7,43.0,884
2270,7,44.0,690
2271,7,45.0,612
2272,7,46.0,520
2273,7,47.0,497
2274,7,48.0,434
2275,7,49.0,367
2276,7,50.0,347
2277,7,51.0,293
2278,7,52.0,256
2279,7,53.0,260
2280,7,54.0,221
2281,7,55.0,179
2282,7,56.0,165
2283,7,57.0,152
2284,7,58.0,132
2285,7,59.0,111
2286,7,60.0,105
2287,7,61.0,90
2288,7,62.0,81
2289,7,63.0,81
2290,7,64.0,69
2291,7,65.0,61
2292,7,66.0,51
2293,7,67.0,53
2294,7,68.0,54
2295,7,69.0,53
2296,7,70.0,43
2297,7,71.0,39
2298,7,72.0,46
2299,7,73.0,53
2300,7,74.0,47
2301,7,75.0,43
2302,7,76.0,41
2303,7,77.0,48
2304,7,78.0,55
2305,7,79.0,40
2306,7,80.0,66
2307,7,81.0,56
2308,7,82.0,63
2309,7,83.0,57
2310,7,84.0,52
2311,7,85.0,43
2312,7,86.0,66
2313,7,87.0,74
2314,7,88.0,60
2315,7,89.0,61
2316,7,90.0,82
2317,7,91.0,76
2318,7,92.0,67
2319,7,93.0,89
2320,7,94.0,110
2321,7,95.0,101
2322,7,96.0,110
2323,7,97.0,108
2324,7,98.0,107
2325,7,99.0,116
2326,7,100.0,139
2327,7,101.0,167
2328,7,102.0,127
2329,7,103.0,149
2330,7,104.0,151
2331,7,105.0,157
2332,7,106.0,151
2333,7,107.0,150
2334,7,108.0,142
2335,7,109.0,139
2336,7,110.0,136
2337,7,111.0,121
2338,7,112.0,140
2339,7,113.0,148
2340,7,114.0,114
2341,7,115.0,110
2342,7,116.0,115
2343,7,117.0,112
2344,7,118.0,95
2345,7,119.0,103
2346,7,120.0,110
2347,7,121.0,82
2348,7,122.0,90
2349,7,123.0,80
2350,7,124.0,88
2351,7,125.0,75
2352,7,126.0,66
2353,7,127.0,56
2354,7,128.0,55
2355,7,129.0,34
2356,7,130.0,36
2357,7,131.0,25
2358,7,132.0,37
2359,7,133.0,30
2360,7,134.0,18
2361,7,135.0,19
2362,7,136.0,13
2363,7,137.0,10
2364,7,138.0,7
2365,7,139.0,8
2366,7,140.0,5
2367,7,141.0,6
2368,7,142.0,4
2369,7,143.0,2
2370,7,144.0,3
2371,7,145.0,3
2372,7,147.0,1
2373,7,148.0,1
2374,8,-147.0,2
2375,8,-146.0,1
2376,8,-145.0,2
2377,8,-144.0,4
2378,8,-143.0,1
2379,8,-142.0,5
2380,8,-141.0,8
2381,8,-140.0,5
2382,8,-139.0,8
2383,8,-138.0,10
2384,8,-137.0,18
2385,8,-136.0,13
2386,8,-135.0,25
2387,8,-134.0,21
2388,8,-133.0,34
2389,8,-132.0,26
2390,8,-131.0,25
2391,8,-130.0,46
2392,8,-129.0,40
2393,8,-128.0,52
2394,8,-127.0,73
2395,8,-126.0,77
2396,8,-125.0,88
2397,8,-124.0,92
2398,8,-123.0,97
2399,8,-122.0,85
2400,8,-121.0,106
2401,8,-120.0,99
2402,8,-119.0,100
2403,8,-118.0,118
2404,8,-117.0,110
2405,8,-116.0,118
2406,8,-115.0,143
2407,8,-114.0,128
2408,8,-113.0,134
2409,8,-112.0,138
2410,8,-111.0,108
2411,8,-110.0,149
2412,8,-109.0,130
2413,8,-108.0,145
2414,8,-107.0,138
2415,8,-106.0,148
2416,8,-105.0,147
2417,8,-104.0,146
2418,8,-103.0,142
2419,8,-102.0,137
2420,8,-101.0,128
2421,8,-100.0,119
2422,8,-99.0,113
2423,8,-98.0,108
2424,8,-97.0,101
2425,8,-96.0,100
2426,8,-95.0,96
2427,8,-94.0,100
2428,8,-93.0,71
2429,8,-92.0,53
2430,8,-91.0,61
2431,8,-90.0,74
2432,8,-89.0,75
2433,8,-88.0,71
2434,8,-87.0,59
2435,8,-86.0,65
2436,8,-85.0,50
2437,8,-84.0,75
2438,8,-83.0,57
2439,8,-82.0,72
2440,8,-81.0,41
2441,8,-80.0,51
2442,8,-79.0,52
2443,8,-78.0,57
