,node,rank effect,fa_count,ml_count
961,6,72.0,0.0,1
962,6,75.0,0.0,1
963,6,78.0,0.0,2
964,6,80.0,0.0,1
965,7,-85.0,0.0,1
966,7,-80.0,0.0,1
967,7,-75.0,0.0,2
968,7,-74.0,0.0,2
969,7,-73.0,0.0,1
970,7,-72.0,0.0,3
971,7,-71.0,0.0,2
972,7,-70.0,0.0,1
973,7,-69.0,0.0,6
974,7,-68.0,0.0,2
975,7,-67.0,0.0,1
976,7,-66.0,0.0,2
977,7,-64.0,0.0,4
978,7,-63.0,0.0,6
979,7,-62.0,0.0,8
980,7,-61.0,0.0,4
981,7,-60.0,0.0,8
982,7,-59.0,0.0,6
983,7,-58.0,0.0,13
984,7,-57.0,0.0,9
985,7,-56.0,0.0,9
986,7,-55.0,0.0,7
987,7,-54.0,0.0,14
988,7,-53.0,0.0,6
989,7,-52.0,0.0,13
990,7,-51.0,0.0,11
991,7,-50.0,0.0,14
992,7,-49.0,0.0,7
993,7,-48.0,0.0,7
994,7,-47.0,0.0,8
995,7,-46.0,0.0,8
996,7,-45.0,0.0,13
997,7,-44.0,0.0,15
998,7,-43.0,0.0,14
999,7,-42.0,0.0,5
1000,7,-41.0,0.0,13
1001,7,-40.0,0.0,10
1002,7,-39.0,0.0,9
1003,7,-38.0,0.0,7
1004,7,-37.0,0.0,8
1005,7,-36.0,0.0,10
1006,7,-35.0,0.0,8
1007,7,-34.0,0.0,3
1008,7,-33.0,0.0,12
1009,7,-32.0,0.0,7
1010,7,-31.0,0.0,6
1011,7,-30.0,0.0,8
1012,7,-29.0,0.0,8
1013,7,-28.0,3.0,10
1014,7,-27.0,0.0,18
1015,7,-26.0,6.0,15
1016,7,-25.0,12.0,11
1017,7,-24.0,18.0,15
1018,7,-23.0,27.0,43
1019,7,-22.0,183.0,53
1020,7,-21.0,696.0,90
1021,7,-20.0,171.0,113
1022,7,-19.0,126.0,142
1023,7,-18.0,144.0,201
1024,7,-17.0,126.0,182
1025,7,-16.0,87.0,189
1026,7,-15.0,72.0,187
1027,7,-14.0,78.0,139
1028,7,-13.0,87.0,154
1029,7,-12.0,204.0,186
1030,7,-11.0,345.0,250
1031,7,-10.0,273.0,238
1032,7,-9.0,177.0,225
1033,7,-8.0,195.0,245
1034,7,-7.0,150.0,318
1035,7,-6.0,135.0,313
1036,7,-5.0,120.0,351
1037,7,-4.0,186.0,501
1038,7,-3.0,282.0,560
1039,7,-2.0,537.0,524
1040,7,-1.0,1026.0,578
1041,7,0.0,2190.0,736
1042,7,1.0,1026.0,578
1043,7,2.0,537.0,524
1044,7,3.0,282.0,560
1045,7,4.0,186.0,501
1046,7,5.0,120.0,351
1047,7,6.0,135.0,313
1048,7,7.0,150.0,318
1049,7,8.0,195.0,245
1050,7,9.0,177.0,225
1051,7,10.0,273.0,238
1052,7,11.0,345.0,250
1053,7,12.0,204.0,186
1054,7,13.0,87.0,154
1055,7,14.0,78.0,139
1056,7,15.0,72.0,187
1057,7,16.0,87.0,189
1058,7,17.0,126.0,182
1059,7,18.0,144.0,201
1060,7,19.0,126.0,142
1061,7,20.0,171.0,113
1062,7,21.0,696.0,90
1063,7,22.0,183.0,53
1064,7,23.0,27.0,43
1065,7,24.0,18.0,15
1066,7,25.0,12.0,11
1067,7,26.0,6.0,15
1068,7,27.0,0.0,18
1069,7,28.0,3.0,10
1070,7,29.0,0.0,8
1071,7,30.0,0.0,8
1072,7,31.0,0.0,6
1073,7,32.0,0.0,7
1074,7,33.0,0.0,12
1075,7,34.0,0.0,3
1076,7,35.0,0.0,8
1077,7,36.0,0.0,10
1078,7,37.0,0.0,8
1079,7,38.0,0.0,7
1080,7,39.0,0.0,9
1081,7,40.0,0.0,10
1082,7,41.0,0.0,13
1083,7,42.0,0.0,5
1084,7,43.0,0.0,14
1085,7,44.0,0.0,15
1086,7,45.0,0.0,13
1087,7,46.0,0.0,8
1088,7,47.0,0.0,8
1089,7,48.0,0.0,7
1090,7,49.0,0.0,7
1091,7,50.0,0.0,14
1092,7,51.0,0.0,11
1093,7,52.0,0.0,13
1094,7,53.0,0.0,6
1095,7,54.0,0.0,14
1096,7,55.0,0.0,7
1097,7,56.0,0.0,9
1098,7,57.0,0.0,9
1099,7,58.0,0.0,13
1100,7,59.0,0.0,6
1101,7,60.0,0.0,8
1102,7,61.0,0.0,4
1103,7,62.0,0.0,8
1104,7,63.0,0.0,6
1105,7,64.0,0.0,4
1106,7,66.0,0.0,2
1107,7,67.0,0.0,1
1108,7,68.0,0.0,2
1109,7,69.0,0.0,6
1110,7,70.0,0.0,1
1111,7,71.0,0.0,2
1112,7,72.0,0.0,3
1113,7,73.0,0.0,1
1114,7,74.0,0.0,2
1115,7,75.0,0.0,2
1116,7,80.0,0.0,1
1117,7,85.0,0.0,1
