,node,rank effect,fa_count,ml_count
939,5,21.0,939,1043.0
940,5,22.0,1059,1023.0
941,5,23.0,1251,1157.0
942,5,24.0,1152,1071.0
943,5,25.0,1167,1018.0
944,5,26.0,1224,990.0
945,5,27.0,1071,902.0
946,5,28.0,1113,846.0
947,5,29.0,783,621.0
948,5,30.0,621,616.0
949,5,31.0,477,467.0
950,5,32.0,489,464.0
951,5,33.0,465,396.0
952,5,34.0,387,368.0
953,5,35.0,333,256.0
954,5,36.0,276,300.0
955,5,37.0,255,247.0
956,5,38.0,195,237.0
957,5,39.0,207,197.0
958,5,40.0,162,170.0
959,5,41.0,93,135.0
960,5,42.0,84,130.0
961,5,43.0,96,102.0
962,5,44.0,69,98.0
963,5,45.0,78,97.0
964,5,46.0,72,87.0
965,5,47.0,93,76.0
966,5,48.0,63,62.0
967,5,49.0,54,73.0
968,5,50.0,66,38.0
969,5,51.0,57,53.0
970,5,52.0,57,26.0
971,5,53.0,63,38.0
972,5,54.0,45,29.0
973,5,55.0,39,33.0
974,5,56.0,42,34.0
975,5,57.0,15,13.0
976,5,58.0,21,34.0
977,5,59.0,36,22.0
978,5,60.0,15,19.0
979,5,61.0,15,35.0
980,5,62.0,9,19.0
981,5,63.0,24,14.0
982,5,64.0,12,6.0
983,5,65.0,9,8.0
984,5,66.0,3,4.0
985,5,67.0,6,11.0
986,5,68.0,18,3.0
987,5,69.0,3,5.0
988,5,70.0,0,1.0
989,5,71.0,9,1.0
990,5,72.0,12,1.0
991,5,73.0,3,0.0
992,5,74.0,0,1.0
993,5,75.0,9,1.0
994,5,76.0,0,2.0
995,5,77.0,0,0.0
996,5,78.0,0,1.0
997,5,79.0,6,0.0
998,5,80.0,6,0.0
999,5,81.0,3,0.0
1000,5,82.0,0,0.0
1001,5,83.0,0,0.0
1002,6,-83.0,0,0.0
1003,6,-82.0,0,0.0
1004,6,-81.0,0,0.0
1005,6,-80.0,0,0.0
1006,6,-79.0,0,0.0
1007,6,-78.0,0,0.0
1008,6,-77.0,0,0.0
1009,6,-76.0,0,0.0
1010,6,-75.0,0,0.0
1011,6,-74.0,0,0.0
1012,6,-73.0,0,0.0
1013,6,-72.0,0,0.0
1014,6,-71.0,0,0.0
1015,6,-70.0,0,0.0
1016,6,-69.0,0,0.0
1017,6,-68.0,0,0.0
1018,6,-67.0,0,1.0
1019,6,-66.0,0,0.0
1020,6,-65.0,0,0.0
1021,6,-64.0,0,1.0
1022,6,-63.0,0,1.0
1023,6,-62.0,0,1.0
1024,6,-61.0,3,1.0
1025,6,-60.0,3,5.0
1026,6,-59.0,3,3.0
1027,6,-58.0,6,3.0
1028,6,-57.0,3,5.0
1029,6,-56.0,30,10.0
1030,6,-55.0,18,13.0
1031,6,-54.0,39,15.0
1032,6,-53.0,30,17.0
1033,6,-52.0,30,15.0
1034,6,-51.0,66,17.0
1035,6,-50.0,30,33.0
1036,6,-49.0,39,29.0
1037,6,-48.0,78,32.0
1038,6,-47.0,81,47.0
1039,6,-46.0,99,53.0
1040,6,-45.0,99,70.0
1041,6,-44.0,132,75.0
1042,6,-43.0,96,95.0
1043,6,-42.0,138,105.0
1044,6,-41.0,144,117.0
1045,6,-40.0,174,132.0
1046,6,-39.0,168,136.0
1047,6,-38.0,171,148.0
1048,6,-37.0,366,224.0
1049,6,-36.0,396,222.0
1050,6,-35.0,405,239.0
1051,6,-34.0,462,265.0
1052,6,-33.0,414,323.0
1053,6,-32.0,552,415.0
1054,6,-31.0,492,497.0
1055,6,-30.0,612,548.0
1056,6,-29.0,801,743.0
1057,6,-28.0,867,913.0
1058,6,-27.0,882,914.0
1059,6,-26.0,831,1052.0
1060,6,-25.0,981,1093.0
1061,6,-24.0,969,1017.0
1062,6,-23.0,909,1136.0
1063,6,-22.0,894,1089.0
1064,6,-21.0,1023,1027.0
1065,6,-20.0,792,1074.0
1066,6,-19.0,834,1198.0
1067,6,-18.0,675,1118.0
1068,6,-17.0,756,1164.0
1069,6,-16.0,939,1143.0
1070,6,-15.0,897,1190.0
1071,6,-14.0,921,1165.0
1072,6,-13.0,912,1357.0
1073,6,-12.0,1110,1384.0
1074,6,-11.0,1578,1364.0
1075,6,-10.0,1380,1580.0
1076,6,-9.0,1632,1832.0
1077,6,-8.0,2016,2164.0
1078,6,-7.0,1920,2628.0
1079,6,-6.0,2283,2646.0
1080,6,-5.0,2640,2769.0
1081,6,-4.0,2682,3254.0
1082,6,-3.0,3915,3737.0
1083,6,-2.0,5388,4779.0
1084,6,-1.0,8961,5502.0
1085,6,0.0,6564,6208.0
1086,6,1.0,8961,5502.0
1087,6,2.0,5388,4779.0
1088,6,3.0,3915,3737.0
1089,6,4.0,2682,3254.0
1090,6,5.0,2640,2769.0
1091,6,6.0,2283,2646.0
1092,6,7.0,1920,2628.0
1093,6,8.0,2016,2164.0
1094,6,9.0,1632,1832.0
1095,6,10.0,1380,1580.0
1096,6,11.0,1578,1364.0
1097,6,12.0,1110,1384.0
1098,6,13.0,912,1357.0
1099,6,14.0,921,1165.0
1100,6,15.0,897,1190.0
1101,6,16.0,939,1143.0
1102,6,17.0,756,1164.0
1103,6,18.0,675,1118.0
1104,6,19.0,834,1198.0
1105,6,20.0,792,1074.0
1106,6,21.0,1023,1027.0
1107,6,22.0,894,1089.0
1108,6,23.0,909,1136.0
1109,6,24.0,969,1017.0
1110,6,25.0,981,1093.0
1111,6,26.0,831,1052.0
1112,6,27.0,882,914.0
1113,6,28.0,867,913.0
1114,6,29.0,801,743.0
1115,6,30.0,612,548.0
1116,6,31.0,492,497.0
1117,6,32.0,552,415.0
1118,6,33.0,414,323.0
1119,6,34.0,462,265.0
1120,6,35.0,405,239.0
1121,6,36.0,396,222.0
1122,6,37.0,366,224.0
1123,6,38.0,171,148.0
1124,6,39.0,168,136.0
1125,6,40.0,174,132.0
1126,6,41.0,144,117.0
1127,6,42.0,138,105.0
1128,6,43.0,96,95.0
1129,6,44.0,132,75.0
1130,6,45.0,99,70.0
1131,6,46.0,99,53.0
1132,6,47.0,81,47.0
1133,6,48.0,78,32.0
1134,6,49.0,39,29.0
1135,6,50.0,30,33.0
1136,6,51.0,66,17.0
1137,6,52.0,30,15.0
1138,6,53.0,30,17.0
1139,6,54.0,39,15.0
1140,6,55.0,18,13.0
1141,6,56.0,30,10.0
1142,6,57.0,3,5.0
1143,6,58.0,6,3.0
1144,6,59.0,3,3.0
1145,6,60.0,3,5.0
1146,6,61.0,3,1.0
1147,6,62.0,0,1.0
1148,6,63.0,0,1.0
1149,6,64.0,0,1.0
1150,6,65.0,0,0.0
1151,6,66.0,0,0.0
1152,6,67.0,0,1.0
1153,6,68.0,0,0.0
1154,6,69.0,0,0.0
1155,6,70.0,0,0.0
1156,6,71.0,0,0.0
1157,6,72.0,0,0.0
1158,6,73.0,0,0.0
1159,6,74.0,0,0.0
1160,6,75.0,0,0.0
1161,6,76.0,0,0.0
1162,6,77.0,0,0.0
1163,6,78.0,0,0.0
1164,6,79.0,0,0.0
1165,6,80.0,0,0.0
1166,6,81.0,0,0.0
1167,6,82.0,0,0.0
1168,6,83.0,0,0.0
1169,7,-83.0,0,0.0
1170,7,-82.0,0,0.0
1171,7,-81.0,0,0.0
1172,7,-80.0,0,0.0
1173,7,-79.0,0,0.0
1174,7,-78.0,0,0.0
1175,7,-77.0,0,0.0
1176,7,-76.0,0,0.0
1177,7,-75.0,0,0.0
1178,7,-74.0,0,0.0
1179,7,-73.0,0,0.0
1180,7,-72.0,0,0.0
1181,7,-71.0,0,0.0
1182,7,-70.0,0,0.0
1183,7,-69.0,0,0.0
1184,7,-68.0,0,0.0
1185,7,-67.0,0,0.0
1186,7,-66.0,0,0.0
1187,7,-65.0,0,0.0
1188,7,-64.0,0,1.0
1189,7,-63.0,0,0.0
1190,7,-62.0,0,0.0
1191,7,-61.0,0,1.0
1192,7,-60.0,18,0.0
1193,7,-59.0,15,4.0
1194,7,-58.0,15,3.0
1195,7,-57.0,12,5.0
1196,7,-56.0,30,12.0
1197,7,-55.0,30,11.0
1198,7,-54.0,33,20.0
1199,7,-53.0,24,20.0
1200,7,-52.0,33,34.0
1201,7,-51.0,30,35.0
1202,7,-50.0,48,28.0
1203,7,-49.0,27,34.0
1204,7,-48.0,66,34.0
1205,7,-47.0,63,40.0
1206,7,-46.0,48,35.0
1207,7,-45.0,93,38.0
1208,7,-44.0,69,50.0
1209,7,-43.0,90,71.0
1210,7,-42.0,93,71.0
1211,7,-41.0,144,78.0
1212,7,-40.0,159,91.0
1213,7,-39.0,366,126.0
1214,7,-38.0,501,179.0
1215,7,-37.0,267,268.0
1216,7,-36.0,243,275.0
1217,7,-35.0,231,387.0
1218,7,-34.0,294,456.0
1219,7,-33.0,705,535.0
1220,7,-32.0,585,639.0
1221,7,-31.0,555,694.0
1222,7,-30.0,603,637.0
1223,7,-29.0,735,612.0
1224,7,-28.0,513,610.0
1225,7,-27.0,522,677.0
1226,7,-26.0,618,577.0
1227,7,-25.0,516,657.0
1228,7,-24.0,597,838.0
1229,7,-23.0,888,939.0
1230,7,-22.0,1041,1009.0
1231,7,-21.0,1407,1051.0
1232,7,-20.0,1263,1225.0
1233,7,-19.0,1293,1257.0
1234,7,-18.0,1305,1261.0
1235,7,-17.0,1299,1341.0
1236,7,-16.0,1647,1384.0
1237,7,-15.0,1593,1507.0
1238,7,-14.0,1488,1576.0
1239,7,-13.0,1269,1708.0
1240,7,-12.0,1290,1934.0
1241,7,-11.0,1065,1857.0
1242,7,-10.0,1137,1875.0
1243,7,-9.0,1044,1983.0
1244,7,-8.0,1302,2299.0
1245,7,-7.0,1590,2481.0
1246,7,-6.0,2493,2668.0
1247,7,-5.0,3228,3251.0
1248,7,-4.0,3285,3281.0
1249,7,-3.0,3264,3580.0
1250,7,-2.0,5316,3912.0
1251,7,-1.0,8343,4426.0
1252,7,0.0,4416,4722.0
1253,7,1.0,8343,4426.0
1254,7,2.0,5316,3912.0
1255,7,3.0,3264,3580.0
1256,7,4.0,3285,3281.0
1257,7,5.0,3228,3251.0
1258,7,6.0,2493,2668.0
1259,7,7.0,1590,2481.0
1260,7,8.0,1302,2299.0
1261,7,9.0,1044,1982.0
1262,7,10.0,1137,1876.0
1263,7,11.0,1065,1857.0
1264,7,12.0,1290,1934.0
1265,7,13.0,1269,1708.0
1266,7,14.0,1488,1576.0
1267,7,15.0,1593,1507.0
1268,7,16.0,1647,1384.0
1269,7,17.0,1299,1341.0
1270,7,18.0,1305,1261.0
1271,7,19.0,1293,1257.0
1272,7,20.0,1263,1225.0
1273,7,21.0,1407,1051.0
1274,7,22.0,1041,1009.0
1275,7,23.0,888,939.0
1276,7,24.0,597,838.0
1277,7,25.0,516,657.0
1278,7,26.0,618,577.0
1279,7,27.0,522,677.0
1280,7,28.0,513,610.0
1281,7,29.0,735,612.0
1282,7,30.0,603,637.0
1283,7,31.0,555,694.0
1284,7,32.0,585,639.0
1285,7,33.0,705,535.0
1286,7,34.0,294,456.0
1287,7,35.0,231,387.0
1288,7,36.0,243,275.0
1289,7,37.0,267,268.0
1290,7,38.0,501,179.0
1291,7,39.0,366,126.0
1292,7,40.0,159,91.0
1293,7,41.0,144,78.0
1294,7,42.0,93,71.0
1295,7,43.0,90,71.0
1296,7,44.0,69,50.0
1297,7,45.0,93,38.0
1298,7,46.0,48,35.0
1299,7,47.0,63,40.0
1300,7,48.0,66,34.0
1301,7,49.0,27,34.0
1302,7,50.0,48,28.0
1303,7,51.0,30,35.0
1304,7,52.0,33,34.0
1305,7,53.0,24,20.0
1306,7,54.0,33,20.0
1307,7,55.0,30,11.0
1308,7,56.0,30,12.0
1309,7,57.0,12,5.0
1310,7,58.0,15,3.0
1311,7,59.0,15,4.0
1312,7,60.0,18,0.0
1313,7,61.0,0,1.0
1314,7,62.0,0,0.0
1315,7,63.0,0,0.0
1316,7,64.0,0,1.0
1317,7,65.0,0,0.0
1318,7,66.0,0,0.0
1319,7,67.0,0,0.0
1320,7,68.0,0,0.0
1321,7,69.0,0,0.0
1322,7,70.0,0,0.0
1323,7,71.0,0,0.0
1324,7,72.0,0,0.0
1325,7,73.0,0,0.0
1326,7,74.0,0,0.0
1327,7,75.0,0,0.0
1328,7,76.0,0,0.0
1329,7,77.0,0,0.0
1330,7,78.0,0,0.0
1331,7,79.0,0,0.0
1332,7,80.0,0,0.0
1333,7,81.0,0,0.0
1334,7,82.0,0,0.0
1335,7,83.0,0,0.0
1336,8,-83.0,0,0.0
1337,8,-82.0,0,0.0
1338,8,-81.0,0,0.0
1339,8,-80.0,0,0.0
1340,8,-79.0,0,0.0
1341,8,-78.0,0,0.0
1342,8,-77.0,0,0.0
1343,8,-76.0,0,0.0
1344,8,-75.0,0,0.0
1345,8,-74.0,0,0.0
1346,8,-73.0,0,0.0
1347,8,-72.0,0,0.0
1348,8,-71.0,0,0.0
1349,8,-70.0,0,0.0
1350,8,-69.0,0,0.0
1351,8,-68.0,0,0.0
1352,8,-67.0,0,0.0
1353,8,-66.0,0,0.0
1354,8,-65.0,0,0.0
1355,8,-64.0,0,0.0
1356,8,-63.0,0,0.0
1357,8,-62.0,0,1.0
1358,8,-61.0,3,0.0
1359,8,-60.0,15,0.0
1360,8,-59.0,15,2.0
1361,8,-58.0,9,4.0
1362,8,-57.0,15,5.0
1363,8,-56.0,27,14.0
1364,8,-55.0,36,21.0
1365,8,-54.0,42,22.0
1366,8,-53.0,54,38.0
1367,8,-52.0,21,42.0
1368,8,-51.0,21,46.0
1369,8,-50.0,9,40.0
1370,8,-49.0,9,37.0
1371,8,-48.0,18,34.0
1372,8,-47.0,30,29.0
1373,8,-46.0,36,37.0
1374,8,-45.0,57,42.0
1375,8,-44.0,66,39.0
1376,8,-43.0,120,38.0
1377,8,-42.0,108,48.0
1378,8,-41.0,84,88.0
1379,8,-40.0,78,85.0
1380,8,-39.0,75,104.0
1381,8,-38.0,105,97.0
1382,8,-37.0,117,96.0
1383,8,-36.0,228,140.0
1384,8,-35.0,156,181.0
1385,8,-34.0,159,237.0
1386,8,-33.0,234,344.0
1387,8,-32.0,315,379.0
1388,8,-31.0,417,473.0
1389,8,-30.0,612,653.0
1390,8,-29.0,1278,698.0
1391,8,-28.0,1200,732.0
1392,8,-27.0,1149,888.0
1393,8,-26.0,1347,928.0
1394,8,-25.0,885,1010.0
1395,8,-24.0,933,1198.0
1396,8,-23.0,1173,1560.0
1397,8,-22.0,1080,1519.0
1398,8,-21.0,1197,1579.0
1399,8,-20.0,1254,1537.0
1400,8,-19.0,1293,1384.0
1401,8,-18.0,1083,1291.0
1402,8,-17.0,1077,1171.0
1403,8,-16.0,993,1108.0
1404,8,-15.0,1047,1285.0
1405,8,-14.0,1230,1428.0
1406,8,-13.0,1200,1394.0
1407,8,-12.0,1491,1416.0
1408,8,-11.0,1626,1433.0
1409,8,-10.0,1596,1644.0
1410,8,-9.0,1707,1603.0
1411,8,-8.0,1803,1813.0
1412,8,-7.0,1836,2179.0
1413,8,-6.0,1812,2754.0
1414,8,-5.0,1596,2930.0
1415,8,-4.0,2265,3464.0
1416,8,-3.0,3231,4036.0
1417,8,-2.0,6522,4429.0
1418,8,-1.0,8910,4704.0
1419,8,0.0,3888,5036.0
1420,8,1.0,8910,4703.0
1421,8,2.0,6522,4430.0
1422,8,3.0,3231,4036.0
1423,8,4.0,2265,3464.0
1424,8,5.0,1596,2930.0
1425,8,6.0,1812,2754.0
1426,8,7.0,1836,2179.0
1427,8,8.0,1803,1812.0
1428,8,9.0,1707,1604.0
1429,8,10.0,1596,1644.0
1430,8,11.0,1626,1433.0
1431,8,12.0,1491,1416.0
1432,8,13.0,1200,1394.0
1433,8,14.0,1230,1428.0
1434,8,15.0,1047,1285.0
1435,8,16.0,993,1108.0
1436,8,17.0,1077,1171.0
1437,8,18.0,1083,1291.0
1438,8,19.0,1293,1384.0
1439,8,20.0,1254,1537.0
1440,8,21.0,1197,1579.0
1441,8,22.0,1080,1519.0
1442,8,23.0,1173,1560.0
1443,8,24.0,933,1198.0
1444,8,25.0,885,1010.0
1445,8,26.0,1347,928.0
1446,8,27.0,1149,888.0
1447,8,28.0,1200,732.0
1448,8,29.0,1278,698.0
1449,8,30.0,612,653.0
1450,8,31.0,417,473.0
1451,8,32.0,315,379.0
1452,8,33.0,234,344.0
1453,8,34.0,159,237.0
1454,8,35.0,156,181.0
1455,8,36.0,228,140.0
1456,8,37.0,117,96.0
1457,8,38.0,105,97.0
1458,8,39.0,75,104.0
1459,8,40.0,78,85.0
1460,8,41.0,84,88.0
1461,8,42.0,108,48.0
1462,8,43.0,120,38.0
1463,8,44.0,66,39.0
1464,8,45.0,57,42.0
1465,8,46.0,36,37.0
1466,8,47.0,30,29.0
1467,8,48.0,18,34.0
1468,8,49.0,9,37.0
1469,8,50.0,9,40.0
1470,8,51.0,21,46.0
1471,8,52.0,21,42.0
1472,8,53.0,54,38.0
1473,8,54.0,42,22.0
1474,8,55.0,36,21.0
1475,8,56.0,27,14.0
1476,8,57.0,15,5.0
1477,8,58.0,9,4.0
1478,8,59.0,15,2.0
1479,8,60.0,15,0.0
1480,8,61.0,3,0.0
1481,8,62.0,0,1.0
1482,8,63.0,0,0.0
1483,8,64.0,0,0.0
1484,8,65.0,0,0.0
1485,8,66.0,0,0.0
1486,8,67.0,0,0.0
1487,8,68.0,0,0.0
1488,8,69.0,0,0.0
1489,8,70.0,0,0.0
1490,8,71.0,0,0.0
1491,8,72.0,0,0.0
1492,8,73.0,0,0.0
1493,8,74.0,0,0.0
1494,8,75.0,0,0.0
1495,8,76.0,0,0.0
1496,8,77.0,0,0.0
1497,8,78.0,0,0.0
1498,8,79.0,0,0.0
1499,8,80.0,0,0.0
1500,8,81.0,0,0.0
1501,8,82.0,0,0.0
1502,8,83.0,0,0.0
1503,9,-83.0,0,0.0
1504,9,-82.0,0,0.0
1505,9,-81.0,0,0.0
1506,9,-80.0,0,0.0
1507,9,-79.0,0,0.0
1508,9,-78.0,0,0.0
1509,9,-77.0,0,0.0
1510,9,-76.0,0,0.0
1511,9,-75.0,0,0.0
1512,9,-74.0,0,0.0
1513,9,-73.0,0,0.0
1514,9,-72.0,0,0.0
1515,9,-71.0,0,0.0
1516,9,-70.0,0,0.0
1517,9,-69.0,0,0.0
1518,9,-68.0,0,0.0
1519,9,-67.0,0,0.0
1520,9,-66.0,0,0.0
1521,9,-65.0,0,0.0
1522,9,-64.0,0,0.0
1523,9,-63.0,0,0.0
1524,9,-62.0,0,0.0
1525,9,-61.0,0,0.0
1526,9,-60.0,0,0.0
1527,9,-59.0,0,0.0
1528,9,-58.0,0,0.0
1529,9,-57.0,0,0.0
1530,9,-56.0,0,0.0
1531,9,-55.0,0,0.0
1532,9,-54.0,0,0.0
1533,9,-53.0,0,0.0
1534,9,-52.0,0,0.0
1535,9,-51.0,0,0.0
1536,9,-50.0,0,0.0
1537,9,-49.0,0,0.0
1538,9,-48.0,0,0.0
1539,9,-47.0,0,0.0
1540,9,-46.0,0,0.0
1541,9,-45.0,0,0.0
1542,9,-44.0,0,0.0
1543,9,-43.0,0,0.0
1544,9,-42.0,0,0.0
1545,9,-41.0,0,0.0
1546,9,-40.0,3,1.0
1547,9,-39.0,0,1.0
1548,9,-38.0,0,3.0
1549,9,-37.0,6,11.0
1550,9,-36.0,15,36.0
1551,9,-35.0,75,115.0
1552,9,-34.0,183,187.0
1553,9,-33.0,234,229.0
1554,9,-32.0,366,290.0
1555,9,-31.0,1476,459.0
1556,9,-30.0,2502,663.0
1557,9,-29.0,1458,929.0
1558,9,-28.0,1146,1150.0
1559,9,-27.0,603,1359.0
1560,9,-26.0,846,1573.0
1561,9,-25.0,951,1632.0
1562,9,-24.0,1026,1516.0
1563,9,-23.0,1488,1530.0
1564,9,-22.0,900,1382.0
1565,9,-21.0,807,1252.0
1566,9,-20.0,885,1326.0
1567,9,-19.0,1092,1318.0
1568,9,-18.0,1245,1114.0
1569,9,-17.0,1623,1074.0
1570,9,-16.0,1233,1069.0
1571,9,-15.0,1035,1219.0
1572,9,-14.0,1329,1314.0
1573,9,-13.0,1587,1261.0
1574,9,-12.0,1236,1190.0
1575,9,-11.0,1062,1177.0
1576,9,-10.0,1089,1237.0
1577,9,-9.0,1035,1069.0
1578,9,-8.0,1011,913.0
1579,9,-7.0,903,977.0
1580,9,-6.0,789,1092.0
1581,9,-5.0,1305,1357.0
1582,9,-4.0,2406,2108.0
1583,9,-3.0,2865,3721.0
1584,9,-2.0,5148,6269.0
1585,9,-1.0,7449,9071.0
1586,9,0.0,17274,9710.0
1587,9,1.0,7449,9071.0
1588,9,2.0,5148,6269.0
1589,9,3.0,2865,3721.0
1590,9,4.0,2406,2108.0
1591,9,5.0,1305,1357.0
1592,9,6.0,789,1092.0
1593,9,7.0,903,977.0
1594,9,8.0,1011,913.0
1595,9,9.0,1035,1069.0
1596,9,10.0,1089,1237.0
1597,9,11.0,1062,1177.0
1598,9,12.0,1236,1190.0
1599,9,13.0,1587,1261.0
1600,9,14.0,1329,1314.0
1601,9,15.0,1035,1219.0
1602,9,16.0,1233,1069.0
1603,9,17.0,1623,1074.0
1604,9,18.0,1245,1114.0
1605,9,19.0,1092,1318.0
1606,9,20.0,885,1326.0
1607,9,21.0,807,1252.0
1608,9,22.0,900,1382.0
1609,9,23.0,1488,1530.0
1610,9,24.0,1026,1516.0
1611,9,25.0,951,1632.0
1612,9,26.0,846,1573.0
1613,9,27.0,603,1359.0
1614,9,28.0,1146,1150.0
1615,9,29.0,1458,929.0
1616,9,30.0,2502,663.0
1617,9,31.0,1476,459.0
1618,9,32.0,366,290.0
1619,9,33.0,234,229.0
1620,9,34.0,183,187.0
1621,9,35.0,75,115.0
1622,9,36.0,15,36.0
1623,9,37.0,6,11.0
1624,9,38.0,0,3.0
1625,9,39.0,0,1.0
1626,9,40.0,3,1.0
1627,9,41.0,0,0.0
1628,9,42.0,0,0.0
1629,9,43.0,0,0.0
1630,9,44.0,0,0.0
1631,9,45.0,0,0.0
1632,9,46.0,0,0.0
1633,9,47.0,0,0.0
1634,9,48.0,0,0.0
1635,9,49.0,0,0.0
1636,9,50.0,0,0.0
1637,9,51.0,0,0.0
1638,9,52.0,0,0.0
1639,9,53.0,0,0.0
1640,9,54.0,0,0.0
1641,9,55.0,0,0.0
1642,9,56.0,0,0.0
1643,9,57.0,0,0.0
1644,9,58.0,0,0.0
1645,9,59.0,0,0.0
1646,9,60.0,0,0.0
1647,9,61.0,0,0.0
1648,9,62.0,0,0.0
1649,9,63.0,0,0.0
1650,9,64.0,0,0.0
1651,9,65.0,0,0.0
1652,9,66.0,0,0.0
1653,9,67.0,0,0.0
1654,9,68.0,0,0.0
1655,9,69.0,0,0.0
1656,9,70.0,0,0.0
1657,9,71.0,0,0.0
1658,9,72.0,0,0.0
1659,9,73.0,0,0.0
1660,9,74.0,0,0.0
1661,9,75.0,0,0.0
1662,9,76.0,0,0.0
1663,9,77.0,0,0.0
1664,9,78.0,0,0.0
1665,9,79.0,0,0.0
1666,9,80.0,0,0.0
1667,9,81.0,0,0.0
1668,9,82.0,0,0.0
1669,9,83.0,0,0.0
