Iteration,0,1,2,3,4,5,6,7,8,9
8404,7,5,7,5,5,3,3,5,3,1
8405,1,1,1,1,1,1,1,1,1,1
8406,1,1,3,7,1,9,1,5,1,5
8407,2,6,1,2,1,1,1,3,3,3
8408,2,5,5,3,9,3,10,5,5,5
8409,1,4,3,1,1,1,3,1,1,1
8410,1,1,1,1,1,1,1,1,1,1
8411,7,7,5,5,6,3,7,3,6,3
8412,11,9,11,5,11,5,11,7,11,11
8413,3,5,7,5,5,13,3,5,3,5
8414,1,1,1,1,1,1,1,1,1,1
8415,1,1,1,1,1,1,1,1,1,1
8416,1,1,1,1,1,1,1,1,1,1
8417,3,1,3,3,1,4,4,5,1,2
8418,5,5,3,5,5,3,3,3,3,3
8419,1,1,1,1,5,2,5,1,3,5
8420,1,2,3,1,2,1,1,1,1,3
8421,1,9,3,1,1,6,3,5,5,3
8422,6,3,3,3,1,2,6,1,1,5
8423,1,1,1,1,1,1,1,1,1,1
8424,3,1,2,1,3,1,1,1,1,1
8425,3,3,3,1,1,1,4,1,1,2
8426,1,1,2,3,3,3,3,1,3,3
8427,1,1,1,1,1,1,1,1,1,1
8428,4,2,1,5,1,5,3,3,3,1
8429,6,9,8,6,7,3,5,5,5,3
8430,2,4,5,4,2,3,1,3,3,3
8431,1,1,1,1,1,1,1,1,1,1
8432,6,6,9,5,11,8,7,11,5,3
8433,1,1,1,1,1,1,1,1,1,1
8434,4,3,3,3,3,3,5,5,5,3
8435,1,1,1,1,1,1,1,1,1,1
8436,1,1,1,1,1,1,1,1,1,1
8437,3,3,3,1,3,2,1,4,1,4
8438,4,10,2,4,2,3,3,1,1,3
8439,11,9,9,1,7,2,3,5,3,1
8440,7,5,3,3,5,2,7,3,3,5
8441,1,1,1,1,1,1,1,1,1,1
8442,1,1,1,1,1,1,1,1,1,1
8443,2,7,3,1,3,4,5,1,1,1
8444,1,1,1,1,1,1,1,1,1,1
8445,1,1,1,1,1,1,1,1,1,1
8446,3,7,12,11,9,3,10,9,7,3
8447,7,7,3,7,7,5,10,13,11,9
8448,9,3,5,1,1,2,3,5,3,1
8449,6,2,4,5,9,4,7,3,3,3
8450,3,3,3,3,1,2,1,3,1,6
8451,4,3,5,3,3,1,1,1,3,7
8452,1,1,1,1,1,1,1,1,1,1
8453,2,1,2,4,5,3,3,3,1,3
8454,3,1,3,3,1,2,3,3,3,1
8455,2,4,3,3,1,1,1,1,1,1
8456,1,1,1,1,1,1,1,1,1,1
8457,1,5,1,1,3,2,3,5,3,3
8458,1,1,1,1,1,1,1,1,1,1
8459,1,1,1,3,1,3,1,7,1,1
8460,1,3,1,1,1,6,3,2,2,3
8461,3,3,3,1,1,1,1,5,3,1
8462,6,5,1,1,3,2,3,3,1,3
8463,7,3,3,1,6,5,3,3,5,3
8464,1,5,3,3,3,11,5,5,1,3
8465,1,1,1,1,1,1,1,1,1,1
8466,12,5,9,3,5,3,5,5,7,8
8467,3,5,6,3,4,12,3,8,5,5
8468,1,1,1,1,1,1,1,1,1,1
8469,2,1,1,3,3,4,3,1,5,3
8470,1,1,1,1,1,1,1,1,1,1
8471,4,4,1,3,3,4,1,1,3,1
8472,11,5,9,5,7,5,7,7,9,9
8473,5,3,5,9,6,11,3,4,3,7
8474,7,7,8,7,10,3,5,11,5,7
8475,3,4,1,2,5,3,3,3,3,3
8476,1,1,1,1,1,1,1,1,1,1
8477,5,8,8,4,12,3,3,5,12,3
8478,1,1,1,1,1,1,1,1,1,1
8479,1,1,1,1,1,1,1,1,1,1
8480,1,1,1,1,1,1,1,1,1,1
8481,3,5,5,5,5,3,3,7,5,3
8482,4,3,1,1,3,2,1,2,8,4
8483,1,1,3,1,2,2,3,1,4,1
8484,1,1,1,1,1,1,1,1,1,1
8485,1,5,1,5,3,1,3,1,5,1
8486,1,1,1,1,1,1,1,1,1,1
8487,1,1,1,1,1,1,1,1,1,1
8488,2,5,5,3,3,1,5,5,1,5
8489,1,1,1,1,1,1,1,1,1,1
8490,3,6,7,3,6,9,7,3,7,1
8491,1,3,2,1,1,4,1,3,3,3
8492,1,1,1,1,1,1,1,1,1,1
8493,2,2,3,3,5,5,3,4,2,3
8494,9,3,5,1,1,1,3,1,1,3
8495,2,5,1,1,3,5,3,3,1,3
8496,1,7,7,5,5,3,5,8,5,3
8497,2,4,1,3,1,6,3,3,3,3
8498,1,1,1,1,1,1,1,1,1,1
8499,3,1,2,6,1,1,3,3,1,1
8500,7,7,8,3,16,8,7,7,5,9
8501,5,9,3,5,13,7,5,3,9,13
8502,1,1,1,1,1,1,1,1,1,1
8503,5,5,7,7,14,5,10,9,3,3
8504,3,9,7,7,5,2,9,5,9,7
8505,1,1,1,1,1,1,1,1,1,1
8506,2,4,1,1,1,3,3,3,1,3
8507,1,1,1,1,1,1,1,1,1,1
8508,1,1,1,1,1,1,1,1,1,1
8509,2,3,8,3,1,1,3,1,7,1
8510,5,5,5,8,3,4,5,4,6,3
8511,1,1,1,1,1,1,1,1,1,1
8512,7,5,9,11,7,3,7,15,10,3
8513,5,7,10,3,7,9,13,5,8,7
8514,1,1,1,1,1,1,1,1,1,1
8515,1,1,1,1,1,1,1,1,1,1
8516,4,3,3,3,3,2,5,4,2,1
8517,5,16,11,5,5,3,9,7,7,10
8518,3,12,7,7,9,5,5,16,9,9
8519,1,1,1,1,1,1,1,1,1,1
8520,1,7,1,5,7,1,1,8,7,1
8521,1,1,1,1,1,1,1,1,1,1
8522,5,3,4,3,7,7,3,7,3,3
8523,3,1,1,3,5,2,4,1,3,3
8524,8,11,9,3,11,9,13,7,9,9
8525,2,2,2,5,4,3,1,1,1,3
8526,2,3,3,3,4,9,4,2,4,4
8527,4,3,3,3,1,1,1,1,1,2
8528,5,1,5,5,1,2,3,3,1,3
8529,3,7,1,3,5,7,1,5,5,3
8530,4,2,1,5,1,7,1,1,3,1
8531,1,1,1,1,1,1,1,1,1,1
8532,2,2,1,3,3,3,3,1,1,1
8533,3,11,7,11,7,5,7,7,7,9
8534,3,1,1,1,4,2,6,3,1,3
8535,7,9,1,6,4,1,6,1,1,9
8536,1,1,1,1,1,1,1,1,1,1
8537,4,1,1,5,1,3,3,1,3,3
8538,5,9,10,13,9,13,11,7,9,7
8539,1,1,1,1,1,1,1,1,1,1
8540,9,9,9,1,9,2,1,9,7,9
8541,1,3,3,3,5,1,4,3,2,4
8542,2,1,3,8,2,3,3,3,3,3
8543,1,1,1,1,1,1,1,1,1,1
8544,1,3,3,1,3,2,2,4,6,4
8545,3,7,12,3,3,5,3,7,5,11
8546,3,10,5,3,4,2,5,3,7,8
8547,1,1,3,1,1,1,1,4,1,4
8548,6,5,3,7,5,3,8,14,5,6
8549,1,1,1,1,1,1,1,1,1,1
8550,1,1,1,1,1,1,1,1,1,1
8551,3,3,3,7,10,3,3,10,6,5
8552,7,7,5,3,3,4,6,3,1,3
8553,5,1,3,1,4,1,4,1,1,2
8554,1,1,1,1,1,1,1,1,1,1
8555,6,5,3,3,5,5,1,1,1,1
8556,3,7,3,3,9,5,3,3,5,5
8557,12,3,1,3,3,1,2,4,1,2
8558,7,3,5,1,5,2,5,3,5,1
8559,2,3,2,1,4,3,3,1,3,3
8560,3,5,7,7,3,7,7,11,11,3
8561,3,6,5,3,8,6,2,8,5,7
8562,1,1,1,1,2,3,1,3,1,3
8563,5,16,9,10,9,5,3,7,13,11
8564,2,1,5,1,3,5,5,1,1,5
8565,1,2,1,8,3,3,6,5,1,4
8566,5,3,6,5,7,7,7,6,3,5
8567,9,3,5,5,1,1,7,5,3,1
8568,1,1,1,1,1,1,1,1,1,1
8569,1,3,1,1,4,3,1,1,3,1
8570,7,7,1,1,3,3,1,5,1,5
8571,1,1,1,1,1,1,1,1,1,1
8572,3,5,7,5,9,6,3,7,3,3
8573,4,1,3,1,3,3,5,6,3,2
8574,4,3,3,1,2,1,1,4,1,2
8575,4,1,4,2,1,1,3,3,3,3
8576,1,3,3,3,3,1,3,4,3,1
8577,5,5,5,1,3,2,5,1,5,1
8578,1,1,1,1,1,1,1,1,1,1
8579,1,1,1,1,1,1,1,1,1,1
8580,2,3,3,5,11,4,9,5,7,5
8581,2,3,3,3,1,7,1,5,1,5
8582,7,9,7,7,12,4,3,9,5,13
8583,1,5,3,5,5,1,1,5,1,3
8584,3,3,1,1,3,1,1,3,3,1
8585,3,3,5,5,3,2,5,3,5,3
8586,1,3,4,1,3,1,3,1,1,3
8587,1,5,1,5,5,1,5,5,5,5
8588,1,1,1,1,1,1,1,1,1,1
8589,3,5,3,3,3,5,1,1,3,1
8590,3,3,5,3,1,5,1,1,5,5
8591,1,1,1,1,1,1,1,1,1,1
8592,5,5,5,5,3,2,1,1,3,3
8593,3,3,3,1,3,4,6,1,1,6
8594,3,3,3,3,11,3,2,5,4,6
8595,6,1,5,5,3,2,10,1,1,5
8596,2,3,3,9,11,7,5,9,9,5
8597,1,2,2,1,3,3,3,1,3,1
8598,1,5,3,5,5,2,3,3,3,3
8599,5,1,1,1,1,1,3,3,3,3
8600,1,1,1,1,1,1,1,1,1,1
8601,5,9,6,7,5,5,5,5,8,5
8602,5,9,3,3,5,3,9,13,3,9
8603,1,1,1,1,1,1,1,1,1,1
8604,1,3,3,1,2,1,1,3,3,3
8605,2,1,8,3,3,4,3,1,3,3
8606,6,3,3,1,3,1,1,1,6,4
8607,1,1,1,1,1,1,1,1,1,1
8608,1,1,1,1,1,1,1,1,1,1
8609,3,5,5,5,5,8,1,7,1,3
8610,7,5,5,5,2,2,3,5,5,5
8611,6,1,5,4,1,1,3,1,3,3
8612,3,3,4,2,3,2,4,4,3,5
8613,3,1,3,3,1,1,4,4,4,3
8614,9,6,7,5,5,7,5,7,5,8
8615,1,1,1,1,1,1,1,1,1,1
8616,3,3,3,3,7,3,1,5,5,5
8617,4,5,3,3,3,7,3,3,5,5
8618,1,1,1,1,1,1,1,1,1,1
8619,1,1,1,1,1,1,1,1,1,1
8620,1,1,1,1,1,1,1,1,1,1
8621,7,5,5,5,1,3,7,5,3,1
8622,1,5,1,1,3,3,3,5,5,5
8623,1,1,1,1,1,1,1,1,1,1
8624,1,1,1,1,1,1,1,1,1,1
8625,5,1,7,7,7,4,8,11,3,8
8626,3,4,1,3,1,5,3,3,1,3
8627,1,5,3,3,3,5,3,1,1,1
8628,5,5,7,7,3,2,1,3,7,5
8629,3,4,3,5,3,4,3,3,3,3
8630,1,1,1,1,1,1,1,1,1,1
8631,1,1,1,1,1,1,1,1,1,1
8632,1,3,1,3,2,5,3,3,1,3
8633,13,7,5,3,8,11,5,7,3,12
8634,1,1,1,1,1,1,1,1,1,1
8635,1,7,7,7,9,2,6,10,11,6
8636,3,9,7,7,5,11,9,11,15,5
8637,2,5,1,3,6,10,3,1,7,3
8638,1,3,3,1,3,1,1,1,2,1
8639,3,3,3,5,2,9,3,3,3,3
8640,2,1,1,2,1,1,3,3,3,3
8641,1,1,1,1,1,1,1,1,1,1
8642,2,6,4,2,7,1,3,3,1,3
8643,2,4,4,2,3,3,3,3,3,3
8644,1,1,1,1,1,1,1,1,1,1
8645,1,3,1,3,4,1,5,1,1,1
8646,1,5,3,3,3,1,3,5,5,5
8647,2,1,1,1,1,1,1,1,3,5
8648,1,1,1,1,1,1,1,1,1,1
8649,1,2,4,1,5,3,3,3,1,3
8650,1,3,1,3,5,5,1,1,3,1
8651,1,1,1,1,1,1,1,1,1,1
8652,9,1,1,7,3,2,3,5,3,1
8653,2,1,5,3,3,10,1,3,7,5
8654,1,1,1,1,1,1,1,1,1,1
8655,1,1,1,1,1,1,1,1,1,1
8656,1,1,5,5,5,3,1,3,5,3
8657,5,3,3,2,3,2,3,3,3,3
8658,1,1,1,1,1,1,1,1,1,1
8659,3,3,5,9,3,2,5,5,3,3
8660,1,5,6,6,1,7,3,3,1,3
8661,1,1,1,1,1,1,1,1,1,1
8662,1,6,1,1,1,7,3,1,3,1
8663,1,1,1,1,1,1,1,1,1,1
8664,8,7,9,7,7,11,13,9,9,9
8665,1,1,1,1,1,1,1,1,1,1
8666,2,3,3,5,7,1,5,5,5,5
8667,6,3,3,3,8,5,5,3,3,4
8668,3,3,3,3,2,2,1,1,1,1
8669,3,3,3,3,7,2,3,1,1,2
8670,5,5,3,5,3,2,3,3,3,5
8671,1,1,1,1,1,1,1,1,1,1
8672,2,5,3,5,5,10,3,7,1,5
8673,2,3,5,3,7,3,5,3,7,3
8674,1,1,1,1,1,1,1,1,1,1
8675,1,1,1,1,1,1,1,1,1,1
8676,1,5,2,1,4,3,6,5,4,5
8677,7,1,1,3,1,3,1,1,3,2
8678,1,1,1,1,1,1,1,1,1,1
8679,1,3,3,1,5,2,1,1,5,1
8680,1,1,1,1,1,1,1,1,1,1
8681,1,1,1,1,1,1,1,1,1,1
8682,4,1,5,3,1,2,1,5,1,3
8683,1,1,1,1,1,1,1,1,1,1
8684,1,1,1,1,1,1,1,1,1,1
8685,2,10,2,6,3,2,3,2,4,3
8686,12,12,6,10,7,3,3,9,9,11
8687,4,3,3,3,3,3,3,7,2,5
8688,1,4,2,5,1,5,3,1,3,3
8689,1,1,1,1,1,1,1,1,1,1
8690,5,9,6,5,11,7,7,7,5,9
8691,2,3,3,14,4,12,2,3,5,7
8692,5,9,9,6,6,2,7,3,5,7
8693,4,3,3,3,1,5,5,5,1,5
8694,5,3,1,3,3,4,5,4,5,2
8695,1,1,1,1,1,1,1,1,1,1
8696,1,3,4,4,2,3,3,3,3,3
8697,11,3,9,3,6,3,5,3,3,7
8698,2,5,3,7,4,1,3,5,1,5
8699,1,2,3,1,3,5,3,3,1,3
8700,5,11,6,5,5,3,13,7,8,3
8701,9,4,10,9,5,2,10,9,7,7
8702,9,3,2,4,5,3,3,1,1,3
8703,5,1,5,3,9,2,5,7,5,3
8704,1,1,1,1,1,1,1,1,1,1
8705,1,5,4,2,1,5,3,1,3,1
8706,3,3,5,5,7,1,12,5,5,9
8707,1,1,1,1,1,1,1,1,1,1
8708,1,1,1,1,1,1,1,1,1,1
8709,1,1,1,1,1,1,1,1,1,1
8710,1,1,1,1,1,1,1,1,1,1
8711,2,1,1,3,4,6,5,1,5,5
8712,5,3,3,3,2,2,6,3,7,2
8713,1,1,1,1,1,1,1,1,1,1
8714,1,1,1,1,1,1,1,1,1,1
8715,1,1,1,1,1,1,1,1,1,1
8716,2,1,2,1,3,3,1,3,1,1
8717,3,3,1,3,1,2,4,1,3,1
8718,1,1,1,1,1,1,1,1,1,1
8719,2,1,5,1,3,5,5,5,1,1
8720,2,3,1,6,1,3,3,3,1,1
8721,2,1,1,1,3,1,3,3,1,3
8722,1,1,1,1,1,1,1,1,1,1
8723,2,5,3,1,3,3,3,1,5,3
8724,2,5,5,5,2,3,1,1,3,1
8725,1,3,5,1,5,1,3,3,5,7
8726,1,1,1,1,1,1,1,1,1,1
8727,1,3,3,3,3,1,3,1,1,9
8728,2,1,1,9,3,7,5,5,5,5
8729,3,11,5,5,9,4,5,5,5,11
8730,5,3,5,1,1,2,3,3,5,11
8731,1,1,1,1,1,1,1,1,1,1
8732,1,3,1,3,3,3,1,3,1,3
8733,2,1,1,3,1,3,5,1,1,5
8734,3,5,5,5,9,3,7,7,9,11
8735,1,5,5,5,3,1,1,5,1,3
8736,1,1,1,1,1,1,1,1,1,1
8737,3,3,3,1,3,2,1,4,1,3
8738,1,1,1,1,1,1,1,1,1,1
8739,2,1,7,2,1,3,3,3,1,1
8740,1,1,1,1,1,1,1,1,1,1
8741,1,1,1,1,1,1,1,1,1,1
8742,1,5,3,3,1,3,3,3,3,1
8743,9,3,1,3,1,1,7,5,3,3
8744,2,5,3,5,3,3,3,1,1,7
8745,2,1,4,6,2,4,1,3,1,3
8746,5,7,7,10,11,4,5,9,11,7
8747,6,3,3,3,7,6,3,3,5,5
8748,2,3,7,3,5,5,5,5,1,5
8749,3,9,7,11,3,7,3,9,9,9
8750,1,3,5,3,3,5,5,3,5,5
8751,1,1,1,1,1,1,1,1,1,1
8752,2,3,2,1,2,1,1,3,1,3
8753,7,9,6,10,13,3,9,5,9,5
8754,2,6,1,5,3,1,3,3,1,1
8755,6,1,3,3,4,1,2,4,1,3
8756,1,1,1,1,1,1,1,1,1,1
8757,3,4,3,3,3,3,7,8,2,4
8758,2,1,3,5,5,1,3,5,5,5
8759,2,4,3,3,9,9,5,7,9,5
8760,5,1,5,5,3,1,5,1,11,3
8761,6,3,3,1,1,4,4,3,4,2
8762,1,1,3,1,1,1,3,3,1,1
8763,3,3,3,3,8,3,3,3,6,5
8764,9,1,5,7,5,4,5,6,5,9
8765,2,2,3,4,3,9,3,3,3,3
8766,3,5,11,8,4,7,7,8,7,7
8767,2,4,1,1,4,1,3,3,3,1
8768,1,1,2,1,2,3,1,3,3,1
8769,2,4,3,2,1,1,3,1,3,1
8770,11,9,9,3,13,3,7,5,7,7
8771,1,1,1,1,1,1,1,1,1,1
8772,2,2,1,4,1,3,3,3,3,3
8773,7,3,3,3,5,2,2,5,5,6
8774,7,3,9,5,11,3,12,7,13,3
8775,3,7,7,8,5,4,7,5,7,6
8776,1,1,1,1,1,1,1,1,1,1
8777,7,3,5,1,1,2,3,5,3,5
8778,9,7,6,10,5,7,7,11,9,7
8779,1,1,1,1,1,1,1,1,1,1
8780,1,5,5,5,3,2,3,1,7,3
8781,1,2,4,1,2,3,3,3,3,1
8782,2,3,1,3,3,5,5,3,5,5
8783,6,3,5,9,5,6,5,6,5,3
8784,1,1,1,1,1,1,1,1,1,1
8785,1,1,1,1,1,1,1,1,1,1
8786,1,1,1,1,1,1,1,1,1,1
8787,5,3,5,3,3,2,5,3,3,5
8788,1,3,3,3,1,1,5,1,1,5
8789,1,1,1,1,1,1,1,1,1,1
8790,1,1,1,1,1,1,1,1,1,1
8791,4,5,1,5,1,3,3,3,3,3
8792,5,1,3,5,5,1,3,5,1,1
8793,1,1,1,1,1,1,1,1,1,1
8794,1,1,1,1,1,1,1,1,1,1
8795,2,2,4,1,3,3,1,1,3,1
8796,1,1,1,1,1,1,1,1,1,1
8797,1,1,1,1,1,1,1,1,1,1
8798,9,7,6,9,9,7,7,10,7,13
8799,1,1,3,5,1,1,1,1,7,3
8800,1,1,2,4,1,3,3,3,3,3
8801,2,7,1,3,1,5,1,1,7,3
8802,8,16,7,9,13,6,13,5,9,9
8803,2,1,3,6,3,6,1,7,7,7
8804,1,1,1,1,1,1,1,1,1,1
8805,1,1,1,1,1,1,1,1,1,1
8806,3,5,1,1,3,4,7,5,5,3
8807,1,5,3,9,5,2,7,9,7,7
8808,1,1,1,1,1,1,1,1,1,1
8809,6,5,5,5,5,1,1,1,3,7
8810,7,1,1,5,1,2,3,3,3,1
8811,2,1,7,1,5,5,3,1,3,3
8812,1,1,1,1,1,1,1,1,1,1
8813,7,9,6,7,9,5,7,9,7,9
8814,2,3,3,3,5,5,5,1,1,1
8815,3,7,6,9,5,3,7,7,5,9
8816,5,9,7,7,4,7,5,5,5,9
8817,1,1,1,1,1,1,1,1,1,1
8818,1,1,1,2,5,3,1,3,1,3
8819,1,3,3,3,2,6,3,1,3,3
8820,1,1,1,1,1,1,1,1,1,1
8821,5,7,7,1,9,2,1,3,8,3
8822,1,1,1,1,1,1,1,1,1,1
8823,4,4,5,6,2,2,3,6,5,6
8824,2,6,1,1,3,5,3,1,3,3
8825,5,11,5,6,3,9,6,7,12,7
8826,1,1,4,2,1,1,1,3,3,1
8827,2,3,3,4,3,1,3,3,3,3
8828,1,1,1,1,1,1,1,1,1,1
8829,1,1,1,1,1,1,1,1,1,1
8830,1,1,1,1,1,1,1,1,1,1
8831,2,2,5,5,4,3,3,3,3,3
8832,2,1,3,3,1,5,1,1,1,3
8833,1,3,3,3,5,1,5,1,1,2
8834,1,1,1,1,1,1,1,1,1,1
8835,4,5,3,5,3,2,5,1,3,3
8836,3,1,3,1,3,2,3,1,4,4
8837,1,1,1,1,1,1,1,1,1,1
8838,1,5,5,5,1,2,7,3,5,3
8839,3,1,1,3,5,1,1,1,4,4
8840,4,3,3,1,2,1,3,1,3,3
8841,1,1,1,1,1,1,1,1,1,1
8842,2,3,3,5,3,5,5,1,3,5
8843,1,9,2,4,1,3,1,4,5,1
8844,9,7,3,3,3,3,1,1,9,3
8845,5,5,3,3,2,3,5,5,3,3
8846,1,1,1,1,1,1,1,1,1,1
8847,1,1,1,1,1,1,1,1,1,1
8848,3,3,1,3,1,3,3,3,6,1
8849,1,1,1,1,1,1,1,1,1,1
8850,1,1,1,1,1,1,1,1,1,1
8851,2,5,3,5,4,3,3,3,7,5
8852,1,1,1,1,1,1,1,1,1,1
8853,8,1,5,7,5,2,8,3,3,3
8854,4,7,7,12,7,7,9,9,10,14
8855,1,1,3,3,1,2,3,1,1,2
8856,5,6,11,9,11,5,7,7,13,7
8857,2,1,3,5,5,3,3,1,5,5
8858,5,3,3,13,5,5,7,7,8,5
8859,1,1,1,1,1,1,1,1,1,1
8860,3,9,9,9,12,2,5,9,6,7
8861,4,3,3,3,1,2,2,1,4,3
8862,1,1,1,1,1,1,1,1,1,1
8863,2,9,9,7,7,11,15,7,3,3
8864,1,1,1,1,1,1,1,1,1,1
8865,1,1,1,1,1,1,1,1,1,1
8866,1,5,4,5,7,2,1,1,1,1
8867,7,3,3,7,9,2,1,3,5,1
8868,3,3,3,6,1,1,3,3,1,1
8869,1,1,1,1,1,1,1,1,1,1
8870,3,3,5,5,1,2,3,3,3,3
8871,7,5,1,3,5,1,5,3,5,1
8872,5,7,3,3,5,4,9,5,7,5
8873,3,5,3,3,3,7,5,5,2,5
8874,5,3,3,3,2,2,5,2,8,1
8875,12,3,1,1,3,2,3,1,7,5
8876,4,1,2,4,1,1,1,3,1,1
8877,2,1,3,5,3,9,7,3,7,1
8878,9,3,5,3,2,5,3,3,5,5
8879,7,5,3,3,5,2,5,3,1,3
8880,2,6,1,9,3,3,7,7,7,7
8881,1,1,1,1,1,1,1,1,1,1
8882,2,3,3,3,3,5,5,5,3,3
8883,6,3,3,3,3,1,3,4,4,1
8884,1,3,3,1,5,3,3,5,1,3
8885,1,1,1,1,1,1,1,1,1,1
8886,1,1,1,1,1,1,1,1,1,1
8887,4,3,4,5,1,3,3,3,3,1
8888,1,1,1,1,1,1,1,1,1,1
8889,3,2,4,4,3,3,3,3,1,1
8890,1,1,1,1,1,1,1,1,1,1
8891,3,1,3,1,3,1,5,7,7,5
8892,5,5,5,3,3,3,6,5,5,4
8893,5,3,5,5,5,4,1,1,1,3
8894,3,3,1,1,1,1,4,4,6,2
8895,1,3,3,3,5,5,1,5,1,1
8896,1,1,1,1,1,1,1,1,1,1
8897,5,3,3,3,1,2,8,2,3,2
8898,2,5,7,5,6,3,3,3,8,3
8899,1,2,1,1,4,4,3,3,3,3
8900,3,2,4,7,4,3,3,3,2,4
8901,1,3,1,5,10,3,1,3,7,1
8902,9,7,5,5,11,3,8,5,5,7
8903,1,1,1,1,1,1,1,1,1,1
8904,3,1,1,1,2,2,4,1,6,8
8905,1,1,1,1,1,1,1,1,1,1
8906,2,5,2,7,5,4,3,6,3,8
8907,1,1,1,1,1,1,1,1,1,1
8908,7,1,1,1,3,2,7,3,3,5
8909,3,4,4,1,6,3,1,1,3,1
8910,5,5,5,5,5,3,3,5,3,5
8911,7,7,5,7,7,3,5,6,5,3
8912,2,1,2,4,3,3,1,1,1,3
8913,5,1,3,1,2,1,3,3,1,3
8914,1,1,1,1,1,1,1,1,1,1
8915,3,6,5,7,7,3,5,3,5,5
8916,1,7,1,1,5,3,8,5,1,3
8917,1,1,1,1,1,1,1,1,1,1
8918,9,7,5,7,8,2,8,6,10,5
8919,3,4,1,1,3,5,1,1,3,1
8920,12,7,3,6,13,3,9,16,7,11
8921,6,3,3,1,1,2,1,1,1,1
8922,1,1,1,1,1,1,1,1,1,1
8923,2,3,1,1,5,5,1,5,1,1
8924,1,1,1,1,1,1,1,1,1,1
8925,4,3,6,3,6,2,3,3,3,3
8926,9,9,11,9,9,3,7,9,4,13
8927,2,3,4,4,1,1,3,1,3,3
8928,1,1,1,1,1,1,1,1,1,1
8929,5,5,5,5,1,3,3,1,3,3
8930,7,5,3,5,5,2,3,5,5,3
8931,3,1,3,3,4,2,6,1,1,1
8932,2,3,1,3,7,5,3,1,1,5
8933,5,2,9,5,5,3,5,3,3,7
8934,1,2,2,3,3,1,1,3,3,3
8935,5,3,3,1,1,1,1,3,1,3
8936,1,1,1,1,1,1,1,1,1,1
8937,1,1,1,1,1,1,1,1,1,1
8938,2,5,3,3,4,3,5,5,3,5
8939,3,3,3,1,1,1,3,3,5,3
8940,1,3,3,5,1,3,1,1,8,6
8941,9,5,7,3,9,5,7,7,7,7
8942,3,3,2,6,3,1,3,3,3,1
8943,7,1,1,3,2,2,3,3,3,3
8944,1,1,1,1,1,1,1,1,1,1
8945,7,5,4,3,6,3,3,7,5,5
8946,2,12,2,5,1,3,3,1,3,1
8947,6,4,1,3,5,3,1,1,3,3
8948,4,3,1,4,1,3,1,3,3,3
8949,2,5,3,3,3,3,5,1,5,1
8950,8,5,9,7,5,3,3,5,5,3
8951,3,1,1,1,1,1,3,4,8,6
8952,1,5,5,3,3,2,3,1,3,3
8953,2,5,3,7,3,1,5,5,5,5
8954,11,7,13,11,11,5,11,3,11,5
8955,2,5,3,7,3,1,3,3,3,1
8956,1,1,1,1,1,1,1,1,1,1
8957,14,8,10,6,9,3,3,5,7,3
8958,9,9,9,9,7,1,7,9,7,7
8959,7,1,5,3,5,2,6,3,7,1
8960,1,3,3,4,1,1,1,3,3,1
8961,1,1,1,1,1,1,1,1,1,1
8962,1,1,1,1,1,1,1,1,1,1
8963,1,1,1,1,1,1,1,1,1,1
8964,4,1,3,5,3,7,5,5,1,5
8965,1,1,1,1,1,1,1,1,1,1
8966,3,7,7,7,11,11,5,9,3,7
8967,1,5,1,1,5,2,1,5,1,3
8968,3,3,5,3,8,3,5,4,4,5
8969,5,4,9,6,2,2,7,4,9,2
8970,1,3,1,1,5,2,1,4,1,1
8971,1,1,1,1,1,1,1,1,1,1
8972,9,3,5,7,3,2,1,1,5,6
8973,1,1,1,1,1,1,1,1,1,1
8974,1,3,3,1,8,1,1,1,6,4
8975,1,5,3,9,5,2,3,7,3,7
8976,1,1,1,1,1,1,1,1,1,1
8977,1,1,1,1,1,1,1,1,1,1
8978,1,1,1,1,1,1,1,1,1,1
8979,4,3,1,5,3,1,5,1,3,5
8980,3,5,9,9,8,3,4,3,4,4
8981,1,5,6,1,3,3,1,1,3,1
8982,3,1,3,3,7,2,3,1,2,4
8983,1,3,3,1,1,2,1,1,1,2
8984,3,5,9,7,4,4,5,9,7,9
8985,4,3,3,3,2,3,4,3,2,4
8986,4,3,5,5,3,4,7,7,7,7
8987,4,1,10,1,2,3,3,3,3,3
8988,1,1,1,1,1,1,1,1,1,1
8989,3,3,3,1,2,5,3,1,1,1
8990,1,1,1,1,1,1,1,1,1,1
8991,2,2,4,2,5,5,3,3,1,3
8992,2,3,9,1,9,7,3,1,5,7
8993,5,5,7,8,7,2,8,11,5,10
8994,2,1,5,3,5,1,3,5,5,5
8995,1,1,3,1,2,2,3,1,3,3
8996,1,3,3,1,3,3,1,4,9,4
8997,1,1,1,1,1,1,1,1,1,1
8998,1,1,1,1,1,1,1,1,1,1
8999,3,3,3,3,3,1,3,1,2,6
9000,5,3,3,3,3,3,3,5,3,4
9001,1,1,1,1,1,1,1,1,1,1
9002,3,3,3,7,7,3,8,7,7,5
9003,2,3,5,7,1,5,1,3,3,3
9004,1,1,1,1,1,1,1,1,1,1
9005,1,1,1,1,1,1,1,1,1,1
9006,2,1,1,2,2,4,3,3,3,3
9007,5,7,9,10,5,5,5,11,10,11
9008,1,1,6,4,1,5,1,3,1,2
9009,2,5,1,3,7,5,5,5,5,1
9010,1,1,1,1,1,1,1,1,1,1
