Iteration,0,1,2,3,4,5,6,7,8,9
12960,1,1,1,1,1,1,1,1,1,1
12961,2,2,2,2,2,2,2,2,2,2
12962,2,4,2,3,2,2,4,3,4,4
12963,1,1,1,1,1,1,1,1,1,1
12964,1,1,2,2,1,2,2,2,2,2
12965,4,3,3,2,4,4,2,4,2,3
12966,1,2,1,2,1,2,1,2,1,1
12967,1,1,1,1,1,1,1,1,1,1
12968,1,2,2,1,2,2,2,2,2,1
12969,1,1,1,1,1,1,1,1,1,1
12970,3,3,3,4,2,3,2,4,3,3
12971,1,1,1,1,1,1,1,1,1,1
12972,2,2,1,2,2,2,1,2,2,2
12973,1,3,2,1,3,3,1,1,3,3
12974,2,3,3,3,2,3,3,3,2,2
12975,2,2,1,1,1,3,3,2,3,3
12976,2,2,2,2,2,1,1,2,2,2
12977,2,2,4,2,3,2,4,2,4,2
12978,3,4,2,2,3,4,3,4,2,3
12979,1,3,2,3,2,3,2,3,1,3
12980,1,1,1,1,1,1,1,1,1,1
12981,1,1,1,1,1,1,1,1,1,1
12982,4,4,1,3,2,3,4,2,4,4
12983,3,3,4,1,2,3,4,4,2,3
12984,2,2,3,3,1,1,3,2,2,3
12985,2,2,2,2,2,2,2,2,2,2
12986,4,4,2,4,4,2,4,4,2,4
12987,2,2,1,2,2,2,1,2,2,1
12988,3,3,3,3,3,3,3,3,3,2
12989,2,3,1,3,2,2,3,2,1,1
12990,3,1,3,2,2,2,1,3,2,2
12991,3,1,3,1,3,3,2,3,3,2
12992,2,3,1,2,4,4,4,2,1,4
12993,2,2,2,1,2,2,2,2,1,1
12994,1,1,1,1,1,1,1,1,1,1
12995,2,2,2,2,2,2,2,2,2,2
12996,1,1,1,1,1,1,1,1,1,1
12997,1,3,3,3,3,3,2,2,1,3
12998,2,2,2,1,1,3,2,3,3,1
12999,4,3,3,4,3,4,3,3,4,4
13000,1,2,1,1,1,1,2,2,1,1
13001,1,2,1,1,1,1,2,2,2,2
13002,2,2,1,2,2,2,1,2,2,1
13003,1,1,1,1,1,1,1,1,1,1
13004,3,4,3,6,3,5,4,3,3,7
13005,1,1,1,1,1,1,1,1,1,1
13006,3,3,1,3,3,3,2,3,3,3
13007,1,1,1,1,1,1,1,1,1,1
13008,2,1,3,1,3,3,1,2,2,3
13009,2,2,1,1,1,1,1,2,2,1
13010,7,4,6,3,7,6,4,3,3,8
13011,2,3,2,2,2,1,3,3,3,1
13012,1,1,1,1,1,1,1,1,1,1
13013,1,2,2,1,2,1,2,2,1,2
13014,1,1,1,1,1,1,1,1,1,1
13015,1,1,1,1,1,1,1,1,1,1
13016,4,4,4,3,3,2,3,3,2,4
13017,2,2,2,2,1,1,2,2,1,2
13018,2,2,1,1,2,2,2,2,2,2
13019,1,2,2,2,2,2,2,2,1,2
13020,2,2,2,2,2,2,2,2,2,2
13021,1,1,1,1,1,1,1,1,1,1
13022,1,2,1,2,2,1,1,1,1,2
13023,2,1,2,2,1,2,2,2,1,2
13024,2,1,2,2,2,1,2,1,2,1
13025,4,4,4,4,1,4,1,4,4,2
13026,1,2,2,2,2,2,1,1,2,1
13027,2,1,1,1,2,2,2,2,2,2
13028,5,2,7,2,3,3,3,7,3,7
13029,1,1,1,1,1,1,1,1,1,1
13030,1,1,1,2,2,2,2,2,1,2
13031,1,1,1,1,1,1,1,1,1,1
13032,4,3,4,7,3,7,5,3,3,3
13033,1,1,1,1,1,1,1,1,1,1
13034,2,2,2,2,1,1,1,2,2,1
13035,1,3,3,2,2,3,3,1,1,1
13036,1,6,6,4,7,3,2,1,1,1
13037,3,2,3,3,3,3,3,1,3,3
13038,1,1,1,1,1,1,1,1,1,1
13039,2,2,2,2,2,1,2,2,1,2
13040,3,4,4,4,3,2,4,4,2,2
13041,1,1,1,1,1,1,1,1,1,1
13042,1,1,1,1,1,1,1,1,1,1
13043,2,2,2,2,2,2,2,2,2,2
13044,1,1,1,1,1,1,1,1,1,1
13045,1,2,2,2,2,2,2,2,1,2
13046,2,2,1,3,1,1,3,3,3,1
13047,4,3,3,3,4,4,3,2,3,4
13048,1,1,2,1,2,1,2,2,1,1
13049,2,1,1,2,2,2,1,2,2,1
13050,7,6,5,4,5,4,4,4,3,3
13051,1,1,1,1,1,1,1,1,1,1
13052,3,2,3,1,3,2,4,4,4,1
13053,2,4,2,4,7,5,4,5,6,6
13054,3,2,3,2,3,3,3,3,2,2
13055,3,3,3,2,2,3,3,4,3,3
13056,1,1,1,1,1,1,1,1,1,1
13057,3,1,3,2,2,3,3,2,2,2
13058,3,3,1,3,1,2,3,3,2,1
13059,2,1,2,1,2,2,2,2,2,1
13060,1,1,1,1,1,1,1,1,1,1
13061,4,3,2,4,4,1,3,4,4,2
13062,9,6,6,1,2,1,3,7,5,4
13063,1,1,3,3,3,1,3,2,1,3
13064,1,1,1,1,1,1,1,1,1,1
13065,2,2,2,2,2,2,1,2,1,2
13066,1,1,1,1,1,1,1,1,1,1
13067,1,1,1,1,1,1,1,1,1,1
13068,2,1,2,1,2,2,3,2,3,3
13069,2,2,2,1,2,2,2,2,1,2
13070,1,1,1,1,1,1,1,1,1,1
13071,2,4,3,3,3,3,3,4,3,4
13072,3,3,3,3,3,3,2,1,3,3
13073,1,2,2,4,4,1,4,3,4,3
13074,3,3,3,3,2,2,1,3,1,2
13075,1,1,1,1,1,1,1,1,1,1
13076,1,1,2,2,1,2,2,2,2,1
13077,1,1,1,1,1,1,1,1,1,1
13078,1,1,1,1,1,1,1,1,1,1
13079,1,2,2,2,2,2,2,1,2,2
13080,1,1,1,1,1,1,1,1,1,1
13081,3,3,3,3,3,3,2,3,3,3
13082,3,2,3,2,3,2,3,3,3,3
13083,2,4,4,3,4,4,4,4,2,4
13084,1,1,1,1,1,1,1,1,1,1
13085,1,1,1,2,2,1,1,2,2,1
13086,6,6,7,2,7,3,3,7,3,3
13087,2,4,4,1,4,3,2,1,1,4
13088,1,1,1,1,1,1,1,1,1,1
13089,3,2,3,1,1,3,3,1,1,3
13090,1,1,1,1,1,1,1,1,1,1
13091,1,3,3,2,3,1,3,2,1,3
13092,2,4,4,3,3,3,3,3,3,2
13093,1,1,1,1,1,1,1,1,1,1
13094,2,3,1,2,3,3,1,3,3,2
13095,3,2,2,3,3,2,3,3,3,3
13096,3,4,7,7,7,4,2,7,4,5
13097,2,3,3,1,3,3,2,3,3,1
13098,1,1,1,1,1,1,1,1,1,1
13099,2,2,2,2,2,1,2,1,2,2
13100,1,3,1,2,3,3,2,1,3,2
13101,2,3,3,3,3,3,3,2,3,3
13102,1,1,1,1,1,1,1,1,1,1
13103,1,1,1,1,1,1,1,1,1,1
13104,2,4,1,4,2,1,1,4,3,1
13105,4,2,2,2,4,4,4,4,4,4
13106,1,3,2,1,1,2,1,3,2,2
13107,2,3,1,2,2,1,2,2,3,3
13108,3,4,2,4,2,4,4,4,4,3
13109,2,2,2,1,2,2,1,2,2,2
13110,2,1,2,2,1,1,2,2,2,1
13111,1,1,1,2,1,2,2,2,2,2
13112,2,1,2,2,2,1,2,1,1,2
13113,2,1,1,2,2,2,1,1,2,1
13114,4,3,2,2,2,3,4,4,4,4
13115,1,1,1,1,1,1,1,1,1,1
13116,2,2,1,2,2,1,2,1,2,1
13117,1,2,2,2,2,1,1,2,1,1
13118,5,6,3,4,7,5,7,6,6,4
13119,1,1,1,1,1,1,1,1,1,1
13120,1,1,1,1,1,1,1,1,1,1
13121,1,1,1,1,1,1,1,1,1,1
13122,4,6,3,2,4,4,4,2,6,4
13123,2,2,3,1,3,1,3,3,3,3
13124,3,3,3,3,2,3,1,3,1,1
13125,1,1,1,1,1,1,1,1,1,1
13126,1,1,1,1,1,1,1,1,1,1
13127,1,2,3,1,1,2,3,1,2,3
13128,1,1,1,1,1,1,1,1,1,1
13129,2,1,2,2,1,1,2,2,2,2
13130,1,1,1,1,1,1,1,1,1,1
13131,1,1,1,1,1,1,1,1,1,1
13132,1,1,1,1,1,1,1,1,1,1
13133,1,1,1,1,2,2,1,1,2,2
13134,2,2,2,1,1,1,2,2,2,2
13135,1,3,3,3,1,2,3,3,3,3
13136,2,1,2,2,1,1,1,2,2,2
13137,1,1,1,1,1,1,1,1,1,1
13138,4,2,4,2,2,1,3,4,4,4
13139,3,3,3,2,2,3,4,3,3,2
13140,6,5,6,3,6,4,2,6,8,6
13141,1,1,1,1,1,1,1,1,1,1
13142,1,1,2,1,1,1,2,2,1,1
13143,1,2,2,1,2,2,2,1,2,2
13144,14,7,9,6,8,7,4,7,7,8
13145,1,3,3,3,2,3,3,2,3,2
13146,1,1,1,1,1,1,1,1,1,1
13147,3,4,4,4,3,4,4,4,2,4
13148,2,2,1,2,1,2,1,2,2,2
13149,1,1,1,1,1,1,1,1,1,1
13150,7,6,3,7,2,3,7,4,7,4
13151,3,3,2,2,2,3,3,2,3,3
13152,2,4,4,3,4,3,4,4,3,6
13153,4,3,4,2,4,3,2,4,3,2
13154,1,3,4,4,4,4,1,4,4,3
13155,1,1,1,1,1,1,1,1,1,1
13156,2,1,2,2,2,2,2,2,2,1
13157,2,2,2,2,2,2,1,2,2,2
13158,2,2,2,2,2,2,2,2,2,2
13159,4,5,6,6,6,2,7,7,4,2
13160,2,2,2,2,1,2,2,2,2,1
13161,1,3,1,3,3,3,1,3,2,1
13162,2,3,3,3,2,2,2,1,3,3
13163,4,4,4,7,3,5,2,6,2,7
13164,3,6,2,2,3,3,7,7,4,4
13165,4,4,8,7,8,6,4,6,3,6
13166,2,2,2,2,2,2,2,2,2,2
13167,2,3,3,3,2,3,2,2,1,3
13168,1,2,1,2,2,1,2,2,2,2
13169,3,3,2,2,3,3,3,3,3,3
13170,1,1,1,1,1,1,1,1,1,1
13171,1,1,1,1,1,1,1,1,1,1
13172,2,1,2,2,2,1,2,1,2,2
13173,2,2,1,2,1,1,2,2,2,2
13174,2,4,4,3,4,4,3,4,4,3
13175,2,3,2,3,3,3,2,3,2,2
13176,3,4,2,4,4,4,4,2,3,3
13177,1,1,1,1,1,1,1,1,1,1
13178,1,1,3,2,3,3,1,2,3,3
13179,1,1,2,2,2,1,2,2,2,2
13180,2,2,1,2,1,1,1,2,1,1
13181,1,1,1,1,1,1,1,1,1,1
13182,2,2,2,2,2,2,2,2,2,2
13183,2,3,4,4,4,3,4,4,4,4
13184,1,1,1,1,1,1,1,1,1,1
13185,2,2,3,3,2,3,3,3,2,3
13186,1,1,1,1,1,1,1,1,1,1
13187,3,1,3,3,1,1,1,1,2,3
13188,2,3,2,4,4,3,4,4,2,4
13189,1,1,1,1,1,1,1,1,1,1
13190,1,2,1,2,2,2,2,1,1,2
13191,2,2,2,1,1,2,1,1,1,1
13192,4,2,6,5,3,5,7,4,4,4
13193,1,2,2,2,1,2,2,1,2,1
13194,1,1,1,2,1,2,2,2,1,2
13195,2,2,2,2,2,1,2,2,1,1
13196,4,4,3,1,4,3,4,4,4,2
13197,4,3,7,3,4,3,6,4,3,3
13198,1,1,1,1,1,1,1,1,1,1
13199,1,1,1,1,1,1,1,1,1,1
13200,1,1,1,2,2,2,2,2,2,2
13201,2,4,4,2,4,2,2,2,1,2
13202,1,1,1,1,1,1,1,1,1,1
13203,1,1,1,1,1,1,1,1,1,1
13204,1,2,3,3,2,3,2,3,3,1
13205,9,2,4,4,6,4,3,2,4,7
13206,1,1,1,1,1,1,1,1,1,1
13207,1,1,1,1,1,1,1,1,1,1
13208,3,3,3,3,1,1,3,2,3,3
13209,4,2,2,4,2,4,2,4,4,2
13210,1,1,1,1,1,1,1,1,1,1
13211,1,1,1,1,1,1,1,1,1,1
13212,6,1,1,6,6,1,3,6,6,1
13213,2,2,2,2,2,2,2,2,2,1
13214,2,2,2,2,2,2,2,2,2,2
13215,2,2,1,1,2,3,3,3,2,1
13216,1,1,1,1,1,1,1,1,1,1
13217,2,3,3,2,3,2,3,3,2,2
13218,1,1,1,1,1,1,1,1,1,1
13219,3,3,2,3,2,2,3,3,3,3
13220,2,2,3,3,3,2,2,2,3,2
13221,1,1,1,1,1,1,1,1,1,1
13222,3,3,2,2,4,3,3,4,4,2
13223,1,1,1,1,1,1,1,1,1,1
13224,3,3,1,2,2,1,1,2,3,3
13225,3,2,3,2,1,3,3,2,3,3
13226,1,1,1,1,1,1,1,1,1,1
13227,1,2,2,2,2,2,1,1,2,1
13228,2,2,2,1,1,2,1,2,2,1
13229,1,1,1,1,1,1,1,1,1,1
13230,1,1,1,1,1,1,1,1,1,1
13231,2,3,3,2,3,3,2,3,2,2
13232,3,1,3,3,2,3,1,3,3,3
13233,3,3,3,3,3,3,3,3,3,2
13234,2,4,2,4,3,2,2,2,3,4
13235,3,3,2,3,1,3,3,1,3,1
13236,2,2,2,2,2,2,2,1,2,1
13237,1,1,1,1,1,1,1,1,1,1
13238,3,3,2,6,4,8,4,7,4,6
13239,1,1,1,1,1,1,1,1,1,1
13240,4,4,6,6,3,3,4,5,6,4
13241,1,1,1,1,1,1,1,1,1,1
13242,1,1,2,1,2,2,2,1,2,1
13243,2,2,1,1,1,2,2,1,2,2
13244,2,2,2,2,2,2,2,2,2,2
13245,1,2,1,2,2,1,2,2,1,2
13246,1,1,1,1,1,1,1,1,1,1
13247,4,2,3,4,4,4,7,3,2,2
13248,2,2,1,1,1,2,1,2,1,2
13249,1,1,1,1,1,1,1,1,1,1
13250,2,1,3,2,1,3,1,3,3,2
13251,1,2,2,2,2,1,1,1,2,2
13252,4,4,4,3,2,3,4,1,4,1
13253,2,3,3,3,3,3,2,1,1,1
13254,1,1,1,1,1,1,1,1,1,1
13255,1,1,1,1,1,1,1,1,1,1
13256,2,2,3,4,3,3,4,4,4,3
13257,1,1,1,1,1,1,1,1,1,1
13258,1,1,1,1,1,1,1,1,1,1
13259,1,1,1,1,1,1,1,1,1,1
13260,2,2,2,1,2,1,1,2,1,2
13261,2,2,2,2,2,2,2,2,2,2
13262,1,2,2,2,2,2,2,2,1,1
13263,3,1,2,4,4,4,2,1,2,4
13264,3,3,3,2,3,3,3,2,3,2
13265,1,1,1,1,1,1,1,1,1,1
13266,1,1,1,1,2,2,1,2,2,2
13267,1,1,1,1,1,1,1,1,1,1
13268,2,2,2,1,1,2,1,1,2,2
13269,3,3,2,3,3,3,1,1,2,1
13270,5,3,7,7,4,2,4,4,4,2
13271,2,2,2,2,2,2,2,2,1,2
13272,1,1,1,1,1,1,1,1,1,1
13273,1,1,1,2,2,1,2,1,1,1
13274,2,2,1,2,2,2,2,2,2,2
13275,3,3,3,2,1,3,3,1,1,1
13276,3,4,7,4,2,6,4,3,4,3
13277,2,4,2,4,4,2,4,4,2,3
13278,2,2,2,2,1,2,2,1,1,1
13279,1,1,1,1,1,1,1,1,1,1
13280,2,2,2,3,3,3,3,3,3,3
13281,2,1,2,2,2,1,2,2,2,2
13282,2,1,2,2,2,2,1,2,2,2
13283,3,1,1,2,1,3,3,1,2,3
13284,1,2,2,1,2,2,2,1,2,2
13285,1,3,2,2,3,1,3,3,3,2
13286,1,2,3,3,3,1,1,2,2,1
13287,1,1,1,1,1,1,1,1,1,1
13288,1,1,1,1,1,1,1,1,1,1
13289,1,1,1,1,1,1,1,1,1,1
13290,2,2,2,2,2,1,1,2,2,1
13291,4,3,4,2,4,2,4,3,3,3
13292,1,1,1,1,1,1,1,1,1,1
13293,1,2,2,2,2,2,2,1,2,1
13294,3,1,3,3,3,3,1,3,3,1
13295,7,7,6,6,6,4,2,4,6,7
13296,1,1,1,1,1,1,1,1,1,1
13297,2,1,2,2,2,1,2,2,2,2
13298,1,1,1,1,2,2,2,1,2,1
13299,2,2,2,2,1,2,2,2,2,1
13300,3,6,4,2,2,5,4,7,7,7
13301,3,3,3,1,1,1,2,3,3,2
13302,2,2,2,2,2,2,2,2,2,2
13303,2,2,3,3,3,3,3,2,2,2
13304,2,2,1,2,1,1,2,2,1,1
13305,2,2,2,1,1,2,2,1,1,2
13306,2,1,2,1,2,1,2,2,2,1
13307,1,1,2,2,2,1,1,1,2,1
13308,1,2,1,1,1,2,2,2,2,2
13309,4,3,3,4,4,4,4,4,3,4
13310,2,3,3,3,4,4,3,4,4,3
13311,1,3,3,1,1,2,3,3,3,1
13312,1,1,1,1,1,1,1,1,1,1
13313,4,4,4,3,4,4,4,4,4,3
13314,1,1,1,1,1,1,1,1,1,1
13315,1,1,1,1,1,1,1,1,1,1
13316,2,3,3,2,3,3,1,1,3,3
13317,1,1,1,2,3,2,3,3,1,1
13318,1,1,1,1,1,1,1,1,1,1
13319,1,3,1,1,3,2,2,1,3,3
13320,1,3,1,3,3,1,1,3,3,3
13321,1,1,1,1,1,1,1,1,1,1
13322,1,1,1,1,1,1,1,1,1,1
13323,3,3,3,3,3,3,3,3,3,2
13324,1,1,2,1,2,1,2,2,1,2
13325,2,2,2,2,2,2,2,2,2,2
13326,2,1,2,2,2,2,2,2,1,2
13327,1,1,1,1,1,1,1,1,1,1
13328,1,1,1,1,1,1,1,1,1,1
13329,4,4,3,4,4,3,3,3,3,3
13330,1,1,1,1,1,1,1,1,1,1
13331,6,6,6,6,7,2,6,2,7,4
13332,1,1,1,1,1,1,1,1,1,1
13333,1,2,2,2,2,1,2,2,2,2
13334,4,9,9,6,4,8,9,8,3,8
13335,2,1,3,3,3,2,3,3,3,2
13336,1,1,1,1,1,1,1,1,1,1
13337,1,1,1,1,1,1,1,1,1,1
13338,4,2,3,4,3,2,2,4,4,2
13339,2,2,2,1,1,1,2,2,2,2
13340,2,2,2,2,2,2,1,1,1,2
13341,3,3,2,3,2,1,3,3,3,1
13342,3,3,3,3,4,3,3,3,3,3
13343,2,4,3,4,4,4,2,2,3,2
13344,2,2,2,3,3,3,3,3,1,3
13345,2,1,1,3,1,3,3,2,3,3
13346,1,1,1,1,1,1,1,1,1,1
13347,2,3,2,2,2,4,4,1,2,2
13348,1,1,1,1,1,1,1,1,1,1
13349,1,1,1,1,1,1,1,1,1,1
13350,1,1,1,1,1,1,1,1,1,1
13351,3,2,3,1,4,1,4,4,2,4
13352,2,2,2,1,2,1,2,2,1,2
13353,1,1,1,1,1,1,1,1,1,1
13354,2,2,2,1,2,1,2,2,1,2
13355,2,1,2,1,2,2,2,2,2,2
13356,4,2,2,2,2,4,1,4,4,3
13357,3,3,3,1,2,2,2,3,1,3
13358,1,1,1,1,1,1,1,1,1,1
13359,1,1,1,1,1,1,1,1,1,1
13360,3,3,1,3,2,3,3,3,1,3
13361,6,6,4,3,6,6,7,8,3,2
13362,3,3,3,3,2,3,2,3,3,3
13363,2,2,2,1,2,1,1,2,2,1
13364,1,2,1,2,2,2,1,2,2,2
13365,4,2,3,4,2,4,3,3,4,4
13366,4,4,2,4,4,3,4,3,4,3
13367,2,2,3,3,3,3,2,2,3,3
13368,2,2,2,1,2,2,2,2,2,2
13369,2,2,2,2,2,2,2,2,2,2
13370,4,4,4,1,2,4,1,3,1,4
13371,1,1,1,1,1,1,1,1,1,1
13372,1,1,3,3,2,3,1,1,2,1
13373,2,2,3,3,2,3,3,3,3,3
13374,2,2,2,2,1,2,2,1,2,2
13375,1,1,1,1,1,1,1,1,1,1
13376,3,4,4,4,3,4,4,6,4,4
13377,3,3,1,3,2,1,3,2,3,3
13378,3,3,2,3,3,2,2,2,2,2
13379,2,2,1,2,1,1,2,2,1,2
13380,6,3,6,2,7,2,4,7,2,6
13381,2,2,2,2,2,2,2,1,2,1
13382,4,4,2,3,4,3,2,2,4,2
13383,3,6,7,6,4,5,6,4,4,4
13384,1,1,1,1,1,1,1,1,1,1
13385,1,1,1,1,1,1,1,1,1,1
13386,3,3,1,3,2,1,2,3,3,3
13387,2,2,2,2,2,2,1,1,2,1
13388,1,1,1,1,1,1,1,1,1,1
13389,2,2,2,1,2,2,2,2,2,2
13390,1,1,1,1,1,1,1,1,1,1
13391,1,1,1,1,1,1,1,1,1,1
13392,1,1,1,1,1,1,1,1,1,1
13393,2,2,2,2,1,2,2,2,2,2
13394,1,1,1,1,1,1,1,1,1,1
13395,1,1,1,1,1,1,1,1,1,1
13396,2,3,2,3,3,3,3,3,3,3
13397,1,2,1,2,2,1,2,2,2,1
13398,2,2,2,1,1,1,2,1,2,2
13399,3,3,3,3,3,3,1,1,2,3
13400,2,1,3,3,3,1,3,3,3,3
13401,2,2,1,2,2,2,2,2,2,1
13402,2,1,1,1,1,4,3,4,4,2
13403,1,1,1,1,1,1,1,1,1,1
13404,3,6,7,4,4,6,4,3,4,7
13405,1,1,3,3,1,3,1,3,3,3
13406,2,1,1,2,1,2,2,2,1,2
13407,1,1,1,1,2,1,2,2,2,1
13408,3,2,3,3,3,2,3,3,2,2
13409,3,3,3,3,2,1,3,2,3,3
13410,7,2,6,3,3,4,7,4,4,4
13411,2,1,1,2,1,2,2,1,1,2
13412,1,1,1,1,1,1,1,1,1,1
13413,1,1,1,1,1,1,1,1,1,1
13414,1,1,1,1,1,1,1,1,1,1
13415,1,1,1,1,1,1,1,1,1,1
13416,4,2,3,4,3,1,2,2,3,2
13417,1,1,1,1,1,1,1,1,1,1
13418,1,1,1,1,1,1,1,1,1,1
13419,2,2,2,2,1,2,2,2,1,1
13420,2,4,3,3,4,4,4,2,4,3
13421,1,1,1,1,1,1,1,1,1,1
13422,1,1,1,1,1,1,1,1,1,1
13423,1,1,2,2,1,2,1,1,2,1
13424,1,1,1,1,1,1,1,1,1,1
13425,1,1,1,1,1,1,1,1,1,1
13426,1,1,1,1,1,1,1,1,1,1
13427,1,1,1,1,1,1,1,1,1,1
13428,1,1,1,1,1,1,1,1,1,1
13429,3,3,3,3,3,3,3,2,3,3
13430,1,1,1,1,1,1,1,1,1,1
13431,2,3,3,3,3,2,3,3,3,3
13432,3,2,2,2,2,3,3,2,3,2
13433,1,2,2,2,1,2,1,2,2,1
13434,2,2,2,1,2,1,1,2,2,2
13435,3,4,2,1,4,4,4,4,1,4
13436,2,2,2,2,2,2,2,2,2,2
13437,1,1,1,1,1,1,1,1,1,1
13438,1,2,1,1,3,3,2,3,1,3
13439,2,2,2,2,2,2,2,2,1,2
13440,3,3,3,3,3,3,4,3,3,3
13441,1,1,1,1,1,1,1,1,1,1
13442,1,1,1,1,1,1,1,1,1,1
13443,3,3,2,2,2,3,3,3,3,3
13444,3,2,4,3,4,4,3,7,6,4
13445,2,3,3,2,3,3,3,2,3,3
13446,2,2,2,2,2,1,2,2,2,2
13447,1,2,1,2,1,2,2,2,2,2
13448,2,2,2,2,2,2,2,2,2,2
13449,1,2,1,1,2,2,2,2,1,2
13450,1,1,1,1,1,1,1,1,1,1
13451,1,1,1,1,1,1,1,1,1,1
13452,3,3,2,2,3,3,3,3,2,3
13453,1,1,1,1,1,1,1,1,1,1
13454,2,3,3,3,2,2,3,2,3,2
13455,4,2,2,4,2,4,4,4,4,4
13456,1,1,1,1,1,1,1,1,1,1
13457,1,1,1,1,1,1,1,1,1,1
13458,2,2,2,2,2,2,2,2,2,2
13459,1,3,3,1,3,1,3,3,1,3
13460,2,3,3,3,1,1,3,1,3,1
13461,3,4,4,2,4,1,2,1,2,4
13462,1,1,1,1,1,1,1,1,1,1
13463,2,2,2,2,2,2,2,2,2,2
13464,4,1,1,4,4,3,3,1,4,3
13465,3,2,3,1,2,1,1,3,3,3
13466,1,1,1,1,1,1,1,1,1,1
13467,2,1,1,1,1,3,3,3,3,1
13468,1,1,1,1,1,1,1,1,1,1
13469,1,1,1,1,1,1,1,1,1,1
13470,1,1,1,1,1,1,1,1,1,1
13471,2,2,1,2,2,1,1,1,2,2
13472,2,2,1,2,1,2,1,2,2,1
13473,6,4,3,3,3,6,6,8,4,2
13474,4,2,2,4,2,4,4,4,3,3
13475,2,1,2,2,1,2,2,1,2,1
13476,3,3,2,2,1,1,2,3,3,1
13477,10,3,3,4,1,9,2,2,1,4
13478,1,1,1,1,1,1,1,1,1,1
13479,4,3,4,4,4,3,2,4,2,2
13480,2,3,2,3,1,3,3,2,2,3
13481,2,2,1,2,2,1,2,1,2,1
13482,2,1,2,2,1,1,2,2,2,2
13483,5,4,7,4,4,6,3,4,6,6
13484,1,1,2,2,2,1,2,2,1,2
13485,4,3,4,4,2,4,1,4,2,1
13486,1,2,1,2,1,1,2,1,2,2
13487,5,4,3,4,5,5,6,5,4,6
13488,1,1,2,2,2,2,1,2,1,1
13489,2,2,1,2,1,2,2,1,1,2
13490,3,3,3,3,2,2,3,2,3,3
13491,1,1,1,3,2,3,3,2,3,3
13492,1,1,1,1,1,1,1,1,1,1
13493,6,7,4,2,3,3,3,2,3,4
13494,3,2,3,3,2,3,3,2,3,3
13495,1,1,1,1,1,1,1,1,1,1
13496,2,1,2,2,2,1,2,2,2,2
13497,2,2,2,2,2,2,2,2,2,2
13498,1,2,2,1,3,2,3,1,2,2
13499,1,1,1,1,1,1,1,1,1,1
13500,3,3,4,4,4,4,2,4,4,7
13501,3,2,3,2,4,4,4,3,3,2
13502,3,3,2,3,1,2,2,1,1,2
13503,2,2,1,2,2,2,2,1,2,2
13504,1,1,1,1,1,1,1,1,1,1
13505,1,2,2,1,2,1,2,2,2,2
13506,3,2,3,2,1,3,1,3,1,2
13507,3,3,4,3,2,4,2,3,4,4
13508,1,1,1,1,1,1,1,1,1,1
13509,1,1,2,2,2,2,1,2,2,2
13510,3,3,2,2,3,3,3,3,3,3
13511,1,1,2,2,2,2,1,2,2,2
13512,3,3,2,2,2,3,3,3,2,1
13513,1,1,1,1,1,1,1,1,1,1
13514,4,2,3,2,2,4,3,4,4,2
13515,3,3,2,1,3,3,2,3,3,3
13516,1,1,1,1,1,1,1,1,1,1
13517,1,1,2,1,1,1,2,2,2,2
13518,4,1,4,1,3,1,4,4,4,1
13519,3,3,1,2,2,2,2,3,3,1
13520,3,3,1,2,3,3,3,2,1,3
13521,2,2,3,2,3,2,3,3,2,2
13522,2,3,3,1,2,3,2,1,3,3
13523,2,2,1,2,2,2,1,1,1,1
13524,2,2,2,1,2,2,1,2,1,1
13525,1,1,1,1,1,1,1,1,1,1
13526,3,3,2,1,1,3,3,3,1,3
13527,5,4,7,3,4,3,6,7,4,7
13528,1,3,4,3,1,4,3,2,1,4
13529,1,1,1,1,1,1,1,1,1,1
13530,1,1,1,1,1,1,1,1,1,1
13531,2,2,1,2,2,2,1,1,2,1
13532,2,2,1,1,1,1,2,1,2,2
13533,1,2,1,1,4,3,4,1,4,1
13534,2,1,1,2,1,2,2,2,2,2
13535,1,1,1,1,1,1,1,1,1,1
13536,1,1,1,1,1,1,1,1,1,1
13537,3,7,4,4,8,4,2,7,7,2
13538,2,2,2,2,2,2,1,2,2,2
13539,2,2,2,2,1,2,1,2,1,2
13540,2,2,2,3,2,2,2,3,2,3
13541,6,1,3,2,6,9,3,7,3,7
13542,1,1,2,1,1,2,2,1,2,2
13543,1,1,1,1,1,1,1,1,1,1
13544,1,1,1,1,1,1,1,1,1,1
13545,2,2,2,1,2,1,2,1,2,2
13546,2,2,2,1,2,1,2,1,1,2
13547,1,1,1,1,1,1,1,1,1,1
13548,3,3,3,3,3,3,2,2,3,3
13549,2,1,2,1,2,2,2,1,2,2
13550,2,2,2,2,1,1,2,1,1,1
13551,1,1,1,1,1,1,1,1,1,1
13552,2,2,2,3,2,3,3,3,3,3
13553,1,1,1,1,1,1,1,1,1,1
13554,2,2,2,2,2,2,2,2,2,2
13555,3,3,3,2,1,3,1,2,1,2
13556,3,3,1,1,2,1,3,3,3,2
13557,1,1,1,1,1,1,1,1,1,1
13558,4,3,4,4,4,3,3,3,7,3
13559,1,1,1,1,1,1,1,1,1,1
13560,2,3,2,2,3,3,1,3,3,3
13561,1,1,1,1,1,1,1,1,1,1
13562,3,3,2,3,2,2,3,3,2,2
13563,1,1,1,1,1,1,1,1,1,1
13564,5,3,7,3,4,6,3,3,5,2
13565,1,1,1,1,1,1,1,1,1,1
13566,2,2,1,2,2,2,2,1,1,2
