Actual,Predicted
[[3.]],[[2.225351]]
[[3.]],[[2.5127616]]
[[4.]],[[2.1853077]]
[[2.]],[[2.1166053]]
[[2.]],[[2.2232103]]
[[3.]],[[2.3683362]]
[[3.]],[[2.067212]]
[[3.]],[[2.5127656]]
[[3.]],[[2.6579108]]
[[5.]],[[2.36706]]
[[3.]],[[2.2275531]]
[[4.]],[[2.1755779]]
[[3.]],[[2.1595097]]
[[4.]],[[2.2232182]]
[[1.]],[[2.09241]]
[[3.]],[[2.3676295]]
[[4.]],[[2.5128424]]
[[3.]],[[2.440239]]
[[1.]],[[2.0248654]]
[[3.]],[[2.0507684]]
[[2.]],[[2.4402149]]
[[5.]],[[2.3503416]]
[[3.]],[[2.1870275]]
[[3.]],[[2.103999]]
[[3.]],[[2.5127747]]
[[2.]],[[2.2225564]]
[[4.]],[[2.2238724]]
[[0.]],[[2.2188008]]
[[3.]],[[2.055293]]
[[2.]],[[2.3762674]]
[[2.]],[[2.2232103]]
[[2.]],[[2.2986057]]
[[2.]],[[2.04018]]
[[3.]],[[2.803093]]
[[4.]],[[2.353943]]
[[4.]],[[2.4402428]]
[[5.]],[[2.5853853]]
[[1.]],[[2.2970977]]
[[4.]],[[2.5134783]]
[[0.]],[[2.1863966]]
[[5.]],[[2.3683047]]
[[1.]],[[2.3294632]]
[[4.]],[[2.5853448]]
[[3.]],[[2.152652]]
[[1.]],[[2.168227]]
[[3.]],[[2.0546355]]
[[2.]],[[2.120507]]
[[1.]],[[2.1291387]]
[[1.]],[[2.1703684]]
[[4.]],[[2.2232063]]
[[1.]],[[2.3683088]]
[[4.]],[[2.5853448]]
[[2.]],[[2.3036997]]
[[2.]],[[2.367675]]
[[3.]],[[2.3676336]]
[[3.]],[[2.512793]]
[[3.]],[[2.2669928]]
[[2.]],[[2.0839787]]
[[2.]],[[2.090888]]
[[4.]],[[2.2950888]]
[[4.]],[[2.2254534]]
[[1.]],[[2.195839]]
[[1.]],[[2.0620866]]
[[1.]],[[2.2964132]]
[[4.]],[[2.80309]]
[[3.]],[[2.4402246]]
[[4.]],[[2.0604196]]
[[4.]],[[2.1457067]]
[[2.]],[[2.2213326]]
[[2.]],[[2.4401925]]
[[1.]],[[1.9851655]]
[[3.]],[[2.03997]]
[[2.]],[[2.5128314]]
[[3.]],[[2.6578975]]
[[5.]],[[2.0753634]]
[[3.]],[[2.2444649]]
[[3.]],[[2.2950969]]
[[3.]],[[2.4409425]]
[[4.]],[[2.065412]]
[[2.]],[[2.0696104]]
[[3.]],[[2.2245345]]
[[2.]],[[2.295093]]
[[4.]],[[2.2174063]]
[[2.]],[[2.2246642]]
[[2.]],[[2.5127897]]
[[3.]],[[2.2444649]]
[[5.]],[[2.3676255]]
[[2.]],[[2.1644502]]
[[2.]],[[2.3683007]]
[[2.]],[[2.0604196]]
[[3.]],[[2.44017]]
[[4.]],[[2.304375]]
[[4.]],[[2.2216063]]
[[4.]],[[2.1969564]]
[[1.]],[[2.2225604]]
[[3.]],[[2.5127616]]
[[2.]],[[2.167229]]
[[2.]],[[2.1194687]]
[[4.]],[[2.4408689]]
[[4.]],[[2.076602]]
[[4.]],[[2.1685638]]
[[3.]],[[2.3623886]]
[[3.]],[[2.231163]]
[[1.]],[[2.1172626]]
[[4.]],[[2.5853152]]
[[3.]],[[2.585374]]
[[0.]],[[2.0427575]]
[[3.]],[[2.4401793]]
[[2.]],[[2.1154869]]
[[4.]],[[2.585386]]
[[1.]],[[2.18641]]
[[2.]],[[2.2964091]]
[[2.]],[[2.098201]]
[[3.]],[[2.1494532]]
[[3.]],[[2.3682876]]
[[1.]],[[2.0960197]]
[[3.]],[[2.231821]]
[[3.]],[[2.442263]]
[[4.]],[[2.017351]]
[[4.]],[[2.267613]]
[[3.]],[[2.0839972]]
[[4.]],[[2.2685478]]
[[2.]],[[2.241702]]
[[3.]],[[2.5127604]]
[[2.]],[[2.1940677]]
[[3.]],[[2.1551156]]
[[2.]],[[2.5127332]]
[[1.]],[[2.2913291]]
[[3.]],[[2.0660818]]
[[1.]],[[2.2964263]]
[[3.]],[[2.5127778]]
[[2.]],[[2.2950888]]
[[1.]],[[2.191192]]
[[3.]],[[2.2326496]]
[[3.]],[[2.129722]]
[[2.]],[[2.6578832]]
[[3.]],[[2.0850813]]
[[4.]],[[2.1446972]]
[[4.]],[[2.585289]]
[[3.]],[[2.1592844]]
[[2.]],[[2.302488]]
[[2.]],[[2.1433992]]
[[3.]],[[2.657967]]
[[4.]],[[2.232584]]
[[1.]],[[2.1312103]]
[[0.]],[[2.22321]]
[[2.]],[[2.2238765]]
[[4.]],[[2.21997]]
[[4.]],[[2.077087]]
[[4.]],[[2.1969566]]
[[3.]],[[2.0902178]]
[[1.]],[[2.2244434]]
[[4.]],[[2.2322156]]
[[3.]],[[2.3676467]]
[[2.]],[[2.3676295]]
[[1.]],[[2.111976]]
[[1.]],[[2.4402077]]
[[3.]],[[2.258912]]
[[2.]],[[2.65794]]
[[3.]],[[2.2964442]]
[[2.]],[[2.1211753]]
[[3.]],[[2.4409]]
[[3.]],[[2.088744]]
[[3.]],[[2.5853152]]
[[5.]],[[2.7305088]]
[[6.]],[[2.513452]]
[[2.]],[[2.2318342]]
[[3.]],[[2.5853324]]
[[3.]],[[2.1572514]]
[[5.]],[[2.4765384]]
[[2.]],[[2.2238762]]
[[0.]],[[2.3676252]]
[[3.]],[[2.4401793]]
[[4.]],[[2.089578]]
[[3.]],[[2.3623886]]
[[4.]],[[2.201681]]
[[1.]],[[2.5127647]]
[[3.]],[[2.042176]]
[[2.]],[[2.0890822]]
[[2.]],[[2.3043747]]
[[2.]],[[2.5853417]]
[[2.]],[[2.3123062]]
[[2.]],[[2.2951021]]
[[4.]],[[2.3195517]]
[[3.]],[[2.2397788]]
[[2.]],[[2.0826793]]
[[2.]],[[2.231163]]
[[1.]],[[2.3294218]]
[[3.]],[[2.4401834]]
[[2.]],[[2.1895747]]
[[4.]],[[2.2232141]]
[[4.]],[[2.3123364]]
[[4.]],[[2.0672152]]
[[4.]],[[2.1033344]]
[[3.]],[[2.3682876]]
[[3.]],[[2.3689497]]
[[3.]],[[2.5852873]]
[[4.]],[[2.6579251]]
[[4.]],[[2.5853295]]
[[3.]],[[2.6578975]]
[[4.]],[[2.046114]]
[[3.]],[[2.1950984]]
[[1.]],[[2.5127373]]
[[3.]],[[2.2444649]]
[[5.]],[[2.0168931]]
[[4.]],[[2.5853558]]
[[4.]],[[2.6579096]]
[[0.]],[[2.2232141]]
[[1.]],[[2.368318]]
[[4.]],[[2.5853577]]
[[4.]],[[2.167233]]
[[5.]],[[2.4765937]]
[[3.]],[[2.020249]]
[[4.]],[[2.8756995]]
[[2.]],[[2.1930022]]
[[4.]],[[2.7305212]]
[[2.]],[[2.2575788]]
[[2.]],[[2.1599424]]
[[4.]],[[2.0421014]]
[[4.]],[[2.5127647]]
[[2.]],[[2.122525]]
[[4.]],[[2.0585744]]
[[1.]],[[2.4408412]]
[[4.]],[[2.2950928]]
[[3.]],[[2.0604198]]
[[4.]],[[2.3676386]]
[[2.]],[[2.3683047]]
[[1.]],[[2.3682916]]
[[3.]],[[2.1154456]]
[[2.]],[[2.0752702]]
[[3.]],[[2.0953815]]
[[3.]],[[2.305047]]
[[3.]],[[2.0322173]]
[[3.]],[[2.2238765]]
[[4.]],[[2.5127604]]
[[4.]],[[2.2404408]]
[[3.]],[[2.1347382]]
[[4.]],[[2.585372]]
[[0.]],[[2.2957509]]
[[2.]],[[2.2622795]]
[[4.]],[[2.1205304]]
[[4.]],[[2.0512288]]
[[3.]],[[2.0604196]]
[[4.]],[[2.6579115]]
[[2.]],[[2.2205036]]
[[3.]],[[2.448835]]
[[1.]],[[2.151336]]
[[1.]],[[2.4401662]]
[[3.]],[[2.3676293]]
[[2.]],[[2.5127788]]
[[3.]],[[2.5127616]]
[[4.]],[[2.657926]]
[[4.]],[[2.0129113]]
[[2.]],[[2.2655795]]
[[3.]],[[2.088734]]
[[4.]],[[2.112535]]
[[1.]],[[2.3676255]]
[[5.]],[[2.8757017]]
[[4.]],[[2.5127969]]
[[3.]],[[2.1526558]]
[[4.]],[[2.1205058]]
[[5.]],[[2.36706]]
[[0.]],[[2.6578832]]
[[3.]],[[2.3123062]]
[[3.]],[[2.7304797]]
[[2.]],[[2.1599505]]
[[4.]],[[2.8756995]]
[[3.]],[[2.5127463]]
[[3.]],[[2.2238762]]
[[2.]],[[2.151336]]
[[3.]],[[2.2483912]]
[[5.]],[[2.8756995]]
[[2.]],[[2.4408698]]
[[4.]],[[2.0103664]]
[[3.]],[[2.585302]]
[[3.]],[[2.7304797]]
[[3.]],[[2.0362244]]
[[2.]],[[2.4401937]]
[[2.]],[[2.3682916]]
[[4.]],[[2.0386257]]
[[2.]],[[2.4401662]]
[[2.]],[[2.1033735]]
[[3.]],[[2.222552]]
[[3.]],[[2.2238722]]
[[3.]],[[2.5853002]]
[[3.]],[[2.1679084]]
[[2.]],[[2.2238765]]
[[4.]],[[2.1061924]]
[[3.]],[[2.5127606]]
[[2.]],[[2.353943]]
[[4.]],[[2.240389]]
[[4.]],[[2.017351]]
[[3.]],[[2.1137123]]
[[5.]],[[2.2950966]]
[[3.]],[[2.1091566]]
[[4.]],[[2.5127747]]
[[3.]],[[2.1831381]]
[[3.]],[[2.5854144]]
[[2.]],[[2.6578844]]
[[3.]],[[2.1599424]]
[[2.]],[[2.040881]]
[[2.]],[[2.6579127]]
[[5.]],[[2.2318301]]
[[2.]],[[2.150686]]
[[0.]],[[2.1040385]]
[[2.]],[[2.2957647]]
[[2.]],[[2.2386975]]
[[4.]],[[2.195756]]
[[2.]],[[2.232672]]
[[4.]],[[2.0333657]]
[[3.]],[[2.0501103]]
[[5.]],[[2.0587425]]
[[2.]],[[2.3639886]]
[[3.]],[[2.3769298]]
[[1.]],[[2.291274]]
[[2.]],[[2.6578834]]
[[4.]],[[2.08442]]
[[1.]],[[2.367679]]
[[4.]],[[2.231159]]
[[3.]],[[2.2655098]]
[[1.]],[[2.5853436]]
[[3.]],[[2.1863775]]
[[1.]],[[2.4401793]]
[[2.]],[[2.2318554]]
[[4.]],[[2.2225564]]
[[4.]],[[2.2964435]]
[[4.]],[[2.1599424]]
[[4.]],[[2.1506817]]
[[1.]],[[2.2957783]]
[[3.]],[[2.5853155]]
[[2.]],[[2.1519978]]
[[4.]],[[2.5853162]]
[[4.]],[[2.0488763]]
[[3.]],[[2.4401834]]
[[4.]],[[2.2575471]]
[[3.]],[[2.125796]]
[[1.]],[[2.0973768]]
[[2.]],[[2.5853863]]
[[1.]],[[2.367675]]
[[3.]],[[2.8030891]]
[[4.]],[[2.3676255]]
[[2.]],[[2.167233]]
[[1.]],[[2.368315]]
[[3.]],[[2.2964363]]
[[3.]],[[2.1526854]]
[[3.]],[[2.1951556]]
[[3.]],[[2.087766]]
[[3.]],[[2.235239]]
[[3.]],[[2.4401834]]
[[5.]],[[2.1586263]]
[[2.]],[[2.0839279]]
[[2.]],[[2.3762634]]
[[3.]],[[2.2410583]]
[[5.]],[[2.15508]]
[[2.]],[[2.8031042]]
[[3.]],[[2.2238722]]
[[0.]],[[2.10336]]
[[3.]],[[2.6579683]]
[[3.]],[[2.5853426]]
[[3.]],[[2.2964132]]
[[4.]],[[2.2311628]]
[[4.]],[[2.0957477]]
[[4.]],[[2.3676295]]
[[3.]],[[2.1131945]]
[[4.]],[[2.1619565]]
[[4.]],[[2.1601465]]
[[3.]],[[2.8030882]]
[[0.]],[[2.2957468]]
[[1.]],[[2.121045]]
[[2.]],[[2.074072]]
[[1.]],[[2.0030334]]
[[3.]],[[2.1698978]]
[[5.]],[[2.585301]]
[[2.]],[[2.5853436]]
[[5.]],[[2.2970984]]
[[4.]],[[2.5853145]]
[[3.]],[[2.6579258]]
[[2.]],[[2.2950969]]
[[3.]],[[2.3037126]]
[[3.]],[[2.2016852]]
[[3.]],[[2.3762493]]
[[5.]],[[2.8031032]]
[[4.]],[[2.5853748]]
[[2.]],[[2.2245345]]
[[4.]],[[2.1779704]]
[[2.]],[[2.3676598]]
[[2.]],[[2.5127888]]
[[1.]],[[2.1859822]]
[[4.]],[[2.5127199]]
[[4.]],[[2.231167]]
[[3.]],[[2.2239583]]
[[3.]],[[2.457498]]
[[1.]],[[2.3683007]]
[[2.]],[[2.5853863]]
[[3.]],[[2.033361]]
[[4.]],[[2.3683221]]
[[2.]],[[2.3294299]]
[[3.]],[[2.367657]]
[[4.]],[[2.123938]]
[[4.]],[[2.2957509]]
[[4.]],[[2.4106603]]
[[6.]],[[2.4401662]]
[[2.]],[[2.1161065]]
[[5.]],[[2.967028]]
[[3.]],[[2.4409]]
[[5.]],[[2.5853155]]
[[2.]],[[2.2100916]]
[[2.]],[[2.2024195]]
[[4.]],[[2.5853558]]
[[2.]],[[2.3637772]]
[[2.]],[[2.5127738]]
[[3.]],[[2.3676255]]
[[4.]],[[2.364729]]
[[1.]],[[2.0282342]]
[[4.]],[[2.2174618]]
[[5.]],[[2.0175598]]
[[3.]],[[2.2885668]]
[[1.]],[[2.2964678]]
[[3.]],[[2.1519978]]
[[4.]],[[2.170433]]
[[2.]],[[2.1137123]]
[[3.]],[[2.4401793]]
[[4.]],[[2.6578968]]
[[0.]],[[2.2232184]]
[[4.]],[[2.2225602]]
[[1.]],[[2.3294632]]
[[2.]],[[2.5127888]]
[[3.]],[[2.1562417]]
[[3.]],[[2.1606085]]
[[2.]],[[2.3676336]]
[[5.]],[[2.72182]]
[[3.]],[[2.0839944]]
[[1.]],[[2.4415905]]
[[1.]],[[2.2397656]]
[[2.]],[[2.2582107]]
[[3.]],[[2.512807]]
[[5.]],[[2.8031032]]
[[2.]],[[2.368343]]
[[2.]],[[2.1595232]]
[[1.]],[[2.0413513]]
[[3.]],[[2.295751]]
[[2.]],[[2.2950928]]
[[4.]],[[2.257582]]
[[5.]],[[2.406522]]
[[3.]],[[2.0564935]]
[[5.]],[[2.0500917]]
[[1.]],[[2.0665555]]
[[4.]],[[2.1152484]]
[[3.]],[[2.0856204]]
[[3.]],[[2.3036954]]
[[2.]],[[2.0967045]]
[[3.]],[[2.4402113]]
[[2.]],[[2.0030334]]
[[1.]],[[2.1843483]]
[[3.]],[[2.1699886]]
[[4.]],[[2.055293]]
[[4.]],[[1.9771754]]
[[2.]],[[2.5134368]]
[[1.]],[[2.112038]]
[[3.]],[[2.1969566]]
[[2.]],[[2.113836]]
[[3.]],[[2.1046903]]
[[3.]],[[2.730493]]
[[3.]],[[2.304375]]
[[1.]],[[2.2232144]]
[[4.]],[[2.5127332]]
[[5.]],[[2.2964435]]
[[5.]],[[2.5852878]]
[[4.]],[[2.8030903]]
[[3.]],[[2.4402146]]
[[3.]],[[2.3690042]]
[[2.]],[[2.1125255]]
[[3.]],[[2.2238762]]
[[2.]],[[2.2195032]]
[[4.]],[[2.9483109]]
[[2.]],[[2.4402137]]
[[3.]],[[2.7305667]]
[[4.]],[[2.5853298]]
[[2.]],[[2.2885668]]
[[4.]],[[2.3762798]]
[[3.]],[[2.1857352]]
[[4.]],[[2.7305512]]
[[3.]],[[2.2232223]]
[[1.]],[[2.3762493]]
[[4.]],[[2.368301]]
[[1.]],[[2.0103662]]
[[2.]],[[2.440915]]
[[1.]],[[2.3676467]]
[[1.]],[[2.2951012]]
[[4.]],[[2.5853577]]
[[3.]],[[2.5127482]]
[[2.]],[[2.295768]]
[[3.]],[[2.240445]]
[[2.]],[[2.295768]]
[[2.]],[[2.168223]]
[[2.]],[[2.1934755]]
[[4.]],[[2.8756995]]
[[4.]],[[2.0874784]]
[[2.]],[[2.1067274]]
[[2.]],[[2.296391]]
[[4.]],[[2.585378]]
[[4.]],[[2.0115666]]
[[3.]],[[2.7304926]]
[[3.]],[[2.2334163]]
[[2.]],[[2.0315616]]
[[4.]],[[2.2706988]]
[[4.]],[[2.167233]]
[[5.]],[[2.8030882]]
[[4.]],[[2.125779]]
[[1.]],[[2.2582052]]
[[3.]],[[2.256885]]
[[4.]],[[2.3689768]]
[[3.]],[[2.219584]]
[[3.]],[[2.1519938]]
[[3.]],[[2.164463]]
[[4.]],[[2.5128071]]
[[3.]],[[2.1216083]]
[[2.]],[[2.377615]]
[[0.]],[[2.0966825]]
[[3.]],[[2.4488163]]
[[3.]],[[2.002376]]
[[2.]],[[2.2950969]]
[[2.]],[[2.3037086]]
[[3.]],[[2.1592844]]
[[1.]],[[2.1606004]]
[[2.]],[[2.4415865]]
[[1.]],[[2.1067276]]
[[4.]],[[2.5127797]]
[[1.]],[[2.4401793]]
[[3.]],[[2.3689802]]
[[2.]],[[2.2652078]]
[[3.]],[[2.2723367]]
[[2.]],[[2.081116]]
[[5.]],[[2.2957509]]
[[4.]],[[2.5127616]]
[[2.]],[[2.2232182]]
[[4.]],[[2.1184633]]
[[3.]],[[2.3036954]]
[[3.]],[[2.2188623]]
[[1.]],[[2.2957964]]
[[3.]],[[2.2324963]]
[[2.]],[[2.1225734]]
[[2.]],[[2.1679018]]
[[2.]],[[2.1182761]]
[[3.]],[[2.305462]]
[[3.]],[[2.0967114]]
[[1.]],[[2.1506817]]
[[2.]],[[2.303727]]
[[3.]],[[2.5141404]]
[[5.]],[[2.257582]]
[[3.]],[[2.295093]]
[[2.]],[[2.1526518]]
[[4.]],[[2.2076724]]
[[4.]],[[2.368977]]
[[1.]],[[2.2655]]
[[3.]],[[2.3036997]]
[[4.]],[[2.3676386]]
[[4.]],[[2.177888]]
[[3.]],[[2.5134237]]
[[2.]],[[2.4402208]]
[[2.]],[[2.4402282]]
[[1.]],[[2.1521938]]
[[3.]],[[2.6578975]]
[[3.]],[[2.5853302]]
[[1.]],[[2.0512712]]
[[2.]],[[2.0880716]]
[[2.]],[[2.4401977]]
[[5.]],[[2.2444649]]
[[5.]],[[1.991117]]
[[1.]],[[2.3123064]]
[[0.]],[[2.1678977]]
[[3.]],[[2.6578975]]
[[3.]],[[2.5127594]]
[[1.]],[[2.2957683]]
[[4.]],[[2.2232184]]
[[3.]],[[2.300039]]
[[2.]],[[2.27423]]
[[4.]],[[2.1664205]]
[[2.]],[[2.5853012]]
[[2.]],[[2.3676558]]
[[2.]],[[2.0517426]]
[[2.]],[[2.1481037]]
[[3.]],[[2.4488328]]
[[4.]],[[2.730509]]
[[1.]],[[2.240449]]
[[5.]],[[2.2238684]]
[[4.]],[[2.3036957]]
[[4.]],[[2.2787879]]
[[1.]],[[2.1513398]]
[[4.]],[[2.6579378]]
[[3.]],[[2.6579266]]
[[1.]],[[2.1305184]]
[[4.]],[[2.152854]]
[[3.]],[[2.657968]]
[[4.]],[[2.2023733]]
[[4.]],[[2.5853295]]
[[3.]],[[2.1672332]]
[[4.]],[[2.2929919]]
[[4.]],[[2.26293]]
[[1.]],[[2.3676426]]
[[0.]],[[2.36766]]
[[2.]],[[2.1592884]]
[[2.]],[[2.3036954]]
[[3.]],[[2.4402108]]
[[3.]],[[2.004234]]
[[5.]],[[2.7305062]]
[[3.]],[[2.2246542]]
[[2.]],[[2.3683004]]
[[4.]],[[2.051229]]
[[2.]],[[2.1258125]]
[[3.]],[[2.2730489]]
[[3.]],[[2.5127463]]
[[2.]],[[2.2295399]]
[[2.]],[[2.2603078]]
[[3.]],[[2.5127654]]
[[4.]],[[2.1471124]]
[[3.]],[[2.1476583]]
[[3.]],[[2.2318423]]
[[4.]],[[2.5127616]]
[[5.]],[[2.8757005]]
[[3.]],[[2.4401796]]
[[3.]],[[2.3294532]]
[[2.]],[[2.1758459]]
[[4.]],[[2.2444649]]
[[2.]],[[2.1513357]]
[[3.]],[[2.1471395]]
[[4.]],[[2.8031032]]
[[4.]],[[2.231348]]
[[4.]],[[2.402683]]
[[3.]],[[2.258234]]
[[3.]],[[2.2232103]]
[[2.]],[[2.2964394]]
[[3.]],[[2.1887715]]
[[5.]],[[2.107928]]
[[2.]],[[2.0530868]]
[[3.]],[[2.0581143]]
[[2.]],[[2.295782]]
[[2.]],[[2.0585744]]
[[4.]],[[2.3676558]]
[[4.]],[[2.1040223]]
[[5.]],[[2.5127604]]
[[4.]],[[2.1506817]]
[[4.]],[[2.1218698]]
[[5.]],[[2.2957551]]
[[2.]],[[2.512818]]
[[3.]],[[2.0975628]]
[[2.]],[[2.1850626]]
[[3.]],[[2.7305222]]
[[3.]],[[2.3676467]]
[[2.]],[[2.0294347]]
[[3.]],[[2.2245305]]
[[2.]],[[2.3123364]]
[[2.]],[[2.3037086]]
[[2.]],[[2.167895]]
[[4.]],[[2.1592844]]
[[2.]],[[2.51272]]
[[4.]],[[2.1922057]]
[[2.]],[[2.4019756]]
[[3.]],[[2.175887]]
[[3.]],[[2.2546456]]
[[3.]],[[2.2927113]]
[[4.]],[[2.440179]]
[[3.]],[[2.0599034]]
[[4.]],[[2.440897]]
[[2.]],[[2.1132102]]
[[2.]],[[2.2245345]]
[[3.]],[[2.031541]]
[[1.]],[[2.4401662]]
[[5.]],[[2.1211672]]
[[3.]],[[2.368343]]
[[2.]],[[2.138913]]
[[5.]],[[2.338708]]
[[0.]],[[2.5852869]]
[[1.]],[[2.2957509]]
[[0.]],[[2.1599383]]
[[1.]],[[2.1678867]]
[[3.]],[[2.3683152]]
[[1.]],[[2.2958045]]
[[5.]],[[2.2225564]]
[[3.]],[[2.2950888]]
[[5.]],[[2.1513395]]
[[4.]],[[2.0924098]]
[[1.]],[[2.2404315]]
[[4.]],[[2.5127747]]
[[2.]],[[2.123938]]
[[4.]],[[2.158626]]
[[4.]],[[2.4402146]]
[[3.]],[[2.2404318]]
[[4.]],[[2.270717]]
[[4.]],[[2.3441513]]
[[1.]],[[2.2957468]]
[[3.]],[[2.152924]]
[[1.]],[[2.1592884]]
[[1.]],[[2.2311587]]
[[2.]],[[2.161385]]
[[3.]],[[2.6578825]]
[[3.]],[[2.0202465]]
[[5.]],[[2.6579409]]
[[1.]],[[2.2245345]]
[[3.]],[[2.5127482]]
[[2.]],[[2.5127463]]
[[2.]],[[2.5127463]]
[[2.]],[[2.1519938]]
[[3.]],[[2.1212146]]
[[2.]],[[2.232483]]
[[4.]],[[2.5853286]]
[[3.]],[[2.5853426]]
[[4.]],[[2.803088]]
[[3.]],[[2.5127332]]
[[5.]],[[2.3676298]]
[[2.]],[[2.121875]]
[[2.]],[[2.3676255]]
[[4.]],[[2.232584]]
[[5.]],[[2.264336]]
[[1.]],[[2.4408548]]
[[3.]],[[2.6579258]]
[[1.]],[[2.3676426]]
[[5.]],[[2.2957587]]
[[4.]],[[2.3294296]]
[[1.]],[[2.083937]]
[[1.]],[[2.2964263]]
[[4.]],[[2.2444649]]
[[2.]],[[2.5127926]]
[[1.]],[[2.1843567]]
[[3.]],[[2.3682916]]
[[4.]],[[2.2407193]]
[[4.]],[[2.5853295]]
[[2.]],[[2.0604196]]
[[3.]],[[2.4401793]]
[[4.]],[[2.36706]]
[[2.]],[[2.2950928]]
[[1.]],[[2.114326]]
[[3.]],[[2.256889]]
[[3.]],[[2.1790886]]
[[3.]],[[2.2232182]]
[[2.]],[[2.3682873]]
[[2.]],[[2.2964444]]
[[1.]],[[2.3637612]]
[[5.]],[[2.3036995]]
[[2.]],[[2.2255492]]
[[2.]],[[2.0329084]]
[[2.]],[[2.1481407]]
[[2.]],[[2.1320724]]
[[3.]],[[2.1371858]]
[[2.]],[[2.1440697]]
[[2.]],[[2.0960696]]
[[3.]],[[2.295097]]
[[4.]],[[2.4402108]]
[[4.]],[[2.1138737]]
[[3.]],[[2.4402077]]
[[2.]],[[2.1309767]]
[[3.]],[[2.2393823]]
[[2.]],[[2.048213]]
[[4.]],[[2.2007914]]
[[4.]],[[2.8757007]]
[[0.]],[[2.0454447]]
[[2.]],[[2.257552]]
[[4.]],[[2.3037167]]
[[3.]],[[2.0202463]]
[[2.]],[[2.1599383]]
[[3.]],[[2.368976]]
[[4.]],[[2.803106]]
[[4.]],[[2.1760335]]
[[1.]],[[2.2238765]]
[[5.]],[[2.5991337]]
[[4.]],[[2.2404318]]
[[3.]],[[2.5127463]]
[[1.]],[[2.2232525]]
[[4.]],[[2.162375]]
[[4.]],[[2.2199454]]
[[3.]],[[2.1513395]]
[[4.]],[[2.2957509]]
[[3.]],[[2.2239528]]
[[5.]],[[3.093534]]
[[0.]],[[2.4402208]]
[[2.]],[[2.4408698]]
[[2.]],[[2.2232947]]
[[4.]],[[2.1686034]]
[[3.]],[[2.1098232]]
[[3.]],[[2.3762677]]
[[4.]],[[2.125796]]
[[2.]],[[2.1659718]]
[[3.]],[[2.273592]]
[[3.]],[[2.1765308]]
[[4.]],[[2.072348]]
[[4.]],[[2.0315702]]
[[2.]],[[2.1471012]]
[[3.]],[[2.046114]]
[[1.]],[[2.36766]]
[[3.]],[[2.2957468]]
[[3.]],[[2.2054417]]
[[2.]],[[2.1470368]]
[[2.]],[[2.270152]]
[[4.]],[[2.0519066]]
[[2.]],[[2.368318]]
[[2.]],[[2.2930284]]
[[3.]],[[2.1936762]]
[[3.]],[[2.1481037]]
[[2.]],[[2.51345]]
[[2.]],[[2.0654068]]
[[2.]],[[2.1592844]]
[[3.]],[[2.2444649]]
[[1.]],[[2.160156]]
[[2.]],[[2.167233]]
[[1.]],[[2.6579096]]
[[2.]],[[2.3762362]]
[[1.]],[[2.0530868]]
[[4.]],[[2.3676295]]
[[5.]],[[2.4402199]]
[[4.]],[[2.0696104]]
[[3.]],[[2.4402137]]
[[3.]],[[2.3037126]]
[[2.]],[[2.0493453]]
[[4.]],[[2.300746]]
[[2.]],[[2.1125114]]
[[3.]],[[2.0574126]]
[[2.]],[[2.2950928]]
[[3.]],[[2.024872]]
[[3.]],[[2.440898]]
[[4.]],[[2.2958045]]
[[2.]],[[2.3676336]]
[[1.]],[[2.1863966]]
[[4.]],[[2.2575817]]
[[4.]],[[2.123431]]
[[3.]],[[2.80309]]
[[2.]],[[2.512803]]
[[4.]],[[2.231159]]
[[3.]],[[2.4408827]]
[[2.]],[[2.4401934]]
[[3.]],[[2.5127878]]
[[1.]],[[2.1567864]]
[[4.]],[[2.0564935]]
[[3.]],[[2.585346]]
[[2.]],[[2.2957509]]
[[4.]],[[2.5853436]]
[[3.]],[[2.1508293]]
[[2.]],[[2.0425518]]
[[4.]],[[2.2042892]]
[[1.]],[[2.4401793]]
[[4.]],[[2.512733]]
[[4.]],[[2.5853143]]
[[4.]],[[2.4765384]]
[[2.]],[[2.231817]]
[[4.]],[[2.1481037]]
[[3.]],[[2.440898]]
[[3.]],[[2.3696644]]
[[5.]],[[2.2951021]]
[[1.]],[[2.1930065]]
[[3.]],[[2.232338]]
[[2.]],[[2.2225733]]
[[3.]],[[2.0987372]]
[[5.]],[[2.3766024]]
[[5.]],[[2.2232141]]
[[5.]],[[2.657968]]
[[1.]],[[2.4402077]]
[[3.]],[[2.1513395]]
[[2.]],[[2.1659718]]
[[2.]],[[2.0209033]]
[[4.]],[[2.2964263]]
[[3.]],[[2.29576]]
[[3.]],[[2.1918576]]
[[3.]],[[2.2023592]]
[[4.]],[[2.167895]]
[[4.]],[[2.2971215]]
[[3.]],[[2.3776293]]
[[3.]],[[2.367657]]
[[3.]],[[2.1305187]]
[[3.]],[[2.3769531]]
[[5.]],[[2.1476688]]
[[4.]],[[2.7305365]]
[[5.]],[[2.295093]]
[[4.]],[[2.3676255]]
[[2.]],[[2.263622]]
[[2.]],[[2.113871]]
[[3.]],[[2.2239232]]
[[3.]],[[2.2325134]]
[[1.]],[[2.1047502]]
[[1.]],[[2.1915715]]
[[2.]],[[2.2951102]]
[[3.]],[[2.2275534]]
[[4.]],[[2.314837]]
[[2.]],[[2.107928]]
[[5.]],[[2.0880756]]
[[2.]],[[2.231905]]
[[4.]],[[2.721765]]
[[3.]],[[2.2469406]]
[[3.]],[[2.2533803]]
