Actual,Predicted
[[3.]],[[2.368509]]
[[2.]],[[2.26975]]
[[2.]],[[2.4675853]]
[[5.]],[[2.5226593]]
[[4.]],[[2.2559216]]
[[3.]],[[2.4675882]]
[[1.]],[[2.1594896]]
[[3.]],[[2.1970172]]
[[3.]],[[2.4149032]]
[[3.]],[[2.2362921]]
[[3.]],[[2.1454992]]
[[3.]],[[2.2405303]]
[[3.]],[[2.6327868]]
[[4.]],[[2.2192674]]
[[3.]],[[2.304773]]
[[4.]],[[2.5226476]]
[[4.]],[[2.2488697]]
[[2.]],[[2.2497017]]
[[2.]],[[2.357452]]
[[3.]],[[2.2696314]]
[[2.]],[[2.6878526]]
[[3.]],[[2.249704]]
[[3.]],[[2.2573943]]
[[3.]],[[2.467589]]
[[3.]],[[2.6327868]]
[[4.]],[[2.6327856]]
[[3.]],[[2.249814]]
[[3.]],[[2.3798578]]
[[2.]],[[2.1794224]]
[[3.]],[[2.4687824]]
[[3.]],[[2.577722]]
[[4.]],[[2.1982102]]
[[5.]],[[2.4125254]]
[[3.]],[[2.2485094]]
[[2.]],[[2.2684407]]
[[2.]],[[2.3459027]]
[[3.]],[[2.397313]]
[[3.]],[[2.2653913]]
[[3.]],[[2.1549985]]
[[3.]],[[2.1946316]]
[[4.]],[[2.2138042]]
[[4.]],[[2.2466614]]
[[4.]],[[2.3750913]]
[[1.]],[[2.2978232]]
[[3.]],[[2.5226564]]
[[3.]],[[2.242964]]
[[2.]],[[2.3180354]]
[[2.]],[[2.2267487]]
[[4.]],[[2.5777242]]
[[5.]],[[2.7429187]]
[[2.]],[[2.5226572]]
[[3.]],[[2.2485077]]
[[5.]],[[2.632785]]
[[4.]],[[2.5226521]]
[[4.]],[[2.521006]]
[[3.]],[[2.4675906]]
[[2.]],[[2.2017014]]
[[2.]],[[2.467588]]
[[4.]],[[2.522655]]
[[4.]],[[2.4125226]]
[[1.]],[[2.322313]]
[[3.]],[[2.2672477]]
[[4.]],[[2.3761342]]
[[6.]],[[2.600966]]
[[6.]],[[2.6009662]]
[[3.]],[[2.469968]]
[[3.]],[[2.4125245]]
[[4.]],[[2.4137042]]
[[3.]],[[2.2473125]]
[[3.]],[[2.5777225]]
[[3.]],[[2.160684]]
[[4.]],[[2.797984]]
[[1.]],[[2.2204537]]
[[4.]],[[2.41252]]
[[2.]],[[2.467587]]
[[4.]],[[2.6327868]]
[[3.]],[[2.209955]]
[[4.]],[[2.3703902]]
[[4.]],[[2.1762114]]
[[3.]],[[2.3106456]]
[[2.]],[[2.4137154]]
[[4.]],[[2.4675908]]
[[2.]],[[2.2321057]]
[[2.]],[[2.2672439]]
[[5.]],[[2.289756]]
[[1.]],[[2.4675899]]
[[4.]],[[2.2066138]]
[[3.]],[[2.2066252]]
[[4.]],[[2.4125247]]
[[2.]],[[2.5226555]]
[[3.]],[[2.3703904]]
[[2.]],[[2.2485063]]
[[0.]],[[2.248509]]
[[4.]],[[2.632788]]
[[4.]],[[2.370171]]
[[3.]],[[2.2672458]]
[[1.]],[[2.3586512]]
[[5.]],[[2.2930968]]
[[3.]],[[2.3434343]]
[[3.]],[[2.2133696]]
[[3.]],[[2.3035784]]
[[3.]],[[2.412524]]
[[3.]],[[2.467593]]
[[1.]],[[2.1958244]]
[[2.]],[[2.2406242]]
[[1.]],[[2.130284]]
[[2.]],[[2.2099407]]
[[5.]],[[2.250201]]
[[4.]],[[2.2398334]]
[[3.]],[[2.4675894]]
[[1.]],[[2.5226572]]
[[4.]],[[2.3574567]]
[[2.]],[[2.5777237]]
[[5.]],[[2.241566]]
[[3.]],[[2.194631]]
[[1.]],[[2.1794224]]
[[3.]],[[2.3023863]]
[[3.]],[[2.4125133]]
[[5.]],[[2.198588]]
[[4.]],[[2.2032893]]
[[4.]],[[2.2455049]]
[[3.]],[[2.3574529]]
[[4.]],[[2.2243052]]
[[1.]],[[2.254383]]
[[5.]],[[2.6878521]]
[[3.]],[[2.2239985]]
[[2.]],[[2.2075524]]
[[3.]],[[2.2044017]]
[[2.]],[[2.3023844]]
[[1.]],[[2.3059628]]
[[4.]],[[2.7429192]]
[[2.]],[[2.3296435]]
[[3.]],[[2.358644]]
[[2.]],[[2.342246]]
[[3.]],[[2.4125187]]
[[2.]],[[2.234492]]
[[4.]],[[2.4675915]]
[[5.]],[[2.285156]]
[[1.]],[[2.2321084]]
[[3.]],[[2.522654]]
[[1.]],[[2.4675934]]
[[4.]],[[2.3574553]]
[[3.]],[[2.1806147]]
[[4.]],[[2.224211]]
[[4.]],[[2.6327865]]
[[3.]],[[2.5777206]]
[[4.]],[[2.2445347]]
[[1.]],[[2.173761]]
[[3.]],[[2.200505]]
[[3.]],[[2.4675887]]
[[0.]],[[2.3574567]]
[[3.]],[[2.390802]]
[[2.]],[[2.2523863]]
[[2.]],[[2.4675903]]
[[5.]],[[2.303581]]
[[2.]],[[2.5777237]]
[[4.]],[[2.2145622]]
[[3.]],[[2.5777209]]
[[3.]],[[2.4125233]]
[[3.]],[[2.386791]]
[[1.]],[[2.5226572]]
[[0.]],[[2.303576]]
[[2.]],[[2.294549]]
[[4.]],[[2.3047733]]
[[4.]],[[2.6327848]]
[[1.]],[[2.1841466]]
[[4.]],[[2.2986398]]
[[3.]],[[2.3035803]]
[[3.]],[[2.176042]]
[[3.]],[[2.2206705]]
[[3.]],[[2.193661]]
[[2.]],[[2.4675934]]
[[3.]],[[2.147838]]
[[1.]],[[2.467591]]
[[2.]],[[2.2346451]]
[[3.]],[[2.2938294]]
[[3.]],[[2.4687808]]
[[3.]],[[2.4125206]]
[[3.]],[[2.345776]]
[[2.]],[[2.1902559]]
[[3.]],[[2.2157567]]
[[2.]],[[2.197015]]
[[4.]],[[2.5226464]]
[[4.]],[[2.413712]]
[[2.]],[[2.202914]]
[[3.]],[[2.2914405]]
[[3.]],[[2.4125261]]
[[4.]],[[2.5226593]]
[[1.]],[[2.2134922]]
[[2.]],[[2.2473178]]
[[2.]],[[2.3574555]]
[[4.]],[[2.2473168]]
[[3.]],[[2.292637]]
[[3.]],[[2.522657]]
[[3.]],[[2.1946297]]
[[1.]],[[2.4675934]]
[[4.]],[[2.214702]]
[[0.]],[[2.412524]]
[[1.]],[[2.2311382]]
[[3.]],[[2.3574548]]
[[5.]],[[2.2381558]]
[[1.]],[[2.19821]]
[[3.]],[[2.2520351]]
[[2.]],[[2.360988]]
[[1.]],[[2.3023863]]
[[3.]],[[2.522657]]
[[0.]],[[2.2871711]]
[[0.]],[[2.2368343]]
[[3.]],[[2.2555766]]
[[2.]],[[2.3317246]]
[[3.]],[[2.358649]]
[[3.]],[[2.577724]]
[[2.]],[[2.3586483]]
[[4.]],[[2.577724]]
[[2.]],[[2.412524]]
[[5.]],[[2.8530405]]
[[2.]],[[2.174914]]
[[3.]],[[2.3035822]]
[[2.]],[[2.2684438]]
[[2.]],[[2.2651894]]
[[4.]],[[2.46759]]
[[3.]],[[2.249797]]
[[2.]],[[2.412522]]
[[3.]],[[2.3364253]]
[[4.]],[[2.1959364]]
[[4.]],[[2.2903974]]
[[4.]],[[2.2169478]]
[[4.]],[[2.2111433]]
[[2.]],[[2.2382116]]
[[3.]],[[2.35746]]
[[5.]],[[2.4409807]]
[[3.]],[[2.2914405]]
[[2.]],[[2.2496986]]
[[3.]],[[2.242766]]
[[3.]],[[2.4675934]]
[[2.]],[[2.248511]]
[[3.]],[[2.1805706]]
[[1.]],[[2.5226588]]
[[3.]],[[2.2485077]]
[[5.]],[[2.360988]]
[[2.]],[[2.249152]]
[[3.]],[[2.2321079]]
[[3.]],[[2.3457773]]
[[5.]],[[2.3190565]]
[[1.]],[[2.2321036]]
[[2.]],[[2.2321043]]
[[4.]],[[2.2474606]]
[[4.]],[[2.3330622]]
[[2.]],[[2.35745]]
[[3.]],[[2.1958227]]
[[3.]],[[2.2466156]]
[[4.]],[[2.331036]]
[[2.]],[[2.2133675]]
[[4.]],[[2.1642416]]
[[3.]],[[2.2485113]]
[[1.]],[[2.317687]]
[[4.]],[[2.181813]]
[[2.]],[[2.5777233]]
[[4.]],[[2.632785]]
[[2.]],[[2.357457]]
[[3.]],[[2.265637]]
[[3.]],[[2.2696333]]
[[2.]],[[2.3023884]]
[[3.]],[[2.4675934]]
[[1.]],[[2.2216058]]
[[3.]],[[2.5777235]]
[[2.]],[[2.4125216]]
[[2.]],[[2.467586]]
[[2.]],[[2.302384]]
[[2.]],[[2.2907085]]
[[3.]],[[2.2744653]]
[[2.]],[[2.2473173]]
[[3.]],[[2.4125206]]
[[2.]],[[2.377384]]
[[4.]],[[2.303579]]
[[2.]],[[2.413715]]
[[2.]],[[2.2497005]]
[[2.]],[[2.174914]]
[[3.]],[[2.1806169]]
[[4.]],[[2.1594896]]
[[4.]],[[2.269633]]
[[0.]],[[2.3035772]]
[[3.]],[[2.232751]]
[[3.]],[[2.302386]]
[[3.]],[[2.2672477]]
[[4.]],[[2.1327074]]
[[3.]],[[2.3574584]]
[[2.]],[[2.4675934]]
[[2.]],[[2.2520878]]
[[2.]],[[2.3469691]]
[[3.]],[[2.4125261]]
[[4.]],[[2.197019]]
[[2.]],[[2.2005124]]
[[3.]],[[2.3023858]]
[[4.]],[[2.1327028]]
[[3.]],[[2.3422441]]
[[2.]],[[2.1853514]]
[[1.]],[[2.3574507]]
[[4.]],[[2.577723]]
[[4.]],[[2.3646064]]
[[4.]],[[2.323506]]
[[3.]],[[2.6327865]]
[[3.]],[[2.188889]]
[[2.]],[[2.2356434]]
[[3.]],[[2.3219452]]
[[3.]],[[2.201711]]
[[2.]],[[2.4409807]]
[[4.]],[[2.198167]]
[[4.]],[[2.4125226]]
[[3.]],[[2.4125187]]
[[2.]],[[2.4675887]]
[[2.]],[[2.5226552]]
[[4.]],[[2.3703904]]
[[3.]],[[2.2041051]]
[[3.]],[[2.3059592]]
[[3.]],[[2.2474492]]
[[1.]],[[2.1713345]]
[[3.]],[[2.1442945]]
[[2.]],[[2.3586462]]
[[3.]],[[2.384852]]
[[3.]],[[2.1947446]]
[[2.]],[[2.3047714]]
[[3.]],[[2.248506]]
[[4.]],[[2.2277248]]
[[1.]],[[2.4675934]]
[[2.]],[[2.1994572]]
[[3.]],[[2.3035748]]
[[3.]],[[2.3223107]]
[[2.]],[[2.3586478]]
[[3.]],[[2.2159135]]
[[2.]],[[2.4125226]]
[[3.]],[[2.46759]]
[[3.]],[[2.4687805]]
[[5.]],[[2.5226588]]
[[2.]],[[2.4675894]]
[[2.]],[[2.577718]]
[[4.]],[[2.2640233]]
[[4.]],[[2.3750913]]
[[2.]],[[2.2264626]]
[[2.]],[[2.467589]]
[[4.]],[[2.7429175]]
[[2.]],[[2.236953]]
[[4.]],[[2.2192707]]
[[4.]],[[2.3115838]]
[[4.]],[[2.1642475]]
[[3.]],[[2.3059623]]
[[4.]],[[2.3586457]]
[[2.]],[[2.303577]]
[[5.]],[[2.239354]]
[[5.]],[[2.2485094]]
[[2.]],[[2.3023908]]
[[2.]],[[2.5777209]]
[[1.]],[[2.3023856]]
[[2.]],[[2.3574488]]
[[3.]],[[2.247675]]
[[3.]],[[2.5777209]]
[[2.]],[[2.2344503]]
[[2.]],[[2.3167949]]
[[0.]],[[2.3574533]]
[[2.]],[[2.323508]]
[[3.]],[[2.2538533]]
[[2.]],[[2.522649]]
[[4.]],[[2.522654]]
[[4.]],[[2.4456818]]
[[4.]],[[2.2856963]]
[[3.]],[[2.5226536]]
[[4.]],[[2.5226514]]
[[3.]],[[2.2486622]]
[[3.]],[[2.4020364]]
[[2.]],[[2.16779]]
[[2.]],[[2.1641924]]
[[3.]],[[2.3006718]]
[[3.]],[[2.4675863]]
[[3.]],[[2.4409807]]
[[2.]],[[2.252085]]
[[3.]],[[2.1984093]]
[[2.]],[[2.2439585]]
[[4.]],[[2.2743268]]
[[2.]],[[2.4125185]]
[[5.]],[[2.5777197]]
[[2.]],[[2.358651]]
[[2.]],[[2.1948576]]
[[1.]],[[2.3023894]]
[[1.]],[[2.3059597]]
[[2.]],[[2.2157555]]
[[3.]],[[2.3035803]]
[[2.]],[[2.189075]]
[[3.]],[[2.6327853]]
[[2.]],[[2.4125254]]
[[3.]],[[2.317244]]
[[2.]],[[2.2017045]]
[[3.]],[[2.6327844]]
[[4.]],[[2.4409807]]
[[2.]],[[2.365689]]
[[1.]],[[2.250895]]
[[4.]],[[2.3586495]]
[[2.]],[[2.3574517]]
[[1.]],[[2.3223145]]
[[4.]],[[2.290712]]
[[3.]],[[2.2814994]]
[[3.]],[[2.1642408]]
[[2.]],[[2.303581]]
[[1.]],[[2.2017045]]
[[2.]],[[2.2287009]]
[[2.]],[[2.1936674]]
[[2.]],[[2.3656893]]
[[5.]],[[2.2919068]]
[[2.]],[[2.3035755]]
[[3.]],[[2.3506188]]
[[2.]],[[2.29864]]
[[3.]],[[2.1419458]]
[[4.]],[[2.5777235]]
[[1.]],[[2.2368383]]
[[3.]],[[2.247315]]
[[3.]],[[2.2280495]]
[[4.]],[[2.373077]]
[[1.]],[[2.4675915]]
[[3.]],[[2.290712]]
[[3.]],[[2.2696347]]
[[2.]],[[2.225199]]
[[5.]],[[2.2508938]]
[[2.]],[[2.3223152]]
[[2.]],[[2.2464356]]
[[3.]],[[2.2216082]]
[[3.]],[[2.3586512]]
[[2.]],[[2.4125206]]
[[2.]],[[2.1982112]]
[[3.]],[[2.467589]]
[[2.]],[[2.249704]]
[[2.]],[[2.3586473]]
[[4.]],[[2.2520387]]
[[3.]],[[2.412524]]
[[2.]],[[2.3023891]]
[[4.]],[[2.2392087]]
[[4.]],[[2.2228043]]
[[3.]],[[2.3176856]]
[[4.]],[[2.632787]]
[[1.]],[[2.3035789]]
[[2.]],[[2.35745]]
[[2.]],[[2.3574548]]
[[1.]],[[2.250895]]
[[4.]],[[2.4137115]]
[[3.]],[[2.522654]]
[[4.]],[[2.2280498]]
[[3.]],[[2.632786]]
[[4.]],[[2.5777235]]
[[2.]],[[2.3013167]]
[[3.]],[[2.3094485]]
[[3.]],[[2.4675934]]
[[4.]],[[2.2121747]]
[[3.]],[[2.200511]]
[[3.]],[[2.4675934]]
[[1.]],[[2.1794205]]
[[3.]],[[2.2672498]]
[[3.]],[[2.3306682]]
[[3.]],[[2.2344503]]
[[3.]],[[2.412526]]
[[6.]],[[2.6327877]]
[[1.]],[[2.236836]]
[[1.]],[[2.3035817]]
[[4.]],[[2.6327882]]
[[1.]],[[2.4125276]]
[[3.]],[[2.5226588]]
[[1.]],[[2.2267485]]
[[3.]],[[2.1620574]]
[[4.]],[[2.322312]]
[[4.]],[[2.2485116]]
[[4.]],[[2.6327856]]
[[2.]],[[2.2708244]]
[[4.]],[[2.467588]]
[[5.]],[[2.1841443]]
[[1.]],[[2.2497861]]
[[2.]],[[2.3574567]]
[[3.]],[[2.2419524]]
[[1.]],[[2.3574533]]
[[4.]],[[2.2289057]]
[[1.]],[[2.5226557]]
[[3.]],[[2.3028564]]
[[4.]],[[2.7979767]]
[[4.]],[[2.687848]]
[[5.]],[[2.6327856]]
[[3.]],[[2.2895212]]
[[4.]],[[2.342246]]
[[3.]],[[2.3739316]]
[[5.]],[[2.2315907]]
[[4.]],[[2.1618783]]
[[4.]],[[2.303577]]
[[3.]],[[2.4675846]]
[[4.]],[[2.2708201]]
[[4.]],[[2.252037]]
[[3.]],[[2.522655]]
[[3.]],[[2.1902494]]
[[3.]],[[2.2508938]]
[[3.]],[[2.1538086]]
[[3.]],[[2.3586476]]
[[3.]],[[2.4699697]]
[[5.]],[[2.2485075]]
[[2.]],[[2.1782281]]
[[3.]],[[2.197017]]
[[2.]],[[2.3047712]]
[[3.]],[[2.3023863]]
[[4.]],[[2.3761995]]
[[2.]],[[2.225371]]
[[1.]],[[2.2778594]]
[[3.]],[[2.1924124]]
[[3.]],[[2.311584]]
[[2.]],[[2.18889]]
[[1.]],[[2.3047736]]
[[4.]],[[2.7429178]]
[[4.]],[[2.6878505]]
[[4.]],[[2.2121747]]
[[5.]],[[2.577719]]
[[4.]],[[2.7429202]]
[[2.]],[[2.287177]]
[[3.]],[[2.1736577]]
[[1.]],[[2.267242]]
[[2.]],[[2.4125261]]
[[4.]],[[2.4149013]]
[[3.]],[[2.2897935]]
[[3.]],[[2.3586495]]
[[3.]],[[2.2169194]]
[[3.]],[[2.2368321]]
[[3.]],[[2.4675927]]
[[3.]],[[2.2473135]]
[[3.]],[[2.3023882]]
[[1.]],[[2.174841]]
[[2.]],[[2.2018518]]
[[4.]],[[2.4125147]]
[[0.]],[[2.2766633]]
[[3.]],[[2.278054]]
[[3.]],[[2.3454409]]
[[5.]],[[2.7979782]]
[[3.]],[[2.5226574]]
[[1.]],[[2.522658]]
[[4.]],[[2.3574548]]
[[3.]],[[2.2839632]]
[[4.]],[[2.30477]]
[[3.]],[[2.2485056]]
[[3.]],[[2.5777206]]
[[1.]],[[2.412522]]
[[2.]],[[2.2332988]]
[[1.]],[[2.2746673]]
[[4.]],[[2.3197422]]
[[3.]],[[2.1960511]]
[[5.]],[[2.7429175]]
[[2.]],[[2.5226557]]
[[1.]],[[2.2684388]]
[[4.]],[[2.221614]]
[[2.]],[[2.2708206]]
[[1.]],[[2.3023844]]
[[4.]],[[2.344277]]
[[3.]],[[2.302386]]
[[4.]],[[2.6327863]]
[[5.]],[[2.1831014]]
[[3.]],[[2.21337]]
[[2.]],[[2.2919068]]
[[3.]],[[2.2216668]]
[[3.]],[[2.522659]]
[[3.]],[[2.2696295]]
[[2.]],[[2.2473173]]
[[3.]],[[2.3574548]]
[[1.]],[[2.232751]]
[[4.]],[[2.521006]]
[[3.]],[[2.292206]]
[[6.]],[[2.4675934]]
[[1.]],[[2.3035789]]
[[4.]],[[2.5777218]]
[[1.]],[[2.4137163]]
[[3.]],[[2.414906]]
[[2.]],[[2.1606822]]
[[1.]],[[2.1948633]]
[[4.]],[[2.6327853]]
[[2.]],[[2.3071072]]
[[2.]],[[2.2939389]]
[[1.]],[[2.3773844]]
[[3.]],[[2.4675837]]
[[4.]],[[2.3574588]]
[[4.]],[[2.305235]]
[[4.]],[[2.5226562]]
[[2.]],[[2.181765]]
[[3.]],[[2.2966201]]
[[3.]],[[2.467588]]
[[1.]],[[2.2672439]]
[[0.]],[[2.30477]]
[[2.]],[[2.302386]]
[[5.]],[[2.2497005]]
[[2.]],[[2.3469691]]
[[3.]],[[2.301698]]
[[2.]],[[2.2476726]]
[[2.]],[[2.5226586]]
[[3.]],[[2.5226588]]
[[1.]],[[2.302386]]
[[3.]],[[2.365689]]
[[3.]],[[2.2697682]]
[[3.]],[[2.2549064]]
[[3.]],[[2.2538533]]
[[1.]],[[2.3586512]]
[[2.]],[[2.397313]]
[[5.]],[[2.4125247]]
[[3.]],[[2.3223186]]
[[3.]],[[2.3047678]]
[[3.]],[[2.2157555]]
[[4.]],[[2.2959867]]
[[1.]],[[2.3047698]]
[[4.]],[[2.2573946]]
[[2.]],[[2.2289195]]
[[3.]],[[2.3047702]]
[[3.]],[[2.288371]]
[[2.]],[[2.2415624]]
[[5.]],[[2.3023882]]
[[1.]],[[2.5226574]]
[[3.]],[[2.2831979]]
[[4.]],[[2.248506]]
[[5.]],[[2.200511]]
[[4.]],[[2.3574553]]
[[2.]],[[2.250895]]
[[4.]],[[2.5777209]]
[[2.]],[[2.2967672]]
[[2.]],[[2.222047]]
[[2.]],[[2.1997478]]
[[3.]],[[2.3023858]]
[[3.]],[[2.577721]]
[[4.]],[[2.3996584]]
[[3.]],[[2.4125245]]
[[4.]],[[2.2252092]]
[[4.]],[[2.4149055]]
[[2.]],[[2.302388]]
[[2.]],[[2.252251]]
[[5.]],[[2.522653]]
[[2.]],[[2.3047714]]
[[4.]],[[2.2357538]]
[[3.]],[[2.3023865]]
[[4.]],[[2.1970172]]
[[4.]],[[2.3434346]]
[[3.]],[[2.4675896]]
[[1.]],[[2.1782274]]
[[3.]],[[2.2538533]]
[[1.]],[[2.3376143]]
[[3.]],[[2.263822]]
[[3.]],[[2.4675899]]
[[2.]],[[2.2349067]]
[[4.]],[[2.287175]]
[[1.]],[[2.4125206]]
[[5.]],[[2.2508955]]
[[3.]],[[2.4137158]]
[[3.]],[[2.5226517]]
[[4.]],[[2.5226557]]
[[1.]],[[2.1997478]]
[[1.]],[[2.1853497]]
[[1.]],[[2.1993577]]
[[3.]],[[2.3586512]]
[[2.]],[[2.4675872]]
[[2.]],[[2.1934328]]
[[2.]],[[2.3035805]]
[[2.]],[[2.2684388]]
[[2.]],[[2.5226586]]
[[3.]],[[2.1596994]]
[[1.]],[[2.2204773]]
[[2.]],[[2.2406971]]
[[3.]],[[2.2216084]]
[[4.]],[[2.2392097]]
[[3.]],[[2.2291]]
[[5.]],[[2.373059]]
[[2.]],[[2.2145584]]
[[2.]],[[2.2485077]]
[[4.]],[[2.5777197]]
[[4.]],[[2.2473166]]
[[2.]],[[2.2512138]]
[[4.]],[[2.3729043]]
[[2.]],[[2.377377]]
[[3.]],[[2.5226588]]
[[2.]],[[2.3035808]]
[[5.]],[[2.5777209]]
[[2.]],[[2.2359128]]
[[3.]],[[2.4409804]]
[[5.]],[[2.2290926]]
[[1.]],[[2.1818237]]
[[3.]],[[2.412524]]
[[3.]],[[2.2126076]]
[[4.]],[[2.2280498]]
[[3.]],[[2.291907]]
[[3.]],[[2.4409807]]
[[4.]],[[2.1749167]]
[[2.]],[[2.2485037]]
[[3.]],[[2.2133656]]
[[2.]],[[2.2497993]]
[[4.]],[[2.4397163]]
[[2.]],[[2.2075448]]
[[4.]],[[2.3586512]]
[[2.]],[[2.6327846]]
[[2.]],[[2.3071072]]
[[0.]],[[2.2672405]]
[[3.]],[[2.3068826]]
[[5.]],[[2.2206192]]
[[4.]],[[2.1993756]]
[[4.]],[[2.2520354]]
[[2.]],[[2.1934347]]
[[2.]],[[2.1841588]]
[[2.]],[[2.2262986]]
[[2.]],[[2.1594896]]
[[4.]],[[2.4125206]]
[[3.]],[[2.1327033]]
[[2.]],[[2.2485096]]
[[3.]],[[2.3223174]]
[[2.]],[[2.2169478]]
[[4.]],[[2.244309]]
[[2.]],[[2.262615]]
[[2.]],[[2.3574572]]
[[3.]],[[2.1958222]]
[[2.]],[[2.358647]]
[[3.]],[[2.4125237]]
[[4.]],[[2.3574584]]
[[2.]],[[2.2321057]]
[[2.]],[[2.170153]]
[[4.]],[[2.5226567]]
[[2.]],[[2.3223112]]
[[4.]],[[2.2478538]]
[[3.]],[[2.5777237]]
[[3.]],[[2.269763]]
[[1.]],[[2.4675882]]
[[3.]],[[2.4675894]]
[[2.]],[[2.1829586]]
[[3.]],[[2.2409933]]
[[5.]],[[2.1868038]]
[[0.]],[[2.2121751]]
[[1.]],[[2.3041954]]
[[0.]],[[2.1934347]]
[[3.]],[[2.2492359]]
[[2.]],[[2.288366]]
[[4.]],[[2.267248]]
[[4.]],[[2.4675877]]
[[2.]],[[2.194857]]
[[4.]],[[2.3609881]]
[[3.]],[[2.2895215]]
[[4.]],[[2.5226588]]
[[3.]],[[2.2280495]]
[[5.]],[[2.3338456]]
[[2.]],[[2.344594]]
[[4.]],[[2.2497025]]
[[3.]],[[2.6327887]]
[[2.]],[[2.4675865]]
[[2.]],[[2.220468]]
[[3.]],[[2.412522]]
[[4.]],[[2.248506]]
[[3.]],[[2.1993742]]
[[2.]],[[2.5226555]]
[[2.]],[[2.4137168]]
[[1.]],[[2.5226588]]
[[1.]],[[2.2332988]]
[[3.]],[[2.2569518]]
[[2.]],[[2.3223114]]
[[4.]],[[2.1689436]]
[[3.]],[[2.1958241]]
[[4.]],[[2.3035808]]
[[4.]],[[2.4675915]]
[[1.]],[[2.46759]]
[[3.]],[[2.4149065]]
[[3.]],[[2.4675899]]
[[2.]],[[2.2672443]]
[[1.]],[[2.3574584]]
[[1.]],[[2.2626164]]
[[2.]],[[2.1620574]]
[[3.]],[[2.6878517]]
[[2.]],[[2.577722]]
[[5.]],[[2.7979832]]
[[2.]],[[2.1948576]]
[[3.]],[[2.3773859]]
[[1.]],[[2.2672493]]
[[3.]],[[2.3156965]]
[[3.]],[[2.2113807]]
[[4.]],[[2.2689526]]
[[4.]],[[2.2604847]]
[[3.]],[[2.3586495]]
[[1.]],[[2.2044017]]
[[2.]],[[2.180617]]
[[4.]],[[2.2534704]]
[[4.]],[[2.6327865]]
[[5.]],[[2.4324503]]
[[5.]],[[2.8530393]]
[[5.]],[[2.908109]]
[[3.]],[[2.2508955]]
[[2.]],[[2.2145617]]
[[4.]],[[2.3868754]]
[[4.]],[[2.214716]]
[[0.]],[[2.160684]]
[[3.]],[[2.359839]]
[[4.]],[[2.2417197]]
[[2.]],[[2.1725657]]
[[4.]],[[2.2650511]]
[[1.]],[[2.18432]]
[[4.]],[[2.1981733]]
[[3.]],[[2.2255878]]
[[4.]],[[2.2684388]]
[[5.]],[[2.5226548]]
[[3.]],[[2.3586478]]
[[3.]],[[2.3703902]]
[[3.]],[[2.1796083]]
[[2.]],[[2.3223145]]
[[3.]],[[2.1737545]]
[[4.]],[[2.3574555]]
[[1.]],[[2.4125245]]
[[3.]],[[2.4675882]]
[[3.]],[[2.4409807]]
[[3.]],[[2.2485056]]
[[4.]],[[2.1890807]]
[[3.]],[[2.3016777]]
[[2.]],[[2.1774867]]
[[1.]],[[2.3586464]]
[[2.]],[[2.2336206]]
[[2.]],[[2.2332988]]
[[2.]],[[2.2684383]]
[[1.]],[[2.1969714]]
[[4.]],[[2.400846]]
[[2.]],[[2.2126443]]
[[0.]],[[2.2485042]]
[[2.]],[[2.4675915]]
[[3.]],[[2.2871785]]
[[3.]],[[2.2291002]]
[[1.]],[[2.357456]]
[[1.]],[[2.3047712]]
[[2.]],[[2.2570875]]
[[4.]],[[2.3574533]]
[[3.]],[[2.3574538]]
[[3.]],[[2.522656]]
[[2.]],[[2.2286885]]
[[0.]],[[2.198164]]
[[3.]],[[2.1454954]]
[[5.]],[[2.3999114]]
[[4.]],[[2.2485957]]
[[4.]],[[2.4675908]]
[[5.]],[[2.4137146]]
[[5.]],[[2.252037]]
[[4.]],[[2.1490426]]
[[1.]],[[2.164241]]
[[4.]],[[2.4675908]]
[[4.]],[[2.2145624]]
[[3.]],[[2.1818237]]
[[2.]],[[2.3973112]]
[[2.]],[[2.1971276]]
[[3.]],[[2.2079065]]
[[3.]],[[2.3023863]]
[[4.]],[[2.5226545]]
[[3.]],[[2.2485116]]
[[4.]],[[2.3761997]]
[[2.]],[[2.186533]]
[[2.]],[[2.522647]]
[[2.]],[[2.2075496]]
[[3.]],[[2.365689]]
[[4.]],[[2.160684]]
[[5.]],[[2.400004]]
[[3.]],[[2.220851]]
[[3.]],[[2.213369]]
[[2.]],[[2.2406669]]
[[4.]],[[2.5209734]]
[[2.]],[[2.3586447]]
[[4.]],[[2.215755]]
[[6.]],[[2.9081075]]
[[4.]],[[2.31649]]
[[4.]],[[2.2240074]]
[[1.]],[[2.2263827]]
[[3.]],[[2.4149053]]
[[2.]],[[2.161879]]
[[2.]],[[2.3068826]]
[[3.]],[[2.2485042]]
[[2.]],[[2.2895944]]
[[4.]],[[2.3598354]]
[[2.]],[[2.2324243]]
[[1.]],[[2.1618786]]
[[3.]],[[2.249701]]
[[4.]],[[2.3599288]]
[[4.]],[[2.5777216]]
[[4.]],[[2.3023844]]
[[3.]],[[2.3457813]]
[[5.]],[[2.797977]]
[[4.]],[[2.2473166]]
[[2.]],[[2.3047748]]
[[2.]],[[2.344589]]
[[1.]],[[2.1888926]]
[[3.]],[[2.2672493]]
[[2.]],[[2.2684374]]
[[4.]],[[2.4675934]]
[[3.]],[[2.3035784]]
[[4.]],[[2.6327899]]
[[3.]],[[2.3023882]]
[[3.]],[[2.2133698]]
[[4.]],[[2.160684]]
[[3.]],[[2.2696311]]
[[3.]],[[2.231591]]
