Actual,Predicted
[[1.]],[[2.2278726]]
[[3.]],[[2.3802752]]
[[4.]],[[2.2495136]]
[[4.]],[[2.581674]]
[[4.]],[[2.8432262]]
[[3.]],[[2.3601367]]
[[3.]],[[2.2106454]]
[[1.]],[[2.470678]]
[[1.]],[[2.3130188]]
[[1.]],[[2.661402]]
[[2.]],[[2.321399]]
[[3.]],[[3.737795]]
[[3.]],[[2.2620656]]
[[2.]],[[2.279162]]
[[3.]],[[2.2192695]]
[[2.]],[[2.644809]]
[[4.]],[[3.4609408]]
[[3.]],[[3.1361754]]
[[3.]],[[2.3601367]]
[[3.]],[[2.962212]]
[[2.]],[[2.2135863]]
[[2.]],[[2.6693268]]
[[2.]],[[2.419388]]
[[2.]],[[2.2278724]]
[[5.]],[[4.6891403]]
[[3.]],[[2.4665587]]
[[2.]],[[2.240797]]
[[1.]],[[2.2638237]]
[[2.]],[[2.4444098]]
[[2.]],[[2.3130188]]
[[2.]],[[2.2638233]]
[[3.]],[[3.0256348]]
[[3.]],[[3.4206805]]
[[2.]],[[2.819061]]
[[1.]],[[2.24401]]
[[4.]],[[2.3046386]]
[[4.]],[[2.2020595]]
[[4.]],[[2.2278726]]
[[3.]],[[3.0520096]]
[[3.]],[[2.3601367]]
[[2.]],[[2.4064634]]
[[3.]],[[2.207752]]
[[3.]],[[2.3277795]]
[[3.]],[[2.3520143]]
[[1.]],[[2.295922]]
[[3.]],[[2.2421443]]
[[1.]],[[2.2436557]]
[[3.]],[[2.295922]]
[[3.]],[[2.6777072]]
[[2.]],[[2.253349]]
[[2.]],[[2.3901584]]
[[3.]],[[2.3726065]]
[[2.]],[[2.368517]]
[[1.]],[[2.6462479]]
[[1.]],[[2.6462479]]
[[2.]],[[3.0505702]]
[[3.]],[[2.6478326]]
[[4.]],[[3.7377956]]
[[1.]],[[2.2638237]]
[[2.]],[[2.534556]]
[[3.]],[[2.376897]]
[[3.]],[[3.4206805]]
[[4.]],[[2.2362525]]
[[4.]],[[3.2582054]]
[[4.]],[[2.882484]]
[[0.]],[[2.2791624]]
[[3.]],[[3.1361756]]
[[2.]],[[2.3259437]]
[[4.]],[[2.8661788]]
[[3.]],[[2.2620654]]
[[2.]],[[2.6448085]]
[[4.]],[[2.7248251]]
[[3.]],[[2.7164452]]
[[2.]],[[2.424015]]
[[4.]],[[2.479058]]
[[1.]],[[2.6463933]]
[[4.]],[[2.1918318]]
[[3.]],[[2.8353658]]
[[4.]],[[2.5891438]]
[[2.]],[[2.2578938]]
[[1.]],[[2.4435124]]
[[1.]],[[2.3186913]]
[[3.]],[[2.4319403]]
[[3.]],[[2.3259437]]
[[3.]],[[2.851671]]
[[4.]],[[2.8027556]]
[[2.]],[[3.0523007]]
[[2.]],[[2.3130188]]
[[2.]],[[2.2515702]]
[[3.]],[[2.589599]]
[[2.]],[[2.3244221]]
[[1.]],[[2.882484]]
[[3.]],[[2.589599]]
[[3.]],[[2.724825]]
[[2.]],[[2.3175638]]
[[1.]],[[2.1843753]]
[[2.]],[[2.2617295]]
[[3.]],[[3.2550356]]
[[3.]],[[2.5508611]]
[[3.]],[[3.052155]]
[[5.]],[[2.9459069]]
[[2.]],[[2.4921286]]
[[4.]],[[3.8763554]]
[[3.]],[[2.321399]]
[[3.]],[[3.2548907]]
[[4.]],[[2.2962587]]
[[2.]],[[2.3722703]]
[[1.]],[[2.279162]]
[[4.]],[[2.6433694]]
[[3.]],[[2.4660509]]
[[3.]],[[2.466559]]
[[3.]],[[2.321399]]
[[1.]],[[2.1850748]]
[[4.]],[[3.4609401]]
[[3.]],[[2.5036607]]
[[1.]],[[2.2704456]]
[[3.]],[[2.2476127]]
[[0.]],[[2.287542]]
[[3.]],[[2.210776]]
[[1.]],[[2.1861951]]
[[3.]],[[2.3259437]]
[[1.]],[[2.3601367]]
[[2.]],[[2.3893669]]
[[4.]],[[4.0841355]]
[[2.]],[[2.3046386]]
[[2.]],[[2.284831]]
[[2.]],[[2.4435124]]
[[3.]],[[2.6463933]]
[[4.]],[[2.3646815]]
[[3.]],[[2.708065]]
[[3.]],[[2.2533493]]
[[2.]],[[2.286819]]
[[2.]],[[2.471133]]
[[2.]],[[2.5006993]]
[[0.]],[[2.581674]]
[[2.]],[[2.3175635]]
[[3.]],[[2.6462479]]
[[3.]],[[3.1361756]]
[[2.]],[[2.3043027]]
[[4.]],[[3.0256348]]
[[1.]],[[2.287542]]
[[4.]],[[2.2194924]]
[[4.]],[[3.4206805]]
[[3.]],[[2.1918316]]
[[4.]],[[2.849274]]
[[3.]],[[2.2365892]]
[[1.]],[[2.202396]]
[[0.]],[[2.4235604]]
[[3.]],[[2.2030492]]
[[1.]],[[2.2416928]]
[[4.]],[[2.2436554]]
[[3.]],[[2.2872062]]
[[1.]],[[2.2278726]]
[[3.]],[[2.4435124]]
[[2.]],[[2.2240286]]
[[4.]],[[3.2548904]]
[[2.]],[[2.7085202]]
[[0.]],[[2.470678]]
[[1.]],[[2.2211354]]
[[3.]],[[2.3688617]]
[[2.]],[[2.2875426]]
[[2.]],[[2.2194924]]
[[0.]],[[2.202396]]
[[4.]],[[3.6685753]]
[[3.]],[[2.2426167]]
[[3.]],[[2.2367077]]
[[3.]],[[2.3430402]]
[[3.]],[[2.3109677]]
[[2.]],[[2.2449691]]
[[1.]],[[2.3980834]]
[[3.]],[[3.2547452]]
[[1.]],[[2.4319403]]
[[4.]],[[3.7377954]]
[[1.]],[[2.4874382]]
[[3.]],[[2.321399]]
[[4.]],[[3.4612312]]
[[4.]],[[2.532516]]
[[2.]],[[2.219156]]
[[2.]],[[2.8476894]]
[[3.]],[[2.2362525]]
[[2.]],[[2.6450973]]
[[2.]],[[2.661402]]
[[1.]],[[2.292087]]
[[3.]],[[2.275957]]
[[3.]],[[2.4156349]]
[[3.]],[[2.882484]]
[[0.]],[[2.2734172]]
[[1.]],[[2.2704453]]
[[4.]],[[2.1918318]]
[[3.]],[[2.5253844]]
[[2.]],[[2.3376548]]
[[3.]],[[2.636717]]
[[1.]],[[2.3148282]]
[[2.]],[[2.2559292]]
[[3.]],[[2.5470257]]
[[3.]],[[2.279162]]
[[2.]],[[2.1888921]]
[[3.]],[[2.843227]]
[[4.]],[[3.4206805]]
[[1.]],[[2.2533488]]
[[4.]],[[3.1361759]]
[[3.]],[[2.1861951]]
[[2.]],[[2.340633]]
[[4.]],[[2.4435124]]
[[3.]],[[2.6463933]]
[[4.]],[[2.882484]]
[[2.]],[[2.3248024]]
[[3.]],[[2.279162]]
[[2.]],[[2.2554235]]
[[4.]],[[2.8505683]]
[[3.]],[[2.6433694]]
[[3.]],[[2.33466]]
[[2.]],[[2.2194924]]
[[3.]],[[2.2704456]]
[[3.]],[[2.5816739]]
[[0.]],[[2.2704456]]
[[1.]],[[2.300467]]
[[3.]],[[2.25157]]
[[3.]],[[2.4651198]]
[[3.]],[[2.74113]]
[[3.]],[[2.253349]]
[[3.]],[[2.7248251]]
[[1.]],[[2.6463933]]
[[3.]],[[2.846105]]
[[3.]],[[2.3431032]]
[[3.]],[[2.851671]]
[[2.]],[[2.2107759]]
[[3.]],[[2.882484]]
[[5.]],[[2.3715684]]
[[0.]],[[2.8446658]]
[[0.]],[[2.321399]]
[[1.]],[[2.2107759]]
[[1.]],[[2.4636803]]
[[2.]],[[2.2476125]]
[[1.]],[[2.2533493]]
[[1.]],[[2.534556]]
[[2.]],[[2.2749903]]
[[2.]],[[2.2872062]]
[[3.]],[[2.645097]]
[[1.]],[[2.3175635]]
[[3.]],[[3.1198707]]
[[4.]],[[2.2629836]]
[[4.]],[[2.2704456]]
[[3.]],[[2.4852874]]
[[3.]],[[2.3985386]]
[[2.]],[[2.2617295]]
[[4.]],[[2.915094]]
[[2.]],[[2.4435124]]
[[3.]],[[2.2833705]]
[[2.]],[[2.1888921]]
[[2.]],[[2.1805122]]
[[2.]],[[2.3376553]]
[[3.]],[[2.2620656]]
[[2.]],[[2.424015]]
[[4.]],[[2.1973183]]
[[5.]],[[4.054911]]
[[3.]],[[2.6510017]]
[[3.]],[[2.5504057]]
[[2.]],[[2.2704453]]
[[2.]],[[2.2596285]]
[[1.]],[[2.3148282]]
[[2.]],[[2.4874382]]
[[3.]],[[3.1361756]]
[[2.]],[[2.661402]]
[[2.]],[[2.898789]]
[[3.]],[[3.050716]]
[[4.]],[[2.6478326]]
[[2.]],[[2.6433697]]
[[2.]],[[2.3430405]]
[[3.]],[[2.2325966]]
[[2.]],[[3.119871]]
[[2.]],[[2.321399]]
[[2.]],[[2.368517]]
[[2.]],[[2.6448085]]
[[1.]],[[2.2107759]]
[[3.]],[[2.4744313]]
[[3.]],[[2.453581]]
[[2.]],[[2.3239625]]
[[2.]],[[2.6450973]]
[[1.]],[[3.0521548]]
[[3.]],[[2.8461053]]
[[2.]],[[2.321399]]
[[3.]],[[2.2476127]]
[[2.]],[[2.7719429]]
[[1.]],[[2.407255]]
[[2.]],[[3.253451]]
[[2.]],[[2.4651198]]
[[1.]],[[2.6448085]]
[[4.]],[[2.241693]]
[[3.]],[[2.8492742]]
[[2.]],[[2.2917504]]
[[3.]],[[2.35551]]
[[2.]],[[2.2875423]]
[[2.]],[[2.4435127]]
[[3.]],[[2.6433694]]
[[2.]],[[2.33466]]
[[2.]],[[2.6448085]]
[[2.]],[[2.4435127]]
[[3.]],[[2.644809]]
[[2.]],[[2.3514206]]
[[2.]],[[2.6463933]]
[[4.]],[[3.0256348]]
[[3.]],[[2.6433694]]
[[3.]],[[2.2501667]]
[[2.]],[[2.8446658]]
[[3.]],[[2.2362525]]
[[2.]],[[2.5253844]]
[[1.]],[[2.5895991]]
[[4.]],[[3.1035657]]
[[1.]],[[2.3346603]]
[[1.]],[[2.4240153]]
[[3.]],[[2.542481]]
[[3.]],[[2.2959225]]
[[1.]],[[2.253349]]
[[4.]],[[2.8353658]]
[[2.]],[[2.3467934]]
[[2.]],[[2.338077]]
[[3.]],[[2.2107759]]
[[3.]],[[2.292087]]
[[3.]],[[2.3058388]]
[[3.]],[[2.1918318]]
[[2.]],[[2.3175638]]
[[2.]],[[2.851671]]
[[4.]],[[2.471133]]
[[3.]],[[2.882484]]
[[1.]],[[2.292087]]
[[0.]],[[2.2107759]]
[[3.]],[[3.253451]]
[[2.]],[[2.2278724]]
[[2.]],[[2.2620654]]
[[3.]],[[2.2620654]]
[[3.]],[[2.8661788]]
[[2.]],[[2.2554238]]
[[1.]],[[2.4435124]]
[[1.]],[[3.0520098]]
[[4.]],[[3.8763554]]
[[2.]],[[2.3175638]]
[[1.]],[[2.2194924]]
[[1.]],[[2.2734175]]
[[2.]],[[2.479058]]
[[3.]],[[2.5508611]]
[[1.]],[[2.2620654]]
[[3.]],[[2.6433694]]
[[2.]],[[2.898789]]
[[2.]],[[2.1918316]]
[[2.]],[[2.644809]]
[[2.]],[[2.945907]]
[[3.]],[[3.0537395]]
[[3.]],[[2.321317]]
[[2.]],[[2.2416928]]
[[3.]],[[2.6448085]]
[[2.]],[[2.2575572]]
[[2.]],[[2.4435124]]
[[3.]],[[2.6462479]]
[[4.]],[[2.2194922]]
[[3.]],[[2.2788258]]
[[2.]],[[2.3653734]]
[[3.]],[[2.3130188]]
[[0.]],[[2.287542]]
[[4.]],[[3.2583504]]
[[4.]],[[2.3275692]]
[[4.]],[[2.2277896]]
[[3.]],[[2.262066]]
[[4.]],[[2.3046386]]
[[3.]],[[3.1035657]]
[[1.]],[[2.3133888]]
[[1.]],[[2.2878082]]
[[3.]],[[2.5816739]]
[[2.]],[[2.3186913]]
[[2.]],[[2.653022]]
[[2.]],[[2.202396]]
[[4.]],[[2.6059039]]
[[2.]],[[2.195499]]
[[2.]],[[2.4449518]]
[[1.]],[[2.2365887]]
[[2.]],[[2.5804274]]
[[1.]],[[2.7085197]]
[[4.]],[[3.6685753]]
[[3.]],[[2.5653687]]
[[3.]],[[2.2875423]]
[[2.]],[[2.6463933]]
[[3.]],[[3.2566206]]
[[2.]],[[2.2497406]]
[[1.]],[[2.4449518]]
[[3.]],[[2.2040849]]
[[3.]],[[2.5979788]]
[[4.]],[[3.668575]]
[[2.]],[[2.3406322]]
[[2.]],[[2.2567453]]
[[1.]],[[2.495363]]
[[3.]],[[2.4208462]]
[[2.]],[[2.2788258]]
[[1.]],[[2.4465365]]
[[4.]],[[2.4435124]]
[[2.]],[[2.2020595]]
[[4.]],[[2.2365887]]
[[2.]],[[2.2986639]]
[[3.]],[[2.661402]]
[[3.]],[[3.0256348]]
[[2.]],[[3.050716]]
[[1.]],[[2.2617295]]
[[4.]],[[3.6685753]]
[[2.]],[[2.7164447]]
[[2.]],[[2.199382]]
[[3.]],[[2.6510017]]
[[3.]],[[2.3688617]]
[[3.]],[[2.7085197]]
[[2.]],[[2.4449518]]
[[1.]],[[2.4790578]]
[[2.]],[[2.236589]]
[[3.]],[[3.1361756]]
[[4.]],[[2.2897122]]
[[2.]],[[2.3376553]]
[[2.]],[[2.4711335]]
[[1.]],[[2.5720475]]
[[2.]],[[2.471133]]
[[1.]],[[2.4465365]]
[[4.]],[[2.445993]]
[[2.]],[[2.2278726]]
[[3.]],[[2.6462479]]
[[3.]],[[2.8522983]]
[[5.]],[[3.420681]]
[[4.]],[[2.3130188]]
[[2.]],[[2.1861951]]
[[2.]],[[2.3068562]]
[[1.]],[[2.6450973]]
[[2.]],[[2.33466]]
[[2.]],[[2.2662737]]
[[3.]],[[2.6462479]]
[[4.]],[[3.4609406]]
[[2.]],[[2.266885]]
[[1.]],[[2.2495136]]
[[1.]],[[2.1907117]]
[[2.]],[[2.2734172]]
[[4.]],[[2.2278726]]
[[2.]],[[2.4435124]]
[[2.]],[[2.8353658]]
[[2.]],[[2.4874382]]
[[4.]],[[2.352123]]
[[2.]],[[2.8491292]]
[[4.]],[[2.644809]]
[[2.]],[[2.3037949]]
[[3.]],[[2.4874382]]
[[3.]],[[2.589599]]
[[4.]],[[2.7719426]]
[[3.]],[[2.652441]]
[[4.]],[[2.2743974]]
[[2.]],[[2.4372764]]
[[2.]],[[2.1917293]]
[[2.]],[[2.4444098]]
[[2.]],[[3.1035655]]
[[1.]],[[2.236589]]
[[3.]],[[2.2192695]]
[[2.]],[[2.3046386]]
[[2.]],[[2.2426167]]
[[3.]],[[2.4281049]]
[[2.]],[[2.6510015]]
[[4.]],[[2.4240153]]
[[1.]],[[2.292087]]
[[3.]],[[2.3058388]]
[[3.]],[[3.1035657]]
[[4.]],[[2.945907]]
[[3.]],[[2.8027556]]
[[4.]],[[2.589144]]
[[1.]],[[2.2536852]]
[[0.]],[[2.2278726]]
[[1.]],[[2.2426167]]
[[3.]],[[2.2959225]]
[[4.]],[[3.8763554]]
[[3.]],[[3.0535944]]
[[3.]],[[2.225]]
[[2.]],[[2.207752]]
[[2.]],[[2.2446327]]
[[2.]],[[2.6462479]]
[[3.]],[[2.292087]]
[[3.]],[[2.4651198]]
[[3.]],[[2.8492742]]
[[3.]],[[2.573294]]
[[3.]],[[2.1888921]]
[[1.]],[[2.4449518]]
[[2.]],[[2.331005]]
[[1.]],[[2.4319403]]
[[3.]],[[2.4435124]]
[[3.]],[[2.8461053]]
[[2.]],[[2.2536852]]
[[0.]],[[2.2107759]]
[[2.]],[[2.8190608]]
[[3.]],[[3.1198707]]
[[3.]],[[2.542481]]
[[1.]],[[2.300467]]
[[2.]],[[2.368517]]
[[2.]],[[2.2278726]]
[[0.]],[[2.4435127]]
[[3.]],[[2.207856]]
[[1.]],[[2.295922]]
[[3.]],[[2.6433694]]
[[3.]],[[2.4573343]]
[[3.]],[[3.461086]]
[[1.]],[[2.2704458]]
[[4.]],[[2.6433694]]
[[3.]],[[2.302447]]
[[1.]],[[2.2211828]]
[[1.]],[[2.2278726]]
[[3.]],[[3.055324]]
[[1.]],[[2.2040386]]
[[4.]],[[2.7085202]]
[[2.]],[[2.2662737]]
[[4.]],[[2.6463933]]
[[3.]],[[2.692215]]
[[1.]],[[2.8190608]]
[[0.]],[[2.1843755]]
[[2.]],[[2.207752]]
[[2.]],[[2.2073438]]
[[4.]],[[3.119871]]
[[3.]],[[2.3722703]]
[[3.]],[[2.4915276]]
[[2.]],[[2.3430405]]
[[4.]],[[3.7377956]]
[[3.]],[[2.2743974]]
[[4.]],[[4.05491]]
[[3.]],[[3.4206808]]
[[2.]],[[3.0505702]]
[[3.]],[[2.6354702]]
[[3.]],[[2.7719429]]
[[2.]],[[2.2519631]]
[[4.]],[[4.05491]]
[[2.]],[[2.2023957]]
[[2.]],[[2.3043025]]
[[2.]],[[2.6463933]]
[[1.]],[[2.329219]]
[[3.]],[[2.645097]]
[[3.]],[[2.2449691]]
[[2.]],[[2.284487]]
[[4.]],[[2.6495628]]
[[3.]],[[2.5979788]]
[[2.]],[[2.4064636]]
[[2.]],[[2.8476894]]
[[3.]],[[2.8522983]]
[[4.]],[[2.2743974]]
[[1.]],[[2.2638233]]
[[1.]],[[2.8446655]]
[[1.]],[[2.195499]]
[[1.]],[[2.4667041]]
[[5.]],[[2.8446655]]
[[4.]],[[2.2669408]]
[[1.]],[[2.2638233]]
[[2.]],[[2.2278724]]
[[1.]],[[2.2704456]]
[[1.]],[[2.3091834]]
[[1.]],[[2.2536855]]
[[4.]],[[2.2743976]]
[[3.]],[[2.2533493]]
[[3.]],[[2.2959225]]
[[3.]],[[3.0523007]]
[[3.]],[[2.275957]]
[[0.]],[[2.4874382]]
[[3.]],[[2.4435124]]
[[2.]],[[2.2194924]]
[[4.]],[[2.4788628]]
[[4.]],[[3.7377954]]
[[3.]],[[2.4503481]]
[[3.]],[[2.5508611]]
[[2.]],[[2.2192695]]
[[2.]],[[2.2445157]]
[[2.]],[[2.6433694]]
[[2.]],[[2.2617295]]
[[4.]],[[2.2278726]]
[[2.]],[[2.2704456]]
[[0.]],[[2.550861]]
[[2.]],[[2.376897]]
[[2.]],[[2.4148433]]
[[3.]],[[2.3672771]]
[[2.]],[[2.6448085]]
[[3.]],[[2.8524432]]
[[1.]],[[2.4504933]]
[[3.]],[[2.2467997]]
[[4.]],[[2.351757]]
[[3.]],[[2.4064634]]
[[3.]],[[2.6448085]]
[[1.]],[[2.3130188]]
[[4.]],[[3.0491316]]
[[2.]],[[2.191729]]
[[1.]],[[2.1783745]]
[[3.]],[[2.2982326]]
[[3.]],[[2.2476127]]
[[2.]],[[2.6463933]]
[[1.]],[[2.5508611]]
[[2.]],[[2.8475442]]
[[2.]],[[2.2453053]]
[[3.]],[[2.4435124]]
[[4.]],[[2.338077]]
[[2.]],[[2.3722703]]
[[2.]],[[2.380987]]
[[3.]],[[2.1888921]]
[[3.]],[[2.4874382]]
[[4.]],[[3.1035655]]
[[3.]],[[2.8522983]]
[[1.]],[[2.4449518]]
[[2.]],[[2.335836]]
[[2.]],[[2.4364848]]
[[2.]],[[2.376897]]
[[3.]],[[2.5895991]]
[[2.]],[[2.7085202]]
[[3.]],[[3.6685753]]
[[5.]],[[4.0841346]]
[[3.]],[[3.2551816]]
[[1.]],[[2.3148282]]
[[3.]],[[2.321399]]
[[3.]],[[2.2468474]]
[[4.]],[[3.0523002]]
[[3.]],[[3.2548907]]
[[1.]],[[2.287542]]
[[2.]],[[2.3043027]]
[[3.]],[[3.1198707]]
[[1.]],[[2.2097116]]
[[3.]],[[2.2194924]]
[[1.]],[[2.2788255]]
[[2.]],[[2.898789]]
[[2.]],[[2.321399]]
[[2.]],[[2.3262413]]
[[2.]],[[2.7085202]]
[[1.]],[[2.5508611]]
[[1.]],[[2.2746542]]
[[1.]],[[2.3980834]]
[[2.]],[[3.048986]]
[[1.]],[[2.2194924]]
[[3.]],[[2.3684347]]
[[3.]],[[2.8538826]]
[[3.]],[[2.5253844]]
[[4.]],[[2.2277896]]
[[0.]],[[2.300467]]
[[2.]],[[2.219156]]
[[3.]],[[2.4148438]]
[[3.]],[[2.1787388]]
[[3.]],[[2.2495136]]
[[3.]],[[2.2476127]]
[[2.]],[[2.8353658]]
[[3.]],[[4.05491]]
[[3.]],[[2.605904]]
[[3.]],[[2.597979]]
[[3.]],[[2.6463933]]
[[1.]],[[2.2704458]]
[[2.]],[[2.368517]]
[[4.]],[[2.2830112]]
[[3.]],[[2.661402]]
[[1.]],[[2.300467]]
[[3.]],[[2.636717]]
[[2.]],[[2.2364135]]
[[3.]],[[2.219156]]
[[1.]],[[2.2278724]]
[[3.]],[[2.2476127]]
[[5.]],[[2.329779]]
[[1.]],[[2.2278726]]
[[3.]],[[2.4364848]]
[[2.]],[[2.3043027]]
[[3.]],[[2.321399]]
[[4.]],[[3.1035657]]
[[0.]],[[2.407255]]
[[3.]],[[2.4435124]]
[[2.]],[[2.3088472]]
[[2.]],[[2.3175638]]
[[1.]],[[2.2426167]]
[[2.]],[[2.644809]]
[[2.]],[[2.4874382]]
[[1.]],[[2.4452014]]
[[2.]],[[3.0491314]]
[[3.]],[[2.4435124]]
[[5.]],[[2.4185965]]
[[1.]],[[2.2916255]]
[[2.]],[[2.3517568]]
[[2.]],[[2.4449518]]
[[1.]],[[2.292087]]
[[4.]],[[2.3715684]]
[[3.]],[[2.4110081]]
[[1.]],[[2.368517]]
[[2.]],[[2.8475444]]
[[3.]],[[2.4281046]]
[[3.]],[[3.1198707]]
[[2.]],[[2.2449691]]
[[2.]],[[2.2734175]]
[[2.]],[[2.846105]]
[[1.]],[[2.2365892]]
[[3.]],[[2.2079022]]
[[4.]],[[2.8489835]]
[[3.]],[[2.253349]]
[[3.]],[[2.2107759]]
[[4.]],[[2.241173]]
[[0.]],[[2.2704453]]
[[3.]],[[2.1787388]]
[[3.]],[[2.945907]]
[[1.]],[[2.211635]]
[[3.]],[[3.2567658]]
[[2.]],[[2.4782665]]
[[2.]],[[2.4651196]]
[[1.]],[[2.202396]]
[[3.]],[[2.3730617]]
[[3.]],[[2.269107]]
[[3.]],[[2.3130188]]
[[3.]],[[2.4240153]]
[[4.]],[[3.4607952]]
[[4.]],[[2.534556]]
[[1.]],[[2.647978]]
[[1.]],[[2.253349]]
[[3.]],[[2.4235604]]
[[4.]],[[2.2858107]]
[[3.]],[[2.4435124]]
[[5.]],[[2.6433697]]
[[4.]],[[2.1918316]]
[[3.]],[[3.0520096]]
[[4.]],[[2.2453053]]
[[3.]],[[3.050716]]
[[3.]],[[2.4449518]]
[[3.]],[[2.1964886]]
[[1.]],[[2.1861951]]
[[5.]],[[2.534556]]
[[3.]],[[2.4435127]]
[[4.]],[[2.4240153]]
[[3.]],[[2.195499]]
[[2.]],[[2.202396]]
[[2.]],[[2.2107759]]
[[4.]],[[2.5470254]]
[[2.]],[[2.2962444]]
[[4.]],[[2.565369]]
[[3.]],[[3.0537395]]
[[3.]],[[2.542481]]
[[3.]],[[2.2020595]]
[[3.]],[[2.471133]]
[[3.]],[[2.4907358]]
[[3.]],[[2.882484]]
[[2.]],[[2.219156]]
[[3.]],[[2.5816739]]
[[2.]],[[2.300467]]
[[3.]],[[2.295922]]
[[1.]],[[2.6433694]]
[[3.]],[[2.2476127]]
[[4.]],[[2.2629838]]
[[2.]],[[2.3043022]]
[[2.]],[[2.2192695]]
[[2.]],[[2.2194924]]
[[1.]],[[2.329219]]
[[2.]],[[2.846105]]
[[2.]],[[2.3046386]]
[[3.]],[[2.5804274]]
[[2.]],[[2.2617295]]
[[2.]],[[2.2192695]]
[[3.]],[[2.3344805]]
[[2.]],[[2.2106454]]
[[3.]],[[2.1945748]]
[[4.]],[[2.3601367]]
[[2.]],[[2.202396]]
[[1.]],[[2.4874382]]
[[3.]],[[2.2749903]]
[[4.]],[[3.253596]]
[[1.]],[[2.645097]]
[[3.]],[[2.2495136]]
[[2.]],[[2.2325964]]
[[3.]],[[3.0520098]]
[[3.]],[[2.4665587]]
[[1.]],[[2.3901582]]
[[2.]],[[2.8508587]]
[[3.]],[[2.376897]]
[[2.]],[[2.2734177]]
[[1.]],[[2.3043027]]
[[2.]],[[2.25157]]
[[3.]],[[2.6777072]]
[[2.]],[[2.207856]]
[[2.]],[[2.3008037]]
[[3.]],[[2.199382]]
[[2.]],[[2.644809]]
[[3.]],[[2.8507135]]
[[1.]],[[2.33466]]
[[3.]],[[2.1993818]]
[[1.]],[[2.287542]]
[[1.]],[[2.202396]]
[[0.]],[[2.8476894]]
[[3.]],[[3.2551816]]
[[3.]],[[2.8492742]]
[[2.]],[[2.3985384]]
[[2.]],[[2.3444498]]
[[3.]],[[2.4636803]]
[[2.]],[[2.2003057]]
[[3.]],[[3.0491314]]
[[2.]],[[2.4235604]]
[[4.]],[[3.050716]]
[[2.]],[[2.6446419]]
[[2.]],[[3.1035657]]
[[3.]],[[2.2533493]]
[[3.]],[[2.219156]]
[[2.]],[[2.6446419]]
[[3.]],[[2.7085202]]
[[3.]],[[2.8353658]]
[[2.]],[[2.4281046]]
[[3.]],[[2.2362525]]
[[4.]],[[3.737795]]
[[0.]],[[2.2833705]]
[[3.]],[[3.2550359]]
[[3.]],[[2.1964886]]
[[3.]],[[2.5895991]]
[[2.]],[[3.1198707]]
[[2.]],[[2.2704458]]
[[3.]],[[2.2248964]]
[[0.]],[[2.195499]]
[[3.]],[[2.4156353]]
[[2.]],[[2.653022]]
[[2.]],[[2.334324]]
[[3.]],[[2.6433694]]
[[4.]],[[2.1856358]]
[[2.]],[[2.644809]]
[[2.]],[[2.1954708]]
[[1.]],[[2.292087]]
[[3.]],[[2.2734172]]
[[2.]],[[2.6693273]]
[[2.]],[[2.1964886]]
[[1.]],[[2.4667041]]
[[2.]],[[2.4535813]]
[[1.]],[[2.4435124]]
[[1.]],[[2.4435127]]
[[2.]],[[2.33466]]
[[5.]],[[3.0256348]]
[[4.]],[[2.5257208]]
[[3.]],[[2.2194924]]
[[1.]],[[2.1918318]]
[[2.]],[[2.581674]]
[[2.]],[[2.661402]]
[[3.]],[[2.646248]]
[[3.]],[[2.2135863]]
[[2.]],[[2.4064634]]
[[4.]],[[2.8507137]]
[[2.]],[[2.5888076]]
[[2.]],[[2.4151802]]
[[4.]],[[2.945907]]
[[3.]],[[2.376897]]
[[2.]],[[2.8476894]]
[[3.]],[[2.2079022]]
[[4.]],[[2.2962587]]
[[3.]],[[2.1918318]]
[[2.]],[[2.5812187]]
[[3.]],[[2.846105]]
[[3.]],[[2.724825]]
[[2.]],[[2.526176]]
[[3.]],[[2.6463933]]
[[4.]],[[2.3130188]]
[[1.]],[[2.2878087]]
[[2.]],[[2.4874382]]
[[2.]],[[2.7164447]]
[[3.]],[[2.230683]]
[[3.]],[[2.3384135]]
[[2.]],[[2.6448085]]
[[3.]],[[2.1907115]]
[[4.]],[[2.2436554]]
[[3.]],[[2.1769192]]
[[2.]],[[2.4435124]]
[[3.]],[[2.645097]]
[[2.]],[[2.4636803]]
[[4.]],[[2.644809]]
[[3.]],[[2.2652655]]
[[1.]],[[2.2833705]]
[[3.]],[[3.0504248]]
[[3.]],[[3.2548904]]
[[3.]],[[2.5816739]]
[[2.]],[[2.3685172]]
[[3.]],[[3.0535946]]
[[2.]],[[2.636717]]
[[2.]],[[2.2325964]]
[[4.]],[[2.978517]]
[[1.]],[[2.2282085]]
[[3.]],[[2.4744308]]
[[2.]],[[2.2449691]]
[[1.]],[[2.2365887]]
[[2.]],[[2.2107759]]
[[3.]],[[2.581674]]
[[4.]],[[2.2536855]]
[[3.]],[[2.4064634]]
[[3.]],[[2.573294]]
[[1.]],[[2.3091834]]
[[3.]],[[2.5804272]]
[[4.]],[[2.3646817]]
[[3.]],[[2.295922]]
[[3.]],[[3.0520096]]
[[2.]],[[2.3072777]]
[[4.]],[[3.1361756]]
[[3.]],[[2.542481]]
[[3.]],[[2.4435124]]
[[2.]],[[2.2106454]]
[[2.]],[[2.453581]]
[[1.]],[[2.6059039]]
[[2.]],[[3.0537393]]
[[2.]],[[2.321399]]
[[4.]],[[2.259026]]
