Actual,Predicted
[[1.]],[[2.011457]]
[[3.]],[[1.9386169]]
[[4.]],[[3.159543]]
[[5.]],[[3.0567532]]
[[3.]],[[3.758346]]
[[4.]],[[4.0152035]]
[[4.]],[[2.1476653]]
[[1.]],[[2.6415055]]
[[1.]],[[1.8459682]]
[[3.]],[[2.4936283]]
[[4.]],[[2.3299482]]
[[4.]],[[3.0656686]]
[[1.]],[[1.7219032]]
[[4.]],[[3.2513752]]
[[3.]],[[3.8535554]]
[[0.]],[[2.2174537]]
[[3.]],[[2.227679]]
[[2.]],[[2.0575874]]
[[0.]],[[2.8715644]]
[[0.]],[[2.837355]]
[[0.]],[[2.5675492]]
[[1.]],[[1.8427606]]
[[4.]],[[2.8652925]]
[[4.]],[[2.9769616]]
[[2.]],[[2.2987127]]
[[0.]],[[1.8604567]]
[[3.]],[[2.7220237]]
[[3.]],[[2.4910727]]
[[1.]],[[3.1240544]]
[[2.]],[[2.656549]]
[[4.]],[[2.450468]]
[[0.]],[[2.884533]]
[[2.]],[[1.7037436]]
[[0.]],[[1.5205858]]
[[3.]],[[1.8161749]]
[[4.]],[[3.1487293]]
[[3.]],[[3.248989]]
[[0.]],[[1.970114]]
[[3.]],[[3.1303456]]
[[4.]],[[3.697271]]
[[3.]],[[2.918582]]
[[2.]],[[2.7468367]]
[[2.]],[[2.3658483]]
[[3.]],[[2.8512635]]
[[1.]],[[1.6876433]]
[[3.]],[[3.1255865]]
[[1.]],[[1.5259143]]
[[2.]],[[3.8577113]]
[[0.]],[[2.3319044]]
[[4.]],[[2.8956769]]
[[2.]],[[2.307851]]
[[4.]],[[2.8320067]]
[[5.]],[[3.3902082]]
[[2.]],[[2.028237]]
[[1.]],[[1.8925604]]
[[4.]],[[2.6000712]]
[[3.]],[[3.0682228]]
[[1.]],[[2.0498502]]
[[2.]],[[3.7236447]]
[[3.]],[[2.3200326]]
[[6.]],[[4.159327]]
[[3.]],[[3.2173257]]
[[4.]],[[2.505568]]
[[1.]],[[2.9416955]]
[[4.]],[[3.6961331]]
[[4.]],[[3.240651]]
[[3.]],[[1.9389602]]
[[3.]],[[2.3745837]]
[[4.]],[[2.9133363]]
[[2.]],[[3.15433]]
[[0.]],[[2.587337]]
[[2.]],[[2.8888347]]
[[2.]],[[2.8121827]]
[[5.]],[[3.094498]]
[[3.]],[[2.638466]]
[[1.]],[[2.043022]]
[[0.]],[[1.9115816]]
[[2.]],[[2.4019616]]
[[2.]],[[2.5646346]]
[[3.]],[[2.7050505]]
[[5.]],[[3.4619706]]
[[0.]],[[1.5814683]]
[[4.]],[[2.5603056]]
[[5.]],[[3.3815076]]
[[2.]],[[2.0202367]]
[[1.]],[[2.5719135]]
[[4.]],[[3.1011677]]
[[1.]],[[2.2425764]]
[[2.]],[[3.0847838]]
[[3.]],[[2.2613308]]
[[3.]],[[2.0147576]]
[[2.]],[[2.842312]]
[[3.]],[[2.5454378]]
[[4.]],[[3.070066]]
[[2.]],[[2.6715178]]
[[2.]],[[2.2683773]]
[[3.]],[[2.8879037]]
[[3.]],[[2.1909292]]
[[3.]],[[2.7594252]]
[[2.]],[[2.740803]]
[[4.]],[[2.5666835]]
[[4.]],[[3.4967165]]
[[6.]],[[2.4458175]]
[[3.]],[[2.6670573]]
[[2.]],[[2.4447455]]
[[2.]],[[2.5583239]]
[[0.]],[[2.0433338]]
[[3.]],[[2.2790537]]
[[3.]],[[3.915389]]
[[2.]],[[1.4376687]]
[[4.]],[[3.4047852]]
[[2.]],[[2.6242995]]
[[2.]],[[2.9283056]]
[[2.]],[[2.5392337]]
[[1.]],[[2.7060184]]
[[2.]],[[2.4427607]]
[[3.]],[[2.85399]]
[[1.]],[[2.4901993]]
[[5.]],[[3.0933104]]
[[1.]],[[2.072921]]
[[3.]],[[2.4157343]]
[[3.]],[[3.0570383]]
[[1.]],[[2.6484475]]
[[5.]],[[2.543357]]
[[3.]],[[2.27048]]
[[2.]],[[1.9524782]]
[[3.]],[[3.4807756]]
[[2.]],[[2.0607257]]
[[3.]],[[3.2913294]]
[[0.]],[[2.6770504]]
[[3.]],[[3.4254508]]
[[2.]],[[2.503381]]
[[5.]],[[3.2072992]]
[[4.]],[[3.259163]]
[[1.]],[[1.8702829]]
[[3.]],[[3.4493926]]
[[4.]],[[2.8798199]]
[[3.]],[[3.0171518]]
[[5.]],[[2.862176]]
[[2.]],[[1.9670612]]
[[3.]],[[1.8292334]]
[[3.]],[[2.9252698]]
[[3.]],[[2.231609]]
[[1.]],[[3.3546116]]
[[4.]],[[2.69304]]
[[3.]],[[1.6794529]]
[[4.]],[[2.210911]]
[[4.]],[[1.7516962]]
[[3.]],[[2.333696]]
[[5.]],[[3.0693712]]
[[2.]],[[2.5467741]]
[[4.]],[[4.1382966]]
[[2.]],[[2.3980665]]
[[4.]],[[3.362591]]
[[1.]],[[2.22964]]
[[6.]],[[2.6336715]]
[[2.]],[[2.5657997]]
[[2.]],[[2.3840408]]
[[6.]],[[3.6798406]]
[[3.]],[[3.0518577]]
[[3.]],[[2.5029926]]
[[3.]],[[3.1426666]]
[[2.]],[[2.0649648]]
[[4.]],[[3.0815558]]
[[3.]],[[2.592181]]
[[3.]],[[1.8430353]]
[[5.]],[[2.162233]]
[[5.]],[[2.4625828]]
[[1.]],[[1.6497504]]
[[3.]],[[2.2813396]]
[[0.]],[[1.6909553]]
[[1.]],[[2.8305387]]
[[2.]],[[2.7237136]]
[[2.]],[[1.8128992]]
[[3.]],[[1.7335767]]
[[3.]],[[3.1134663]]
[[4.]],[[2.3930972]]
[[3.]],[[2.7090611]]
[[4.]],[[3.3895893]]
[[1.]],[[1.6120973]]
[[4.]],[[2.065636]]
[[3.]],[[3.0582461]]
[[3.]],[[1.9198638]]
[[2.]],[[1.6429223]]
[[3.]],[[2.8831434]]
[[4.]],[[2.718185]]
[[4.]],[[2.1848135]]
[[2.]],[[1.9383109]]
[[1.]],[[2.3104134]]
[[2.]],[[2.2298963]]
[[0.]],[[1.8401875]]
[[1.]],[[2.4525826]]
[[3.]],[[2.5656176]]
[[4.]],[[2.1119478]]
[[4.]],[[2.0335917]]
[[4.]],[[2.4205751]]
[[1.]],[[2.4225252]]
[[1.]],[[2.7166536]]
[[3.]],[[2.482722]]
[[1.]],[[2.6013083]]
[[3.]],[[1.8542209]]
[[2.]],[[1.9421073]]
[[3.]],[[3.0874505]]
[[3.]],[[2.7043347]]
[[2.]],[[1.9552464]]
[[1.]],[[1.9573021]]
[[3.]],[[2.1821737]]
[[5.]],[[2.4114249]]
[[1.]],[[2.8612611]]
[[2.]],[[2.8095374]]
[[4.]],[[2.8508315]]
[[6.]],[[3.1671648]]
[[1.]],[[1.9065175]]
[[5.]],[[2.8952398]]
[[4.]],[[3.5046682]]
[[2.]],[[2.016656]]
[[2.]],[[2.9133961]]
[[3.]],[[3.536056]]
[[1.]],[[2.2441876]]
[[2.]],[[1.6780553]]
[[3.]],[[3.2911482]]
[[3.]],[[2.7140703]]
[[5.]],[[3.4855888]]
[[3.]],[[2.6207056]]
[[1.]],[[2.4108014]]
[[2.]],[[2.2372046]]
[[0.]],[[1.5296159]]
[[3.]],[[2.6364694]]
[[4.]],[[3.5543187]]
[[3.]],[[3.3906138]]
[[2.]],[[1.6199474]]
[[2.]],[[2.1171818]]
[[0.]],[[2.2744017]]
[[5.]],[[3.0233994]]
[[0.]],[[1.450027]]
[[2.]],[[2.0727112]]
[[3.]],[[2.3882835]]
[[1.]],[[1.8477254]]
[[1.]],[[2.5954213]]
[[3.]],[[2.8952043]]
[[3.]],[[3.3462694]]
[[3.]],[[2.154832]]
[[3.]],[[1.437473]]
[[0.]],[[2.1230192]]
[[2.]],[[2.0581853]]
[[4.]],[[3.7811322]]
[[1.]],[[2.198299]]
[[4.]],[[3.0054557]]
[[2.]],[[1.9712052]]
[[3.]],[[3.2630281]]
[[5.]],[[2.5573921]]
[[4.]],[[2.442008]]
[[5.]],[[3.2375362]]
[[4.]],[[2.4790344]]
[[3.]],[[3.95421]]
[[4.]],[[2.278368]]
[[3.]],[[2.7048979]]
[[1.]],[[2.7835078]]
[[2.]],[[2.3168075]]
[[2.]],[[1.6136117]]
[[3.]],[[1.8409036]]
[[2.]],[[2.2895782]]
[[0.]],[[2.605922]]
[[2.]],[[3.1001086]]
[[4.]],[[2.202048]]
[[3.]],[[1.9538383]]
[[1.]],[[2.0698135]]
[[3.]],[[2.7370749]]
[[3.]],[[3.1109586]]
[[1.]],[[1.92437]]
[[4.]],[[2.7577415]]
[[0.]],[[2.696629]]
[[4.]],[[2.6651535]]
[[4.]],[[1.7085569]]
[[4.]],[[3.0971408]]
[[5.]],[[3.3964422]]
[[3.]],[[2.5007885]]
[[1.]],[[2.5836585]]
[[4.]],[[3.950677]]
[[4.]],[[3.547712]]
[[2.]],[[2.3943179]]
[[2.]],[[2.3899574]]
[[2.]],[[2.1756065]]
[[0.]],[[2.2825704]]
[[2.]],[[1.9694176]]
[[3.]],[[2.159953]]
[[0.]],[[1.6826346]]
[[2.]],[[2.1055822]]
[[3.]],[[2.178103]]
[[2.]],[[2.020887]]
[[3.]],[[2.939977]]
[[2.]],[[2.8038855]]
[[2.]],[[2.6441803]]
[[1.]],[[2.6304786]]
[[2.]],[[2.9712112]]
[[1.]],[[2.8267393]]
[[2.]],[[2.0547924]]
[[5.]],[[3.8501942]]
[[2.]],[[2.762423]]
[[1.]],[[3.2330644]]
[[2.]],[[1.9498361]]
[[3.]],[[3.2485266]]
[[3.]],[[2.6021662]]
[[1.]],[[2.1495137]]
[[2.]],[[2.94933]]
[[2.]],[[1.8233562]]
[[2.]],[[2.3351283]]
[[4.]],[[2.6818564]]
[[0.]],[[2.3036869]]
[[2.]],[[2.276741]]
[[3.]],[[2.5904658]]
[[2.]],[[2.858186]]
[[1.]],[[1.6899616]]
[[3.]],[[3.4685557]]
[[2.]],[[1.8566494]]
[[3.]],[[2.161135]]
[[1.]],[[2.618896]]
[[2.]],[[2.0935614]]
[[2.]],[[3.1319616]]
[[0.]],[[1.8273299]]
[[1.]],[[1.5762725]]
[[3.]],[[2.8660514]]
[[4.]],[[2.6386664]]
[[2.]],[[2.8502595]]
[[0.]],[[1.8503257]]
[[4.]],[[2.2583587]]
[[6.]],[[4.399623]]
[[3.]],[[2.9394195]]
[[1.]],[[1.4576609]]
[[1.]],[[3.1549892]]
[[2.]],[[2.4550924]]
[[4.]],[[3.046062]]
[[2.]],[[1.4825026]]
[[3.]],[[2.597]]
[[2.]],[[2.778357]]
[[2.]],[[2.8472135]]
[[2.]],[[2.4399364]]
[[4.]],[[2.9736676]]
[[1.]],[[2.3952675]]
[[5.]],[[2.7831044]]
[[4.]],[[3.2660735]]
[[5.]],[[2.4805236]]
[[4.]],[[3.3551135]]
[[2.]],[[2.477244]]
[[0.]],[[2.1214483]]
[[5.]],[[3.4841537]]
[[5.]],[[2.3633354]]
[[3.]],[[2.9926498]]
[[3.]],[[1.7843056]]
[[1.]],[[2.274212]]
[[4.]],[[3.1142724]]
[[4.]],[[3.3287153]]
[[3.]],[[2.5821846]]
[[2.]],[[1.8690058]]
[[2.]],[[2.5535345]]
[[3.]],[[2.396333]]
[[2.]],[[1.6026826]]
[[4.]],[[2.8328066]]
[[3.]],[[2.456931]]
[[1.]],[[2.736689]]
[[1.]],[[1.9815916]]
[[2.]],[[2.4483073]]
[[1.]],[[1.3599682]]
[[3.]],[[2.9958413]]
[[2.]],[[1.7271593]]
[[1.]],[[2.2977126]]
[[0.]],[[1.4196203]]
[[1.]],[[2.411711]]
[[4.]],[[2.2213163]]
[[3.]],[[2.1267905]]
[[3.]],[[2.5852275]]
[[5.]],[[2.644452]]
[[3.]],[[3.5420935]]
[[3.]],[[2.4633715]]
[[1.]],[[2.6732614]]
[[1.]],[[1.9161407]]
[[2.]],[[2.747537]]
[[2.]],[[2.8242645]]
[[2.]],[[2.8204386]]
[[3.]],[[3.2690985]]
[[3.]],[[2.025305]]
[[0.]],[[2.0541334]]
[[1.]],[[2.1515071]]
[[2.]],[[2.6661406]]
[[3.]],[[3.3865507]]
[[2.]],[[1.8071041]]
[[3.]],[[2.2243032]]
[[2.]],[[2.9660292]]
[[4.]],[[2.9836981]]
[[2.]],[[4.1688566]]
[[3.]],[[3.6243029]]
[[1.]],[[2.5675488]]
[[0.]],[[2.3699408]]
[[4.]],[[2.427354]]
[[4.]],[[3.0652196]]
[[2.]],[[2.3536654]]
[[2.]],[[2.1550803]]
[[2.]],[[2.2852788]]
[[1.]],[[2.3439245]]
[[4.]],[[2.2847586]]
[[3.]],[[2.186609]]
[[2.]],[[2.2792625]]
[[3.]],[[2.7577972]]
[[2.]],[[1.3538563]]
[[2.]],[[2.3210592]]
[[2.]],[[2.3777502]]
[[4.]],[[2.9698255]]
[[2.]],[[2.7447743]]
[[3.]],[[2.9041078]]
[[4.]],[[3.1915753]]
[[4.]],[[2.7770712]]
[[2.]],[[1.9589514]]
[[3.]],[[2.6595232]]
[[5.]],[[2.7097204]]
[[2.]],[[1.9348311]]
[[2.]],[[1.7472104]]
[[1.]],[[2.787722]]
[[3.]],[[3.3880215]]
[[2.]],[[1.8359438]]
[[3.]],[[2.2163973]]
[[2.]],[[1.7277037]]
[[3.]],[[3.092012]]
[[4.]],[[2.7330077]]
[[2.]],[[2.048923]]
[[1.]],[[1.9806849]]
[[2.]],[[2.530091]]
[[0.]],[[1.9335418]]
[[2.]],[[2.3327124]]
[[3.]],[[2.3363302]]
[[3.]],[[2.2323656]]
[[3.]],[[2.1358435]]
[[2.]],[[1.8954462]]
[[1.]],[[1.6504309]]
[[5.]],[[2.011421]]
[[2.]],[[2.801055]]
[[2.]],[[1.83282]]
[[5.]],[[2.6817446]]
[[1.]],[[2.5997336]]
[[4.]],[[2.7358506]]
[[2.]],[[2.7881567]]
[[2.]],[[2.551197]]
[[2.]],[[1.9577329]]
[[3.]],[[2.3376684]]
[[1.]],[[2.3324118]]
[[5.]],[[5.0304847]]
[[3.]],[[2.4053903]]
[[3.]],[[2.234174]]
[[3.]],[[2.4395974]]
[[1.]],[[1.8965497]]
[[2.]],[[2.0982695]]
[[4.]],[[2.5843709]]
[[2.]],[[2.272526]]
[[0.]],[[2.4757657]]
[[2.]],[[3.2504842]]
[[1.]],[[2.4176648]]
[[2.]],[[2.76449]]
[[2.]],[[1.9647727]]
[[2.]],[[1.9387679]]
[[5.]],[[3.9440248]]
[[2.]],[[2.6234522]]
[[1.]],[[1.7585452]]
[[1.]],[[1.6516533]]
[[4.]],[[2.363099]]
[[1.]],[[2.2226071]]
[[4.]],[[3.069983]]
[[3.]],[[2.8802931]]
[[2.]],[[2.1128469]]
[[4.]],[[3.1432564]]
[[1.]],[[1.8655823]]
[[2.]],[[2.9161532]]
[[3.]],[[2.484265]]
[[4.]],[[2.988653]]
[[2.]],[[2.1988773]]
[[1.]],[[2.8912535]]
[[4.]],[[2.9833634]]
[[5.]],[[4.994407]]
[[3.]],[[2.7858331]]
[[1.]],[[2.3586032]]
[[3.]],[[3.128138]]
[[4.]],[[2.5483313]]
[[2.]],[[1.9673988]]
[[5.]],[[2.4553254]]
[[0.]],[[2.208323]]
[[4.]],[[1.9378561]]
[[2.]],[[1.6109588]]
[[2.]],[[2.4626524]]
[[3.]],[[2.057307]]
[[5.]],[[2.2440076]]
[[3.]],[[3.5733523]]
[[4.]],[[2.5516312]]
[[3.]],[[2.1193728]]
[[3.]],[[3.6213405]]
[[6.]],[[4.359279]]
[[4.]],[[3.128654]]
[[2.]],[[1.7481505]]
[[3.]],[[2.3060138]]
[[1.]],[[2.5333333]]
[[0.]],[[1.2237196]]
[[3.]],[[1.7289257]]
[[5.]],[[3.5110178]]
[[4.]],[[3.136187]]
[[2.]],[[2.7684834]]
[[0.]],[[1.9585919]]
[[4.]],[[3.1369781]]
[[1.]],[[2.3855488]]
[[5.]],[[4.4002876]]
[[3.]],[[2.2744582]]
[[2.]],[[3.3379967]]
[[4.]],[[2.534819]]
[[3.]],[[3.7168703]]
[[3.]],[[3.0894716]]
[[5.]],[[3.5715837]]
[[0.]],[[2.686999]]
[[2.]],[[1.8795772]]
[[2.]],[[2.7579222]]
[[0.]],[[1.8409691]]
[[5.]],[[2.4669356]]
[[4.]],[[3.2998996]]
[[3.]],[[2.921066]]
[[4.]],[[2.6770108]]
[[4.]],[[2.7313504]]
[[2.]],[[1.672775]]
[[3.]],[[2.025225]]
[[0.]],[[2.161992]]
[[3.]],[[2.5139067]]
[[1.]],[[1.5682654]]
[[3.]],[[1.9006767]]
[[1.]],[[2.3527935]]
[[4.]],[[2.9339514]]
[[4.]],[[3.8035753]]
[[2.]],[[2.8039434]]
[[2.]],[[2.574009]]
[[1.]],[[2.702917]]
[[2.]],[[1.7948731]]
[[4.]],[[2.4992762]]
[[1.]],[[2.436839]]
[[3.]],[[2.2029376]]
[[4.]],[[2.9110212]]
[[2.]],[[1.8117814]]
[[2.]],[[1.9956458]]
[[3.]],[[2.9131284]]
[[4.]],[[2.2201383]]
[[4.]],[[3.4928503]]
[[0.]],[[1.9715105]]
[[3.]],[[2.8101325]]
[[2.]],[[3.2614994]]
[[4.]],[[2.2688558]]
[[4.]],[[2.6410599]]
[[2.]],[[2.9590542]]
[[1.]],[[1.8299775]]
[[1.]],[[1.5837739]]
[[2.]],[[2.2427206]]
[[2.]],[[1.942372]]
[[1.]],[[2.6436336]]
[[1.]],[[2.079982]]
[[2.]],[[2.085874]]
[[5.]],[[2.7775075]]
[[4.]],[[3.0292957]]
[[2.]],[[2.880775]]
[[3.]],[[3.6506658]]
[[3.]],[[2.0109076]]
[[3.]],[[2.5832906]]
[[3.]],[[2.3914504]]
[[3.]],[[2.8774745]]
[[2.]],[[2.7046697]]
[[3.]],[[2.2921124]]
[[1.]],[[2.6251352]]
[[3.]],[[2.446347]]
[[1.]],[[2.9166007]]
[[0.]],[[1.891052]]
[[1.]],[[1.8880469]]
[[1.]],[[1.9398664]]
[[4.]],[[2.425858]]
[[0.]],[[2.5703838]]
[[3.]],[[1.9393578]]
[[4.]],[[2.4155052]]
[[1.]],[[1.6751086]]
[[4.]],[[1.8049867]]
[[3.]],[[2.5865996]]
[[2.]],[[3.0621252]]
[[4.]],[[3.9213269]]
[[3.]],[[2.6040173]]
[[4.]],[[2.8532376]]
[[1.]],[[2.0082386]]
[[1.]],[[2.331154]]
[[4.]],[[3.7754996]]
[[4.]],[[2.724195]]
[[2.]],[[2.5212379]]
[[3.]],[[2.4965928]]
[[3.]],[[1.9020754]]
[[1.]],[[1.3800015]]
[[1.]],[[2.485543]]
[[2.]],[[2.6479375]]
[[2.]],[[2.4216428]]
[[2.]],[[2.1381168]]
[[2.]],[[2.5204573]]
[[3.]],[[3.0899477]]
[[2.]],[[2.2959306]]
[[2.]],[[2.388]]
[[4.]],[[2.9058197]]
[[3.]],[[3.233406]]
[[3.]],[[2.1161776]]
[[0.]],[[1.7258563]]
[[3.]],[[1.844184]]
[[3.]],[[1.5652583]]
[[3.]],[[2.460803]]
[[4.]],[[2.8680558]]
[[3.]],[[2.1898699]]
[[2.]],[[2.192039]]
[[2.]],[[2.3334095]]
[[3.]],[[3.3213787]]
[[4.]],[[2.2919943]]
[[2.]],[[2.7188652]]
[[5.]],[[3.7349384]]
[[3.]],[[2.400017]]
[[0.]],[[2.4693787]]
[[2.]],[[1.8510715]]
[[1.]],[[2.3634472]]
[[3.]],[[2.587429]]
[[2.]],[[1.8857193]]
[[5.]],[[4.8299046]]
[[3.]],[[2.427294]]
[[1.]],[[2.235828]]
[[4.]],[[2.617589]]
[[2.]],[[3.2271981]]
[[0.]],[[1.2824583]]
[[2.]],[[1.9642053]]
[[2.]],[[1.9523315]]
[[2.]],[[3.0282955]]
[[1.]],[[2.626225]]
[[4.]],[[3.5445218]]
[[3.]],[[2.328824]]
[[3.]],[[2.432819]]
[[1.]],[[2.5134943]]
[[2.]],[[2.2387862]]
[[6.]],[[3.738923]]
[[0.]],[[2.180881]]
[[3.]],[[3.162665]]
[[6.]],[[5.155152]]
[[1.]],[[2.3174627]]
[[3.]],[[2.6912885]]
[[3.]],[[1.8102126]]
[[4.]],[[2.8389463]]
[[3.]],[[2.8648615]]
[[4.]],[[3.5330853]]
[[1.]],[[1.6288007]]
[[4.]],[[2.6830785]]
[[2.]],[[2.1878576]]
[[2.]],[[2.320243]]
[[3.]],[[2.0908208]]
[[3.]],[[4.058408]]
[[2.]],[[3.5795398]]
[[2.]],[[2.4091876]]
[[4.]],[[3.5638766]]
[[0.]],[[2.672982]]
[[3.]],[[2.1775653]]
[[3.]],[[3.2287843]]
[[4.]],[[2.9249904]]
[[3.]],[[2.7423985]]
[[1.]],[[2.7758121]]
[[3.]],[[2.6061444]]
[[2.]],[[2.3654165]]
[[3.]],[[2.4848256]]
[[2.]],[[2.7039113]]
[[4.]],[[2.986674]]
[[2.]],[[2.2877002]]
[[4.]],[[2.3681917]]
[[3.]],[[2.2004232]]
[[3.]],[[3.0772436]]
[[1.]],[[1.9913851]]
[[4.]],[[2.604997]]
[[6.]],[[2.7706125]]
[[5.]],[[2.3502018]]
[[2.]],[[3.1664915]]
[[2.]],[[2.2961116]]
[[3.]],[[1.9946501]]
[[2.]],[[2.0476413]]
[[2.]],[[2.74484]]
[[2.]],[[2.0738397]]
[[2.]],[[1.9732208]]
[[1.]],[[1.9396803]]
[[2.]],[[1.9453212]]
[[2.]],[[2.011106]]
[[1.]],[[2.3480918]]
[[2.]],[[2.502447]]
[[4.]],[[2.9025698]]
[[1.]],[[1.8119521]]
[[2.]],[[2.3620925]]
[[3.]],[[1.587666]]
[[3.]],[[2.7072284]]
[[3.]],[[2.292425]]
[[2.]],[[2.090853]]
[[3.]],[[3.068822]]
[[3.]],[[2.6443806]]
[[2.]],[[2.0985887]]
[[2.]],[[1.8595704]]
[[2.]],[[1.910965]]
[[2.]],[[2.7967641]]
[[2.]],[[2.031698]]
[[2.]],[[2.8472526]]
[[2.]],[[3.0509846]]
[[2.]],[[1.8334672]]
[[3.]],[[2.6354113]]
[[0.]],[[2.3122869]]
[[2.]],[[2.1912212]]
[[2.]],[[3.5078945]]
[[2.]],[[2.2825394]]
[[1.]],[[2.4490428]]
[[3.]],[[2.862175]]
[[2.]],[[2.2581272]]
[[2.]],[[2.3081682]]
[[3.]],[[2.159751]]
[[3.]],[[2.8550525]]
[[3.]],[[2.67328]]
[[5.]],[[2.5147169]]
[[4.]],[[3.407012]]
[[2.]],[[2.4088833]]
[[2.]],[[2.2240222]]
[[3.]],[[2.894527]]
[[1.]],[[1.8307719]]
[[7.]],[[3.5377622]]
[[2.]],[[2.6425815]]
[[5.]],[[3.0584066]]
[[2.]],[[2.1078033]]
[[2.]],[[2.4876142]]
[[2.]],[[1.7542949]]
[[1.]],[[1.7135832]]
[[1.]],[[3.2120469]]
[[2.]],[[3.4921706]]
[[6.]],[[2.8311224]]
[[4.]],[[2.4400187]]
[[3.]],[[2.720301]]
[[0.]],[[1.7614195]]
[[1.]],[[2.4666672]]
[[2.]],[[2.7647638]]
[[3.]],[[2.621265]]
[[3.]],[[2.45909]]
[[3.]],[[2.6399837]]
[[2.]],[[2.1955442]]
[[3.]],[[3.0437586]]
[[3.]],[[2.1759956]]
[[3.]],[[3.0411253]]
[[4.]],[[2.70926]]
[[1.]],[[2.2342615]]
[[3.]],[[3.25566]]
[[4.]],[[2.2477846]]
[[1.]],[[1.9833407]]
[[2.]],[[2.4794226]]
[[1.]],[[2.2121198]]
[[2.]],[[2.830866]]
[[3.]],[[1.4233524]]
[[2.]],[[2.3521895]]
[[2.]],[[1.8072141]]
[[3.]],[[2.0937846]]
[[3.]],[[2.1670418]]
[[1.]],[[3.0652437]]
[[2.]],[[3.1910088]]
[[1.]],[[2.7425263]]
[[2.]],[[3.0676632]]
[[3.]],[[3.653742]]
[[4.]],[[2.3868213]]
[[2.]],[[1.9626876]]
[[3.]],[[2.540181]]
[[4.]],[[2.92703]]
[[1.]],[[2.355565]]
[[1.]],[[2.6665373]]
[[2.]],[[2.986018]]
[[3.]],[[2.2966533]]
[[2.]],[[2.5531242]]
[[1.]],[[1.412501]]
[[2.]],[[1.7961977]]
[[1.]],[[2.0700264]]
[[4.]],[[3.6260333]]
[[1.]],[[2.7997255]]
[[3.]],[[2.650462]]
[[1.]],[[2.7894738]]
[[0.]],[[2.3364556]]
[[4.]],[[2.9174461]]
[[5.]],[[2.6021059]]
[[3.]],[[2.4886994]]
[[2.]],[[2.500876]]
[[2.]],[[2.1120567]]
[[3.]],[[3.0332854]]
[[2.]],[[2.1485572]]
[[3.]],[[2.693345]]
[[3.]],[[2.3129725]]
[[1.]],[[2.2826016]]
[[2.]],[[2.079553]]
[[4.]],[[2.131282]]
[[1.]],[[2.1652422]]
[[3.]],[[2.6740637]]
[[1.]],[[2.5531547]]
[[2.]],[[1.6927781]]
[[3.]],[[2.355095]]
[[2.]],[[1.9128854]]
[[4.]],[[2.836217]]
[[2.]],[[2.6284869]]
[[4.]],[[3.9771984]]
[[4.]],[[4.273279]]
[[2.]],[[2.1712973]]
[[2.]],[[1.9052813]]
[[6.]],[[3.0577123]]
[[4.]],[[2.6788435]]
[[1.]],[[1.8028436]]
[[4.]],[[3.4420404]]
[[3.]],[[3.4547806]]
[[1.]],[[2.4213812]]
[[1.]],[[3.0813947]]
[[4.]],[[2.3127215]]
[[3.]],[[2.84022]]
[[1.]],[[2.7180548]]
[[3.]],[[2.847162]]
[[1.]],[[2.308935]]
[[3.]],[[2.0404975]]
[[2.]],[[2.2796764]]
[[3.]],[[1.7507067]]
[[4.]],[[2.3894987]]
[[3.]],[[2.6602952]]
[[3.]],[[2.155797]]
[[2.]],[[1.9526582]]
[[2.]],[[2.5702753]]
[[3.]],[[3.191548]]
[[2.]],[[1.5896475]]
[[3.]],[[2.7023873]]
[[1.]],[[2.452789]]
[[3.]],[[1.9806998]]
[[2.]],[[2.5379317]]
[[2.]],[[3.25982]]
[[2.]],[[1.8461969]]
[[5.]],[[3.3543744]]
[[1.]],[[1.8646696]]
[[0.]],[[1.6982951]]
[[2.]],[[2.467051]]
[[4.]],[[2.6259596]]
[[3.]],[[2.203717]]
[[4.]],[[1.8951683]]
[[2.]],[[2.0072088]]
[[4.]],[[3.3089342]]
[[3.]],[[1.5859708]]
[[5.]],[[2.7316103]]
[[1.]],[[1.8420321]]
[[1.]],[[2.9506903]]
[[1.]],[[2.0346804]]
[[1.]],[[1.8587706]]
[[1.]],[[1.3508675]]
[[4.]],[[3.1426883]]
[[3.]],[[2.1461298]]
[[4.]],[[3.036749]]
[[1.]],[[1.9502097]]
[[1.]],[[1.7101582]]
[[3.]],[[3.5075223]]
[[3.]],[[3.303502]]
[[2.]],[[1.9919047]]
[[1.]],[[3.1225533]]
[[1.]],[[2.5741742]]
[[1.]],[[2.646617]]
[[3.]],[[2.9933424]]
[[3.]],[[3.4639761]]
[[1.]],[[2.961987]]
[[6.]],[[4.336663]]
[[0.]],[[2.285761]]
[[1.]],[[2.1227841]]
[[3.]],[[4.108115]]
[[5.]],[[2.847572]]
[[6.]],[[4.4949474]]
[[1.]],[[2.474432]]
[[2.]],[[2.1512134]]
[[2.]],[[2.0301168]]
[[0.]],[[1.561818]]
[[2.]],[[2.143328]]
[[2.]],[[1.8894444]]
[[2.]],[[1.9292558]]
[[1.]],[[2.230567]]
[[3.]],[[2.357358]]
[[1.]],[[1.7046847]]
[[3.]],[[2.078584]]
[[5.]],[[4.67618]]
[[2.]],[[2.9156551]]
[[5.]],[[2.7670255]]
[[3.]],[[1.9458746]]
[[4.]],[[3.376668]]
[[4.]],[[3.0930405]]
[[5.]],[[2.6871438]]
[[3.]],[[2.4701207]]
[[3.]],[[2.9486432]]
[[2.]],[[2.949525]]
[[2.]],[[2.7898588]]
