Actual,Predicted
[[4.]],[[3.1373608]]
[[4.]],[[2.5905626]]
[[3.]],[[3.0199785]]
[[1.]],[[2.579764]]
[[3.]],[[2.482149]]
[[3.]],[[2.5906582]]
[[2.]],[[3.2170572]]
[[3.]],[[2.4822443]]
[[2.]],[[2.9062073]]
[[5.]],[[2.8568342]]
[[4.]],[[3.2098427]]
[[2.]],[[2.9682913]]
[[2.]],[[2.8516433]]
[[4.]],[[2.7830272]]
[[2.]],[[2.9359767]]
[[2.]],[[3.060185]]
[[3.]],[[3.5529687]]
[[4.]],[[2.7830272]]
[[4.]],[[2.579764]]
[[3.]],[[3.3144453]]
[[1.]],[[2.585362]]
[[2.]],[[2.5935998]]
[[1.]],[[2.8963544]]
[[2.]],[[2.4822578]]
[[3.]],[[2.7984588]]
[[1.]],[[2.48204]]
[[4.]],[[2.482149]]
[[2.]],[[2.7203174]]
[[4.]],[[2.931315]]
[[4.]],[[2.5159123]]
[[1.]],[[3.8470366]]
[[1.]],[[2.4822578]]
[[4.]],[[3.7108002]]
[[2.]],[[2.7984593]]
[[2.]],[[2.5854716]]
[[1.]],[[2.60605]]
[[2.]],[[2.5160215]]
[[2.]],[[2.661886]]
[[2.]],[[2.854492]]
[[2.]],[[2.7301729]]
[[3.]],[[2.4822578]]
[[4.]],[[2.730063]]
[[2.]],[[2.7984593]]
[[2.]],[[2.5853622]]
[[4.]],[[5.24224]]
[[3.]],[[2.5160215]]
[[3.]],[[2.5160215]]
[[2.]],[[2.5159125]]
[[3.]],[[2.9235656]]
[[5.]],[[2.7051616]]
[[2.]],[[2.688687]]
[[3.]],[[2.5937092]]
[[1.]],[[2.7983499]]
[[2.]],[[2.9234776]]
[[3.]],[[4.0666885]]
[[2.]],[[2.549569]]
[[3.]],[[3.4283736]]
[[1.]],[[2.9674244]]
[[2.]],[[3.5109596]]
[[2.]],[[2.7580276]]
[[3.]],[[2.8703418]]
[[2.]],[[2.654812]]
[[2.]],[[2.5716383]]
[[2.]],[[2.48204]]
[[3.]],[[2.6190188]]
[[2.]],[[2.5935998]]
[[2.]],[[2.8964]]
[[2.]],[[2.5716383]]
[[1.]],[[2.7858984]]
[[3.]],[[2.7051616]]
[[2.]],[[2.5496776]]
[[3.]],[[2.7581367]]
[[3.]],[[3.3915176]]
[[3.]],[[3.0364268]]
[[3.]],[[3.2321925]]
[[2.]],[[2.482149]]
[[0.]],[[2.8963544]]
[[2.]],[[2.482149]]
[[2.]],[[3.0493872]]
[[4.]],[[2.6956515]]
[[2.]],[[3.072296]]
[[2.]],[[3.2575295]]
[[2.]],[[2.5156937]]
[[3.]],[[3.5031366]]
[[2.]],[[2.650409]]
[[3.]],[[2.482149]]
[[1.]],[[3.016252]]
[[2.]],[[2.929252]]
[[4.]],[[2.5310037]]
[[4.]],[[3.0508506]]
[[4.]],[[2.7775705]]
[[4.]],[[2.650766]]
[[2.]],[[3.1200838]]
[[4.]],[[2.9100277]]
[[3.]],[[3.2706397]]
[[3.]],[[2.579764]]
[[3.]],[[2.5116916]]
[[3.]],[[2.9673967]]
[[2.]],[[3.8581693]]
[[2.]],[[2.7966905]]
[[1.]],[[2.5604522]]
[[3.]],[[2.6315508]]
[[2.]],[[3.3810194]]
[[3.]],[[3.4342048]]
[[4.]],[[4.0222025]]
[[3.]],[[2.7604537]]
[[1.]],[[2.8572326]]
[[3.]],[[3.0313706]]
[[3.]],[[2.8984616]]
[[2.]],[[2.5117874]]
[[1.]],[[2.9893818]]
[[4.]],[[2.8153424]]
[[4.]],[[3.7428303]]
[[2.]],[[2.5899024]]
[[2.]],[[2.826292]]
[[4.]],[[2.844748]]
[[4.]],[[2.6333249]]
[[3.]],[[3.4535975]]
[[2.]],[[2.7828777]]
[[4.]],[[3.7108002]]
[[2.]],[[2.874615]]
[[3.]],[[2.6628695]]
[[3.]],[[2.868484]]
[[4.]],[[2.4819582]]
[[4.]],[[2.8129854]]
[[3.]],[[2.8328326]]
[[2.]],[[2.6991699]]
[[3.]],[[2.8567448]]
[[4.]],[[2.8154492]]
[[4.]],[[2.5796685]]
[[1.]],[[2.6881785]]
[[2.]],[[2.5309086]]
[[5.]],[[3.015854]]
[[3.]],[[3.6862192]]
[[2.]],[[2.6876147]]
[[4.]],[[2.9659853]]
[[4.]],[[2.9780357]]
[[1.]],[[2.5117874]]
[[5.]],[[2.4822443]]
[[2.]],[[2.7967367]]
[[4.]],[[2.7855527]]
[[3.]],[[3.0305352]]
[[3.]],[[2.682085]]
[[2.]],[[2.5795732]]
[[3.]],[[2.8079486]]
[[3.]],[[2.5706863]]
[[3.]],[[2.6285245]]
[[3.]],[[2.7176127]]
[[2.]],[[2.7305813]]
[[3.]],[[3.523682]]
[[2.]],[[2.8964]]
[[4.]],[[2.4822578]]
[[0.]],[[2.5377653]]
[[3.]],[[3.187748]]
[[3.]],[[3.07304]]
[[4.]],[[4.5446377]]
[[3.]],[[2.7560005]]
[[3.]],[[2.6611311]]
[[4.]],[[2.482149]]
[[3.]],[[2.9237225]]
[[2.]],[[2.8544917]]
[[2.]],[[2.6399248]]
[[2.]],[[3.5109591]]
[[3.]],[[3.1494482]]
[[3.]],[[2.8968322]]
[[3.]],[[3.5109591]]
[[3.]],[[2.7302816]]
[[2.]],[[2.5379832]]
[[4.]],[[2.619128]]
[[0.]],[[2.6190186]]
[[2.]],[[2.9799047]]
[[3.]],[[4.422578]]
[[3.]],[[3.7108002]]
[[0.]],[[2.6061594]]
[[3.]],[[2.537874]]
[[1.]],[[2.897807]]
[[4.]],[[2.7203176]]
[[3.]],[[2.7203176]]
[[2.]],[[2.7983499]]
[[3.]],[[2.654812]]
[[2.]],[[2.5378745]]
[[3.]],[[3.1183739]]
[[3.]],[[2.619128]]
[[3.]],[[2.7580273]]
[[3.]],[[3.4281237]]
[[3.]],[[2.661777]]
[[3.]],[[2.48204]]
[[3.]],[[3.0360372]]
[[1.]],[[2.7920535]]
[[2.]],[[3.244861]]
[[4.]],[[3.257387]]
[[3.]],[[2.538092]]
[[2.]],[[2.6190186]]
[[3.]],[[2.688578]]
[[4.]],[[2.933355]]
[[2.]],[[3.0724704]]
[[0.]],[[2.619128]]
[[3.]],[[2.6865509]]
[[1.]],[[2.482149]]
[[3.]],[[3.8470366]]
[[3.]],[[2.6865506]]
[[4.]],[[2.5853622]]
[[2.]],[[2.6273649]]
[[1.]],[[2.860248]]
[[3.]],[[3.8470366]]
[[3.]],[[3.162411]]
[[3.]],[[2.5378742]]
[[1.]],[[2.661886]]
[[3.]],[[2.9313118]]
[[2.]],[[3.3549113]]
[[3.]],[[2.979252]]
[[3.]],[[2.6395144]]
[[4.]],[[2.541142]]
[[5.]],[[4.0222025]]
[[1.]],[[3.247779]]
[[5.]],[[2.482149]]
[[3.]],[[2.6990738]]
[[3.]],[[3.209843]]
[[3.]],[[2.6394186]]
[[2.]],[[2.692319]]
[[2.]],[[2.4820535]]
[[4.]],[[3.1221545]]
[[4.]],[[3.0317202]]
[[2.]],[[2.531004]]
[[3.]],[[2.8759105]]
[[2.]],[[3.4314277]]
[[3.]],[[2.9555748]]
[[3.]],[[2.4820535]]
[[1.]],[[2.5116918]]
[[3.]],[[2.5907536]]
[[2.]],[[2.6334207]]
[[2.]],[[2.680971]]
[[3.]],[[2.6923187]]
[[1.]],[[2.5310988]]
[[3.]],[[2.6882746]]
[[4.]],[[3.5529687]]
[[3.]],[[2.5308132]]
[[4.]],[[2.7115352]]
[[2.]],[[2.9181604]]
[[3.]],[[2.9363728]]
[[3.]],[[3.7107997]]
[[4.]],[[2.9176726]]
[[5.]],[[3.7108002]]
[[4.]],[[3.8470368]]
[[1.]],[[2.6810665]]
[[2.]],[[2.7967367]]
[[2.]],[[2.5411408]]
[[3.]],[[3.1129928]]
[[2.]],[[2.6773806]]
[[2.]],[[2.6579733]]
[[2.]],[[2.5115008]]
[[3.]],[[2.570686]]
[[5.]],[[3.0088675]]
[[3.]],[[3.576625]]
[[4.]],[[3.372085]]
[[2.]],[[2.6506698]]
[[3.]],[[2.609404]]
[[5.]],[[2.4823391]]
[[1.]],[[2.5117874]]
[[2.]],[[3.0308845]]
[[3.]],[[2.9386635]]
[[4.]],[[2.6394184]]
[[3.]],[[3.331604]]
[[3.]],[[2.5706856]]
[[4.]],[[2.482149]]
[[3.]],[[2.6315508]]
[[1.]],[[2.5309086]]
[[5.]],[[2.579764]]
[[1.]],[[3.0271485]]
[[4.]],[[2.7533326]]
[[3.]],[[2.759016]]
[[2.]],[[2.6394186]]
[[3.]],[[3.2151177]]
[[3.]],[[2.6627746]]
[[3.]],[[2.5116916]]
[[3.]],[[2.5715292]]
[[2.]],[[2.6061592]]
[[3.]],[[3.2319467]]
[[3.]],[[2.6884685]]
[[3.]],[[2.8673701]]
[[3.]],[[2.6865509]]
[[2.]],[[2.722234]]
[[3.]],[[2.6052954]]
[[3.]],[[2.6527843]]
[[4.]],[[4.195837]]
[[3.]],[[2.7734482]]
[[2.]],[[2.6054046]]
[[3.]],[[2.792183]]
[[2.]],[[2.717722]]
[[2.]],[[2.571748]]
[[2.]],[[2.6061594]]
[[5.]],[[5.591049]]
[[3.]],[[2.936853]]
[[1.]],[[2.5495682]]
[[2.]],[[2.8543892]]
[[3.]],[[3.2519705]]
[[3.]],[[3.1808147]]
[[2.]],[[2.661886]]
[[2.]],[[2.661886]]
[[4.]],[[4.195837]]
[[4.]],[[3.0017934]]
[[3.]],[[2.695761]]
[[2.]],[[2.5377655]]
[[2.]],[[3.7107997]]
[[2.]],[[2.6061594]]
[[3.]],[[3.5109591]]
[[3.]],[[2.48204]]
[[1.]],[[2.9105718]]
[[3.]],[[4.1958365]]
[[3.]],[[3.523682]]
[[1.]],[[2.6886868]]
[[3.]],[[2.481931]]
[[3.]],[[4.195837]]
[[3.]],[[2.6060503]]
[[4.]],[[2.48204]]
[[2.]],[[2.7223437]]
[[1.]],[[2.7223434]]
[[1.]],[[2.8602483]]
[[2.]],[[2.6528943]]
[[3.]],[[2.6410885]]
[[1.]],[[2.8543894]]
[[3.]],[[2.5160215]]
[[3.]],[[4.1958365]]
[[3.]],[[2.7302816]]
[[3.]],[[2.8287215]]
[[2.]],[[2.7306907]]
[[4.]],[[3.2573864]]
[[2.]],[[2.7106476]]
[[2.]],[[3.3549113]]
[[2.]],[[2.6411977]]
[[3.]],[[2.9237225]]
[[1.]],[[2.48204]]
[[3.]],[[2.7860086]]
[[1.]],[[3.0722766]]
[[2.]],[[2.7580273]]
[[1.]],[[2.5716383]]
[[3.]],[[2.5378742]]
[[3.]],[[2.8418412]]
[[0.]],[[3.0726962]]
[[3.]],[[2.9066174]]
[[0.]],[[2.6626794]]
[[2.]],[[3.247779]]
[[4.]],[[3.0634947]]
[[2.]],[[3.027414]]
[[4.]],[[2.5906582]]
[[2.]],[[3.2147202]]
[[2.]],[[2.4822443]]
[[4.]],[[2.8005614]]
[[3.]],[[2.8764894]]
[[2.]],[[2.75892]]
[[3.]],[[2.905951]]
[[3.]],[[3.557878]]
[[2.]],[[2.90635]]
[[3.]],[[2.5411408]]
[[4.]],[[2.9360695]]
[[3.]],[[2.9783452]]
[[5.]],[[3.2769835]]
[[4.]],[[3.3314674]]
[[1.]],[[2.5411408]]
[[2.]],[[2.7855523]]
[[2.]],[[2.8764894]]
[[2.]],[[2.7830274]]
[[2.]],[[3.2166395]]
[[2.]],[[3.0276709]]
[[0.]],[[2.6092126]]
[[2.]],[[3.0603514]]
[[2.]],[[2.74793]]
[[4.]],[[2.628429]]
[[3.]],[[3.248209]]
[[3.]],[[2.5309083]]
[[1.]],[[2.6332293]]
[[4.]],[[2.4820535]]
[[3.]],[[3.2796676]]
[[4.]],[[2.531004]]
[[5.]],[[2.6771894]]
[[3.]],[[2.9667895]]
[[3.]],[[3.0993333]]
[[2.]],[[2.6332295]]
[[3.]],[[2.769815]]
[[3.]],[[2.8982296]]
[[1.]],[[2.9716923]]
[[4.]],[[2.572365]]
[[2.]],[[2.8497052]]
[[2.]],[[2.620202]]
[[1.]],[[2.4820535]]
[[4.]],[[2.5797637]]
[[2.]],[[2.7187421]]
[[3.]],[[3.2099373]]
[[3.]],[[2.6333246]]
[[1.]],[[2.482149]]
[[4.]],[[2.7831235]]
[[4.]],[[2.7410798]]
[[4.]],[[3.1136143]]
[[4.]],[[2.6286204]]
[[3.]],[[3.0510242]]
[[4.]],[[2.5309083]]
[[2.]],[[2.7407217]]
[[2.]],[[2.7217686]]
[[4.]],[[3.401134]]
[[3.]],[[3.0878615]]
[[3.]],[[3.093481]]
[[4.]],[[2.8372667]]
[[3.]],[[2.5797637]]
[[1.]],[[2.5496776]]
[[2.]],[[3.1092525]]
[[3.]],[[2.8627799]]
[[3.]],[[3.07249]]
[[3.]],[[2.9673107]]
[[2.]],[[2.5378742]]
[[1.]],[[2.6549218]]
[[3.]],[[2.5159123]]
[[2.]],[[2.717612]]
[[2.]],[[2.6273649]]
[[1.]],[[2.6410887]]
[[4.]],[[3.001452]]
[[2.]],[[2.48204]]
[[3.]],[[2.8286116]]
[[1.]],[[2.9669378]]
[[4.]],[[3.4982364]]
[[4.]],[[3.0061183]]
[[2.]],[[2.5159123]]
[[3.]],[[2.9336853]]
[[3.]],[[3.1100109]]
[[2.]],[[2.60605]]
[[1.]],[[3.8470366]]
[[4.]],[[2.8261814]]
[[2.]],[[2.724371]]
[[2.]],[[2.717612]]
[[4.]],[[2.619128]]
[[3.]],[[3.1494482]]
[[2.]],[[2.9103603]]
[[2.]],[[4.422578]]
[[2.]],[[2.99317]]
[[4.]],[[2.5378742]]
[[0.]],[[2.6061592]]
[[2.]],[[2.537874]]
[[3.]],[[2.482149]]
[[4.]],[[2.482149]]
[[1.]],[[2.5159123]]
[[3.]],[[2.537983]]
[[4.]],[[2.482149]]
[[3.]],[[3.3549314]]
[[2.]],[[2.9799047]]
[[3.]],[[2.979449]]
[[3.]],[[2.7223437]]
[[2.]],[[2.5378742]]
[[3.]],[[2.48204]]
[[1.]],[[2.5716383]]
[[3.]],[[2.7899137]]
[[3.]],[[2.730282]]
[[1.]],[[2.619128]]
[[3.]],[[2.8703423]]
[[3.]],[[2.48204]]
[[2.]],[[3.1750793]]
[[1.]],[[2.8287213]]
[[0.]],[[2.6743367]]
[[3.]],[[2.8627155]]
[[3.]],[[2.6884685]]
[[4.]],[[3.8470366]]
[[3.]],[[3.1183732]]
[[2.]],[[2.7176127]]
[[4.]],[[4.066689]]
[[3.]],[[3.1065001]]
[[3.]],[[2.7223434]]
[[4.]],[[2.482149]]
[[3.]],[[3.2512302]]
[[2.]],[[3.2319524]]
[[2.]],[[3.038379]]
[[5.]],[[2.6627748]]
[[1.]],[[2.6021008]]
[[5.]],[[2.5723648]]
[[4.]],[[2.9063919]]
[[0.]],[[2.4822443]]
[[3.]],[[2.5309083]]
[[3.]],[[2.661096]]
[[1.]],[[2.834653]]
[[4.]],[[2.602005]]
[[4.]],[[2.6627743]]
[[3.]],[[2.6991692]]
[[3.]],[[2.7370353]]
[[2.]],[[3.1128983]]
[[2.]],[[2.482149]]
[[3.]],[[3.1009088]]
[[3.]],[[2.7100642]]
[[3.]],[[3.8470368]]
[[1.]],[[2.8192596]]
[[4.]],[[3.0086322]]
[[3.]],[[2.7532012]]
[[1.]],[[2.8078535]]
[[4.]],[[2.5117874]]
[[3.]],[[2.7582598]]
[[2.]],[[3.0380125]]
[[2.]],[[2.8022132]]
[[4.]],[[3.4634748]]
[[4.]],[[2.482149]]
[[4.]],[[3.1203792]]
[[1.]],[[3.0154562]]
[[3.]],[[2.8076742]]
[[2.]],[[2.7515712]]
[[3.]],[[2.857019]]
[[2.]],[[3.309053]]
[[5.]],[[2.9367676]]
[[4.]],[[2.9991615]]
[[2.]],[[2.590849]]
[[3.]],[[3.247779]]
[[4.]],[[4.022203]]
[[4.]],[[2.5309086]]
[[4.]],[[2.5116918]]
[[2.]],[[2.92902]]
[[4.]],[[3.8470368]]
[[3.]],[[3.1613498]]
[[4.]],[[2.7589197]]
[[2.]],[[2.590658]]
[[5.]],[[3.858169]]
[[2.]],[[2.5309086]]
[[4.]],[[2.5797637]]
[[4.]],[[2.6905458]]
[[5.]],[[2.482149]]
[[3.]],[[3.3090482]]
[[3.]],[[2.6332293]]
[[0.]],[[2.6882749]]
[[5.]],[[2.6313584]]
[[2.]],[[3.060494]]
[[4.]],[[3.3099215]]
[[3.]],[[2.7714965]]
[[4.]],[[2.6284287]]
[[2.]],[[2.4820535]]
[[2.]],[[2.6284287]]
[[4.]],[[3.4044855]]
[[2.]],[[2.6332293]]
[[4.]],[[2.6394186]]
[[2.]],[[2.661886]]
[[3.]],[[2.7301724]]
[[3.]],[[2.6061592]]
[[1.]],[[2.5158029]]
[[3.]],[[3.0724874]]
[[1.]],[[2.5716386]]
[[2.]],[[2.5854716]]
[[2.]],[[3.3915288]]
[[3.]],[[3.1439843]]
[[3.]],[[2.674337]]
[[5.]],[[3.5109591]]
[[4.]],[[2.8965302]]
[[1.]],[[2.7581367]]
[[3.]],[[2.832333]]
[[4.]],[[2.4822578]]
[[1.]],[[2.688578]]
[[4.]],[[3.1803162]]
[[4.]],[[4.7784667]]
[[3.]],[[3.5109591]]
[[3.]],[[2.7222342]]
[[2.]],[[3.1880472]]
[[2.]],[[2.6885777]]
[[3.]],[[2.8287213]]
[[1.]],[[2.6061594]]
[[2.]],[[2.5854716]]
[[4.]],[[2.6060503]]
[[3.]],[[2.792293]]
[[2.]],[[2.7223434]]
[[3.]],[[3.8470366]]
[[3.]],[[3.1093287]]
[[3.]],[[3.5109596]]
[[2.]],[[2.5935998]]
[[2.]],[[2.8544917]]
[[2.]],[[2.674337]]
[[3.]],[[2.5379832]]
[[2.]],[[2.482149]]
[[2.]],[[3.8470366]]
[[4.]],[[3.8470366]]
[[3.]],[[2.6528938]]
[[2.]],[[3.143626]]
[[1.]],[[2.6061592]]
[[1.]],[[2.6061594]]
[[3.]],[[2.5715294]]
[[4.]],[[2.48204]]
[[2.]],[[2.48204]]
[[2.]],[[3.1068075]]
[[2.]],[[2.8263803]]
[[2.]],[[2.5854716]]
[[1.]],[[3.049088]]
[[2.]],[[2.619128]]
[[2.]],[[3.0493872]]
[[3.]],[[3.8470368]]
[[4.]],[[2.5495687]]
[[0.]],[[2.549568]]
[[3.]],[[2.8323333]]
[[4.]],[[4.5446377]]
[[3.]],[[2.5159123]]
[[2.]],[[2.5854716]]
[[5.]],[[4.195837]]
[[4.]],[[3.4982364]]
[[0.]],[[2.8601186]]
[[3.]],[[2.5160217]]
[[1.]],[[2.7301724]]
[[4.]],[[2.48204]]
[[3.]],[[2.7472696]]
[[3.]],[[2.9072099]]
[[2.]],[[2.5723648]]
[[2.]],[[3.320829]]
[[3.]],[[2.650409]]
[[4.]],[[2.5309086]]
[[2.]],[[2.5796685]]
[[4.]],[[3.858169]]
[[3.]],[[3.3927996]]
[[2.]],[[3.8470366]]
[[1.]],[[2.5411408]]
[[4.]],[[2.5309086]]
[[3.]],[[3.2597694]]
[[2.]],[[2.680971]]
[[2.]],[[2.5116918]]
[[3.]],[[2.9362764]]
[[2.]],[[3.247779]]
[[1.]],[[2.8494377]]
[[1.]],[[2.9175956]]
[[3.]],[[2.7967372]]
[[5.]],[[3.2593353]]
[[2.]],[[2.5899014]]
[[2.]],[[2.751218]]
[[2.]],[[3.0383995]]
[[3.]],[[3.2765996]]
[[0.]],[[2.5117872]]
[[4.]],[[2.8764892]]
[[3.]],[[2.5905626]]
[[1.]],[[3.2098424]]
[[3.]],[[2.6996226]]
[[3.]],[[3.0014076]]
[[3.]],[[2.7907436]]
[[5.]],[[2.5724607]]
[[3.]],[[2.802369]]
[[1.]],[[2.9060397]]
[[4.]],[[2.7535248]]
[[2.]],[[2.6819897]]
[[3.]],[[2.5309083]]
[[2.]],[[2.5117874]]
[[3.]],[[2.9786959]]
[[2.]],[[3.3926632]]
[[2.]],[[3.2708066]]
[[1.]],[[3.122444]]
[[3.]],[[2.530718]]
[[4.]],[[2.6020052]]
[[3.]],[[3.1835716]]
[[4.]],[[2.9990788]]
[[1.]],[[2.6332293]]
[[4.]],[[2.5115964]]
[[3.]],[[2.5905626]]
[[3.]],[[2.579764]]
[[2.]],[[2.6820855]]
[[4.]],[[2.9896913]]
[[3.]],[[2.482149]]
[[2.]],[[3.4420779]]
[[4.]],[[2.9072096]]
[[2.]],[[2.6314557]]
[[2.]],[[2.63136]]
[[4.]],[[2.6394186]]
[[2.]],[[2.7217684]]
[[2.]],[[2.5796685]]
[[3.]],[[2.5796685]]
[[3.]],[[2.6626792]]
[[3.]],[[2.9727767]]
[[3.]],[[2.9676087]]
[[3.]],[[3.0045524]]
[[2.]],[[2.482149]]
[[0.]],[[2.5716386]]
[[3.]],[[2.6617768]]
[[2.]],[[3.8470366]]
[[3.]],[[2.688687]]
[[2.]],[[2.6744463]]
[[3.]],[[3.0487347]]
[[3.]],[[3.036045]]
[[3.]],[[3.2453573]]
[[4.]],[[2.482149]]
[[4.]],[[3.3412635]]
[[3.]],[[3.8470366]]
[[3.]],[[2.5853622]]
[[1.]],[[2.6885777]]
[[1.]],[[2.6060503]]
[[4.]],[[4.4225774]]
[[1.]],[[2.5716386]]
[[2.]],[[2.7176125]]
[[4.]],[[2.7580276]]
[[3.]],[[2.5716386]]
[[2.]],[[2.5158029]]
[[4.]],[[3.3915808]]
[[1.]],[[3.1753783]]
[[2.]],[[2.9231644]]
[[3.]],[[2.5853622]]
[[2.]],[[2.7580276]]
[[2.]],[[2.8964002]]
[[2.]],[[3.036045]]
[[0.]],[[2.5496776]]
[[3.]],[[2.5495687]]
[[2.]],[[3.3549113]]
[[3.]],[[2.8966146]]
[[2.]],[[2.9313123]]
[[2.]],[[2.6619954]]
[[3.]],[[2.482149]]
[[3.]],[[2.585253]]
[[2.]],[[2.5937085]]
[[1.]],[[2.5935998]]
[[4.]],[[2.482149]]
[[3.]],[[2.9333549]]
[[1.]],[[2.6191275]]
[[2.]],[[2.4819312]]
[[4.]],[[3.7107997]]
[[2.]],[[2.5377655]]
[[0.]],[[3.0726962]]
[[2.]],[[2.6060503]]
[[3.]],[[3.7108]]
[[4.]],[[2.482149]]
[[3.]],[[2.8604195]]
[[1.]],[[3.5109594]]
[[1.]],[[2.5160217]]
[[3.]],[[2.979252]]
[[2.]],[[2.8971384]]
[[1.]],[[2.7302818]]
[[4.]],[[2.8850157]]
[[3.]],[[2.4822576]]
[[2.]],[[2.5854716]]
[[4.]],[[2.482149]]
[[3.]],[[2.901376]]
[[3.]],[[2.729418]]
[[2.]],[[2.6957612]]
[[3.]],[[2.936853]]
[[2.]],[[2.6990745]]
[[3.]],[[2.5309086]]
[[4.]],[[3.8470368]]
[[3.]],[[2.5309086]]
[[1.]],[[2.5899973]]
[[2.]],[[2.6627738]]
[[2.]],[[2.7534106]]
[[2.]],[[2.5723648]]
[[2.]],[[2.8772984]]
[[4.]],[[3.030806]]
[[2.]],[[2.572556]]
[[4.]],[[3.8470368]]
[[2.]],[[2.9985955]]
[[2.]],[[2.8176398]]
[[2.]],[[2.8745697]]
[[6.]],[[2.8427162]]
[[4.]],[[2.75526]]
[[2.]],[[3.209706]]
[[2.]],[[2.6882749]]
[[2.]],[[2.66287]]
[[3.]],[[2.5309086]]
[[4.]],[[2.5115964]]
[[3.]],[[3.214518]]
[[1.]],[[2.6393228]]
[[4.]],[[2.844748]]
[[4.]],[[2.5309086]]
[[4.]],[[3.331479]]
[[2.]],[[2.482149]]
[[3.]],[[2.6314547]]
[[4.]],[[2.877202]]
[[4.]],[[2.751314]]
[[3.]],[[3.076693]]
[[4.]],[[3.5418367]]
[[3.]],[[2.6506705]]
[[2.]],[[2.6315506]]
[[4.]],[[2.5117874]]
[[3.]],[[3.40458]]
[[3.]],[[3.184705]]
[[3.]],[[2.5116918]]
[[4.]],[[2.5116918]]
[[2.]],[[2.9907804]]
[[2.]],[[2.5795732]]
[[3.]],[[2.4822443]]
[[3.]],[[2.7417393]]
[[4.]],[[3.6201296]]
[[4.]],[[2.5308132]]
[[2.]],[[2.7235427]]
[[2.]],[[2.6020057]]
[[3.]],[[2.5796683]]
[[4.]],[[3.1221545]]
[[4.]],[[2.7102554]]
[[1.]],[[2.5309086]]
[[1.]],[[2.90635]]
[[1.]],[[2.5726514]]
[[3.]],[[2.7479303]]
[[3.]],[[2.7480252]]
[[5.]],[[4.6450076]]
[[5.]],[[3.2830799]]
[[3.]],[[3.38206]]
[[4.]],[[3.184416]]
[[5.]],[[2.5705905]]
[[2.]],[[2.482149]]
[[3.]],[[2.903712]]
[[1.]],[[2.590658]]
[[1.]],[[2.979449]]
[[3.]],[[2.7093747]]
[[3.]],[[2.7301717]]
[[2.]],[[2.482149]]
[[3.]],[[2.6494353]]
[[2.]],[[2.6735818]]
[[3.]],[[4.0666895]]
[[3.]],[[2.5378742]]
[[1.]],[[2.48204]]
[[2.]],[[3.5109591]]
[[4.]],[[2.6548123]]
[[3.]],[[2.5159123]]
[[2.]],[[2.9669235]]
[[1.]],[[2.6619952]]
[[2.]],[[3.7108]]
[[3.]],[[2.6747453]]
[[2.]],[[2.7426236]]
[[1.]],[[2.537874]]
[[1.]],[[3.2451599]]
[[3.]],[[3.8470366]]
[[1.]],[[2.9105642]]
[[4.]],[[2.7301714]]
[[5.]],[[3.3915179]]
[[3.]],[[2.6493258]]
[[4.]],[[3.7108002]]
[[3.]],[[2.5853622]]
[[2.]],[[2.482149]]
[[3.]],[[3.391529]]
[[1.]],[[2.619128]]
[[2.]],[[2.717722]]
[[3.]],[[3.2145512]]
[[4.]],[[2.6060503]]
[[3.]],[[2.482149]]
[[2.]],[[2.8602486]]
[[4.]],[[2.482149]]
[[4.]],[[4.1958375]]
[[3.]],[[2.5496783]]
[[1.]],[[2.7177217]]
[[3.]],[[3.3915174]]
[[2.]],[[2.661886]]
[[2.]],[[2.9795918]]
[[4.]],[[2.6956515]]
[[3.]],[[2.683201]]
[[4.]],[[3.7108002]]
[[1.]],[[2.8963542]]
[[2.]],[[2.654922]]
[[0.]],[[2.5159123]]
[[4.]],[[2.619128]]
[[2.]],[[2.5158029]]
[[2.]],[[2.730063]]
[[4.]],[[3.498237]]
[[2.]],[[2.7560003]]
[[5.]],[[2.4823663]]
[[2.]],[[2.688578]]
[[2.]],[[2.7106476]]
[[3.]],[[3.4982364]]
[[2.]],[[2.5935998]]
[[2.]],[[2.8978598]]
[[3.]],[[2.8261611]]
[[2.]],[[3.162171]]
[[2.]],[[2.6062686]]
[[2.]],[[2.48204]]
[[2.]],[[2.654922]]
[[1.]],[[2.6618857]]
[[1.]],[[3.381364]]
[[3.]],[[3.0392313]]
[[4.]],[[2.6314552]]
[[4.]],[[2.8450155]]
[[3.]],[[2.628429]]
[[1.]],[[2.6214116]]
[[4.]],[[2.9898279]]
[[2.]],[[2.621221]]
[[2.]],[[2.5604522]]
[[4.]],[[3.7108]]
[[5.]],[[3.2700343]]
[[1.]],[[2.5116918]]
[[4.]],[[3.8470364]]
[[2.]],[[2.8770502]]
[[3.]],[[2.7478335]]
[[2.]],[[2.9291973]]
[[3.]],[[2.5412369]]
[[2.]],[[3.3089752]]
[[3.]],[[2.482149]]
[[4.]],[[2.5310037]]
[[2.]],[[2.7513144]]
[[3.]],[[3.5534558]]
[[4.]],[[2.621125]]
[[2.]],[[2.7395122]]
[[4.]],[[3.7428305]]
[[3.]],[[2.6315508]]
[[1.]],[[2.9550514]]
[[1.]],[[2.8025718]]
[[4.]],[[3.4314475]]
[[2.]],[[2.7968328]]
[[4.]],[[2.8078525]]
[[4.]],[[3.3994007]]
[[1.]],[[2.8150492]]
[[3.]],[[2.6315503]]
[[3.]],[[2.4822443]]
[[5.]],[[4.152237]]
[[2.]],[[2.572556]]
[[3.]],[[2.602005]]
