Actual,Predicted
[[1.]],[[2.1914322]]
[[2.]],[[2.2550392]]
[[2.]],[[2.340028]]
[[2.]],[[2.4821353]]
[[1.]],[[2.1251845]]
[[3.]],[[2.1542087]]
[[1.]],[[2.2475357]]
[[3.]],[[2.0866454]]
[[2.]],[[2.1815436]]
[[3.]],[[2.2555919]]
[[4.]],[[2.2561722]]
[[1.]],[[2.1908062]]
[[0.]],[[2.4051278]]
[[2.]],[[2.4046826]]
[[2.]],[[2.1519942]]
[[3.]],[[2.2555916]]
[[3.]],[[2.4822884]]
[[3.]],[[2.5623074]]
[[3.]],[[2.330374]]
[[2.]],[[2.5623856]]
[[1.]],[[2.3309975]]
[[0.]],[[2.4819722]]
[[2.]],[[2.3389852]]
[[3.]],[[2.280581]]
[[4.]],[[2.1870828]]
[[2.]],[[2.2896717]]
[[3.]],[[2.1279984]]
[[4.]],[[2.1086009]]
[[1.]],[[2.562294]]
[[3.]],[[2.6426976]]
[[3.]],[[2.1897283]]
[[4.]],[[2.255165]]
[[3.]],[[2.133188]]
[[2.]],[[2.2551212]]
[[4.]],[[2.511042]]
[[1.]],[[2.3311236]]
[[1.]],[[2.4821935]]
[[4.]],[[2.8034873]]
[[4.]],[[2.1259916]]
[[3.]],[[2.4058194]]
[[3.]],[[2.202286]]
[[0.]],[[2.265008]]
[[3.]],[[2.483115]]
[[2.]],[[2.8034556]]
[[1.]],[[2.1815436]]
[[4.]],[[2.883751]]
[[4.]],[[2.2550664]]
[[2.]],[[2.1638763]]
[[4.]],[[2.1815436]]
[[4.]],[[2.4819264]]
[[2.]],[[2.181571]]
[[3.]],[[2.2383509]]
[[4.]],[[2.255647]]
[[4.]],[[2.2556195]]
[[4.]],[[2.8034098]]
[[3.]],[[2.329695]]
[[2.]],[[2.2649095]]
[[3.]],[[2.2896717]]
[[3.]],[[2.126858]]
[[4.]],[[2.3297937]]
[[1.]],[[2.0706275]]
[[2.]],[[2.223814]]
[[3.]],[[2.329892]]
[[2.]],[[2.5623457]]
[[2.]],[[2.4046826]]
[[0.]],[[2.330445]]
[[2.]],[[2.192534]]
[[3.]],[[2.2149339]]
[[1.]],[[2.1989908]]
[[2.]],[[2.1694176]]
[[1.]],[[2.5623906]]
[[2.]],[[2.454744]]
[[4.]],[[2.2422614]]
[[1.]],[[2.214078]]
[[2.]],[[2.1421657]]
[[1.]],[[2.1999993]]
[[4.]],[[2.263676]]
[[4.]],[[2.2196913]]
[[2.]],[[2.2562027]]
[[3.]],[[2.4635158]]
[[3.]],[[2.803495]]
[[2.]],[[2.1278813]]
[[3.]],[[2.3880982]]
[[3.]],[[2.733014]]
[[4.]],[[2.167974]]
[[3.]],[[2.197781]]
[[4.]],[[2.1578906]]
[[3.]],[[2.196863]]
[[2.]],[[2.3866756]]
[[3.]],[[2.2269769]]
[[3.]],[[2.2628193]]
[[3.]],[[2.8736491]]
[[2.]],[[2.3887222]]
[[0.]],[[2.3204253]]
[[0.]],[[2.3865383]]
[[3.]],[[2.3868544]]
[[3.]],[[2.4529798]]
[[5.]],[[2.2261002]]
[[3.]],[[2.7331588]]
[[2.]],[[2.4533403]]
[[4.]],[[2.0885997]]
[[3.]],[[2.1421478]]
[[2.]],[[2.2863517]]
[[3.]],[[2.6629045]]
[[2.]],[[2.1198123]]
[[3.]],[[2.385751]]
[[4.]],[[2.5924377]]
[[2.]],[[2.2628465]]
[[4.]],[[2.592525]]
[[1.]],[[2.5924945]]
[[3.]],[[2.1948504]]
[[4.]],[[2.5924902]]
[[1.]],[[2.2556567]]
[[3.]],[[2.4187207]]
[[3.]],[[2.1262631]]
[[1.]],[[2.453354]]
[[2.]],[[2.59392]]
[[2.]],[[2.5221615]]
[[2.]],[[2.5226371]]
[[2.]],[[2.733159]]
[[2.]],[[2.330436]]
[[4.]],[[2.3857508]]
[[2.]],[[2.0961041]]
[[3.]],[[2.187521]]
[[3.]],[[2.2560546]]
[[5.]],[[2.1109848]]
[[4.]],[[2.4531283]]
[[5.]],[[2.3862503]]
[[3.]],[[2.2036324]]
[[2.]],[[2.110927]]
[[2.]],[[2.386999]]
[[2.]],[[2.271297]]
[[3.]],[[2.3858116]]
[[2.]],[[2.1350868]]
[[3.]],[[2.316264]]
[[2.]],[[2.3117962]]
[[4.]],[[2.2196572]]
[[4.]],[[2.4554157]]
[[4.]],[[2.073259]]
[[3.]],[[2.234949]]
[[4.]],[[2.5222683]]
[[3.]],[[2.3865054]]
[[5.]],[[2.456024]]
[[4.]],[[2.3860433]]
[[5.]],[[2.4550614]]
[[3.]],[[2.3203633]]
[[3.]],[[2.2805328]]
[[5.]],[[2.271297]]
[[3.]],[[2.2037404]]
[[5.]],[[2.2555468]]
[[3.]],[[2.233953]]
[[2.]],[[2.5221663]]
[[3.]],[[2.233578]]
[[2.]],[[2.1978922]]
[[3.]],[[2.3203874]]
[[3.]],[[2.2636757]]
[[3.]],[[2.4537168]]
[[3.]],[[2.192194]]
[[4.]],[[2.3813188]]
[[3.]],[[2.3277438]]
[[3.]],[[2.1117558]]
[[3.]],[[2.4523997]]
[[3.]],[[2.4548945]]
[[3.]],[[2.2025251]]
[[2.]],[[2.2844172]]
[[4.]],[[2.387143]]
[[2.]],[[2.1578872]]
[[4.]],[[2.0965364]]
[[0.]],[[2.3215508]]
[[3.]],[[2.1341228]]
[[3.]],[[2.733055]]
[[1.]],[[2.3205357]]
[[3.]],[[2.1808326]]
[[3.]],[[2.5924745]]
[[5.]],[[2.48222]]
[[5.]],[[2.3141396]]
[[4.]],[[2.45298]]
[[4.]],[[2.452125]]
[[0.]],[[2.2714074]]
[[1.]],[[2.2154005]]
[[3.]],[[2.3891444]]
[[4.]],[[2.5223334]]
[[4.]],[[2.2555468]]
[[3.]],[[2.4564683]]
[[5.]],[[2.207891]]
[[2.]],[[2.3369126]]
[[2.]],[[2.3601587]]
[[4.]],[[2.3128467]]
[[4.]],[[2.1227684]]
[[3.]],[[2.3867517]]
[[1.]],[[2.320847]]
[[3.]],[[2.38624]]
[[3.]],[[2.5924058]]
[[1.]],[[2.2721496]]
[[2.]],[[2.2064564]]
[[1.]],[[2.1864843]]
[[3.]],[[2.1575592]]
[[3.]],[[2.5232701]]
[[1.]],[[2.320909]]
[[4.]],[[2.5929878]]
[[2.]],[[2.1989455]]
[[1.]],[[2.5925283]]
[[3.]],[[2.733129]]
[[1.]],[[2.320646]]
[[4.]],[[2.3648372]]
[[3.]],[[2.5942178]]
[[4.]],[[2.522115]]
[[3.]],[[2.3390715]]
[[5.]],[[2.1972334]]
[[4.]],[[2.4575791]]
[[3.]],[[2.199032]]
[[5.]],[[2.322609]]
[[4.]],[[2.5221539]]
[[4.]],[[2.5223682]]
[[3.]],[[2.3204494]]
[[3.]],[[2.6628132]]
[[2.]],[[2.3969703]]
[[2.]],[[2.2818384]]
[[4.]],[[2.5225923]]
[[3.]],[[2.2354784]]
[[2.]],[[2.6627445]]
[[2.]],[[2.2555468]]
[[4.]],[[2.1044707]]
[[3.]],[[2.1824749]]
[[3.]],[[2.52327]]
[[1.]],[[2.592521]]
[[2.]],[[2.3205597]]
[[5.]],[[2.59256]]
[[5.]],[[2.2555468]]
[[4.]],[[2.5925672]]
[[3.]],[[2.2550633]]
[[4.]],[[2.3203633]]
[[5.]],[[2.3431292]]
[[4.]],[[2.383604]]
[[4.]],[[2.1586225]]
[[3.]],[[2.3597596]]
[[3.]],[[2.2200413]]
[[4.]],[[2.3217835]]
[[2.]],[[2.5924196]]
[[2.]],[[2.3861122]]
[[3.]],[[2.8736827]]
[[3.]],[[2.4552588]]
[[3.]],[[2.3371842]]
[[4.]],[[2.592759]]
[[5.]],[[2.662738]]
[[3.]],[[2.5924184]]
[[3.]],[[2.1259727]]
[[1.]],[[2.2641833]]
[[3.]],[[2.456953]]
[[1.]],[[2.263168]]
[[3.]],[[2.2713451]]
[[2.]],[[2.1103714]]
[[4.]],[[2.3171027]]
[[4.]],[[2.3869839]]
[[2.]],[[2.386804]]
[[4.]],[[2.5228322]]
[[2.]],[[2.5221663]]
[[3.]],[[2.198376]]
[[3.]],[[2.5233765]]
[[3.]],[[2.2195146]]
[[3.]],[[2.2927022]]
[[4.]],[[2.943941]]
[[3.]],[[2.3205595]]
[[3.]],[[2.8033874]]
[[4.]],[[2.2556138]]
[[4.]],[[2.2642696]]
[[3.]],[[2.5225043]]
[[3.]],[[2.1945944]]
[[5.]],[[2.1511009]]
[[2.]],[[2.321302]]
[[4.]],[[2.7332335]]
[[4.]],[[2.3513088]]
[[1.]],[[2.3290632]]
[[3.]],[[2.2671137]]
[[4.]],[[2.803489]]
[[2.]],[[2.3875766]]
[[4.]],[[2.2189014]]
[[2.]],[[2.3250892]]
[[5.]],[[2.3203633]]
[[4.]],[[2.352114]]
[[1.]],[[2.1501167]]
[[3.]],[[2.4540336]]
[[4.]],[[2.1423771]]
[[2.]],[[2.2805178]]
[[3.]],[[2.2213702]]
[[3.]],[[2.3289888]]
[[2.]],[[2.3886569]]
[[2.]],[[2.1335595]]
[[2.]],[[2.6627426]]
[[4.]],[[2.6629004]]
[[4.]],[[2.5929878]]
[[3.]],[[2.1654625]]
[[5.]],[[2.3210194]]
[[4.]],[[2.3830392]]
[[4.]],[[2.3813038]]
[[2.]],[[2.5221612]]
[[3.]],[[2.4542482]]
[[4.]],[[2.155353]]
[[4.]],[[2.5227306]]
[[1.]],[[2.5924535]]
[[4.]],[[2.6628628]]
[[3.]],[[2.7330525]]
[[3.]],[[2.262417]]
[[1.]],[[2.3206537]]
[[3.]],[[2.143208]]
[[3.]],[[2.4557965]]
[[3.]],[[2.733052]]
[[1.]],[[2.1416645]]
[[3.]],[[2.5221539]]
[[3.]],[[2.1419175]]
[[2.]],[[2.2061462]]
[[3.]],[[2.2199469]]
[[3.]],[[2.3290858]]
[[2.]],[[2.4523807]]
[[3.]],[[2.1096358]]
[[3.]],[[2.5924408]]
[[3.]],[[2.171074]]
[[3.]],[[2.3866413]]
[[2.]],[[2.2631922]]
[[0.]],[[2.5229974]]
[[1.]],[[2.3857493]]
[[3.]],[[2.0909505]]
[[5.]],[[2.235705]]
[[5.]],[[2.234166]]
[[3.]],[[2.2013195]]
[[6.]],[[2.189763]]
[[3.]],[[2.1821303]]
[[3.]],[[2.1057649]]
[[2.]],[[2.3143637]]
[[3.]],[[2.522115]]
[[4.]],[[2.348149]]
[[3.]],[[2.3218322]]
[[3.]],[[2.1411808]]
[[3.]],[[2.2209249]]
[[3.]],[[2.4541113]]
[[3.]],[[2.0825462]]
[[4.]],[[2.1823895]]
[[1.]],[[2.1335595]]
[[2.]],[[2.5221846]]
[[2.]],[[2.733193]]
[[2.]],[[2.52404]]
[[2.]],[[2.1748848]]
[[3.]],[[2.3857734]]
[[4.]],[[2.102799]]
[[3.]],[[2.1664188]]
[[2.]],[[2.1726227]]
[[3.]],[[2.4058561]]
[[1.]],[[2.13445]]
[[5.]],[[2.9439445]]
[[2.]],[[2.1224813]]
[[3.]],[[2.592384]]
[[4.]],[[2.592372]]
[[3.]],[[2.2841535]]
[[4.]],[[2.4544234]]
[[4.]],[[2.2055788]]
[[3.]],[[2.3899455]]
[[4.]],[[2.5924242]]
[[2.]],[[2.2350252]]
[[3.]],[[2.1772096]]
[[2.]],[[2.2061696]]
[[3.]],[[2.237875]]
[[3.]],[[2.2271838]]
[[2.]],[[2.803486]]
[[3.]],[[2.3597593]]
[[2.]],[[2.2277257]]
[[3.]],[[2.321019]]
[[1.]],[[2.2638242]]
[[4.]],[[2.4533887]]
[[1.]],[[2.3204253]]
[[3.]],[[2.3943088]]
[[2.]],[[2.1351502]]
[[2.]],[[2.3128161]]
[[3.]],[[2.1760807]]
[[3.]],[[2.2825022]]
[[3.]],[[2.182347]]
[[3.]],[[2.5228925]]
[[3.]],[[2.1563177]]
[[4.]],[[2.197377]]
[[3.]],[[2.2071369]]
[[0.]],[[2.3498273]]
[[2.]],[[2.1594653]]
[[3.]],[[2.417257]]
[[2.]],[[2.3867917]]
[[2.]],[[2.285562]]
[[1.]],[[2.5221498]]
[[2.]],[[2.59256]]
[[4.]],[[2.5260394]]
[[3.]],[[2.1495178]]
[[4.]],[[2.0885797]]
[[3.]],[[2.733084]]
[[3.]],[[2.2204444]]
[[2.]],[[2.1907306]]
[[1.]],[[2.191808]]
[[3.]],[[2.3204253]]
[[3.]],[[2.1834414]]
[[3.]],[[2.2939677]]
[[3.]],[[2.5924408]]
[[3.]],[[2.5253077]]
[[1.]],[[2.2556572]]
[[3.]],[[2.3501701]]
[[3.]],[[2.203687]]
[[1.]],[[2.1944292]]
[[3.]],[[2.455085]]
[[2.]],[[2.4531686]]
[[4.]],[[2.5233426]]
[[3.]],[[2.1057658]]
[[2.]],[[2.3870554]]
[[0.]],[[2.251264]]
[[3.]],[[2.0756125]]
[[1.]],[[2.386298]]
[[2.]],[[2.522122]]
[[3.]],[[2.2079203]]
[[2.]],[[2.522306]]
[[3.]],[[2.1385841]]
[[4.]],[[2.1145842]]
[[4.]],[[2.2926323]]
[[1.]],[[2.2289982]]
[[3.]],[[2.319802]]
[[4.]],[[2.2115297]]
[[3.]],[[2.5228376]]
[[1.]],[[2.1100206]]
[[2.]],[[2.1892338]]
[[2.]],[[2.3209572]]
[[3.]],[[2.6627488]]
[[4.]],[[2.2531126]]
[[3.]],[[2.372159]]
[[2.]],[[2.2567105]]
[[2.]],[[2.452405]]
[[2.]],[[2.1943545]]
[[2.]],[[2.1643858]]
[[3.]],[[2.1906784]]
[[3.]],[[2.3306286]]
[[3.]],[[2.453185]]
[[4.]],[[2.592564]]
[[3.]],[[2.1949341]]
[[2.]],[[2.3862286]]
[[4.]],[[2.197868]]
[[2.]],[[2.2376435]]
[[3.]],[[2.592446]]
[[3.]],[[2.2502594]]
[[3.]],[[2.2574186]]
[[4.]],[[2.0500782]]
[[3.]],[[2.5229611]]
[[1.]],[[2.2555227]]
[[3.]],[[2.1650531]]
[[3.]],[[2.1069372]]
[[2.]],[[2.452893]]
[[4.]],[[2.1983757]]
[[4.]],[[2.1886177]]
[[1.]],[[2.2027104]]
[[4.]],[[2.299036]]
[[2.]],[[2.5924227]]
[[6.]],[[2.322522]]
[[4.]],[[2.5229676]]
[[3.]],[[2.198044]]
[[1.]],[[2.2042458]]
[[4.]],[[2.1907306]]
[[4.]],[[2.3292344]]
[[4.]],[[2.385976]]
[[3.]],[[2.1832075]]
[[2.]],[[2.2642696]]
[[3.]],[[2.0829957]]
[[3.]],[[2.4583902]]
[[3.]],[[2.4731357]]
[[2.]],[[2.4530315]]
[[3.]],[[2.0909133]]
[[3.]],[[2.0876954]]
[[2.]],[[2.188226]]
[[3.]],[[2.1431873]]
[[3.]],[[2.38624]]
[[3.]],[[2.1988354]]
[[3.]],[[2.2735758]]
[[3.]],[[2.151545]]
[[4.]],[[2.6628213]]
[[3.]],[[2.3945448]]
[[1.]],[[2.3857493]]
[[3.]],[[2.6627905]]
[[3.]],[[2.2985117]]
[[4.]],[[2.2278116]]
[[4.]],[[2.5926273]]
[[5.]],[[2.3875403]]
[[4.]],[[2.381818]]
[[4.]],[[2.187635]]
[[2.]],[[2.3205354]]
[[3.]],[[2.2339532]]
[[5.]],[[2.296412]]
[[5.]],[[2.122766]]
[[2.]],[[2.386959]]
[[4.]],[[2.733159]]
[[5.]],[[2.8737197]]
[[0.]],[[2.2498834]]
[[2.]],[[2.45714]]
[[1.]],[[2.3210192]]
[[3.]],[[2.4576151]]
[[4.]],[[2.523578]]
[[4.]],[[2.5925367]]
[[0.]],[[2.2565622]]
[[3.]],[[2.733052]]
[[3.]],[[2.1044183]]
[[4.]],[[2.2064564]]
[[2.]],[[2.522153]]
[[4.]],[[2.3204114]]
[[3.]],[[2.3371842]]
[[3.]],[[2.3205354]]
[[2.]],[[2.255547]]
[[1.]],[[2.1553962]]
[[4.]],[[2.2171922]]
[[4.]],[[2.522316]]
[[3.]],[[2.8033497]]
[[4.]],[[2.2189164]]
[[1.]],[[2.190247]]
[[4.]],[[2.9439383]]
[[4.]],[[2.2115908]]
[[2.]],[[2.155941]]
[[4.]],[[2.1732485]]
[[5.]],[[2.8736796]]
[[1.]],[[2.2874546]]
[[1.]],[[2.2195644]]
[[2.]],[[2.5228841]]
[[2.]],[[2.2714696]]
[[4.]],[[2.2713833]]
[[4.]],[[2.4738686]]
[[3.]],[[2.1338549]]
[[2.]],[[2.2555468]]
[[2.]],[[2.3292344]]
[[3.]],[[2.1459649]]
[[4.]],[[2.8033485]]
[[2.]],[[2.4550848]]
[[4.]],[[2.381337]]
[[4.]],[[2.6629353]]
[[1.]],[[2.2561407]]
[[2.]],[[2.3218517]]
[[2.]],[[2.0914059]]
[[1.]],[[2.205997]]
[[2.]],[[2.3286645]]
[[3.]],[[2.1891985]]
[[4.]],[[2.0965228]]
[[3.]],[[2.7330194]]
[[3.]],[[2.263144]]
[[0.]],[[2.263168]]
[[3.]],[[2.1447644]]
[[3.]],[[2.5221539]]
[[3.]],[[2.7331588]]
[[3.]],[[2.2143276]]
[[5.]],[[2.321067]]
[[2.]],[[2.255063]]
[[4.]],[[2.8033159]]
[[5.]],[[2.172924]]
[[3.]],[[2.174295]]
[[3.]],[[2.4534469]]
[[3.]],[[2.2485566]]
[[3.]],[[2.6628218]]
[[2.]],[[2.733125]]
[[4.]],[[2.3813856]]
[[2.]],[[2.2512453]]
[[4.]],[[2.134203]]
[[3.]],[[2.5221832]]
[[4.]],[[2.1382778]]
[[4.]],[[2.2566864]]
[[3.]],[[2.2560546]]
[[1.]],[[2.522123]]
[[5.]],[[2.2885058]]
[[3.]],[[2.330603]]
[[4.]],[[2.3866632]]
[[4.]],[[2.3560443]]
[[5.]],[[2.4194126]]
[[3.]],[[2.1382952]]
[[3.]],[[2.387152]]
[[1.]],[[2.5243096]]
[[4.]],[[2.2378318]]
[[2.]],[[2.4559877]]
[[3.]],[[2.166691]]
[[4.]],[[2.592427]]
[[3.]],[[2.452818]]
[[2.]],[[2.2196746]]
[[2.]],[[2.3204494]]
[[2.]],[[2.3138309]]
[[2.]],[[2.3205354]]
[[3.]],[[2.3226082]]
[[3.]],[[2.455613]]
[[2.]],[[2.1978683]]
[[2.]],[[2.2064807]]
[[3.]],[[2.3214648]]
[[5.]],[[2.1866932]]
[[3.]],[[2.2065449]]
[[2.]],[[2.1416993]]
[[3.]],[[2.522493]]
[[3.]],[[2.2632163]]
[[3.]],[[2.7332306]]
[[5.]],[[2.3813372]]
[[4.]],[[2.8737197]]
[[3.]],[[2.359976]]
[[2.]],[[2.1118355]]
[[2.]],[[2.1356156]]
[[2.]],[[2.134227]]
[[2.]],[[2.3958218]]
[[3.]],[[2.387334]]
[[4.]],[[2.3813539]]
[[1.]],[[2.177878]]
[[3.]],[[2.3224926]]
[[3.]],[[2.3945107]]
[[3.]],[[2.1429389]]
[[5.]],[[2.7331662]]
[[4.]],[[2.5225136]]
[[0.]],[[2.3865328]]
[[3.]],[[2.3502898]]
[[3.]],[[2.3593314]]
[[3.]],[[2.175066]]
[[3.]],[[2.2556572]]
[[5.]],[[2.873686]]
[[4.]],[[2.3869185]]
[[3.]],[[2.2503734]]
[[1.]],[[2.2631922]]
[[3.]],[[2.5223699]]
[[2.]],[[2.172904]]
[[3.]],[[2.2357762]]
[[2.]],[[2.1289432]]
[[3.]],[[2.1411808]]
[[4.]],[[2.6628175]]
[[1.]],[[2.3857255]]
[[2.]],[[2.3205595]]
[[1.]],[[2.2143514]]
[[1.]],[[2.1568081]]
[[2.]],[[2.1694195]]
[[5.]],[[2.2298012]]
[[2.]],[[2.271977]]
[[2.]],[[2.3762383]]
[[5.]],[[2.3856874]]
[[4.]],[[2.5221488]]
[[5.]],[[2.453848]]
[[4.]],[[2.522119]]
[[4.]],[[2.1912382]]
[[0.]],[[2.2269564]]
[[2.]],[[2.1464257]]
[[3.]],[[2.1782227]]
[[1.]],[[2.3210192]]
[[2.]],[[2.1183457]]
[[5.]],[[2.7330902]]
[[4.]],[[2.1574502]]
[[3.]],[[2.7331548]]
[[4.]],[[2.3860435]]
[[4.]],[[2.319841]]
[[2.]],[[2.2672997]]
[[1.]],[[2.2507837]]
[[3.]],[[2.3210433]]
[[1.]],[[2.1988595]]
[[5.]],[[2.803315]]
[[0.]],[[2.1913245]]
[[2.]],[[2.2707722]]
[[4.]],[[2.7332308]]
[[3.]],[[2.2687833]]
[[2.]],[[2.5924945]]
[[4.]],[[2.2964754]]
[[2.]],[[2.733127]]
[[5.]],[[2.2555227]]
[[5.]],[[2.119723]]
[[4.]],[[2.3857508]]
[[4.]],[[2.3867173]]
[[1.]],[[2.5224392]]
[[3.]],[[2.2845273]]
[[1.]],[[2.1818]]
[[3.]],[[2.188838]]
[[3.]],[[2.5238433]]
[[2.]],[[2.2568047]]
[[5.]],[[2.6625812]]
[[2.]],[[2.11751]]
[[2.]],[[2.3290143]]
[[4.]],[[2.3216994]]
[[3.]],[[2.6627455]]
[[1.]],[[2.1305063]]
[[4.]],[[2.1554098]]
[[4.]],[[2.127007]]
[[4.]],[[2.8033485]]
[[5.]],[[2.2213538]]
[[3.]],[[2.1411805]]
[[3.]],[[2.2566245]]
[[2.]],[[2.322554]]
[[5.]],[[2.0868487]]
[[2.]],[[2.321589]]
[[5.]],[[2.7331657]]
[[3.]],[[2.1970398]]
[[4.]],[[2.3049183]]
[[2.]],[[2.5925252]]
[[3.]],[[2.5946198]]
[[0.]],[[2.3215272]]
[[3.]],[[2.3894367]]
[[1.]],[[2.198238]]
[[2.]],[[2.1380398]]
[[2.]],[[2.2211]]
[[3.]],[[2.4541035]]
[[2.]],[[2.1984618]]
[[2.]],[[2.6628358]]
[[2.]],[[2.1431448]]
[[3.]],[[2.4561381]]
[[4.]],[[2.2641833]]
[[5.]],[[2.5924358]]
[[4.]],[[2.5924609]]
[[1.]],[[2.1833303]]
[[0.]],[[2.263848]]
[[3.]],[[2.4532952]]
[[3.]],[[2.3969328]]
[[2.]],[[2.2926388]]
[[1.]],[[2.0992815]]
[[4.]],[[2.733091]]
[[0.]],[[2.3857875]]
[[4.]],[[2.3862631]]
[[2.]],[[2.191722]]
[[5.]],[[2.0732594]]
[[3.]],[[2.2643318]]
[[5.]],[[2.320933]]
[[3.]],[[2.4526217]]
[[5.]],[[2.1224434]]
[[3.]],[[2.2348306]]
[[4.]],[[2.3285544]]
[[1.]],[[2.321527]]
[[4.]],[[2.114893]]
[[3.]],[[2.3205597]]
[[3.]],[[2.3043816]]
[[2.]],[[2.11751]]
[[2.]],[[2.2201903]]
[[5.]],[[2.3205595]]
[[3.]],[[2.3876748]]
[[4.]],[[2.3284922]]
[[1.]],[[2.2845035]]
[[2.]],[[2.2713592]]
[[4.]],[[2.5924911]]
[[4.]],[[2.1996]]
[[4.]],[[2.2673213]]
[[3.]],[[2.328581]]
[[4.]],[[2.5929573]]
[[3.]],[[2.386999]]
[[4.]],[[2.1431286]]
[[2.]],[[2.4529626]]
[[3.]],[[2.2210884]]
[[2.]],[[2.3857975]]
[[2.]],[[2.3208709]]
[[1.]],[[2.2566245]]
[[4.]],[[2.1342857]]
[[3.]],[[2.5232701]]
[[5.]],[[2.733128]]
[[1.]],[[2.2285967]]
[[3.]],[[2.522154]]
[[2.]],[[2.2195888]]
[[2.]],[[2.1877155]]
[[2.]],[[2.0672455]]
[[2.]],[[2.5924463]]
[[2.]],[[2.200102]]
[[4.]],[[2.4563446]]
[[4.]],[[2.345556]]
[[5.]],[[2.0872185]]
[[1.]],[[2.1554806]]
[[2.]],[[2.247445]]
[[3.]],[[2.255571]]
[[2.]],[[2.5924156]]
[[3.]],[[2.2636518]]
[[2.]],[[2.2211728]]
[[4.]],[[2.304792]]
[[3.]],[[2.090986]]
[[4.]],[[2.4533808]]
[[1.]],[[2.522574]]
[[3.]],[[2.293305]]
[[3.]],[[2.4528675]]
[[0.]],[[2.4535768]]
[[1.]],[[2.5221424]]
[[1.]],[[2.1264217]]
[[2.]],[[2.2562027]]
[[3.]],[[2.1259727]]
[[3.]],[[2.143025]]
[[3.]],[[2.4529033]]
[[5.]],[[2.4197884]]
[[2.]],[[2.284441]]
[[3.]],[[2.1691256]]
[[3.]],[[2.2252486]]
[[1.]],[[2.322609]]
[[2.]],[[2.2606432]]
[[2.]],[[2.263848]]
[[3.]],[[2.1181211]]
[[5.]],[[2.2269]]
[[3.]],[[2.1329749]]
[[4.]],[[2.0906084]]
[[3.]],[[2.2011333]]
[[4.]],[[2.191214]]
[[4.]],[[2.3205354]]
[[2.]],[[2.5227308]]
[[2.]],[[2.255633]]
[[0.]],[[2.1907544]]
[[3.]],[[2.255063]]
[[3.]],[[2.8033903]]
[[3.]],[[2.228108]]
[[3.]],[[2.5230575]]
[[0.]],[[2.2714455]]
[[4.]],[[2.1309702]]
[[2.]],[[2.1411808]]
[[4.]],[[2.098297]]
[[3.]],[[2.6627517]]
[[4.]],[[2.1748848]]
[[1.]],[[2.1913245]]
[[4.]],[[2.3210194]]
[[3.]],[[2.381337]]
[[4.]],[[2.1993191]]
[[3.]],[[2.234949]]
[[4.]],[[2.7331967]]
[[2.]],[[2.1742117]]
[[2.]],[[2.2268994]]
[[3.]],[[2.8736799]]
[[1.]],[[2.263168]]
[[4.]],[[2.5931475]]
[[4.]],[[2.1890817]]
[[2.]],[[2.8034952]]
[[2.]],[[2.3504834]]
[[3.]],[[2.2059968]]
[[3.]],[[2.1500487]]
[[3.]],[[2.3867023]]
[[4.]],[[2.3363917]]
[[4.]],[[2.59256]]
[[3.]],[[2.3869627]]
[[2.]],[[2.1411805]]
[[4.]],[[2.1344564]]
[[4.]],[[2.3893936]]
[[1.]],[[2.3863177]]
[[1.]],[[2.15802]]
[[4.]],[[2.1459434]]
[[3.]],[[2.5924318]]
[[5.]],[[2.8736858]]
[[1.]],[[2.4525466]]
[[4.]],[[2.453844]]
[[2.]],[[2.255657]]
[[1.]],[[2.1983516]]
[[2.]],[[2.15536]]
[[4.]],[[2.4538298]]
[[2.]],[[2.2560306]]
[[2.]],[[2.2714453]]
[[2.]],[[2.3204973]]
[[4.]],[[2.5924187]]
[[2.]],[[2.3284922]]
[[3.]],[[2.2545402]]
[[3.]],[[2.4539618]]
[[3.]],[[2.2561407]]
[[1.]],[[2.1797318]]
[[4.]],[[2.592456]]
[[4.]],[[2.6627867]]
[[5.]],[[2.1496034]]
[[3.]],[[2.3204494]]
[[2.]],[[2.1416993]]
[[3.]],[[2.263738]]
[[3.]],[[2.380738]]
[[3.]],[[2.3204494]]
[[3.]],[[2.1736412]]
[[4.]],[[2.3519576]]
[[3.]],[[2.1809258]]
[[3.]],[[2.110744]]
[[3.]],[[2.142136]]
[[3.]],[[2.3294911]]
[[4.]],[[2.1809168]]
[[3.]],[[2.6627936]]
[[3.]],[[2.1748438]]
[[5.]],[[2.2268848]]
[[2.]],[[2.3286643]]
[[3.]],[[2.3205354]]
[[5.]],[[2.5223591]]
[[3.]],[[2.2281082]]
[[3.]],[[2.1989458]]
[[3.]],[[2.206567]]
[[1.]],[[2.1411805]]
[[3.]],[[2.1818733]]
[[0.]],[[2.2551494]]
[[3.]],[[2.4542801]]
[[3.]],[[2.2964602]]
[[3.]],[[2.5924482]]
[[3.]],[[2.662752]]
[[3.]],[[2.2936108]]
[[3.]],[[2.73313]]
[[3.]],[[2.376327]]
[[3.]],[[2.2149415]]
[[5.]],[[2.8737197]]
[[2.]],[[2.1255088]]
[[1.]],[[2.0909495]]
[[3.]],[[2.733199]]
[[2.]],[[2.5924902]]
[[4.]],[[2.199675]]
[[3.]],[[2.6626315]]
[[2.]],[[2.143298]]
[[1.]],[[2.189763]]
[[1.]],[[2.455798]]
[[2.]],[[2.17874]]
[[3.]],[[2.3870568]]
[[4.]],[[2.3872223]]
[[2.]],[[2.321551]]
