Actual,Predicted
[[1.]],[[1.1969284]]
[[2.]],[[2.0643969]]
[[0.]],[[0.70991224]]
[[2.]],[[1.8521622]]
[[1.]],[[1.1307395]]
[[2.]],[[2.1185908]]
[[2.]],[[2.4413984]]
[[0.]],[[0.71672344]]
[[3.]],[[4.1195745]]
[[1.]],[[0.70453227]]
[[0.]],[[0.2351297]]
[[1.]],[[0.74364275]]
[[3.]],[[3.0081217]]
[[0.]],[[0.68012834]]
[[0.]],[[0.7766561]]
[[2.]],[[2.5080218]]
[[0.]],[[0.19247289]]
[[2.]],[[3.2519777]]
[[1.]],[[0.97742945]]
[[1.]],[[2.219101]]
[[2.]],[[2.9543912]]
[[4.]],[[2.9046729]]
[[1.]],[[1.2924409]]
[[3.]],[[2.8028038]]
[[3.]],[[2.5632296]]
[[3.]],[[2.5605345]]
[[4.]],[[2.76265]]
[[1.]],[[0.28155115]]
[[1.]],[[0.9266159]]
[[2.]],[[1.4816773]]
[[2.]],[[2.1427126]]
[[2.]],[[1.642126]]
[[0.]],[[0.19769526]]
[[0.]],[[0.4611901]]
[[1.]],[[1.0053118]]
[[3.]],[[3.5150461]]
[[1.]],[[0.2740172]]
[[2.]],[[1.5891179]]
[[3.]],[[2.2522528]]
[[1.]],[[1.2382656]]
[[1.]],[[0.75955164]]
[[3.]],[[2.9837816]]
[[4.]],[[3.518278]]
[[2.]],[[2.116649]]
[[0.]],[[1.3543657]]
[[1.]],[[0.64255905]]
[[2.]],[[2.152852]]
[[4.]],[[2.7838395]]
[[1.]],[[1.3507961]]
[[2.]],[[2.2592227]]
[[2.]],[[1.4414113]]
[[3.]],[[2.9734042]]
[[4.]],[[3.5213048]]
[[1.]],[[0.65327835]]
[[2.]],[[0.30028793]]
[[1.]],[[1.5803124]]
[[2.]],[[1.7368801]]
[[3.]],[[3.4188101]]
[[0.]],[[0.71196574]]
[[2.]],[[2.4986763]]
[[2.]],[[2.1641867]]
[[2.]],[[1.3789008]]
[[3.]],[[2.7366915]]
[[4.]],[[3.2034845]]
[[4.]],[[2.558029]]
[[2.]],[[2.923915]]
[[2.]],[[2.5145433]]
[[0.]],[[0.22841142]]
[[1.]],[[1.0986376]]
[[3.]],[[2.2268393]]
[[3.]],[[2.8762014]]
[[0.]],[[0.7119658]]
[[1.]],[[0.94433933]]
[[1.]],[[0.6346878]]
[[1.]],[[0.68656546]]
[[1.]],[[0.93769956]]
[[2.]],[[1.0550557]]
[[1.]],[[1.301031]]
[[1.]],[[1.359425]]
[[1.]],[[0.7527778]]
[[1.]],[[1.6091985]]
[[3.]],[[2.8577013]]
[[2.]],[[2.2665076]]
[[1.]],[[1.3963218]]
[[4.]],[[3.641767]]
[[2.]],[[2.4481661]]
[[2.]],[[3.0544214]]
[[2.]],[[2.5541818]]
[[3.]],[[3.1923783]]
[[3.]],[[2.9940734]]
[[0.]],[[0.19769517]]
[[1.]],[[0.29066592]]
[[3.]],[[2.7784517]]
[[4.]],[[2.5403051]]
[[1.]],[[1.982994]]
[[1.]],[[0.98150945]]
[[0.]],[[1.6458439]]
[[0.]],[[0.22835489]]
[[1.]],[[1.0150898]]
[[1.]],[[0.9498814]]
[[1.]],[[1.3490126]]
[[1.]],[[0.73563236]]
[[2.]],[[1.7458714]]
[[1.]],[[0.98014945]]
[[6.]],[[4.0167127]]
[[3.]],[[3.0843024]]
[[1.]],[[1.32499]]
[[1.]],[[0.346632]]
[[1.]],[[1.2075044]]
[[3.]],[[2.995952]]
[[3.]],[[3.3668401]]
[[0.]],[[0.18571576]]
[[3.]],[[1.7917496]]
[[1.]],[[0.89007056]]
[[1.]],[[0.21205316]]
[[0.]],[[0.54935455]]
[[1.]],[[0.6600905]]
[[5.]],[[3.4508698]]
[[0.]],[[1.0397478]]
[[3.]],[[2.1554892]]
[[1.]],[[1.6233124]]
[[3.]],[[2.7348058]]
[[4.]],[[3.8673174]]
[[2.]],[[3.0544214]]
[[1.]],[[1.5381397]]
[[1.]],[[1.635801]]
[[2.]],[[2.1099637]]
[[7.]],[[7.4940877]]
[[1.]],[[0.6781078]]
[[1.]],[[0.68293303]]
[[3.]],[[2.9837816]]
[[1.]],[[0.7527784]]
[[2.]],[[1.6371344]]
[[0.]],[[0.17971657]]
[[3.]],[[2.988579]]
[[2.]],[[2.364324]]
[[3.]],[[2.9726865]]
[[2.]],[[1.9243454]]
[[0.]],[[0.62689453]]
[[1.]],[[1.2742585]]
[[1.]],[[1.6357727]]
[[2.]],[[0.718437]]
[[1.]],[[0.31045386]]
[[4.]],[[3.8524778]]
[[2.]],[[2.0947108]]
[[0.]],[[0.7137399]]
[[2.]],[[2.0152862]]
[[2.]],[[1.1759036]]
[[3.]],[[2.9694831]]
[[3.]],[[2.9932494]]
[[1.]],[[0.752778]]
[[4.]],[[3.9900124]]
[[7.]],[[5.4973264]]
[[2.]],[[1.8590153]]
[[1.]],[[1.853078]]
[[2.]],[[2.5504954]]
[[1.]],[[1.2844739]]
[[5.]],[[3.269773]]
[[1.]],[[1.1234397]]
[[2.]],[[1.6371344]]
[[1.]],[[0.73357606]]
[[2.]],[[2.525296]]
[[3.]],[[4.305466]]
[[2.]],[[1.2674321]]
[[0.]],[[0.6882694]]
[[1.]],[[1.173139]]
[[0.]],[[0.6009945]]
[[2.]],[[2.269782]]
[[4.]],[[3.904919]]
[[5.]],[[3.2726495]]
[[1.]],[[0.21127643]]
[[0.]],[[0.7283724]]
[[1.]],[[0.6329151]]
[[2.]],[[2.4918482]]
[[3.]],[[1.9989464]]
[[3.]],[[2.382036]]
[[1.]],[[1.6646873]]
[[1.]],[[1.355667]]
[[0.]],[[0.70991206]]
[[1.]],[[1.5803124]]
[[6.]],[[4.0367036]]
[[4.]],[[3.7469344]]
[[2.]],[[2.0280623]]
[[1.]],[[0.6047332]]
[[2.]],[[0.8695673]]
[[3.]],[[2.843079]]
[[0.]],[[0.6560051]]
[[1.]],[[0.71898586]]
[[1.]],[[1.2349955]]
[[0.]],[[0.5565095]]
[[2.]],[[1.7105654]]
[[6.]],[[3.575097]]
[[3.]],[[2.1072443]]
[[2.]],[[2.3854778]]
[[5.]],[[2.8231714]]
[[0.]],[[0.4131139]]
[[2.]],[[1.2000253]]
[[1.]],[[0.72614944]]
[[4.]],[[3.7637675]]
[[4.]],[[4.993017]]
[[1.]],[[1.3126266]]
[[1.]],[[0.61485094]]
[[1.]],[[0.6990869]]
[[2.]],[[2.5022502]]
[[3.]],[[2.798121]]
[[3.]],[[2.9213705]]
[[0.]],[[0.76138705]]
[[1.]],[[1.3453934]]
[[1.]],[[1.234233]]
[[1.]],[[0.7576994]]
[[1.]],[[1.165105]]
[[1.]],[[1.1615795]]
[[1.]],[[1.0691575]]
[[2.]],[[3.2195368]]
[[1.]],[[0.7170386]]
[[4.]],[[3.6366334]]
[[4.]],[[4.5021377]]
[[1.]],[[0.9443395]]
[[2.]],[[1.5901344]]
[[5.]],[[5.9021897]]
[[4.]],[[2.9046729]]
[[3.]],[[2.972686]]
[[2.]],[[1.4816773]]
[[2.]],[[1.7297845]]
[[0.]],[[0.553335]]
[[1.]],[[0.6047332]]
[[2.]],[[2.093565]]
[[3.]],[[3.3168755]]
[[1.]],[[0.65881103]]
[[0.]],[[1.0324012]]
[[1.]],[[1.4533991]]
[[1.]],[[0.85141176]]
[[1.]],[[1.2253932]]
[[3.]],[[2.995952]]
[[2.]],[[1.8078643]]
[[1.]],[[0.6467846]]
[[3.]],[[1.9007987]]
[[2.]],[[1.666249]]
[[1.]],[[0.6539856]]
[[2.]],[[1.6447641]]
[[3.]],[[3.4827383]]
[[0.]],[[0.51751214]]
[[3.]],[[2.1313667]]
[[1.]],[[0.84982646]]
[[1.]],[[0.63821673]]
[[1.]],[[0.77160144]]
[[0.]],[[0.18725055]]
[[3.]],[[3.1655295]]
[[1.]],[[0.77690053]]
[[0.]],[[0.6992337]]
[[0.]],[[0.6686142]]
[[4.]],[[3.9005811]]
[[2.]],[[1.368969]]
[[5.]],[[5.2434697]]
[[3.]],[[2.0983293]]
[[1.]],[[1.1234398]]
[[1.]],[[0.7106887]]
[[0.]],[[0.6474318]]
[[1.]],[[0.2360122]]
[[3.]],[[3.389926]]
[[0.]],[[0.18725061]]
[[1.]],[[1.7584133]]
[[4.]],[[5.1405845]]
[[2.]],[[2.3391862]]
[[6.]],[[4.999074]]
[[1.]],[[0.65703684]]
[[4.]],[[5.435431]]
[[0.]],[[0.788505]]
[[3.]],[[2.3772733]]
[[3.]],[[3.507022]]
[[2.]],[[1.2796937]]
[[3.]],[[2.3222246]]
[[3.]],[[2.0948904]]
[[4.]],[[3.6150596]]
[[1.]],[[0.76776445]]
[[0.]],[[0.6317657]]
[[4.]],[[3.8046]]
[[0.]],[[0.19247283]]
[[0.]],[[0.96260566]]
[[5.]],[[5.707068]]
[[4.]],[[4.908734]]
[[2.]],[[2.5703342]]
[[1.]],[[0.75249577]]
[[3.]],[[3.564744]]
[[2.]],[[1.7964259]]
[[2.]],[[1.5116314]]
[[1.]],[[1.1234396]]
[[1.]],[[0.7840612]]
[[1.]],[[1.1307397]]
[[4.]],[[2.6967382]]
[[1.]],[[1.0039519]]
[[0.]],[[0.6654944]]
[[1.]],[[0.7170384]]
[[2.]],[[1.8332272]]
[[1.]],[[0.9199757]]
[[1.]],[[1.648481]]
[[0.]],[[0.70991224]]
[[3.]],[[2.035474]]
[[2.]],[[2.1189504]]
[[0.]],[[1.3141903]]
[[1.]],[[0.72865444]]
[[1.]],[[1.0347918]]
[[2.]],[[2.5125632]]
[[1.]],[[1.5852935]]
[[0.]],[[0.6992336]]
[[0.]],[[0.8408069]]
[[4.]],[[3.450165]]
[[1.]],[[1.2019086]]
[[3.]],[[2.8180835]]
[[4.]],[[5.0016594]]
[[2.]],[[2.199039]]
[[1.]],[[1.2924409]]
[[3.]],[[2.994305]]
[[5.]],[[3.9561892]]
[[1.]],[[0.7520531]]
[[1.]],[[1.3095255]]
[[2.]],[[2.4052496]]
[[6.]],[[5.927788]]
[[7.]],[[5.4973264]]
[[2.]],[[2.3642666]]
[[3.]],[[3.1183677]]
[[0.]],[[0.41607782]]
[[2.]],[[1.9977242]]
[[0.]],[[0.2043959]]
[[5.]],[[3.5051355]]
[[1.]],[[1.4155135]]
[[0.]],[[0.8170738]]
[[5.]],[[3.3366737]]
[[1.]],[[0.3634121]]
[[1.]],[[0.7045327]]
[[3.]],[[4.018646]]
[[1.]],[[0.28155118]]
[[0.]],[[0.52893215]]
[[1.]],[[1.2213639]]
[[2.]],[[2.6296816]]
[[3.]],[[2.1115084]]
[[2.]],[[2.4800851]]
[[4.]],[[5.4354305]]
[[2.]],[[1.6548146]]
[[1.]],[[0.9144341]]
[[3.]],[[3.0206378]]
[[1.]],[[0.62330854]]
[[0.]],[[0.71196556]]
[[2.]],[[1.3441665]]
[[2.]],[[2.2592232]]
[[0.]],[[0.66143596]]
[[3.]],[[2.7836282]]
[[1.]],[[0.9354306]]
[[3.]],[[2.059596]]
[[1.]],[[0.7204408]]
[[2.]],[[1.6187328]]
[[2.]],[[1.2956855]]
[[1.]],[[1.0039519]]
[[3.]],[[2.6777308]]
[[1.]],[[0.6425604]]
[[3.]],[[3.098706]]
[[1.]],[[0.60338897]]
[[0.]],[[0.55538493]]
[[1.]],[[0.18725063]]
[[2.]],[[2.1568558]]
[[3.]],[[2.860884]]
[[0.]],[[0.19923015]]
[[1.]],[[0.9376997]]
[[2.]],[[2.5321443]]
[[2.]],[[1.3689691]]
[[3.]],[[2.9090922]]
[[0.]],[[0.70152324]]
[[3.]],[[4.1629725]]
[[1.]],[[0.611845]]
[[1.]],[[1.0778306]]
[[0.]],[[0.20363669]]
[[0.]],[[0.7167236]]
[[2.]],[[1.7107991]]
[[0.]],[[0.5334299]]
[[4.]],[[2.8611708]]
[[2.]],[[1.2874717]]
[[1.]],[[1.3468723]]
[[0.]],[[0.21120968]]
[[1.]],[[1.1969281]]
[[2.]],[[2.383628]]
[[1.]],[[0.6666825]]
[[6.]],[[5.171039]]
[[1.]],[[0.21120964]]
[[2.]],[[0.38783118]]
[[1.]],[[1.4749665]]
[[5.]],[[4.636475]]
[[1.]],[[0.919976]]
[[2.]],[[2.3854775]]
[[2.]],[[2.7710702]]
[[2.]],[[1.8724504]]
[[1.]],[[1.9253681]]
[[4.]],[[2.540305]]
[[3.]],[[3.564746]]
[[1.]],[[0.680409]]
[[1.]],[[1.0178283]]
[[2.]],[[2.131259]]
[[1.]],[[0.90779454]]
[[4.]],[[3.5213048]]
[[2.]],[[2.853301]]
[[4.]],[[3.9900124]]
[[1.]],[[1.2356586]]
[[2.]],[[2.152852]]
[[4.]],[[3.9156601]]
[[0.]],[[0.65760845]]
[[2.]],[[2.1560843]]
[[0.]],[[0.41607788]]
[[3.]],[[2.3702996]]
[[4.]],[[4.678483]]
[[2.]],[[2.1596174]]
[[3.]],[[2.114239]]
[[1.]],[[1.920647]]
[[3.]],[[3.0843024]]
[[2.]],[[3.1290193]]
[[4.]],[[3.8171623]]
[[2.]],[[0.9923153]]
[[5.]],[[4.6364746]]
[[2.]],[[1.6529008]]
[[1.]],[[1.355667]]
[[1.]],[[1.3983936]]
[[4.]],[[3.5213048]]
[[1.]],[[1.0334319]]
[[6.]],[[4.6700816]]
[[1.]],[[1.0039519]]
[[2.]],[[1.6180027]]
[[4.]],[[4.9087334]]
[[1.]],[[0.24771309]]
[[2.]],[[2.1166487]]
[[4.]],[[4.502139]]
[[1.]],[[0.590257]]
[[3.]],[[3.39132]]
[[0.]],[[0.7606382]]
[[0.]],[[0.89572215]]
[[2.]],[[1.2715627]]
[[5.]],[[4.471127]]
[[1.]],[[0.61843723]]
[[5.]],[[4.636475]]
[[2.]],[[1.7889371]]
[[1.]],[[1.2334853]]
[[1.]],[[1.2844722]]
[[1.]],[[0.73357624]]
[[2.]],[[2.3567898]]
[[1.]],[[0.3414273]]
[[3.]],[[2.909092]]
[[3.]],[[3.118368]]
[[0.]],[[0.54935455]]
[[2.]],[[2.3854778]]
[[1.]],[[1.2101115]]
[[1.]],[[0.9986607]]
[[2.]],[[0.7366369]]
[[3.]],[[2.9605165]]
[[1.]],[[1.0347918]]
[[1.]],[[2.0927646]]
[[0.]],[[0.54282486]]
[[0.]],[[0.19247285]]
[[1.]],[[1.0843313]]
[[2.]],[[1.7225186]]
[[3.]],[[2.8407118]]
[[3.]],[[2.995952]]
[[4.]],[[2.6302352]]
[[2.]],[[2.0940483]]
[[2.]],[[1.9470317]]
[[2.]],[[1.8494667]]
[[2.]],[[2.169535]]
[[1.]],[[0.6065074]]
[[4.]],[[2.8093357]]
[[1.]],[[1.1615794]]
[[3.]],[[2.9090922]]
[[0.]],[[0.4134425]]
[[2.]],[[2.5252957]]
[[9.]],[[10.195624]]
[[1.]],[[1.6588573]]
[[1.]],[[1.1112577]]
[[3.]],[[3.2586694]]
[[3.]],[[2.9849982]]
[[3.]],[[1.8003675]]
[[3.]],[[2.8244092]]
[[3.]],[[3.6139915]]
[[2.]],[[2.1071353]]
[[2.]],[[0.74789613]]
[[0.]],[[0.41676176]]
[[3.]],[[4.2033253]]
[[3.]],[[3.307865]]
[[0.]],[[0.22315012]]
[[8.]],[[8.328015]]
[[1.]],[[1.3940768]]
[[0.]],[[0.7289617]]
[[3.]],[[2.481941]]
[[3.]],[[2.7305126]]
[[1.]],[[1.3758512]]
[[1.]],[[1.2495165]]
[[4.]],[[4.1841846]]
[[1.]],[[0.6600905]]
[[3.]],[[3.588053]]
[[3.]],[[3.1570055]]
[[3.]],[[2.7366917]]
[[1.]],[[1.3156247]]
[[4.]],[[3.6303246]]
[[3.]],[[3.0081217]]
[[0.]],[[0.8010568]]
[[2.]],[[1.8590152]]
[[3.]],[[2.8831577]]
[[2.]],[[2.53235]]
[[1.]],[[1.2495165]]
[[0.]],[[0.52824825]]
[[0.]],[[0.74332595]]
[[3.]],[[2.9483461]]
[[0.]],[[0.71196574]]
[[2.]],[[1.6371346]]
[[0.]],[[0.7075441]]
[[3.]],[[2.9213705]]
[[1.]],[[0.80956614]]
[[2.]],[[1.9306331]]
[[0.]],[[0.59092903]]
[[0.]],[[0.5230666]]
[[2.]],[[0.72894365]]
[[1.]],[[0.6617356]]
[[4.]],[[3.8062768]]
[[1.]],[[0.71947867]]
[[0.]],[[0.18049335]]
[[3.]],[[4.1195745]]
[[0.]],[[0.21637553]]
[[2.]],[[2.222305]]
[[4.]],[[3.5213048]]
[[3.]],[[3.850512]]
[[2.]],[[1.5543858]]
[[2.]],[[1.6662476]]
[[3.]],[[1.8125377]]
[[1.]],[[0.685859]]
[[5.]],[[5.707069]]
[[6.]],[[4.747816]]
[[3.]],[[2.096807]]
[[1.]],[[0.99311906]]
[[3.]],[[2.5573823]]
[[1.]],[[1.1932096]]
[[3.]],[[2.7348058]]
[[4.]],[[3.056482]]
[[5.]],[[4.6485195]]
[[1.]],[[1.1234397]]
[[1.]],[[1.537048]]
[[0.]],[[0.7167233]]
[[3.]],[[2.8422067]]
[[2.]],[[2.169533]]
[[2.]],[[2.4364176]]
[[2.]],[[1.6180024]]
[[2.]],[[1.4816772]]
[[1.]],[[0.9199762]]
[[3.]],[[2.9940734]]
[[0.]],[[0.2215802]]
[[4.]],[[4.5055814]]
[[1.]],[[1.2189975]]
[[3.]],[[2.6079807]]
[[1.]],[[2.3143141]]
[[1.]],[[0.61371714]]
[[1.]],[[1.5948185]]
[[0.]],[[0.41311407]]
[[1.]],[[1.1387836]]
[[3.]],[[3.1551843]]
[[1.]],[[1.2736385]]
[[0.]],[[0.1677371]]
[[2.]],[[2.5263739]]
[[3.]],[[3.100895]]
[[2.]],[[2.269782]]
[[0.]],[[0.2043959]]
[[1.]],[[1.0383174]]
[[1.]],[[0.72865605]]
[[3.]],[[3.5802186]]
[[0.]],[[0.41676185]]
[[1.]],[[1.0396775]]
[[1.]],[[1.0334319]]
[[1.]],[[1.0843313]]
[[4.]],[[4.9045854]]
[[3.]],[[3.5766137]]
[[0.]],[[0.59084296]]
[[4.]],[[3.8051176]]
[[1.]],[[1.1632254]]
[[1.]],[[0.70453244]]
[[2.]],[[1.4317099]]
[[1.]],[[1.6589565]]
[[0.]],[[0.585296]]
[[2.]],[[1.6373633]]
[[0.]],[[0.67514]]
[[2.]],[[2.152852]]
[[2.]],[[3.1994789]]
[[1.]],[[0.77439404]]
[[4.]],[[2.8062735]]
[[0.]],[[1.3193473]]
[[4.]],[[3.758373]]
[[1.]],[[1.434557]]
[[0.]],[[0.23363374]]
[[1.]],[[0.90779436]]
[[5.]],[[5.4934306]]
[[3.]],[[2.4545195]]
[[2.]],[[1.6548146]]
[[4.]],[[2.562991]]
[[4.]],[[3.5098665]]
[[2.]],[[1.6473774]]
[[0.]],[[0.70991194]]
[[0.]],[[0.6730009]]
[[4.]],[[4.5021377]]
[[2.]],[[2.222305]]
[[2.]],[[0.96751267]]
[[3.]],[[3.3408341]]
[[0.]],[[0.67336583]]
[[4.]],[[3.9000466]]
[[1.]],[[1.5936722]]
[[2.]],[[0.7102242]]
[[3.]],[[2.9885795]]
[[3.]],[[2.8127942]]
[[4.]],[[4.0727825]]
[[4.]],[[4.4773746]]
[[2.]],[[1.7352958]]
[[3.]],[[2.469005]]
[[2.]],[[0.6943154]]
[[2.]],[[3.36343]]
[[2.]],[[2.3883889]]
[[1.]],[[0.90225244]]
[[0.]],[[0.8251805]]
[[0.]],[[0.71551234]]
[[2.]],[[2.4341338]]
[[1.]],[[0.91997606]]
[[0.]],[[0.80422133]]
[[3.]],[[1.9007988]]
[[2.]],[[2.0975134]]
[[2.]],[[1.4317098]]
[[3.]],[[3.7684138]]
[[4.]],[[2.575752]]
[[2.]],[[0.9201639]]
[[0.]],[[0.55853075]]
[[0.]],[[0.20960069]]
[[2.]],[[1.3835968]]
[[2.]],[[0.7289434]]
[[2.]],[[1.8711029]]
[[2.]],[[1.8309928]]
[[3.]],[[1.9635395]]
[[1.]],[[1.0163845]]
[[1.]],[[0.681975]]
[[1.]],[[1.301031]]
[[2.]],[[2.2665079]]
[[4.]],[[4.1841846]]
[[1.]],[[1.3353013]]
[[4.]],[[3.607957]]
[[3.]],[[3.0240023]]
[[0.]],[[0.18725061]]
[[2.]],[[2.5504956]]
[[1.]],[[0.60650754]]
[[4.]],[[3.4049032]]
[[2.]],[[1.6485728]]
[[2.]],[[2.6037598]]
[[1.]],[[1.0108424]]
[[2.]],[[2.4125123]]
[[2.]],[[2.034743]]
[[1.]],[[0.9077942]]
[[0.]],[[1.7102422]]
[[5.]],[[3.956189]]
[[2.]],[[2.4838984]]
[[1.]],[[1.2075047]]
[[1.]],[[0.7502729]]
[[4.]],[[3.7379456]]
[[4.]],[[4.0950522]]
[[1.]],[[1.6784173]]
[[3.]],[[2.3222246]]
[[3.]],[[2.1209292]]
[[3.]],[[1.7795795]]
[[0.]],[[0.6842127]]
[[1.]],[[1.3556671]]
[[0.]],[[0.19247289]]
[[1.]],[[1.6763209]]
[[2.]],[[2.7128127]]
[[2.]],[[2.2167633]]
[[2.]],[[2.1071355]]
[[0.]],[[1.0400512]]
[[1.]],[[1.234997]]
[[0.]],[[0.41278544]]
[[1.]],[[0.7329476]]
[[1.]],[[1.4055152]]
[[4.]],[[3.9560354]]
[[1.]],[[1.6358006]]
[[0.]],[[0.67336595]]
[[1.]],[[0.83230644]]
[[0.]],[[0.42194355]]
[[3.]],[[4.4960175]]
[[1.]],[[1.355667]]
[[0.]],[[0.70145446]]
[[0.]],[[0.46485722]]
[[4.]],[[2.5309029]]
[[3.]],[[2.2812376]]
[[1.]],[[1.0347918]]
[[2.]],[[0.60210806]]
[[3.]],[[2.607981]]
[[1.]],[[0.67123324]]
[[4.]],[[2.6967382]]
[[3.]],[[2.7320611]]
[[0.]],[[1.6833366]]
[[1.]],[[1.6195942]]
[[1.]],[[1.0935344]]
[[1.]],[[0.7167904]]
[[1.]],[[1.2032685]]
[[0.]],[[0.20445243]]
[[0.]],[[0.72989345]]
[[2.]],[[1.874817]]
[[2.]],[[2.1189506]]
[[2.]],[[2.1695347]]
[[3.]],[[2.866043]]
[[4.]],[[3.750032]]
[[1.]],[[1.2019086]]
[[1.]],[[0.71951884]]
[[3.]],[[2.8438947]]
[[2.]],[[1.7488595]]
[[1.]],[[1.6069164]]
[[3.]],[[3.3858519]]
[[1.]],[[1.6170655]]
[[7.]],[[5.3609576]]
[[4.]],[[3.4671824]]
[[5.]],[[5.30462]]
[[3.]],[[3.564744]]
[[1.]],[[2.3143141]]
[[2.]],[[1.8131963]]
[[1.]],[[0.68738556]]
[[2.]],[[1.1969217]]
[[3.]],[[2.951321]]
[[2.]],[[0.6503547]]
[[1.]],[[0.80818295]]
[[7.]],[[5.3609586]]
[[3.]],[[2.082197]]
[[2.]],[[1.877737]]
[[1.]],[[1.5900558]]
[[1.]],[[1.2334855]]
[[0.]],[[0.69606763]]
[[0.]],[[0.66442114]]
[[2.]],[[2.4800851]]
[[1.]],[[1.0383176]]
[[0.]],[[0.6647522]]
[[5.]],[[5.008479]]
[[1.]],[[0.5943137]]
[[0.]],[[0.76902735]]
[[1.]],[[1.6598948]]
[[2.]],[[2.9825904]]
[[2.]],[[1.6600109]]
[[4.]],[[2.5725393]]
[[3.]],[[3.3379562]]
[[5.]],[[4.6573315]]
[[0.]],[[0.60586554]]
[[2.]],[[0.7237742]]
[[6.]],[[3.6057868]]
[[3.]],[[3.7684143]]
[[4.]],[[4.2793484]]
[[1.]],[[1.3030852]]
[[1.]],[[0.9234512]]
[[5.]],[[3.2663634]]
[[0.]],[[0.5638428]]
[[1.]],[[1.5900558]]
[[6.]],[[6.820787]]
[[3.]],[[4.018646]]
[[6.]],[[6.2753673]]
[[0.]],[[1.6833364]]
[[0.]],[[1.6940898]]
[[2.]],[[1.2555715]]
[[1.]],[[1.6068867]]
[[2.]],[[1.7113369]]
[[2.]],[[2.1990392]]
[[1.]],[[1.0929662]]
[[0.]],[[0.21117067]]
[[1.]],[[1.6810832]]
[[2.]],[[0.99231523]]
[[1.]],[[0.32267296]]
[[1.]],[[1.6021243]]
[[4.]],[[3.6616707]]
[[1.]],[[1.2616396]]
[[2.]],[[1.7129707]]
[[2.]],[[2.5145433]]
[[0.]],[[1.6707677]]
[[4.]],[[3.452884]]
[[0.]],[[0.6056372]]
[[4.]],[[3.2859702]]
[[3.]],[[2.1289191]]
[[2.]],[[1.7352958]]
[[2.]],[[1.0550557]]
[[0.]],[[0.42780912]]
[[0.]],[[0.72593004]]
[[4.]],[[2.5023134]]
[[4.]],[[3.8158255]]
[[3.]],[[2.7522638]]
[[1.]],[[1.0157918]]
[[1.]],[[0.6562872]]
[[1.]],[[0.6184373]]
[[0.]],[[0.58430237]]
[[0.]],[[1.6532501]]
[[4.]],[[3.750032]]
[[3.]],[[2.960517]]
[[2.]],[[1.6132398]]
[[1.]],[[1.2890514]]
[[2.]],[[2.1568563]]
[[1.]],[[0.74116194]]
[[0.]],[[0.7491655]]
[[0.]],[[0.72805876]]
[[2.]],[[2.5145433]]
[[4.]],[[2.5023139]]
[[8.]],[[8.328016]]
[[1.]],[[1.565934]]
[[1.]],[[1.673502]]
[[3.]],[[3.0253751]]
[[1.]],[[1.1969281]]
[[2.]],[[3.607546]]
[[1.]],[[0.7286559]]
[[2.]],[[1.7458713]]
[[4.]],[[3.8215506]]
[[2.]],[[2.4371517]]
[[0.]],[[0.19247285]]
[[2.]],[[1.5602323]]
[[1.]],[[1.1850033]]
[[0.]],[[0.84490186]]
[[1.]],[[0.9801496]]
[[3.]],[[2.4776812]]
[[1.]],[[0.8498263]]
[[2.]],[[0.60210955]]
[[2.]],[[2.3547182]]
[[1.]],[[1.1651053]]
[[2.]],[[0.7237743]]
[[3.]],[[2.0380797]]
[[7.]],[[5.4658923]]
[[2.]],[[1.7368801]]
[[3.]],[[3.4687157]]
[[2.]],[[1.5891166]]
[[2.]],[[1.6876887]]
[[1.]],[[1.6877415]]
[[1.]],[[1.1651051]]
[[2.]],[[1.9675399]]
[[1.]],[[1.6861836]]
[[1.]],[[1.2454858]]
[[1.]],[[1.002592]]
[[1.]],[[0.27479383]]
[[4.]],[[3.900865]]
[[2.]],[[2.0733898]]
[[0.]],[[0.94715154]]
[[0.]],[[0.67513996]]
[[1.]],[[1.6329349]]
[[2.]],[[1.6078247]]
[[8.]],[[7.9745226]]
[[1.]],[[0.66606593]]
[[0.]],[[0.6076428]]
[[3.]],[[2.4834054]]
[[1.]],[[1.6068871]]
[[0.]],[[0.7821956]]
[[0.]],[[0.7246311]]
[[3.]],[[3.841359]]
[[1.]],[[1.4749665]]
[[2.]],[[2.1185894]]
[[3.]],[[3.3247414]]
[[2.]],[[1.7233162]]
[[3.]],[[3.5594323]]
[[1.]],[[1.4359169]]
[[1.]],[[1.2461059]]
[[1.]],[[0.78687036]]
[[1.]],[[1.3843423]]
[[3.]],[[2.9202573]]
[[5.]],[[4.636475]]
[[2.]],[[1.76112]]
[[3.]],[[2.9578445]]
[[0.]],[[0.7167234]]
[[1.]],[[0.6707407]]
[[1.]],[[0.65398586]]
[[0.]],[[0.6056373]]
[[4.]],[[3.8158255]]
[[3.]],[[1.9635395]]
[[3.]],[[4.10374]]
[[2.]],[[2.07339]]
[[0.]],[[0.96758634]]
[[0.]],[[0.7256696]]
[[2.]],[[1.7611197]]
[[1.]],[[1.2079406]]
[[4.]],[[3.7755418]]
[[3.]],[[2.9694831]]
[[2.]],[[0.702657]]
[[1.]],[[1.1632253]]
[[5.]],[[4.6485195]]
[[2.]],[[2.4413984]]
[[0.]],[[1.0899968]]
[[2.]],[[2.1173103]]
[[1.]],[[1.9730523]]
[[0.]],[[0.8405624]]
[[2.]],[[1.7544209]]
[[2.]],[[2.4838986]]
[[1.]],[[0.34142712]]
