Dataset,Actual,Predicted
,[[0.]],[[0.]]
,[[3.]],[[2.5584621]]
,[[3.]],[[2.533125]]
,[[3.]],[[3.0991051]]
,[[1.]],[[1.1535025]]
,[[4.]],[[3.7884524]]
,[[3.]],[[2.9255319]]
,[[4.]],[[3.5965288]]
,[[3.]],[[2.790306]]
,[[3.]],[[2.9309447]]
,[[1.]],[[1.0335709]]
,[[2.]],[[2.1675963]]
,[[1.]],[[1.0691022]]
,[[2.]],[[2.3951802]]
,[[2.]],[[2.1297393]]
,[[3.]],[[2.5016043]]
,[[3.]],[[3.1169305]]
,[[1.]],[[1.0898746]]
,[[1.]],[[1.0107218]]
,[[3.]],[[3.1260626]]
,[[4.]],[[3.9141061]]
,[[1.]],[[1.0743792]]
,[[1.]],[[1.0534214]]
,[[3.]],[[3.0481377]]
,[[4.]],[[3.7487347]]
,[[1.]],[[1.0130498]]
,[[2.]],[[2.1503484]]
,[[3.]],[[3.3871207]]
,[[3.]],[[2.6511338]]
,[[2.]],[[2.0982108]]
,[[3.]],[[2.9741597]]
,[[2.]],[[2.5132995]]
,[[2.]],[[2.4213428]]
,[[3.]],[[3.0708053]]
,[[3.]],[[2.92112]]
,[[1.]],[[1.0645102]]
,[[3.]],[[2.8895805]]
,[[3.]],[[2.3670259]]
,[[0.]],[[0.]]
,[[2.]],[[2.373864]]
,[[3.]],[[3.1709378]]
,[[3.]],[[2.8816168]]
,[[4.]],[[3.2588704]]
,[[3.]],[[2.6871274]]
,[[0.]],[[0.]]
,[[3.]],[[2.9965498]]
,[[2.]],[[2.4790273]]
,[[2.]],[[2.0442042]]
,[[2.]],[[1.9391205]]
,[[1.]],[[1.1759222]]
,[[3.]],[[2.9878752]]
,[[4.]],[[3.6029296]]
,[[1.]],[[1.0419095]]
,[[2.]],[[1.9873254]]
,[[3.]],[[2.4221795]]
,[[0.]],[[0.]]
,[[3.]],[[2.8440394]]
,[[3.]],[[3.5018506]]
,[[3.]],[[2.991389]]
,[[3.]],[[2.9211202]]
,[[5.]],[[3.8954334]]
,[[0.]],[[0.]]
,[[1.]],[[1.0946578]]
,[[3.]],[[2.9588284]]
,[[1.]],[[1.0953027]]
,[[3.]],[[2.522291]]
,[[4.]],[[3.511936]]
,[[2.]],[[2.1122034]]
,[[3.]],[[2.967931]]
,[[3.]],[[2.7330794]]
,[[2.]],[[2.0596607]]
,[[3.]],[[3.2334912]]
,[[2.]],[[2.2196293]]
,[[3.]],[[2.4953113]]
,[[2.]],[[1.9523513]]
,[[3.]],[[3.1406994]]
,[[2.]],[[2.135331]]
,[[2.]],[[2.5870366]]
,[[2.]],[[2.0103507]]
,[[2.]],[[2.2570083]]
,[[3.]],[[2.8434355]]
,[[4.]],[[3.5220764]]
,[[5.]],[[4.3461356]]
,[[3.]],[[3.1351056]]
,[[2.]],[[2.1183698]]
,[[2.]],[[1.8821095]]
,[[2.]],[[2.3402603]]
,[[2.]],[[2.495058]]
,[[2.]],[[2.1968873]]
,[[3.]],[[2.4865339]]
,[[1.]],[[1.0409847]]
,[[3.]],[[2.4700274]]
,[[0.]],[[0.]]
,[[2.]],[[2.1652126]]
,[[3.]],[[2.9891582]]
,[[1.]],[[1.0540873]]
,[[3.]],[[2.79193]]
,[[2.]],[[2.2994525]]
,[[2.]],[[2.2687943]]
,[[1.]],[[1.0075828]]
,[[3.]],[[2.9369888]]
,[[4.]],[[3.4427903]]
,[[3.]],[[2.4278274]]
,[[5.]],[[3.876761]]
,[[2.]],[[2.065552]]
,[[2.]],[[2.0873482]]
,[[0.]],[[0.]]
,[[3.]],[[2.912228]]
,[[2.]],[[1.9894482]]
,[[3.]],[[3.4013846]]
,[[1.]],[[0.9928128]]
,[[1.]],[[1.0082223]]
,[[2.]],[[2.4320407]]
,[[3.]],[[2.9526083]]
,[[2.]],[[2.0473795]]
,[[3.]],[[3.0137787]]
,[[2.]],[[2.0265586]]
,[[1.]],[[1.0359085]]
,[[3.]],[[3.063015]]
,[[2.]],[[2.1470788]]
,[[3.]],[[2.4023242]]
,[[1.]],[[1.0492753]]
,[[2.]],[[2.3444111]]
,[[1.]],[[1.1844987]]
,[[4.]],[[3.8954341]]
,[[2.]],[[2.4351082]]
,[[3.]],[[2.619423]]
,[[2.]],[[2.455981]]
,[[2.]],[[1.933058]]
,[[3.]],[[2.9944017]]
,[[2.]],[[2.0072114]]
,[[3.]],[[3.425736]]
,[[4.]],[[3.5164363]]
,[[4.]],[[3.5760713]]
,[[3.]],[[2.6532447]]
,[[4.]],[[3.4394948]]
,[[3.]],[[2.825528]]
,[[2.]],[[2.108258]]
,[[1.]],[[1.1681918]]
,[[2.]],[[2.2929473]]
,[[3.]],[[3.0178082]]
,[[3.]],[[3.0626543]]
,[[3.]],[[2.9689522]]
,[[1.]],[[1.0699276]]
,[[1.]],[[1.125171]]
,[[1.]],[[1.096089]]
,[[4.]],[[3.889445]]
,[[4.]],[[3.5767558]]
,[[3.]],[[2.9999516]]
,[[3.]],[[2.5095012]]
,[[2.]],[[2.0815938]]
,[[2.]],[[2.1164312]]
,[[3.]],[[2.7810647]]
,[[2.]],[[1.9003694]]
,[[4.]],[[4.008448]]
,[[2.]],[[2.0740397]]
,[[4.]],[[3.75261]]
,[[2.]],[[2.070711]]
,[[3.]],[[2.9259865]]
,[[2.]],[[2.0340922]]
,[[3.]],[[2.8820782]]
,[[1.]],[[1.0007727]]
,[[2.]],[[2.0574975]]
,[[1.]],[[1.180454]]
,[[5.]],[[3.876762]]
,[[1.]],[[1.0993435]]
,[[2.]],[[1.8995874]]
,[[3.]],[[2.9030576]]
,[[3.]],[[2.563774]]
,[[3.]],[[3.00854]]
,[[2.]],[[2.0740352]]
,[[3.]],[[2.8829312]]
,[[4.]],[[3.656503]]
,[[3.]],[[3.387142]]
,[[3.]],[[2.653013]]
,[[3.]],[[3.044728]]
,[[3.]],[[3.2408872]]
,[[3.]],[[2.8640695]]
,[[2.]],[[2.052107]]
,[[0.]],[[0.]]
,[[3.]],[[3.2484815]]
,[[4.]],[[3.5655131]]
,[[3.]],[[2.8665817]]
,[[4.]],[[3.9763527]]
,[[3.]],[[2.9439933]]
,[[3.]],[[2.942355]]
,[[3.]],[[2.4766862]]
,[[3.]],[[2.5304992]]
,[[2.]],[[2.1279712]]
,[[3.]],[[2.978355]]
,[[3.]],[[2.8862069]]
,[[2.]],[[2.3553462]]
,[[2.]],[[1.9611841]]
,[[3.]],[[2.7823863]]
,[[4.]],[[3.8352706]]
,[[1.]],[[1.0447409]]
,[[0.]],[[0.]]
,[[4.]],[[4.073157]]
,[[3.]],[[2.933973]]
,[[3.]],[[2.934294]]
,[[2.]],[[2.4550874]]
,[[3.]],[[2.7721932]]
,[[4.]],[[3.5751414]]
,[[3.]],[[3.1962075]]
,[[2.]],[[2.062775]]
,[[3.]],[[2.9207954]]
,[[1.]],[[1.0699627]]
,[[3.]],[[2.5318768]]
,[[2.]],[[2.065552]]
,[[4.]],[[3.9133608]]
,[[3.]],[[2.9066336]]
,[[2.]],[[2.1881962]]
,[[1.]],[[1.0011585]]
,[[1.]],[[1.1367464]]
,[[3.]],[[2.8655078]]
,[[2.]],[[2.1207252]]
,[[3.]],[[3.0804946]]
,[[2.]],[[2.3192399]]
,[[0.]],[[0.]]
,[[3.]],[[3.1014798]]
,[[4.]],[[3.4742513]]
,[[2.]],[[2.082626]]
,[[4.]],[[3.5855632]]
,[[2.]],[[2.1954517]]
,[[4.]],[[3.6057315]]
,[[1.]],[[1.1432012]]
,[[3.]],[[2.8945527]]
,[[3.]],[[2.9532192]]
,[[4.]],[[3.1541958]]
,[[2.]],[[2.0658538]]
,[[3.]],[[2.652662]]
,[[3.]],[[2.934333]]
,[[2.]],[[2.1924691]]
,[[4.]],[[3.3131924]]
,[[2.]],[[2.1501434]]
,[[3.]],[[2.6194232]]
,[[2.]],[[2.0340688]]
,[[3.]],[[2.9011261]]
,[[3.]],[[2.9764535]]
,[[2.]],[[1.9330205]]
,[[4.]],[[3.6724036]]
,[[3.]],[[3.1513534]]
,[[4.]],[[3.1873379]]
,[[4.]],[[3.451746]]
,[[4.]],[[2.9644248]]
,[[1.]],[[1.0138043]]
,[[2.]],[[2.400158]]
,[[4.]],[[3.3425717]]
,[[2.]],[[2.4806557]]
,[[2.]],[[2.0309713]]
,[[2.]],[[2.4749973]]
,[[4.]],[[3.5018504]]
,[[3.]],[[2.99624]]
,[[3.]],[[2.3298233]]
,[[5.]],[[4.002796]]
,[[3.]],[[3.3871534]]
,[[1.]],[[1.0272858]]
,[[2.]],[[2.1187754]]
,[[4.]],[[4.077314]]
,[[3.]],[[2.258493]]
,[[3.]],[[3.1071498]]
,[[3.]],[[2.4824142]]
,[[1.]],[[0.9871968]]
,[[3.]],[[2.652258]]
,[[2.]],[[1.9593459]]
,[[1.]],[[1.0885234]]
,[[1.]],[[1.0071045]]
,[[2.]],[[2.077531]]
,[[2.]],[[2.1522195]]
,[[3.]],[[3.0283933]]
,[[4.]],[[3.8242497]]
,[[1.]],[[1.061]]
,[[4.]],[[3.9484036]]
,[[2.]],[[2.0510886]]
,[[1.]],[[0.97611123]]
,[[2.]],[[2.04742]]
,[[2.]],[[2.3529432]]
,[[2.]],[[2.4341617]]
,[[1.]],[[1.2227463]]
,[[4.]],[[3.1185837]]
,[[2.]],[[1.9689925]]
,[[1.]],[[1.039757]]
,[[1.]],[[1.142432]]
,[[3.]],[[2.8801093]]
,[[1.]],[[1.0138043]]
,[[2.]],[[1.8647833]]
,[[4.]],[[3.6579616]]
,[[1.]],[[1.1953632]]
,[[0.]],[[0.]]
,[[3.]],[[2.457277]]
,[[3.]],[[3.088739]]
,[[2.]],[[2.1605086]]
,[[3.]],[[3.0274727]]
,[[1.]],[[1.164581]]
,[[2.]],[[2.3714993]]
,[[3.]],[[2.4876142]]
,[[4.]],[[3.3345838]]
,[[3.]],[[2.9335842]]
,[[3.]],[[2.920795]]
,[[0.]],[[0.]]
,[[3.]],[[2.6875644]]
,[[4.]],[[3.876762]]
,[[2.]],[[2.044421]]
,[[4.]],[[3.6770709]]
,[[3.]],[[3.1155193]]
,[[2.]],[[2.30024]]
,[[2.]],[[2.5358276]]
,[[4.]],[[3.518617]]
,[[2.]],[[2.2652607]]
,[[2.]],[[2.0009763]]
,[[3.]],[[3.222606]]
,[[4.]],[[3.5018504]]
,[[3.]],[[3.187709]]
,[[2.]],[[2.2638164]]
,[[3.]],[[3.2558556]]
,[[1.]],[[1.1600714]]
,[[4.]],[[3.3695738]]
,[[2.]],[[2.069431]]
,[[2.]],[[2.006651]]
,[[2.]],[[1.8716477]]
,[[2.]],[[2.0307608]]
,[[1.]],[[1.1713442]]
,[[2.]],[[2.3939242]]
,[[4.]],[[3.7955]]
,[[3.]],[[3.1149065]]
,[[2.]],[[2.071693]]
,[[3.]],[[3.39777]]
,[[2.]],[[2.297848]]
,[[3.]],[[2.7709248]]
,[[3.]],[[2.9198227]]
,[[2.]],[[1.9747642]]
,[[2.]],[[2.0936925]]
,[[4.]],[[3.9215665]]
,[[4.]],[[3.33482]]
,[[2.]],[[2.0389287]]
,[[2.]],[[2.03078]]
,[[3.]],[[2.9017453]]
,[[3.]],[[3.0100768]]
,[[3.]],[[3.390939]]
,[[3.]],[[2.9741595]]
,[[0.]],[[0.]]
,[[2.]],[[2.2132194]]
,[[2.]],[[2.1913526]]
,[[1.]],[[0.97113675]]
,[[2.]],[[2.2833161]]
,[[2.]],[[1.9480227]]
,[[4.]],[[3.4950535]]
,[[4.]],[[3.6089118]]
,[[4.]],[[3.199259]]
,[[2.]],[[2.0276723]]
,[[3.]],[[2.9463003]]
,[[3.]],[[2.89879]]
,[[3.]],[[2.507805]]
,[[2.]],[[1.9878389]]
,[[2.]],[[2.028962]]
,[[3.]],[[2.946204]]
,[[2.]],[[2.1041446]]
,[[3.]],[[3.0991726]]
,[[2.]],[[1.9938515]]
,[[2.]],[[2.1279714]]
,[[3.]],[[2.9764535]]
,[[5.]],[[4.593064]]
,[[1.]],[[1.0327404]]
,[[2.]],[[2.1179163]]
,[[2.]],[[2.0825002]]
,[[2.]],[[2.1117651]]
,[[2.]],[[2.0860307]]
,[[4.]],[[3.575993]]
,[[2.]],[[2.0264423]]
,[[2.]],[[2.0627167]]
,[[3.]],[[3.1508873]]
,[[3.]],[[3.0396168]]
,[[3.]],[[2.4700274]]
,[[2.]],[[2.2266953]]
,[[3.]],[[3.03754]]
,[[3.]],[[3.046719]]
,[[2.]],[[2.2447329]]
,[[4.]],[[3.6730971]]
,[[1.]],[[1.0772183]]
,[[3.]],[[2.7424734]]
,[[4.]],[[3.9054592]]
,[[2.]],[[2.4741642]]
,[[3.]],[[2.8531148]]
,[[3.]],[[2.3856883]]
,[[1.]],[[1.039757]]
,[[3.]],[[2.7958515]]
,[[1.]],[[1.0669712]]
,[[3.]],[[3.127661]]
,[[2.]],[[1.9982412]]
,[[2.]],[[2.0924008]]
,[[3.]],[[3.0816865]]
,[[4.]],[[3.0895746]]
,[[4.]],[[3.9627266]]
,[[3.]],[[2.9336896]]
,[[2.]],[[1.8793678]]
,[[3.]],[[3.022929]]
,[[2.]],[[2.0285733]]
,[[2.]],[[2.1197083]]
,[[3.]],[[2.796845]]
,[[2.]],[[2.1319852]]
,[[3.]],[[3.0284495]]
,[[1.]],[[1.1735231]]
,[[3.]],[[2.5698116]]
,[[0.]],[[0.]]
,[[3.]],[[3.0166268]]
,[[2.]],[[2.0720627]]
,[[3.]],[[2.930413]]
,[[2.]],[[2.156022]]
,[[4.]],[[3.3843713]]
,[[2.]],[[2.1245348]]
,[[2.]],[[2.0525415]]
,[[3.]],[[2.4882464]]
,[[2.]],[[2.0319011]]
,[[3.]],[[2.8665814]]
,[[2.]],[[2.268741]]
,[[3.]],[[2.8025768]]
,[[2.]],[[1.9413259]]
,[[1.]],[[1.0392905]]
,[[2.]],[[2.0972629]]
,[[0.]],[[0.]]
,[[4.]],[[3.914106]]
,[[2.]],[[1.9953177]]
,[[3.]],[[2.6574051]]
,[[3.]],[[3.0437763]]
,[[2.]],[[2.0205538]]
,[[4.]],[[3.7913194]]
,[[4.]],[[3.5757992]]
,[[3.]],[[3.2689593]]
,[[4.]],[[3.732423]]
,[[3.]],[[2.2597058]]
,[[4.]],[[3.58451]]
,[[4.]],[[3.3432057]]
,[[4.]],[[3.898794]]
,[[3.]],[[2.315839]]
,[[2.]],[[2.143392]]
,[[2.]],[[2.0585272]]
,[[3.]],[[2.4962707]]
,[[3.]],[[3.1256907]]
,[[2.]],[[2.116232]]
,[[3.]],[[2.9320858]]
,[[1.]],[[1.1018041]]
,[[2.]],[[2.0374906]]
,[[4.]],[[3.7359695]]
,[[3.]],[[3.0781348]]
,[[4.]],[[3.6397138]]
,[[3.]],[[2.657196]]
,[[3.]],[[3.3508718]]
,[[3.]],[[2.962891]]
,[[1.]],[[1.0143656]]
,[[2.]],[[2.5044196]]
,[[3.]],[[2.999234]]
,[[3.]],[[3.3906667]]
,[[4.]],[[3.4700007]]
,[[2.]],[[2.0731242]]
,[[4.]],[[3.7177749]]
,[[2.]],[[2.3679383]]
,[[2.]],[[2.096763]]
,[[4.]],[[3.3949723]]
,[[3.]],[[2.8511376]]
,[[4.]],[[3.0895748]]
,[[3.]],[[2.6194131]]
,[[3.]],[[2.767353]]
,[[3.]],[[2.892201]]
,[[3.]],[[3.0129867]]
,[[2.]],[[2.2266953]]
,[[3.]],[[3.0355744]]
,[[2.]],[[2.6176174]]
,[[3.]],[[2.8819592]]
,[[5.]],[[4.346136]]
,[[4.]],[[3.982097]]
,[[1.]],[[1.0272516]]
,[[1.]],[[1.0183209]]
,[[3.]],[[2.5209985]]
,[[3.]],[[3.2760625]]
,[[3.]],[[2.887159]]
,[[2.]],[[2.4850078]]
,[[1.]],[[0.9978278]]
,[[3.]],[[2.7692807]]
,[[3.]],[[3.1215322]]
,[[3.]],[[3.1101887]]
,[[2.]],[[2.2497303]]
,[[2.]],[[2.1939483]]
,[[2.]],[[2.1501431]]
,[[2.]],[[2.0504377]]
,[[3.]],[[2.9155242]]
,[[2.]],[[1.9687738]]
,[[2.]],[[2.258426]]
,[[2.]],[[2.026177]]
,[[2.]],[[2.2403154]]
,[[1.]],[[1.0946578]]
,[[2.]],[[2.0874608]]
,[[3.]],[[2.9675987]]
,[[3.]],[[2.9856336]]
,[[0.]],[[0.]]
,[[3.]],[[2.6532452]]
,[[3.]],[[3.218799]]
,[[3.]],[[2.4953113]]
,[[4.]],[[3.5861905]]
,[[1.]],[[1.1009268]]
,[[2.]],[[2.1954517]]
,[[3.]],[[3.0435023]]
,[[2.]],[[2.548449]]
,[[2.]],[[1.9806637]]
,[[4.]],[[3.7533402]]
,[[2.]],[[2.0263739]]
,[[3.]],[[2.6194131]]
,[[2.]],[[2.1895378]]
,[[2.]],[[2.084201]]
,[[2.]],[[2.2789083]]
,[[2.]],[[1.9674109]]
,[[3.]],[[2.8341506]]
,[[3.]],[[2.6965213]]
,[[2.]],[[1.9657792]]
,[[2.]],[[2.4272754]]
,[[3.]],[[2.6203365]]
,[[4.]],[[3.2354188]]
,[[3.]],[[2.88196]]
,[[3.]],[[2.9518294]]
,[[4.]],[[3.7988427]]
,[[3.]],[[3.1168687]]
,[[1.]],[[1.1171231]]
,[[0.]],[[0.]]
,[[4.]],[[3.8436084]]
,[[3.]],[[3.1479895]]
,[[2.]],[[2.445217]]
,[[4.]],[[3.7894132]]
,[[1.]],[[1.0253497]]
,[[2.]],[[1.9893664]]
,[[1.]],[[1.0550367]]
,[[3.]],[[2.378847]]
,[[3.]],[[3.4471686]]
,[[3.]],[[2.991389]]
,[[2.]],[[2.1049325]]
,[[3.]],[[2.5485692]]
,[[2.]],[[2.061898]]
,[[2.]],[[2.0868962]]
,[[3.]],[[2.8605103]]
,[[3.]],[[2.9731839]]
,[[1.]],[[1.0415505]]
,[[3.]],[[2.2718213]]
,[[4.]],[[3.6069343]]
,[[2.]],[[2.0260322]]
,[[1.]],[[1.1061431]]
,[[3.]],[[3.2369297]]
,[[3.]],[[3.1222656]]
,[[3.]],[[2.8639286]]
,[[2.]],[[2.2086103]]
,[[3.]],[[2.7570584]]
,[[4.]],[[3.5748155]]
,[[4.]],[[3.6565034]]
,[[3.]],[[2.6744444]]
,[[3.]],[[2.9919384]]
,[[2.]],[[2.2766948]]
,[[4.]],[[3.6137707]]
,[[1.]],[[1.0571127]]
,[[3.]],[[2.877161]]
,[[3.]],[[2.889581]]
,[[3.]],[[3.1343548]]
,[[3.]],[[3.0519783]]
,[[2.]],[[2.0676625]]
,[[1.]],[[1.0528914]]
,[[4.]],[[3.831416]]
,[[4.]],[[3.1992588]]
,[[3.]],[[3.8189828]]
,[[1.]],[[1.1870487]]
,[[4.]],[[3.9102776]]
,[[2.]],[[1.9406135]]
,[[2.]],[[2.070711]]
,[[3.]],[[2.4652092]]
,[[3.]],[[2.4557154]]
,[[3.]],[[3.0408628]]
,[[3.]],[[2.8400753]]
,[[4.]],[[3.411448]]
,[[2.]],[[1.9166366]]
,[[2.]],[[2.19679]]
,[[3.]],[[2.8126938]]
,[[4.]],[[3.7815335]]
,[[3.]],[[2.9300246]]
,[[3.]],[[2.8751812]]
,[[1.]],[[1.076675]]
,[[2.]],[[1.9183196]]
,[[2.]],[[1.9436051]]
,[[3.]],[[3.1674984]]
,[[2.]],[[2.1252112]]
,[[3.]],[[2.5200174]]
,[[3.]],[[2.79193]]
,[[3.]],[[2.9886267]]
,[[3.]],[[3.231793]]
,[[5.]],[[4.3401704]]
,[[4.]],[[3.6213775]]
,[[1.]],[[1.035425]]
,[[3.]],[[2.719393]]
,[[2.]],[[2.1184466]]
,[[2.]],[[2.2497303]]
,[[0.]],[[0.]]
,[[2.]],[[2.2265604]]
,[[3.]],[[2.8955553]]
,[[3.]],[[3.2339466]]
,[[3.]],[[3.0038297]]
,[[4.]],[[3.3995967]]
,[[1.]],[[1.0028037]]
,[[1.]],[[1.0423605]]
,[[1.]],[[1.0708964]]
,[[2.]],[[2.207278]]
,[[2.]],[[2.031526]]
,[[3.]],[[3.1391444]]
,[[2.]],[[2.048927]]
,[[3.]],[[2.9253201]]
,[[1.]],[[1.0075828]]
,[[0.]],[[0.]]
,[[3.]],[[2.9021766]]
,[[1.]],[[1.0293924]]
,[[5.]],[[3.859018]]
,[[1.]],[[1.0576338]]
,[[1.]],[[1.106578]]
,[[1.]],[[1.183149]]
,[[0.]],[[0.]]
,[[2.]],[[2.2995603]]
,[[3.]],[[2.933584]]
,[[3.]],[[2.9542184]]
,[[1.]],[[1.0602893]]
,[[3.]],[[2.954131]]
,[[0.]],[[0.]]
,[[3.]],[[3.214451]]
,[[3.]],[[2.8640697]]
,[[1.]],[[1.1533157]]
,[[3.]],[[2.5568428]]
,[[3.]],[[2.6148036]]
,[[3.]],[[2.95249]]
,[[2.]],[[2.0835567]]
,[[3.]],[[2.516707]]
,[[3.]],[[2.4124742]]
,[[4.]],[[3.7327423]]
,[[4.]],[[3.3194375]]
,[[4.]],[[3.2067256]]
,[[2.]],[[2.216402]]
,[[2.]],[[2.3806913]]
,[[2.]],[[2.0494835]]
,[[3.]],[[2.84352]]
,[[4.]],[[3.854962]]
,[[3.]],[[2.927581]]
,[[2.]],[[2.0107024]]
,[[4.]],[[3.5760715]]
,[[0.]],[[0.]]
,[[4.]],[[3.58439]]
,[[3.]],[[3.2621992]]
,[[3.]],[[2.364394]]
,[[1.]],[[1.0817261]]
,[[2.]],[[2.335716]]
,[[2.]],[[1.9595066]]
,[[1.]],[[1.1297654]]
,[[2.]],[[2.028084]]
,[[1.]],[[1.1468037]]
,[[2.]],[[2.4784405]]
,[[3.]],[[3.16297]]
,[[3.]],[[2.5975482]]
,[[3.]],[[2.9198227]]
,[[2.]],[[2.0225685]]
,[[2.]],[[2.730484]]
,[[2.]],[[2.051687]]
,[[3.]],[[2.9827273]]
,[[2.]],[[1.9793901]]
,[[2.]],[[1.911411]]
,[[2.]],[[2.4837372]]
,[[3.]],[[2.7027786]]
,[[2.]],[[2.002434]]
,[[2.]],[[1.9524478]]
,[[3.]],[[2.744163]]
,[[3.]],[[2.9737391]]
,[[2.]],[[2.1283393]]
,[[2.]],[[2.437803]]
,[[2.]],[[2.4329495]]
,[[4.]],[[3.8272512]]
,[[1.]],[[1.0679194]]
,[[3.]],[[3.143824]]
,[[2.]],[[2.4057972]]
,[[1.]],[[1.0512663]]
,[[1.]],[[1.051998]]
,[[2.]],[[2.0525415]]
,[[5.]],[[4.121409]]
,[[2.]],[[1.9741917]]
,[[2.]],[[2.0293984]]
,[[3.]],[[3.284547]]
,[[3.]],[[2.9258387]]
,[[1.]],[[1.0015507]]
,[[2.]],[[2.1617405]]
,[[1.]],[[0.9822312]]
,[[3.]],[[2.9148898]]
,[[3.]],[[3.1281316]]
,[[1.]],[[1.0543133]]
,[[3.]],[[3.0029485]]
,[[3.]],[[3.2238572]]
,[[2.]],[[2.0897505]]
,[[3.]],[[3.3969817]]
,[[3.]],[[3.0716357]]
,[[2.]],[[2.0618834]]
,[[2.]],[[2.044404]]
,[[4.]],[[3.6756492]]
,[[2.]],[[2.144028]]
,[[4.]],[[3.5880048]]
,[[2.]],[[2.4577487]]
,[[5.]],[[4.449551]]
,[[3.]],[[2.4044592]]
,[[2.]],[[2.023637]]
,[[1.]],[[1.0190197]]
,[[1.]],[[0.84232265]]
,[[2.]],[[2.0630896]]
,[[3.]],[[2.8427644]]
,[[0.]],[[0.]]
,[[2.]],[[2.1564853]]
,[[1.]],[[1.0978276]]
,[[3.]],[[2.5323637]]
,[[2.]],[[2.03818]]
,[[2.]],[[2.3663151]]
,[[3.]],[[2.7871947]]
,[[3.]],[[2.910213]]
,[[2.]],[[2.0919197]]
,[[2.]],[[1.8288654]]
,[[1.]],[[1.1875381]]
,[[3.]],[[3.06441]]
,[[3.]],[[2.9274328]]
,[[3.]],[[2.9083893]]
,[[4.]],[[3.6904676]]
,[[3.]],[[3.0065637]]
,[[3.]],[[2.9629922]]
,[[3.]],[[3.0642889]]
,[[3.]],[[3.5473523]]
,[[2.]],[[1.9885055]]
,[[1.]],[[1.0441164]]
,[[1.]],[[1.0856678]]
,[[3.]],[[2.4864655]]
,[[2.]],[[2.052107]]
,[[3.]],[[2.9476237]]
,[[2.]],[[2.1144645]]
,[[2.]],[[2.3456242]]
,[[1.]],[[1.112445]]
,[[3.]],[[3.015928]]
,[[3.]],[[2.7931209]]
,[[2.]],[[2.074444]]
,[[2.]],[[2.4503887]]
,[[2.]],[[2.3505359]]
,[[3.]],[[2.5067768]]
,[[2.]],[[2.0790267]]
,[[2.]],[[2.2412405]]
,[[2.]],[[2.0740397]]
,[[1.]],[[1.13686]]
,[[3.]],[[2.8815758]]
,[[3.]],[[2.9601824]]
,[[2.]],[[2.2667637]]
,[[3.]],[[3.0074062]]
,[[0.]],[[0.]]
,[[1.]],[[1.085668]]
,[[3.]],[[3.0112255]]
,[[2.]],[[2.2890656]]
,[[0.]],[[0.]]
,[[2.]],[[2.25455]]
,[[3.]],[[2.948395]]
,[[2.]],[[2.427276]]
,[[1.]],[[1.080845]]
,[[5.]],[[3.664953]]
,[[3.]],[[2.457517]]
,[[0.]],[[0.]]
,[[4.]],[[3.2043035]]
,[[2.]],[[2.083648]]
,[[3.]],[[3.0796165]]
,[[3.]],[[3.0312755]]
,[[4.]],[[3.70327]]
,[[2.]],[[2.686836]]
,[[2.]],[[2.4295852]]
,[[3.]],[[3.0127816]]
,[[4.]],[[3.956405]]
,[[3.]],[[2.875181]]
,[[2.]],[[2.207278]]
,[[1.]],[[1.1386833]]
,[[3.]],[[2.975602]]
,[[1.]],[[1.0697399]]
,[[2.]],[[2.0873485]]
,[[2.]],[[2.0620995]]
,[[3.]],[[2.8503296]]
,[[1.]],[[1.0020362]]
,[[3.]],[[2.9525752]]
,[[1.]],[[1.1438122]]
,[[1.]],[[1.0966232]]
,[[2.]],[[2.1183643]]
,[[3.]],[[2.5631275]]
,[[3.]],[[2.9885752]]
,[[4.]],[[3.6860592]]
,[[2.]],[[2.0690043]]
,[[2.]],[[2.016844]]
,[[1.]],[[1.0457219]]
,[[2.]],[[2.1337335]]
,[[2.]],[[2.1187754]]
,[[3.]],[[2.6403034]]
,[[4.]],[[3.3367715]]
,[[2.]],[[2.4627259]]
,[[3.]],[[2.409061]]
,[[2.]],[[2.297765]]
,[[4.]],[[3.7526107]]
,[[4.]],[[3.8894448]]
,[[4.]],[[3.4955707]]
,[[3.]],[[2.6871274]]
,[[2.]],[[2.218111]]
,[[1.]],[[0.97343224]]
,[[4.]],[[3.2365966]]
,[[3.]],[[2.3830206]]
,[[2.]],[[1.981942]]
,[[0.]],[[0.]]
,[[3.]],[[2.9992337]]
,[[2.]],[[2.1779263]]
,[[2.]],[[2.1928704]]
,[[1.]],[[1.1911272]]
,[[3.]],[[3.1075668]]
,[[3.]],[[2.8400757]]
,[[3.]],[[2.619423]]
,[[3.]],[[3.0675385]]
,[[2.]],[[1.9689922]]
,[[3.]],[[2.8466961]]
,[[1.]],[[1.1277887]]
,[[2.]],[[2.1045234]]
,[[4.]],[[3.6275954]]
,[[2.]],[[2.0455654]]
,[[4.]],[[3.6730971]]
,[[0.]],[[0.]]
,[[3.]],[[3.284547]]
,[[2.]],[[1.9862449]]
,[[3.]],[[3.2124827]]
,[[3.]],[[2.8800027]]
,[[2.]],[[2.230698]]
,[[4.]],[[3.9089968]]
,[[2.]],[[2.087579]]
,[[4.]],[[3.4380717]]
,[[1.]],[[1.044741]]
,[[2.]],[[2.1021492]]
,[[3.]],[[2.569812]]
,[[3.]],[[2.8862076]]
,[[2.]],[[2.470202]]
,[[2.]],[[1.9143791]]
,[[2.]],[[1.9413259]]
,[[2.]],[[2.427276]]
