Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,2.9719948768615723
graph_random_regular_graph_n7_d4,3.0,2.935241222381592
graph_random_regular_graph_n7_d4,3.0,2.5908796787261963
graph_random_regular_graph_n7_d4,3.0,2.8722665309906006
graph_random_regular_graph_n7_d4,3.0,3.1768994331359863
graph_random_regular_graph_n7_d4,1.0,1.0319284200668335
graph_random_regular_graph_n7_d4,3.0,2.8747146129608154
graph_random_regular_graph_n7_d4,1.0,1.010521650314331
graph_random_regular_graph_n7_d4,2.0,1.9588501453399658
graph_random_regular_graph_n7_d4,3.0,2.9568042755126953
graph_random_regular_graph_n7_d4,4.0,4.1480255126953125
graph_random_regular_graph_n7_d4,3.0,2.197219133377075
graph_random_regular_graph_n7_d4,2.0,1.9841984510421753
graph_random_regular_graph_n7_d4,4.0,3.3737056255340576
graph_random_regular_graph_n7_d4,2.0,2.071958541870117
graph_random_regular_graph_n7_d4,1.0,1.1659001111984253
graph_random_regular_graph_n7_d4,3.0,2.8453354835510254
graph_random_regular_graph_n7_d4,2.0,2.229703903198242
graph_random_regular_graph_n7_d4,2.0,2.1486287117004395
graph_random_regular_graph_n7_d4,2.0,1.9622783660888672
graph_random_regular_graph_n7_d4,3.0,2.8132336139678955
graph_random_regular_graph_n7_d4,2.0,2.112333059310913
graph_random_regular_graph_n7_d4,3.0,2.213597536087036
graph_random_regular_graph_n7_d4,3.0,3.2919087409973145
graph_random_regular_graph_n7_d4,2.0,2.280801773071289
graph_random_regular_graph_n7_d4,1.0,1.1174417734146118
graph_random_regular_graph_n7_d4,2.0,2.1110570430755615
graph_random_regular_graph_n7_d4,3.0,2.956804037094116
graph_random_regular_graph_n7_d4,2.0,2.516974687576294
graph_random_regular_graph_n7_d4,3.0,3.3260953426361084
graph_random_regular_graph_n7_d4,3.0,2.9804389476776123
graph_random_regular_graph_n7_d4,4.0,3.6238515377044678
graph_random_regular_graph_n7_d4,3.0,2.945181131362915
graph_random_regular_graph_n7_d4,2.0,1.9683334827423096
graph_random_regular_graph_n7_d4,4.0,3.5665974617004395
graph_random_regular_graph_n7_d4,1.0,1.1375482082366943
graph_random_regular_graph_n7_d4,3.0,2.894362688064575
graph_random_regular_graph_n7_d4,2.0,1.8861056566238403
graph_random_regular_graph_n7_d4,4.0,3.5326178073883057
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9287490844726562
graph_random_regular_graph_n7_d4,4.0,3.3672332763671875
graph_random_regular_graph_n7_d4,2.0,1.988277554512024
graph_random_regular_graph_n7_d4,3.0,3.320294141769409
graph_random_regular_graph_n7_d4,2.0,2.0673725605010986
graph_random_regular_graph_n7_d4,4.0,3.770418643951416
graph_random_regular_graph_n7_d4,3.0,2.8037896156311035
graph_random_regular_graph_n7_d4,2.0,1.9799247980117798
graph_random_regular_graph_n7_d4,1.0,1.1433260440826416
graph_random_regular_graph_n7_d4,4.0,3.4297447204589844
graph_random_regular_graph_n7_d4,3.0,2.8060452938079834
graph_random_regular_graph_n7_d4,4.0,3.8233258724212646
graph_random_regular_graph_n7_d4,2.0,2.095395088195801
graph_random_regular_graph_n7_d4,1.0,1.1095401048660278
graph_random_regular_graph_n7_d4,2.0,1.9551078081130981
graph_random_regular_graph_n7_d4,2.0,1.9745337963104248
graph_random_regular_graph_n7_d4,3.0,2.9988319873809814
graph_random_regular_graph_n7_d4,3.0,3.0588908195495605
graph_random_regular_graph_n7_d4,3.0,2.9455854892730713
graph_random_regular_graph_n7_d4,3.0,2.954970121383667
graph_random_regular_graph_n7_d4,4.0,3.3175323009490967
graph_random_regular_graph_n7_d4,1.0,1.133185625076294
graph_random_regular_graph_n7_d4,3.0,2.4497005939483643
graph_random_regular_graph_n7_d4,5.0,4.524430751800537
graph_random_regular_graph_n7_d4,2.0,1.979101538658142
graph_random_regular_graph_n7_d4,4.0,3.486436605453491
graph_random_regular_graph_n7_d4,2.0,1.9219428300857544
graph_random_regular_graph_n7_d4,3.0,2.9170079231262207
graph_random_regular_graph_n7_d4,2.0,1.946633219718933
graph_random_regular_graph_n7_d4,2.0,2.3405396938323975
graph_random_regular_graph_n7_d4,3.0,2.9610960483551025
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.3830463886260986
graph_random_regular_graph_n7_d4,4.0,3.37385630607605
graph_random_regular_graph_n7_d4,1.0,1.0801335573196411
graph_random_regular_graph_n7_d4,3.0,2.4176249504089355
graph_random_regular_graph_n7_d4,3.0,2.346649408340454
graph_random_regular_graph_n7_d4,3.0,2.7802090644836426
graph_random_regular_graph_n7_d4,2.0,2.252460241317749
graph_random_regular_graph_n7_d4,3.0,2.9506797790527344
graph_random_regular_graph_n7_d4,3.0,2.7021827697753906
graph_random_regular_graph_n7_d4,2.0,2.0516059398651123
graph_random_regular_graph_n7_d4,3.0,3.0073742866516113
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9663563966751099
graph_random_regular_graph_n7_d4,3.0,2.4749929904937744
graph_random_regular_graph_n7_d4,3.0,2.7671923637390137
graph_random_regular_graph_n7_d4,4.0,3.4992103576660156
graph_random_regular_graph_n7_d4,1.0,1.119968295097351
graph_random_regular_graph_n7_d4,2.0,1.9718128442764282
graph_random_regular_graph_n7_d4,2.0,2.0948030948638916
graph_random_regular_graph_n7_d4,3.0,2.9554316997528076
graph_random_regular_graph_n7_d4,3.0,2.9397051334381104
graph_random_regular_graph_n7_d4,3.0,3.534508228302002
graph_random_regular_graph_n7_d4,3.0,2.908205509185791
graph_random_regular_graph_n7_d4,2.0,2.111907720565796
graph_random_regular_graph_n7_d4,3.0,2.870685577392578
graph_random_regular_graph_n7_d4,3.0,2.7567427158355713
graph_random_regular_graph_n7_d4,1.0,1.1699718236923218
graph_random_regular_graph_n7_d4,2.0,2.0519979000091553
graph_random_regular_graph_n7_d4,4.0,3.0394339561462402
graph_random_regular_graph_n7_d4,4.0,3.4668056964874268
graph_random_regular_graph_n7_d4,2.0,1.9878504276275635
graph_random_regular_graph_n7_d4,5.0,4.435338973999023
graph_random_regular_graph_n7_d4,2.0,2.20884108543396
graph_random_regular_graph_n7_d4,3.0,2.7671923637390137
graph_random_regular_graph_n7_d4,2.0,1.9791017770767212
graph_random_regular_graph_n7_d4,3.0,2.9080944061279297
graph_random_regular_graph_n7_d4,2.0,2.116067886352539
graph_random_regular_graph_n7_d4,2.0,1.9727894067764282
graph_random_regular_graph_n7_d4,1.0,1.0813077688217163
graph_random_regular_graph_n7_d4,2.0,2.259488344192505
graph_random_regular_graph_n7_d4,3.0,3.013765811920166
graph_random_regular_graph_n7_d4,2.0,1.9993952512741089
graph_random_regular_graph_n7_d4,4.0,3.801866292953491
graph_random_regular_graph_n7_d4,2.0,1.993207573890686
graph_random_regular_graph_n7_d4,3.0,2.8511812686920166
graph_random_regular_graph_n7_d4,3.0,2.823216199874878
graph_random_regular_graph_n7_d4,5.0,4.257267951965332
graph_random_regular_graph_n7_d4,3.0,2.895488977432251
graph_random_regular_graph_n7_d4,3.0,3.3940489292144775
graph_random_regular_graph_n7_d4,2.0,1.9768164157867432
graph_random_regular_graph_n7_d4,2.0,2.2616865634918213
graph_random_regular_graph_n7_d4,2.0,2.2540853023529053
graph_random_regular_graph_n7_d4,2.0,2.2731378078460693
graph_random_regular_graph_n7_d4,3.0,2.722909688949585
graph_random_regular_graph_n7_d4,3.0,2.9466922283172607
graph_random_regular_graph_n7_d4,4.0,3.4784982204437256
graph_random_regular_graph_n7_d4,3.0,2.9506800174713135
graph_random_regular_graph_n7_d4,2.0,1.9775806665420532
graph_random_regular_graph_n7_d4,3.0,2.8021087646484375
graph_random_regular_graph_n7_d4,3.0,2.9507083892822266
graph_random_regular_graph_n7_d4,3.0,2.3586387634277344
graph_random_regular_graph_n7_d4,1.0,1.0925743579864502
graph_random_regular_graph_n7_d4,3.0,2.777252435684204
graph_random_regular_graph_n7_d4,2.0,1.9933737516403198
graph_random_regular_graph_n7_d4,2.0,2.2176342010498047
graph_random_regular_graph_n7_d4,2.0,2.146965265274048
graph_random_regular_graph_n7_d4,1.0,1.108963131904602
graph_random_regular_graph_n7_d4,2.0,2.275561571121216
graph_random_regular_graph_n7_d4,2.0,2.1046407222747803
graph_random_regular_graph_n7_d4,2.0,1.9770123958587646
graph_random_regular_graph_n7_d4,1.0,1.1037355661392212
graph_random_regular_graph_n7_d4,4.0,3.60402250289917
graph_random_regular_graph_n7_d4,3.0,3.1245594024658203
graph_random_regular_graph_n7_d4,2.0,2.006812334060669
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.101231098175049
graph_random_regular_graph_n7_d4,1.0,1.0884054899215698
graph_random_regular_graph_n7_d4,3.0,3.2776949405670166
graph_random_regular_graph_n7_d4,2.0,2.328232526779175
graph_random_regular_graph_n7_d4,2.0,1.9709627628326416
graph_random_regular_graph_n7_d4,3.0,2.756213426589966
graph_random_regular_graph_n7_d4,4.0,3.738912343978882
graph_random_regular_graph_n7_d4,1.0,1.192954182624817
graph_random_regular_graph_n7_d4,3.0,2.742622137069702
graph_random_regular_graph_n7_d4,2.0,1.9993952512741089
graph_random_regular_graph_n7_d4,2.0,1.9027835130691528
graph_random_regular_graph_n7_d4,2.0,2.3104093074798584
graph_random_regular_graph_n7_d4,3.0,2.8869030475616455
graph_random_regular_graph_n7_d4,1.0,1.0334397554397583
graph_random_regular_graph_n7_d4,4.0,3.4555718898773193
graph_random_regular_graph_n7_d4,4.0,3.5079092979431152
graph_random_regular_graph_n7_d4,2.0,2.006812334060669
graph_random_regular_graph_n7_d4,2.0,1.9591854810714722
graph_random_regular_graph_n7_d4,2.0,1.97830069065094
graph_random_regular_graph_n7_d4,2.0,1.9770123958587646
graph_random_regular_graph_n7_d4,3.0,3.1335699558258057
graph_random_regular_graph_n7_d4,3.0,2.8604114055633545
graph_random_regular_graph_n7_d4,2.0,2.1229922771453857
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.15466046333313
graph_random_regular_graph_n7_d4,1.0,1.1144121885299683
graph_random_regular_graph_n7_d4,2.0,1.950662612915039
graph_random_regular_graph_n7_d4,3.0,2.76338529586792
graph_random_regular_graph_n7_d4,3.0,2.7254257202148438
graph_random_regular_graph_n7_d4,3.0,2.802969217300415
graph_random_regular_graph_n7_d4,3.0,2.7872135639190674
graph_random_regular_graph_n7_d4,3.0,2.591034412384033
graph_random_regular_graph_n7_d4,3.0,2.8050100803375244
graph_random_regular_graph_n7_d4,3.0,2.792670488357544
graph_random_regular_graph_n7_d4,4.0,3.983837842941284
graph_random_regular_graph_n7_d4,1.0,1.086521863937378
graph_random_regular_graph_n7_d4,3.0,3.694749116897583
graph_random_regular_graph_n7_d4,2.0,1.9720500707626343
graph_random_regular_graph_n7_d4,1.0,1.1443020105361938
graph_random_regular_graph_n7_d4,2.0,2.165825605392456
graph_random_regular_graph_n7_d4,3.0,2.9122188091278076
graph_random_regular_graph_n7_d4,2.0,2.107431173324585
graph_random_regular_graph_n7_d4,3.0,2.8853721618652344
graph_random_regular_graph_n7_d4,2.0,2.2158570289611816
graph_random_regular_graph_n7_d4,3.0,3.0596728324890137
graph_random_regular_graph_n7_d4,3.0,2.8050804138183594
graph_random_regular_graph_n7_d4,3.0,2.2872297763824463
graph_random_regular_graph_n7_d4,1.0,1.1443020105361938
graph_random_regular_graph_n7_d4,2.0,1.8852264881134033
graph_random_regular_graph_n7_d4,2.0,1.9317744970321655
graph_random_regular_graph_n7_d4,2.0,1.9264495372772217
graph_random_regular_graph_n7_d4,2.0,2.1925160884857178
graph_random_regular_graph_n7_d4,3.0,2.7578282356262207
graph_random_regular_graph_n7_d4,3.0,3.317936420440674
graph_random_regular_graph_n7_d4,2.0,2.1116411685943604
graph_random_regular_graph_n7_d4,3.0,2.8940470218658447
graph_random_regular_graph_n7_d4,3.0,3.136478900909424
graph_random_regular_graph_n7_d4,4.0,3.8930554389953613
graph_random_regular_graph_n7_d4,2.0,1.887371301651001
graph_random_regular_graph_n7_d4,2.0,1.9595677852630615
graph_random_regular_graph_n7_d4,2.0,2.288299083709717
graph_random_regular_graph_n7_d4,3.0,3.018340587615967
graph_random_regular_graph_n7_d4,3.0,2.772735118865967
graph_random_regular_graph_n7_d4,3.0,2.761723756790161
graph_random_regular_graph_n7_d4,3.0,3.0631673336029053
graph_random_regular_graph_n7_d4,3.0,2.9473700523376465
graph_random_regular_graph_n7_d4,1.0,1.0583617687225342
graph_random_regular_graph_n7_d4,3.0,2.7532284259796143
graph_random_regular_graph_n7_d4,3.0,3.019826650619507
graph_random_regular_graph_n7_d4,2.0,1.951133131980896
graph_random_regular_graph_n7_d4,3.0,2.4895694255828857
graph_random_regular_graph_n7_d4,3.0,2.855637788772583
graph_random_regular_graph_n7_d4,1.0,1.0738400220870972
graph_random_regular_graph_n7_d4,2.0,1.962118148803711
graph_random_regular_graph_n7_d4,4.0,3.68399977684021
graph_random_regular_graph_n7_d4,3.0,2.7902119159698486
graph_random_regular_graph_n7_d4,2.0,1.9703426361083984
graph_random_regular_graph_n7_d4,2.0,2.0271694660186768
graph_random_regular_graph_n7_d4,4.0,3.690417528152466
graph_random_regular_graph_n7_d4,3.0,2.8920629024505615
graph_random_regular_graph_n7_d4,3.0,3.089141607284546
graph_random_regular_graph_n7_d4,3.0,2.9070651531219482
graph_random_regular_graph_n7_d4,3.0,2.86277174949646
graph_random_regular_graph_n7_d4,2.0,1.9755840301513672
graph_random_regular_graph_n7_d4,3.0,2.8859286308288574
graph_random_regular_graph_n7_d4,3.0,2.500291585922241
graph_random_regular_graph_n7_d4,3.0,3.3759753704071045
graph_random_regular_graph_n7_d4,3.0,2.9331607818603516
graph_random_regular_graph_n7_d4,3.0,2.7952568531036377
graph_random_regular_graph_n7_d4,3.0,2.9002633094787598
graph_random_regular_graph_n7_d4,2.0,1.9520070552825928
graph_random_regular_graph_n7_d4,2.0,2.215165138244629
graph_random_regular_graph_n7_d4,3.0,2.9029698371887207
graph_random_regular_graph_n7_d4,2.0,1.9505232572555542
graph_random_regular_graph_n7_d4,2.0,2.167757511138916
graph_random_regular_graph_n7_d4,3.0,2.95414137840271
graph_random_regular_graph_n7_d4,4.0,3.096069812774658
graph_random_regular_graph_n7_d4,3.0,3.0657176971435547
graph_random_regular_graph_n7_d4,4.0,3.700338125228882
graph_random_regular_graph_n7_d4,3.0,2.666149616241455
graph_random_regular_graph_n7_d4,2.0,1.9791926145553589
graph_random_regular_graph_n7_d4,3.0,2.7625620365142822
graph_random_regular_graph_n7_d4,3.0,2.90706467628479
graph_random_regular_graph_n7_d4,3.0,1.981655240058899
graph_random_regular_graph_n7_d4,3.0,2.829416036605835
graph_random_regular_graph_n7_d4,3.0,2.779019594192505
graph_random_regular_graph_n7_d4,2.0,1.9565669298171997
graph_random_regular_graph_n7_d4,1.0,1.1204211711883545
graph_random_regular_graph_n7_d4,3.0,2.36655855178833
graph_random_regular_graph_n7_d4,1.0,1.0997636318206787
graph_random_regular_graph_n7_d4,2.0,2.071958541870117
graph_random_regular_graph_n7_d4,4.0,3.934058904647827
graph_random_regular_graph_n7_d4,1.0,1.1293396949768066
graph_random_regular_graph_n7_d4,3.0,2.812753677368164
graph_random_regular_graph_n7_d4,1.0,1.1053264141082764
graph_random_regular_graph_n7_d4,4.0,3.3350026607513428
graph_random_regular_graph_n7_d4,1.0,1.1358227729797363
graph_random_regular_graph_n7_d4,2.0,1.9748632907867432
graph_random_regular_graph_n7_d4,3.0,2.42433762550354
graph_random_regular_graph_n7_d4,4.0,3.4555718898773193
graph_random_regular_graph_n7_d4,4.0,3.1234588623046875
graph_random_regular_graph_n7_d4,4.0,3.4556219577789307
graph_random_regular_graph_n7_d4,3.0,3.020587205886841
graph_random_regular_graph_n7_d4,4.0,3.5158913135528564
graph_random_regular_graph_n7_d4,1.0,1.1326040029525757
graph_random_regular_graph_n7_d4,1.0,1.0499805212020874
graph_random_regular_graph_n7_d4,2.0,1.987941026687622
graph_random_regular_graph_n7_d4,3.0,2.9020121097564697
graph_random_regular_graph_n7_d4,3.0,2.580967426300049
graph_random_regular_graph_n7_d4,1.0,1.1071562767028809
graph_random_regular_graph_n7_d4,3.0,3.456012725830078
graph_random_regular_graph_n7_d4,3.0,2.241941452026367
graph_random_regular_graph_n7_d4,2.0,2.2372803688049316
graph_random_regular_graph_n7_d4,3.0,2.586030960083008
graph_random_regular_graph_n7_d4,4.0,3.5599935054779053
graph_random_regular_graph_n7_d4,1.0,1.0949949026107788
graph_random_regular_graph_n7_d4,2.0,1.9770123958587646
graph_random_regular_graph_n7_d4,3.0,2.7486586570739746
graph_random_regular_graph_n7_d4,4.0,3.927741289138794
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.9075393676757812
graph_random_regular_graph_n7_d4,1.0,1.0004297494888306
graph_random_regular_graph_n7_d4,3.0,2.995382308959961
graph_random_regular_graph_n7_d4,1.0,1.1225444078445435
graph_random_regular_graph_n7_d4,5.0,4.6683349609375
graph_random_regular_graph_n7_d4,2.0,1.9759836196899414
graph_random_regular_graph_n7_d4,4.0,3.9161925315856934
graph_random_regular_graph_n7_d4,3.0,2.2313754558563232
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1649277210235596
graph_random_regular_graph_n7_d4,2.0,1.9527746438980103
graph_random_regular_graph_n7_d4,3.0,2.9408717155456543
graph_random_regular_graph_n7_d4,2.0,1.9727439880371094
graph_random_regular_graph_n7_d4,3.0,3.537952423095703
graph_random_regular_graph_n7_d4,2.0,2.285130500793457
graph_random_regular_graph_n7_d4,3.0,3.4643054008483887
graph_random_regular_graph_n7_d4,3.0,2.950164318084717
graph_random_regular_graph_n7_d4,4.0,3.454883337020874
graph_random_regular_graph_n7_d4,2.0,2.1649279594421387
graph_random_regular_graph_n7_d4,2.0,1.911104440689087
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.3577723503112793
graph_random_regular_graph_n7_d4,3.0,2.801809549331665
graph_random_regular_graph_n7_d4,3.0,2.8403828144073486
graph_random_regular_graph_n7_d4,4.0,3.478569746017456
graph_random_regular_graph_n7_d4,3.0,2.625169515609741
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.884174346923828
graph_random_regular_graph_n7_d4,2.0,1.9672205448150635
graph_random_regular_graph_n7_d4,1.0,1.0941224098205566
graph_random_regular_graph_n7_d4,1.0,1.0807541608810425
graph_random_regular_graph_n7_d4,4.0,3.442512035369873
graph_random_regular_graph_n7_d4,2.0,2.2568743228912354
graph_random_regular_graph_n7_d4,1.0,1.1117593050003052
graph_random_regular_graph_n7_d4,1.0,1.1203606128692627
graph_random_regular_graph_n7_d4,2.0,1.9719387292861938
graph_random_regular_graph_n7_d4,3.0,2.8975164890289307
graph_random_regular_graph_n7_d4,3.0,3.2726593017578125
graph_random_regular_graph_n7_d4,4.0,3.901540756225586
graph_random_regular_graph_n7_d4,2.0,1.934300422668457
graph_random_regular_graph_n7_d4,3.0,2.82724928855896
graph_random_regular_graph_n7_d4,2.0,1.9793859720230103
graph_random_regular_graph_n7_d4,3.0,2.874422311782837
graph_random_regular_graph_n7_d4,3.0,2.872253656387329
graph_random_regular_graph_n7_d4,3.0,2.9094202518463135
graph_random_regular_graph_n7_d4,2.0,2.125209093093872
graph_random_regular_graph_n7_d4,4.0,3.588486909866333
graph_random_regular_graph_n7_d4,2.0,2.312298536300659
graph_random_regular_graph_n7_d4,3.0,2.959754228591919
graph_random_regular_graph_n7_d4,4.0,3.6265110969543457
graph_random_regular_graph_n7_d4,3.0,3.1109251976013184
graph_random_regular_graph_n7_d4,1.0,1.136245846748352
graph_random_regular_graph_n7_d4,2.0,1.9665143489837646
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.105154275894165
graph_random_regular_graph_n7_d4,2.0,2.0967061519622803
graph_random_regular_graph_n7_d4,3.0,2.9563770294189453
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.693378448486328
graph_random_regular_graph_n7_d4,3.0,3.4821746349334717
graph_random_regular_graph_n7_d4,4.0,3.9978976249694824
graph_random_regular_graph_n7_d4,4.0,3.8624267578125
graph_random_regular_graph_n7_d4,3.0,3.0508482456207275
graph_random_regular_graph_n7_d4,3.0,3.1930458545684814
graph_random_regular_graph_n7_d4,4.0,3.6861000061035156
graph_random_regular_graph_n7_d4,3.0,2.0417373180389404
graph_random_regular_graph_n7_d4,2.0,1.9769189357757568
graph_random_regular_graph_n7_d4,2.0,2.0326082706451416
graph_random_regular_graph_n7_d4,3.0,3.143495559692383
graph_random_regular_graph_n7_d4,2.0,2.2012875080108643
graph_random_regular_graph_n7_d4,1.0,1.1317112445831299
graph_random_regular_graph_n7_d4,3.0,2.8147714138031006
graph_random_regular_graph_n7_d4,3.0,2.76074481010437
graph_random_regular_graph_n7_d4,2.0,2.3356971740722656
graph_random_regular_graph_n7_d4,3.0,2.772479772567749
graph_random_regular_graph_n7_d4,2.0,2.4976766109466553
graph_random_regular_graph_n7_d4,2.0,2.1387665271759033
graph_random_regular_graph_n7_d4,2.0,1.8693265914916992
graph_random_regular_graph_n7_d4,2.0,2.0632665157318115
graph_random_regular_graph_n7_d4,4.0,3.499243974685669
graph_random_regular_graph_n7_d4,2.0,2.0262372493743896
graph_random_regular_graph_n7_d4,3.0,2.9765431880950928
graph_random_regular_graph_n7_d4,3.0,2.218717098236084
graph_random_regular_graph_n7_d4,2.0,1.9560574293136597
graph_random_regular_graph_n7_d4,3.0,2.858362913131714
graph_random_regular_graph_n7_d4,3.0,3.5398128032684326
graph_random_regular_graph_n7_d4,4.0,3.690692663192749
graph_random_regular_graph_n7_d4,3.0,3.1888883113861084
graph_random_regular_graph_n7_d4,1.0,1.109482765197754
graph_random_regular_graph_n7_d4,4.0,3.932913303375244
graph_random_regular_graph_n7_d4,3.0,2.810253143310547
graph_random_regular_graph_n7_d4,4.0,3.9234583377838135
graph_random_regular_graph_n7_d4,3.0,2.254408121109009
graph_random_regular_graph_n7_d4,2.0,2.0658223628997803
graph_random_regular_graph_n7_d4,3.0,2.9353675842285156
graph_random_regular_graph_n7_d4,1.0,1.0949949026107788
graph_random_regular_graph_n7_d4,3.0,2.538174867630005
graph_random_regular_graph_n7_d4,2.0,1.9534389972686768
graph_random_regular_graph_n7_d4,3.0,2.421321392059326
graph_random_regular_graph_n7_d4,3.0,3.0922465324401855
graph_random_regular_graph_n7_d4,3.0,2.9410934448242188
graph_random_regular_graph_n7_d4,3.0,2.75970721244812
graph_random_regular_graph_n7_d4,3.0,2.3640589714050293
graph_random_regular_graph_n7_d4,1.0,1.118651270866394
graph_random_regular_graph_n7_d4,4.0,3.4078261852264404
graph_random_regular_graph_n7_d4,3.0,2.7770116329193115
graph_random_regular_graph_n7_d4,4.0,3.3358919620513916
graph_random_regular_graph_n7_d4,1.0,1.0639246702194214
graph_random_regular_graph_n7_d4,4.0,3.3178298473358154
graph_random_regular_graph_n7_d4,3.0,3.205249309539795
graph_random_regular_graph_n7_d4,3.0,2.8020808696746826
graph_random_regular_graph_n7_d4,1.0,1.160441517829895
graph_random_regular_graph_n7_d4,1.0,1.1378320455551147
graph_random_regular_graph_n7_d4,1.0,1.0618832111358643
graph_random_regular_graph_n7_d4,2.0,2.246879816055298
graph_random_regular_graph_n7_d4,2.0,1.8861055374145508
graph_random_regular_graph_n7_d4,2.0,1.9246875047683716
graph_random_regular_graph_n7_d4,4.0,3.5559723377227783
graph_random_regular_graph_n7_d4,4.0,3.0449485778808594
graph_random_regular_graph_n7_d4,3.0,2.9523379802703857
graph_random_regular_graph_n7_d4,2.0,2.1306464672088623
graph_random_regular_graph_n7_d4,1.0,1.093762993812561
graph_random_regular_graph_n7_d4,2.0,1.941036581993103
graph_random_regular_graph_n7_d4,3.0,2.9231388568878174
graph_random_regular_graph_n7_d4,3.0,2.769469976425171
graph_random_regular_graph_n7_d4,1.0,1.0846842527389526
graph_random_regular_graph_n7_d4,1.0,1.175826072692871
graph_random_regular_graph_n7_d4,3.0,2.6733498573303223
graph_random_regular_graph_n7_d4,3.0,2.5191712379455566
graph_random_regular_graph_n7_d4,1.0,0.9966300129890442
graph_random_regular_graph_n7_d4,2.0,1.9706546068191528
graph_random_regular_graph_n7_d4,4.0,3.777087926864624
graph_random_regular_graph_n7_d4,2.0,2.117724657058716
graph_random_regular_graph_n7_d4,3.0,3.10758376121521
graph_random_regular_graph_n7_d4,2.0,1.9924174547195435
graph_random_regular_graph_n7_d4,3.0,2.126871109008789
graph_random_regular_graph_n7_d4,1.0,1.0832189321517944
graph_random_regular_graph_n7_d4,2.0,2.0967063903808594
graph_random_regular_graph_n7_d4,3.0,2.7660210132598877
graph_random_regular_graph_n7_d4,2.0,2.2851312160491943
graph_random_regular_graph_n7_d4,1.0,1.0946104526519775
graph_random_regular_graph_n7_d4,3.0,2.8092000484466553
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.3873746395111084
graph_random_regular_graph_n7_d4,4.0,3.7856497764587402
graph_random_regular_graph_n7_d4,3.0,2.8423759937286377
graph_random_regular_graph_n7_d4,4.0,3.901540756225586
graph_random_regular_graph_n7_d4,3.0,3.14446759223938
graph_random_regular_graph_n7_d4,4.0,3.4912667274475098
graph_random_regular_graph_n7_d4,4.0,3.4297447204589844
graph_random_regular_graph_n7_d4,3.0,3.0598232746124268
graph_random_regular_graph_n7_d4,1.0,1.1284807920455933
graph_random_regular_graph_n7_d4,2.0,2.095395088195801
graph_random_regular_graph_n7_d4,3.0,2.9140985012054443
graph_random_regular_graph_n7_d4,1.0,1.122958779335022
graph_random_regular_graph_n7_d4,3.0,3.056835889816284
graph_random_regular_graph_n7_d4,3.0,3.1765637397766113
graph_random_regular_graph_n7_d4,2.0,1.9609544277191162
graph_random_regular_graph_n7_d4,2.0,1.9722968339920044
graph_random_regular_graph_n7_d4,3.0,2.3705005645751953
graph_random_regular_graph_n7_d4,2.0,2.171478509902954
graph_random_regular_graph_n7_d4,3.0,2.3070645332336426
graph_random_regular_graph_n7_d4,3.0,2.7770118713378906
graph_random_regular_graph_n7_d4,3.0,2.8301823139190674
graph_random_regular_graph_n7_d4,1.0,1.1118437051773071
graph_random_regular_graph_n7_d4,2.0,2.4576096534729004
graph_random_regular_graph_n7_d4,2.0,2.0281431674957275
graph_random_regular_graph_n7_d4,3.0,3.060617208480835
graph_random_regular_graph_n7_d4,3.0,2.8434746265411377
graph_random_regular_graph_n7_d4,2.0,1.9879668951034546
graph_random_regular_graph_n7_d4,3.0,3.017983913421631
graph_random_regular_graph_n7_d4,3.0,2.591188430786133
graph_random_regular_graph_n7_d4,2.0,1.9855188131332397
graph_random_regular_graph_n7_d4,2.0,1.9824895858764648
graph_random_regular_graph_n7_d4,2.0,1.9386261701583862
graph_random_regular_graph_n7_d4,1.0,1.0737159252166748
graph_random_regular_graph_n7_d4,2.0,1.9703428745269775
graph_random_regular_graph_n7_d4,1.0,1.1602013111114502
graph_random_regular_graph_n7_d4,2.0,2.1391918659210205
graph_random_regular_graph_n7_d4,3.0,2.792670488357544
graph_random_regular_graph_n7_d4,3.0,2.7124080657958984
graph_random_regular_graph_n7_d4,2.0,1.974119782447815
graph_random_regular_graph_n7_d4,3.0,3.1152713298797607
graph_random_regular_graph_n7_d4,2.0,1.9531934261322021
graph_random_regular_graph_n7_d4,2.0,1.967333197593689
graph_random_regular_graph_n7_d4,2.0,1.9605299234390259
