Dataset,Actual,Predicted
,[[1.]],[[1.2180445]]
,[[2.]],[[1.9310938]]
,[[4.]],[[4.0129294]]
,[[0.]],[[0.]]
,[[3.]],[[3.0528626]]
,[[2.]],[[2.44762]]
,[[4.]],[[4.0584655]]
,[[3.]],[[3.2071304]]
,[[3.]],[[2.5187545]]
,[[4.]],[[4.741712]]
,[[2.]],[[1.9797965]]
,[[2.]],[[2.5633938]]
,[[5.]],[[4.62992]]
,[[2.]],[[2.4596114]]
,[[3.]],[[3.343778]]
,[[3.]],[[3.2290852]]
,[[4.]],[[3.851607]]
,[[2.]],[[2.1451705]]
,[[2.]],[[1.9448414]]
,[[2.]],[[1.8801676]]
,[[4.]],[[4.067829]]
,[[2.]],[[2.1468313]]
,[[3.]],[[2.8872447]]
,[[3.]],[[3.8245637]]
,[[2.]],[[2.4798706]]
,[[2.]],[[1.9553896]]
,[[2.]],[[2.4793992]]
,[[3.]],[[3.177235]]
,[[1.]],[[1.3073673]]
,[[1.]],[[1.2989146]]
,[[5.]],[[4.50895]]
,[[2.]],[[2.7056482]]
,[[3.]],[[3.6227486]]
,[[2.]],[[1.9488775]]
,[[3.]],[[3.2123206]]
,[[2.]],[[2.41102]]
,[[3.]],[[3.2879012]]
,[[3.]],[[4.0440745]]
,[[2.]],[[2.44762]]
,[[3.]],[[2.730563]]
,[[2.]],[[2.483905]]
,[[2.]],[[1.9111186]]
,[[1.]],[[1.3796979]]
,[[2.]],[[2.3767562]]
,[[3.]],[[3.3133998]]
,[[3.]],[[4.026277]]
,[[1.]],[[1.2422386]]
,[[1.]],[[1.331789]]
,[[3.]],[[3.6659925]]
,[[3.]],[[3.21772]]
,[[2.]],[[2.0093458]]
,[[4.]],[[3.668341]]
,[[2.]],[[2.0153887]]
,[[3.]],[[3.547421]]
,[[0.]],[[0.]]
,[[4.]],[[4.1000705]]
,[[4.]],[[4.073277]]
,[[3.]],[[3.903031]]
,[[3.]],[[3.2910945]]
,[[1.]],[[1.2984513]]
,[[2.]],[[1.9197625]]
,[[2.]],[[2.4276912]]
,[[2.]],[[2.137564]]
,[[2.]],[[2.4891212]]
,[[4.]],[[4.262385]]
,[[2.]],[[2.5521412]]
,[[3.]],[[3.2130814]]
,[[2.]],[[2.633413]]
,[[2.]],[[2.5155141]]
,[[3.]],[[3.1699262]]
,[[3.]],[[3.2409074]]
,[[2.]],[[2.6593032]]
,[[0.]],[[0.]]
,[[5.]],[[4.874751]]
,[[3.]],[[2.5319207]]
,[[2.]],[[2.501736]]
,[[2.]],[[1.9312115]]
,[[3.]],[[3.3607292]]
,[[2.]],[[2.4440286]]
,[[2.]],[[2.0749686]]
,[[4.]],[[3.5666516]]
,[[2.]],[[1.9288466]]
,[[2.]],[[2.4335136]]
,[[1.]],[[1.2665241]]
,[[2.]],[[2.4118984]]
,[[3.]],[[2.5286736]]
,[[4.]],[[4.291905]]
,[[3.]],[[3.2914488]]
,[[2.]],[[2.6507704]]
,[[1.]],[[1.3788099]]
,[[1.]],[[1.2611951]]
,[[3.]],[[3.3526661]]
,[[4.]],[[4.1075006]]
,[[3.]],[[2.592051]]
,[[2.]],[[2.564217]]
,[[4.]],[[4.732801]]
,[[3.]],[[3.2123206]]
,[[3.]],[[3.1529107]]
,[[2.]],[[2.4931927]]
,[[1.]],[[1.3073673]]
,[[5.]],[[5.0415735]]
,[[2.]],[[2.5926232]]
,[[2.]],[[1.9211423]]
,[[2.]],[[2.3374257]]
,[[4.]],[[3.9660873]]
,[[2.]],[[2.3974197]]
,[[3.]],[[3.1191366]]
,[[2.]],[[2.3783638]]
,[[2.]],[[2.387278]]
,[[1.]],[[1.1928209]]
,[[1.]],[[1.3452904]]
,[[2.]],[[2.5157123]]
,[[2.]],[[2.3934834]]
,[[2.]],[[2.450109]]
,[[4.]],[[3.9946961]]
,[[3.]],[[3.2762687]]
,[[3.]],[[4.021907]]
,[[3.]],[[3.3610914]]
,[[1.]],[[1.4232961]]
,[[1.]],[[1.2786949]]
,[[4.]],[[4.696159]]
,[[3.]],[[3.3081362]]
,[[3.]],[[3.9928696]]
,[[3.]],[[3.2609541]]
,[[5.]],[[4.845464]]
,[[2.]],[[1.9713854]]
,[[3.]],[[3.247248]]
,[[2.]],[[2.4196448]]
,[[3.]],[[2.452808]]
,[[3.]],[[3.3553505]]
,[[2.]],[[2.4551837]]
,[[1.]],[[1.3270034]]
,[[2.]],[[2.6165407]]
,[[4.]],[[4.141696]]
,[[3.]],[[3.7302125]]
,[[3.]],[[3.381265]]
,[[1.]],[[1.3912029]]
,[[3.]],[[2.6747746]]
,[[3.]],[[2.5201]]
,[[2.]],[[1.9252924]]
,[[3.]],[[4.1119127]]
,[[2.]],[[2.6593032]]
,[[3.]],[[3.32006]]
,[[1.]],[[1.2450304]]
,[[3.]],[[3.3657804]]
,[[3.]],[[2.6378033]]
,[[2.]],[[2.1670508]]
,[[4.]],[[3.2889247]]
,[[4.]],[[4.413743]]
,[[2.]],[[2.321836]]
,[[3.]],[[3.291095]]
,[[2.]],[[2.44436]]
,[[1.]],[[1.2990217]]
,[[1.]],[[1.1260097]]
,[[1.]],[[1.2685416]]
,[[2.]],[[1.9993731]]
,[[3.]],[[3.3173687]]
,[[0.]],[[0.]]
,[[2.]],[[2.2220104]]
,[[3.]],[[2.5927312]]
,[[3.]],[[2.4993403]]
,[[4.]],[[4.062212]]
,[[3.]],[[3.4075456]]
,[[3.]],[[3.2767804]]
,[[0.]],[[0.]]
,[[3.]],[[3.2891371]]
,[[3.]],[[4.074273]]
,[[3.]],[[3.242638]]
,[[3.]],[[4.0618205]]
,[[3.]],[[3.3105092]]
,[[3.]],[[3.5802858]]
,[[3.]],[[3.291095]]
,[[2.]],[[2.4431536]]
,[[4.]],[[4.246161]]
,[[3.]],[[3.220877]]
,[[2.]],[[2.241149]]
,[[3.]],[[3.2247493]]
,[[3.]],[[2.643831]]
,[[2.]],[[2.288298]]
,[[4.]],[[4.7238746]]
,[[0.]],[[0.]]
,[[3.]],[[2.887245]]
,[[3.]],[[3.26478]]
,[[3.]],[[3.2914488]]
,[[2.]],[[2.4608376]]
,[[3.]],[[3.1077626]]
,[[2.]],[[2.5119598]]
,[[3.]],[[3.950888]]
,[[2.]],[[2.293687]]
,[[3.]],[[3.1054027]]
,[[2.]],[[2.5331433]]
,[[5.]],[[5.041574]]
,[[2.]],[[2.1999698]]
,[[2.]],[[2.02641]]
,[[0.]],[[0.]]
,[[3.]],[[3.027368]]
,[[2.]],[[2.2958567]]
,[[3.]],[[2.6227925]]
,[[3.]],[[3.1443543]]
,[[4.]],[[4.2461605]]
,[[2.]],[[2.3065796]]
,[[2.]],[[2.855751]]
,[[1.]],[[1.2446874]]
,[[2.]],[[2.5102916]]
,[[3.]],[[3.3295975]]
,[[3.]],[[2.4996943]]
,[[3.]],[[3.6505017]]
,[[0.]],[[0.]]
,[[2.]],[[2.4791744]]
,[[2.]],[[2.0269687]]
,[[3.]],[[3.819791]]
,[[3.]],[[2.4938312]]
,[[2.]],[[2.2203994]]
,[[3.]],[[3.7022815]]
,[[4.]],[[4.188826]]
,[[4.]],[[4.0784006]]
,[[2.]],[[1.9737607]]
,[[3.]],[[3.1803343]]
,[[2.]],[[2.3194315]]
,[[3.]],[[3.9463646]]
,[[3.]],[[3.302927]]
,[[3.]],[[3.388085]]
,[[4.]],[[4.2381725]]
,[[2.]],[[2.3183062]]
,[[4.]],[[4.0328927]]
,[[2.]],[[2.4104812]]
,[[3.]],[[3.1064315]]
,[[3.]],[[3.4078257]]
,[[3.]],[[3.2556918]]
,[[1.]],[[1.2475013]]
,[[2.]],[[2.5892923]]
,[[4.]],[[3.8828137]]
,[[2.]],[[2.2827234]]
,[[3.]],[[3.275299]]
,[[3.]],[[2.5120847]]
,[[4.]],[[4.1634216]]
,[[3.]],[[3.8146267]]
,[[2.]],[[2.0555341]]
,[[4.]],[[4.3992915]]
,[[2.]],[[2.1976864]]
,[[4.]],[[4.0094237]]
,[[2.]],[[1.9886512]]
,[[3.]],[[2.5328212]]
,[[3.]],[[3.8197904]]
,[[3.]],[[3.1451318]]
,[[2.]],[[2.5157123]]
,[[4.]],[[4.0451407]]
,[[2.]],[[2.1933465]]
,[[2.]],[[1.9983596]]
,[[3.]],[[3.8245642]]
,[[4.]],[[4.0790935]]
,[[3.]],[[2.9912298]]
,[[4.]],[[4.8012395]]
,[[2.]],[[2.7967343]]
,[[3.]],[[2.7907424]]
,[[4.]],[[4.6465096]]
,[[3.]],[[2.671576]]
,[[1.]],[[1.3118733]]
,[[3.]],[[3.387567]]
,[[3.]],[[3.321527]]
,[[3.]],[[3.8997307]]
,[[2.]],[[2.4859102]]
,[[1.]],[[1.1813765]]
,[[3.]],[[3.8823655]]
,[[4.]],[[4.156613]]
,[[3.]],[[3.3013966]]
,[[3.]],[[2.700665]]
,[[3.]],[[3.2274907]]
,[[2.]],[[2.4915645]]
,[[4.]],[[3.9955575]]
,[[3.]],[[3.4255774]]
,[[1.]],[[1.2403414]]
,[[2.]],[[2.2360883]]
,[[0.]],[[0.]]
,[[1.]],[[1.5118247]]
,[[2.]],[[2.006396]]
,[[0.]],[[0.]]
,[[4.]],[[4.058189]]
,[[3.]],[[2.490706]]
,[[2.]],[[2.4682503]]
,[[4.]],[[4.3445735]]
,[[3.]],[[3.498926]]
,[[3.]],[[3.257296]]
,[[3.]],[[3.3526669]]
,[[3.]],[[3.0910668]]
,[[3.]],[[3.0934658]]
,[[1.]],[[1.2771432]]
,[[1.]],[[1.3304183]]
,[[2.]],[[2.4608371]]
,[[3.]],[[3.3427167]]
,[[2.]],[[2.4011788]]
,[[2.]],[[2.5274453]]
,[[3.]],[[2.6125543]]
,[[3.]],[[3.0495453]]
,[[3.]],[[3.3840969]]
,[[3.]],[[2.8872447]]
,[[3.]],[[3.3859117]]
,[[4.]],[[3.394079]]
,[[3.]],[[2.6693153]]
,[[4.]],[[4.1897483]]
,[[1.]],[[1.3194574]]
,[[4.]],[[4.2182503]]
,[[3.]],[[3.1073267]]
,[[1.]],[[1.2407625]]
,[[3.]],[[3.6000001]]
,[[2.]],[[2.0909255]]
,[[2.]],[[1.9130715]]
,[[4.]],[[4.7852693]]
,[[2.]],[[2.133506]]
,[[2.]],[[2.5060334]]
,[[2.]],[[2.3267868]]
,[[1.]],[[1.3531653]]
,[[3.]],[[3.264004]]
,[[3.]],[[3.1147647]]
,[[3.]],[[3.2692797]]
,[[3.]],[[3.3882751]]
,[[3.]],[[3.3031828]]
,[[3.]],[[2.5335524]]
,[[2.]],[[2.4313836]]
,[[3.]],[[4.0060964]]
,[[2.]],[[2.1003711]]
,[[1.]],[[1.1699587]]
,[[2.]],[[2.4488485]]
,[[3.]],[[3.2632446]]
,[[4.]],[[3.9660869]]
,[[2.]],[[2.2520144]]
,[[3.]],[[3.344295]]
,[[2.]],[[2.462014]]
,[[1.]],[[1.302802]]
,[[3.]],[[4.140549]]
,[[2.]],[[2.1656644]]
,[[3.]],[[3.3166711]]
,[[3.]],[[3.3967087]]
,[[2.]],[[2.0258386]]
,[[2.]],[[2.2928522]]
,[[2.]],[[2.1008]]
,[[2.]],[[2.4896338]]
,[[2.]],[[2.7056482]]
,[[3.]],[[3.664496]]
,[[3.]],[[4.0571504]]
,[[3.]],[[3.417608]]
,[[5.]],[[4.7286353]]
,[[0.]],[[0.]]
,[[3.]],[[3.2985976]]
,[[2.]],[[2.124344]]
,[[2.]],[[2.5239754]]
,[[3.]],[[2.5632534]]
,[[3.]],[[3.3590503]]
,[[2.]],[[2.0577466]]
,[[4.]],[[4.311218]]
,[[3.]],[[3.3744814]]
,[[0.]],[[0.]]
,[[2.]],[[1.9843528]]
,[[2.]],[[2.191715]]
,[[3.]],[[3.2910724]]
,[[3.]],[[4.021907]]
,[[3.]],[[2.5405407]]
,[[2.]],[[2.3360498]]
,[[4.]],[[4.0033154]]
,[[4.]],[[4.002134]]
,[[3.]],[[3.3885453]]
,[[4.]],[[4.174857]]
,[[3.]],[[3.1858299]]
,[[3.]],[[3.346804]]
,[[3.]],[[3.3127246]]
,[[2.]],[[2.5900092]]
,[[1.]],[[1.2299422]]
,[[3.]],[[3.4255776]]
,[[3.]],[[2.7518163]]
,[[2.]],[[2.2783043]]
,[[1.]],[[1.2542125]]
,[[2.]],[[1.981337]]
,[[3.]],[[2.5060306]]
,[[4.]],[[4.060839]]
,[[2.]],[[2.2799802]]
,[[2.]],[[1.9348513]]
,[[2.]],[[1.8822626]]
,[[2.]],[[2.0111504]]
,[[2.]],[[2.3165472]]
,[[0.]],[[0.]]
,[[2.]],[[2.1003711]]
,[[1.]],[[1.320336]]
,[[4.]],[[4.087524]]
,[[3.]],[[4.1476007]]
,[[2.]],[[2.0803645]]
,[[2.]],[[2.2169902]]
,[[2.]],[[2.6286044]]
,[[2.]],[[1.9360511]]
,[[3.]],[[3.8304274]]
,[[0.]],[[0.]]
,[[2.]],[[2.1217]]
,[[2.]],[[2.379194]]
,[[4.]],[[4.231286]]
,[[3.]],[[3.2736144]]
,[[5.]],[[4.205215]]
,[[2.]],[[2.2996771]]
,[[2.]],[[1.9503711]]
,[[0.]],[[0.]]
,[[2.]],[[3.0517159]]
,[[5.]],[[4.50895]]
,[[3.]],[[2.943014]]
,[[3.]],[[3.32006]]
,[[4.]],[[4.625939]]
,[[2.]],[[2.518944]]
,[[2.]],[[2.5347846]]
,[[1.]],[[1.2700593]]
,[[3.]],[[2.622792]]
,[[2.]],[[2.1979592]]
,[[4.]],[[4.6744094]]
,[[4.]],[[4.728635]]
,[[1.]],[[1.2179163]]
,[[3.]],[[2.6216302]]
,[[2.]],[[2.2843375]]
,[[2.]],[[1.9781171]]
,[[2.]],[[2.6161516]]
,[[3.]],[[3.3595538]]
,[[2.]],[[2.0456862]]
,[[2.]],[[2.1656647]]
,[[4.]],[[4.4605265]]
,[[2.]],[[2.26107]]
,[[3.]],[[3.2874563]]
,[[3.]],[[3.258878]]
,[[2.]],[[2.530636]]
,[[2.]],[[2.0392365]]
,[[4.]],[[3.9955575]]
,[[3.]],[[3.0590153]]
,[[4.]],[[4.207463]]
,[[0.]],[[0.]]
,[[3.]],[[3.133035]]
,[[3.]],[[2.9120827]]
,[[3.]],[[3.2905924]]
,[[1.]],[[1.3118731]]
,[[2.]],[[2.3820326]]
,[[4.]],[[4.7513957]]
,[[4.]],[[3.9429164]]
,[[4.]],[[4.074131]]
,[[2.]],[[2.0221143]]
,[[2.]],[[2.3318427]]
,[[1.]],[[1.1969804]]
,[[3.]],[[3.195913]]
,[[1.]],[[1.3347679]]
,[[2.]],[[2.450861]]
,[[1.]],[[1.3150225]]
,[[1.]],[[1.2492702]]
,[[1.]],[[1.3297932]]
,[[3.]],[[3.240865]]
,[[3.]],[[3.2544649]]
,[[1.]],[[1.3244457]]
,[[3.]],[[3.0426805]]
,[[3.]],[[2.4250739]]
,[[3.]],[[3.2617345]]
,[[3.]],[[3.889068]]
,[[4.]],[[4.7230186]]
,[[3.]],[[3.3030407]]
,[[2.]],[[2.5907102]]
,[[3.]],[[2.9705107]]
,[[3.]],[[4.0571504]]
,[[2.]],[[1.9983596]]
,[[3.]],[[2.489822]]
,[[3.]],[[3.3092806]]
,[[2.]],[[2.2210383]]
,[[2.]],[[2.0330653]]
,[[2.]],[[2.492006]]
,[[4.]],[[4.254273]]
,[[2.]],[[2.5052304]]
,[[4.]],[[3.887472]]
,[[3.]],[[3.2896678]]
,[[2.]],[[2.5909896]]
,[[3.]],[[3.3454645]]
,[[3.]],[[3.2247493]]
,[[3.]],[[3.359592]]
,[[4.]],[[3.8636754]]
,[[2.]],[[2.2611103]]
,[[3.]],[[2.5412343]]
,[[3.]],[[3.326795]]
,[[2.]],[[2.1632507]]
,[[3.]],[[2.5252304]]
,[[3.]],[[3.664496]]
,[[3.]],[[3.106563]]
,[[3.]],[[3.1958957]]
,[[3.]],[[2.6399357]]
,[[1.]],[[1.3073672]]
,[[4.]],[[4.423242]]
,[[2.]],[[1.981497]]
,[[2.]],[[2.3671172]]
,[[1.]],[[1.3148454]]
,[[2.]],[[2.4205964]]
,[[4.]],[[3.6292183]]
,[[3.]],[[3.2554061]]
,[[3.]],[[3.3894062]]
,[[2.]],[[2.5640047]]
,[[2.]],[[2.4328208]]
,[[5.]],[[4.629707]]
,[[2.]],[[2.5149205]]
,[[1.]],[[1.2828827]]
,[[4.]],[[4.188824]]
,[[1.]],[[1.3073674]]
,[[3.]],[[3.1951199]]
,[[0.]],[[0.]]
,[[1.]],[[1.1975714]]
,[[4.]],[[4.525803]]
,[[3.]],[[3.2688694]]
,[[2.]],[[2.330386]]
,[[2.]],[[2.160722]]
,[[1.]],[[1.2700593]]
,[[2.]],[[2.4608376]]
,[[4.]],[[4.7513967]]
,[[3.]],[[2.547891]]
,[[2.]],[[2.1096346]]
,[[4.]],[[4.270945]]
,[[3.]],[[3.9007535]]
,[[4.]],[[4.0992174]]
,[[2.]],[[2.014463]]
,[[3.]],[[2.5685616]]
,[[2.]],[[2.683353]]
,[[3.]],[[3.1452374]]
,[[1.]],[[1.3252801]]
,[[1.]],[[1.3031166]]
,[[2.]],[[2.7723978]]
,[[3.]],[[3.2934356]]
,[[3.]],[[3.910912]]
,[[2.]],[[2.5142913]]
,[[2.]],[[2.2371635]]
,[[3.]],[[3.2948875]]
,[[4.]],[[3.986641]]
,[[2.]],[[2.099068]]
,[[3.]],[[3.2518425]]
,[[3.]],[[3.332065]]
,[[3.]],[[3.3443024]]
,[[3.]],[[3.3495529]]
,[[3.]],[[3.3505707]]
,[[3.]],[[3.7953866]]
,[[2.]],[[2.034839]]
,[[3.]],[[3.4210553]]
,[[3.]],[[3.7769494]]
,[[3.]],[[3.1319468]]
,[[5.]],[[5.0415735]]
,[[2.]],[[2.4433982]]
,[[3.]],[[3.407865]]
,[[2.]],[[2.5123823]]
,[[1.]],[[1.2704912]]
,[[3.]],[[2.6300278]]
,[[1.]],[[1.1937605]]
,[[3.]],[[3.8245645]]
,[[3.]],[[3.3796175]]
,[[3.]],[[3.2902653]]
,[[3.]],[[3.6189694]]
,[[4.]],[[4.5860314]]
,[[3.]],[[3.4304461]]
,[[1.]],[[1.4151821]]
,[[4.]],[[4.7077546]]
,[[3.]],[[3.1399841]]
,[[3.]],[[3.326795]]
,[[3.]],[[3.804195]]
,[[0.]],[[0.]]
,[[2.]],[[2.0874825]]
,[[2.]],[[2.3641636]]
,[[2.]],[[2.504237]]
,[[1.]],[[1.2422386]]
,[[3.]],[[3.5808728]]
,[[1.]],[[1.1928208]]
,[[1.]],[[1.3145739]]
,[[2.]],[[2.1853044]]
,[[4.]],[[4.1807756]]
,[[1.]],[[1.3207182]]
,[[3.]],[[3.0379698]]
,[[2.]],[[2.4035394]]
,[[2.]],[[2.4439275]]
,[[3.]],[[3.084786]]
,[[1.]],[[1.1260098]]
,[[1.]],[[1.3081836]]
,[[3.]],[[3.8056793]]
,[[3.]],[[4.1119127]]
,[[1.]],[[1.299508]]
,[[3.]],[[4.076882]]
,[[3.]],[[4.138082]]
,[[3.]],[[3.6315286]]
,[[3.]],[[3.2334287]]
,[[3.]],[[2.5886726]]
,[[2.]],[[2.0724852]]
,[[2.]],[[1.970706]]
,[[0.]],[[0.]]
,[[3.]],[[3.3063393]]
,[[4.]],[[4.43927]]
,[[1.]],[[1.2935965]]
,[[3.]],[[3.2139606]]
,[[3.]],[[3.2207205]]
,[[4.]],[[4.070379]]
,[[2.]],[[2.4588048]]
,[[3.]],[[3.314428]]
,[[2.]],[[2.548902]]
,[[3.]],[[3.2671428]]
,[[2.]],[[2.276752]]
,[[3.]],[[3.2269444]]
,[[1.]],[[1.250056]]
,[[3.]],[[3.330513]]
,[[4.]],[[4.321028]]
,[[3.]],[[2.5217662]]
,[[1.]],[[1.2379023]]
,[[4.]],[[4.0655446]]
,[[3.]],[[3.554527]]
,[[3.]],[[2.5167158]]
,[[3.]],[[3.2266712]]
,[[2.]],[[1.986373]]
,[[1.]],[[1.2200978]]
,[[4.]],[[4.1000705]]
,[[2.]],[[2.3195045]]
,[[4.]],[[4.3072934]]
,[[3.]],[[3.4071465]]
,[[3.]],[[3.2337787]]
,[[0.]],[[0.]]
,[[2.]],[[2.3820326]]
,[[4.]],[[4.3826666]]
,[[3.]],[[3.302386]]
,[[4.]],[[4.1250544]]
,[[4.]],[[4.2676897]]
,[[3.]],[[3.2734103]]
,[[4.]],[[4.423242]]
,[[2.]],[[2.7668636]]
,[[2.]],[[1.953165]]
,[[2.]],[[2.5711343]]
,[[3.]],[[3.279815]]
,[[1.]],[[1.2536644]]
,[[2.]],[[2.5014935]]
,[[4.]],[[3.6735249]]
,[[2.]],[[2.8654804]]
,[[1.]],[[1.3713264]]
,[[1.]],[[1.2399578]]
,[[3.]],[[3.8990912]]
,[[3.]],[[3.2841852]]
,[[0.]],[[0.]]
,[[4.]],[[3.9964252]]
,[[4.]],[[4.6379256]]
,[[3.]],[[3.3160572]]
,[[2.]],[[2.4702342]]
,[[2.]],[[2.5183296]]
,[[1.]],[[1.2137568]]
,[[3.]],[[2.9430141]]
,[[1.]],[[1.2957858]]
,[[2.]],[[2.7483716]]
,[[3.]],[[3.2819612]]
,[[2.]],[[2.5308406]]
,[[1.]],[[1.5037107]]
,[[3.]],[[2.453156]]
,[[3.]],[[3.498926]]
,[[3.]],[[3.2809796]]
,[[3.]],[[3.631529]]
,[[3.]],[[3.2376766]]
,[[2.]],[[2.3918443]]
,[[4.]],[[4.086217]]
,[[4.]],[[3.9619963]]
,[[2.]],[[2.02641]]
,[[3.]],[[3.2798154]]
,[[1.]],[[1.2648289]]
,[[2.]],[[2.2482932]]
,[[2.]],[[2.210235]]
,[[3.]],[[2.6979089]]
,[[2.]],[[2.422065]]
,[[3.]],[[3.1443534]]
,[[2.]],[[2.1999698]]
,[[1.]],[[1.2434444]]
,[[4.]],[[3.2669086]]
,[[0.]],[[0.]]
,[[4.]],[[4.1232443]]
,[[1.]],[[1.1801014]]
,[[2.]],[[2.2413204]]
,[[3.]],[[3.3894298]]
,[[4.]],[[4.1463675]]
,[[3.]],[[2.3200157]]
,[[0.]],[[0.]]
,[[1.]],[[1.25247]]
,[[3.]],[[3.1127498]]
,[[2.]],[[2.5499225]]
,[[4.]],[[4.320361]]
,[[2.]],[[2.7668636]]
,[[3.]],[[3.7570722]]
,[[2.]],[[2.5400233]]
,[[2.]],[[2.515497]]
,[[3.]],[[3.223882]]
,[[3.]],[[3.2609553]]
,[[3.]],[[2.6359687]]
,[[2.]],[[2.3374257]]
,[[2.]],[[2.8654804]]
,[[3.]],[[3.3081362]]
,[[3.]],[[3.2879012]]
,[[1.]],[[1.2730511]]
,[[2.]],[[1.955304]]
,[[2.]],[[2.6582775]]
,[[3.]],[[3.3215268]]
,[[3.]],[[3.3097553]]
,[[3.]],[[3.0036845]]
,[[2.]],[[2.4508607]]
,[[2.]],[[2.3000615]]
,[[2.]],[[2.4358537]]
,[[2.]],[[2.4309742]]
,[[4.]],[[4.1160297]]
,[[3.]],[[3.369096]]
,[[1.]],[[1.3110844]]
,[[3.]],[[3.0880258]]
,[[2.]],[[2.0528557]]
,[[2.]],[[2.5728972]]
,[[3.]],[[3.1368165]]
,[[3.]],[[3.3444893]]
,[[2.]],[[2.3041112]]
,[[3.]],[[3.9250124]]
,[[2.]],[[2.3918445]]
,[[1.]],[[1.2989143]]
,[[3.]],[[3.3187945]]
,[[2.]],[[2.561526]]
,[[3.]],[[3.303041]]
,[[2.]],[[2.5775912]]
,[[2.]],[[2.5064824]]
,[[1.]],[[1.3025213]]
,[[3.]],[[2.943014]]
,[[1.]],[[1.2986177]]
,[[2.]],[[2.599489]]
,[[4.]],[[3.4801745]]
,[[2.]],[[2.5461404]]
,[[3.]],[[3.3074934]]
,[[2.]],[[1.9588763]]
,[[2.]],[[2.0239692]]
,[[4.]],[[4.0655446]]
,[[2.]],[[2.2476416]]
,[[1.]],[[1.3718973]]
,[[5.]],[[4.778996]]
,[[3.]],[[3.2352588]]
,[[3.]],[[4.1063576]]
,[[1.]],[[1.3168129]]
,[[2.]],[[2.4074187]]
,[[0.]],[[0.]]
,[[5.]],[[4.841686]]
,[[3.]],[[3.3379781]]
,[[3.]],[[2.7907424]]
,[[2.]],[[2.4309742]]
,[[4.]],[[3.9725163]]
,[[4.]],[[4.4623833]]
,[[4.]],[[4.4025493]]
,[[3.]],[[3.3808048]]
,[[4.]],[[4.048882]]
,[[4.]],[[3.9726102]]
,[[1.]],[[1.3199841]]
,[[1.]],[[1.1986092]]
,[[1.]],[[1.208512]]
,[[2.]],[[2.2402444]]
,[[2.]],[[2.688942]]
,[[2.]],[[2.3319225]]
,[[3.]],[[2.6572936]]
,[[1.]],[[1.323553]]
,[[2.]],[[2.2341363]]
,[[2.]],[[2.3637223]]
,[[3.]],[[3.2579749]]
,[[3.]],[[3.9493105]]
,[[2.]],[[2.2197528]]
,[[0.]],[[0.]]
,[[1.]],[[1.4151821]]
,[[3.]],[[2.5177855]]
,[[5.]],[[4.776628]]
,[[2.]],[[2.5445485]]
,[[2.]],[[1.9041015]]
,[[1.]],[[1.2786952]]
,[[2.]],[[2.434192]]
,[[4.]],[[4.0695243]]
,[[3.]],[[2.4885795]]
,[[3.]],[[3.0967412]]
,[[1.]],[[1.1991073]]
,[[2.]],[[2.5632536]]
,[[3.]],[[3.9493105]]
,[[4.]],[[3.9142835]]
,[[1.]],[[1.2981865]]
,[[3.]],[[3.0934656]]
,[[3.]],[[2.5134833]]
,[[3.]],[[3.3610916]]
,[[2.]],[[2.3958325]]
,[[2.]],[[2.5767252]]
,[[4.]],[[3.2171404]]
,[[4.]],[[3.4093204]]
,[[2.]],[[2.6065521]]
,[[3.]],[[3.319191]]
,[[3.]],[[3.2010648]]
,[[2.]],[[2.0357373]]
,[[4.]],[[3.785778]]
,[[1.]],[[1.2178603]]
,[[2.]],[[2.3647783]]
,[[2.]],[[2.4631283]]
,[[3.]],[[3.197377]]
,[[3.]],[[2.5134833]]
,[[4.]],[[3.823712]]
,[[2.]],[[2.4951644]]
,[[1.]],[[1.260445]]
,[[4.]],[[4.400393]]
,[[1.]],[[1.2940866]]
,[[3.]],[[3.1091366]]
,[[4.]],[[3.388775]]
,[[3.]],[[2.5030792]]
,[[1.]],[[1.2776374]]
,[[1.]],[[1.2770716]]
,[[3.]],[[3.1966896]]
,[[3.]],[[3.9493108]]
,[[3.]],[[2.518755]]
,[[2.]],[[2.6165538]]
,[[1.]],[[1.3504155]]
,[[2.]],[[1.9873459]]
,[[2.]],[[2.2928104]]
,[[2.]],[[2.6471572]]
,[[3.]],[[3.3665183]]
,[[3.]],[[3.5782287]]
,[[3.]],[[3.3437781]]
,[[1.]],[[1.3100363]]
,[[2.]],[[2.6317427]]
,[[2.]],[[1.8975213]]
,[[3.]],[[3.0225308]]
,[[2.]],[[2.433273]]
,[[5.]],[[4.737371]]
,[[1.]],[[1.2660037]]
,[[2.]],[[2.3647783]]
,[[2.]],[[2.0140326]]
,[[3.]],[[3.137799]]
,[[3.]],[[3.3081362]]
,[[1.]],[[1.3073673]]
,[[2.]],[[2.223559]]
,[[3.]],[[3.3124413]]
,[[2.]],[[2.6595557]]
,[[3.]],[[2.5775914]]
,[[2.]],[[2.2999578]]
,[[2.]],[[2.3809164]]
,[[3.]],[[3.044511]]
,[[4.]],[[4.482295]]
,[[3.]],[[3.7106078]]
,[[3.]],[[3.2236023]]
,[[1.]],[[1.2827522]]
,[[3.]],[[3.2027545]]
,[[2.]],[[2.5310423]]
,[[2.]],[[2.590458]]
,[[3.]],[[3.21772]]
,[[2.]],[[1.8163316]]
,[[2.]],[[2.6471572]]
,[[3.]],[[3.1985245]]
,[[3.]],[[3.6490707]]
,[[3.]],[[3.3686652]]
