Dataset,Actual,Predicted
,[[2.]],[[1.9093531]]
,[[2.]],[[2.244323]]
,[[3.]],[[3.2458923]]
,[[4.]],[[3.4110293]]
,[[3.]],[[3.2925217]]
,[[5.]],[[4.6152563]]
,[[2.]],[[2.3036385]]
,[[3.]],[[2.6902275]]
,[[3.]],[[2.9430587]]
,[[3.]],[[3.6192157]]
,[[3.]],[[3.6298277]]
,[[3.]],[[3.2566848]]
,[[4.]],[[3.968464]]
,[[4.]],[[3.9102724]]
,[[4.]],[[3.9544618]]
,[[4.]],[[3.771256]]
,[[3.]],[[3.1587636]]
,[[2.]],[[2.041325]]
,[[3.]],[[3.1455443]]
,[[2.]],[[2.035071]]
,[[2.]],[[2.3574345]]
,[[2.]],[[2.784828]]
,[[4.]],[[3.6219058]]
,[[3.]],[[2.2959938]]
,[[2.]],[[2.0870948]]
,[[2.]],[[2.106428]]
,[[3.]],[[3.1329627]]
,[[1.]],[[1.0327388]]
,[[3.]],[[3.4580479]]
,[[3.]],[[3.4639413]]
,[[4.]],[[3.7776535]]
,[[2.]],[[2.1742465]]
,[[2.]],[[2.2832978]]
,[[3.]],[[2.6160848]]
,[[3.]],[[3.0857856]]
,[[2.]],[[2.3537843]]
,[[2.]],[[2.1742465]]
,[[2.]],[[2.2425048]]
,[[3.]],[[2.2874622]]
,[[2.]],[[2.0140681]]
,[[2.]],[[1.9365968]]
,[[3.]],[[2.695337]]
,[[2.]],[[2.2710795]]
,[[3.]],[[3.5636084]]
,[[2.]],[[1.9202573]]
,[[2.]],[[1.9607022]]
,[[3.]],[[3.050343]]
,[[4.]],[[4.371655]]
,[[3.]],[[2.3892019]]
,[[4.]],[[3.593171]]
,[[2.]],[[1.894252]]
,[[3.]],[[2.3729196]]
,[[3.]],[[3.0820065]]
,[[2.]],[[2.0425074]]
,[[1.]],[[0.988329]]
,[[2.]],[[1.9134052]]
,[[0.]],[[0.]]
,[[2.]],[[2.0084836]]
,[[2.]],[[2.2309492]]
,[[3.]],[[2.9086986]]
,[[4.]],[[3.6192162]]
,[[3.]],[[3.1829991]]
,[[5.]],[[4.3230553]]
,[[0.]],[[0.]]
,[[4.]],[[4.039043]]
,[[2.]],[[2.1153655]]
,[[2.]],[[2.2485504]]
,[[1.]],[[0.9816133]]
,[[3.]],[[2.9698033]]
,[[2.]],[[2.5484912]]
,[[4.]],[[3.4772305]]
,[[4.]],[[3.443316]]
,[[2.]],[[2.3040497]]
,[[0.]],[[0.]]
,[[3.]],[[3.129188]]
,[[2.]],[[2.0809925]]
,[[4.]],[[3.9529226]]
,[[3.]],[[3.4091094]]
,[[2.]],[[2.333057]]
,[[3.]],[[2.80681]]
,[[0.]],[[0.]]
,[[2.]],[[1.9682742]]
,[[2.]],[[2.1964526]]
,[[1.]],[[1.0328634]]
,[[2.]],[[2.031597]]
,[[3.]],[[3.0721405]]
,[[2.]],[[1.9263734]]
,[[4.]],[[3.8714197]]
,[[3.]],[[3.1214688]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.9898584]]
,[[2.]],[[2.1232524]]
,[[3.]],[[3.2390158]]
,[[3.]],[[3.145624]]
,[[2.]],[[2.3401244]]
,[[4.]],[[3.761861]]
,[[3.]],[[3.6986122]]
,[[2.]],[[2.1384215]]
,[[2.]],[[2.178459]]
,[[1.]],[[0.99833643]]
,[[2.]],[[2.183992]]
,[[0.]],[[0.]]
,[[2.]],[[1.9736899]]
,[[2.]],[[2.4384196]]
,[[3.]],[[3.1864715]]
,[[2.]],[[2.0382369]]
,[[3.]],[[2.7285686]]
,[[3.]],[[2.956298]]
,[[1.]],[[0.9828658]]
,[[2.]],[[1.9149685]]
,[[2.]],[[2.1970437]]
,[[3.]],[[2.792803]]
,[[2.]],[[1.9281057]]
,[[2.]],[[2.3574345]]
,[[1.]],[[1.0321543]]
,[[3.]],[[3.0521905]]
,[[3.]],[[3.1242883]]
,[[3.]],[[2.435643]]
,[[3.]],[[3.0888824]]
,[[2.]],[[2.123465]]
,[[1.]],[[1.0195221]]
,[[1.]],[[1.0634872]]
,[[2.]],[[2.2170649]]
,[[4.]],[[3.9815485]]
,[[4.]],[[4.458488]]
,[[4.]],[[3.6176765]]
,[[3.]],[[2.8840954]]
,[[1.]],[[1.0195221]]
,[[3.]],[[2.9150906]]
,[[1.]],[[1.0075157]]
,[[3.]],[[3.1712837]]
,[[2.]],[[2.6576657]]
,[[3.]],[[3.400825]]
,[[1.]],[[0.9973796]]
,[[3.]],[[3.1502895]]
,[[3.]],[[3.38191]]
,[[1.]],[[0.99211407]]
,[[2.]],[[2.2290206]]
,[[3.]],[[3.8735695]]
,[[2.]],[[2.398233]]
,[[3.]],[[3.2340853]]
,[[2.]],[[2.2213771]]
,[[3.]],[[2.9554384]]
,[[4.]],[[3.9460664]]
,[[3.]],[[3.0696664]]
,[[4.]],[[3.8220716]]
,[[0.]],[[0.]]
,[[3.]],[[2.628586]]
,[[2.]],[[1.8726043]]
,[[3.]],[[2.9321861]]
,[[2.]],[[2.0435445]]
,[[2.]],[[2.4371018]]
,[[1.]],[[0.98355246]]
,[[4.]],[[3.903476]]
,[[4.]],[[4.371655]]
,[[3.]],[[2.9401271]]
,[[3.]],[[3.3072164]]
,[[2.]],[[2.5103934]]
,[[1.]],[[0.97684085]]
,[[2.]],[[2.239694]]
,[[3.]],[[3.3880794]]
,[[2.]],[[2.0083213]]
,[[2.]],[[2.0098836]]
,[[3.]],[[3.1501114]]
,[[4.]],[[3.6260927]]
,[[2.]],[[2.2302334]]
,[[2.]],[[2.3155923]]
,[[3.]],[[3.3503299]]
,[[4.]],[[3.3454556]]
,[[3.]],[[2.979841]]
,[[2.]],[[1.9788903]]
,[[3.]],[[3.4586558]]
,[[2.]],[[1.9026276]]
,[[2.]],[[2.0678942]]
,[[3.]],[[2.6302097]]
,[[3.]],[[3.2086704]]
,[[3.]],[[3.336792]]
,[[4.]],[[3.6971662]]
,[[3.]],[[2.9027762]]
,[[2.]],[[2.0306995]]
,[[2.]],[[2.0069022]]
,[[2.]],[[2.2141798]]
,[[4.]],[[3.631588]]
,[[2.]],[[1.9538182]]
,[[0.]],[[0.]]
,[[3.]],[[3.0539196]]
,[[3.]],[[2.5462854]]
,[[3.]],[[3.2934296]]
,[[3.]],[[2.7268507]]
,[[4.]],[[3.599015]]
,[[1.]],[[1.0357287]]
,[[1.]],[[1.0154742]]
,[[3.]],[[3.4565759]]
,[[1.]],[[0.98408073]]
,[[2.]],[[2.0264328]]
,[[2.]],[[2.1657073]]
,[[4.]],[[4.0390425]]
,[[3.]],[[3.111613]]
,[[2.]],[[2.4634595]]
,[[0.]],[[0.]]
,[[1.]],[[1.0010097]]
,[[2.]],[[2.0176303]]
,[[3.]],[[3.2738762]]
,[[3.]],[[3.1426063]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.3009915]]
,[[4.]],[[3.8271556]]
,[[4.]],[[3.7020435]]
,[[4.]],[[3.831558]]
,[[3.]],[[3.1205814]]
,[[0.]],[[0.]]
,[[1.]],[[1.0019616]]
,[[3.]],[[3.0732799]]
,[[3.]],[[3.1291325]]
,[[3.]],[[3.038596]]
,[[3.]],[[3.0012927]]
,[[3.]],[[2.9506624]]
,[[4.]],[[3.5561786]]
,[[3.]],[[2.5532014]]
,[[2.]],[[2.3254848]]
,[[3.]],[[2.7301486]]
,[[1.]],[[0.98480004]]
,[[4.]],[[3.8681533]]
,[[1.]],[[1.007602]]
,[[4.]],[[4.0375037]]
,[[4.]],[[3.5798695]]
,[[3.]],[[3.1694858]]
,[[2.]],[[2.1359336]]
,[[2.]],[[2.024224]]
,[[0.]],[[0.]]
,[[2.]],[[2.1187477]]
,[[5.]],[[4.77073]]
,[[3.]],[[2.6059344]]
,[[1.]],[[1.0326647]]
,[[2.]],[[2.025616]]
,[[1.]],[[0.9808053]]
,[[3.]],[[2.4675333]]
,[[1.]],[[0.97282904]]
,[[1.]],[[0.98137903]]
,[[4.]],[[3.5746386]]
,[[2.]],[[2.2185607]]
,[[4.]],[[3.9847405]]
,[[2.]],[[2.1737711]]
,[[4.]],[[4.2505603]]
,[[2.]],[[1.9332917]]
,[[2.]],[[2.1792185]]
,[[2.]],[[1.9618523]]
,[[3.]],[[2.7345183]]
,[[3.]],[[2.9260247]]
,[[3.]],[[3.1800115]]
,[[1.]],[[0.9783481]]
,[[4.]],[[4.0360866]]
,[[2.]],[[1.9219917]]
,[[2.]],[[1.9265385]]
,[[0.]],[[0.]]
,[[1.]],[[0.99282455]]
,[[3.]],[[3.3557992]]
,[[3.]],[[2.3801932]]
,[[3.]],[[3.05282]]
,[[3.]],[[2.3762958]]
,[[2.]],[[2.4419687]]
,[[3.]],[[2.701792]]
,[[3.]],[[2.3962982]]
,[[1.]],[[0.9724763]]
,[[3.]],[[2.6621227]]
,[[3.]],[[3.2867424]]
,[[4.]],[[3.8714194]]
,[[4.]],[[3.8729587]]
,[[4.]],[[3.5595393]]
,[[4.]],[[3.8672507]]
,[[3.]],[[3.3874295]]
,[[4.]],[[3.615558]]
,[[2.]],[[2.2019804]]
,[[2.]],[[2.163378]]
,[[3.]],[[2.4275]]
,[[2.]],[[2.025616]]
,[[2.]],[[2.132341]]
,[[1.]],[[1.00497]]
,[[4.]],[[3.8292918]]
,[[4.]],[[3.8691368]]
,[[4.]],[[3.6061575]]
,[[2.]],[[2.0382369]]
,[[3.]],[[3.3576126]]
,[[1.]],[[1.0232688]]
,[[4.]],[[3.4216106]]
,[[3.]],[[2.820356]]
,[[3.]],[[2.8928645]]
,[[1.]],[[0.9888312]]
,[[1.]],[[1.0428306]]
,[[3.]],[[2.4183505]]
,[[3.]],[[3.0335886]]
,[[3.]],[[3.2286055]]
,[[3.]],[[2.582688]]
,[[4.]],[[3.2134345]]
,[[4.]],[[3.7551243]]
,[[2.]],[[2.0271063]]
,[[2.]],[[2.4550366]]
,[[2.]],[[2.2389624]]
,[[2.]],[[2.3982327]]
,[[4.]],[[3.6392267]]
,[[3.]],[[2.4700484]]
,[[3.]],[[3.3067784]]
,[[3.]],[[3.0528204]]
,[[2.]],[[2.1038754]]
,[[2.]],[[2.1814916]]
,[[3.]],[[3.125549]]
,[[1.]],[[0.9930587]]
,[[1.]],[[1.0260866]]
,[[2.]],[[2.4238498]]
,[[2.]],[[2.8071465]]
,[[2.]],[[2.2816062]]
,[[3.]],[[3.0012932]]
,[[4.]],[[3.7195837]]
,[[4.]],[[3.9544618]]
,[[4.]],[[3.8491633]]
,[[3.]],[[3.2971816]]
,[[3.]],[[3.1051528]]
,[[2.]],[[1.980053]]
,[[0.]],[[0.]]
,[[3.]],[[3.2017472]]
,[[1.]],[[0.9880057]]
,[[2.]],[[2.139813]]
,[[1.]],[[0.9862066]]
,[[3.]],[[3.3367918]]
,[[2.]],[[2.064162]]
,[[2.]],[[2.026849]]
,[[1.]],[[0.992545]]
,[[3.]],[[2.813868]]
,[[3.]],[[3.4528327]]
,[[3.]],[[3.153262]]
,[[3.]],[[2.9060884]]
,[[2.]],[[2.3410885]]
,[[3.]],[[3.2652333]]
,[[2.]],[[1.9879242]]
,[[1.]],[[0.972829]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.8915699]]
,[[2.]],[[2.244323]]
,[[3.]],[[2.2852187]]
,[[2.]],[[2.330685]]
,[[2.]],[[2.4332848]]
,[[3.]],[[3.00482]]
,[[3.]],[[3.1405299]]
,[[2.]],[[1.9901015]]
,[[3.]],[[3.0525758]]
,[[2.]],[[2.0302155]]
,[[3.]],[[3.1272202]]
,[[2.]],[[2.1872199]]
,[[2.]],[[2.373012]]
,[[3.]],[[3.0363708]]
,[[3.]],[[2.485881]]
,[[0.]],[[0.]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.6128547]]
,[[4.]],[[3.5097954]]
,[[4.]],[[3.8194313]]
,[[2.]],[[2.1234653]]
,[[2.]],[[2.117915]]
,[[2.]],[[2.216557]]
,[[3.]],[[3.3464859]]
,[[2.]],[[2.2519557]]
,[[2.]],[[1.9599208]]
,[[0.]],[[0.]]
,[[3.]],[[3.0646183]]
,[[2.]],[[1.9135592]]
,[[5.]],[[4.445061]]
,[[5.]],[[4.2888637]]
,[[2.]],[[2.2056048]]
,[[1.]],[[0.9775461]]
,[[1.]],[[0.97490853]]
,[[4.]],[[3.5379326]]
,[[3.]],[[2.9337337]]
,[[3.]],[[3.2109015]]
,[[1.]],[[1.0025318]]
,[[2.]],[[2.2031302]]
,[[3.]],[[2.961035]]
,[[3.]],[[3.3877912]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.2989476]]
,[[4.]],[[3.3070512]]
,[[4.]],[[3.60055]]
,[[2.]],[[1.9310063]]
,[[3.]],[[2.9755251]]
,[[1.]],[[0.9976071]]
,[[2.]],[[1.9281057]]
,[[0.]],[[0.]]
,[[4.]],[[3.4924164]]
,[[3.]],[[2.9769874]]
,[[2.]],[[1.9381424]]
,[[3.]],[[2.598154]]
,[[2.]],[[2.253175]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.2138774]]
,[[2.]],[[2.033006]]
,[[4.]],[[3.6930025]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.3246994]]
,[[4.]],[[3.7846658]]
,[[2.]],[[2.1364639]]
,[[0.]],[[0.]]
,[[3.]],[[3.2635322]]
,[[1.]],[[1.0039232]]
,[[2.]],[[2.403689]]
,[[4.]],[[3.7863328]]
,[[2.]],[[2.1943488]]
,[[3.]],[[2.9717577]]
,[[2.]],[[2.0425272]]
,[[3.]],[[3.1677907]]
,[[2.]],[[1.9459534]]
,[[4.]],[[3.4875128]]
,[[4.]],[[3.8566785]]
,[[4.]],[[3.9847405]]
,[[1.]],[[1.0444809]]
,[[1.]],[[0.9980601]]
,[[4.]],[[4.054601]]
,[[4.]],[[3.8424296]]
,[[4.]],[[4.1072626]]
,[[1.]],[[1.0286411]]
,[[2.]],[[2.0330722]]
,[[2.]],[[2.219133]]
,[[2.]],[[2.2500513]]
,[[1.]],[[1.0016552]]
,[[3.]],[[3.1329627]]
,[[1.]],[[1.0150571]]
,[[3.]],[[2.6485784]]
,[[1.]],[[1.0032858]]
,[[1.]],[[1.0566746]]
,[[3.]],[[3.011266]]
,[[2.]],[[2.3105567]]
,[[0.]],[[0.]]
,[[2.]],[[1.959771]]
,[[2.]],[[2.0396378]]
,[[1.]],[[1.0060775]]
,[[1.]],[[0.990849]]
,[[3.]],[[3.0625052]]
,[[0.]],[[0.]]
,[[3.]],[[3.4196851]]
,[[4.]],[[3.8669255]]
,[[3.]],[[3.3252237]]
,[[0.]],[[0.]]
,[[3.]],[[3.0003834]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.582104]]
,[[4.]],[[3.4009802]]
,[[2.]],[[2.2935035]]
,[[0.]],[[0.]]
,[[3.]],[[3.2157419]]
,[[3.]],[[2.9680896]]
,[[1.]],[[0.9893369]]
,[[4.]],[[3.6933608]]
,[[3.]],[[2.2782986]]
,[[2.]],[[1.9835707]]
,[[2.]],[[2.319114]]
,[[4.]],[[3.7481952]]
,[[1.]],[[1.0112113]]
,[[4.]],[[3.7697825]]
,[[2.]],[[2.2140677]]
,[[2.]],[[1.9080093]]
,[[3.]],[[3.29868]]
,[[4.]],[[3.3454556]]
,[[3.]],[[3.2451935]]
,[[2.]],[[2.292572]]
,[[1.]],[[1.0172203]]
,[[1.]],[[0.9773358]]
,[[2.]],[[2.2185616]]
,[[2.]],[[2.0227098]]
,[[2.]],[[2.1887956]]
,[[4.]],[[3.443316]]
,[[4.]],[[3.6192153]]
,[[2.]],[[2.330685]]
,[[3.]],[[3.0319057]]
,[[2.]],[[2.141501]]
,[[0.]],[[0.]]
,[[3.]],[[3.232473]]
,[[3.]],[[2.922755]]
,[[3.]],[[2.360827]]
,[[3.]],[[3.103003]]
,[[1.]],[[1.0146425]]
,[[3.]],[[3.1431801]]
,[[2.]],[[2.39664]]
,[[3.]],[[2.8905015]]
,[[4.]],[[3.9725742]]
,[[2.]],[[2.0406127]]
,[[4.]],[[3.8933504]]
,[[2.]],[[2.27727]]
,[[2.]],[[2.1505237]]
,[[2.]],[[2.4637055]]
,[[2.]],[[2.1452682]]
,[[2.]],[[2.205026]]
,[[3.]],[[2.9177823]]
,[[2.]],[[1.8808876]]
,[[3.]],[[3.4566455]]
,[[2.]],[[2.3237965]]
,[[0.]],[[0.]]
,[[1.]],[[0.98126465]]
,[[3.]],[[2.9897065]]
,[[4.]],[[3.9684634]]
,[[3.]],[[3.2115848]]
,[[3.]],[[2.9671502]]
,[[2.]],[[2.6576657]]
,[[4.]],[[3.3964093]]
,[[0.]],[[0.]]
,[[1.]],[[0.98083633]]
,[[2.]],[[2.1645515]]
,[[3.]],[[3.0003834]]
,[[2.]],[[1.9739479]]
,[[3.]],[[3.0709527]]
,[[2.]],[[2.4252813]]
,[[3.]],[[3.6991806]]
,[[0.]],[[0.]]
,[[3.]],[[3.0763278]]
,[[3.]],[[3.0864818]]
,[[2.]],[[2.4718678]]
,[[3.]],[[2.8925972]]
,[[3.]],[[2.5015624]]
,[[1.]],[[0.99164146]]
,[[3.]],[[3.4079878]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.1323407]]
,[[2.]],[[2.417589]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.9423983]]
,[[3.]],[[3.3880794]]
,[[2.]],[[2.108771]]
,[[2.]],[[1.9720846]]
,[[2.]],[[1.9632076]]
,[[0.]],[[0.]]
,[[2.]],[[2.3617997]]
,[[3.]],[[3.0696664]]
,[[0.]],[[0.]]
,[[2.]],[[2.0630906]]
,[[3.]],[[2.4197261]]
,[[3.]],[[2.5356946]]
,[[3.]],[[3.3992898]]
,[[0.]],[[0.]]
,[[2.]],[[2.4623837]]
,[[3.]],[[2.6078973]]
,[[1.]],[[0.98770636]]
,[[3.]],[[2.9957454]]
,[[3.]],[[2.972746]]
,[[2.]],[[2.1616611]]
,[[3.]],[[3.0262399]]
,[[4.]],[[4.0517435]]
,[[3.]],[[2.3762958]]
,[[2.]],[[2.341372]]
,[[4.]],[[3.7115064]]
,[[3.]],[[3.0061257]]
,[[2.]],[[2.1947887]]
,[[3.]],[[2.5201993]]
,[[2.]],[[2.0789397]]
,[[3.]],[[2.9278488]]
,[[2.]],[[2.5821037]]
,[[3.]],[[3.257503]]
,[[4.]],[[3.7830675]]
,[[2.]],[[2.4913633]]
,[[1.]],[[0.9747143]]
,[[3.]],[[3.0956168]]
,[[4.]],[[3.516094]]
,[[2.]],[[2.185755]]
,[[1.]],[[1.0075157]]
,[[1.]],[[0.9893624]]
,[[3.]],[[2.6500194]]
,[[2.]],[[2.2831597]]
,[[3.]],[[3.329611]]
,[[2.]],[[2.1028779]]
,[[3.]],[[3.1574538]]
,[[1.]],[[1.0710272]]
,[[3.]],[[3.2763538]]
,[[2.]],[[2.01952]]
,[[2.]],[[2.0364704]]
,[[2.]],[[2.0517154]]
,[[2.]],[[2.1622458]]
,[[4.]],[[3.5583246]]
,[[3.]],[[3.0771306]]
,[[1.]],[[0.98975044]]
,[[5.]],[[4.8279104]]
,[[4.]],[[4.4671702]]
,[[2.]],[[2.3841245]]
,[[4.]],[[3.7130294]]
,[[2.]],[[1.9538184]]
,[[3.]],[[2.4473152]]
,[[3.]],[[3.774744]]
,[[4.]],[[3.375819]]
,[[3.]],[[3.1869667]]
,[[3.]],[[3.4562087]]
,[[2.]],[[2.031597]]
,[[5.]],[[4.3245153]]
,[[3.]],[[3.3034854]]
,[[3.]],[[2.9796827]]
,[[1.]],[[0.9808868]]
,[[3.]],[[3.0998702]]
,[[3.]],[[3.2229626]]
,[[2.]],[[2.1970437]]
,[[1.]],[[0.99032253]]
,[[1.]],[[0.9758999]]
,[[4.]],[[4.1011596]]
,[[2.]],[[2.0465848]]
,[[3.]],[[3.1356645]]
,[[2.]],[[2.2519557]]
,[[3.]],[[2.6942923]]
,[[0.]],[[0.]]
,[[3.]],[[3.3731666]]
,[[0.]],[[0.]]
,[[4.]],[[3.5406005]]
,[[2.]],[[2.0630906]]
,[[2.]],[[2.01952]]
,[[3.]],[[2.403072]]
,[[2.]],[[2.1164222]]
,[[4.]],[[3.5725942]]
,[[3.]],[[3.0696666]]
,[[1.]],[[0.98048383]]
,[[4.]],[[3.9839623]]
,[[2.]],[[1.9459534]]
,[[4.]],[[4.08709]]
,[[3.]],[[3.0539546]]
,[[4.]],[[3.78135]]
,[[4.]],[[3.559185]]
,[[3.]],[[3.4562087]]
,[[0.]],[[0.]]
,[[3.]],[[2.8925972]]
,[[4.]],[[3.9544618]]
,[[2.]],[[2.2309895]]
,[[4.]],[[3.8729587]]
,[[3.]],[[3.4562087]]
,[[2.]],[[2.2048979]]
,[[3.]],[[2.8351116]]
,[[3.]],[[3.135984]]
,[[3.]],[[3.137873]]
,[[2.]],[[1.9436712]]
,[[2.]],[[2.1271188]]
,[[0.]],[[0.]]
,[[1.]],[[0.9768792]]
,[[2.]],[[1.9407959]]
,[[3.]],[[3.0987647]]
,[[3.]],[[3.0078633]]
,[[1.]],[[0.9807802]]
,[[2.]],[[1.8764554]]
,[[2.]],[[2.1145856]]
,[[2.]],[[2.657666]]
,[[3.]],[[3.0873377]]
,[[2.]],[[2.0227098]]
,[[2.]],[[2.1216846]]
,[[1.]],[[1.0010097]]
,[[3.]],[[2.654733]]
,[[3.]],[[3.3955166]]
,[[0.]],[[0.]]
,[[2.]],[[2.3960407]]
,[[4.]],[[4.221129]]
,[[2.]],[[1.994509]]
,[[3.]],[[3.1510577]]
,[[1.]],[[0.9972107]]
,[[1.]],[[1.0065858]]
,[[1.]],[[1.0135119]]
,[[1.]],[[0.97413987]]
,[[2.]],[[1.9199361]]
,[[3.]],[[2.3814006]]
,[[4.]],[[3.5441782]]
,[[3.]],[[3.5111563]]
,[[3.]],[[3.0100405]]
,[[2.]],[[2.3645911]]
,[[3.]],[[3.0690002]]
,[[0.]],[[0.]]
,[[1.]],[[1.0309027]]
,[[5.]],[[4.526567]]
,[[2.]],[[1.8975374]]
,[[3.]],[[2.3892019]]
,[[3.]],[[2.9958622]]
,[[2.]],[[2.2626584]]
,[[2.]],[[1.9561294]]
,[[3.]],[[3.1694858]]
,[[4.]],[[3.78135]]
,[[3.]],[[3.1143346]]
,[[3.]],[[3.0461361]]
,[[1.]],[[0.98080534]]
,[[2.]],[[1.8692404]]
,[[4.]],[[3.5656776]]
,[[4.]],[[3.5561783]]
,[[3.]],[[2.9243443]]
,[[2.]],[[2.0971143]]
,[[2.]],[[2.20521]]
,[[2.]],[[2.3960407]]
,[[2.]],[[2.3124974]]
,[[2.]],[[2.1350543]]
,[[3.]],[[2.9856093]]
,[[2.]],[[2.1099727]]
,[[4.]],[[4.1067767]]
,[[3.]],[[3.1621056]]
,[[1.]],[[1.0125736]]
,[[2.]],[[1.8895853]]
,[[1.]],[[0.9904838]]
,[[1.]],[[1.0517756]]
,[[4.]],[[3.490472]]
,[[1.]],[[1.0060775]]
,[[1.]],[[0.9893209]]
,[[0.]],[[0.]]
,[[2.]],[[2.098165]]
,[[2.]],[[2.1176846]]
,[[4.]],[[3.4065254]]
,[[4.]],[[4.175296]]
,[[3.]],[[3.1888719]]
,[[2.]],[[2.1540246]]
,[[2.]],[[2.123465]]
,[[2.]],[[2.128166]]
,[[3.]],[[2.920093]]
,[[3.]],[[3.081503]]
,[[2.]],[[2.0227711]]
,[[2.]],[[2.2049038]]
,[[2.]],[[2.3730104]]
,[[3.]],[[3.5003905]]
,[[5.]],[[4.6629577]]
,[[3.]],[[3.0528202]]
,[[0.]],[[0.]]
,[[1.]],[[0.98337996]]
,[[3.]],[[2.9286132]]
,[[3.]],[[2.9856093]]
,[[2.]],[[2.1846488]]
,[[2.]],[[2.3290749]]
,[[3.]],[[3.6991806]]
,[[4.]],[[3.4215083]]
,[[2.]],[[1.9202574]]
,[[3.]],[[2.4164352]]
,[[4.]],[[3.6978571]]
,[[2.]],[[2.1211858]]
,[[3.]],[[3.3115432]]
,[[2.]],[[1.9153626]]
,[[2.]],[[2.0464344]]
,[[5.]],[[4.526567]]
,[[3.]],[[3.170986]]
,[[4.]],[[3.2738464]]
,[[2.]],[[1.957445]]
,[[3.]],[[3.2265084]]
,[[1.]],[[0.9944681]]
,[[3.]],[[3.16987]]
,[[2.]],[[2.024447]]
,[[4.]],[[4.3815293]]
,[[3.]],[[3.4037898]]
,[[4.]],[[3.208969]]
,[[4.]],[[3.6155574]]
,[[1.]],[[0.981331]]
,[[3.]],[[3.3296106]]
,[[2.]],[[2.0720246]]
,[[3.]],[[2.9710171]]
,[[4.]],[[3.6366405]]
,[[2.]],[[1.9111083]]
,[[3.]],[[3.3945415]]
,[[3.]],[[3.3296108]]
,[[1.]],[[0.990849]]
,[[3.]],[[3.2340147]]
,[[1.]],[[0.9778508]]
,[[2.]],[[2.236516]]
,[[2.]],[[2.158067]]
,[[1.]],[[0.9783481]]
,[[3.]],[[3.5726583]]
,[[4.]],[[4.2018285]]
,[[3.]],[[2.9709713]]
,[[2.]],[[2.0974767]]
,[[3.]],[[3.041454]]
,[[2.]],[[1.9581772]]
,[[3.]],[[3.0896754]]
,[[1.]],[[1.0254096]]
,[[3.]],[[2.5790844]]
,[[2.]],[[2.3496325]]
,[[3.]],[[3.1522348]]
,[[2.]],[[2.0809922]]
,[[2.]],[[2.2028167]]
,[[5.]],[[4.510581]]
,[[1.]],[[1.0087796]]
,[[4.]],[[3.8679717]]
,[[3.]],[[2.9807374]]
,[[4.]],[[3.8915699]]
,[[2.]],[[2.3760388]]
,[[1.]],[[0.9865939]]
,[[2.]],[[2.3971305]]
,[[2.]],[[2.1828902]]
,[[3.]],[[2.9727457]]
,[[0.]],[[0.]]
,[[1.]],[[1.0176746]]
,[[3.]],[[3.0910714]]
,[[2.]],[[2.3867476]]
,[[3.]],[[2.9610176]]
,[[1.]],[[0.98795986]]
,[[2.]],[[2.5439723]]
,[[3.]],[[3.6991806]]
,[[0.]],[[0.]]
,[[3.]],[[2.5462854]]
,[[2.]],[[2.010597]]
,[[2.]],[[2.4384193]]
,[[3.]],[[3.2470577]]
,[[3.]],[[2.5245967]]
,[[2.]],[[2.3287694]]
,[[2.]],[[2.1937275]]
,[[2.]],[[1.9145286]]
,[[1.]],[[0.995046]]
,[[1.]],[[1.0010666]]
,[[4.]],[[3.5656776]]
,[[2.]],[[2.4161398]]
,[[2.]],[[2.4738948]]
,[[3.]],[[2.8579216]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.080334]]
,[[1.]],[[1.0019616]]
,[[3.]],[[2.5611136]]
,[[4.]],[[3.7114902]]
,[[3.]],[[3.1002636]]
,[[3.]],[[3.1511257]]
,[[3.]],[[3.027927]]
,[[2.]],[[1.9515364]]
,[[4.]],[[4.1754866]]
,[[2.]],[[2.002533]]
,[[3.]],[[2.501562]]
,[[2.]],[[2.3568883]]
,[[3.]],[[2.3796163]]
,[[2.]],[[2.3671486]]
,[[1.]],[[0.98275805]]
,[[4.]],[[3.7473207]]
,[[3.]],[[2.551749]]
,[[4.]],[[3.4050043]]
,[[4.]],[[3.4296434]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.8879893]]
,[[3.]],[[2.7345183]]
,[[3.]],[[3.0390835]]
,[[3.]],[[3.270865]]
,[[2.]],[[2.1334188]]
,[[2.]],[[2.1375093]]
,[[5.]],[[4.6629577]]
,[[3.]],[[3.4008243]]
,[[4.]],[[4.0375037]]
,[[5.]],[[4.3479295]]
,[[4.]],[[3.5313373]]
,[[3.]],[[2.455702]]
,[[2.]],[[2.1293063]]
,[[3.]],[[2.3938498]]
,[[4.]],[[3.3950248]]
,[[0.]],[[0.]]
,[[2.]],[[2.230949]]
,[[3.]],[[2.5458105]]
,[[3.]],[[3.3252237]]
