Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0890285968780518
graph_random_regular_graph_n7_d4,2.0,2.090552806854248
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,4.233217239379883
graph_random_regular_graph_n7_d4,2.0,2.205828905105591
graph_random_regular_graph_n7_d4,2.0,2.081101417541504
graph_random_regular_graph_n7_d4,3.0,2.486083507537842
graph_random_regular_graph_n7_d4,3.0,3.2136130332946777
graph_random_regular_graph_n7_d4,1.0,1.0980513095855713
graph_random_regular_graph_n7_d4,4.0,4.013996601104736
graph_random_regular_graph_n7_d4,1.0,1.044898509979248
graph_random_regular_graph_n7_d4,3.0,3.2797598838806152
graph_random_regular_graph_n7_d4,2.0,2.1221659183502197
graph_random_regular_graph_n7_d4,2.0,2.785277843475342
graph_random_regular_graph_n7_d4,3.0,2.976499557495117
graph_random_regular_graph_n7_d4,3.0,2.9285120964050293
graph_random_regular_graph_n7_d4,2.0,2.4179699420928955
graph_random_regular_graph_n7_d4,1.0,1.0174167156219482
graph_random_regular_graph_n7_d4,3.0,3.534060001373291
graph_random_regular_graph_n7_d4,1.0,1.0602540969848633
graph_random_regular_graph_n7_d4,2.0,2.5057263374328613
graph_random_regular_graph_n7_d4,3.0,3.6618707180023193
graph_random_regular_graph_n7_d4,2.0,2.298581838607788
graph_random_regular_graph_n7_d4,2.0,2.223327398300171
graph_random_regular_graph_n7_d4,3.0,3.151449680328369
graph_random_regular_graph_n7_d4,3.0,2.479931354522705
graph_random_regular_graph_n7_d4,3.0,3.0757458209991455
graph_random_regular_graph_n7_d4,4.0,3.5562021732330322
graph_random_regular_graph_n7_d4,2.0,2.1595418453216553
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.2930843830108643
graph_random_regular_graph_n7_d4,1.0,1.0589892864227295
graph_random_regular_graph_n7_d4,3.0,2.9762749671936035
graph_random_regular_graph_n7_d4,4.0,4.037545204162598
graph_random_regular_graph_n7_d4,3.0,3.180635690689087
graph_random_regular_graph_n7_d4,4.0,3.6065635681152344
graph_random_regular_graph_n7_d4,3.0,2.7364566326141357
graph_random_regular_graph_n7_d4,2.0,2.400111436843872
graph_random_regular_graph_n7_d4,2.0,2.1134181022644043
graph_random_regular_graph_n7_d4,3.0,3.0030083656311035
graph_random_regular_graph_n7_d4,2.0,2.1988120079040527
graph_random_regular_graph_n7_d4,3.0,3.439741849899292
graph_random_regular_graph_n7_d4,2.0,2.0266318321228027
graph_random_regular_graph_n7_d4,2.0,1.9518883228302002
graph_random_regular_graph_n7_d4,3.0,2.6736674308776855
graph_random_regular_graph_n7_d4,1.0,1.0443470478057861
graph_random_regular_graph_n7_d4,2.0,2.0011141300201416
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.4092915058135986
graph_random_regular_graph_n7_d4,1.0,1.0375593900680542
graph_random_regular_graph_n7_d4,3.0,2.7194430828094482
graph_random_regular_graph_n7_d4,1.0,1.0306181907653809
graph_random_regular_graph_n7_d4,2.0,2.31291127204895
graph_random_regular_graph_n7_d4,2.0,2.390897750854492
graph_random_regular_graph_n7_d4,3.0,3.096611738204956
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0550129413604736
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.690514326095581
graph_random_regular_graph_n7_d4,3.0,3.020333766937256
graph_random_regular_graph_n7_d4,4.0,4.099308490753174
graph_random_regular_graph_n7_d4,5.0,4.411352634429932
graph_random_regular_graph_n7_d4,4.0,3.5935187339782715
graph_random_regular_graph_n7_d4,3.0,3.3103997707366943
graph_random_regular_graph_n7_d4,3.0,2.968930721282959
graph_random_regular_graph_n7_d4,3.0,3.4573676586151123
graph_random_regular_graph_n7_d4,2.0,2.041447162628174
graph_random_regular_graph_n7_d4,2.0,2.2725143432617188
graph_random_regular_graph_n7_d4,3.0,3.110159158706665
graph_random_regular_graph_n7_d4,4.0,3.6031854152679443
graph_random_regular_graph_n7_d4,1.0,1.049796223640442
graph_random_regular_graph_n7_d4,2.0,2.6444737911224365
graph_random_regular_graph_n7_d4,4.0,3.8710744380950928
graph_random_regular_graph_n7_d4,3.0,3.3171169757843018
graph_random_regular_graph_n7_d4,3.0,2.9557013511657715
graph_random_regular_graph_n7_d4,2.0,2.297405242919922
graph_random_regular_graph_n7_d4,2.0,2.285749912261963
graph_random_regular_graph_n7_d4,4.0,4.399672031402588
graph_random_regular_graph_n7_d4,4.0,3.1415512561798096
graph_random_regular_graph_n7_d4,3.0,3.0359275341033936
graph_random_regular_graph_n7_d4,4.0,4.12926721572876
graph_random_regular_graph_n7_d4,3.0,2.511526107788086
graph_random_regular_graph_n7_d4,2.0,2.0376646518707275
graph_random_regular_graph_n7_d4,1.0,1.0656455755233765
graph_random_regular_graph_n7_d4,3.0,3.1311986446380615
graph_random_regular_graph_n7_d4,3.0,3.0652289390563965
graph_random_regular_graph_n7_d4,3.0,3.4201302528381348
graph_random_regular_graph_n7_d4,4.0,3.9764556884765625
graph_random_regular_graph_n7_d4,3.0,3.2045738697052
graph_random_regular_graph_n7_d4,4.0,4.233217716217041
graph_random_regular_graph_n7_d4,3.0,2.8481509685516357
graph_random_regular_graph_n7_d4,2.0,1.9546983242034912
graph_random_regular_graph_n7_d4,3.0,2.9415085315704346
graph_random_regular_graph_n7_d4,2.0,2.014691114425659
graph_random_regular_graph_n7_d4,2.0,2.0011141300201416
graph_random_regular_graph_n7_d4,3.0,3.2123630046844482
graph_random_regular_graph_n7_d4,3.0,3.1933705806732178
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0322041511535645
graph_random_regular_graph_n7_d4,2.0,2.0578315258026123
graph_random_regular_graph_n7_d4,1.0,1.0361331701278687
graph_random_regular_graph_n7_d4,3.0,3.650724411010742
graph_random_regular_graph_n7_d4,3.0,3.0279793739318848
graph_random_regular_graph_n7_d4,3.0,2.4769866466522217
graph_random_regular_graph_n7_d4,2.0,2.0598316192626953
graph_random_regular_graph_n7_d4,4.0,3.9510810375213623
graph_random_regular_graph_n7_d4,3.0,3.0115349292755127
graph_random_regular_graph_n7_d4,4.0,3.809084415435791
graph_random_regular_graph_n7_d4,2.0,1.9606382846832275
graph_random_regular_graph_n7_d4,3.0,2.982605457305908
graph_random_regular_graph_n7_d4,2.0,2.167903423309326
graph_random_regular_graph_n7_d4,2.0,2.0005767345428467
graph_random_regular_graph_n7_d4,1.0,1.0400277376174927
graph_random_regular_graph_n7_d4,2.0,2.223381519317627
graph_random_regular_graph_n7_d4,3.0,2.9119906425476074
graph_random_regular_graph_n7_d4,3.0,3.1160318851470947
graph_random_regular_graph_n7_d4,2.0,2.3106143474578857
graph_random_regular_graph_n7_d4,1.0,1.0143581628799438
graph_random_regular_graph_n7_d4,3.0,3.206998825073242
graph_random_regular_graph_n7_d4,1.0,1.0265313386917114
graph_random_regular_graph_n7_d4,4.0,3.8878581523895264
graph_random_regular_graph_n7_d4,3.0,2.8764283657073975
graph_random_regular_graph_n7_d4,2.0,2.5221879482269287
graph_random_regular_graph_n7_d4,4.0,3.3186728954315186
graph_random_regular_graph_n7_d4,3.0,3.1396985054016113
graph_random_regular_graph_n7_d4,2.0,2.2571609020233154
graph_random_regular_graph_n7_d4,2.0,2.013066530227661
graph_random_regular_graph_n7_d4,3.0,2.8758959770202637
graph_random_regular_graph_n7_d4,3.0,3.151881694793701
graph_random_regular_graph_n7_d4,2.0,2.384739637374878
graph_random_regular_graph_n7_d4,4.0,4.271058559417725
graph_random_regular_graph_n7_d4,3.0,3.1015191078186035
graph_random_regular_graph_n7_d4,3.0,2.620851993560791
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0387028455734253
graph_random_regular_graph_n7_d4,2.0,2.0540642738342285
graph_random_regular_graph_n7_d4,2.0,1.890986442565918
graph_random_regular_graph_n7_d4,2.0,2.1116604804992676
graph_random_regular_graph_n7_d4,1.0,1.0027103424072266
graph_random_regular_graph_n7_d4,2.0,2.2181925773620605
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.3769092559814453
graph_random_regular_graph_n7_d4,3.0,3.0652384757995605
graph_random_regular_graph_n7_d4,3.0,2.6122806072235107
graph_random_regular_graph_n7_d4,4.0,4.104053497314453
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1043896675109863
graph_random_regular_graph_n7_d4,5.0,3.982025623321533
graph_random_regular_graph_n7_d4,2.0,2.041447162628174
graph_random_regular_graph_n7_d4,2.0,2.3520963191986084
graph_random_regular_graph_n7_d4,2.0,2.263582468032837
graph_random_regular_graph_n7_d4,2.0,2.3443734645843506
graph_random_regular_graph_n7_d4,3.0,2.852311849594116
graph_random_regular_graph_n7_d4,3.0,3.121293783187866
graph_random_regular_graph_n7_d4,4.0,3.3921148777008057
graph_random_regular_graph_n7_d4,1.0,1.0375195741653442
graph_random_regular_graph_n7_d4,2.0,2.337557554244995
graph_random_regular_graph_n7_d4,3.0,3.131969451904297
graph_random_regular_graph_n7_d4,3.0,3.1812825202941895
graph_random_regular_graph_n7_d4,1.0,1.0559442043304443
graph_random_regular_graph_n7_d4,3.0,2.7564871311187744
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0399333238601685
graph_random_regular_graph_n7_d4,4.0,3.7300527095794678
graph_random_regular_graph_n7_d4,2.0,2.088224172592163
graph_random_regular_graph_n7_d4,2.0,2.3140175342559814
graph_random_regular_graph_n7_d4,2.0,2.394761562347412
graph_random_regular_graph_n7_d4,1.0,1.0477449893951416
graph_random_regular_graph_n7_d4,3.0,2.7331528663635254
graph_random_regular_graph_n7_d4,4.0,4.341538906097412
graph_random_regular_graph_n7_d4,3.0,2.806030035018921
graph_random_regular_graph_n7_d4,2.0,2.2560646533966064
graph_random_regular_graph_n7_d4,4.0,3.373983383178711
graph_random_regular_graph_n7_d4,4.0,3.703592538833618
graph_random_regular_graph_n7_d4,3.0,2.924607753753662
graph_random_regular_graph_n7_d4,3.0,3.050818681716919
graph_random_regular_graph_n7_d4,2.0,2.467877149581909
graph_random_regular_graph_n7_d4,3.0,3.1362736225128174
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0411731004714966
graph_random_regular_graph_n7_d4,3.0,3.1562793254852295
graph_random_regular_graph_n7_d4,3.0,3.1174378395080566
graph_random_regular_graph_n7_d4,3.0,2.939786195755005
graph_random_regular_graph_n7_d4,3.0,3.312335252761841
graph_random_regular_graph_n7_d4,2.0,2.104665517807007
graph_random_regular_graph_n7_d4,2.0,2.443716526031494
graph_random_regular_graph_n7_d4,2.0,2.34222674369812
graph_random_regular_graph_n7_d4,2.0,2.4922332763671875
graph_random_regular_graph_n7_d4,4.0,3.721752643585205
graph_random_regular_graph_n7_d4,3.0,2.4628145694732666
graph_random_regular_graph_n7_d4,3.0,3.050353527069092
graph_random_regular_graph_n7_d4,3.0,3.0966122150421143
graph_random_regular_graph_n7_d4,3.0,3.534059762954712
graph_random_regular_graph_n7_d4,3.0,3.167060375213623
graph_random_regular_graph_n7_d4,2.0,2.151442050933838
graph_random_regular_graph_n7_d4,4.0,3.459212064743042
graph_random_regular_graph_n7_d4,1.0,1.03594970703125
graph_random_regular_graph_n7_d4,1.0,1.0574052333831787
graph_random_regular_graph_n7_d4,2.0,2.0412087440490723
graph_random_regular_graph_n7_d4,2.0,2.056375026702881
graph_random_regular_graph_n7_d4,2.0,2.474944591522217
graph_random_regular_graph_n7_d4,2.0,2.169794797897339
graph_random_regular_graph_n7_d4,1.0,1.041172981262207
graph_random_regular_graph_n7_d4,3.0,3.1551589965820312
graph_random_regular_graph_n7_d4,2.0,2.1125552654266357
graph_random_regular_graph_n7_d4,2.0,2.2182440757751465
graph_random_regular_graph_n7_d4,1.0,1.0317002534866333
graph_random_regular_graph_n7_d4,1.0,1.038804531097412
graph_random_regular_graph_n7_d4,4.0,3.382955551147461
graph_random_regular_graph_n7_d4,2.0,2.089937925338745
graph_random_regular_graph_n7_d4,3.0,2.366422653198242
graph_random_regular_graph_n7_d4,3.0,3.6183664798736572
graph_random_regular_graph_n7_d4,2.0,2.046304941177368
graph_random_regular_graph_n7_d4,2.0,2.5876998901367188
graph_random_regular_graph_n7_d4,1.0,1.0359601974487305
graph_random_regular_graph_n7_d4,3.0,2.9301326274871826
graph_random_regular_graph_n7_d4,2.0,2.181180715560913
graph_random_regular_graph_n7_d4,3.0,2.834569215774536
graph_random_regular_graph_n7_d4,3.0,3.24064302444458
graph_random_regular_graph_n7_d4,1.0,1.0416929721832275
graph_random_regular_graph_n7_d4,1.0,1.053021788597107
graph_random_regular_graph_n7_d4,2.0,2.1818244457244873
graph_random_regular_graph_n7_d4,1.0,1.0293362140655518
graph_random_regular_graph_n7_d4,3.0,2.425642251968384
graph_random_regular_graph_n7_d4,3.0,3.1211183071136475
graph_random_regular_graph_n7_d4,1.0,1.0365066528320312
graph_random_regular_graph_n7_d4,3.0,3.421931743621826
graph_random_regular_graph_n7_d4,5.0,4.343734264373779
graph_random_regular_graph_n7_d4,1.0,1.065637469291687
graph_random_regular_graph_n7_d4,2.0,2.118844985961914
graph_random_regular_graph_n7_d4,4.0,3.668884515762329
graph_random_regular_graph_n7_d4,2.0,2.115304708480835
graph_random_regular_graph_n7_d4,3.0,2.9279613494873047
graph_random_regular_graph_n7_d4,1.0,1.0870254039764404
graph_random_regular_graph_n7_d4,1.0,1.0465584993362427
graph_random_regular_graph_n7_d4,2.0,1.9725401401519775
graph_random_regular_graph_n7_d4,3.0,3.2532296180725098
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0588607788085938
graph_random_regular_graph_n7_d4,2.0,2.1116604804992676
graph_random_regular_graph_n7_d4,4.0,4.0320587158203125
graph_random_regular_graph_n7_d4,3.0,3.103731632232666
graph_random_regular_graph_n7_d4,5.0,4.651042938232422
graph_random_regular_graph_n7_d4,3.0,3.0165436267852783
graph_random_regular_graph_n7_d4,3.0,2.9880549907684326
graph_random_regular_graph_n7_d4,4.0,3.401498317718506
graph_random_regular_graph_n7_d4,3.0,3.316702365875244
graph_random_regular_graph_n7_d4,1.0,1.0315780639648438
graph_random_regular_graph_n7_d4,3.0,3.167160749435425
graph_random_regular_graph_n7_d4,2.0,2.177149772644043
graph_random_regular_graph_n7_d4,3.0,2.3462414741516113
graph_random_regular_graph_n7_d4,1.0,1.002710223197937
graph_random_regular_graph_n7_d4,2.0,2.2251391410827637
graph_random_regular_graph_n7_d4,2.0,2.1786694526672363
graph_random_regular_graph_n7_d4,2.0,2.1265203952789307
graph_random_regular_graph_n7_d4,2.0,2.2711446285247803
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.3539834022521973
graph_random_regular_graph_n7_d4,1.0,1.0363024473190308
graph_random_regular_graph_n7_d4,2.0,2.409029722213745
graph_random_regular_graph_n7_d4,2.0,2.495897054672241
graph_random_regular_graph_n7_d4,3.0,3.0191516876220703
graph_random_regular_graph_n7_d4,1.0,1.0332975387573242
graph_random_regular_graph_n7_d4,3.0,2.9391491413116455
graph_random_regular_graph_n7_d4,2.0,2.4065330028533936
graph_random_regular_graph_n7_d4,4.0,4.117476940155029
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,5.0,3.7095108032226562
graph_random_regular_graph_n7_d4,4.0,3.6460301876068115
graph_random_regular_graph_n7_d4,1.0,1.0361583232879639
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0695347785949707
graph_random_regular_graph_n7_d4,3.0,3.1329853534698486
graph_random_regular_graph_n7_d4,2.0,2.090553045272827
graph_random_regular_graph_n7_d4,4.0,4.208528995513916
graph_random_regular_graph_n7_d4,3.0,3.278327703475952
graph_random_regular_graph_n7_d4,4.0,3.6380321979522705
graph_random_regular_graph_n7_d4,1.0,1.0699528455734253
graph_random_regular_graph_n7_d4,3.0,3.415031671524048
graph_random_regular_graph_n7_d4,1.0,1.024086356163025
graph_random_regular_graph_n7_d4,1.0,1.0616321563720703
graph_random_regular_graph_n7_d4,3.0,3.5971081256866455
graph_random_regular_graph_n7_d4,1.0,1.0386040210723877
graph_random_regular_graph_n7_d4,4.0,4.023292064666748
graph_random_regular_graph_n7_d4,1.0,1.0297490358352661
graph_random_regular_graph_n7_d4,1.0,1.0271302461624146
graph_random_regular_graph_n7_d4,2.0,2.1303184032440186
graph_random_regular_graph_n7_d4,2.0,2.013784170150757
graph_random_regular_graph_n7_d4,2.0,2.1950278282165527
graph_random_regular_graph_n7_d4,3.0,3.6241679191589355
graph_random_regular_graph_n7_d4,2.0,1.9515115022659302
graph_random_regular_graph_n7_d4,2.0,2.2417352199554443
graph_random_regular_graph_n7_d4,2.0,2.36967396736145
graph_random_regular_graph_n7_d4,4.0,3.8878581523895264
graph_random_regular_graph_n7_d4,2.0,2.4650046825408936
graph_random_regular_graph_n7_d4,2.0,2.1173932552337646
graph_random_regular_graph_n7_d4,1.0,1.0437177419662476
graph_random_regular_graph_n7_d4,3.0,3.2717087268829346
graph_random_regular_graph_n7_d4,4.0,3.817183256149292
graph_random_regular_graph_n7_d4,3.0,3.2469475269317627
graph_random_regular_graph_n7_d4,1.0,1.049411416053772
graph_random_regular_graph_n7_d4,2.0,2.0709781646728516
graph_random_regular_graph_n7_d4,2.0,2.6552021503448486
graph_random_regular_graph_n7_d4,3.0,2.2655515670776367
graph_random_regular_graph_n7_d4,1.0,1.0314887762069702
graph_random_regular_graph_n7_d4,2.0,2.17378568649292
graph_random_regular_graph_n7_d4,4.0,3.6482021808624268
graph_random_regular_graph_n7_d4,2.0,2.297405242919922
graph_random_regular_graph_n7_d4,4.0,4.199070453643799
graph_random_regular_graph_n7_d4,3.0,3.0433974266052246
graph_random_regular_graph_n7_d4,2.0,2.2277989387512207
graph_random_regular_graph_n7_d4,2.0,2.649354934692383
graph_random_regular_graph_n7_d4,2.0,1.8985350131988525
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.871656656265259
graph_random_regular_graph_n7_d4,2.0,2.031766176223755
graph_random_regular_graph_n7_d4,5.0,3.9923930168151855
graph_random_regular_graph_n7_d4,3.0,2.5731332302093506
graph_random_regular_graph_n7_d4,2.0,2.1266825199127197
graph_random_regular_graph_n7_d4,2.0,2.383596181869507
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.1715431213378906
graph_random_regular_graph_n7_d4,3.0,2.9410934448242188
graph_random_regular_graph_n7_d4,3.0,3.4038009643554688
graph_random_regular_graph_n7_d4,3.0,3.035463809967041
graph_random_regular_graph_n7_d4,3.0,3.659456253051758
graph_random_regular_graph_n7_d4,3.0,2.438668727874756
graph_random_regular_graph_n7_d4,2.0,2.389863967895508
graph_random_regular_graph_n7_d4,2.0,2.290700912475586
graph_random_regular_graph_n7_d4,3.0,3.3429043292999268
graph_random_regular_graph_n7_d4,4.0,3.8107874393463135
graph_random_regular_graph_n7_d4,3.0,2.4161298274993896
graph_random_regular_graph_n7_d4,4.0,3.8433613777160645
graph_random_regular_graph_n7_d4,2.0,2.297405242919922
graph_random_regular_graph_n7_d4,3.0,3.2528507709503174
graph_random_regular_graph_n7_d4,3.0,3.439741849899292
graph_random_regular_graph_n7_d4,2.0,2.5735039710998535
graph_random_regular_graph_n7_d4,4.0,3.51029372215271
graph_random_regular_graph_n7_d4,3.0,2.3858554363250732
graph_random_regular_graph_n7_d4,3.0,3.1287014484405518
graph_random_regular_graph_n7_d4,3.0,2.9410932064056396
graph_random_regular_graph_n7_d4,1.0,1.0336929559707642
graph_random_regular_graph_n7_d4,3.0,3.131179094314575
graph_random_regular_graph_n7_d4,1.0,1.048684000968933
graph_random_regular_graph_n7_d4,4.0,3.8878586292266846
graph_random_regular_graph_n7_d4,2.0,2.051353693008423
graph_random_regular_graph_n7_d4,1.0,1.0231083631515503
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.344214916229248
graph_random_regular_graph_n7_d4,3.0,2.5119266510009766
graph_random_regular_graph_n7_d4,4.0,4.342591762542725
graph_random_regular_graph_n7_d4,2.0,2.2742977142333984
graph_random_regular_graph_n7_d4,1.0,1.0543400049209595
graph_random_regular_graph_n7_d4,5.0,4.151230812072754
graph_random_regular_graph_n7_d4,2.0,2.0192196369171143
graph_random_regular_graph_n7_d4,2.0,2.3658695220947266
graph_random_regular_graph_n7_d4,4.0,3.974066972732544
graph_random_regular_graph_n7_d4,4.0,3.285741090774536
graph_random_regular_graph_n7_d4,3.0,2.933056592941284
graph_random_regular_graph_n7_d4,1.0,1.0304547548294067
graph_random_regular_graph_n7_d4,4.0,4.257724285125732
graph_random_regular_graph_n7_d4,3.0,3.0486271381378174
graph_random_regular_graph_n7_d4,4.0,3.834163188934326
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.2097818851470947
graph_random_regular_graph_n7_d4,4.0,4.176523685455322
graph_random_regular_graph_n7_d4,1.0,1.0456693172454834
graph_random_regular_graph_n7_d4,3.0,2.9826748371124268
graph_random_regular_graph_n7_d4,1.0,1.0232611894607544
graph_random_regular_graph_n7_d4,4.0,3.6263959407806396
graph_random_regular_graph_n7_d4,1.0,1.0478521585464478
graph_random_regular_graph_n7_d4,3.0,3.314340353012085
graph_random_regular_graph_n7_d4,3.0,2.6192615032196045
graph_random_regular_graph_n7_d4,3.0,2.4319305419921875
graph_random_regular_graph_n7_d4,3.0,3.0895209312438965
graph_random_regular_graph_n7_d4,1.0,1.0354969501495361
graph_random_regular_graph_n7_d4,4.0,3.6014440059661865
graph_random_regular_graph_n7_d4,4.0,3.938380479812622
graph_random_regular_graph_n7_d4,2.0,2.2765109539031982
graph_random_regular_graph_n7_d4,3.0,3.181429386138916
graph_random_regular_graph_n7_d4,2.0,2.06655216217041
graph_random_regular_graph_n7_d4,3.0,3.3287718296051025
graph_random_regular_graph_n7_d4,3.0,3.0436675548553467
graph_random_regular_graph_n7_d4,2.0,2.0325205326080322
graph_random_regular_graph_n7_d4,1.0,1.0418730974197388
graph_random_regular_graph_n7_d4,3.0,3.223632574081421
graph_random_regular_graph_n7_d4,2.0,2.071035861968994
graph_random_regular_graph_n7_d4,1.0,1.082524299621582
graph_random_regular_graph_n7_d4,4.0,4.4192023277282715
graph_random_regular_graph_n7_d4,5.0,4.975660800933838
graph_random_regular_graph_n7_d4,1.0,1.0805028676986694
graph_random_regular_graph_n7_d4,3.0,3.0684754848480225
graph_random_regular_graph_n7_d4,3.0,3.084728479385376
graph_random_regular_graph_n7_d4,1.0,1.0163596868515015
graph_random_regular_graph_n7_d4,2.0,2.3424127101898193
graph_random_regular_graph_n7_d4,2.0,2.492859363555908
graph_random_regular_graph_n7_d4,3.0,2.262326955795288
graph_random_regular_graph_n7_d4,2.0,2.323310375213623
graph_random_regular_graph_n7_d4,3.0,3.415031671524048
graph_random_regular_graph_n7_d4,3.0,3.1633620262145996
graph_random_regular_graph_n7_d4,3.0,2.995152711868286
graph_random_regular_graph_n7_d4,2.0,2.4168875217437744
graph_random_regular_graph_n7_d4,1.0,1.0369728803634644
graph_random_regular_graph_n7_d4,3.0,3.073812961578369
graph_random_regular_graph_n7_d4,3.0,3.643573760986328
graph_random_regular_graph_n7_d4,1.0,1.1100207567214966
graph_random_regular_graph_n7_d4,4.0,3.725750207901001
graph_random_regular_graph_n7_d4,4.0,3.4630544185638428
graph_random_regular_graph_n7_d4,2.0,2.1355197429656982
graph_random_regular_graph_n7_d4,2.0,2.160634756088257
graph_random_regular_graph_n7_d4,2.0,2.462136745452881
graph_random_regular_graph_n7_d4,4.0,3.786599636077881
graph_random_regular_graph_n7_d4,4.0,4.083593368530273
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0625431537628174
graph_random_regular_graph_n7_d4,4.0,3.8218181133270264
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9514769315719604
graph_random_regular_graph_n7_d4,1.0,1.0417307615280151
graph_random_regular_graph_n7_d4,2.0,2.168710470199585
graph_random_regular_graph_n7_d4,1.0,1.0277043581008911
graph_random_regular_graph_n7_d4,4.0,4.032107830047607
graph_random_regular_graph_n7_d4,2.0,2.250898838043213
graph_random_regular_graph_n7_d4,3.0,3.2071118354797363
graph_random_regular_graph_n7_d4,2.0,2.141481399536133
graph_random_regular_graph_n7_d4,4.0,3.316702127456665
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0451864004135132
graph_random_regular_graph_n7_d4,4.0,3.614492416381836
graph_random_regular_graph_n7_d4,4.0,3.6425273418426514
graph_random_regular_graph_n7_d4,2.0,2.084106922149658
graph_random_regular_graph_n7_d4,2.0,2.328704833984375
graph_random_regular_graph_n7_d4,4.0,3.754619598388672
graph_random_regular_graph_n7_d4,2.0,2.240914821624756
graph_random_regular_graph_n7_d4,2.0,2.057929277420044
graph_random_regular_graph_n7_d4,2.0,2.250316858291626
graph_random_regular_graph_n7_d4,1.0,1.022861361503601
graph_random_regular_graph_n7_d4,2.0,2.3120877742767334
graph_random_regular_graph_n7_d4,3.0,3.251528263092041
graph_random_regular_graph_n7_d4,3.0,2.6796035766601562
graph_random_regular_graph_n7_d4,4.0,3.8589367866516113
graph_random_regular_graph_n7_d4,4.0,4.099308490753174
graph_random_regular_graph_n7_d4,3.0,3.274726629257202
graph_random_regular_graph_n7_d4,1.0,1.1015946865081787
graph_random_regular_graph_n7_d4,2.0,2.1949710845947266
graph_random_regular_graph_n7_d4,2.0,2.53852915763855
graph_random_regular_graph_n7_d4,4.0,4.1830291748046875
graph_random_regular_graph_n7_d4,4.0,4.0945916175842285
graph_random_regular_graph_n7_d4,3.0,3.073758602142334
graph_random_regular_graph_n7_d4,2.0,2.3520965576171875
graph_random_regular_graph_n7_d4,2.0,2.2186331748962402
graph_random_regular_graph_n7_d4,3.0,3.116692066192627
graph_random_regular_graph_n7_d4,2.0,2.0105459690093994
graph_random_regular_graph_n7_d4,4.0,4.237704753875732
graph_random_regular_graph_n7_d4,2.0,2.1974151134490967
graph_random_regular_graph_n7_d4,1.0,1.1090010404586792
graph_random_regular_graph_n7_d4,2.0,2.509364604949951
graph_random_regular_graph_n7_d4,2.0,2.271421432495117
graph_random_regular_graph_n7_d4,2.0,2.3624343872070312
graph_random_regular_graph_n7_d4,2.0,2.3411014080047607
graph_random_regular_graph_n7_d4,2.0,2.3612887859344482
graph_random_regular_graph_n7_d4,4.0,3.6599879264831543
graph_random_regular_graph_n7_d4,1.0,1.0447852611541748
graph_random_regular_graph_n7_d4,5.0,4.344962120056152
graph_random_regular_graph_n7_d4,3.0,3.443405866622925
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9125659465789795
graph_random_regular_graph_n7_d4,4.0,3.5118701457977295
graph_random_regular_graph_n7_d4,3.0,3.199882745742798
graph_random_regular_graph_n7_d4,4.0,4.246678352355957
graph_random_regular_graph_n7_d4,3.0,3.3587050437927246
graph_random_regular_graph_n7_d4,2.0,2.2711448669433594
graph_random_regular_graph_n7_d4,3.0,2.97541880607605
graph_random_regular_graph_n7_d4,2.0,2.3037312030792236
graph_random_regular_graph_n7_d4,1.0,1.1238069534301758
