Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,2.6002373695373535
graph_random_regular_graph_n7_d4,3.0,2.8488941192626953
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.6447341442108154
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.747226595878601
graph_random_regular_graph_n7_d4,1.0,0.8919195532798767
graph_random_regular_graph_n7_d4,4.0,3.463643789291382
graph_random_regular_graph_n7_d4,1.0,0.8285413980484009
graph_random_regular_graph_n7_d4,3.0,3.0401999950408936
graph_random_regular_graph_n7_d4,4.0,3.65816330909729
graph_random_regular_graph_n7_d4,3.0,2.4305577278137207
graph_random_regular_graph_n7_d4,2.0,1.9603453874588013
graph_random_regular_graph_n7_d4,4.0,4.073657512664795
graph_random_regular_graph_n7_d4,1.0,0.907580554485321
graph_random_regular_graph_n7_d4,3.0,2.9228804111480713
graph_random_regular_graph_n7_d4,2.0,2.1434853076934814
graph_random_regular_graph_n7_d4,3.0,2.4862053394317627
graph_random_regular_graph_n7_d4,2.0,2.0434603691101074
graph_random_regular_graph_n7_d4,3.0,3.0118069648742676
graph_random_regular_graph_n7_d4,2.0,1.8937017917633057
graph_random_regular_graph_n7_d4,4.0,3.9127964973449707
graph_random_regular_graph_n7_d4,3.0,2.9421634674072266
graph_random_regular_graph_n7_d4,3.0,2.8673365116119385
graph_random_regular_graph_n7_d4,4.0,3.3072011470794678
graph_random_regular_graph_n7_d4,4.0,3.47879958152771
graph_random_regular_graph_n7_d4,2.0,2.0559630393981934
graph_random_regular_graph_n7_d4,3.0,3.04276967048645
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0077908039093018
graph_random_regular_graph_n7_d4,3.0,3.036597490310669
graph_random_regular_graph_n7_d4,2.0,2.040780544281006
graph_random_regular_graph_n7_d4,2.0,1.979644536972046
graph_random_regular_graph_n7_d4,1.0,0.9206897020339966
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.3674776554107666
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.4435341358184814
graph_random_regular_graph_n7_d4,2.0,2.2479984760284424
graph_random_regular_graph_n7_d4,2.0,2.173048257827759
graph_random_regular_graph_n7_d4,1.0,0.9255094528198242
graph_random_regular_graph_n7_d4,4.0,3.3675882816314697
graph_random_regular_graph_n7_d4,3.0,3.3315303325653076
graph_random_regular_graph_n7_d4,2.0,2.055079936981201
graph_random_regular_graph_n7_d4,1.0,0.9238281846046448
graph_random_regular_graph_n7_d4,2.0,2.170177936553955
graph_random_regular_graph_n7_d4,2.0,2.3599820137023926
graph_random_regular_graph_n7_d4,2.0,1.8982064723968506
graph_random_regular_graph_n7_d4,3.0,2.5483510494232178
graph_random_regular_graph_n7_d4,3.0,2.9958417415618896
graph_random_regular_graph_n7_d4,3.0,2.935821771621704
graph_random_regular_graph_n7_d4,3.0,2.925537586212158
graph_random_regular_graph_n7_d4,2.0,2.0276200771331787
graph_random_regular_graph_n7_d4,3.0,2.2739975452423096
graph_random_regular_graph_n7_d4,3.0,2.6547720432281494
graph_random_regular_graph_n7_d4,2.0,2.0412867069244385
graph_random_regular_graph_n7_d4,4.0,3.4677236080169678
graph_random_regular_graph_n7_d4,3.0,3.128230333328247
graph_random_regular_graph_n7_d4,3.0,3.39650297164917
graph_random_regular_graph_n7_d4,1.0,0.9085665345191956
graph_random_regular_graph_n7_d4,2.0,2.110518455505371
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.903140664100647
graph_random_regular_graph_n7_d4,2.0,2.3887717723846436
graph_random_regular_graph_n7_d4,2.0,1.9930580854415894
graph_random_regular_graph_n7_d4,3.0,3.3116767406463623
graph_random_regular_graph_n7_d4,4.0,4.049238204956055
graph_random_regular_graph_n7_d4,1.0,0.9195507764816284
graph_random_regular_graph_n7_d4,3.0,3.092592239379883
graph_random_regular_graph_n7_d4,4.0,3.422088623046875
graph_random_regular_graph_n7_d4,2.0,1.9451017379760742
graph_random_regular_graph_n7_d4,2.0,2.0246803760528564
graph_random_regular_graph_n7_d4,1.0,0.9166410565376282
graph_random_regular_graph_n7_d4,3.0,3.0148816108703613
graph_random_regular_graph_n7_d4,3.0,3.1786587238311768
graph_random_regular_graph_n7_d4,3.0,3.5989184379577637
graph_random_regular_graph_n7_d4,3.0,2.955383062362671
graph_random_regular_graph_n7_d4,2.0,1.9265409708023071
graph_random_regular_graph_n7_d4,3.0,2.6530117988586426
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.5368237495422363
graph_random_regular_graph_n7_d4,2.0,2.2935712337493896
graph_random_regular_graph_n7_d4,2.0,1.9776880741119385
graph_random_regular_graph_n7_d4,4.0,4.142104148864746
graph_random_regular_graph_n7_d4,3.0,3.0273871421813965
graph_random_regular_graph_n7_d4,2.0,2.0953640937805176
graph_random_regular_graph_n7_d4,3.0,2.956977605819702
graph_random_regular_graph_n7_d4,2.0,2.2919812202453613
graph_random_regular_graph_n7_d4,3.0,3.3316097259521484
graph_random_regular_graph_n7_d4,3.0,3.289454221725464
graph_random_regular_graph_n7_d4,2.0,2.0257792472839355
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.1593821048736572
graph_random_regular_graph_n7_d4,2.0,2.3928730487823486
graph_random_regular_graph_n7_d4,3.0,3.1884217262268066
graph_random_regular_graph_n7_d4,3.0,3.852928638458252
graph_random_regular_graph_n7_d4,3.0,3.206099271774292
graph_random_regular_graph_n7_d4,3.0,3.010988235473633
graph_random_regular_graph_n7_d4,3.0,2.9948928356170654
graph_random_regular_graph_n7_d4,3.0,2.5560829639434814
graph_random_regular_graph_n7_d4,2.0,2.415916681289673
graph_random_regular_graph_n7_d4,1.0,0.9046372175216675
graph_random_regular_graph_n7_d4,3.0,2.3482909202575684
graph_random_regular_graph_n7_d4,3.0,2.8872554302215576
graph_random_regular_graph_n7_d4,3.0,2.8719570636749268
graph_random_regular_graph_n7_d4,3.0,2.9676601886749268
graph_random_regular_graph_n7_d4,3.0,3.056133508682251
graph_random_regular_graph_n7_d4,2.0,2.521756410598755
graph_random_regular_graph_n7_d4,1.0,0.9056658744812012
graph_random_regular_graph_n7_d4,2.0,2.127139091491699
graph_random_regular_graph_n7_d4,2.0,2.415916681289673
graph_random_regular_graph_n7_d4,3.0,2.2173144817352295
graph_random_regular_graph_n7_d4,3.0,2.3022468090057373
graph_random_regular_graph_n7_d4,4.0,3.808668613433838
graph_random_regular_graph_n7_d4,3.0,2.9898054599761963
graph_random_regular_graph_n7_d4,3.0,3.012242078781128
graph_random_regular_graph_n7_d4,1.0,0.9110790491104126
graph_random_regular_graph_n7_d4,2.0,2.114280939102173
graph_random_regular_graph_n7_d4,4.0,3.6267104148864746
graph_random_regular_graph_n7_d4,2.0,2.3862388134002686
graph_random_regular_graph_n7_d4,3.0,3.0228285789489746
graph_random_regular_graph_n7_d4,2.0,1.9200353622436523
graph_random_regular_graph_n7_d4,1.0,0.916065514087677
graph_random_regular_graph_n7_d4,3.0,3.0392322540283203
graph_random_regular_graph_n7_d4,4.0,3.4959709644317627
graph_random_regular_graph_n7_d4,3.0,3.0262463092803955
graph_random_regular_graph_n7_d4,2.0,2.477053165435791
graph_random_regular_graph_n7_d4,2.0,1.9359709024429321
graph_random_regular_graph_n7_d4,3.0,3.0393309593200684
graph_random_regular_graph_n7_d4,3.0,3.0407955646514893
graph_random_regular_graph_n7_d4,4.0,3.3237664699554443
graph_random_regular_graph_n7_d4,1.0,0.9081963300704956
graph_random_regular_graph_n7_d4,2.0,2.333451509475708
graph_random_regular_graph_n7_d4,3.0,3.132922649383545
graph_random_regular_graph_n7_d4,3.0,3.347456455230713
graph_random_regular_graph_n7_d4,4.0,3.5041024684906006
graph_random_regular_graph_n7_d4,2.0,2.1171927452087402
graph_random_regular_graph_n7_d4,4.0,4.074817180633545
graph_random_regular_graph_n7_d4,2.0,2.477053165435791
graph_random_regular_graph_n7_d4,3.0,3.39650297164917
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.347456216812134
graph_random_regular_graph_n7_d4,4.0,3.526237726211548
graph_random_regular_graph_n7_d4,1.0,0.7507061958312988
graph_random_regular_graph_n7_d4,4.0,4.015472888946533
graph_random_regular_graph_n7_d4,3.0,2.6031031608581543
graph_random_regular_graph_n7_d4,1.0,0.9087727665901184
graph_random_regular_graph_n7_d4,3.0,3.0401995182037354
graph_random_regular_graph_n7_d4,2.0,1.9144401550292969
graph_random_regular_graph_n7_d4,3.0,3.4233555793762207
graph_random_regular_graph_n7_d4,1.0,0.886551022529602
graph_random_regular_graph_n7_d4,4.0,3.5542476177215576
graph_random_regular_graph_n7_d4,3.0,3.0503735542297363
graph_random_regular_graph_n7_d4,1.0,0.928813636302948
graph_random_regular_graph_n7_d4,5.0,4.232158660888672
graph_random_regular_graph_n7_d4,1.0,0.904539167881012
graph_random_regular_graph_n7_d4,3.0,2.4475536346435547
graph_random_regular_graph_n7_d4,3.0,2.6973278522491455
graph_random_regular_graph_n7_d4,2.0,2.225144863128662
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1050374507904053
graph_random_regular_graph_n7_d4,1.0,0.9079350233078003
graph_random_regular_graph_n7_d4,2.0,1.939269781112671
graph_random_regular_graph_n7_d4,3.0,3.1920583248138428
graph_random_regular_graph_n7_d4,4.0,3.961994171142578
graph_random_regular_graph_n7_d4,3.0,3.0065860748291016
graph_random_regular_graph_n7_d4,2.0,2.0110325813293457
graph_random_regular_graph_n7_d4,1.0,0.9269136786460876
graph_random_regular_graph_n7_d4,2.0,1.9842194318771362
graph_random_regular_graph_n7_d4,2.0,1.8551548719406128
graph_random_regular_graph_n7_d4,2.0,2.0955522060394287
graph_random_regular_graph_n7_d4,2.0,1.9807052612304688
graph_random_regular_graph_n7_d4,2.0,2.201401472091675
graph_random_regular_graph_n7_d4,3.0,2.9597294330596924
graph_random_regular_graph_n7_d4,3.0,2.367912530899048
graph_random_regular_graph_n7_d4,4.0,3.2279016971588135
graph_random_regular_graph_n7_d4,4.0,3.9429831504821777
graph_random_regular_graph_n7_d4,3.0,2.9104886054992676
graph_random_regular_graph_n7_d4,4.0,3.6538074016571045
graph_random_regular_graph_n7_d4,1.0,0.9250346422195435
graph_random_regular_graph_n7_d4,3.0,3.1085641384124756
graph_random_regular_graph_n7_d4,2.0,2.2351808547973633
graph_random_regular_graph_n7_d4,3.0,2.5064597129821777
graph_random_regular_graph_n7_d4,4.0,3.825968027114868
graph_random_regular_graph_n7_d4,4.0,3.5900650024414062
graph_random_regular_graph_n7_d4,3.0,3.3054795265197754
graph_random_regular_graph_n7_d4,3.0,3.138603687286377
graph_random_regular_graph_n7_d4,2.0,1.9298502206802368
graph_random_regular_graph_n7_d4,3.0,2.4396004676818848
graph_random_regular_graph_n7_d4,2.0,2.4336507320404053
graph_random_regular_graph_n7_d4,2.0,2.160372495651245
graph_random_regular_graph_n7_d4,2.0,2.53285551071167
graph_random_regular_graph_n7_d4,2.0,2.105609655380249
graph_random_regular_graph_n7_d4,1.0,0.903963029384613
graph_random_regular_graph_n7_d4,2.0,2.0270135402679443
graph_random_regular_graph_n7_d4,2.0,2.097669839859009
graph_random_regular_graph_n7_d4,3.0,3.239696979522705
graph_random_regular_graph_n7_d4,3.0,2.860337018966675
graph_random_regular_graph_n7_d4,4.0,3.935392141342163
graph_random_regular_graph_n7_d4,4.0,3.7698872089385986
graph_random_regular_graph_n7_d4,1.0,0.8593541383743286
graph_random_regular_graph_n7_d4,3.0,3.21846604347229
graph_random_regular_graph_n7_d4,3.0,2.921074390411377
graph_random_regular_graph_n7_d4,2.0,2.1245388984680176
graph_random_regular_graph_n7_d4,4.0,3.39754319190979
graph_random_regular_graph_n7_d4,1.0,0.8992195129394531
graph_random_regular_graph_n7_d4,1.0,0.9001221060752869
graph_random_regular_graph_n7_d4,2.0,1.9457861185073853
graph_random_regular_graph_n7_d4,5.0,4.3245530128479
graph_random_regular_graph_n7_d4,4.0,3.4373586177825928
graph_random_regular_graph_n7_d4,3.0,3.088289260864258
graph_random_regular_graph_n7_d4,2.0,2.103206157684326
graph_random_regular_graph_n7_d4,2.0,1.9733448028564453
graph_random_regular_graph_n7_d4,2.0,2.132202386856079
graph_random_regular_graph_n7_d4,3.0,3.057526111602783
graph_random_regular_graph_n7_d4,5.0,4.074816703796387
graph_random_regular_graph_n7_d4,2.0,2.6662652492523193
graph_random_regular_graph_n7_d4,2.0,2.08247971534729
graph_random_regular_graph_n7_d4,5.0,4.232158660888672
graph_random_regular_graph_n7_d4,4.0,3.017547845840454
graph_random_regular_graph_n7_d4,2.0,1.9983856678009033
graph_random_regular_graph_n7_d4,3.0,3.3273909091949463
graph_random_regular_graph_n7_d4,3.0,3.0161139965057373
graph_random_regular_graph_n7_d4,4.0,3.8151206970214844
graph_random_regular_graph_n7_d4,2.0,2.1147561073303223
graph_random_regular_graph_n7_d4,3.0,3.450525999069214
graph_random_regular_graph_n7_d4,2.0,1.868298888206482
graph_random_regular_graph_n7_d4,3.0,2.0613596439361572
graph_random_regular_graph_n7_d4,3.0,3.0945916175842285
graph_random_regular_graph_n7_d4,4.0,3.8259682655334473
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9009040594100952
graph_random_regular_graph_n7_d4,4.0,3.704613208770752
graph_random_regular_graph_n7_d4,4.0,3.7349486351013184
graph_random_regular_graph_n7_d4,3.0,3.4344348907470703
graph_random_regular_graph_n7_d4,2.0,2.1721243858337402
graph_random_regular_graph_n7_d4,2.0,2.3437423706054688
graph_random_regular_graph_n7_d4,2.0,1.9495524168014526
graph_random_regular_graph_n7_d4,3.0,2.786804437637329
graph_random_regular_graph_n7_d4,4.0,3.219740390777588
graph_random_regular_graph_n7_d4,3.0,3.0050673484802246
graph_random_regular_graph_n7_d4,3.0,3.010988235473633
graph_random_regular_graph_n7_d4,4.0,3.6347973346710205
graph_random_regular_graph_n7_d4,2.0,2.315206289291382
graph_random_regular_graph_n7_d4,3.0,3.6379122734069824
graph_random_regular_graph_n7_d4,3.0,2.9246444702148438
graph_random_regular_graph_n7_d4,2.0,2.5268876552581787
graph_random_regular_graph_n7_d4,3.0,3.0750892162323
graph_random_regular_graph_n7_d4,2.0,2.181673765182495
graph_random_regular_graph_n7_d4,2.0,1.9989299774169922
graph_random_regular_graph_n7_d4,2.0,2.3716225624084473
graph_random_regular_graph_n7_d4,4.0,3.810776948928833
graph_random_regular_graph_n7_d4,2.0,2.107555389404297
graph_random_regular_graph_n7_d4,4.0,4.113752365112305
graph_random_regular_graph_n7_d4,2.0,1.9007600545883179
graph_random_regular_graph_n7_d4,3.0,2.2670538425445557
graph_random_regular_graph_n7_d4,3.0,3.28389048576355
graph_random_regular_graph_n7_d4,2.0,1.9840362071990967
graph_random_regular_graph_n7_d4,3.0,2.34965181350708
graph_random_regular_graph_n7_d4,2.0,2.183133602142334
graph_random_regular_graph_n7_d4,3.0,3.362138032913208
graph_random_regular_graph_n7_d4,2.0,1.72795569896698
graph_random_regular_graph_n7_d4,4.0,3.762873888015747
graph_random_regular_graph_n7_d4,4.0,3.7717068195343018
graph_random_regular_graph_n7_d4,3.0,3.1393885612487793
graph_random_regular_graph_n7_d4,3.0,2.9845242500305176
graph_random_regular_graph_n7_d4,3.0,3.0858380794525146
graph_random_regular_graph_n7_d4,2.0,1.869091272354126
graph_random_regular_graph_n7_d4,3.0,3.5469932556152344
graph_random_regular_graph_n7_d4,4.0,3.6342663764953613
graph_random_regular_graph_n7_d4,3.0,2.8123996257781982
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9228420853614807
graph_random_regular_graph_n7_d4,4.0,3.8203189373016357
graph_random_regular_graph_n7_d4,2.0,2.186176061630249
graph_random_regular_graph_n7_d4,3.0,3.1407999992370605
graph_random_regular_graph_n7_d4,3.0,3.035352945327759
graph_random_regular_graph_n7_d4,3.0,3.2354660034179688
graph_random_regular_graph_n7_d4,5.0,4.074816703796387
graph_random_regular_graph_n7_d4,3.0,3.582568645477295
graph_random_regular_graph_n7_d4,4.0,3.8391871452331543
graph_random_regular_graph_n7_d4,3.0,2.2537176609039307
graph_random_regular_graph_n7_d4,3.0,3.0791118144989014
graph_random_regular_graph_n7_d4,3.0,3.0136704444885254
graph_random_regular_graph_n7_d4,3.0,3.063873767852783
graph_random_regular_graph_n7_d4,3.0,3.016618013381958
graph_random_regular_graph_n7_d4,3.0,3.116990327835083
graph_random_regular_graph_n7_d4,3.0,3.313095808029175
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9938511848449707
graph_random_regular_graph_n7_d4,3.0,2.9580023288726807
graph_random_regular_graph_n7_d4,1.0,0.9002515077590942
graph_random_regular_graph_n7_d4,1.0,0.8945646286010742
graph_random_regular_graph_n7_d4,1.0,0.9344446063041687
graph_random_regular_graph_n7_d4,1.0,0.9018577933311462
graph_random_regular_graph_n7_d4,1.0,0.9109197854995728
graph_random_regular_graph_n7_d4,3.0,2.3598854541778564
graph_random_regular_graph_n7_d4,4.0,3.912717580795288
graph_random_regular_graph_n7_d4,4.0,3.8259682655334473
graph_random_regular_graph_n7_d4,2.0,2.064546823501587
graph_random_regular_graph_n7_d4,4.0,4.140083312988281
graph_random_regular_graph_n7_d4,3.0,3.088289260864258
graph_random_regular_graph_n7_d4,2.0,2.2085471153259277
graph_random_regular_graph_n7_d4,3.0,3.038783550262451
graph_random_regular_graph_n7_d4,2.0,2.347292423248291
graph_random_regular_graph_n7_d4,2.0,2.1688880920410156
graph_random_regular_graph_n7_d4,1.0,0.9143394827842712
graph_random_regular_graph_n7_d4,1.0,0.9101811051368713
graph_random_regular_graph_n7_d4,1.0,0.9465577006340027
graph_random_regular_graph_n7_d4,3.0,3.481027364730835
graph_random_regular_graph_n7_d4,4.0,3.9334778785705566
graph_random_regular_graph_n7_d4,3.0,2.9123432636260986
graph_random_regular_graph_n7_d4,3.0,3.8259682655334473
graph_random_regular_graph_n7_d4,3.0,2.9741475582122803
graph_random_regular_graph_n7_d4,2.0,2.6086812019348145
graph_random_regular_graph_n7_d4,3.0,3.026890993118286
graph_random_regular_graph_n7_d4,3.0,2.301874876022339
graph_random_regular_graph_n7_d4,5.0,4.741604804992676
graph_random_regular_graph_n7_d4,3.0,3.4908924102783203
graph_random_regular_graph_n7_d4,2.0,2.1481566429138184
graph_random_regular_graph_n7_d4,3.0,3.0926804542541504
graph_random_regular_graph_n7_d4,3.0,2.6833417415618896
graph_random_regular_graph_n7_d4,2.0,2.150333881378174
graph_random_regular_graph_n7_d4,2.0,2.105306386947632
graph_random_regular_graph_n7_d4,1.0,0.9264723658561707
graph_random_regular_graph_n7_d4,2.0,2.1455905437469482
graph_random_regular_graph_n7_d4,3.0,3.144575595855713
graph_random_regular_graph_n7_d4,3.0,2.991971969604492
graph_random_regular_graph_n7_d4,3.0,2.9580023288726807
graph_random_regular_graph_n7_d4,3.0,3.593447208404541
graph_random_regular_graph_n7_d4,3.0,2.7797024250030518
graph_random_regular_graph_n7_d4,3.0,3.178311824798584
graph_random_regular_graph_n7_d4,2.0,1.8813103437423706
graph_random_regular_graph_n7_d4,2.0,2.2726094722747803
graph_random_regular_graph_n7_d4,1.0,0.916225016117096
graph_random_regular_graph_n7_d4,1.0,0.8659454584121704
graph_random_regular_graph_n7_d4,4.0,3.8121390342712402
graph_random_regular_graph_n7_d4,1.0,0.9096227884292603
graph_random_regular_graph_n7_d4,4.0,3.961993932723999
graph_random_regular_graph_n7_d4,3.0,3.046715259552002
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,4.181660175323486
graph_random_regular_graph_n7_d4,5.0,4.759464740753174
graph_random_regular_graph_n7_d4,4.0,3.5520894527435303
graph_random_regular_graph_n7_d4,3.0,3.0390164852142334
graph_random_regular_graph_n7_d4,2.0,2.006639242172241
graph_random_regular_graph_n7_d4,2.0,2.2455852031707764
graph_random_regular_graph_n7_d4,2.0,2.3308279514312744
graph_random_regular_graph_n7_d4,3.0,2.867382764816284
graph_random_regular_graph_n7_d4,3.0,3.374058246612549
graph_random_regular_graph_n7_d4,2.0,2.0937790870666504
graph_random_regular_graph_n7_d4,2.0,1.9691346883773804
graph_random_regular_graph_n7_d4,2.0,1.9572675228118896
graph_random_regular_graph_n7_d4,1.0,0.9009634852409363
graph_random_regular_graph_n7_d4,2.0,2.377674102783203
graph_random_regular_graph_n7_d4,3.0,2.4475533962249756
graph_random_regular_graph_n7_d4,1.0,0.932244598865509
graph_random_regular_graph_n7_d4,3.0,3.0317225456237793
graph_random_regular_graph_n7_d4,2.0,2.0044071674346924
graph_random_regular_graph_n7_d4,4.0,3.715014696121216
graph_random_regular_graph_n7_d4,3.0,2.5169544219970703
graph_random_regular_graph_n7_d4,1.0,0.8897527456283569
graph_random_regular_graph_n7_d4,4.0,4.116835117340088
graph_random_regular_graph_n7_d4,2.0,1.9524669647216797
graph_random_regular_graph_n7_d4,2.0,1.970611333847046
graph_random_regular_graph_n7_d4,4.0,3.471426010131836
graph_random_regular_graph_n7_d4,1.0,0.9279948472976685
graph_random_regular_graph_n7_d4,3.0,2.988158702850342
graph_random_regular_graph_n7_d4,3.0,2.4214537143707275
graph_random_regular_graph_n7_d4,2.0,1.8923908472061157
graph_random_regular_graph_n7_d4,1.0,0.8867228627204895
graph_random_regular_graph_n7_d4,2.0,1.9955190420150757
graph_random_regular_graph_n7_d4,2.0,1.8656796216964722
graph_random_regular_graph_n7_d4,4.0,3.767362594604492
graph_random_regular_graph_n7_d4,3.0,2.669011354446411
graph_random_regular_graph_n7_d4,3.0,2.9777660369873047
graph_random_regular_graph_n7_d4,2.0,2.1434855461120605
graph_random_regular_graph_n7_d4,4.0,3.9518661499023438
graph_random_regular_graph_n7_d4,3.0,2.2440524101257324
graph_random_regular_graph_n7_d4,2.0,2.1042537689208984
graph_random_regular_graph_n7_d4,3.0,3.102010726928711
graph_random_regular_graph_n7_d4,2.0,2.0308585166931152
graph_random_regular_graph_n7_d4,1.0,0.9142994284629822
graph_random_regular_graph_n7_d4,1.0,0.9319316148757935
graph_random_regular_graph_n7_d4,1.0,0.9001219868659973
graph_random_regular_graph_n7_d4,5.0,4.780901908874512
graph_random_regular_graph_n7_d4,4.0,4.052049160003662
graph_random_regular_graph_n7_d4,2.0,2.259073257446289
graph_random_regular_graph_n7_d4,2.0,1.9031404256820679
graph_random_regular_graph_n7_d4,1.0,0.9288822412490845
graph_random_regular_graph_n7_d4,2.0,1.898206353187561
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.4849040508270264
graph_random_regular_graph_n7_d4,3.0,2.691561460494995
graph_random_regular_graph_n7_d4,5.0,4.656291484832764
graph_random_regular_graph_n7_d4,2.0,1.8934824466705322
graph_random_regular_graph_n7_d4,3.0,2.9824414253234863
graph_random_regular_graph_n7_d4,3.0,2.433738946914673
graph_random_regular_graph_n7_d4,2.0,2.6662650108337402
graph_random_regular_graph_n7_d4,4.0,4.390342712402344
graph_random_regular_graph_n7_d4,2.0,2.391312837600708
graph_random_regular_graph_n7_d4,2.0,2.386662006378174
graph_random_regular_graph_n7_d4,4.0,3.342928647994995
graph_random_regular_graph_n7_d4,3.0,2.95892333984375
graph_random_regular_graph_n7_d4,3.0,2.652989625930786
graph_random_regular_graph_n7_d4,2.0,2.3796627521514893
graph_random_regular_graph_n7_d4,3.0,3.015972852706909
graph_random_regular_graph_n7_d4,3.0,2.9670870304107666
graph_random_regular_graph_n7_d4,2.0,1.9358357191085815
graph_random_regular_graph_n7_d4,1.0,0.9368449449539185
graph_random_regular_graph_n7_d4,2.0,2.3198280334472656
graph_random_regular_graph_n7_d4,3.0,3.4806621074676514
graph_random_regular_graph_n7_d4,4.0,3.7856202125549316
graph_random_regular_graph_n7_d4,2.0,2.3335154056549072
graph_random_regular_graph_n7_d4,1.0,0.9142689108848572
graph_random_regular_graph_n7_d4,2.0,2.01357364654541
graph_random_regular_graph_n7_d4,2.0,2.483241319656372
graph_random_regular_graph_n7_d4,3.0,3.3683178424835205
graph_random_regular_graph_n7_d4,3.0,2.8220877647399902
graph_random_regular_graph_n7_d4,2.0,1.8656797409057617
graph_random_regular_graph_n7_d4,2.0,2.237630844116211
graph_random_regular_graph_n7_d4,3.0,2.826904296875
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.8348159790039062
graph_random_regular_graph_n7_d4,3.0,2.6690118312835693
graph_random_regular_graph_n7_d4,2.0,2.057788133621216
graph_random_regular_graph_n7_d4,2.0,2.003009557723999
graph_random_regular_graph_n7_d4,3.0,3.153176784515381
graph_random_regular_graph_n7_d4,4.0,3.017548084259033
graph_random_regular_graph_n7_d4,3.0,3.050628900527954
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0365970134735107
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.2676823139190674
graph_random_regular_graph_n7_d4,3.0,2.906838893890381
graph_random_regular_graph_n7_d4,3.0,2.9541714191436768
graph_random_regular_graph_n7_d4,1.0,0.9081963300704956
graph_random_regular_graph_n7_d4,2.0,2.0330913066864014
graph_random_regular_graph_n7_d4,3.0,3.2860991954803467
graph_random_regular_graph_n7_d4,1.0,0.9075210690498352
graph_random_regular_graph_n7_d4,3.0,3.593447208404541
graph_random_regular_graph_n7_d4,2.0,1.900106430053711
graph_random_regular_graph_n7_d4,3.0,2.779979705810547
graph_random_regular_graph_n7_d4,3.0,3.0059361457824707
graph_random_regular_graph_n7_d4,4.0,3.852928400039673
graph_random_regular_graph_n7_d4,1.0,0.9399107098579407
graph_random_regular_graph_n7_d4,2.0,1.9139211177825928
graph_random_regular_graph_n7_d4,1.0,0.9096227288246155
graph_random_regular_graph_n7_d4,3.0,2.892505168914795
graph_random_regular_graph_n7_d4,3.0,2.9646389484405518
graph_random_regular_graph_n7_d4,3.0,3.530740261077881
graph_random_regular_graph_n7_d4,2.0,2.321370840072632
graph_random_regular_graph_n7_d4,3.0,3.010751247406006
graph_random_regular_graph_n7_d4,1.0,0.9144595861434937
graph_random_regular_graph_n7_d4,4.0,3.953325033187866
graph_random_regular_graph_n7_d4,4.0,3.594125747680664
graph_random_regular_graph_n7_d4,1.0,0.9119076728820801
graph_random_regular_graph_n7_d4,5.0,4.468682289123535
graph_random_regular_graph_n7_d4,2.0,2.042327880859375
graph_random_regular_graph_n7_d4,1.0,0.9336405396461487
graph_random_regular_graph_n7_d4,2.0,2.0729434490203857
graph_random_regular_graph_n7_d4,2.0,2.0072884559631348
graph_random_regular_graph_n7_d4,3.0,2.9967877864837646
graph_random_regular_graph_n7_d4,3.0,2.422689199447632
graph_random_regular_graph_n7_d4,2.0,2.313241481781006
graph_random_regular_graph_n7_d4,2.0,2.3611977100372314
graph_random_regular_graph_n7_d4,1.0,0.9123755097389221
graph_random_regular_graph_n7_d4,3.0,2.8851799964904785
graph_random_regular_graph_n7_d4,4.0,3.9648966789245605
graph_random_regular_graph_n7_d4,2.0,2.2150352001190186
graph_random_regular_graph_n7_d4,2.0,2.407700777053833
graph_random_regular_graph_n7_d4,3.0,3.355531692504883
graph_random_regular_graph_n7_d4,1.0,0.9052098393440247
graph_random_regular_graph_n7_d4,1.0,0.9018160104751587
