Actual,Predicted
[[1.]],[[0.99475795]]
[[2.]],[[2.2056136]]
[[4.]],[[4.051163]]
[[1.]],[[0.993039]]
[[3.]],[[2.8948116]]
[[3.]],[[3.6073666]]
[[2.]],[[2.6215265]]
[[2.]],[[2.2448053]]
[[4.]],[[3.7334313]]
[[2.]],[[2.571193]]
[[2.]],[[2.1114554]]
[[3.]],[[2.2693107]]
[[3.]],[[3.3366299]]
[[3.]],[[2.8891106]]
[[1.]],[[0.9930519]]
[[3.]],[[3.482226]]
[[1.]],[[0.99601275]]
[[0.]],[[0.]]
[[2.]],[[2.270825]]
[[2.]],[[1.8018795]]
[[2.]],[[1.8019322]]
[[1.]],[[1.0805387]]
[[3.]],[[2.9566324]]
[[3.]],[[2.9822161]]
[[1.]],[[0.9979583]]
[[1.]],[[1.006775]]
[[1.]],[[0.9952644]]
[[2.]],[[2.1105938]]
[[3.]],[[3.3027477]]
[[3.]],[[3.1117942]]
[[4.]],[[4.5676436]]
[[3.]],[[3.1374052]]
[[3.]],[[3.1316469]]
[[1.]],[[0.9930364]]
[[2.]],[[2.1831748]]
[[2.]],[[1.9661189]]
[[4.]],[[3.6426997]]
[[1.]],[[1.0302423]]
[[4.]],[[3.5072114]]
[[3.]],[[3.0290532]]
[[3.]],[[3.0469434]]
[[1.]],[[0.9930304]]
[[2.]],[[2.1024644]]
[[1.]],[[0.9930344]]
[[3.]],[[2.832103]]
[[2.]],[[2.2100656]]
[[4.]],[[3.8841968]]
[[2.]],[[2.3548548]]
[[3.]],[[2.4205906]]
[[3.]],[[3.0851605]]
[[2.]],[[2.0881302]]
[[3.]],[[3.1235082]]
[[1.]],[[0.9930363]]
[[2.]],[[2.287971]]
[[2.]],[[1.9617137]]
[[0.]],[[0.]]
[[3.]],[[3.0011868]]
[[3.]],[[2.9988515]]
[[1.]],[[0.9930378]]
[[2.]],[[2.1615815]]
[[1.]],[[0.9930394]]
[[3.]],[[3.1248727]]
[[3.]],[[2.9715235]]
[[3.]],[[2.7094078]]
[[2.]],[[2.0884879]]
[[2.]],[[2.1542208]]
[[3.]],[[2.241718]]
[[1.]],[[0.9930472]]
[[1.]],[[0.99304867]]
[[3.]],[[2.3860605]]
[[1.]],[[0.9930364]]
[[4.]],[[4.2574964]]
[[3.]],[[2.9971848]]
[[2.]],[[2.3474631]]
[[2.]],[[2.23105]]
[[2.]],[[2.5211346]]
[[2.]],[[1.9528414]]
[[0.]],[[0.]]
[[2.]],[[2.4761662]]
[[3.]],[[3.165771]]
[[2.]],[[1.9726926]]
[[1.]],[[1.0270059]]
[[3.]],[[3.1417305]]
[[3.]],[[3.5470524]]
[[3.]],[[2.2225432]]
[[2.]],[[2.4509358]]
[[3.]],[[2.9238403]]
[[2.]],[[2.1887982]]
[[4.]],[[4.18838]]
[[3.]],[[3.520467]]
[[1.]],[[0.99304926]]
[[1.]],[[1.0038918]]
[[2.]],[[1.6843258]]
[[2.]],[[2.0042057]]
[[3.]],[[4.1337743]]
[[2.]],[[2.1169355]]
[[2.]],[[2.1001554]]
[[3.]],[[2.336096]]
[[1.]],[[0.99303925]]
[[3.]],[[3.437098]]
[[1.]],[[0.9930421]]
[[2.]],[[2.2165074]]
[[3.]],[[2.5064201]]
[[0.]],[[0.]]
[[2.]],[[2.3075287]]
[[4.]],[[3.8025267]]
[[4.]],[[3.9928207]]
[[1.]],[[1.0052862]]
[[1.]],[[1.0290816]]
[[3.]],[[3.7106073]]
[[4.]],[[4.4954944]]
[[2.]],[[1.7738906]]
[[2.]],[[1.9251511]]
[[3.]],[[2.8758159]]
[[2.]],[[2.0941148]]
[[3.]],[[3.5354838]]
[[1.]],[[1.028322]]
[[1.]],[[0.99303627]]
[[1.]],[[1.050083]]
[[2.]],[[2.0038805]]
[[2.]],[[1.7701234]]
[[1.]],[[0.9930343]]
[[2.]],[[1.8526714]]
[[3.]],[[2.9726427]]
[[0.]],[[0.]]
[[1.]],[[1.2853845]]
[[1.]],[[0.99304]]
[[4.]],[[3.2556446]]
[[1.]],[[0.9930304]]
[[3.]],[[3.044769]]
[[1.]],[[0.9930329]]
[[2.]],[[1.9309634]]
[[3.]],[[3.0588984]]
[[3.]],[[3.7718828]]
[[3.]],[[2.9444602]]
[[3.]],[[2.871218]]
[[2.]],[[1.9502288]]
[[1.]],[[1.0030348]]
[[1.]],[[1.0315648]]
[[2.]],[[2.2514358]]
[[2.]],[[2.1964514]]
[[1.]],[[0.9967073]]
[[3.]],[[3.2111287]]
[[4.]],[[4.4057355]]
[[1.]],[[1.0874277]]
[[3.]],[[2.9400241]]
[[2.]],[[2.4267485]]
[[3.]],[[3.0676656]]
[[3.]],[[3.5409348]]
[[2.]],[[2.1001554]]
[[4.]],[[3.6806984]]
[[3.]],[[4.160708]]
[[3.]],[[3.190166]]
[[3.]],[[3.0430923]]
[[0.]],[[0.]]
[[3.]],[[2.509539]]
[[2.]],[[2.2848852]]
[[2.]],[[2.0180104]]
[[4.]],[[4.711398]]
[[2.]],[[1.9842678]]
[[3.]],[[3.115873]]
[[3.]],[[2.326041]]
[[1.]],[[0.99304307]]
[[1.]],[[0.9930364]]
[[2.]],[[1.9394902]]
[[2.]],[[2.0008178]]
[[3.]],[[2.994466]]
[[1.]],[[0.99304456]]
[[3.]],[[3.340664]]
[[3.]],[[3.1255476]]
[[2.]],[[2.5169947]]
[[4.]],[[4.303247]]
[[3.]],[[3.0977952]]
[[1.]],[[0.9930373]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9924251]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930304]]
[[3.]],[[3.078865]]
[[2.]],[[2.1143162]]
[[3.]],[[2.2038636]]
[[2.]],[[2.0002637]]
[[2.]],[[2.2381077]]
[[3.]],[[3.4475906]]
[[1.]],[[0.9930331]]
[[2.]],[[1.9735365]]
[[1.]],[[0.993042]]
[[4.]],[[3.7477787]]
[[3.]],[[3.0926511]]
[[2.]],[[2.3939576]]
[[2.]],[[2.6056864]]
[[2.]],[[2.2545788]]
[[2.]],[[1.9141445]]
[[3.]],[[3.1533375]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1490529]]
[[3.]],[[3.0708725]]
[[2.]],[[1.987812]]
[[3.]],[[3.0282042]]
[[3.]],[[3.2148323]]
[[3.]],[[3.12775]]
[[0.]],[[0.]]
[[1.]],[[0.99303883]]
[[5.]],[[4.835096]]
[[3.]],[[2.9731789]]
[[1.]],[[0.9930304]]
[[2.]],[[2.2830122]]
[[4.]],[[3.9279983]]
[[3.]],[[3.2812612]]
[[2.]],[[1.9732199]]
[[3.]],[[2.8013797]]
[[4.]],[[3.8381097]]
[[3.]],[[2.5267103]]
[[2.]],[[1.9684002]]
[[0.]],[[0.]]
[[4.]],[[4.1998663]]
[[2.]],[[1.9832906]]
[[4.]],[[3.2834961]]
[[4.]],[[3.9347594]]
[[2.]],[[2.174501]]
[[3.]],[[2.1617475]]
[[3.]],[[3.1448555]]
[[2.]],[[2.653692]]
[[1.]],[[0.9930762]]
[[0.]],[[0.]]
[[1.]],[[0.9930418]]
[[4.]],[[3.8172257]]
[[4.]],[[3.1152382]]
[[2.]],[[1.8538281]]
[[3.]],[[3.0166128]]
[[2.]],[[2.4510505]]
[[3.]],[[3.3666325]]
[[2.]],[[2.2187903]]
[[1.]],[[0.9930371]]
[[1.]],[[0.99305695]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.1851983]]
[[3.]],[[2.8967226]]
[[0.]],[[0.]]
[[3.]],[[3.260452]]
[[1.]],[[0.993032]]
[[1.]],[[0.99303216]]
[[1.]],[[0.99522763]]
[[2.]],[[1.7268468]]
[[2.]],[[1.9503168]]
[[4.]],[[3.5456805]]
[[1.]],[[1.006775]]
[[3.]],[[2.919273]]
[[3.]],[[3.2222517]]
[[1.]],[[1.028484]]
[[3.]],[[3.8412836]]
[[3.]],[[2.8470256]]
[[2.]],[[1.8042215]]
[[2.]],[[1.7777126]]
[[1.]],[[0.99364394]]
[[3.]],[[2.9604313]]
[[2.]],[[2.2029588]]
[[1.]],[[0.9951591]]
[[4.]],[[3.988496]]
[[1.]],[[0.99303764]]
[[2.]],[[2.3111947]]
[[4.]],[[3.824961]]
[[2.]],[[2.3964274]]
[[0.]],[[0.]]
[[4.]],[[4.07444]]
[[3.]],[[3.4323027]]
[[3.]],[[3.13252]]
[[2.]],[[1.8521252]]
[[4.]],[[3.1953633]]
[[2.]],[[2.418158]]
[[4.]],[[3.658253]]
[[3.]],[[3.2030542]]
[[3.]],[[3.2569835]]
[[2.]],[[1.7865884]]
[[1.]],[[1.0995607]]
[[0.]],[[0.]]
[[3.]],[[3.5412185]]
[[0.]],[[0.]]
[[2.]],[[1.7211411]]
[[2.]],[[2.4334552]]
[[2.]],[[1.975433]]
[[3.]],[[3.6073632]]
[[4.]],[[4.080916]]
[[3.]],[[3.1294773]]
[[1.]],[[0.9930309]]
[[2.]],[[1.9998055]]
[[3.]],[[2.686998]]
[[3.]],[[3.6560528]]
[[1.]],[[0.99304616]]
[[3.]],[[2.2280676]]
[[2.]],[[2.4899464]]
[[3.]],[[2.8994195]]
[[2.]],[[2.226851]]
[[3.]],[[3.1962855]]
[[3.]],[[3.0101109]]
[[3.]],[[3.153336]]
[[4.]],[[3.3781586]]
[[2.]],[[2.2429962]]
[[3.]],[[2.4963691]]
[[2.]],[[2.5412984]]
[[3.]],[[2.969771]]
[[2.]],[[2.271551]]
[[1.]],[[0.9930304]]
[[4.]],[[3.5487664]]
[[2.]],[[2.1442215]]
[[1.]],[[1.0204477]]
[[4.]],[[4.243039]]
[[3.]],[[2.827736]]
[[3.]],[[3.1609495]]
[[3.]],[[3.2596583]]
[[3.]],[[3.073611]]
[[4.]],[[3.5578823]]
[[4.]],[[3.9151387]]
[[2.]],[[1.9467932]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1739385]]
[[1.]],[[0.9930373]]
[[3.]],[[3.1693497]]
[[3.]],[[3.0766056]]
[[0.]],[[0.]]
[[3.]],[[2.2281997]]
[[2.]],[[2.366078]]
[[4.]],[[3.8495946]]
[[3.]],[[3.0215962]]
[[2.]],[[2.1273086]]
[[3.]],[[3.547058]]
[[3.]],[[3.7900712]]
[[3.]],[[3.0282044]]
[[2.]],[[2.543679]]
[[4.]],[[3.5611076]]
[[3.]],[[2.98328]]
[[1.]],[[0.9975039]]
[[1.]],[[0.9930323]]
[[3.]],[[2.9681263]]
[[3.]],[[3.4697843]]
[[2.]],[[2.2314575]]
[[2.]],[[1.9813961]]
[[2.]],[[1.9851398]]
[[3.]],[[2.7696514]]
[[3.]],[[2.436457]]
[[3.]],[[2.411759]]
[[3.]],[[3.1517432]]
[[2.]],[[1.973751]]
[[2.]],[[2.6023352]]
[[3.]],[[3.1147351]]
[[1.]],[[0.9948252]]
[[2.]],[[1.9352477]]
[[1.]],[[0.993033]]
[[2.]],[[1.8526938]]
[[1.]],[[0.99798775]]
[[2.]],[[2.2485907]]
[[1.]],[[0.9930399]]
[[3.]],[[2.9090323]]
[[3.]],[[3.5331917]]
[[1.]],[[1.1057762]]
[[3.]],[[3.4219306]]
[[1.]],[[1.0362064]]
[[1.]],[[1.0094056]]
[[2.]],[[2.607324]]
[[1.]],[[1.1552399]]
[[2.]],[[2.9700315]]
[[2.]],[[2.6303465]]
[[0.]],[[0.]]
[[2.]],[[1.8724369]]
[[3.]],[[3.7793465]]
[[2.]],[[1.887523]]
[[1.]],[[1.0157349]]
[[0.]],[[0.]]
[[2.]],[[1.9005253]]
[[2.]],[[2.288383]]
[[1.]],[[1.0476356]]
[[4.]],[[3.7148054]]
[[1.]],[[0.99303824]]
[[3.]],[[3.6279366]]
[[4.]],[[3.9831188]]
[[2.]],[[1.9543532]]
[[0.]],[[0.]]
[[2.]],[[2.7760751]]
[[2.]],[[1.9289544]]
[[2.]],[[1.8953378]]
[[2.]],[[1.8333222]]
[[3.]],[[2.1617475]]
[[4.]],[[4.095834]]
[[1.]],[[1.0426916]]
[[0.]],[[0.]]
[[1.]],[[1.0292604]]
[[4.]],[[4.4551644]]
[[2.]],[[1.6501726]]
[[1.]],[[0.99304]]
[[3.]],[[2.634014]]
[[1.]],[[0.99614865]]
[[2.]],[[2.8486865]]
[[3.]],[[3.1746337]]
[[2.]],[[2.240315]]
[[2.]],[[2.3983781]]
[[2.]],[[1.8557671]]
[[3.]],[[2.9444673]]
[[1.]],[[0.9930316]]
[[2.]],[[2.3873715]]
[[1.]],[[1.0010552]]
[[3.]],[[3.078197]]
[[1.]],[[0.99303055]]
[[4.]],[[3.8442776]]
[[1.]],[[1.0369886]]
[[2.]],[[2.4647238]]
[[3.]],[[2.4629073]]
[[2.]],[[1.9567072]]
[[1.]],[[0.99785167]]
[[1.]],[[1.0058987]]
[[1.]],[[0.99361295]]
[[2.]],[[2.4981635]]
[[2.]],[[2.0897722]]
[[3.]],[[2.9679291]]
[[1.]],[[0.99304354]]
[[4.]],[[3.7444289]]
[[2.]],[[2.0753727]]
[[2.]],[[2.2941608]]
[[3.]],[[3.2169652]]
[[3.]],[[2.7308946]]
[[3.]],[[2.7158616]]
[[4.]],[[3.1878335]]
[[3.]],[[2.9697716]]
[[2.]],[[2.1484327]]
[[1.]],[[0.9930429]]
[[3.]],[[3.4384656]]
[[1.]],[[0.9930364]]
[[2.]],[[1.9456276]]
[[3.]],[[3.1147065]]
[[2.]],[[1.9532264]]
[[3.]],[[3.6645238]]
[[3.]],[[3.4237087]]
[[3.]],[[3.6110752]]
[[2.]],[[2.2321115]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.674646]]
[[2.]],[[1.9485636]]
[[2.]],[[2.1780508]]
[[3.]],[[2.2994876]]
[[1.]],[[1.0272604]]
[[2.]],[[1.9982189]]
[[2.]],[[2.4934464]]
[[3.]],[[3.3172038]]
[[2.]],[[2.2214646]]
[[2.]],[[2.1876566]]
[[3.]],[[3.4699073]]
[[3.]],[[3.0594242]]
[[3.]],[[3.4450946]]
[[2.]],[[2.0122745]]
[[2.]],[[2.1645782]]
[[3.]],[[2.9483483]]
[[3.]],[[2.6562443]]
[[3.]],[[3.085261]]
[[3.]],[[3.1073308]]
[[4.]],[[3.6288059]]
[[3.]],[[3.0283065]]
[[4.]],[[4.072357]]
[[4.]],[[3.8008406]]
[[3.]],[[2.5114958]]
[[2.]],[[2.144933]]
[[2.]],[[1.9599503]]
[[3.]],[[3.4581378]]
[[3.]],[[3.008251]]
[[5.]],[[4.367993]]
[[2.]],[[2.0203745]]
[[3.]],[[3.4107955]]
[[2.]],[[2.109176]]
[[2.]],[[2.2804847]]
[[3.]],[[3.2978203]]
[[3.]],[[3.030185]]
[[2.]],[[2.2399964]]
[[2.]],[[2.0053144]]
[[1.]],[[0.9930304]]
[[1.]],[[1.0040554]]
[[4.]],[[3.9283175]]
[[1.]],[[1.09993]]
[[3.]],[[2.9606159]]
[[1.]],[[1.0419716]]
[[4.]],[[4.0090766]]
[[2.]],[[2.2524698]]
[[4.]],[[3.2565582]]
[[1.]],[[0.99303216]]
[[3.]],[[3.09602]]
[[2.]],[[2.560536]]
[[3.]],[[2.5337043]]
[[3.]],[[2.9357548]]
[[4.]],[[3.91921]]
[[1.]],[[0.9940139]]
[[4.]],[[4.1542315]]
[[1.]],[[1.0379221]]
[[2.]],[[1.9665632]]
[[3.]],[[3.0888603]]
[[3.]],[[3.0730686]]
[[1.]],[[0.9930359]]
[[1.]],[[0.9953884]]
[[3.]],[[3.30141]]
[[1.]],[[0.99303055]]
[[3.]],[[2.9240475]]
[[1.]],[[0.99304354]]
[[2.]],[[2.3611577]]
[[2.]],[[2.2829044]]
[[3.]],[[3.3586576]]
[[2.]],[[2.1147876]]
[[2.]],[[2.500145]]
[[4.]],[[4.0313993]]
[[3.]],[[3.3773777]]
[[1.]],[[0.9939743]]
[[1.]],[[0.9930304]]
[[3.]],[[3.2569842]]
[[3.]],[[3.0977418]]
[[1.]],[[1.0251708]]
[[1.]],[[0.993053]]
[[1.]],[[0.9930304]]
[[3.]],[[3.25165]]
[[1.]],[[0.9930319]]
[[2.]],[[2.230244]]
[[2.]],[[2.5877264]]
[[1.]],[[0.9930304]]
[[1.]],[[1.03037]]
[[3.]],[[2.270424]]
[[4.]],[[3.9618087]]
[[2.]],[[1.9510238]]
[[2.]],[[1.9942821]]
[[2.]],[[2.1738517]]
[[1.]],[[0.9930448]]
[[3.]],[[3.0571992]]
[[1.]],[[0.9930512]]
[[2.]],[[2.2446558]]
[[2.]],[[2.5055149]]
[[1.]],[[0.9930456]]
[[2.]],[[2.5478013]]
[[1.]],[[0.99462855]]
[[5.]],[[4.79489]]
[[2.]],[[1.9226185]]
[[2.]],[[1.9589723]]
[[1.]],[[1.0028936]]
[[0.]],[[0.]]
[[3.]],[[2.9816763]]
[[5.]],[[5.027318]]
[[1.]],[[0.9930304]]
[[3.]],[[3.3172035]]
[[4.]],[[4.284331]]
[[1.]],[[0.99490255]]
[[1.]],[[0.9930309]]
[[2.]],[[1.9984003]]
[[4.]],[[3.8010788]]
[[3.]],[[3.6745794]]
[[4.]],[[4.562124]]
[[3.]],[[2.9779525]]
[[5.]],[[3.8901994]]
[[3.]],[[3.2784781]]
[[3.]],[[3.1152337]]
[[2.]],[[1.9484223]]
[[2.]],[[1.9711597]]
[[3.]],[[2.7526505]]
[[2.]],[[2.0621488]]
[[2.]],[[1.9282818]]
[[2.]],[[2.1294131]]
[[1.]],[[0.9930544]]
[[4.]],[[3.6551893]]
[[2.]],[[1.9578286]]
[[3.]],[[3.5708957]]
[[2.]],[[2.227858]]
[[2.]],[[2.0564806]]
[[3.]],[[3.1041925]]
[[3.]],[[3.1297686]]
[[3.]],[[2.7626321]]
[[2.]],[[1.9981393]]
[[1.]],[[0.9930353]]
[[3.]],[[3.5186222]]
[[2.]],[[2.2965705]]
[[2.]],[[2.188015]]
[[3.]],[[2.9768353]]
[[4.]],[[3.4894443]]
[[5.]],[[4.4784923]]
[[0.]],[[0.]]
[[1.]],[[0.99304616]]
[[2.]],[[2.4851243]]
[[2.]],[[2.350249]]
[[4.]],[[3.6062675]]
[[1.]],[[0.9930502]]
[[2.]],[[1.9755661]]
[[2.]],[[2.4305027]]
[[2.]],[[2.0181391]]
[[3.]],[[3.3016293]]
[[3.]],[[3.1026683]]
[[3.]],[[3.059981]]
[[2.]],[[1.961035]]
[[1.]],[[0.99467176]]
[[3.]],[[3.2346497]]
[[3.]],[[3.067347]]
[[0.]],[[0.]]
[[3.]],[[3.0193222]]
[[4.]],[[4.332385]]
[[3.]],[[2.2241557]]
[[4.]],[[4.478492]]
[[0.]],[[0.]]
[[4.]],[[3.8841965]]
[[2.]],[[1.9814402]]
[[2.]],[[2.4036908]]
[[3.]],[[3.08016]]
[[2.]],[[2.522459]]
[[3.]],[[2.680195]]
[[4.]],[[3.6652157]]
[[4.]],[[3.139767]]
[[2.]],[[2.1564612]]
[[1.]],[[1.014165]]
[[2.]],[[1.8146104]]
[[4.]],[[3.6368117]]
[[4.]],[[4.1539717]]
[[0.]],[[0.]]
[[2.]],[[2.010713]]
[[1.]],[[0.9930483]]
[[3.]],[[3.8961525]]
[[3.]],[[3.3701053]]
[[1.]],[[1.0001494]]
[[1.]],[[0.99486446]]
[[3.]],[[3.4779181]]
[[2.]],[[1.9185268]]
[[0.]],[[0.]]
[[1.]],[[0.9981391]]
[[1.]],[[1.0194447]]
[[2.]],[[1.8086283]]
[[1.]],[[0.9930375]]
[[2.]],[[1.7990662]]
[[4.]],[[4.0391946]]
[[2.]],[[1.881452]]
[[3.]],[[2.9300215]]
[[2.]],[[2.2308109]]
[[3.]],[[2.1193392]]
[[2.]],[[1.914261]]
[[4.]],[[3.6515508]]
[[1.]],[[0.9930382]]
[[1.]],[[1.0653731]]
[[3.]],[[3.2932167]]
[[3.]],[[2.739968]]
[[2.]],[[2.1908262]]
[[3.]],[[3.1032853]]
[[1.]],[[1.0454924]]
[[2.]],[[2.400667]]
[[1.]],[[1.0195762]]
[[4.]],[[4.416908]]
[[2.]],[[2.4647238]]
[[2.]],[[2.5491805]]
[[2.]],[[1.9866613]]
[[2.]],[[2.4853976]]
[[3.]],[[3.0730684]]
[[2.]],[[2.2156117]]
[[4.]],[[4.094766]]
[[1.]],[[1.0180985]]
[[0.]],[[0.]]
[[3.]],[[3.7793465]]
[[3.]],[[2.9056761]]
[[1.]],[[1.075464]]
[[1.]],[[0.9930439]]
[[3.]],[[3.0464592]]
[[2.]],[[2.2017784]]
[[1.]],[[0.9930418]]
[[1.]],[[0.99303776]]
[[3.]],[[2.476631]]
[[2.]],[[1.7351927]]
[[3.]],[[2.9948084]]
[[4.]],[[3.8453403]]
[[2.]],[[2.0234153]]
[[3.]],[[3.4578645]]
[[2.]],[[2.4899466]]
[[2.]],[[1.9583375]]
[[1.]],[[0.9930512]]
[[4.]],[[3.7996838]]
[[3.]],[[2.9287968]]
[[5.]],[[4.656571]]
[[3.]],[[2.5212216]]
[[3.]],[[3.2688196]]
[[2.]],[[2.10646]]
[[1.]],[[0.9960492]]
[[3.]],[[2.206303]]
[[2.]],[[2.2933197]]
[[3.]],[[2.8155458]]
[[2.]],[[1.9492208]]
[[3.]],[[3.6025093]]
[[2.]],[[2.4555647]]
[[3.]],[[3.044434]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930358]]
[[3.]],[[3.1143055]]
[[4.]],[[3.7385101]]
[[1.]],[[0.9930304]]
[[3.]],[[3.6554446]]
[[1.]],[[0.9930331]]
[[4.]],[[4.278592]]
[[3.]],[[3.0194647]]
[[1.]],[[1.0398264]]
[[2.]],[[2.0000482]]
[[4.]],[[4.2198267]]
[[1.]],[[0.9930304]]
[[4.]],[[3.7311654]]
[[3.]],[[3.2449641]]
[[2.]],[[1.9593412]]
[[3.]],[[3.0415227]]
[[1.]],[[1.0388463]]
[[2.]],[[2.2118137]]
[[3.]],[[3.0631578]]
[[3.]],[[3.1829853]]
[[2.]],[[1.9674613]]
[[3.]],[[3.6342874]]
[[3.]],[[3.0712914]]
[[1.]],[[0.9930304]]
[[3.]],[[3.240648]]
[[2.]],[[2.5071342]]
[[2.]],[[1.9491764]]
[[3.]],[[2.7101555]]
[[4.]],[[3.4568846]]
[[2.]],[[2.016734]]
[[2.]],[[1.9771655]]
[[4.]],[[4.7113986]]
[[2.]],[[1.9297861]]
[[4.]],[[4.1304827]]
[[2.]],[[2.1128047]]
[[1.]],[[0.9930503]]
[[3.]],[[3.1041925]]
[[3.]],[[3.026726]]
[[2.]],[[2.1326623]]
[[1.]],[[0.9930304]]
[[3.]],[[2.2299287]]
[[3.]],[[3.5468175]]
[[2.]],[[1.9577954]]
[[4.]],[[3.8988898]]
[[0.]],[[0.]]
[[2.]],[[1.9846551]]
[[2.]],[[2.4103396]]
[[5.]],[[4.756068]]
[[3.]],[[3.2175808]]
[[0.]],[[0.]]
[[4.]],[[4.025153]]
[[1.]],[[1.0080193]]
[[1.]],[[1.1115385]]
[[2.]],[[2.1901956]]
[[4.]],[[4.08133]]
[[1.]],[[1.0164336]]
[[0.]],[[0.]]
[[3.]],[[2.7598624]]
[[5.]],[[4.182072]]
[[3.]],[[3.0175743]]
[[0.]],[[0.]]
[[2.]],[[2.1539886]]
[[3.]],[[3.35083]]
[[1.]],[[1.0088328]]
[[1.]],[[1.0009748]]
[[3.]],[[2.918752]]
[[2.]],[[1.8655273]]
[[3.]],[[2.7721906]]
[[3.]],[[2.4063473]]
[[3.]],[[2.2801592]]
[[2.]],[[1.9908909]]
[[3.]],[[2.3729908]]
[[1.]],[[1.0215347]]
[[2.]],[[1.9840572]]
[[1.]],[[0.99572134]]
[[4.]],[[4.2346587]]
[[0.]],[[0.]]
[[4.]],[[3.4654825]]
[[3.]],[[2.9562297]]
[[1.]],[[1.0226976]]
[[2.]],[[2.207297]]
[[2.]],[[2.9744527]]
[[3.]],[[3.0464592]]
[[2.]],[[2.2259161]]
[[0.]],[[0.]]
[[1.]],[[0.9930304]]
[[1.]],[[1.0063373]]
[[2.]],[[1.883237]]
[[4.]],[[3.713327]]
[[2.]],[[2.2018025]]
[[1.]],[[1.0323967]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2419174]]
[[2.]],[[2.4092839]]
[[1.]],[[1.1010522]]
[[4.]],[[3.658165]]
[[4.]],[[3.8101552]]
[[2.]],[[2.0881865]]
[[3.]],[[2.800646]]
[[2.]],[[2.5394263]]
[[0.]],[[0.]]
[[1.]],[[0.99303764]]
[[1.]],[[0.9930304]]
[[4.]],[[2.9319847]]
[[2.]],[[2.3361337]]
[[1.]],[[0.99303496]]
[[2.]],[[1.872132]]
[[1.]],[[1.0017642]]
[[2.]],[[2.2921753]]
[[2.]],[[2.290116]]
[[3.]],[[3.0189304]]
[[1.]],[[1.0302423]]
[[4.]],[[4.1078825]]
[[2.]],[[2.0741549]]
[[2.]],[[2.007059]]
[[1.]],[[0.9930423]]
[[3.]],[[3.0586267]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9732198]]
[[2.]],[[1.978505]]
[[5.]],[[4.9242477]]
[[4.]],[[4.132524]]
[[0.]],[[0.]]
[[2.]],[[2.0843408]]
[[4.]],[[4.036448]]
[[4.]],[[3.9034755]]
[[3.]],[[3.6596348]]
[[2.]],[[1.9785721]]
[[4.]],[[3.8901992]]
[[2.]],[[2.078501]]
[[3.]],[[2.486708]]
[[3.]],[[3.6609826]]
[[4.]],[[3.9154801]]
[[2.]],[[2.102465]]
[[3.]],[[2.7633767]]
[[2.]],[[1.9509679]]
[[4.]],[[3.948036]]
[[3.]],[[3.0202756]]
[[2.]],[[2.196262]]
[[4.]],[[3.9480357]]
[[2.]],[[2.2348177]]
[[1.]],[[1.0099299]]
[[2.]],[[2.0189824]]
[[1.]],[[0.99303144]]
[[3.]],[[3.1152337]]
[[2.]],[[2.2988224]]
[[2.]],[[2.1340885]]
[[3.]],[[3.3142161]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9972707]]
[[3.]],[[3.5145392]]
[[1.]],[[0.9930316]]
[[4.]],[[3.058511]]
[[3.]],[[2.540687]]
[[4.]],[[3.804363]]
[[3.]],[[3.108195]]
[[2.]],[[2.7226295]]
[[2.]],[[1.9900469]]
[[2.]],[[2.0975068]]
[[5.]],[[4.607518]]
[[2.]],[[2.2159517]]
[[1.]],[[0.99304044]]
[[5.]],[[4.656795]]
[[2.]],[[2.109176]]
[[4.]],[[4.0220475]]
[[2.]],[[1.9419734]]
[[2.]],[[1.9623173]]
[[1.]],[[0.99303323]]
[[1.]],[[0.9955968]]
[[1.]],[[0.9930342]]
[[2.]],[[2.0064814]]
[[3.]],[[3.6160831]]
[[3.]],[[3.6256814]]
[[2.]],[[2.0142426]]
[[1.]],[[0.9955049]]
[[1.]],[[1.0159895]]
[[3.]],[[2.4093685]]
[[2.]],[[1.8391124]]
[[1.]],[[0.9930487]]
[[2.]],[[1.9058789]]
[[1.]],[[1.0193533]]
[[1.]],[[1.0088775]]
[[1.]],[[1.032511]]
[[3.]],[[2.6749842]]
[[2.]],[[2.2017784]]
[[1.]],[[0.99304825]]
[[2.]],[[2.0295377]]
[[3.]],[[2.9576328]]
[[3.]],[[2.9240475]]
[[0.]],[[0.]]
[[3.]],[[2.563772]]
[[4.]],[[3.6846492]]
[[1.]],[[1.0073887]]
[[1.]],[[1.045859]]
[[2.]],[[1.9608301]]
[[2.]],[[1.5256094]]
[[2.]],[[2.2710903]]
[[3.]],[[2.920606]]
[[3.]],[[3.365496]]
[[4.]],[[4.1908255]]
[[3.]],[[2.6887386]]
[[1.]],[[1.0037549]]
[[4.]],[[3.5282195]]
[[3.]],[[3.2147486]]
[[1.]],[[1.0660187]]
[[3.]],[[2.4265828]]
