Actual,Predicted
[[2.]],[[2.261748]]
[[4.]],[[3.6567223]]
[[0.]],[[0.]]
[[1.]],[[0.9554281]]
[[3.]],[[3.3847256]]
[[2.]],[[2.0941322]]
[[3.]],[[2.9628046]]
[[2.]],[[2.483459]]
[[0.]],[[0.]]
[[3.]],[[2.920359]]
[[3.]],[[2.9102588]]
[[3.]],[[2.7585428]]
[[2.]],[[1.9169489]]
[[2.]],[[1.9565656]]
[[4.]],[[3.7202108]]
[[2.]],[[2.1835983]]
[[2.]],[[1.9630487]]
[[0.]],[[0.]]
[[1.]],[[0.94398934]]
[[1.]],[[0.92954826]]
[[3.]],[[2.6430566]]
[[2.]],[[1.6979207]]
[[3.]],[[2.863126]]
[[3.]],[[2.768172]]
[[2.]],[[1.8101633]]
[[3.]],[[2.7803063]]
[[3.]],[[3.0889173]]
[[4.]],[[3.6567223]]
[[2.]],[[1.7464812]]
[[4.]],[[3.7584157]]
[[2.]],[[2.7031155]]
[[3.]],[[2.45913]]
[[4.]],[[3.447375]]
[[2.]],[[2.0220187]]
[[1.]],[[0.95922863]]
[[2.]],[[2.294314]]
[[2.]],[[2.0625317]]
[[5.]],[[4.51934]]
[[3.]],[[2.233321]]
[[4.]],[[4.4106526]]
[[4.]],[[3.7476594]]
[[4.]],[[4.1981606]]
[[4.]],[[4.502392]]
[[3.]],[[2.1563969]]
[[2.]],[[1.9938132]]
[[1.]],[[0.93912]]
[[2.]],[[1.966285]]
[[3.]],[[2.932263]]
[[3.]],[[2.9150994]]
[[3.]],[[2.7951272]]
[[3.]],[[2.0079474]]
[[3.]],[[3.0305514]]
[[2.]],[[1.9960409]]
[[3.]],[[2.9576943]]
[[1.]],[[0.93377054]]
[[4.]],[[4.006573]]
[[1.]],[[0.9426236]]
[[5.]],[[4.1108627]]
[[2.]],[[2.0691457]]
[[3.]],[[3.0350986]]
[[3.]],[[3.0838344]]
[[1.]],[[0.9611904]]
[[2.]],[[1.924131]]
[[1.]],[[0.9649828]]
[[4.]],[[3.543899]]
[[3.]],[[3.1814885]]
[[3.]],[[2.652109]]
[[3.]],[[2.8769689]]
[[3.]],[[2.498281]]
[[3.]],[[3.397321]]
[[1.]],[[0.96645737]]
[[3.]],[[3.0301178]]
[[0.]],[[0.]]
[[3.]],[[3.004509]]
[[1.]],[[0.96602726]]
[[2.]],[[2.0962112]]
[[4.]],[[4.002574]]
[[3.]],[[3.0659842]]
[[3.]],[[2.155702]]
[[1.]],[[0.99411404]]
[[3.]],[[2.4264615]]
[[1.]],[[0.95570844]]
[[3.]],[[3.1524932]]
[[2.]],[[1.9917039]]
[[1.]],[[0.96858114]]
[[2.]],[[2.0018325]]
[[3.]],[[2.9789488]]
[[3.]],[[2.9317088]]
[[2.]],[[1.8877132]]
[[3.]],[[2.9299443]]
[[3.]],[[3.5022092]]
[[4.]],[[3.5069087]]
[[4.]],[[3.8046207]]
[[5.]],[[4.076884]]
[[4.]],[[4.0496635]]
[[2.]],[[1.7881517]]
[[0.]],[[0.]]
[[2.]],[[1.8257582]]
[[3.]],[[2.9022274]]
[[1.]],[[0.95795554]]
[[2.]],[[2.039207]]
[[2.]],[[2.1438777]]
[[3.]],[[2.231317]]
[[4.]],[[4.5250964]]
[[3.]],[[2.0366209]]
[[2.]],[[2.0665326]]
[[2.]],[[1.9668448]]
[[2.]],[[1.7070085]]
[[5.]],[[4.67978]]
[[2.]],[[2.6508975]]
[[1.]],[[0.9328642]]
[[0.]],[[0.]]
[[4.]],[[3.5573323]]
[[2.]],[[1.6614305]]
[[2.]],[[2.5665166]]
[[4.]],[[3.4582236]]
[[1.]],[[0.9661956]]
[[0.]],[[0.00558649]]
[[4.]],[[3.5640123]]
[[4.]],[[3.8078384]]
[[1.]],[[0.9604183]]
[[1.]],[[0.9276325]]
[[2.]],[[2.0909007]]
[[2.]],[[2.4917717]]
[[2.]],[[2.0164104]]
[[3.]],[[2.3001618]]
[[2.]],[[2.237841]]
[[2.]],[[1.929793]]
[[2.]],[[1.8909433]]
[[4.]],[[4.1644945]]
[[2.]],[[1.9162147]]
[[2.]],[[2.1125946]]
[[3.]],[[2.8698525]]
[[2.]],[[1.8938644]]
[[0.]],[[6.9992884e-06]]
[[2.]],[[2.323991]]
[[3.]],[[2.9965494]]
[[1.]],[[0.92548424]]
[[1.]],[[0.9326293]]
[[3.]],[[2.8669095]]
[[2.]],[[1.8462913]]
[[1.]],[[0.95823205]]
[[2.]],[[2.488319]]
[[2.]],[[2.5200334]]
[[3.]],[[2.6020942]]
[[0.]],[[0.]]
[[1.]],[[0.9302417]]
[[3.]],[[2.8688693]]
[[2.]],[[1.5773405]]
[[2.]],[[1.8029059]]
[[2.]],[[2.1217446]]
[[3.]],[[2.862018]]
[[1.]],[[0.937228]]
[[1.]],[[0.9196208]]
[[2.]],[[2.198027]]
[[3.]],[[3.2840848]]
[[3.]],[[3.0808454]]
[[4.]],[[3.6341882]]
[[2.]],[[1.9482778]]
[[3.]],[[2.934723]]
[[3.]],[[2.9467602]]
[[2.]],[[1.866073]]
[[4.]],[[4.5465984]]
[[2.]],[[1.9625833]]
[[2.]],[[1.9156265]]
[[3.]],[[2.5321949]]
[[4.]],[[3.7760167]]
[[4.]],[[4.286376]]
[[2.]],[[1.9327862]]
[[2.]],[[1.9479551]]
[[0.]],[[0.]]
[[3.]],[[3.0413094]]
[[4.]],[[2.993688]]
[[3.]],[[2.582871]]
[[3.]],[[2.9643161]]
[[2.]],[[1.9355613]]
[[1.]],[[0.9947891]]
[[2.]],[[1.9806497]]
[[3.]],[[3.4656117]]
[[3.]],[[2.6291695]]
[[2.]],[[1.9614543]]
[[2.]],[[2.1404366]]
[[3.]],[[3.3455396]]
[[2.]],[[1.9554476]]
[[2.]],[[1.8755482]]
[[2.]],[[2.0705407]]
[[4.]],[[3.698302]]
[[4.]],[[3.6347451]]
[[4.]],[[3.7043107]]
[[0.]],[[0.]]
[[1.]],[[0.9444245]]
[[3.]],[[3.0925076]]
[[4.]],[[4.059633]]
[[3.]],[[2.996156]]
[[3.]],[[2.824741]]
[[3.]],[[2.0079474]]
[[5.]],[[4.803634]]
[[2.]],[[1.9779176]]
[[4.]],[[3.0973957]]
[[3.]],[[2.9915178]]
[[2.]],[[1.9396173]]
[[1.]],[[0.9586769]]
[[3.]],[[2.885908]]
[[3.]],[[3.0018868]]
[[3.]],[[2.8457606]]
[[1.]],[[0.93911994]]
[[4.]],[[3.0278442]]
[[4.]],[[3.7286808]]
[[4.]],[[3.4780235]]
[[3.]],[[2.912191]]
[[2.]],[[2.0203261]]
[[2.]],[[2.3149498]]
[[2.]],[[1.9671656]]
[[3.]],[[2.9400785]]
[[2.]],[[1.9822277]]
[[3.]],[[3.0299983]]
[[0.]],[[0.]]
[[2.]],[[2.0221882]]
[[2.]],[[1.9933708]]
[[2.]],[[2.1452641]]
[[1.]],[[0.9468428]]
[[1.]],[[0.91624784]]
[[2.]],[[2.483459]]
[[3.]],[[3.0090268]]
[[4.]],[[3.8391206]]
[[1.]],[[0.9795998]]
[[1.]],[[0.93432313]]
[[2.]],[[1.7821751]]
[[1.]],[[0.9468938]]
[[2.]],[[2.0119112]]
[[3.]],[[2.1989658]]
[[2.]],[[2.3056924]]
[[3.]],[[2.7650292]]
[[4.]],[[3.9670365]]
[[2.]],[[1.6826675]]
[[0.]],[[0.]]
[[2.]],[[1.8303765]]
[[2.]],[[2.535546]]
[[4.]],[[3.7220175]]
[[4.]],[[4.139269]]
[[1.]],[[1.1328176]]
[[0.]],[[0.]]
[[1.]],[[0.95432913]]
[[0.]],[[0.]]
[[1.]],[[0.959418]]
[[3.]],[[2.6823738]]
[[4.]],[[3.544056]]
[[2.]],[[2.5267594]]
[[2.]],[[2.6985295]]
[[2.]],[[2.3290799]]
[[1.]],[[0.9668208]]
[[3.]],[[2.1047368]]
[[4.]],[[3.6198878]]
[[2.]],[[1.6277052]]
[[1.]],[[0.9498013]]
[[2.]],[[2.3007054]]
[[3.]],[[2.9893422]]
[[2.]],[[2.406025]]
[[3.]],[[2.4597924]]
[[3.]],[[3.0187125]]
[[3.]],[[2.4176338]]
[[2.]],[[2.7238307]]
[[2.]],[[1.7744181]]
[[3.]],[[2.9288728]]
[[1.]],[[0.9831077]]
[[1.]],[[0.9309511]]
[[2.]],[[2.2612422]]
[[4.]],[[3.882014]]
[[1.]],[[0.97670335]]
[[4.]],[[3.7794204]]
[[1.]],[[0.9374594]]
[[2.]],[[2.2628644]]
[[3.]],[[2.3992283]]
[[1.]],[[0.98438543]]
[[2.]],[[1.7758473]]
[[2.]],[[1.9541466]]
[[2.]],[[1.573616]]
[[1.]],[[0.9593152]]
[[2.]],[[1.7905911]]
[[2.]],[[1.8453468]]
[[3.]],[[2.7551951]]
[[3.]],[[3.1154315]]
[[1.]],[[0.92976326]]
[[0.]],[[0.]]
[[1.]],[[0.92083347]]
[[1.]],[[0.95364654]]
[[3.]],[[3.3872223]]
[[2.]],[[2.4553943]]
[[2.]],[[1.9390496]]
[[3.]],[[2.8746552]]
[[2.]],[[1.9253819]]
[[3.]],[[2.8753498]]
[[3.]],[[2.1642249]]
[[1.]],[[0.9633144]]
[[3.]],[[2.8513093]]
[[3.]],[[3.3889384]]
[[3.]],[[3.0842052]]
[[1.]],[[0.9382049]]
[[2.]],[[2.1940687]]
[[4.]],[[3.9008718]]
[[0.]],[[0.]]
[[3.]],[[2.155702]]
[[1.]],[[0.96019804]]
[[1.]],[[0.9587446]]
[[3.]],[[2.4303453]]
[[3.]],[[2.9806085]]
[[3.]],[[3.0950036]]
[[0.]],[[0.]]
[[2.]],[[1.966102]]
[[4.]],[[3.474367]]
[[3.]],[[3.5065784]]
[[4.]],[[3.4375691]]
[[3.]],[[2.2273626]]
[[4.]],[[4.013152]]
[[2.]],[[2.191304]]
[[2.]],[[1.9167211]]
[[2.]],[[2.4659402]]
[[2.]],[[1.9103034]]
[[2.]],[[1.9453156]]
[[3.]],[[2.8802478]]
[[3.]],[[2.7967236]]
[[3.]],[[3.422098]]
[[3.]],[[2.853128]]
[[2.]],[[2.0435874]]
[[2.]],[[2.1451468]]
[[1.]],[[0.96264565]]
[[3.]],[[2.814493]]
[[2.]],[[1.9007828]]
[[4.]],[[3.6489863]]
[[3.]],[[2.8631752]]
[[2.]],[[2.0539227]]
[[2.]],[[1.9625833]]
[[2.]],[[1.9429396]]
[[2.]],[[1.9446081]]
[[3.]],[[2.3397963]]
[[3.]],[[3.0884345]]
[[4.]],[[2.9105532]]
[[3.]],[[2.6494126]]
[[2.]],[[1.9656037]]
[[1.]],[[0.96008873]]
[[0.]],[[0.]]
[[3.]],[[2.9468324]]
[[0.]],[[0.]]
[[3.]],[[3.510381]]
[[4.]],[[3.7395854]]
[[1.]],[[0.9619315]]
[[3.]],[[2.652305]]
[[2.]],[[1.9489138]]
[[3.]],[[2.5211656]]
[[1.]],[[0.9623001]]
[[2.]],[[1.9372327]]
[[5.]],[[4.4717536]]
[[3.]],[[2.9814696]]
[[1.]],[[0.9119773]]
[[2.]],[[1.9183671]]
[[2.]],[[2.3286042]]
[[2.]],[[1.7613583]]
[[4.]],[[3.6832447]]
[[1.]],[[0.9266574]]
[[3.]],[[2.8886154]]
[[2.]],[[2.4704456]]
[[2.]],[[2.0445974]]
[[2.]],[[2.5665166]]
[[3.]],[[3.2834315]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.667804]]
[[2.]],[[1.7351528]]
[[3.]],[[2.7534592]]
[[3.]],[[2.9509203]]
[[1.]],[[0.997146]]
[[2.]],[[1.773116]]
[[1.]],[[0.911198]]
[[2.]],[[1.8710953]]
[[3.]],[[2.710832]]
[[1.]],[[0.94144875]]
[[3.]],[[2.8688605]]
[[1.]],[[0.9909142]]
[[3.]],[[2.9125845]]
[[2.]],[[2.0081697]]
[[3.]],[[2.005209]]
[[1.]],[[0.9228244]]
[[3.]],[[3.46645]]
[[2.]],[[1.7221216]]
[[2.]],[[1.7221113]]
[[3.]],[[2.451742]]
[[4.]],[[3.3910904]]
[[3.]],[[2.8094459]]
[[1.]],[[0.92397916]]
[[3.]],[[3.5840175]]
[[1.]],[[1.0073537]]
[[4.]],[[3.706495]]
[[1.]],[[0.9469159]]
[[2.]],[[2.0122619]]
[[2.]],[[1.8023099]]
[[2.]],[[1.8329382]]
[[1.]],[[0.948182]]
[[2.]],[[2.112161]]
[[0.]],[[0.]]
[[3.]],[[2.7884257]]
[[3.]],[[2.7965283]]
[[2.]],[[1.8762085]]
[[3.]],[[3.2167418]]
[[0.]],[[0.]]
[[1.]],[[0.92032725]]
[[1.]],[[0.9247095]]
[[1.]],[[0.8936933]]
[[3.]],[[2.7900593]]
[[1.]],[[0.93727916]]
[[2.]],[[1.78923]]
[[3.]],[[2.206573]]
[[3.]],[[3.353689]]
[[2.]],[[1.9360152]]
[[1.]],[[0.9862441]]
[[1.]],[[0.9539286]]
[[4.]],[[4.066355]]
[[3.]],[[2.9017775]]
[[1.]],[[0.9542107]]
[[3.]],[[3.0643985]]
[[2.]],[[1.90213]]
[[3.]],[[3.2099898]]
[[3.]],[[3.0518954]]
[[2.]],[[2.244676]]
[[0.]],[[0.]]
[[2.]],[[1.9153887]]
[[3.]],[[2.866533]]
[[2.]],[[1.94045]]
[[3.]],[[3.1144388]]
[[3.]],[[2.9818683]]
[[2.]],[[2.418634]]
[[3.]],[[2.9618316]]
[[3.]],[[2.7140343]]
[[3.]],[[2.91295]]
[[3.]],[[2.9638748]]
[[3.]],[[2.9571393]]
[[4.]],[[3.8928494]]
[[2.]],[[1.8805815]]
[[1.]],[[0.9506764]]
[[4.]],[[3.634188]]
[[1.]],[[0.95993966]]
[[3.]],[[3.2041028]]
[[3.]],[[2.954176]]
[[3.]],[[3.0755708]]
[[3.]],[[2.4446995]]
[[2.]],[[1.902496]]
[[4.]],[[4.2297964]]
[[1.]],[[0.9592286]]
[[3.]],[[3.3162255]]
[[0.]],[[0.]]
[[4.]],[[3.7258716]]
[[3.]],[[3.227673]]
[[3.]],[[2.9547374]]
[[3.]],[[2.8539653]]
[[0.]],[[0.]]
[[4.]],[[3.9393137]]
[[2.]],[[1.9177246]]
[[3.]],[[3.1663053]]
[[3.]],[[2.900256]]
[[2.]],[[2.012339]]
[[3.]],[[3.3524404]]
[[2.]],[[1.9084934]]
[[1.]],[[0.9394021]]
[[1.]],[[0.95997906]]
[[3.]],[[3.0609288]]
[[2.]],[[2.2638543]]
[[3.]],[[2.097347]]
[[1.]],[[0.95336443]]
[[4.]],[[4.014046]]
[[4.]],[[3.4230843]]
[[3.]],[[3.6149805]]
[[3.]],[[2.9201407]]
[[2.]],[[2.4553943]]
[[3.]],[[3.2940197]]
[[2.]],[[1.911611]]
[[4.]],[[3.8336797]]
[[3.]],[[2.9825013]]
[[3.]],[[2.7140338]]
[[2.]],[[1.6676476]]
[[3.]],[[2.7331812]]
[[2.]],[[2.775312]]
[[3.]],[[3.1628263]]
[[3.]],[[2.9008842]]
[[2.]],[[2.092634]]
[[0.]],[[0.]]
[[3.]],[[2.8575203]]
[[3.]],[[3.104805]]
[[3.]],[[3.2124653]]
[[2.]],[[2.2764037]]
[[2.]],[[1.9018661]]
[[0.]],[[0.]]
[[2.]],[[2.0843315]]
[[2.]],[[1.8136195]]
[[5.]],[[4.511774]]
[[0.]],[[0.07217413]]
[[3.]],[[3.1950095]]
[[2.]],[[2.3663747]]
[[2.]],[[2.104133]]
[[1.]],[[0.91549027]]
[[2.]],[[2.4628215]]
[[1.]],[[0.9155515]]
[[1.]],[[0.94229513]]
[[2.]],[[2.0886724]]
[[3.]],[[2.9889123]]
[[4.]],[[4.1011033]]
[[0.]],[[0.]]
[[2.]],[[2.4788616]]
[[2.]],[[2.3829124]]
[[1.]],[[0.9789387]]
[[1.]],[[0.9533893]]
[[2.]],[[2.0895631]]
[[3.]],[[2.898025]]
[[1.]],[[0.93984663]]
[[3.]],[[2.870527]]
[[3.]],[[3.02086]]
[[2.]],[[2.3171618]]
[[0.]],[[0.]]
[[1.]],[[0.9658753]]
[[2.]],[[2.3589995]]
[[4.]],[[4.148452]]
[[4.]],[[4.113343]]
[[1.]],[[1.0015012]]
[[2.]],[[1.9518721]]
[[4.]],[[4.3725095]]
[[2.]],[[1.9675792]]
[[4.]],[[4.278196]]
[[3.]],[[3.1387744]]
[[2.]],[[1.9494979]]
[[3.]],[[3.0409987]]
[[3.]],[[3.134043]]
[[1.]],[[0.9295456]]
[[0.]],[[0.]]
[[3.]],[[2.937079]]
[[3.]],[[2.7534661]]
[[1.]],[[0.96974]]
[[1.]],[[0.92892694]]
[[2.]],[[2.6190808]]
[[4.]],[[4.0924544]]
[[2.]],[[1.864253]]
[[2.]],[[2.414098]]
[[2.]],[[2.2303028]]
[[3.]],[[2.950182]]
[[2.]],[[1.990555]]
[[3.]],[[3.0462544]]
[[3.]],[[2.8246922]]
[[3.]],[[2.9659686]]
[[4.]],[[3.6892152]]
[[4.]],[[3.4494662]]
[[2.]],[[1.8741649]]
[[3.]],[[3.5996644]]
[[1.]],[[0.9619315]]
[[1.]],[[0.9696916]]
[[1.]],[[0.96087646]]
[[3.]],[[3.176025]]
[[2.]],[[2.0320365]]
[[3.]],[[2.8172467]]
[[3.]],[[2.8326726]]
[[2.]],[[2.214721]]
[[1.]],[[0.9441503]]
[[2.]],[[2.0520775]]
[[2.]],[[2.0030682]]
[[2.]],[[2.0770457]]
[[3.]],[[2.8513093]]
[[4.]],[[3.7950292]]
[[0.]],[[0.]]
[[2.]],[[2.357045]]
[[2.]],[[2.044706]]
[[2.]],[[1.9575232]]
[[2.]],[[1.970142]]
[[1.]],[[0.94344425]]
[[5.]],[[4.9423366]]
[[2.]],[[2.1191614]]
[[1.]],[[0.9664157]]
[[2.]],[[1.883666]]
[[1.]],[[0.9528701]]
[[2.]],[[2.1747582]]
[[2.]],[[1.9183336]]
[[4.]],[[3.7748272]]
[[1.]],[[0.94415027]]
[[2.]],[[1.9261551]]
[[2.]],[[1.9856731]]
[[2.]],[[1.9359845]]
[[3.]],[[2.9953868]]
[[2.]],[[2.0327866]]
[[4.]],[[3.9995155]]
[[3.]],[[3.2161067]]
[[2.]],[[2.2624373]]
[[3.]],[[2.4203963]]
[[3.]],[[2.7924616]]
[[1.]],[[0.96653414]]
[[2.]],[[1.9371569]]
[[2.]],[[1.9351912]]
[[4.]],[[3.8321042]]
[[1.]],[[0.9583947]]
[[2.]],[[1.935191]]
[[3.]],[[2.0471551]]
[[1.]],[[0.9541772]]
[[3.]],[[2.6990051]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2623913]]
[[3.]],[[3.028754]]
[[4.]],[[4.229797]]
[[3.]],[[3.0442212]]
[[4.]],[[3.7141125]]
[[3.]],[[3.237539]]
[[3.]],[[3.7428567]]
[[2.]],[[2.1595867]]
[[3.]],[[2.3942688]]
[[1.]],[[0.970358]]
[[3.]],[[2.979468]]
[[4.]],[[4.2653117]]
[[2.]],[[2.5907524]]
[[2.]],[[2.232107]]
[[3.]],[[2.879631]]
[[1.]],[[0.9358969]]
[[2.]],[[1.6778303]]
[[3.]],[[3.0559552]]
[[2.]],[[2.215093]]
[[4.]],[[4.159641]]
[[0.]],[[0.]]
[[5.]],[[4.8232965]]
[[2.]],[[2.1106932]]
[[0.]],[[0.]]
[[3.]],[[2.9253826]]
[[1.]],[[0.90520287]]
[[1.]],[[0.9187495]]
[[3.]],[[2.6052296]]
[[3.]],[[2.3087876]]
[[3.]],[[3.306937]]
[[1.]],[[0.99160755]]
[[3.]],[[2.7474856]]
[[0.]],[[0.]]
[[1.]],[[1.0082588]]
[[1.]],[[0.98898745]]
[[2.]],[[2.42441]]
[[1.]],[[0.93478215]]
[[0.]],[[0.]]
[[1.]],[[1.0352695]]
[[3.]],[[2.9971373]]
[[1.]],[[0.96931934]]
[[2.]],[[2.2329817]]
[[1.]],[[0.97621816]]
[[1.]],[[0.977652]]
[[3.]],[[2.4900632]]
[[0.]],[[0.]]
[[2.]],[[2.2164629]]
[[1.]],[[0.9226184]]
[[2.]],[[2.660904]]
[[0.]],[[0.12534298]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.8544967]]
[[3.]],[[2.9660337]]
[[1.]],[[0.9437756]]
[[3.]],[[3.1325386]]
[[3.]],[[2.5275807]]
[[3.]],[[2.7777712]]
[[5.]],[[4.6227527]]
[[3.]],[[2.1678452]]
[[1.]],[[0.9159589]]
[[3.]],[[2.992743]]
[[0.]],[[0.]]
[[3.]],[[2.9018633]]
[[1.]],[[0.922327]]
[[2.]],[[1.9532765]]
[[2.]],[[1.720541]]
[[0.]],[[0.]]
[[2.]],[[2.390205]]
[[1.]],[[0.95497924]]
[[4.]],[[4.445373]]
[[1.]],[[0.9346539]]
[[4.]],[[4.2250857]]
[[2.]],[[1.9190632]]
[[2.]],[[2.0579178]]
[[4.]],[[3.4108014]]
[[3.]],[[2.9603841]]
[[3.]],[[2.966234]]
[[4.]],[[4.286376]]
[[2.]],[[1.8898106]]
[[3.]],[[3.0118]]
[[2.]],[[1.9701145]]
[[2.]],[[1.993086]]
[[0.]],[[0.]]
[[1.]],[[0.9626808]]
[[0.]],[[0.]]
[[4.]],[[3.769696]]
[[3.]],[[2.8299658]]
[[3.]],[[2.90825]]
[[2.]],[[2.1073375]]
[[1.]],[[0.9472826]]
[[2.]],[[1.8877733]]
[[2.]],[[2.3032334]]
[[2.]],[[2.1666713]]
[[3.]],[[2.0677717]]
[[2.]],[[2.223331]]
[[3.]],[[2.2231498]]
[[2.]],[[1.9889168]]
[[3.]],[[3.4220977]]
[[2.]],[[2.223331]]
[[1.]],[[0.9599396]]
[[0.]],[[0.]]
[[3.]],[[2.6036403]]
[[4.]],[[3.360249]]
[[3.]],[[2.9684563]]
[[3.]],[[3.0252287]]
[[3.]],[[2.5439856]]
[[2.]],[[1.9779173]]
[[3.]],[[2.0300884]]
[[3.]],[[3.0643985]]
[[1.]],[[1.0120348]]
[[3.]],[[2.9290068]]
[[3.]],[[2.0065036]]
[[3.]],[[2.5139544]]
[[3.]],[[2.4104207]]
[[0.]],[[0.]]
[[3.]],[[2.1821063]]
[[0.]],[[0.]]
[[3.]],[[3.2515125]]
[[5.]],[[4.8522468]]
[[2.]],[[1.9806315]]
[[4.]],[[4.1119967]]
[[2.]],[[2.393951]]
[[3.]],[[3.3927932]]
[[3.]],[[2.9400785]]
[[3.]],[[2.847253]]
[[4.]],[[3.8173926]]
[[3.]],[[3.0777304]]
[[1.]],[[0.95392853]]
[[4.]],[[3.3804698]]
[[3.]],[[3.3939395]]
[[3.]],[[2.946833]]
[[2.]],[[2.0675683]]
[[2.]],[[1.973935]]
[[1.]],[[0.9425096]]
[[3.]],[[2.5323856]]
[[2.]],[[1.8014605]]
[[2.]],[[1.9697561]]
[[1.]],[[0.91475767]]
[[4.]],[[3.368053]]
[[1.]],[[0.9660052]]
[[4.]],[[3.9862752]]
[[2.]],[[2.1240494]]
[[2.]],[[2.3145816]]
[[1.]],[[0.91284263]]
[[4.]],[[3.7078192]]
[[0.]],[[0.]]
[[2.]],[[2.0517843]]
[[2.]],[[2.3200448]]
[[3.]],[[3.033253]]
[[3.]],[[3.1198118]]
[[4.]],[[3.9731119]]
[[3.]],[[3.4171956]]
[[3.]],[[2.8668888]]
[[2.]],[[2.1110103]]
[[1.]],[[0.96206105]]
[[2.]],[[1.8310694]]
[[2.]],[[2.8138978]]
[[1.]],[[1.0143645]]
[[2.]],[[2.0135038]]
[[3.]],[[2.3763587]]
[[2.]],[[2.50285]]
[[2.]],[[2.0919273]]
[[2.]],[[2.4855728]]
[[3.]],[[2.6694381]]
[[2.]],[[1.7692224]]
[[3.]],[[3.0533702]]
[[2.]],[[1.8670818]]
[[3.]],[[2.7566223]]
[[1.]],[[0.956829]]
[[2.]],[[2.2744453]]
[[1.]],[[0.90659094]]
[[1.]],[[1.0092466]]
[[3.]],[[2.591997]]
[[1.]],[[0.9285243]]
[[2.]],[[2.2351277]]
[[3.]],[[2.6961086]]
[[1.]],[[0.91028893]]
[[2.]],[[1.9027187]]
[[1.]],[[0.96727425]]
[[3.]],[[3.19863]]
[[2.]],[[2.080735]]
[[1.]],[[0.9367092]]
[[1.]],[[0.9383455]]
[[4.]],[[4.020101]]
[[3.]],[[2.8613942]]
[[2.]],[[2.1619103]]
[[1.]],[[0.94671154]]
[[1.]],[[0.9386056]]
[[4.]],[[3.8888245]]
[[2.]],[[2.0602531]]
[[2.]],[[1.6225926]]
[[2.]],[[1.8233526]]
[[2.]],[[2.3001912]]
[[0.]],[[0.]]
[[3.]],[[3.251718]]
[[1.]],[[0.9163957]]
[[1.]],[[1.005755]]
[[3.]],[[3.5534313]]
[[0.]],[[0.]]
[[3.]],[[3.1206746]]
[[3.]],[[2.7986157]]
[[2.]],[[1.9944372]]
[[3.]],[[2.5636075]]
[[1.]],[[0.95846975]]
[[3.]],[[3.4456193]]
[[3.]],[[2.9500768]]
[[2.]],[[2.002167]]
[[3.]],[[3.4290087]]
[[3.]],[[2.1977808]]
[[2.]],[[2.0938148]]
[[3.]],[[3.5400102]]
[[3.]],[[3.2302308]]
[[3.]],[[2.8711915]]
[[3.]],[[2.6172261]]
[[2.]],[[1.9413916]]
[[2.]],[[1.9206654]]
[[2.]],[[2.3718789]]
[[3.]],[[3.263715]]
[[3.]],[[2.9567606]]
[[3.]],[[2.955288]]
[[3.]],[[2.8680885]]
[[3.]],[[3.0087523]]
[[3.]],[[3.1168282]]
[[2.]],[[2.0210927]]
[[3.]],[[2.9678423]]
[[3.]],[[3.1038234]]
[[2.]],[[2.1032526]]
[[0.]],[[0.]]
[[1.]],[[0.9362282]]
[[3.]],[[2.9559522]]
[[4.]],[[3.4847188]]
[[3.]],[[2.7950196]]
[[3.]],[[2.7963548]]
[[4.]],[[3.4714415]]
[[2.]],[[1.926673]]
[[3.]],[[2.767217]]
[[1.]],[[0.9518505]]
[[4.]],[[3.9014452]]
[[3.]],[[3.3976402]]
[[3.]],[[3.3751965]]
[[2.]],[[1.9508001]]
[[3.]],[[2.2994869]]
[[2.]],[[2.140133]]
[[3.]],[[2.0094583]]
[[3.]],[[2.9370973]]
[[3.]],[[3.0058916]]
[[2.]],[[1.9874905]]
[[1.]],[[0.96528625]]
[[2.]],[[2.1451468]]
[[1.]],[[0.9611469]]
[[5.]],[[3.9979527]]
[[1.]],[[1.0058072]]
[[3.]],[[2.9522014]]
[[1.]],[[1.0058072]]
[[2.]],[[1.9307549]]
[[2.]],[[1.9886334]]
[[1.]],[[0.9592286]]
[[3.]],[[2.4025662]]
[[3.]],[[2.822995]]
[[3.]],[[3.116747]]
[[4.]],[[3.9194107]]
[[2.]],[[1.6712916]]
[[2.]],[[2.4075356]]
[[3.]],[[2.8158786]]
[[2.]],[[1.8492024]]
[[2.]],[[1.6922381]]
[[2.]],[[1.899266]]
[[3.]],[[3.083603]]
[[4.]],[[4.2590003]]
[[0.]],[[0.]]
[[1.]],[[0.9830157]]
[[2.]],[[2.0459132]]
[[1.]],[[0.9161423]]
[[1.]],[[0.90011805]]
[[2.]],[[2.076805]]
[[2.]],[[1.9989128]]
[[3.]],[[2.1895385]]
[[2.]],[[2.6309361]]
[[1.]],[[0.96718186]]
[[2.]],[[1.8200324]]
[[5.]],[[4.5387316]]
[[4.]],[[4.057429]]
[[2.]],[[2.356045]]
[[1.]],[[0.9217067]]
[[2.]],[[2.2446136]]
[[1.]],[[0.95993817]]
[[1.]],[[0.9621523]]
[[3.]],[[3.2919323]]
[[2.]],[[1.6560669]]
[[0.]],[[0.]]
[[2.]],[[2.1957853]]
[[2.]],[[1.9435681]]
[[0.]],[[0.]]
[[1.]],[[0.9664969]]
[[2.]],[[2.0066512]]
