Actual,Predicted
[[3.]],[[2.9803188]]
[[1.]],[[0.94955105]]
[[3.]],[[2.9958565]]
[[2.]],[[2.249124]]
[[2.]],[[1.8835678]]
[[3.]],[[2.4106908]]
[[1.]],[[0.94274837]]
[[3.]],[[3.1133592]]
[[3.]],[[3.2085843]]
[[3.]],[[2.9170952]]
[[2.]],[[2.3099425]]
[[2.]],[[2.2686265]]
[[2.]],[[1.8572619]]
[[1.]],[[0.94340223]]
[[2.]],[[2.2947865]]
[[2.]],[[1.9434698]]
[[3.]],[[3.097079]]
[[1.]],[[0.9411783]]
[[4.]],[[3.6424205]]
[[2.]],[[2.3096812]]
[[2.]],[[2.5155814]]
[[4.]],[[3.5241797]]
[[2.]],[[1.9369314]]
[[3.]],[[2.9099433]]
[[5.]],[[4.8346186]]
[[4.]],[[3.475901]]
[[4.]],[[3.6652277]]
[[2.]],[[2.4580522]]
[[2.]],[[2.3933716]]
[[3.]],[[3.0626194]]
[[4.]],[[3.3517365]]
[[2.]],[[2.3755193]]
[[1.]],[[0.9396739]]
[[2.]],[[2.2055936]]
[[4.]],[[3.401691]]
[[1.]],[[0.9431081]]
[[2.]],[[2.2683237]]
[[3.]],[[3.2248821]]
[[2.]],[[2.355671]]
[[1.]],[[0.94124395]]
[[4.]],[[3.6779644]]
[[3.]],[[3.5944278]]
[[1.]],[[1.1269039]]
[[2.]],[[2.4900267]]
[[1.]],[[0.94346774]]
[[0.]],[[0.]]
[[3.]],[[3.1597712]]
[[4.]],[[3.4269962]]
[[3.]],[[2.568762]]
[[3.]],[[3.2850099]]
[[3.]],[[2.300378]]
[[2.]],[[2.0019753]]
[[3.]],[[2.8327868]]
[[3.]],[[2.7521477]]
[[3.]],[[3.206585]]
[[3.]],[[3.314612]]
[[3.]],[[2.7996886]]
[[3.]],[[3.2073998]]
[[2.]],[[1.7961991]]
[[0.]],[[0.]]
[[2.]],[[1.777587]]
[[2.]],[[2.4125402]]
[[3.]],[[3.0279248]]
[[3.]],[[3.3778567]]
[[1.]],[[0.9434022]]
[[4.]],[[3.9661605]]
[[3.]],[[3.2653143]]
[[1.]],[[0.947196]]
[[3.]],[[3.2531953]]
[[2.]],[[2.5574508]]
[[3.]],[[3.0879288]]
[[2.]],[[1.447394]]
[[1.]],[[0.95296335]]
[[2.]],[[2.8417583]]
[[3.]],[[3.0693963]]
[[3.]],[[2.5314999]]
[[2.]],[[1.9135977]]
[[2.]],[[2.2320237]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2397084]]
[[3.]],[[3.421107]]
[[4.]],[[3.7441356]]
[[4.]],[[3.3209743]]
[[3.]],[[3.5035331]]
[[1.]],[[0.94363296]]
[[4.]],[[3.7952213]]
[[2.]],[[2.3088067]]
[[3.]],[[3.2986581]]
[[3.]],[[2.4193935]]
[[3.]],[[2.4235013]]
[[4.]],[[3.4332824]]
[[0.]],[[0.]]
[[3.]],[[2.881304]]
[[1.]],[[0.9444985]]
[[1.]],[[0.9389545]]
[[4.]],[[4.0416284]]
[[2.]],[[1.8971847]]
[[4.]],[[3.0499952]]
[[4.]],[[3.5336502]]
[[2.]],[[2.145309]]
[[3.]],[[3.0964236]]
[[3.]],[[3.128303]]
[[4.]],[[3.6492348]]
[[4.]],[[3.8877015]]
[[4.]],[[3.3707929]]
[[1.]],[[0.94569165]]
[[3.]],[[2.9049518]]
[[1.]],[[0.947981]]
[[1.]],[[0.9487661]]
[[0.]],[[0.]]
[[3.]],[[3.5215855]]
[[2.]],[[2.3368523]]
[[2.]],[[2.3802097]]
[[3.]],[[3.540551]]
[[3.]],[[3.5346062]]
[[2.]],[[1.4731092]]
[[3.]],[[2.8369482]]
[[2.]],[[1.703219]]
[[3.]],[[3.5561583]]
[[4.]],[[3.4966419]]
[[3.]],[[2.1641135]]
[[3.]],[[3.102196]]
[[2.]],[[2.442293]]
[[3.]],[[3.0823143]]
[[4.]],[[3.2978656]]
[[1.]],[[0.948798]]
[[2.]],[[2.394692]]
[[1.]],[[0.9504609]]
[[2.]],[[2.3096812]]
[[1.]],[[0.9450377]]
[[3.]],[[3.4251163]]
[[3.]],[[3.1242356]]
[[1.]],[[0.94124395]]
[[3.]],[[2.9437528]]
[[3.]],[[3.3017316]]
[[1.]],[[0.9434676]]
[[4.]],[[3.6015928]]
[[3.]],[[2.9343083]]
[[4.]],[[3.7961657]]
[[3.]],[[2.9287086]]
[[4.]],[[3.7283664]]
[[2.]],[[2.1313887]]
[[2.]],[[2.5096016]]
[[2.]],[[2.1989162]]
[[2.]],[[2.387724]]
[[3.]],[[3.2193987]]
[[3.]],[[3.2872708]]
[[2.]],[[2.0657117]]
[[4.]],[[3.9883275]]
[[3.]],[[2.9901404]]
[[4.]],[[3.655941]]
[[2.]],[[2.093835]]
[[2.]],[[1.9513416]]
[[3.]],[[2.5227077]]
[[2.]],[[1.9222755]]
[[4.]],[[3.8520377]]
[[4.]],[[4.1273675]]
[[0.]],[[0.]]
[[2.]],[[2.3046908]]
[[1.]],[[0.9403934]]
[[2.]],[[1.7171252]]
[[5.]],[[3.612161]]
[[1.]],[[0.93920183]]
[[0.]],[[0.]]
[[3.]],[[3.1310208]]
[[4.]],[[3.8819728]]
[[3.]],[[2.9432297]]
[[3.]],[[3.1639721]]
[[3.]],[[2.5238068]]
[[3.]],[[2.8907356]]
[[1.]],[[0.9513934]]
[[3.]],[[2.474645]]
[[1.]],[[0.9411783]]
[[1.]],[[0.9434022]]
[[3.]],[[3.3198142]]
[[3.]],[[2.9686182]]
[[3.]],[[3.122415]]
[[2.]],[[2.442293]]
[[3.]],[[2.4828167]]
[[2.]],[[2.2181256]]
[[2.]],[[2.0505211]]
[[3.]],[[3.0750406]]
[[3.]],[[3.5215852]]
[[1.]],[[0.9388889]]
[[3.]],[[2.5278707]]
[[1.]],[[0.94497216]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.5492036]]
[[1.]],[[1.0812905]]
[[3.]],[[3.0688872]]
[[0.]],[[0.]]
[[4.]],[[3.9710686]]
[[3.]],[[3.328955]]
[[2.]],[[2.1860034]]
[[3.]],[[3.14725]]
[[3.]],[[2.2182508]]
[[4.]],[[3.5143569]]
[[2.]],[[1.8489218]]
[[4.]],[[3.7565591]]
[[3.]],[[2.2671967]]
[[2.]],[[1.991593]]
[[2.]],[[2.331083]]
[[3.]],[[3.3044116]]
[[4.]],[[3.733824]]
[[1.]],[[0.94045883]]
[[3.]],[[3.5322495]]
[[0.]],[[0.]]
[[3.]],[[3.1076202]]
[[3.]],[[3.0079844]]
[[2.]],[[2.1919758]]
[[1.]],[[1.0100012]]
[[4.]],[[3.9507039]]
[[2.]],[[1.8875949]]
[[1.]],[[0.95392466]]
[[4.]],[[3.8747323]]
[[0.]],[[0.]]
[[1.]],[[0.9453319]]
[[1.]],[[0.94238853]]
[[2.]],[[2.1280212]]
[[3.]],[[2.495062]]
[[1.]],[[0.947228]]
[[2.]],[[2.3191738]]
[[2.]],[[2.0902267]]
[[1.]],[[0.94268274]]
[[2.]],[[2.2924538]]
[[2.]],[[2.6016147]]
[[4.]],[[2.6264284]]
[[2.]],[[2.4462192]]
[[2.]],[[2.2222302]]
[[3.]],[[3.0942867]]
[[3.]],[[3.1464298]]
[[3.]],[[3.4945524]]
[[4.]],[[3.626314]]
[[3.]],[[3.164335]]
[[3.]],[[3.5042057]]
[[1.]],[[0.98012257]]
[[3.]],[[2.9389546]]
[[3.]],[[3.1679707]]
[[0.]],[[0.]]
[[5.]],[[3.2483122]]
[[3.]],[[3.2092474]]
[[1.]],[[0.94880325]]
[[2.]],[[2.403323]]
[[3.]],[[3.1355138]]
[[3.]],[[3.0959923]]
[[3.]],[[3.3673966]]
[[2.]],[[1.2486719]]
[[2.]],[[2.3083022]]
[[2.]],[[2.0870023]]
[[3.]],[[2.5227077]]
[[2.]],[[2.288614]]
[[2.]],[[2.3570702]]
[[2.]],[[2.7761493]]
[[1.]],[[0.9851316]]
[[2.]],[[2.5486221]]
[[2.]],[[2.2114756]]
[[3.]],[[2.9869492]]
[[4.]],[[3.3824286]]
[[3.]],[[3.0174258]]
[[4.]],[[3.469494]]
[[2.]],[[2.1820154]]
[[2.]],[[2.4690263]]
[[4.]],[[3.712249]]
[[3.]],[[3.2128093]]
[[4.]],[[3.3505485]]
[[3.]],[[3.5151298]]
[[3.]],[[3.5646927]]
[[2.]],[[2.4374974]]
[[4.]],[[3.806998]]
[[4.]],[[2.7657065]]
[[3.]],[[2.6356091]]
[[1.]],[[0.99293655]]
[[3.]],[[2.711302]]
[[3.]],[[3.4846537]]
[[2.]],[[2.1275983]]
[[2.]],[[1.8572619]]
[[3.]],[[3.3524957]]
[[4.]],[[3.4050124]]
[[1.]],[[0.9673502]]
[[3.]],[[3.0427098]]
[[1.]],[[0.94683635]]
[[2.]],[[2.242746]]
[[4.]],[[3.630962]]
[[2.]],[[1.8386887]]
[[4.]],[[3.8945177]]
[[2.]],[[2.0115023]]
[[3.]],[[3.351696]]
[[1.]],[[1.1559191]]
[[2.]],[[2.2405055]]
[[3.]],[[2.9660172]]
[[3.]],[[3.576395]]
[[4.]],[[4.0420794]]
[[1.]],[[0.9441872]]
[[2.]],[[2.1898081]]
[[3.]],[[2.9931743]]
[[2.]],[[2.6748471]]
[[3.]],[[2.538676]]
[[2.]],[[2.020927]]
[[2.]],[[2.3967433]]
[[2.]],[[1.875458]]
[[3.]],[[3.0924704]]
[[3.]],[[3.2604356]]
[[2.]],[[2.6016147]]
[[2.]],[[2.2905738]]
[[3.]],[[3.4750829]]
[[3.]],[[3.1732955]]
[[2.]],[[2.0634196]]
[[2.]],[[1.9026423]]
[[1.]],[[0.94425267]]
[[3.]],[[3.014833]]
[[2.]],[[2.2181256]]
[[3.]],[[2.9444296]]
[[0.]],[[0.]]
[[3.]],[[3.539659]]
[[2.]],[[2.4819522]]
[[3.]],[[3.2554562]]
[[3.]],[[2.4485016]]
[[4.]],[[3.7224727]]
[[3.]],[[3.4877813]]
[[2.]],[[1.767197]]
[[2.]],[[1.9369313]]
[[2.]],[[2.1991138]]
[[0.]],[[0.]]
[[3.]],[[3.0823147]]
[[3.]],[[3.3357837]]
[[1.]],[[0.9445469]]
[[3.]],[[3.3322017]]
[[4.]],[[2.719042]]
[[2.]],[[2.4566958]]
[[4.]],[[3.7620137]]
[[2.]],[[2.0739262]]
[[3.]],[[2.5360472]]
[[4.]],[[3.607126]]
[[3.]],[[2.96128]]
[[3.]],[[3.0098135]]
[[3.]],[[2.7587764]]
[[3.]],[[3.0050673]]
[[2.]],[[2.3394132]]
[[2.]],[[3.052214]]
[[3.]],[[3.5400875]]
[[1.]],[[0.9434022]]
[[2.]],[[1.8695422]]
[[3.]],[[3.13089]]
[[2.]],[[2.4561133]]
[[2.]],[[2.053124]]
[[3.]],[[3.1295254]]
[[3.]],[[3.1825137]]
[[1.]],[[0.9582545]]
[[3.]],[[2.163774]]
[[1.]],[[0.9457572]]
[[2.]],[[2.2905033]]
[[4.]],[[3.867429]]
[[2.]],[[2.6118062]]
[[5.]],[[4.8346186]]
[[2.]],[[1.9639908]]
[[2.]],[[1.9286649]]
[[2.]],[[1.9194915]]
[[4.]],[[3.2911222]]
[[1.]],[[0.9408841]]
[[4.]],[[4.064273]]
[[4.]],[[4.3484907]]
[[3.]],[[2.9910316]]
[[3.]],[[2.9762518]]
[[3.]],[[2.9789631]]
[[2.]],[[2.2086794]]
[[2.]],[[1.9448344]]
[[2.]],[[2.1457841]]
[[3.]],[[2.97728]]
[[3.]],[[3.1547303]]
[[3.]],[[2.4344897]]
[[2.]],[[1.8449965]]
[[3.]],[[3.2394586]]
[[3.]],[[2.568762]]
[[2.]],[[2.2064922]]
[[0.]],[[0.]]
[[3.]],[[2.5615742]]
[[3.]],[[2.9309375]]
[[4.]],[[3.966161]]
[[2.]],[[2.357409]]
[[4.]],[[3.5763953]]
[[3.]],[[2.418032]]
[[2.]],[[2.1886983]]
[[0.]],[[0.]]
[[3.]],[[2.9564614]]
[[3.]],[[2.9931743]]
[[2.]],[[2.1907578]]
[[2.]],[[1.8732003]]
[[2.]],[[2.3342743]]
[[2.]],[[1.9213369]]
[[1.]],[[0.9373845]]
[[3.]],[[3.2335927]]
[[2.]],[[1.9190285]]
[[2.]],[[2.2465913]]
[[5.]],[[3.6231835]]
[[4.]],[[3.3160045]]
[[4.]],[[3.94211]]
[[2.]],[[1.5990543]]
[[2.]],[[2.4776535]]
[[2.]],[[2.1464324]]
[[3.]],[[3.16009]]
[[3.]],[[3.2128098]]
[[3.]],[[3.0005343]]
[[2.]],[[1.9639595]]
[[2.]],[[2.251907]]
[[3.]],[[3.272948]]
[[2.]],[[2.800136]]
[[3.]],[[3.1969736]]
[[3.]],[[2.5319767]]
[[3.]],[[2.9115531]]
[[3.]],[[3.4294968]]
[[4.]],[[3.3209743]]
[[1.]],[[0.9606212]]
[[3.]],[[3.1502938]]
[[5.]],[[3.9191494]]
[[2.]],[[2.4025137]]
[[1.]],[[0.95971453]]
[[2.]],[[2.3225906]]
[[1.]],[[1.0153846]]
[[2.]],[[2.2051735]]
[[3.]],[[3.3019826]]
[[4.]],[[4.0635686]]
[[3.]],[[2.2447002]]
[[1.]],[[0.9450377]]
[[1.]],[[0.94876605]]
[[1.]],[[0.95168406]]
[[3.]],[[2.9909139]]
[[4.]],[[3.4127336]]
[[0.]],[[0.]]
[[2.]],[[1.8932749]]
[[3.]],[[3.6265757]]
[[1.]],[[0.9324485]]
[[1.]],[[0.9388887]]
[[3.]],[[2.4994]]
[[2.]],[[2.5174756]]
[[3.]],[[3.1299586]]
[[2.]],[[2.138408]]
[[3.]],[[3.1725116]]
[[3.]],[[3.1133592]]
[[4.]],[[3.58495]]
[[2.]],[[2.5634694]]
[[4.]],[[3.3293655]]
[[4.]],[[3.644231]]
[[3.]],[[2.920194]]
[[4.]],[[3.6513622]]
[[0.]],[[0.]]
[[1.]],[[0.9434676]]
[[2.]],[[2.2778203]]
[[2.]],[[2.5453014]]
[[2.]],[[2.0377748]]
[[2.]],[[2.2180243]]
[[3.]],[[3.4973984]]
[[3.]],[[3.2769778]]
[[3.]],[[2.1375885]]
[[2.]],[[1.8270749]]
[[3.]],[[2.521609]]
[[3.]],[[3.090822]]
[[2.]],[[1.869076]]
[[3.]],[[3.4626162]]
[[4.]],[[3.57749]]
[[1.]],[[0.9426827]]
[[2.]],[[2.4087105]]
[[3.]],[[2.9526896]]
[[1.]],[[0.941538]]
[[2.]],[[2.458225]]
[[2.]],[[2.2916505]]
[[4.]],[[4.3510237]]
[[4.]],[[3.6576953]]
[[4.]],[[3.835037]]
[[3.]],[[2.9252107]]
[[2.]],[[2.2077532]]
[[2.]],[[2.4176774]]
[[4.]],[[3.5011182]]
[[2.]],[[1.9369314]]
[[2.]],[[2.3140743]]
[[3.]],[[3.6423438]]
[[3.]],[[3.344891]]
[[3.]],[[3.4877813]]
[[4.]],[[4.4719224]]
[[3.]],[[3.0111845]]
[[3.]],[[3.4713063]]
[[3.]],[[3.3357842]]
[[3.]],[[2.9660172]]
[[3.]],[[2.5049508]]
[[3.]],[[3.022147]]
[[3.]],[[2.2671967]]
[[3.]],[[3.1695828]]
[[3.]],[[3.5541077]]
[[4.]],[[3.5111434]]
[[2.]],[[2.2778206]]
[[3.]],[[3.5508697]]
[[2.]],[[1.8591356]]
[[4.]],[[3.3636086]]
[[2.]],[[2.1931913]]
[[3.]],[[3.2993858]]
[[2.]],[[2.1860034]]
[[1.]],[[0.942323]]
[[2.]],[[2.4262538]]
[[2.]],[[2.3799455]]
[[2.]],[[2.2905738]]
[[3.]],[[2.8327868]]
[[1.]],[[0.9616428]]
[[3.]],[[2.9437525]]
[[2.]],[[2.0030682]]
[[4.]],[[3.4127333]]
[[2.]],[[2.5837157]]
[[3.]],[[3.0208876]]
[[4.]],[[3.58509]]
[[2.]],[[2.23959]]
[[3.]],[[2.9942021]]
[[3.]],[[3.2483122]]
[[4.]],[[3.7331011]]
[[3.]],[[3.5646927]]
[[0.]],[[0.]]
[[3.]],[[2.29477]]
[[4.]],[[3.534838]]
[[1.]],[[0.96062106]]
[[1.]],[[0.94418716]]
[[3.]],[[3.131649]]
[[2.]],[[2.357409]]
[[4.]],[[3.3414514]]
[[3.]],[[2.5895145]]
[[2.]],[[2.4519267]]
[[4.]],[[2.7463639]]
[[0.]],[[0.]]
[[2.]],[[2.3483338]]
[[2.]],[[3.0021322]]
[[3.]],[[3.4779475]]
[[2.]],[[2.325644]]
[[1.]],[[0.94461244]]
[[1.]],[[0.9419633]]
[[1.]],[[0.9441872]]
[[4.]],[[3.3397481]]
[[0.]],[[0.]]
[[3.]],[[2.8446388]]
[[2.]],[[2.4390693]]
[[3.]],[[3.131649]]
[[1.]],[[0.9411783]]
[[2.]],[[2.5342195]]
[[1.]],[[0.93920183]]
[[2.]],[[2.3900273]]
[[1.]],[[0.9396082]]
[[3.]],[[3.15411]]
[[3.]],[[3.3044121]]
[[1.]],[[0.96428096]]
[[3.]],[[2.9384658]]
[[4.]],[[4.0207644]]
[[3.]],[[2.4104898]]
[[3.]],[[3.1754317]]
[[2.]],[[2.4585862]]
[[3.]],[[2.217586]]
[[3.]],[[2.8209443]]
[[2.]],[[2.3533397]]
[[0.]],[[0.]]
[[3.]],[[3.2769778]]
[[2.]],[[2.2133908]]
[[3.]],[[3.0801356]]
[[3.]],[[2.8677533]]
[[3.]],[[2.4581974]]
[[2.]],[[1.817498]]
[[2.]],[[2.2263339]]
[[2.]],[[2.8465636]]
[[3.]],[[3.3836462]]
[[4.]],[[4.109226]]
[[2.]],[[2.7569253]]
[[2.]],[[2.0483859]]
[[4.]],[[3.0694866]]
[[2.]],[[2.2009277]]
[[2.]],[[2.0087795]]
[[3.]],[[2.578214]]
[[3.]],[[2.9885733]]
[[1.]],[[0.93888885]]
[[2.]],[[2.1915767]]
[[3.]],[[3.1382258]]
[[4.]],[[2.8835175]]
[[2.]],[[1.9913331]]
[[1.]],[[0.94268274]]
[[3.]],[[2.407622]]
[[3.]],[[3.2093875]]
[[1.]],[[0.9673502]]
[[1.]],[[0.9407531]]
[[4.]],[[3.08591]]
[[2.]],[[2.163425]]
[[1.]],[[0.940884]]
[[0.]],[[0.]]
[[2.]],[[1.8831793]]
[[4.]],[[3.6942325]]
[[2.]],[[2.3027546]]
[[3.]],[[3.2760105]]
[[5.]],[[3.4925072]]
[[4.]],[[3.618671]]
[[4.]],[[3.337488]]
[[3.]],[[3.5409474]]
[[2.]],[[2.006704]]
[[4.]],[[3.554714]]
[[4.]],[[3.5379703]]
[[5.]],[[4.1092257]]
[[3.]],[[2.4349616]]
[[3.]],[[2.1691966]]
[[1.]],[[0.943108]]
[[4.]],[[3.4843497]]
[[3.]],[[2.8417113]]
[[2.]],[[2.562327]]
[[4.]],[[3.6733077]]
[[4.]],[[3.2988546]]
[[1.]],[[0.9469018]]
[[1.]],[[1.0416855]]
[[3.]],[[2.7970767]]
[[3.]],[[3.48962]]
[[3.]],[[2.9138646]]
[[2.]],[[1.9551303]]
[[1.]],[[0.9373845]]
[[3.]],[[2.5181751]]
[[3.]],[[3.5101964]]
[[2.]],[[2.0208623]]
[[2.]],[[2.1886985]]
[[2.]],[[2.1573203]]
[[4.]],[[3.7122486]]
[[4.]],[[3.354669]]
[[3.]],[[2.2728472]]
[[2.]],[[2.1600683]]
[[2.]],[[2.2399764]]
[[3.]],[[2.783722]]
[[4.]],[[3.3611877]]
[[4.]],[[3.3299663]]
[[5.]],[[4.955518]]
[[3.]],[[2.474645]]
[[4.]],[[3.3868861]]
[[2.]],[[2.3457146]]
[[2.]],[[1.9358581]]
[[2.]],[[2.648253]]
[[2.]],[[2.3510582]]
[[1.]],[[0.9343756]]
[[2.]],[[1.8844877]]
[[3.]],[[2.3390498]]
[[0.]],[[0.]]
[[3.]],[[3.3017316]]
[[4.]],[[3.38471]]
[[2.]],[[2.671212]]
[[3.]],[[3.1412365]]
[[2.]],[[2.3888752]]
[[2.]],[[1.9284077]]
[[2.]],[[2.3020034]]
[[3.]],[[3.16009]]
[[0.]],[[0.]]
[[1.]],[[0.9419634]]
[[3.]],[[2.2104592]]
[[0.]],[[0.]]
[[3.]],[[3.0614395]]
[[3.]],[[3.1670268]]
[[4.]],[[3.5419238]]
[[2.]],[[2.1412983]]
[[1.]],[[0.94274706]]
[[1.]],[[0.94497216]]
[[2.]],[[2.3696043]]
[[3.]],[[3.3228233]]
[[2.]],[[1.7671969]]
[[1.]],[[0.948013]]
[[4.]],[[3.2512207]]
[[4.]],[[3.1692405]]
[[2.]],[[2.2695796]]
[[4.]],[[3.6478934]]
[[1.]],[[0.94304246]]
[[3.]],[[2.783722]]
[[4.]],[[3.4720817]]
[[2.]],[[2.5560536]]
[[3.]],[[2.9580688]]
[[2.]],[[2.0537453]]
[[3.]],[[2.999716]]
[[4.]],[[3.9798017]]
[[3.]],[[2.1343558]]
[[4.]],[[3.8821435]]
[[3.]],[[3.0341141]]
[[3.]],[[3.4982283]]
[[2.]],[[2.1538444]]
[[2.]],[[2.2413564]]
[[2.]],[[2.1257293]]
[[1.]],[[0.9411128]]
[[3.]],[[3.0823147]]
[[3.]],[[2.474645]]
[[3.]],[[3.2862306]]
[[1.]],[[0.96062106]]
[[1.]],[[0.9397394]]
[[2.]],[[2.5793812]]
[[0.]],[[0.]]
[[4.]],[[3.2845383]]
[[2.]],[[1.9987867]]
[[4.]],[[3.8380966]]
[[5.]],[[4.2998457]]
[[2.]],[[2.463503]]
[[3.]],[[3.6232932]]
[[4.]],[[3.6299713]]
[[4.]],[[3.1782858]]
[[1.]],[[0.95168406]]
[[4.]],[[3.7231276]]
[[4.]],[[3.3182209]]
[[3.]],[[2.9309375]]
[[4.]],[[3.487456]]
[[2.]],[[2.1950057]]
[[4.]],[[3.6652582]]
[[1.]],[[0.9798481]]
[[3.]],[[2.893375]]
[[3.]],[[3.0657983]]
[[2.]],[[2.0208623]]
[[2.]],[[2.2700553]]
[[3.]],[[2.9929404]]
[[2.]],[[2.7592053]]
[[3.]],[[3.1310208]]
[[3.]],[[3.464066]]
[[3.]],[[3.322823]]
[[3.]],[[3.169815]]
[[2.]],[[2.3067913]]
[[2.]],[[2.0325007]]
[[3.]],[[2.7140403]]
[[2.]],[[2.3308346]]
[[4.]],[[3.370274]]
[[3.]],[[2.4424477]]
[[3.]],[[3.5024521]]
[[3.]],[[3.135046]]
[[2.]],[[2.344272]]
[[1.]],[[0.94418716]]
[[3.]],[[2.9734159]]
[[3.]],[[3.2606282]]
[[4.]],[[3.5052485]]
[[3.]],[[2.1108196]]
[[2.]],[[2.152805]]
[[3.]],[[3.04271]]
[[2.]],[[1.9328603]]
[[2.]],[[1.934778]]
[[3.]],[[2.1187148]]
[[1.]],[[0.95849]]
[[4.]],[[4.0635686]]
[[4.]],[[3.455183]]
[[2.]],[[2.4318812]]
[[2.]],[[2.349346]]
[[1.]],[[0.94425267]]
[[4.]],[[2.7810173]]
[[3.]],[[3.5783575]]
[[2.]],[[2.3028877]]
[[2.]],[[2.0166118]]
[[3.]],[[2.9734154]]
[[3.]],[[3.5799038]]
[[4.]],[[4.02084]]
[[3.]],[[2.6654017]]
[[3.]],[[3.577945]]
[[2.]],[[2.5684903]]
[[0.]],[[0.]]
[[4.]],[[3.0236528]]
[[2.]],[[1.2871102]]
[[2.]],[[2.8698337]]
[[3.]],[[2.9909139]]
[[3.]],[[2.3242626]]
[[3.]],[[3.0893846]]
[[3.]],[[3.4554083]]
[[5.]],[[4.461246]]
[[2.]],[[2.1972682]]
[[3.]],[[2.5252037]]
[[2.]],[[2.199354]]
[[2.]],[[2.6748471]]
[[3.]],[[2.485995]]
[[3.]],[[2.5120366]]
[[2.]],[[2.1350062]]
[[1.]],[[0.94569165]]
[[1.]],[[0.9412438]]
[[4.]],[[3.441404]]
[[4.]],[[3.2471318]]
[[1.]],[[0.9461008]]
[[4.]],[[2.719042]]
[[3.]],[[3.2208292]]
[[2.]],[[2.877806]]
[[2.]],[[2.49575]]
[[0.]],[[0.]]
[[3.]],[[2.1354651]]
[[3.]],[[3.4544885]]
[[4.]],[[3.870634]]
[[3.]],[[2.2209468]]
[[3.]],[[3.0599616]]
[[2.]],[[2.5155814]]
[[2.]],[[1.9995037]]
[[1.]],[[0.94425267]]
[[3.]],[[3.0179675]]
[[3.]],[[3.5295506]]
[[2.]],[[2.289467]]
[[2.]],[[2.408526]]
[[3.]],[[2.2947698]]
[[4.]],[[3.3798409]]
[[2.]],[[2.1919758]]
[[4.]],[[3.7188098]]
[[3.]],[[2.5800302]]
[[3.]],[[2.7415562]]
[[4.]],[[3.6398983]]
[[3.]],[[2.396278]]
[[1.]],[[0.9427481]]
[[3.]],[[2.531977]]
[[2.]],[[2.6071026]]
[[3.]],[[2.9774227]]
[[4.]],[[3.935582]]
[[4.]],[[3.6042142]]
[[2.]],[[2.1856704]]
[[2.]],[[2.1095135]]
[[2.]],[[2.5096462]]
[[3.]],[[3.4722726]]
[[3.]],[[3.397152]]
[[2.]],[[2.0476892]]
[[4.]],[[3.968797]]
[[3.]],[[3.0665333]]
[[2.]],[[2.4318466]]
[[2.]],[[1.8799487]]
[[4.]],[[3.3812344]]
[[2.]],[[1.9358584]]
[[3.]],[[3.1698146]]
[[3.]],[[3.588038]]
[[3.]],[[2.6038883]]
[[2.]],[[2.3696134]]
[[2.]],[[1.9190546]]
[[2.]],[[1.9587103]]
[[5.]],[[4.1092267]]
[[3.]],[[3.6614223]]
[[2.]],[[2.0451796]]
[[3.]],[[3.1466298]]
[[3.]],[[3.510852]]
[[2.]],[[2.0330703]]
[[2.]],[[2.2782805]]
[[4.]],[[3.8025188]]
[[3.]],[[3.0693963]]
[[3.]],[[3.495332]]
[[1.]],[[0.9434677]]
[[2.]],[[2.2615778]]
[[3.]],[[3.0902634]]
[[2.]],[[2.2743802]]
[[2.]],[[2.2934685]]
[[4.]],[[3.501118]]
[[2.]],[[2.2905738]]
[[3.]],[[3.146583]]
[[3.]],[[2.4338696]]
[[3.]],[[3.0560796]]
[[3.]],[[2.5227082]]
[[3.]],[[3.082539]]
[[1.]],[[0.94569165]]
[[2.]],[[1.9547691]]
[[4.]],[[3.9796977]]
[[4.]],[[3.9858534]]
[[1.]],[[0.93659943]]
[[2.]],[[2.3823388]]
[[3.]],[[2.938954]]
[[3.]],[[2.677919]]
[[3.]],[[2.968618]]
[[1.]],[[0.9403933]]
[[2.]],[[2.3342743]]
[[3.]],[[2.6925719]]
[[1.]],[[0.9434021]]
[[3.]],[[3.4374368]]
[[4.]],[[3.2788463]]
[[1.]],[[0.9874139]]
[[2.]],[[1.7072477]]
[[3.]],[[3.5337765]]
[[2.]],[[1.8446804]]
[[3.]],[[3.2914174]]
[[2.]],[[2.4418042]]
[[1.]],[[0.93967396]]
[[2.]],[[2.2020447]]
[[3.]],[[2.5657654]]
[[3.]],[[3.0418477]]
[[3.]],[[2.4349616]]
[[3.]],[[3.230919]]
[[2.]],[[2.24781]]
[[1.]],[[0.97138584]]
[[2.]],[[2.3991592]]
[[1.]],[[0.95168406]]
[[3.]],[[2.5615742]]
[[4.]],[[3.28405]]
[[3.]],[[3.5433156]]
[[2.]],[[2.0599513]]
[[2.]],[[1.9396647]]
[[2.]],[[2.3953724]]
[[3.]],[[2.9663272]]
[[3.]],[[3.2178192]]
[[2.]],[[2.6848683]]
[[3.]],[[3.1805663]]
[[1.]],[[0.9345855]]
[[2.]],[[2.2420254]]
[[4.]],[[2.9345112]]
[[3.]],[[3.0974464]]
[[2.]],[[2.2847004]]
[[3.]],[[2.9341066]]
[[4.]],[[2.9847252]]
[[4.]],[[3.4363167]]
[[0.]],[[0.]]
[[2.]],[[2.534002]]
[[1.]],[[0.9457571]]
