Actual,Predicted
[[2.]],[[1.9297521]]
[[0.]],[[0.09601581]]
[[3.]],[[3.0939713]]
[[2.]],[[1.9679434]]
[[3.]],[[2.8915515]]
[[2.]],[[2.3155773]]
[[3.]],[[3.0715687]]
[[1.]],[[1.0249994]]
[[0.]],[[0.05940958]]
[[3.]],[[3.0957074]]
[[1.]],[[0.9971166]]
[[2.]],[[2.1328084]]
[[2.]],[[1.815999]]
[[1.]],[[1.0053961]]
[[2.]],[[1.9629768]]
[[3.]],[[3.1554012]]
[[1.]],[[1.0151964]]
[[2.]],[[2.0115392]]
[[4.]],[[4.346192]]
[[1.]],[[0.9835186]]
[[2.]],[[2.2827635]]
[[2.]],[[2.0808444]]
[[1.]],[[1.0446423]]
[[0.]],[[0.03979212]]
[[3.]],[[2.2687955]]
[[3.]],[[3.6128445]]
[[1.]],[[0.9838952]]
[[4.]],[[3.5236073]]
[[4.]],[[3.7974188]]
[[1.]],[[0.9840361]]
[[1.]],[[1.0573796]]
[[3.]],[[2.9490635]]
[[1.]],[[1.014961]]
[[2.]],[[2.277849]]
[[3.]],[[2.69735]]
[[3.]],[[3.4436247]]
[[3.]],[[2.5669792]]
[[3.]],[[2.3345106]]
[[3.]],[[2.5234656]]
[[3.]],[[3.302591]]
[[3.]],[[3.155489]]
[[0.]],[[0.]]
[[3.]],[[3.2384355]]
[[0.]],[[0.]]
[[3.]],[[2.697553]]
[[1.]],[[1.0066625]]
[[3.]],[[3.0106075]]
[[1.]],[[1.0014393]]
[[1.]],[[1.0127877]]
[[2.]],[[1.9441359]]
[[2.]],[[2.3679233]]
[[2.]],[[2.2048438]]
[[2.]],[[1.9993786]]
[[2.]],[[2.3026395]]
[[2.]],[[2.007975]]
[[1.]],[[0.9944309]]
[[1.]],[[0.9902378]]
[[2.]],[[2.2163024]]
[[3.]],[[3.093623]]
[[2.]],[[2.4384766]]
[[4.]],[[4.837188]]
[[4.]],[[4.130035]]
[[4.]],[[4.0298567]]
[[4.]],[[4.0159497]]
[[2.]],[[1.9939393]]
[[1.]],[[0.9830342]]
[[3.]],[[2.5232787]]
[[2.]],[[1.95021]]
[[2.]],[[2.0614169]]
[[2.]],[[2.0172925]]
[[1.]],[[0.98886484]]
[[3.]],[[2.6010096]]
[[4.]],[[3.9988644]]
[[3.]],[[2.938938]]
[[4.]],[[4.2728796]]
[[2.]],[[2.2574203]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0691435]]
[[1.]],[[0.9870766]]
[[2.]],[[2.076236]]
[[2.]],[[1.9638122]]
[[3.]],[[2.9233704]]
[[3.]],[[3.0686495]]
[[4.]],[[3.6874897]]
[[4.]],[[4.1363573]]
[[0.]],[[0.]]
[[1.]],[[1.0033654]]
[[3.]],[[2.897405]]
[[2.]],[[2.1278932]]
[[4.]],[[3.7600324]]
[[4.]],[[3.894254]]
[[3.]],[[3.1446338]]
[[2.]],[[2.2734559]]
[[4.]],[[3.8202765]]
[[4.]],[[3.759583]]
[[3.]],[[3.628939]]
[[2.]],[[2.1181788]]
[[1.]],[[0.9874481]]
[[3.]],[[3.2353785]]
[[3.]],[[3.0858846]]
[[3.]],[[2.2477806]]
[[2.]],[[1.7655562]]
[[0.]],[[0.07839208]]
[[3.]],[[2.8022685]]
[[2.]],[[2.2957566]]
[[1.]],[[0.98603296]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8337839]]
[[3.]],[[2.3173683]]
[[3.]],[[2.7562315]]
[[4.]],[[4.077783]]
[[3.]],[[2.2939003]]
[[4.]],[[4.233389]]
[[1.]],[[1.1600354]]
[[1.]],[[1.0771397]]
[[4.]],[[2.809264]]
[[1.]],[[1.0217394]]
[[2.]],[[2.223638]]
[[3.]],[[2.5527203]]
[[1.]],[[1.0669539]]
[[3.]],[[2.8092287]]
[[1.]],[[1.0507027]]
[[0.]],[[0.08136954]]
[[1.]],[[1.0869323]]
[[4.]],[[3.0865939]]
[[0.]],[[0.06762955]]
[[0.]],[[0.08590788]]
[[0.]],[[0.04841766]]
[[2.]],[[2.0126286]]
[[5.]],[[4.6898904]]
[[4.]],[[4.172981]]
[[1.]],[[1.03382]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0361176]]
[[2.]],[[1.8142779]]
[[3.]],[[3.2693355]]
[[3.]],[[2.9823184]]
[[1.]],[[1.0523651]]
[[1.]],[[0.9830342]]
[[3.]],[[2.9838703]]
[[1.]],[[1.008695]]
[[1.]],[[0.9830342]]
[[4.]],[[3.9559205]]
[[1.]],[[1.0315498]]
[[3.]],[[3.1616342]]
[[2.]],[[1.7890036]]
[[2.]],[[2.087159]]
[[2.]],[[2.0081089]]
[[2.]],[[2.2733252]]
[[1.]],[[0.9926332]]
[[2.]],[[2.0671036]]
[[1.]],[[1.0091635]]
[[3.]],[[2.9652648]]
[[1.]],[[0.98386616]]
[[2.]],[[2.3704355]]
[[1.]],[[1.0281684]]
[[3.]],[[2.463648]]
[[1.]],[[1.0737683]]
[[3.]],[[3.7762485]]
[[3.]],[[2.8861432]]
[[0.]],[[0.31703812]]
[[1.]],[[0.9840558]]
[[2.]],[[2.3072345]]
[[2.]],[[2.1985238]]
[[4.]],[[3.8216214]]
[[3.]],[[2.3177903]]
[[3.]],[[3.0826604]]
[[3.]],[[3.0319138]]
[[0.]],[[0.]]
[[4.]],[[3.9508994]]
[[3.]],[[2.9658139]]
[[3.]],[[3.3784337]]
[[0.]],[[0.]]
[[1.]],[[0.99027574]]
[[3.]],[[2.8303776]]
[[2.]],[[1.9398326]]
[[1.]],[[0.9830342]]
[[0.]],[[0.]]
[[4.]],[[3.5639584]]
[[3.]],[[2.2318845]]
[[3.]],[[2.964492]]
[[3.]],[[2.1378992]]
[[3.]],[[2.190024]]
[[2.]],[[2.2309136]]
[[0.]],[[0.]]
[[1.]],[[0.98801786]]
[[4.]],[[3.783263]]
[[0.]],[[0.]]
[[1.]],[[1.0116649]]
[[4.]],[[3.7962894]]
[[3.]],[[3.3427377]]
[[2.]],[[2.0078015]]
[[2.]],[[1.9510914]]
[[4.]],[[3.898251]]
[[0.]],[[0.]]
[[1.]],[[0.98324764]]
[[3.]],[[3.4208102]]
[[1.]],[[1.0399413]]
[[3.]],[[2.8237147]]
[[3.]],[[2.711562]]
[[3.]],[[3.0872884]]
[[2.]],[[1.9570147]]
[[0.]],[[0.]]
[[3.]],[[2.7546766]]
[[3.]],[[3.0190701]]
[[2.]],[[2.0781515]]
[[3.]],[[2.312588]]
[[3.]],[[2.9598675]]
[[3.]],[[2.8363402]]
[[2.]],[[1.9628493]]
[[4.]],[[4.074695]]
[[2.]],[[2.1504514]]
[[3.]],[[3.0130095]]
[[3.]],[[2.958477]]
[[1.]],[[1.0477378]]
[[3.]],[[3.4426537]]
[[2.]],[[2.2133934]]
[[4.]],[[3.5779614]]
[[1.]],[[0.9839433]]
[[4.]],[[4.271169]]
[[1.]],[[1.0239159]]
[[2.]],[[2.023885]]
[[2.]],[[2.0358443]]
[[3.]],[[3.7523015]]
[[2.]],[[2.5659387]]
[[3.]],[[2.919559]]
[[3.]],[[2.9957411]]
[[3.]],[[2.7505853]]
[[1.]],[[1.0428808]]
[[4.]],[[3.8175838]]
[[2.]],[[2.3491333]]
[[2.]],[[2.3288512]]
[[1.]],[[0.98799974]]
[[1.]],[[1.0310042]]
[[4.]],[[3.7496126]]
[[3.]],[[2.9541888]]
[[4.]],[[3.289053]]
[[2.]],[[2.2773614]]
[[2.]],[[2.2455308]]
[[2.]],[[2.3774886]]
[[2.]],[[2.097532]]
[[3.]],[[3.1230824]]
[[1.]],[[1.0268553]]
[[2.]],[[1.8951776]]
[[4.]],[[3.8806987]]
[[1.]],[[1.1608801]]
[[1.]],[[1.104306]]
[[2.]],[[2.3043725]]
[[2.]],[[1.9020872]]
[[3.]],[[2.4082944]]
[[3.]],[[3.2413898]]
[[3.]],[[3.3745573]]
[[0.]],[[0.03988814]]
[[3.]],[[3.2200818]]
[[2.]],[[2.049767]]
[[3.]],[[3.0721917]]
[[2.]],[[1.9735224]]
[[2.]],[[2.2738893]]
[[1.]],[[0.9920742]]
[[1.]],[[1.0798988]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2460818]]
[[2.]],[[1.9285934]]
[[1.]],[[0.9969716]]
[[2.]],[[2.3897235]]
[[2.]],[[1.6875191]]
[[3.]],[[3.1688206]]
[[2.]],[[2.214199]]
[[2.]],[[2.1920173]]
[[2.]],[[2.3235211]]
[[1.]],[[0.98512363]]
[[3.]],[[3.112972]]
[[1.]],[[1.1460005]]
[[1.]],[[1.0024294]]
[[2.]],[[2.5910182]]
[[1.]],[[1.0242614]]
[[1.]],[[1.0385755]]
[[0.]],[[0.07036234]]
[[2.]],[[2.5116107]]
[[2.]],[[2.1048136]]
[[2.]],[[1.4399782]]
[[2.]],[[2.3001645]]
[[3.]],[[2.4272063]]
[[3.]],[[2.9982316]]
[[3.]],[[3.0964835]]
[[3.]],[[2.5360124]]
[[0.]],[[0.07535247]]
[[3.]],[[3.1696246]]
[[1.]],[[0.9830342]]
[[3.]],[[2.5957398]]
[[3.]],[[2.9629614]]
[[4.]],[[3.7694664]]
[[3.]],[[2.914432]]
[[3.]],[[2.4425242]]
[[3.]],[[3.1240335]]
[[1.]],[[1.0318247]]
[[3.]],[[2.665346]]
[[3.]],[[3.0318668]]
[[3.]],[[2.9980054]]
[[1.]],[[1.0304792]]
[[2.]],[[1.9718641]]
[[2.]],[[2.2694824]]
[[2.]],[[2.1262994]]
[[4.]],[[3.697392]]
[[1.]],[[0.9843543]]
[[0.]],[[0.]]
[[3.]],[[2.8823547]]
[[2.]],[[2.52277]]
[[3.]],[[2.8640587]]
[[3.]],[[3.3431664]]
[[2.]],[[2.1864467]]
[[4.]],[[3.6221719]]
[[2.]],[[2.0218837]]
[[4.]],[[4.2587857]]
[[3.]],[[3.6242404]]
[[2.]],[[1.989606]]
[[4.]],[[3.8481464]]
[[2.]],[[1.9896059]]
[[2.]],[[2.3607178]]
[[3.]],[[3.403748]]
[[3.]],[[3.0564313]]
[[2.]],[[1.96123]]
[[0.]],[[0.]]
[[2.]],[[2.127588]]
[[4.]],[[4.0093775]]
[[3.]],[[3.2744706]]
[[4.]],[[3.9119928]]
[[3.]],[[3.1559741]]
[[4.]],[[3.793961]]
[[4.]],[[3.9901958]]
[[3.]],[[2.961197]]
[[1.]],[[0.9925939]]
[[3.]],[[3.0913827]]
[[3.]],[[2.950854]]
[[2.]],[[1.9272127]]
[[2.]],[[2.060932]]
[[2.]],[[1.9413196]]
[[3.]],[[3.6466715]]
[[3.]],[[3.0803294]]
[[2.]],[[1.9535469]]
[[2.]],[[2.2883265]]
[[3.]],[[3.0106082]]
[[3.]],[[3.4427838]]
[[2.]],[[2.3073344]]
[[0.]],[[0.]]
[[4.]],[[4.0167212]]
[[3.]],[[3.1007905]]
[[3.]],[[3.1099472]]
[[3.]],[[2.8416219]]
[[1.]],[[0.9880179]]
[[0.]],[[0.]]
[[3.]],[[3.0047815]]
[[3.]],[[2.6033254]]
[[1.]],[[0.988927]]
[[2.]],[[1.8050178]]
[[3.]],[[2.3699563]]
[[1.]],[[1.0116147]]
[[1.]],[[1.1554925]]
[[3.]],[[2.9654438]]
[[1.]],[[1.0383059]]
[[2.]],[[2.242289]]
[[4.]],[[3.9637349]]
[[4.]],[[3.719515]]
[[0.]],[[0.06062192]]
[[2.]],[[2.4982028]]
[[2.]],[[1.8813131]]
[[3.]],[[3.1916697]]
[[2.]],[[2.285616]]
[[1.]],[[0.99023837]]
[[0.]],[[0.04819957]]
[[2.]],[[2.273889]]
[[2.]],[[2.2994199]]
[[3.]],[[3.0984838]]
[[2.]],[[2.3676655]]
[[2.]],[[1.8052976]]
[[3.]],[[3.3853602]]
[[1.]],[[1.0764772]]
[[2.]],[[2.0379899]]
[[4.]],[[4.3142886]]
[[2.]],[[2.1898696]]
[[1.]],[[1.0611856]]
[[4.]],[[2.9697933]]
[[4.]],[[3.9937646]]
[[4.]],[[4.0139823]]
[[2.]],[[2.0836725]]
[[1.]],[[1.0626751]]
[[3.]],[[2.8682327]]
[[1.]],[[1.0475252]]
[[3.]],[[3.213612]]
[[1.]],[[1.0015857]]
[[3.]],[[2.9315515]]
[[1.]],[[1.0399293]]
[[2.]],[[2.5273018]]
[[1.]],[[1.0404781]]
[[2.]],[[1.9095402]]
[[1.]],[[1.0133225]]
[[1.]],[[1.0020137]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0050724]]
[[1.]],[[1.0528526]]
[[2.]],[[1.917857]]
[[1.]],[[1.0881357]]
[[2.]],[[2.4659607]]
[[2.]],[[2.18657]]
[[4.]],[[3.7712364]]
[[4.]],[[3.8306997]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0366192]]
[[0.]],[[0.05663766]]
[[3.]],[[2.7646081]]
[[2.]],[[2.4984496]]
[[3.]],[[2.363884]]
[[1.]],[[1.0529956]]
[[1.]],[[1.1207219]]
[[4.]],[[3.8293939]]
[[2.]],[[2.191733]]
[[1.]],[[1.0217972]]
[[3.]],[[3.0444086]]
[[2.]],[[1.9633049]]
[[3.]],[[2.321829]]
[[3.]],[[2.8340907]]
[[3.]],[[3.4017894]]
[[3.]],[[3.0460103]]
[[2.]],[[2.0034082]]
[[2.]],[[2.2656007]]
[[3.]],[[3.7336595]]
[[1.]],[[0.9830342]]
[[2.]],[[2.3680475]]
[[2.]],[[2.0072603]]
[[2.]],[[2.1668534]]
[[1.]],[[0.98605376]]
[[2.]],[[2.5502944]]
[[2.]],[[2.0639904]]
[[4.]],[[3.612412]]
[[3.]],[[3.3421347]]
[[3.]],[[2.8702834]]
[[3.]],[[2.6772096]]
[[2.]],[[1.9802645]]
[[2.]],[[2.5202901]]
[[3.]],[[2.364984]]
[[3.]],[[3.1969266]]
[[4.]],[[3.5615032]]
[[2.]],[[2.239456]]
[[3.]],[[2.8303773]]
[[2.]],[[2.1823635]]
[[1.]],[[1.0053693]]
[[3.]],[[3.0107229]]
[[2.]],[[2.1253073]]
[[2.]],[[2.0178645]]
[[2.]],[[2.0595825]]
[[2.]],[[2.155159]]
[[3.]],[[3.1263344]]
[[1.]],[[0.99648905]]
[[2.]],[[2.3045712]]
[[3.]],[[2.3802638]]
[[2.]],[[2.19679]]
[[3.]],[[2.521502]]
[[4.]],[[4.010821]]
[[2.]],[[2.0533745]]
[[3.]],[[2.2579627]]
[[3.]],[[3.0308678]]
[[1.]],[[0.9924378]]
[[3.]],[[3.0668628]]
[[3.]],[[2.5203018]]
[[3.]],[[3.3323696]]
[[4.]],[[3.7513661]]
[[1.]],[[0.99150944]]
[[2.]],[[1.934359]]
[[3.]],[[2.5410016]]
[[3.]],[[3.179968]]
[[3.]],[[3.1558392]]
[[3.]],[[3.0753505]]
[[2.]],[[2.3361337]]
[[2.]],[[2.0174372]]
[[1.]],[[1.0052693]]
[[2.]],[[2.225907]]
[[3.]],[[3.1794517]]
[[3.]],[[3.2391007]]
[[2.]],[[2.4465775]]
[[4.]],[[3.779938]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8714988]]
[[1.]],[[1.0137633]]
[[1.]],[[0.99390966]]
[[4.]],[[4.4868217]]
[[2.]],[[1.632004]]
[[1.]],[[1.0129153]]
[[3.]],[[2.6499023]]
[[2.]],[[2.2065206]]
[[1.]],[[1.007528]]
[[2.]],[[2.2037761]]
[[1.]],[[1.0136498]]
[[1.]],[[0.998974]]
[[0.]],[[0.08530695]]
[[1.]],[[1.0324633]]
[[4.]],[[3.7874641]]
[[1.]],[[1.028084]]
[[3.]],[[3.324265]]
[[2.]],[[2.5930805]]
[[3.]],[[2.808118]]
[[2.]],[[2.1473954]]
[[2.]],[[2.3928413]]
[[2.]],[[1.8859533]]
[[1.]],[[1.025447]]
[[2.]],[[2.5816636]]
[[3.]],[[2.902555]]
[[1.]],[[1.0951774]]
[[2.]],[[2.2692554]]
[[1.]],[[1.1161066]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0171059]]
[[1.]],[[1.0396364]]
[[4.]],[[3.9481087]]
[[3.]],[[3.0274336]]
[[2.]],[[1.9312284]]
[[1.]],[[1.0349853]]
[[3.]],[[3.337768]]
[[3.]],[[3.2005208]]
[[3.]],[[2.2539232]]
[[3.]],[[2.766618]]
[[4.]],[[3.7165143]]
[[3.]],[[3.1758516]]
[[3.]],[[3.6787035]]
[[1.]],[[1.1537784]]
[[1.]],[[0.989791]]
[[2.]],[[1.9250604]]
[[3.]],[[2.843369]]
[[3.]],[[2.2540634]]
[[4.]],[[2.9978912]]
[[3.]],[[3.301438]]
[[5.]],[[4.289937]]
[[2.]],[[2.199431]]
[[2.]],[[2.0865648]]
[[3.]],[[3.787336]]
[[2.]],[[2.2332695]]
[[1.]],[[0.99796623]]
[[3.]],[[2.977731]]
[[2.]],[[2.5326765]]
[[1.]],[[1.112852]]
[[1.]],[[0.991883]]
[[4.]],[[3.0857084]]
[[3.]],[[2.5733645]]
[[1.]],[[1.0179768]]
[[3.]],[[3.0372808]]
[[2.]],[[2.3341744]]
[[3.]],[[2.624985]]
[[3.]],[[2.2201982]]
[[1.]],[[1.0118096]]
[[1.]],[[1.0027386]]
[[3.]],[[2.2644868]]
[[2.]],[[2.0057023]]
[[2.]],[[1.9786352]]
[[2.]],[[2.1801102]]
[[3.]],[[3.0178542]]
[[4.]],[[3.797748]]
[[3.]],[[2.239453]]
[[3.]],[[3.2503297]]
[[3.]],[[3.1060011]]
[[3.]],[[3.2364364]]
[[4.]],[[4.0108204]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8463795]]
[[2.]],[[2.118415]]
[[4.]],[[3.929027]]
[[3.]],[[2.4467056]]
[[2.]],[[2.261807]]
[[4.]],[[3.533585]]
[[3.]],[[3.0858057]]
[[2.]],[[2.1675053]]
[[2.]],[[1.9969736]]
[[2.]],[[1.977519]]
[[0.]],[[0.]]
[[3.]],[[3.4194221]]
[[2.]],[[2.234928]]
[[3.]],[[2.2106318]]
[[3.]],[[3.404551]]
[[1.]],[[0.9845866]]
[[4.]],[[4.128858]]
[[2.]],[[2.1614528]]
[[4.]],[[4.509303]]
[[4.]],[[3.5671477]]
[[3.]],[[3.0913093]]
[[3.]],[[3.1178067]]
[[3.]],[[3.2511117]]
[[3.]],[[2.9860294]]
[[3.]],[[3.6760085]]
[[1.]],[[0.9830342]]
[[2.]],[[2.215809]]
[[3.]],[[3.733659]]
[[3.]],[[3.0915394]]
[[1.]],[[0.9830342]]
[[2.]],[[2.363026]]
[[3.]],[[3.0210736]]
[[0.]],[[0.]]
[[3.]],[[2.8127842]]
[[1.]],[[1.0240737]]
[[4.]],[[4.126729]]
[[2.]],[[2.2363954]]
[[1.]],[[1.0335227]]
[[1.]],[[1.0342315]]
[[3.]],[[3.1133788]]
[[3.]],[[2.349734]]
[[2.]],[[2.288342]]
[[3.]],[[3.188294]]
[[1.]],[[0.9834221]]
[[2.]],[[2.3020935]]
[[3.]],[[3.0106142]]
[[4.]],[[3.9556785]]
[[3.]],[[2.2899916]]
[[1.]],[[0.9964196]]
[[2.]],[[1.95762]]
[[2.]],[[2.303538]]
[[3.]],[[3.3637347]]
[[2.]],[[2.4648051]]
[[2.]],[[2.390916]]
[[2.]],[[1.9834154]]
[[3.]],[[2.9663234]]
[[2.]],[[2.1600497]]
[[2.]],[[2.0840518]]
[[2.]],[[2.5214686]]
[[1.]],[[0.99678475]]
[[1.]],[[1.0849222]]
[[0.]],[[0.08576237]]
[[1.]],[[1.0913569]]
[[0.]],[[0.07715964]]
[[2.]],[[1.9191979]]
[[2.]],[[2.2759275]]
[[1.]],[[1.0068161]]
[[0.]],[[0.05209512]]
[[1.]],[[1.0095214]]
[[1.]],[[1.1492227]]
[[2.]],[[2.0112865]]
[[3.]],[[2.8125432]]
[[4.]],[[4.0026164]]
[[0.]],[[0.06966854]]
[[4.]],[[3.648558]]
[[3.]],[[3.2716541]]
[[3.]],[[2.8016849]]
[[3.]],[[2.4245007]]
[[1.]],[[0.9956676]]
[[2.]],[[2.4006724]]
[[2.]],[[1.9744492]]
[[2.]],[[2.133064]]
[[2.]],[[2.6727958]]
[[3.]],[[3.2570148]]
[[4.]],[[4.0205483]]
[[1.]],[[1.0326203]]
[[1.]],[[1.116044]]
[[1.]],[[0.99987787]]
[[1.]],[[1.0161377]]
[[2.]],[[2.440419]]
[[2.]],[[1.8780562]]
[[1.]],[[1.036219]]
[[0.]],[[0.04841766]]
[[2.]],[[2.312305]]
[[4.]],[[3.964584]]
[[1.]],[[0.9830342]]
[[2.]],[[2.301492]]
[[0.]],[[0.09818254]]
[[3.]],[[2.9273813]]
[[2.]],[[2.072223]]
[[3.]],[[2.9614737]]
[[2.]],[[2.243564]]
[[1.]],[[1.1416541]]
[[3.]],[[3.2185428]]
[[1.]],[[1.0135134]]
[[0.]],[[0.06494904]]
[[3.]],[[2.9456477]]
[[5.]],[[4.7335677]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0197049]]
[[3.]],[[3.295839]]
[[2.]],[[2.0481546]]
[[4.]],[[3.5615032]]
[[4.]],[[3.9155278]]
[[3.]],[[3.176767]]
[[0.]],[[0.]]
[[3.]],[[2.676123]]
[[4.]],[[4.0340657]]
[[2.]],[[1.9494498]]
[[3.]],[[3.0262105]]
[[1.]],[[0.9830342]]
[[3.]],[[3.150417]]
[[1.]],[[0.9830342]]
[[3.]],[[2.923983]]
[[3.]],[[3.1164463]]
[[3.]],[[3.2517438]]
[[2.]],[[2.1865222]]
[[2.]],[[2.1838539]]
[[3.]],[[3.0872884]]
[[2.]],[[2.5202904]]
[[2.]],[[2.0278442]]
[[2.]],[[2.3587248]]
[[2.]],[[2.1444268]]
[[3.]],[[3.4047284]]
[[3.]],[[2.9235237]]
[[0.]],[[0.]]
[[3.]],[[2.885902]]
[[1.]],[[1.0039434]]
[[2.]],[[2.0935822]]
[[4.]],[[4.1929336]]
[[4.]],[[3.5642095]]
[[2.]],[[2.2116392]]
[[4.]],[[3.4525948]]
[[3.]],[[2.5234656]]
[[4.]],[[3.8076446]]
[[1.]],[[1.042871]]
[[2.]],[[2.4401872]]
[[2.]],[[2.0299902]]
[[3.]],[[3.0774684]]
[[2.]],[[2.1602802]]
[[2.]],[[2.246033]]
[[2.]],[[2.1094718]]
[[2.]],[[2.2248511]]
[[1.]],[[1.0305523]]
[[3.]],[[2.8893695]]
[[3.]],[[3.40108]]
[[4.]],[[4.017476]]
[[4.]],[[3.8338084]]
[[4.]],[[3.9741817]]
[[2.]],[[1.9677244]]
[[1.]],[[1.0446037]]
[[3.]],[[2.2831886]]
[[1.]],[[0.9830342]]
[[4.]],[[3.733816]]
[[5.]],[[4.5188203]]
[[3.]],[[2.9294612]]
[[2.]],[[2.1433437]]
[[2.]],[[2.518553]]
[[3.]],[[3.034734]]
[[2.]],[[2.4456367]]
[[1.]],[[1.0030391]]
[[2.]],[[2.2090743]]
[[3.]],[[3.0008826]]
[[3.]],[[3.529686]]
[[1.]],[[0.9949535]]
[[4.]],[[4.1233377]]
[[1.]],[[0.9878556]]
[[0.]],[[0.04416503]]
[[3.]],[[2.8718941]]
[[0.]],[[0.06664394]]
[[3.]],[[3.1335037]]
[[2.]],[[2.3072464]]
[[1.]],[[1.0024626]]
[[2.]],[[2.0351963]]
[[4.]],[[3.5881476]]
[[1.]],[[1.0271221]]
[[1.]],[[1.1255269]]
[[3.]],[[2.9658663]]
[[3.]],[[3.0209763]]
[[2.]],[[2.3610203]]
[[2.]],[[2.36208]]
[[0.]],[[0.08424997]]
[[2.]],[[1.8687519]]
[[2.]],[[2.0189857]]
[[2.]],[[2.2476425]]
[[1.]],[[1.0414121]]
[[4.]],[[3.5488493]]
[[1.]],[[1.0450135]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2184763]]
[[3.]],[[2.7942798]]
[[3.]],[[2.4683018]]
[[2.]],[[1.8337895]]
[[2.]],[[2.00848]]
[[2.]],[[1.8680476]]
[[1.]],[[1.0254744]]
[[1.]],[[1.0757625]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0187068]]
[[2.]],[[1.9552042]]
[[2.]],[[1.9948695]]
[[4.]],[[3.9970837]]
[[3.]],[[2.4512775]]
[[1.]],[[0.98328745]]
[[2.]],[[2.4830167]]
[[2.]],[[2.1566086]]
[[2.]],[[2.0189857]]
[[2.]],[[2.1134095]]
[[2.]],[[2.5065029]]
[[3.]],[[3.3225057]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0254328]]
[[1.]],[[0.98966044]]
[[3.]],[[3.126228]]
[[1.]],[[1.04672]]
[[2.]],[[2.6770558]]
[[3.]],[[3.9103272]]
[[1.]],[[1.0392424]]
[[3.]],[[2.430078]]
[[4.]],[[4.4215317]]
[[2.]],[[2.0523007]]
[[4.]],[[3.8567767]]
[[3.]],[[3.255646]]
[[3.]],[[3.138857]]
[[2.]],[[2.1819782]]
[[3.]],[[2.747831]]
[[3.]],[[3.1387486]]
[[1.]],[[1.0148071]]
[[2.]],[[2.0485578]]
[[1.]],[[1.0644871]]
[[3.]],[[3.0033226]]
[[2.]],[[2.235035]]
[[2.]],[[2.026465]]
[[4.]],[[3.4523847]]
[[1.]],[[1.0142877]]
[[4.]],[[3.068312]]
[[4.]],[[3.6810262]]
[[2.]],[[1.9321448]]
[[3.]],[[2.9214172]]
[[4.]],[[3.9155278]]
[[3.]],[[3.1086097]]
[[3.]],[[2.4672716]]
[[3.]],[[2.697501]]
[[1.]],[[1.0026337]]
[[3.]],[[2.9821417]]
[[3.]],[[2.5174022]]
[[2.]],[[2.1488812]]
[[3.]],[[3.3788126]]
[[2.]],[[2.2621055]]
[[2.]],[[2.1329796]]
[[3.]],[[3.628939]]
[[3.]],[[2.3907993]]
[[4.]],[[4.2847867]]
[[2.]],[[2.152342]]
[[3.]],[[2.2665343]]
[[3.]],[[3.0774686]]
[[3.]],[[3.1503203]]
[[3.]],[[3.3490727]]
[[3.]],[[3.409877]]
[[1.]],[[1.0136112]]
[[3.]],[[3.2970695]]
[[3.]],[[3.1554887]]
[[3.]],[[2.3027225]]
[[1.]],[[0.9830342]]
[[4.]],[[3.807021]]
[[1.]],[[1.0133677]]
[[3.]],[[2.9777389]]
[[3.]],[[2.707996]]
[[3.]],[[2.2058918]]
[[3.]],[[2.3617346]]
[[4.]],[[4.291139]]
[[2.]],[[2.29065]]
[[4.]],[[3.964211]]
[[4.]],[[3.367868]]
[[2.]],[[1.9624094]]
[[3.]],[[2.3299146]]
[[4.]],[[3.0388243]]
[[3.]],[[2.7561226]]
[[2.]],[[2.1181788]]
[[4.]],[[4.154651]]
[[3.]],[[2.9661124]]
[[1.]],[[0.98325163]]
[[2.]],[[2.2425785]]
[[4.]],[[4.0332847]]
[[3.]],[[2.7669523]]
[[1.]],[[1.0275017]]
[[2.]],[[2.212606]]
[[2.]],[[2.076288]]
[[3.]],[[2.9734187]]
[[4.]],[[3.1556878]]
[[2.]],[[2.1305645]]
[[3.]],[[3.0290005]]
[[4.]],[[3.559632]]
[[3.]],[[3.1969268]]
[[1.]],[[1.0315784]]
[[0.]],[[0.08439965]]
[[3.]],[[3.7436948]]
[[3.]],[[3.1461263]]
[[3.]],[[3.081976]]
[[3.]],[[2.5052342]]
[[1.]],[[1.0245687]]
[[3.]],[[3.1979637]]
[[2.]],[[1.9451511]]
[[3.]],[[2.9882355]]
[[1.]],[[1.0747597]]
[[2.]],[[2.9695117]]
[[3.]],[[2.8540196]]
[[3.]],[[3.062901]]
[[2.]],[[2.2195184]]
[[3.]],[[2.8070254]]
[[4.]],[[3.6916542]]
[[1.]],[[1.0531522]]
[[1.]],[[0.9997961]]
[[2.]],[[2.0162988]]
[[1.]],[[1.0547683]]
[[2.]],[[2.3176968]]
[[2.]],[[2.2304847]]
