Actual,Predicted
[[4.]],[[3.937754]]
[[2.]],[[2.2216659]]
[[4.]],[[3.3618753]]
[[1.]],[[1.0973731]]
[[1.]],[[0.99596566]]
[[3.]],[[3.5373907]]
[[2.]],[[1.9624735]]
[[3.]],[[3.0327373]]
[[4.]],[[4.658487]]
[[1.]],[[1.038911]]
[[4.]],[[3.8063643]]
[[3.]],[[3.0076761]]
[[0.]],[[0.]]
[[3.]],[[3.0903385]]
[[4.]],[[4.4765363]]
[[2.]],[[1.8950797]]
[[3.]],[[2.8350182]]
[[2.]],[[2.1668582]]
[[2.]],[[2.011532]]
[[2.]],[[2.329928]]
[[3.]],[[3.6055472]]
[[3.]],[[2.4725637]]
[[4.]],[[3.6919289]]
[[1.]],[[0.9880316]]
[[5.]],[[4.8467374]]
[[5.]],[[5.042415]]
[[0.]],[[0.]]
[[3.]],[[3.2746916]]
[[3.]],[[3.4142215]]
[[2.]],[[2.342611]]
[[3.]],[[3.1786578]]
[[1.]],[[0.9569571]]
[[4.]],[[3.5887196]]
[[4.]],[[3.815317]]
[[2.]],[[2.2060435]]
[[2.]],[[2.0408103]]
[[3.]],[[2.9369655]]
[[4.]],[[4.8741283]]
[[2.]],[[2.1467586]]
[[1.]],[[1.0478982]]
[[2.]],[[1.9640462]]
[[2.]],[[2.0023637]]
[[1.]],[[1.0416621]]
[[0.]],[[0.]]
[[1.]],[[1.0234076]]
[[1.]],[[1.0004632]]
[[2.]],[[1.9746914]]
[[3.]],[[3.085417]]
[[4.]],[[4.4178457]]
[[3.]],[[2.3590329]]
[[4.]],[[3.7238111]]
[[1.]],[[0.94063634]]
[[2.]],[[2.2333276]]
[[2.]],[[2.2244418]]
[[3.]],[[3.331636]]
[[0.]],[[0.]]
[[3.]],[[3.0886407]]
[[2.]],[[2.6934261]]
[[4.]],[[4.5651827]]
[[2.]],[[1.9621252]]
[[1.]],[[0.99365467]]
[[2.]],[[2.1183634]]
[[2.]],[[2.1702325]]
[[3.]],[[3.2313077]]
[[5.]],[[3.5466394]]
[[0.]],[[0.]]
[[3.]],[[2.2505524]]
[[1.]],[[1.0796645]]
[[2.]],[[2.1155534]]
[[5.]],[[4.040393]]
[[5.]],[[4.476321]]
[[3.]],[[2.1936593]]
[[3.]],[[3.2860386]]
[[4.]],[[4.157948]]
[[1.]],[[1.0015112]]
[[3.]],[[2.189589]]
[[2.]],[[2.2021525]]
[[3.]],[[2.3179376]]
[[2.]],[[2.0348825]]
[[2.]],[[1.9904675]]
[[3.]],[[3.193307]]
[[4.]],[[3.8625488]]
[[2.]],[[2.1450229]]
[[3.]],[[3.1359243]]
[[5.]],[[5.2334065]]
[[4.]],[[3.908534]]
[[4.]],[[3.9272876]]
[[3.]],[[2.176358]]
[[1.]],[[1.0070447]]
[[5.]],[[5.309881]]
[[2.]],[[1.9706535]]
[[3.]],[[2.083752]]
[[1.]],[[0.96279556]]
[[1.]],[[0.986146]]
[[3.]],[[2.9696708]]
[[0.]],[[0.]]
[[2.]],[[2.0033457]]
[[3.]],[[3.5412848]]
[[1.]],[[0.9853966]]
[[3.]],[[3.050515]]
[[2.]],[[2.6109738]]
[[4.]],[[4.378201]]
[[1.]],[[1.0007395]]
[[4.]],[[3.713223]]
[[2.]],[[2.3459506]]
[[3.]],[[2.9138346]]
[[4.]],[[3.225026]]
[[3.]],[[2.5366638]]
[[5.]],[[4.6095]]
[[3.]],[[3.7139728]]
[[5.]],[[5.021162]]
[[2.]],[[2.037394]]
[[2.]],[[2.2848642]]
[[3.]],[[3.4921033]]
[[5.]],[[4.65939]]
[[5.]],[[5.119894]]
[[1.]],[[1.0150455]]
[[2.]],[[2.4033124]]
[[3.]],[[3.0483754]]
[[2.]],[[2.2471683]]
[[2.]],[[2.0439672]]
[[3.]],[[2.931922]]
[[4.]],[[3.7010639]]
[[1.]],[[0.9973185]]
[[1.]],[[0.9929104]]
[[2.]],[[2.371064]]
[[4.]],[[4.0548687]]
[[5.]],[[4.6210437]]
[[3.]],[[3.3374853]]
[[2.]],[[2.0234747]]
[[3.]],[[2.3012967]]
[[4.]],[[4.3855877]]
[[2.]],[[2.047796]]
[[2.]],[[2.3063972]]
[[1.]],[[1.0129104]]
[[3.]],[[3.1305895]]
[[4.]],[[4.1189384]]
[[3.]],[[3.2625628]]
[[5.]],[[4.543961]]
[[2.]],[[2.3689604]]
[[3.]],[[3.5731828]]
[[2.]],[[2.2349107]]
[[4.]],[[3.7215395]]
[[2.]],[[1.7142661]]
[[3.]],[[3.0396092]]
[[6.]],[[4.4610925]]
[[5.]],[[4.608277]]
[[1.]],[[1.0432817]]
[[2.]],[[2.0089188]]
[[2.]],[[2.008002]]
[[0.]],[[0.]]
[[3.]],[[3.8573537]]
[[3.]],[[2.1114078]]
[[3.]],[[3.3415284]]
[[3.]],[[3.078248]]
[[3.]],[[3.563229]]
[[4.]],[[3.5894344]]
[[3.]],[[3.1759481]]
[[5.]],[[4.9853973]]
[[5.]],[[4.705448]]
[[1.]],[[0.99821305]]
[[2.]],[[2.2870827]]
[[4.]],[[4.5691423]]
[[3.]],[[3.0053701]]
[[1.]],[[0.99247485]]
[[1.]],[[1.0296751]]
[[4.]],[[4.101799]]
[[4.]],[[3.8008466]]
[[5.]],[[4.393139]]
[[4.]],[[4.211442]]
[[3.]],[[2.9945173]]
[[1.]],[[0.9719945]]
[[3.]],[[3.2186902]]
[[4.]],[[3.3746214]]
[[4.]],[[4.0344133]]
[[2.]],[[2.0122042]]
[[2.]],[[2.2311473]]
[[4.]],[[3.7951343]]
[[1.]],[[0.9832521]]
[[3.]],[[2.3373196]]
[[3.]],[[2.87468]]
[[2.]],[[2.021947]]
[[0.]],[[0.]]
[[3.]],[[3.0750432]]
[[2.]],[[2.0261486]]
[[1.]],[[1.0828876]]
[[3.]],[[3.6106038]]
[[1.]],[[0.9956623]]
[[3.]],[[3.5153904]]
[[0.]],[[0.]]
[[2.]],[[2.2003517]]
[[2.]],[[2.2122736]]
[[5.]],[[3.941154]]
[[4.]],[[4.6629596]]
[[1.]],[[0.9923651]]
[[1.]],[[0.94331825]]
[[2.]],[[2.1038656]]
[[3.]],[[2.8247077]]
[[3.]],[[3.05875]]
[[1.]],[[0.9344168]]
[[3.]],[[3.1994202]]
[[3.]],[[3.0286052]]
[[3.]],[[2.9805784]]
[[3.]],[[3.1733003]]
[[4.]],[[4.5538106]]
[[4.]],[[3.6927304]]
[[2.]],[[1.988997]]
[[2.]],[[2.3378305]]
[[3.]],[[3.1373625]]
[[3.]],[[2.5961735]]
[[2.]],[[2.001052]]
[[2.]],[[1.9865464]]
[[1.]],[[0.9508256]]
[[5.]],[[4.8236413]]
[[3.]],[[2.4412317]]
[[5.]],[[4.1348085]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0564493]]
[[0.]],[[0.]]
[[2.]],[[2.1133242]]
[[1.]],[[1.0215015]]
[[4.]],[[4.5504775]]
[[3.]],[[2.2382104]]
[[2.]],[[2.0204382]]
[[3.]],[[3.0867922]]
[[2.]],[[1.9715124]]
[[3.]],[[3.0195003]]
[[3.]],[[3.4217165]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.1770496]]
[[4.]],[[3.9816551]]
[[0.]],[[0.]]
[[2.]],[[1.9849333]]
[[3.]],[[3.0406554]]
[[2.]],[[1.9135604]]
[[3.]],[[3.0546637]]
[[5.]],[[4.8468533]]
[[4.]],[[3.1449285]]
[[3.]],[[3.0312564]]
[[4.]],[[4.3124986]]
[[1.]],[[0.9645853]]
[[4.]],[[4.2656994]]
[[2.]],[[2.2200031]]
[[3.]],[[3.5368605]]
[[4.]],[[3.6868804]]
[[5.]],[[3.8615766]]
[[1.]],[[1.1413264]]
[[2.]],[[2.1179829]]
[[3.]],[[3.0797865]]
[[3.]],[[3.620889]]
[[2.]],[[2.2429805]]
[[3.]],[[2.9825933]]
[[2.]],[[2.047855]]
[[0.]],[[0.]]
[[2.]],[[2.219477]]
[[4.]],[[4.215244]]
[[1.]],[[1.0273291]]
[[2.]],[[2.0611005]]
[[1.]],[[0.97273064]]
[[3.]],[[3.6901135]]
[[0.]],[[0.]]
[[2.]],[[1.8856322]]
[[3.]],[[3.1274507]]
[[3.]],[[3.0604055]]
[[2.]],[[2.215101]]
[[3.]],[[2.4454422]]
[[2.]],[[2.3754625]]
[[4.]],[[3.2754383]]
[[3.]],[[2.6337166]]
[[3.]],[[3.5044954]]
[[3.]],[[3.5259552]]
[[4.]],[[3.8687642]]
[[4.]],[[3.7707896]]
[[2.]],[[2.3511567]]
[[2.]],[[2.0425541]]
[[2.]],[[2.2779257]]
[[1.]],[[0.98558617]]
[[3.]],[[2.9143739]]
[[3.]],[[2.1312058]]
[[3.]],[[3.7574675]]
[[2.]],[[2.0237994]]
[[2.]],[[2.2393785]]
[[4.]],[[4.086458]]
[[2.]],[[2.1900103]]
[[2.]],[[2.2139966]]
[[3.]],[[3.3003423]]
[[4.]],[[2.980285]]
[[4.]],[[4.2354813]]
[[5.]],[[4.7383823]]
[[3.]],[[3.1279762]]
[[4.]],[[3.6569023]]
[[2.]],[[2.0213344]]
[[2.]],[[2.0303721]]
[[1.]],[[0.9826781]]
[[4.]],[[3.6971216]]
[[3.]],[[3.0030951]]
[[3.]],[[2.970639]]
[[1.]],[[0.9953086]]
[[1.]],[[0.99073577]]
[[2.]],[[2.145465]]
[[3.]],[[3.1357443]]
[[3.]],[[2.2219877]]
[[2.]],[[2.1810744]]
[[2.]],[[2.315748]]
[[4.]],[[3.1798124]]
[[3.]],[[2.7725935]]
[[2.]],[[2.019996]]
[[2.]],[[2.3405821]]
[[2.]],[[2.320733]]
[[1.]],[[1.0376195]]
[[1.]],[[0.99091405]]
[[3.]],[[2.1652758]]
[[3.]],[[3.1546876]]
[[2.]],[[2.1691122]]
[[3.]],[[2.8180456]]
[[3.]],[[3.3780725]]
[[1.]],[[1.016571]]
[[2.]],[[2.0049303]]
[[3.]],[[2.9008427]]
[[5.]],[[4.4039836]]
[[6.]],[[5.294362]]
[[2.]],[[2.237978]]
[[2.]],[[2.2239223]]
[[5.]],[[4.4857345]]
[[1.]],[[0.99505943]]
[[3.]],[[3.488891]]
[[6.]],[[5.588517]]
[[1.]],[[1.1258962]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.0408354]]
[[4.]],[[3.363409]]
[[2.]],[[2.051452]]
[[4.]],[[3.9384553]]
[[3.]],[[3.009675]]
[[1.]],[[1.0403299]]
[[5.]],[[5.304093]]
[[3.]],[[3.619842]]
[[3.]],[[2.3359857]]
[[1.]],[[0.95169187]]
[[2.]],[[2.008615]]
[[4.]],[[3.8841748]]
[[3.]],[[2.4084373]]
[[3.]],[[3.0579984]]
[[2.]],[[2.4048479]]
[[3.]],[[3.2030547]]
[[4.]],[[4.3832507]]
[[2.]],[[2.2522697]]
[[2.]],[[2.0560498]]
[[1.]],[[0.9713719]]
[[2.]],[[2.2277403]]
[[3.]],[[3.193629]]
[[4.]],[[3.4669254]]
[[2.]],[[2.2878492]]
[[3.]],[[2.9886827]]
[[3.]],[[3.1746178]]
[[0.]],[[0.]]
[[3.]],[[3.389004]]
[[1.]],[[1.0052499]]
[[1.]],[[1.0271544]]
[[3.]],[[3.1282802]]
[[3.]],[[3.5140283]]
[[5.]],[[5.0261393]]
[[3.]],[[3.0957654]]
[[2.]],[[2.2763364]]
[[4.]],[[3.0467174]]
[[1.]],[[1.0048194]]
[[2.]],[[1.9964213]]
[[4.]],[[3.7884586]]
[[2.]],[[1.9908311]]
[[2.]],[[1.9697361]]
[[2.]],[[2.0149672]]
[[2.]],[[2.2172453]]
[[3.]],[[2.4821384]]
[[1.]],[[1.0594984]]
[[2.]],[[2.3396914]]
[[2.]],[[2.1469665]]
[[1.]],[[1.0306876]]
[[3.]],[[2.808242]]
[[5.]],[[5.1413727]]
[[3.]],[[3.5056016]]
[[4.]],[[3.1976256]]
[[2.]],[[2.3553913]]
[[2.]],[[2.3595533]]
[[1.]],[[0.9993462]]
[[2.]],[[2.231855]]
[[4.]],[[3.1169562]]
[[5.]],[[4.71259]]
[[2.]],[[2.0114484]]
[[0.]],[[0.]]
[[2.]],[[2.2986107]]
[[4.]],[[4.132329]]
[[1.]],[[0.96428216]]
[[4.]],[[3.145804]]
[[3.]],[[3.3194308]]
[[0.]],[[0.]]
[[1.]],[[1.1092927]]
[[3.]],[[3.2466176]]
[[2.]],[[2.0187514]]
[[3.]],[[3.2553172]]
[[0.]],[[0.]]
[[6.]],[[5.9410906]]
[[3.]],[[3.3203678]]
[[4.]],[[3.0458455]]
[[3.]],[[2.5864458]]
[[1.]],[[1.039085]]
[[3.]],[[3.1542845]]
[[2.]],[[2.0506778]]
[[2.]],[[2.1550612]]
[[3.]],[[2.2642782]]
[[2.]],[[2.0545337]]
[[0.]],[[0.]]
[[3.]],[[3.0586975]]
[[2.]],[[2.217812]]
[[2.]],[[2.1779385]]
[[4.]],[[3.7356]]
[[3.]],[[3.8006253]]
[[0.]],[[0.]]
[[4.]],[[3.7059908]]
[[3.]],[[3.373182]]
[[2.]],[[2.257724]]
[[3.]],[[3.408146]]
[[1.]],[[0.9531409]]
[[0.]],[[0.]]
[[5.]],[[4.984932]]
[[3.]],[[3.15591]]
[[3.]],[[2.3475256]]
[[4.]],[[3.881875]]
[[5.]],[[4.5957446]]
[[2.]],[[2.2077017]]
[[2.]],[[2.2438636]]
[[4.]],[[4.1671777]]
[[4.]],[[3.6029918]]
[[4.]],[[3.6304893]]
[[5.]],[[5.03447]]
[[4.]],[[4.405197]]
[[2.]],[[2.0366697]]
[[2.]],[[2.1210551]]
[[2.]],[[2.139966]]
[[1.]],[[1.0402268]]
[[2.]],[[2.051511]]
[[2.]],[[1.9689405]]
[[2.]],[[2.1113734]]
[[2.]],[[2.4136934]]
[[3.]],[[3.47555]]
[[1.]],[[1.001829]]
[[2.]],[[1.7275516]]
[[0.]],[[0.]]
[[2.]],[[2.228709]]
[[3.]],[[3.3178585]]
[[0.]],[[0.]]
[[2.]],[[2.2030518]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0427824]]
[[0.]],[[0.]]
[[1.]],[[1.0271919]]
[[2.]],[[2.1753263]]
[[1.]],[[1.082261]]
[[3.]],[[3.1017659]]
[[1.]],[[1.1048243]]
[[1.]],[[1.045766]]
[[2.]],[[2.23838]]
[[0.]],[[0.]]
[[4.]],[[3.8104215]]
[[2.]],[[2.3767405]]
[[1.]],[[0.9501008]]
[[2.]],[[2.180822]]
[[1.]],[[1.0329198]]
[[3.]],[[3.6377013]]
[[4.]],[[3.8944445]]
[[3.]],[[3.213685]]
[[1.]],[[0.98665404]]
[[4.]],[[3.8164253]]
[[5.]],[[4.722554]]
[[0.]],[[0.]]
[[2.]],[[2.0056887]]
[[4.]],[[4.228062]]
[[2.]],[[2.2490625]]
[[3.]],[[2.5616846]]
[[2.]],[[2.0058036]]
[[1.]],[[0.9514638]]
[[3.]],[[3.2622895]]
[[2.]],[[2.007461]]
[[2.]],[[2.2688997]]
[[2.]],[[2.0182278]]
[[4.]],[[4.031231]]
[[3.]],[[2.2020245]]
[[3.]],[[3.3530731]]
[[0.]],[[0.]]
[[4.]],[[3.4327846]]
[[2.]],[[1.9439085]]
[[1.]],[[1.0735145]]
[[4.]],[[4.2603855]]
[[0.]],[[0.]]
[[4.]],[[3.429378]]
[[2.]],[[2.0440807]]
[[1.]],[[1.058342]]
[[0.]],[[0.]]
[[1.]],[[1.0361034]]
[[1.]],[[0.9961997]]
[[3.]],[[2.9025338]]
[[2.]],[[2.6897316]]
[[3.]],[[3.8608737]]
[[1.]],[[1.0064995]]
[[2.]],[[2.3943644]]
[[2.]],[[1.8428817]]
[[3.]],[[2.340625]]
[[2.]],[[2.133948]]
[[3.]],[[2.6328964]]
[[4.]],[[4.206427]]
[[4.]],[[4.2237844]]
[[1.]],[[1.0437669]]
[[1.]],[[0.9357574]]
[[4.]],[[3.2809877]]
[[1.]],[[1.0449861]]
[[5.]],[[4.949732]]
[[2.]],[[2.0607002]]
[[1.]],[[1.0025069]]
[[3.]],[[3.1494706]]
[[4.]],[[3.7196884]]
[[3.]],[[3.3607366]]
[[2.]],[[2.1204448]]
[[1.]],[[0.986522]]
[[2.]],[[2.4962718]]
[[3.]],[[3.212883]]
[[2.]],[[2.278535]]
[[3.]],[[3.2420278]]
[[2.]],[[2.1206274]]
[[1.]],[[1.0166937]]
[[1.]],[[0.92646724]]
[[2.]],[[2.1669822]]
[[4.]],[[3.7746425]]
[[4.]],[[3.7111752]]
[[0.]],[[0.]]
[[6.]],[[5.7413955]]
[[2.]],[[2.2087302]]
[[3.]],[[2.4897199]]
[[3.]],[[2.096873]]
[[3.]],[[3.1408074]]
[[3.]],[[2.909523]]
[[0.]],[[0.]]
[[2.]],[[2.0292544]]
[[3.]],[[2.33822]]
[[2.]],[[2.0159435]]
[[2.]],[[2.0328526]]
[[3.]],[[3.717682]]
[[2.]],[[2.1987987]]
[[2.]],[[2.2474566]]
[[4.]],[[4.5388494]]
[[1.]],[[0.99012876]]
[[3.]],[[3.2016]]
[[2.]],[[2.0958147]]
[[4.]],[[4.5049496]]
[[1.]],[[0.93084866]]
[[3.]],[[2.5879707]]
[[5.]],[[4.7462626]]
[[3.]],[[2.88102]]
[[4.]],[[3.6341753]]
[[4.]],[[3.6534662]]
[[1.]],[[0.9649364]]
[[1.]],[[1.002147]]
[[4.]],[[3.8468666]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.043663]]
[[2.]],[[2.0263846]]
[[1.]],[[0.9535832]]
[[3.]],[[3.4446077]]
[[4.]],[[4.2420344]]
[[3.]],[[2.3850589]]
[[2.]],[[2.2288516]]
[[2.]],[[2.0798888]]
[[4.]],[[3.5639055]]
[[1.]],[[0.9710842]]
[[4.]],[[4.5372133]]
[[3.]],[[3.105731]]
[[2.]],[[2.0137312]]
[[3.]],[[3.01407]]
[[2.]],[[2.2007036]]
[[3.]],[[3.6055095]]
[[2.]],[[2.2142546]]
[[1.]],[[1.0050726]]
[[4.]],[[3.7955806]]
[[4.]],[[3.0626209]]
[[3.]],[[3.1626136]]
[[3.]],[[3.04626]]
[[2.]],[[2.0357153]]
[[0.]],[[0.]]
[[3.]],[[3.7508838]]
[[3.]],[[3.0652122]]
[[0.]],[[0.]]
[[1.]],[[0.9689624]]
[[3.]],[[2.2380064]]
[[1.]],[[1.0233226]]
[[3.]],[[3.0292056]]
[[2.]],[[2.3148868]]
[[1.]],[[0.99153435]]
[[2.]],[[2.0051098]]
[[2.]],[[2.0741444]]
[[5.]],[[4.6037498]]
[[5.]],[[4.456064]]
[[3.]],[[3.557546]]
[[3.]],[[2.4585395]]
[[2.]],[[2.2217894]]
[[1.]],[[1.0280743]]
[[2.]],[[1.935727]]
[[3.]],[[3.2959812]]
[[4.]],[[3.9936337]]
[[3.]],[[3.1095085]]
[[4.]],[[3.9007251]]
[[4.]],[[3.8857052]]
[[2.]],[[2.1931095]]
[[2.]],[[2.2056384]]
[[3.]],[[3.7966397]]
[[2.]],[[2.243001]]
[[5.]],[[4.6351027]]
[[1.]],[[1.0065495]]
[[2.]],[[2.1274576]]
[[4.]],[[3.202974]]
[[2.]],[[2.183864]]
[[2.]],[[2.0188985]]
[[3.]],[[2.3748627]]
[[2.]],[[2.1583889]]
[[2.]],[[2.104722]]
[[1.]],[[0.99696517]]
[[2.]],[[2.2385614]]
[[2.]],[[1.9111296]]
[[3.]],[[3.1379268]]
[[2.]],[[2.2783513]]
[[6.]],[[5.393708]]
[[1.]],[[1.0350653]]
[[2.]],[[2.1219275]]
[[3.]],[[3.0660508]]
[[2.]],[[2.4312427]]
[[2.]],[[2.1852632]]
[[2.]],[[2.239121]]
[[4.]],[[3.1200924]]
[[3.]],[[2.4523504]]
[[2.]],[[1.9963071]]
[[2.]],[[1.9890665]]
[[1.]],[[1.0769227]]
[[3.]],[[3.7891061]]
[[4.]],[[3.897147]]
[[3.]],[[3.7160444]]
[[3.]],[[2.8896923]]
[[3.]],[[3.5284944]]
[[3.]],[[3.0196579]]
[[3.]],[[2.37965]]
[[4.]],[[3.705397]]
[[4.]],[[3.9081714]]
[[2.]],[[2.2005785]]
[[4.]],[[3.8840342]]
[[4.]],[[3.5924132]]
[[2.]],[[2.1827097]]
[[3.]],[[3.1285195]]
[[3.]],[[2.2878504]]
[[4.]],[[3.7040837]]
[[5.]],[[4.1979]]
[[5.]],[[5.4434457]]
[[4.]],[[3.4976149]]
[[2.]],[[2.3084173]]
[[4.]],[[4.153752]]
[[3.]],[[2.5802522]]
[[3.]],[[3.1429727]]
[[3.]],[[3.2429974]]
[[2.]],[[2.0141172]]
[[2.]],[[1.8391042]]
[[2.]],[[2.0137224]]
[[4.]],[[3.5937254]]
[[3.]],[[2.417698]]
[[4.]],[[4.7399325]]
[[3.]],[[3.4515743]]
[[3.]],[[2.4857519]]
[[5.]],[[3.9448786]]
[[2.]],[[2.0584035]]
[[0.]],[[0.]]
[[6.]],[[6.0795126]]
[[3.]],[[3.0905144]]
[[0.]],[[0.00278211]]
[[1.]],[[1.0202427]]
[[2.]],[[2.2596974]]
[[3.]],[[2.812199]]
[[2.]],[[2.1763065]]
[[0.]],[[0.]]
[[4.]],[[4.210349]]
[[2.]],[[2.007785]]
[[3.]],[[2.3394144]]
[[5.]],[[4.812798]]
[[1.]],[[1.0931026]]
[[2.]],[[2.0095434]]
[[1.]],[[1.0002242]]
[[3.]],[[3.4567926]]
[[3.]],[[3.0218577]]
[[5.]],[[5.15615]]
[[1.]],[[1.05272]]
[[3.]],[[3.099246]]
[[2.]],[[2.2966723]]
[[5.]],[[4.84984]]
[[1.]],[[1.0593854]]
[[1.]],[[1.0678279]]
[[2.]],[[2.044732]]
[[6.]],[[6.055774]]
[[4.]],[[3.9219992]]
[[4.]],[[4.4131947]]
[[3.]],[[2.445051]]
[[3.]],[[2.9963098]]
[[2.]],[[2.3335586]]
[[3.]],[[3.0629103]]
[[3.]],[[3.239061]]
[[1.]],[[0.9639485]]
[[1.]],[[0.97809327]]
[[5.]],[[5.0810633]]
[[0.]],[[0.]]
[[2.]],[[2.4598982]]
[[2.]],[[1.9962932]]
[[4.]],[[3.6712058]]
[[4.]],[[3.4359372]]
[[4.]],[[4.581133]]
[[2.]],[[2.0883818]]
[[5.]],[[5.210712]]
[[4.]],[[4.5235343]]
[[2.]],[[2.3222022]]
[[0.]],[[0.]]
[[2.]],[[2.0750265]]
[[1.]],[[1.1048211]]
[[3.]],[[3.0189104]]
[[2.]],[[2.3119073]]
[[1.]],[[1.2725282]]
[[4.]],[[3.7341406]]
[[4.]],[[4.3262644]]
[[2.]],[[2.267873]]
[[1.]],[[0.98889995]]
[[5.]],[[4.0764823]]
[[2.]],[[1.8681319]]
[[5.]],[[4.7213135]]
[[3.]],[[2.5236182]]
[[4.]],[[4.268205]]
[[6.]],[[5.6478033]]
[[2.]],[[2.2171283]]
[[1.]],[[0.9893995]]
[[1.]],[[0.99118835]]
[[3.]],[[3.1687193]]
[[2.]],[[2.0197482]]
[[2.]],[[2.0310426]]
[[3.]],[[3.141986]]
[[2.]],[[2.2821584]]
[[2.]],[[2.3475611]]
[[3.]],[[2.3008502]]
[[2.]],[[2.0401804]]
[[3.]],[[3.101752]]
[[1.]],[[1.0567305]]
[[3.]],[[3.6522512]]
[[2.]],[[2.316616]]
[[2.]],[[1.9388864]]
[[3.]],[[2.8497255]]
[[1.]],[[1.0373303]]
[[4.]],[[3.926295]]
[[1.]],[[1.0435133]]
[[1.]],[[0.99433815]]
[[2.]],[[1.9794044]]
[[2.]],[[2.2401202]]
[[2.]],[[2.017633]]
[[3.]],[[3.2466378]]
[[5.]],[[4.258244]]
[[4.]],[[3.6117275]]
[[3.]],[[3.2715194]]
[[2.]],[[1.9502373]]
[[4.]],[[4.307211]]
[[4.]],[[3.3019342]]
[[3.]],[[3.3187704]]
[[1.]],[[1.0136797]]
[[1.]],[[1.0348195]]
[[3.]],[[3.1270914]]
[[3.]],[[2.107317]]
[[3.]],[[2.5741735]]
[[3.]],[[2.3676784]]
[[7.]],[[6.404523]]
[[3.]],[[2.6934104]]
[[3.]],[[2.9932406]]
[[3.]],[[4.020271]]
[[3.]],[[3.243074]]
[[5.]],[[4.705636]]
[[1.]],[[0.9877131]]
[[5.]],[[4.8782597]]
[[4.]],[[3.9133348]]
[[4.]],[[4.593677]]
[[2.]],[[2.398343]]
[[2.]],[[2.1430845]]
[[1.]],[[1.0076495]]
[[3.]],[[3.2772624]]
[[5.]],[[5.019154]]
[[2.]],[[1.9433818]]
[[3.]],[[3.2137623]]
[[5.]],[[4.5220633]]
[[2.]],[[1.9395063]]
[[5.]],[[5.1523356]]
[[4.]],[[3.8938293]]
[[3.]],[[3.17955]]
[[2.]],[[2.4054513]]
[[5.]],[[4.6399426]]
[[2.]],[[2.4360397]]
[[3.]],[[3.1161718]]
[[3.]],[[3.1400397]]
[[3.]],[[3.1420846]]
[[2.]],[[1.8589003]]
[[1.]],[[1.0215842]]
[[5.]],[[5.1187882]]
[[4.]],[[3.9905407]]
[[4.]],[[3.8273523]]
[[3.]],[[3.0124872]]
[[3.]],[[3.1764817]]
[[4.]],[[4.3577633]]
[[1.]],[[0.98599315]]
[[4.]],[[4.393651]]
[[3.]],[[2.9528167]]
[[3.]],[[3.2810407]]
[[4.]],[[3.328663]]
[[0.]],[[0.]]
[[0.]],[[0.01974268]]
[[2.]],[[2.1536043]]
[[4.]],[[3.1065893]]
[[3.]],[[3.411723]]
[[2.]],[[2.0346365]]
[[5.]],[[5.1830425]]
[[4.]],[[3.6328154]]
[[1.]],[[0.9846095]]
[[3.]],[[3.1365566]]
[[2.]],[[2.1521716]]
[[3.]],[[3.0844443]]
[[6.]],[[5.1968045]]
[[3.]],[[3.3185139]]
[[2.]],[[2.299022]]
[[5.]],[[5.0432262]]
[[2.]],[[2.172492]]
[[4.]],[[3.7658703]]
[[3.]],[[2.8857448]]
[[3.]],[[3.6019669]]
[[1.]],[[1.0042781]]
[[6.]],[[5.6275997]]
[[3.]],[[3.6507432]]
[[1.]],[[1.0718032]]
[[2.]],[[2.3035736]]
[[1.]],[[1.0378445]]
[[2.]],[[2.284891]]
[[2.]],[[2.2124662]]
[[3.]],[[3.1270394]]
[[1.]],[[1.0126747]]
[[1.]],[[0.9741448]]
[[4.]],[[3.0693114]]
[[1.]],[[0.95688564]]
[[3.]],[[2.305166]]
[[4.]],[[3.8386874]]
[[2.]],[[2.2089949]]
[[3.]],[[3.301287]]
[[3.]],[[3.712035]]
[[3.]],[[3.1213558]]
[[2.]],[[2.0135465]]
[[3.]],[[2.3200605]]
[[5.]],[[4.977385]]
[[1.]],[[1.0421829]]
[[0.]],[[0.]]
[[2.]],[[2.0794039]]
[[2.]],[[2.088713]]
[[2.]],[[2.2372332]]
[[4.]],[[3.676457]]
[[4.]],[[3.213597]]
[[2.]],[[2.260775]]
[[3.]],[[3.2309723]]
[[1.]],[[0.9608476]]
[[1.]],[[1.0428591]]
[[3.]],[[3.1516588]]
[[2.]],[[2.29914]]
[[3.]],[[3.1496093]]
[[3.]],[[3.1564038]]
[[4.]],[[3.4939802]]
[[4.]],[[4.0102553]]
[[4.]],[[4.499014]]
[[2.]],[[2.405542]]
[[4.]],[[3.8632994]]
[[3.]],[[3.0913162]]
[[4.]],[[4.112912]]
[[3.]],[[3.0811586]]
[[2.]],[[2.168545]]
[[2.]],[[2.1454074]]
[[2.]],[[2.2883425]]
[[4.]],[[4.5940495]]
[[3.]],[[3.2346168]]
[[0.]],[[0.]]
[[1.]],[[0.9847634]]
[[2.]],[[2.374319]]
[[4.]],[[3.3177989]]
[[1.]],[[1.0167518]]
