Actual,Predicted
[[4.]],[[4.254476]]
[[3.]],[[2.7124877]]
[[1.]],[[0.9796418]]
[[3.]],[[3.713762]]
[[1.]],[[0.98608935]]
[[3.]],[[3.1966102]]
[[3.]],[[2.6303983]]
[[1.]],[[0.9666581]]
[[2.]],[[2.2742844]]
[[1.]],[[0.94231623]]
[[2.]],[[2.0737634]]
[[0.]],[[0.]]
[[2.]],[[2.1795743]]
[[2.]],[[2.1224694]]
[[3.]],[[2.4411974]]
[[2.]],[[2.2262795]]
[[2.]],[[1.915433]]
[[2.]],[[2.0491607]]
[[2.]],[[2.202103]]
[[4.]],[[3.5838933]]
[[0.]],[[0.]]
[[3.]],[[2.9855576]]
[[2.]],[[2.2938757]]
[[3.]],[[2.2352095]]
[[2.]],[[2.1904044]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.0300193]]
[[1.]],[[0.96076435]]
[[1.]],[[1.0444634]]
[[4.]],[[4.3128214]]
[[1.]],[[0.95356894]]
[[1.]],[[0.95568526]]
[[1.]],[[0.97466576]]
[[5.]],[[4.377741]]
[[4.]],[[3.9254048]]
[[2.]],[[2.3181567]]
[[4.]],[[3.7800152]]
[[0.]],[[0.]]
[[1.]],[[1.0708462]]
[[3.]],[[3.0587006]]
[[0.]],[[0.]]
[[1.]],[[0.97755593]]
[[2.]],[[2.0584445]]
[[2.]],[[2.0608778]]
[[0.]],[[0.]]
[[1.]],[[1.0069062]]
[[1.]],[[1.0024358]]
[[2.]],[[1.9679439]]
[[4.]],[[3.926827]]
[[1.]],[[1.0410432]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.190039]]
[[1.]],[[1.0050292]]
[[2.]],[[1.9345737]]
[[2.]],[[1.9508961]]
[[2.]],[[2.5247457]]
[[1.]],[[0.9652519]]
[[4.]],[[2.9293916]]
[[0.]],[[0.]]
[[1.]],[[1.0620055]]
[[1.]],[[0.95271796]]
[[0.]],[[0.]]
[[1.]],[[1.1280415]]
[[0.]],[[0.01846297]]
[[3.]],[[3.5835567]]
[[1.]],[[1.0112369]]
[[0.]],[[0.]]
[[3.]],[[3.3305347]]
[[1.]],[[1.0484947]]
[[2.]],[[1.8678795]]
[[3.]],[[3.1165528]]
[[0.]],[[0.]]
[[1.]],[[0.94446814]]
[[3.]],[[3.7739208]]
[[0.]],[[0.]]
[[3.]],[[3.252617]]
[[0.]],[[0.]]
[[4.]],[[4.9140863]]
[[1.]],[[0.9359627]]
[[5.]],[[5.329608]]
[[0.]],[[0.]]
[[2.]],[[2.1972818]]
[[0.]],[[0.01846297]]
[[0.]],[[0.]]
[[3.]],[[4.0339327]]
[[2.]],[[1.9116274]]
[[2.]],[[2.5739446]]
[[4.]],[[3.5729458]]
[[0.]],[[0.19462244]]
[[3.]],[[2.7224534]]
[[2.]],[[1.8946943]]
[[3.]],[[3.1165528]]
[[3.]],[[3.2840958]]
[[5.]],[[5.539557]]
[[5.]],[[4.988982]]
[[3.]],[[3.5732446]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.3019311]]
[[4.]],[[4.758305]]
[[1.]],[[0.98267287]]
[[2.]],[[2.9365113]]
[[0.]],[[0.]]
[[1.]],[[1.1280415]]
[[4.]],[[4.5074205]]
[[2.]],[[1.9382231]]
[[4.]],[[4.8600245]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0661609]]
[[0.]],[[0.]]
[[4.]],[[4.383757]]
[[0.]],[[0.]]
[[3.]],[[2.7532213]]
[[0.]],[[0.]]
[[8.]],[[7.2110887]]
[[0.]],[[0.]]
[[3.]],[[2.9742699]]
[[2.]],[[2.7063954]]
[[5.]],[[5.360717]]
[[0.]],[[0.]]
[[1.]],[[0.9026419]]
[[4.]],[[4.664554]]
[[4.]],[[4.6180773]]
[[2.]],[[2.0507782]]
[[0.]],[[0.]]
[[1.]],[[1.0025481]]
[[3.]],[[2.9501534]]
[[1.]],[[1.0740514]]
[[1.]],[[0.98021555]]
[[3.]],[[2.590665]]
[[0.]],[[0.]]
[[1.]],[[0.9394851]]
[[0.]],[[0.]]
[[4.]],[[4.340799]]
[[1.]],[[1.0569832]]
[[4.]],[[4.6750765]]
[[6.]],[[6.1841407]]
[[0.]],[[0.]]
[[1.]],[[0.92557937]]
[[1.]],[[0.92371905]]
[[2.]],[[1.7093699]]
[[2.]],[[1.9998894]]
[[0.]],[[0.]]
[[1.]],[[0.9968487]]
[[1.]],[[0.9462832]]
[[1.]],[[0.97149926]]
[[2.]],[[1.8766775]]
[[0.]],[[0.01518893]]
[[4.]],[[3.2600808]]
[[1.]],[[0.9354485]]
[[1.]],[[0.9667428]]
[[1.]],[[0.9805687]]
[[2.]],[[2.6141906]]
[[2.]],[[1.5812604]]
[[1.]],[[1.0281869]]
[[6.]],[[5.0193377]]
[[3.]],[[2.7517092]]
[[3.]],[[3.8149147]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9329255]]
[[3.]],[[2.590665]]
[[4.]],[[4.0454926]]
[[1.]],[[1.0372894]]
[[4.]],[[2.8778768]]
[[1.]],[[0.8974039]]
[[0.]],[[0.]]
[[3.]],[[2.5615296]]
[[1.]],[[1.1009719]]
[[0.]],[[0.]]
[[4.]],[[4.2377944]]
[[3.]],[[2.24925]]
[[1.]],[[0.9081384]]
[[4.]],[[3.3036475]]
[[1.]],[[1.0805842]]
[[1.]],[[0.9026419]]
[[2.]],[[2.4184601]]
[[1.]],[[1.0576524]]
[[1.]],[[0.90940416]]
[[2.]],[[2.2285852]]
[[2.]],[[2.0320191]]
[[1.]],[[0.8921138]]
[[0.]],[[0.]]
[[1.]],[[0.95509815]]
[[2.]],[[1.8166382]]
[[5.]],[[5.0068617]]
[[0.]],[[0.]]
[[1.]],[[0.99385035]]
[[4.]],[[4.3112144]]
[[4.]],[[4.7795773]]
[[3.]],[[2.7079785]]
[[0.]],[[0.]]
[[1.]],[[1.1342355]]
[[0.]],[[0.]]
[[3.]],[[3.2744765]]
[[0.]],[[0.]]
[[2.]],[[2.8447084]]
[[2.]],[[1.8428649]]
[[2.]],[[2.0133302]]
[[2.]],[[2.0054173]]
[[3.]],[[2.9010923]]
[[0.]],[[0.]]
[[2.]],[[1.6604785]]
[[1.]],[[0.9686909]]
[[2.]],[[2.2476363]]
[[2.]],[[2.6243932]]
[[2.]],[[2.4278069]]
[[3.]],[[3.8659692]]
[[2.]],[[1.9233071]]
[[2.]],[[1.6235328]]
[[0.]],[[0.]]
[[3.]],[[2.9797804]]
[[3.]],[[3.801449]]
[[1.]],[[1.0314246]]
[[4.]],[[4.1158085]]
[[3.]],[[3.2000527]]
[[2.]],[[1.7403702]]
[[2.]],[[2.0417037]]
[[3.]],[[3.1410677]]
[[2.]],[[1.798006]]
[[2.]],[[1.9854966]]
[[1.]],[[1.0643669]]
[[0.]],[[0.]]
[[2.]],[[1.8401016]]
[[3.]],[[3.493389]]
[[1.]],[[1.0008826]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.703618]]
[[0.]],[[0.]]
[[5.]],[[5.481744]]
[[1.]],[[1.0015149]]
[[3.]],[[3.6830797]]
[[2.]],[[1.9506253]]
[[3.]],[[2.4741857]]
[[0.]],[[0.]]
[[2.]],[[2.6931696]]
[[4.]],[[4.5083623]]
[[2.]],[[2.645134]]
[[1.]],[[0.9830166]]
[[1.]],[[1.0389609]]
[[0.]],[[0.]]
[[1.]],[[0.9535328]]
[[2.]],[[1.9322572]]
[[2.]],[[2.6243932]]
[[1.]],[[0.9710362]]
[[0.]],[[0.]]
[[2.]],[[2.991572]]
[[4.]],[[4.3764277]]
[[2.]],[[2.0809371]]
[[3.]],[[2.4311779]]
[[3.]],[[2.8520622]]
[[4.]],[[3.3891904]]
[[2.]],[[2.4257731]]
[[3.]],[[3.303051]]
[[1.]],[[1.0732177]]
[[2.]],[[1.915433]]
[[3.]],[[3.0133882]]
[[3.]],[[3.2787118]]
[[2.]],[[2.5214348]]
[[2.]],[[2.11644]]
[[4.]],[[4.0093627]]
[[3.]],[[3.1009197]]
[[1.]],[[1.0814914]]
[[4.]],[[4.362041]]
[[1.]],[[1.0844051]]
[[2.]],[[2.3133314]]
[[3.]],[[3.0280213]]
[[2.]],[[2.2732248]]
[[2.]],[[1.915433]]
[[1.]],[[1.0690185]]
[[3.]],[[3.2258124]]
[[3.]],[[2.998533]]
[[3.]],[[3.8970373]]
[[1.]],[[1.0600607]]
[[3.]],[[2.9758124]]
[[4.]],[[3.804295]]
[[2.]],[[2.475454]]
[[2.]],[[2.2730234]]
[[2.]],[[1.915433]]
[[2.]],[[2.0552623]]
[[3.]],[[3.019931]]
[[2.]],[[1.9158052]]
[[3.]],[[3.0453975]]
[[1.]],[[1.0475415]]
[[3.]],[[3.0788558]]
[[1.]],[[1.0583]]
[[3.]],[[2.9724517]]
[[1.]],[[1.0610385]]
[[2.]],[[2.1386216]]
[[2.]],[[2.111136]]
[[3.]],[[2.896785]]
[[1.]],[[1.0867031]]
[[3.]],[[3.0046937]]
[[3.]],[[3.3030508]]
[[3.]],[[2.5641005]]
[[2.]],[[2.2809834]]
[[3.]],[[3.1038537]]
[[2.]],[[2.249595]]
[[3.]],[[2.9443324]]
[[2.]],[[2.198485]]
[[4.]],[[3.87945]]
[[4.]],[[3.6700008]]
[[2.]],[[2.3360078]]
[[2.]],[[2.2738492]]
[[1.]],[[1.0871828]]
[[2.]],[[1.9674569]]
[[1.]],[[1.0312204]]
[[1.]],[[1.03919]]
[[2.]],[[2.214147]]
[[3.]],[[2.3932495]]
[[2.]],[[1.9374895]]
[[3.]],[[2.67843]]
[[3.]],[[2.9157648]]
[[2.]],[[2.1048465]]
[[1.]],[[0.962807]]
[[2.]],[[1.9299152]]
[[1.]],[[0.97948074]]
[[4.]],[[3.9686356]]
[[0.]],[[0.]]
[[2.]],[[2.2647004]]
[[2.]],[[2.1086986]]
[[1.]],[[1.0288012]]
[[0.]],[[0.]]
[[2.]],[[2.0337772]]
[[3.]],[[2.7074008]]
[[1.]],[[0.96331054]]
[[3.]],[[2.426745]]
[[0.]],[[0.]]
[[2.]],[[2.0558887]]
[[2.]],[[1.8175658]]
[[2.]],[[2.2387764]]
[[1.]],[[0.98851836]]
[[1.]],[[1.0280523]]
[[0.]],[[0.]]
[[5.]],[[4.49024]]
[[0.]],[[0.]]
[[3.]],[[4.1125393]]
[[1.]],[[0.93340796]]
[[3.]],[[3.3334072]]
[[4.]],[[4.2026615]]
[[3.]],[[2.8980637]]
[[1.]],[[1.0762994]]
[[2.]],[[1.7666289]]
[[0.]],[[0.]]
[[3.]],[[3.0034566]]
[[3.]],[[3.0670018]]
[[1.]],[[0.9607184]]
[[2.]],[[2.113853]]
[[2.]],[[2.1094146]]
[[1.]],[[1.0614235]]
[[3.]],[[3.1780949]]
[[2.]],[[2.50951]]
[[4.]],[[3.7472513]]
[[1.]],[[0.95492685]]
[[1.]],[[1.0399681]]
[[1.]],[[1.0206372]]
[[2.]],[[2.093558]]
[[1.]],[[0.96567947]]
[[1.]],[[0.9480262]]
[[0.]],[[0.]]
[[1.]],[[1.0954406]]
[[2.]],[[2.0377474]]
[[3.]],[[2.6952765]]
[[1.]],[[0.9827761]]
[[1.]],[[1.0117491]]
[[2.]],[[1.8523599]]
[[3.]],[[2.9971988]]
[[3.]],[[2.5319414]]
[[2.]],[[2.0465999]]
[[3.]],[[3.1255643]]
[[1.]],[[0.9376756]]
[[3.]],[[2.5681891]]
[[4.]],[[3.5852847]]
[[0.]],[[0.]]
[[2.]],[[2.2205167]]
[[2.]],[[2.2308593]]
[[0.]],[[0.25741243]]
[[2.]],[[2.2747667]]
[[4.]],[[5.0681953]]
[[0.]],[[0.]]
[[4.]],[[4.810653]]
[[2.]],[[2.105698]]
[[1.]],[[0.9827672]]
[[2.]],[[3.4117482]]
[[0.]],[[0.]]
[[1.]],[[1.1542245]]
[[2.]],[[2.1173966]]
[[1.]],[[1.2380569]]
[[2.]],[[2.2263093]]
[[2.]],[[2.3805358]]
[[2.]],[[1.8506607]]
[[0.]],[[0.]]
[[1.]],[[1.0225532]]
[[2.]],[[1.8169916]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.941091]]
[[1.]],[[1.0752549]]
[[3.]],[[3.0207617]]
[[0.]],[[0.]]
[[3.]],[[3.9688923]]
[[4.]],[[5.3660417]]
[[1.]],[[1.1220903]]
[[0.]],[[0.25741243]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.3482776]]
[[1.]],[[1.1568611]]
[[2.]],[[2.1119242]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.7416375]]
[[3.]],[[2.866379]]
[[2.]],[[2.3358996]]
[[2.]],[[2.5837178]]
[[3.]],[[3.0903912]]
[[1.]],[[0.94446814]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.2626178]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.6758331]]
[[1.]],[[0.98073053]]
[[3.]],[[3.2626178]]
[[2.]],[[1.9654121]]
[[3.]],[[3.1002028]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.8093084]]
[[7.]],[[5.889231]]
[[1.]],[[1.077738]]
[[2.]],[[2.137476]]
[[4.]],[[4.671008]]
[[2.]],[[1.9818503]]
[[1.]],[[0.9200473]]
[[1.]],[[1.0823634]]
[[6.]],[[6.1841407]]
[[2.]],[[1.7004678]]
[[2.]],[[1.7518053]]
[[3.]],[[3.0372043]]
[[0.]],[[0.]]
[[2.]],[[1.8946044]]
[[1.]],[[1.0381395]]
[[2.]],[[1.8230518]]
[[2.]],[[2.554319]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.6119121]]
[[0.]],[[0.]]
[[1.]],[[1.1484157]]
[[0.]],[[0.]]
[[4.]],[[3.0991411]]
[[4.]],[[3.5323844]]
[[5.]],[[5.3830595]]
[[1.]],[[1.0211351]]
[[6.]],[[6.10984]]
[[3.]],[[3.2339408]]
[[0.]],[[0.]]
[[1.]],[[0.85318756]]
[[5.]],[[4.0775332]]
[[1.]],[[0.9307278]]
[[1.]],[[0.929753]]
[[0.]],[[0.]]
[[4.]],[[4.215918]]
[[3.]],[[2.4533548]]
[[1.]],[[0.8636179]]
[[3.]],[[4.068427]]
[[1.]],[[1.0128229]]
[[2.]],[[1.5632608]]
[[3.]],[[3.1119132]]
[[5.]],[[5.086206]]
[[1.]],[[0.96711063]]
[[1.]],[[0.86059123]]
[[1.]],[[0.89269894]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.279001]]
[[5.]],[[5.485545]]
[[4.]],[[4.215918]]
[[3.]],[[3.032666]]
[[1.]],[[1.1810638]]
[[3.]],[[2.2960644]]
[[3.]],[[3.0925603]]
[[1.]],[[0.9214655]]
[[0.]],[[0.]]
[[3.]],[[2.4086964]]
[[0.]],[[0.]]
[[1.]],[[1.087949]]
[[0.]],[[0.]]
[[1.]],[[1.0028077]]
[[4.]],[[3.6865757]]
[[1.]],[[1.0172724]]
[[4.]],[[3.9584565]]
[[1.]],[[0.94993573]]
[[5.]],[[5.083853]]
[[2.]],[[2.8637042]]
[[1.]],[[0.966708]]
[[1.]],[[0.95643026]]
[[1.]],[[1.0619498]]
[[3.]],[[3.15141]]
[[1.]],[[1.0746996]]
[[2.]],[[2.1777055]]
[[2.]],[[2.6906497]]
[[4.]],[[4.204793]]
[[2.]],[[2.6960487]]
[[0.]],[[0.]]
[[1.]],[[1.0898886]]
[[5.]],[[4.358528]]
[[2.]],[[1.9883808]]
[[0.]],[[0.]]
[[4.]],[[3.5379012]]
[[2.]],[[1.7923763]]
[[1.]],[[0.9577221]]
[[1.]],[[0.92012084]]
[[2.]],[[1.8657883]]
[[2.]],[[1.8825103]]
[[1.]],[[1.0097623]]
[[0.]],[[0.]]
[[2.]],[[1.7980059]]
[[2.]],[[1.8674892]]
[[1.]],[[0.9959343]]
[[1.]],[[0.9333698]]
[[3.]],[[3.7256682]]
[[3.]],[[3.296434]]
[[4.]],[[4.954815]]
[[0.]],[[0.05619413]]
[[7.]],[[6.708934]]
[[1.]],[[0.9703621]]
[[2.]],[[2.396683]]
[[2.]],[[1.6225517]]
[[2.]],[[2.305883]]
[[3.]],[[3.5474389]]
[[2.]],[[1.6898261]]
[[3.]],[[3.1522532]]
[[1.]],[[0.9965713]]
[[2.]],[[1.6579098]]
[[0.]],[[0.]]
[[3.]],[[3.6797247]]
[[0.]],[[0.]]
[[3.]],[[3.5074408]]
[[2.]],[[2.3992507]]
[[4.]],[[4.446431]]
[[1.]],[[0.93304765]]
[[2.]],[[1.705697]]
[[3.]],[[3.4534433]]
[[1.]],[[0.977886]]
[[4.]],[[5.059554]]
[[0.]],[[0.]]
[[1.]],[[1.0453016]]
[[2.]],[[1.9883808]]
[[2.]],[[1.9170045]]
[[4.]],[[4.8428307]]
[[1.]],[[1.0886546]]
[[0.]],[[0.]]
[[3.]],[[3.4281952]]
[[1.]],[[0.9960842]]
[[3.]],[[3.1222105]]
[[4.]],[[4.833397]]
[[5.]],[[5.15136]]
[[5.]],[[5.21622]]
[[2.]],[[2.211979]]
[[3.]],[[3.082338]]
[[1.]],[[1.0612589]]
[[2.]],[[2.5895114]]
[[2.]],[[1.9233967]]
[[3.]],[[2.940119]]
[[3.]],[[2.9938705]]
[[3.]],[[3.4740207]]
[[3.]],[[3.17312]]
[[2.]],[[2.493343]]
[[4.]],[[3.5103376]]
[[1.]],[[1.063144]]
[[1.]],[[1.0736865]]
[[1.]],[[1.0802643]]
[[2.]],[[2.234913]]
[[2.]],[[2.2343888]]
[[3.]],[[2.393053]]
[[1.]],[[1.0565389]]
[[2.]],[[1.9925777]]
[[0.]],[[0.]]
[[2.]],[[1.915433]]
[[4.]],[[3.6895251]]
[[4.]],[[3.945513]]
[[2.]],[[1.915433]]
[[4.]],[[4.347653]]
[[3.]],[[2.3279889]]
[[3.]],[[3.7162015]]
[[2.]],[[1.915433]]
[[1.]],[[1.0556093]]
[[2.]],[[1.915433]]
[[2.]],[[1.915433]]
[[1.]],[[1.0742134]]
[[2.]],[[2.0174787]]
[[0.]],[[0.]]
[[2.]],[[2.431144]]
[[1.]],[[1.0512923]]
[[4.]],[[3.7773807]]
[[3.]],[[3.2109218]]
[[4.]],[[3.1558337]]
[[3.]],[[2.688937]]
[[4.]],[[4.1595883]]
[[3.]],[[3.5030923]]
[[5.]],[[5.065179]]
[[3.]],[[2.372282]]
[[3.]],[[2.4909854]]
[[3.]],[[3.4808533]]
[[2.]],[[2.1776023]]
[[4.]],[[3.699313]]
[[3.]],[[3.0671628]]
[[3.]],[[3.0816877]]
[[2.]],[[1.9949373]]
[[2.]],[[2.1922953]]
[[2.]],[[2.4504635]]
[[3.]],[[3.925238]]
[[4.]],[[3.993306]]
[[3.]],[[3.000688]]
[[1.]],[[1.1093147]]
[[3.]],[[3.133154]]
[[2.]],[[2.4692981]]
[[5.]],[[4.2741766]]
[[2.]],[[2.2476583]]
[[0.]],[[0.]]
[[1.]],[[1.0718691]]
[[3.]],[[3.4871333]]
[[2.]],[[2.1559017]]
[[0.]],[[0.]]
[[1.]],[[1.0215695]]
[[0.]],[[0.]]
[[1.]],[[0.9516417]]
[[2.]],[[2.305353]]
[[1.]],[[0.97312236]]
[[1.]],[[1.0569266]]
[[1.]],[[0.9842342]]
[[5.]],[[5.008835]]
[[1.]],[[0.9502636]]
[[4.]],[[4.8225756]]
[[1.]],[[1.0053678]]
[[1.]],[[0.99405766]]
[[2.]],[[2.027916]]
[[1.]],[[1.0812246]]
[[1.]],[[0.9713809]]
[[2.]],[[2.311153]]
[[0.]],[[0.]]
[[2.]],[[2.0382867]]
[[2.]],[[2.144488]]
[[2.]],[[2.022497]]
[[2.]],[[2.3760326]]
[[2.]],[[1.9437509]]
[[2.]],[[2.2050555]]
[[1.]],[[1.0601188]]
[[1.]],[[0.95868176]]
[[5.]],[[4.313717]]
[[3.]],[[2.8445392]]
[[3.]],[[2.3365507]]
[[3.]],[[2.2125325]]
[[1.]],[[0.9646123]]
[[1.]],[[0.9598419]]
[[4.]],[[4.042371]]
[[4.]],[[4.1773763]]
[[0.]],[[0.]]
[[3.]],[[3.0337977]]
[[1.]],[[0.9776125]]
[[2.]],[[2.3861995]]
[[0.]],[[0.]]
[[3.]],[[2.041888]]
[[2.]],[[2.3095584]]
[[3.]],[[2.1404548]]
[[2.]],[[1.744858]]
[[1.]],[[0.9533081]]
[[2.]],[[1.9292103]]
[[4.]],[[3.5659044]]
[[2.]],[[2.257001]]
[[2.]],[[2.176958]]
[[2.]],[[2.2603073]]
[[1.]],[[0.9813887]]
[[1.]],[[1.0298607]]
[[1.]],[[1.0997411]]
[[2.]],[[2.1638174]]
[[2.]],[[2.3047028]]
[[2.]],[[1.9380375]]
[[4.]],[[4.191748]]
[[2.]],[[2.343221]]
[[3.]],[[2.969322]]
[[1.]],[[1.0144763]]
[[3.]],[[2.763098]]
[[1.]],[[0.99337924]]
[[4.]],[[4.1825624]]
[[3.]],[[2.2934606]]
[[2.]],[[1.9755782]]
[[1.]],[[1.021319]]
[[2.]],[[1.9958388]]
[[0.]],[[0.]]
[[1.]],[[0.93742687]]
[[2.]],[[1.6902822]]
[[2.]],[[2.2177792]]
[[4.]],[[4.3935547]]
[[0.]],[[0.]]
[[3.]],[[3.1194222]]
[[0.]],[[0.]]
[[1.]],[[0.95929164]]
[[0.]],[[0.]]
[[1.]],[[1.0090091]]
[[1.]],[[1.029732]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.6441817]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.8534636]]
[[3.]],[[3.6843402]]
[[2.]],[[2.4049466]]
[[0.]],[[0.]]
[[2.]],[[1.9924476]]
[[2.]],[[1.7848698]]
[[1.]],[[1.072304]]
[[1.]],[[0.9484814]]
[[4.]],[[3.9904494]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.683701]]
[[2.]],[[2.6958992]]
[[3.]],[[2.3298857]]
[[0.]],[[0.01747283]]
[[5.]],[[4.0424757]]
[[1.]],[[0.9518401]]
[[0.]],[[0.]]
[[1.]],[[0.93813115]]
[[2.]],[[2.0214725]]
[[2.]],[[1.4403054]]
[[4.]],[[3.1528792]]
[[0.]],[[0.08209834]]
[[4.]],[[4.1475205]]
[[2.]],[[1.7093147]]
[[0.]],[[0.05173464]]
[[2.]],[[1.8181725]]
[[2.]],[[2.7955565]]
[[0.]],[[0.]]
[[1.]],[[1.0229962]]
[[1.]],[[1.0041286]]
[[2.]],[[1.6427085]]
[[0.]],[[0.]]
[[5.]],[[5.3656015]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.0416958]]
[[2.]],[[2.353034]]
[[1.]],[[0.92787635]]
[[1.]],[[0.9279315]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.89975595]]
[[2.]],[[1.4452342]]
[[0.]],[[0.]]
[[7.]],[[5.610575]]
[[2.]],[[2.6609602]]
[[1.]],[[1.0914612]]
[[6.]],[[6.093997]]
[[3.]],[[2.6091537]]
[[2.]],[[1.7016917]]
[[2.]],[[1.5616413]]
[[2.]],[[1.672434]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.7141881]]
[[1.]],[[1.0024644]]
[[0.]],[[0.]]
[[0.]],[[0.27131775]]
[[0.]],[[0.]]
[[1.]],[[0.959879]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0583365]]
[[3.]],[[3.8659697]]
[[1.]],[[1.085375]]
[[0.]],[[0.]]
[[2.]],[[1.6482074]]
[[0.]],[[0.]]
[[4.]],[[4.577378]]
[[1.]],[[1.1423649]]
[[1.]],[[0.9810499]]
[[1.]],[[1.1475745]]
[[4.]],[[3.5379014]]
[[2.]],[[2.7229116]]
[[1.]],[[0.91405463]]
[[2.]],[[1.728527]]
[[0.]],[[0.]]
[[2.]],[[1.4960256]]
[[5.]],[[5.2167034]]
[[5.]],[[4.14735]]
[[1.]],[[0.9603197]]
[[0.]],[[0.]]
[[4.]],[[3.9187982]]
[[3.]],[[3.9094503]]
[[4.]],[[3.4496183]]
[[3.]],[[3.317289]]
[[2.]],[[1.6500447]]
[[2.]],[[1.8454734]]
[[1.]],[[1.0176667]]
[[2.]],[[2.843966]]
[[4.]],[[3.6325572]]
[[2.]],[[2.3540423]]
[[2.]],[[2.079541]]
[[2.]],[[1.8132476]]
[[1.]],[[0.984953]]
[[2.]],[[1.9937172]]
[[3.]],[[3.47482]]
[[3.]],[[3.8584237]]
[[0.]],[[0.]]
[[5.]],[[5.3791366]]
[[4.]],[[3.3551407]]
[[3.]],[[3.6907313]]
[[2.]],[[2.6809528]]
[[1.]],[[0.9085565]]
[[3.]],[[3.2100546]]
[[4.]],[[4.1001487]]
[[1.]],[[1.060556]]
[[1.]],[[1.0449536]]
[[1.]],[[1.0683414]]
[[2.]],[[2.3547301]]
[[4.]],[[3.6427476]]
[[2.]],[[2.4120908]]
[[2.]],[[1.9312145]]
[[1.]],[[1.0795878]]
[[4.]],[[3.641924]]
[[1.]],[[1.0770186]]
[[2.]],[[2.317164]]
[[4.]],[[3.5863502]]
[[4.]],[[4.3476534]]
[[3.]],[[3.5744967]]
[[1.]],[[1.1075114]]
[[3.]],[[3.1195865]]
[[2.]],[[1.9547509]]
[[3.]],[[3.0263178]]
[[3.]],[[3.3687801]]
[[3.]],[[3.1543727]]
[[2.]],[[2.5051005]]
[[4.]],[[3.370188]]
[[2.]],[[1.923456]]
[[3.]],[[3.1025662]]
[[4.]],[[4.406673]]
[[1.]],[[1.1350567]]
[[3.]],[[3.9134557]]
[[0.]],[[0.]]
[[1.]],[[1.0672026]]
[[3.]],[[3.1252055]]
[[4.]],[[3.6930292]]
[[5.]],[[4.405204]]
[[4.]],[[4.433978]]
[[1.]],[[1.0792462]]
[[2.]],[[2.446465]]
[[3.]],[[3.57006]]
[[4.]],[[4.4483657]]
[[3.]],[[3.0161881]]
[[1.]],[[1.081406]]
[[3.]],[[3.1564198]]
[[3.]],[[3.0743623]]
[[3.]],[[2.7491353]]
[[0.]],[[0.]]
[[3.]],[[2.9884517]]
[[2.]],[[2.0981605]]
[[1.]],[[1.0556093]]
[[5.]],[[4.3520627]]
[[4.]],[[3.9555018]]
[[2.]],[[1.915433]]
[[3.]],[[3.03207]]
[[1.]],[[1.0484124]]
[[2.]],[[2.2238426]]
[[3.]],[[2.506241]]
[[3.]],[[2.994863]]
[[4.]],[[3.793148]]
[[3.]],[[3.4306028]]
[[3.]],[[2.9884522]]
[[2.]],[[2.1427171]]
[[4.]],[[3.73663]]
[[4.]],[[3.617611]]
[[3.]],[[3.4507747]]
[[3.]],[[3.0280213]]
[[1.]],[[1.0763782]]
[[4.]],[[3.1294582]]
[[3.]],[[3.1658168]]
[[3.]],[[2.8604574]]
[[2.]],[[2.3735213]]
[[1.]],[[0.99045867]]
[[0.]],[[0.]]
[[3.]],[[2.2570925]]
[[1.]],[[0.97980714]]
[[2.]],[[2.2100568]]
[[0.]],[[0.]]
[[4.]],[[3.743861]]
[[1.]],[[1.0443019]]
[[2.]],[[2.1873817]]
[[1.]],[[0.9587846]]
[[0.]],[[0.]]
[[3.]],[[2.2471845]]
[[4.]],[[3.7771318]]
[[2.]],[[2.5462656]]
[[3.]],[[3.1102915]]
[[2.]],[[1.915433]]
