Dataset,Actual,Predicted
star_graph_n13,0.0,0.0223956611007452
star_graph_n13,0.0,0.0
star_graph_n13,8.0,7.719664573669434
star_graph_n13,0.0,0.0
star_graph_n13,8.0,7.855313301086426
star_graph_n13,0.0,0.5252923965454102
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004637718200684
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434545278549194
star_graph_n13,0.0,0.0
star_graph_n13,4.0,4.047581195831299
star_graph_n13,9.0,8.577692985534668
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,5.0,5.015469074249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,4.0,4.081047534942627
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.047673225402832
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.19410191476345062
star_graph_n13,0.0,0.03882170096039772
star_graph_n13,0.0,0.026698771864175797
star_graph_n13,8.0,7.719664573669434
star_graph_n13,4.0,4.047581195831299
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.028865478932857513
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,8.0,7.719664573669434
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.0
star_graph_n13,10.0,9.468371391296387
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0669402927160263
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.026698771864175797
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,0.0,0.31823354959487915
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.3182336091995239
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.31823354959487915
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434545278549194
star_graph_n13,0.0,0.15434545278549194
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.1645383983850479
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,9.0,8.577692985534668
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.09405549615621567
star_graph_n13,0.0,0.028865424916148186
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11180920898914337
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,3.0,3.3515748977661133
star_graph_n13,0.0,0.3182336390018463
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,9.0,8.577692985534668
star_graph_n13,6.0,5.991119861602783
star_graph_n13,8.0,7.855312824249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11924176663160324
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,11.0,9.147363662719727
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11180920153856277
star_graph_n13,0.0,0.0669402927160263
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004637718200684
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.31823354959487915
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0602172426879406
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004637718200684
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.0
star_graph_n13,8.0,7.855313301086426
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.015468120574951
star_graph_n13,4.0,4.047581195831299
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,0.0,0.03882170096039772
star_graph_n13,8.0,7.855312824249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11180920898914337
star_graph_n13,0.0,0.051726486533880234
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882169723510742
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.05218179523944855
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.04767370223999
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882170096039772
star_graph_n13,0.0,0.11180920898914337
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.31823354959487915
star_graph_n13,0.0,0.051726486533880234
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,0.0,0.1645383983850479
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,6.0,5.991119861602783
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.05218179523944855
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,4.0,4.081048011779785
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,10.0,9.468371391296387
star_graph_n13,0.0,0.11924175173044205
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004636228084564
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882170096039772
star_graph_n13,0.0,0.15434545278549194
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.09405549615621567
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805152028799057
star_graph_n13,0.0,0.08805152028799057
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11180920153856277
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.09405549615621567
star_graph_n13,5.0,5.047672748565674
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004637718200684
star_graph_n13,0.0,0.0602172426879406
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11180920153856277
star_graph_n13,0.0,0.0
star_graph_n13,8.0,7.855310440063477
star_graph_n13,0.0,0.0
star_graph_n13,7.0,6.8922271728515625
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,4.0,4.047581195831299
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.026698771864175797
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.056963033974170685
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.051726486533880234
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.3182336091995239
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.047673225402832
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.047673225402832
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0669402927160263
star_graph_n13,6.0,5.991120338439941
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.09405549615621567
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0602172426879406
star_graph_n13,3.0,3.3515748977661133
star_graph_n13,0.0,0.05218179523944855
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.5252923965454102
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882170468568802
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004637718200684
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,0.0,0.03882170468568802
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.5252922177314758
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882169723510742
star_graph_n13,0.0,0.12004636228084564
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.015468120574951
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,0.0,0.15434545278549194
star_graph_n13,0.0,0.11180920153856277
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.015468120574951
star_graph_n13,0.0,0.11180920153856277
star_graph_n13,6.0,5.991120338439941
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.05218179523944855
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11924176663160324
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.051726486533880234
star_graph_n13,6.0,5.991120338439941
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,3.0,3.2475085258483887
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434545278549194
star_graph_n13,0.0,0.15434542298316956
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.31823354959487915
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,5.0,5.015469074249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,6.0,5.991120338439941
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004636228084564
star_graph_n13,0.0,0.0
star_graph_n13,10.0,9.468371391296387
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,5.0,5.015468120574951
star_graph_n13,9.0,8.741181373596191
star_graph_n13,0.0,0.0
star_graph_n13,3.0,3.2475085258483887
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,7.0,6.8922271728515625
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.015468120574951
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.05218179523944855
star_graph_n13,0.0,0.0669403150677681
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.056963033974170685
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9652118682861328
graph_random_regular_graph_n7_d4,2.0,2.476813793182373
graph_random_regular_graph_n7_d4,4.0,3.755394697189331
graph_random_regular_graph_n7_d4,1.0,0.9935870170593262
graph_random_regular_graph_n7_d4,2.0,2.1047792434692383
graph_random_regular_graph_n7_d4,2.0,2.573866128921509
graph_random_regular_graph_n7_d4,2.0,2.6094372272491455
graph_random_regular_graph_n7_d4,2.0,2.5121541023254395
graph_random_regular_graph_n7_d4,3.0,2.9498400688171387
graph_random_regular_graph_n7_d4,2.0,1.888979196548462
graph_random_regular_graph_n7_d4,1.0,0.9910097718238831
graph_random_regular_graph_n7_d4,3.0,3.0221405029296875
graph_random_regular_graph_n7_d4,2.0,2.2908499240875244
graph_random_regular_graph_n7_d4,3.0,2.917206048965454
graph_random_regular_graph_n7_d4,1.0,1.0012977123260498
graph_random_regular_graph_n7_d4,3.0,2.8684146404266357
graph_random_regular_graph_n7_d4,3.0,2.9883193969726562
graph_random_regular_graph_n7_d4,1.0,1.0074275732040405
graph_random_regular_graph_n7_d4,3.0,3.1672096252441406
graph_random_regular_graph_n7_d4,3.0,3.0630290508270264
graph_random_regular_graph_n7_d4,4.0,3.799156665802002
graph_random_regular_graph_n7_d4,1.0,0.991371214389801
graph_random_regular_graph_n7_d4,2.0,2.0322725772857666
graph_random_regular_graph_n7_d4,1.0,0.9919504523277283
graph_random_regular_graph_n7_d4,3.0,2.4615559577941895
graph_random_regular_graph_n7_d4,1.0,1.0069833993911743
graph_random_regular_graph_n7_d4,3.0,2.7540643215179443
graph_random_regular_graph_n7_d4,2.0,2.2954235076904297
graph_random_regular_graph_n7_d4,2.0,2.532816171646118
graph_random_regular_graph_n7_d4,4.0,3.5407989025115967
graph_random_regular_graph_n7_d4,4.0,4.218063831329346
graph_random_regular_graph_n7_d4,3.0,2.8218963146209717
graph_random_regular_graph_n7_d4,1.0,0.9935870170593262
graph_random_regular_graph_n7_d4,2.0,1.93510901927948
graph_random_regular_graph_n7_d4,2.0,2.3549301624298096
graph_random_regular_graph_n7_d4,1.0,1.0025030374526978
graph_random_regular_graph_n7_d4,3.0,3.273029327392578
graph_random_regular_graph_n7_d4,2.0,2.101942777633667
graph_random_regular_graph_n7_d4,4.0,3.425203800201416
graph_random_regular_graph_n7_d4,2.0,2.777109384536743
graph_random_regular_graph_n7_d4,3.0,2.9078547954559326
graph_random_regular_graph_n7_d4,2.0,2.3161816596984863
graph_random_regular_graph_n7_d4,2.0,2.094231367111206
graph_random_regular_graph_n7_d4,2.0,2.2318968772888184
graph_random_regular_graph_n7_d4,1.0,0.9886794090270996
graph_random_regular_graph_n7_d4,2.0,2.009929656982422
graph_random_regular_graph_n7_d4,2.0,1.899558186531067
graph_random_regular_graph_n7_d4,2.0,2.2280657291412354
graph_random_regular_graph_n7_d4,1.0,0.9919334650039673
graph_random_regular_graph_n7_d4,2.0,2.4460551738739014
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.8522629737854004
graph_random_regular_graph_n7_d4,4.0,3.0342488288879395
graph_random_regular_graph_n7_d4,2.0,2.336672306060791
graph_random_regular_graph_n7_d4,3.0,2.8734474182128906
graph_random_regular_graph_n7_d4,2.0,2.36645770072937
graph_random_regular_graph_n7_d4,2.0,2.576887607574463
graph_random_regular_graph_n7_d4,3.0,3.073265552520752
graph_random_regular_graph_n7_d4,1.0,0.9917635917663574
graph_random_regular_graph_n7_d4,4.0,3.7167375087738037
graph_random_regular_graph_n7_d4,2.0,1.9276933670043945
graph_random_regular_graph_n7_d4,4.0,3.971862316131592
graph_random_regular_graph_n7_d4,3.0,3.017920970916748
graph_random_regular_graph_n7_d4,3.0,2.970376968383789
graph_random_regular_graph_n7_d4,4.0,4.044768810272217
graph_random_regular_graph_n7_d4,2.0,1.9200966358184814
graph_random_regular_graph_n7_d4,2.0,2.0970072746276855
graph_random_regular_graph_n7_d4,2.0,1.955154299736023
graph_random_regular_graph_n7_d4,2.0,2.3991570472717285
graph_random_regular_graph_n7_d4,4.0,3.4039199352264404
graph_random_regular_graph_n7_d4,2.0,2.4462473392486572
graph_random_regular_graph_n7_d4,1.0,0.980491578578949
graph_random_regular_graph_n7_d4,4.0,3.7755520343780518
graph_random_regular_graph_n7_d4,3.0,2.619537591934204
graph_random_regular_graph_n7_d4,2.0,1.9078843593597412
graph_random_regular_graph_n7_d4,3.0,2.981642007827759
graph_random_regular_graph_n7_d4,3.0,2.6171212196350098
graph_random_regular_graph_n7_d4,3.0,2.499210834503174
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0012708902359009
graph_random_regular_graph_n7_d4,2.0,1.9758399724960327
graph_random_regular_graph_n7_d4,3.0,2.823007345199585
graph_random_regular_graph_n7_d4,1.0,0.9802776575088501
graph_random_regular_graph_n7_d4,3.0,3.1576311588287354
graph_random_regular_graph_n7_d4,1.0,0.9847832322120667
graph_random_regular_graph_n7_d4,3.0,2.5784637928009033
graph_random_regular_graph_n7_d4,2.0,1.9214773178100586
graph_random_regular_graph_n7_d4,2.0,2.3656513690948486
graph_random_regular_graph_n7_d4,3.0,2.8914897441864014
graph_random_regular_graph_n7_d4,2.0,2.4523448944091797
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,2.551804780960083
graph_random_regular_graph_n7_d4,1.0,0.9843880534172058
graph_random_regular_graph_n7_d4,1.0,0.9964223504066467
graph_random_regular_graph_n7_d4,3.0,3.1184499263763428
graph_random_regular_graph_n7_d4,3.0,2.953571081161499
graph_random_regular_graph_n7_d4,3.0,2.8996424674987793
graph_random_regular_graph_n7_d4,4.0,4.463615417480469
graph_random_regular_graph_n7_d4,2.0,2.108973503112793
graph_random_regular_graph_n7_d4,3.0,3.249422550201416
graph_random_regular_graph_n7_d4,1.0,1.0160315036773682
graph_random_regular_graph_n7_d4,1.0,1.0013154745101929
graph_random_regular_graph_n7_d4,3.0,3.0365867614746094
graph_random_regular_graph_n7_d4,3.0,3.096745252609253
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.8067610263824463
graph_random_regular_graph_n7_d4,2.0,2.2519071102142334
graph_random_regular_graph_n7_d4,3.0,3.108278512954712
graph_random_regular_graph_n7_d4,4.0,3.763488531112671
graph_random_regular_graph_n7_d4,3.0,2.845344305038452
graph_random_regular_graph_n7_d4,3.0,3.552683115005493
graph_random_regular_graph_n7_d4,2.0,2.2541534900665283
graph_random_regular_graph_n7_d4,4.0,3.977407455444336
graph_random_regular_graph_n7_d4,2.0,2.1408252716064453
graph_random_regular_graph_n7_d4,4.0,3.5005223751068115
graph_random_regular_graph_n7_d4,2.0,2.38830828666687
graph_random_regular_graph_n7_d4,3.0,2.853149175643921
graph_random_regular_graph_n7_d4,3.0,3.0762083530426025
graph_random_regular_graph_n7_d4,2.0,1.9491081237792969
graph_random_regular_graph_n7_d4,3.0,2.514631509780884
graph_random_regular_graph_n7_d4,3.0,2.8681228160858154
graph_random_regular_graph_n7_d4,3.0,2.930152177810669
graph_random_regular_graph_n7_d4,2.0,1.9746488332748413
graph_random_regular_graph_n7_d4,2.0,2.142723321914673
graph_random_regular_graph_n7_d4,4.0,3.8605287075042725
graph_random_regular_graph_n7_d4,2.0,2.5230984687805176
graph_random_regular_graph_n7_d4,3.0,3.2298197746276855
graph_random_regular_graph_n7_d4,2.0,2.257558822631836
graph_random_regular_graph_n7_d4,4.0,3.493807554244995
graph_random_regular_graph_n7_d4,1.0,0.9874756932258606
graph_random_regular_graph_n7_d4,5.0,4.218063831329346
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.789867877960205
graph_random_regular_graph_n7_d4,3.0,3.2624545097351074
graph_random_regular_graph_n7_d4,2.0,1.944690465927124
graph_random_regular_graph_n7_d4,2.0,2.4360110759735107
graph_random_regular_graph_n7_d4,3.0,3.015007734298706
graph_random_regular_graph_n7_d4,4.0,3.4533822536468506
graph_random_regular_graph_n7_d4,3.0,2.609053134918213
graph_random_regular_graph_n7_d4,1.0,1.0180786848068237
graph_random_regular_graph_n7_d4,4.0,4.434391021728516
graph_random_regular_graph_n7_d4,2.0,2.0813095569610596
graph_random_regular_graph_n7_d4,3.0,2.8575551509857178
graph_random_regular_graph_n7_d4,1.0,0.9888126254081726
graph_random_regular_graph_n7_d4,4.0,3.977407693862915
graph_random_regular_graph_n7_d4,4.0,4.230751991271973
graph_random_regular_graph_n7_d4,4.0,4.127017021179199
graph_random_regular_graph_n7_d4,1.0,0.9919334053993225
graph_random_regular_graph_n7_d4,1.0,1.0083023309707642
graph_random_regular_graph_n7_d4,4.0,3.996419906616211
graph_random_regular_graph_n7_d4,2.0,2.0726325511932373
graph_random_regular_graph_n7_d4,1.0,0.9945464730262756
graph_random_regular_graph_n7_d4,4.0,3.894383668899536
graph_random_regular_graph_n7_d4,5.0,4.119866371154785
graph_random_regular_graph_n7_d4,2.0,2.001600742340088
graph_random_regular_graph_n7_d4,3.0,3.25036358833313
graph_random_regular_graph_n7_d4,2.0,2.1202633380889893
graph_random_regular_graph_n7_d4,4.0,3.9796833992004395
graph_random_regular_graph_n7_d4,2.0,2.457689046859741
graph_random_regular_graph_n7_d4,3.0,2.9226090908050537
graph_random_regular_graph_n7_d4,3.0,3.0594048500061035
graph_random_regular_graph_n7_d4,3.0,3.008680582046509
graph_random_regular_graph_n7_d4,3.0,2.3281266689300537
graph_random_regular_graph_n7_d4,2.0,2.282318353652954
graph_random_regular_graph_n7_d4,2.0,2.4460551738739014
graph_random_regular_graph_n7_d4,4.0,4.528708457946777
graph_random_regular_graph_n7_d4,1.0,0.9856948256492615
graph_random_regular_graph_n7_d4,2.0,2.001600742340088
graph_random_regular_graph_n7_d4,3.0,3.368896007537842
graph_random_regular_graph_n7_d4,1.0,0.990075409412384
graph_random_regular_graph_n7_d4,3.0,2.873447895050049
graph_random_regular_graph_n7_d4,2.0,2.1849632263183594
graph_random_regular_graph_n7_d4,3.0,3.015373706817627
graph_random_regular_graph_n7_d4,2.0,1.976342797279358
graph_random_regular_graph_n7_d4,4.0,4.1811604499816895
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.2187306880950928
graph_random_regular_graph_n7_d4,3.0,2.9681999683380127
graph_random_regular_graph_n7_d4,1.0,0.9870124459266663
graph_random_regular_graph_n7_d4,3.0,3.1611344814300537
graph_random_regular_graph_n7_d4,1.0,0.9874286651611328
graph_random_regular_graph_n7_d4,2.0,1.9191696643829346
graph_random_regular_graph_n7_d4,3.0,3.053189992904663
graph_random_regular_graph_n7_d4,3.0,3.0657079219818115
graph_random_regular_graph_n7_d4,4.0,3.977407455444336
graph_random_regular_graph_n7_d4,2.0,1.9440834522247314
graph_random_regular_graph_n7_d4,1.0,0.9927425980567932
graph_random_regular_graph_n7_d4,3.0,3.061774730682373
graph_random_regular_graph_n7_d4,1.0,0.9972074627876282
graph_random_regular_graph_n7_d4,3.0,3.195358991622925
graph_random_regular_graph_n7_d4,2.0,1.9582935571670532
graph_random_regular_graph_n7_d4,4.0,4.218064785003662
graph_random_regular_graph_n7_d4,1.0,0.9828504323959351
graph_random_regular_graph_n7_d4,2.0,2.5198121070861816
graph_random_regular_graph_n7_d4,4.0,3.5908477306365967
graph_random_regular_graph_n7_d4,3.0,2.404966354370117
graph_random_regular_graph_n7_d4,1.0,1.0046254396438599
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.246403455734253
graph_random_regular_graph_n7_d4,3.0,2.5267815589904785
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9134860038757324
graph_random_regular_graph_n7_d4,2.0,2.5134050846099854
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.988599419593811
graph_random_regular_graph_n7_d4,2.0,2.052290678024292
graph_random_regular_graph_n7_d4,4.0,4.0318121910095215
graph_random_regular_graph_n7_d4,3.0,2.635038375854492
graph_random_regular_graph_n7_d4,3.0,3.04408860206604
graph_random_regular_graph_n7_d4,2.0,2.569692850112915
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.4975364208221436
graph_random_regular_graph_n7_d4,3.0,2.9580037593841553
graph_random_regular_graph_n7_d4,2.0,2.134803533554077
graph_random_regular_graph_n7_d4,3.0,3.41762113571167
graph_random_regular_graph_n7_d4,1.0,0.9893215894699097
graph_random_regular_graph_n7_d4,4.0,3.8850314617156982
graph_random_regular_graph_n7_d4,1.0,0.9891133308410645
graph_random_regular_graph_n7_d4,2.0,2.1483123302459717
graph_random_regular_graph_n7_d4,3.0,3.1741349697113037
